metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782911394.6266,elite,2330.6230881194,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1782733860,1782911451.3321,80,http,202.133.88.173:80,False,1428.0548095703,208420,71655,74.415781487102,202.133.88.173
True,1782911451.1302,transparent,5976.6685928175,1778028739.5244,AS149725 PT Lintas Jaringan Nusantara,LJN-AS-ID,Gunungrajak,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-8.7067,116.463,False,PT Trinity Telekomunikasi Indonesia,False,West Nusa Tenggara,success,Asia/Makassar,,1782434052,1782911451.1302,8080,http,103.188.168.65:8080,False,3227.1776199341,7464,23167,24.367470862851,103.188.168.65
True,1782911451.0647,transparent,5629.1466612855,1775691241.0058,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Antakya,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,36.223,36.1567,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,True,Hatay,success,Europe/Istanbul,31120,1782911216,1782911451.0647,8080,http,109.224.242.38:8080,False,4340.2652740479,12182,42400,22.31871312887,109.224.242.38
True,1782911451.0083,elite,11207.644818564,1778167436.7726,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1782402450,1782911451.0083,8888,socks5,139.59.52.90:8888,True,9579.338312149,6796,22214,23.426404688039,139.59.52.90
True,1782911450.9094,elite,3544.6984508571,1710563096.6065,AS54755 Desert Winds Wireless Inc,DWW-AS,Richland,North America,,United States,US,,False,Desert Winds Wireless,46.3257,-119.3067,True,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99354,1782369434,1782911450.9094,5678,socks4,162.255.108.254:5678,True,3764.1086578369,73823,557932,11.685384365775,162.255.108.254
True,1782911450.8677,transparent,6236.8652546543,1782835192.3701,AS270069 TECNO PROYECTOS GLOBALES S.A.C. - TECNOGLO S.A.C.,TECNO PROYECTOS GLOBALES S.A.C. - TECNOGLO S.A.C.,Tarapoto,South America,SA,Peru,PE,,False,Tecno Proyectos Globales S.a.c. - Tecnoglo S.A.C.,-6.5045,-76.3629,True,Tecno Proyectos Globales S.a.c. - Tecnoglo S.A.C,False,San Martín Department,success,America/Lima,,1782833513,1782911450.8677,8080,http,177.67.250.222:8080,False,4979.6848297119,261,627,29.391891891892,177.67.250.222
True,1782911449.0334,elite,5518.9418958922,1780621630.2976,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,,True,IONOS SE,52.52,13.405,False,De Ber Ionos Cloud Txl,False,State of Berlin,success,Europe/Berlin,10178,1782433609,1782911450.8655,5678,socks4,212.227.186.120:5678,True,18010.796308517,21669,56620,27.678217885016,212.227.186.120
True,1782911450.8511,elite,6346.725043339,1777730523.0477,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,W1U,1782568205,1782911450.8511,312,socks4,8.211.194.78:312,True,3037.1148586273,1275,117134,1.0767762585614,8.211.194.78
True,1782911417.4201,anonymous,2614.2404361003,1764060505.4494,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1782811483,1782911450.8212,8091,http,183.110.216.159:8091,False,4341.7015075684,200289,148391,57.442067224963,183.110.216.159
True,1782911450.7807,transparent,6329.3363248608,1778129952.8633,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.41972,107.456,False,PT Lintas Jaringan Nasional,False,West Java,success,Asia/Jakarta,,1782362937,1782911450.7807,8080,http,103.155.198.73:8080,False,9861.1841201782,5619,30702,15.470389031139,103.155.198.73
True,1782911450.6153,transparent,7243.3540214935,1755673679.0353,"AS38901 EZECOM CO., LTD.",EZECOM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"EZECOM CO., LTD.",11.5583,104.9121,False,EZECOM limited,True,Phnom Penh,success,Asia/Phnom_Penh,,1782318436,1782911450.6153,8080,http,103.9.190.130:8080,False,7048.3412742615,23916,107236,18.23532999878,103.9.190.130
True,1782911450.5864,elite,14059.291498773,1770200411.8809,AS202422 G-Core Labs S.A.,GHOST,Tokyo,Asia,AS,Japan,JP,,False,G-Core Labs S.A.,35.6289,139.7915,False,GCL,True,Tokyo,success,Asia/Tokyo,135-0061,1782886806,1782911450.5864,9050,socks5,202.78.167.58:9050,True,11530.082702637,10304,28865,26.306517909571,202.78.167.58
True,1782911450.5556,elite,1875.5402948956,1776081411.4554,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782731799,1782911450.5556,15294,socks5,184.178.172.28:15294,True,971.74167633057,52862,4490,92.171153577905,184.178.172.28
True,1782911450.5264,elite,6442.9823920198,1781737391.6664,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1782339672,1782911450.5264,8888,http,94.156.114.146:8888,False,7873.4314441681,2897,9128,24.091476091476,94.156.114.146
True,1782911450.4704,elite,2132.8777695524,1782891573.2205,AS47438 Pskovline Ltd.,PSKOVLINE-AS,Pskov,Europe,EU,Russia,RU,,False,Pskovline Ltd.,57.8149,28.3284,False,Pskovline Ltd,False,Pskov Oblast,success,Europe/Moscow,180000,1782887856,1782911450.4704,1080,socks5,176.113.34.230:1080,True,905.00736236572,580,145,80.0,176.113.34.230
True,1782911349.4816,transparent,5613.4619046701,1775495299.2743,AS394684 GOLD DATA USA INC,AS-GOLD,Caracas,South America,SA,Venezuela,VE,,False,Gold Data USA Inc,10.4873,-66.8738,False,Gold Data Colombia,True,Distrito Federal,success,America/Caracas,1030,1782756349,1782911450.3759,999,http,190.52.110.55:999,False,11644.100666046,15259,59350,20.451956198314,190.52.110.55
True,1782911450.2789,elite,13418.665339489,1780494357.9435,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),True,California,success,America/Los_Angeles,95119,1782306912,1782911450.2789,9150,socks5,146.235.227.201:9150,True,17843.155860901,8434,14457,36.844174566423,146.235.227.201
True,1782904583.824,elite,4014.8791458865,1780921805.2131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1782735508,1782911450.2248,666,http,47.238.106.120:666,True,647.10140228271,15246,9659,61.216623168039,47.238.106.120
True,1782911450.2108,elite,4213.971448624,1776088176.6791,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1782738837,1782911450.2108,1080,socks5,203.189.135.140:1080,True,9684.0100288391,28640,20116,58.74148822709,203.189.135.140
True,1782911450.1189,elite,8085.5465861649,1780073355.4698,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782489649,1782911450.1189,9287,socks4,68.183.52.128:9287,True,7737.4532222748,34658,63892,35.167935058346,68.183.52.128
True,1782911454.6949,elite,1971.8418475253,1776078881.154,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782732152,1782911450.0846,4145,socks5,72.207.109.5:4145,True,8198.0895996094,49413,6204,88.84513727817,72.207.109.5
True,1782911299.3049,elite,11567.359282881,1750658097.4581,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1782729101,1782911450.0758,16379,http,148.251.86.76:16379,True,14715.866327286,79664,257479,23.629142530024,148.251.86.76
True,1782906069.0823,anonymous,1235.5090849359,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1782409037,1782911449.9749,80,http,12.50.107.217:80,False,484.19451713562,237253,65209,78.440597496545,12.50.107.217
True,1782911255.2825,elite,7602.6477051548,1781862979.8078,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.034,105.796,False,Ecofly Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1782464760,1782911449.9514,18888,socks5,103.179.172.167:18888,True,4946.0625648499,6347,7143,47.04966641957,103.179.172.167
True,1782911446.5092,elite,4222.4736359417,1780927425.2255,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782738518,1782911449.8611,1082,socks4,62.133.62.231:1082,True,6175.2803325653,75149,37743,66.567161534918,62.133.62.231
True,1782909629.2048,elite,3441.7603048109,1782828838.5576,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,False,New Taipei City,success,Asia/Taipei,,1782826022,1782911449.8608,5001,socks5,125.227.45.187:5001,True,4837.842464447,3405,166,95.351442173061,125.227.45.187
True,1782911275.9307,elite,8301.5551227474,1776416420.6724,AS216139 Iron Hosting Centre LTD,IRONHOST,Amsterdam,Europe,EU,The Netherlands,NL,,False,EUROBYTE,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1782635943,1782911449.8505,9955,socks5,46.30.41.59:9955,True,14840.4276371,3428,17591,16.309053713307,46.30.41.59
True,1782911446.9656,elite,3012.009491364,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2A,1782865548,1782911449.7829,5678,socks4,45.73.0.118:5678,True,4949.0740299225,232003,900183,20.491597670347,45.73.0.118
True,1782911444.6933,elite,9591.9548057263,1778671004.7091,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1782902094,1782911449.7685,9050,socks4,144.91.83.39:9050,True,9953.1109333038,56998,107145,34.724599891558,144.91.83.39
True,1782891344.9707,transparent,416.93618128766,1779118415.5948,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1782745003,1782911449.7418,39811,http,176.111.37.5:39811,True,130.69534301758,50920,4513,91.858640160193,176.111.37.5
True,1782911400.4276,elite,4768.5094144939,1776900298.7807,"AS49834 Best Hosting Company, LLC",BESTHOSTING,Shcheglovo,Europe,EU,Russia,RU,,True,"Best Hosting Company, LLC",60.0913,30.7967,False,Best Hosting Company Ltd,True,Leningrad Oblast,success,Europe/Moscow,188671,1782605286,1782911449.653,1080,socks5,213.108.250.132:1080,True,18375.969648361,2409,17019,12.399629400865,213.108.250.132
True,1782911449.6476,elite,7157.2160427639,1781278092.3812,AS29182 JSC IOT,RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,True,JSC IOT,55.6934,37.3432,False,AOIOT,True,Moscow Oblast,success,Europe/Moscow,143025,1782485009,1782911449.6476,9051,socks4,188.120.235.134:9051,True,7013.1895542145,6896,37500,15.532930894675,188.120.235.134
True,1782911449.6148,transparent,5908.0823358309,1745264863.9408,AS269989 FIBERNET S.A,FIBERNET S.A,Huehuetenango,North America,,Guatemala,GT,,False,Fibernet S.A,15.3212,-91.4703,False,Fibernet S.A,True,Departamento de Huehuetenango,success,America/Guatemala,13001,1782903102,1782911449.6148,999,http,138.117.231.133:999,True,5058.7315559387,44656,370470,10.757215881443,138.117.231.133
True,1782910706.5804,elite,1689.2922703829,1782522466.2657,AS215314 Helou LLC,HELOU-AS,Moscow,Europe,EU,Russia,RU,,False,Helou LLC,55.7558,37.6173,False,Helou LLC,False,Moscow,success,Asia/Krasnoyarsk,144700,1782519223,1782911449.4848,1080,http,91.188.213.143:1080,True,1216.2125110626,4875,1410,77.565632458234,91.188.213.143
True,1782911449.4239,anonymous,6690.8949550527,1769299111.439,AS138886 PT Data Buana Nusantara,DBN-AS-ID,Tawangrejo,Asia,AS,Indonesia,ID,,False,PT Data Buana Nusantara,-8.03486,111.991,False,DBN,True,East Java,success,Asia/Jakarta,66155,1782608019,1782911449.4239,8080,http,202.58.77.133:8080,False,6902.5039672852,23220,231005,9.1336414593372,202.58.77.133
True,1782911440.5492,elite,3396.6489065613,1710922080.671,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Chon Buri,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.3622,100.983,False,CAT BB,True,Chon Buri,success,Asia/Bangkok,20000,1782799984,1782911449.4101,5678,socks4,159.192.139.42:5678,True,8366.762638092,165905,799122,17.191746966665,159.192.139.42
True,1782911449.3734,transparent,6645.7067660363,1782410366.2436,AS141613 PT Jaringan Internet Nusantara,IDNIC-JIN-AS-ID,Sepatan,Asia,AS,Indonesia,ID,,False,PT Jaringan Internet Nusantara,-6.11889,106.575,False,PT Jaringan Internet Nusantara,True,West Java,success,Asia/Jakarta,,1782407739,1782911449.3734,8080,http,103.161.130.157:8080,False,6448.5239982605,1779,3895,31.353542474445,103.161.130.157
True,1782911359.4498,elite,8924.1494304066,1780549024.8817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782360536,1782911449.3295,9065,socks4,159.203.112.20:9065,True,9955.331325531,51143,49495,50.818776207794,159.203.112.20
True,1782911449.0205,transparent,7653.819319638,1734171791.3808,AS18678 INTERNEXA S.A. E.S.P,INTERNEXA S.A. E.S.P,Rivera,South America,SA,Colombia,CO,,False,Internexa S.a. E.S.P,2.77717,-75.2564,False,Internexa S.a. E.S.P,True,Huila Department,success,America/Bogota,413001,1782810497,1782911449.0205,999,http,179.1.128.57:999,False,5634.0434551239,46751,554447,7.7763066410733,179.1.128.57
True,1782911448.8653,elite,1334.1027943968,1776078922.2716,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782733039,1782911448.8653,4145,socks5,162.253.68.97:4145,True,1397.7828025818,35204,12547,73.724110489833,162.253.68.97
True,1782911448.8239,transparent,6146.4803340554,1750602845.5523,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Portoviejo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.0541,-80.4486,False,Negocios Y Telefonia Nedetel S.A,True,Manabí,success,America/Guayaquil,,1782810348,1782911448.8239,999,http,45.70.236.194:999,True,3396.5330123901,165045,252385,39.538365714012,45.70.236.194
True,1782911448.7968,elite,8569.0271584736,1770199266.3751,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1782347167,1782911448.7968,9050,socks4,47.243.197.73:9050,True,9578.2723426819,81218,158151,33.930041066303,47.243.197.73
True,1782911448.7945,transparent,8570.3814668946,1772093362.3157,AS36992 ETISALAT MISR,ETISALAT-MISR,El Shorouk,Africa,AF,Egypt,EG,,False,Etisalat,30.1381,31.6156,False,EgyNet,True,Cairo Governorate,success,Africa/Cairo,,1782376245,1782911448.7945,1981,http,84.36.35.199:1981,False,8324.1498470306,26984,158989,14.509633118786,84.36.35.199
True,1782911332.7488,anonymous,5230.8310798833,1743039204.4045,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1782388268,1782911448.7593,8561,http,20.27.14.220:8561,True,13991.716861725,72224,301361,19.332681986696,20.27.14.220
True,1782911400.0047,elite,13372.81954424,1770200426.3412,AS36352 HostPapa,AS-COLOCROSSING,Dallas,North America,,United States,US,,True,HostPapa,32.7767,-96.797,False,HostPapa,True,Texas,success,America/Chicago,75270,1782541140,1782911448.7049,9070,socks4,155.94.173.175:9070,True,23429.487705231,70150,162460,30.157774816216,155.94.173.175
True,1782911448.6696,transparent,7299.5171528608,1713153895.1443,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,False,PT. Indonesia Comnets Plus,-6.34292,106.789,False,,True,West Java,success,Asia/Jakarta,15417,1782812454,1782911448.6696,80,http,103.144.181.74:80,False,9522.3824977875,77165,795857,8.8388379674281,103.144.181.74
True,1782911448.6621,elite,3240.0374665238,1782217628.8571,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Los Angeles,North America,,United States,US,,False,Freakhosting LTD,34.0544,-118.244,False,Freakhosting LTD,False,California,success,America/Los_Angeles,90060,1782819564,1782911448.6621,1080,socks5,151.241.100.178:1080,True,1065.8161640167,217,3272,6.21954714818,151.241.100.178
True,1782911423.456,elite,7836.0651024115,1781069903.8759,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1782882969,1782911448.5735,9050,socks4,161.97.95.124:9050,True,1116.607427597,24049,48069,33.346737291661,161.97.95.124
True,1782911448.565,elite,3156.2148635931,1781602478.2079,AS43754 Asiatech Data Transmission company,ASIATECH,Tehran,Asia,AS,Iran,IR,,False,Asiatech Data Transmission company,35.7219,51.3347,False,Asiatech Data Transmission Co.,False,Tehran,success,Asia/Tehran,,1782808734,1782911448.565,1080,socks4,46.245.123.30:1080,True,7577.7666568756,18295,36244,33.544802801665,46.245.123.30
True,1782911443.8562,elite,4570.5113220856,1781631278.7057,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Ta Khmau,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.4989,104.926,False,Cogetel Ltd,False,Kandal,success,Asia/Phnom_Penh,,1782836987,1782911448.5493,1080,socks5,103.197.243.244:1080,True,2486.8268966675,1041,9349,10.019249278152,103.197.243.244
True,1782911448.5359,transparent,6676.3112711223,1779817349.8971,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Puerto Gaitán,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.31328,-72.0816,False,TV AZTECA SUCURSAL COLOMBIA,True,Meta Department,success,America/Bogota,502041,1782838739,1782911448.5359,999,http,190.2.214.66:999,False,11086.898326874,8622,18628,31.640366972477,190.2.214.66
True,1782743620.6419,elite,460.43431892372,1781772399.718,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",False,North West,success,Asia/Singapore,858877,1782374428,1782911448.5281,443,http,47.84.204.82:443,False,536.27014160156,21968,14,99.936311527613,47.84.204.82
True,1782911448.4474,transparent,5664.2200739319,1778447893.7192,AS142394 PT Cahaya Solusindo Internusa,CSNET-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,False,PT Cahaya Solusindo Internusa,-8.2183,114.3602,False,Csnet,True,East Java,success,Asia/Jakarta,68416,1782679779,1782911448.4474,8080,http,103.172.197.186:8080,False,4578.3562660217,4918,28681,14.637340397036,103.172.197.186
True,1782911317.8683,elite,11938.842305436,1780597544.5572,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782411285,1782911448.4402,9062,socks5,45.55.159.111:9062,True,15846.856594086,5210,10543,33.073065447851,45.55.159.111
True,1782911355.6618,transparent,6339.2335384459,1780206346.9961,AS141673 PT Mamura Inter Media,IDNIC-MAMURA-AS-ID,Jatiroto,Asia,AS,Indonesia,ID,,False,PT Mamura Inter Media,-7.88333,111.117,False,PT Mamura Inter Media,True,Central Java,success,Asia/Jakarta,,1782624471,1782911448.4263,6789,http,103.163.103.69:6789,False,5025.1476764679,6488,18907,25.548336286671,103.163.103.69
True,1782911277.4031,elite,9480.1242049693,1779600197.6589,AS216139 Iron Hosting Centre LTD,IRONHOST,Amsterdam,Europe,EU,The Netherlands,NL,,False,EUROBYTE,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1782348895,1782911448.3945,9956,socks5,46.30.41.59:9956,True,10103.15322876,1408,6621,17.536430439656,46.30.41.59
True,1782911448.381,elite,5337.6779291996,1782200934.8446,AS8849 Melbikomas UAB,MELBICOM-EU-AS,Lagos,Africa,AF,Nigeria,NG,,False,Melbikomas UAB,6.4474,3.3903,True,Melbikomas UAB,True,Lagos,success,Africa/Lagos,,1782804943,1782911448.381,1083,socks5,176.97.192.158:1083,True,10265.558242798,6299,4231,59.819563152896,176.97.192.158
True,1782911184.688,elite,3673.5425081418,1743874085.215,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1782500374,1782911448.2669,9080,http,194.59.204.87:9080,False,4576.0042667389,23544,117792,16.658176260825,194.59.204.87
True,1782911448.0125,elite,4719.4947199477,1776511165.8911,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1782555992,1782911448.0125,22183,socks5,91.107.228.234:22183,True,4920.5973148346,22337,23486,48.746262793794,91.107.228.234
True,1782911447.9447,elite,27.76575088501,1782911447.9447,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,False,Bavaria,success,Europe/Berlin,90403,1782910388,1782911447.9447,8888,http,159.195.69.220:8888,True,27.76575088501,1,0,100.0,159.195.69.220
True,1782911401.4502,elite,12235.388558213,1776094225.3759,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782402504,1782911447.8026,8039,socks5,5.75.168.247:8039,True,9600.6400585175,15764,21724,42.050789586001,5.75.168.247
True,1782911447.7935,elite,1364.769300786,1781497674.8991,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1782707959,1782911447.7935,1081,socks4,103.146.137.161:1081,True,786.42702102661,1654,40191,3.9526825188195,103.146.137.161
True,1782911447.7248,elite,5438.7323099572,1777109493.2861,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,"The Constant Company, LLC",35.6164,139.7425,False,"Choopa, LLC",True,Tokyo,success,Asia/Tokyo,140-0001,1782554534,1782911447.7248,1080,socks4,66.42.34.255:1080,True,7858.8423728943,119817,107906,52.615238689109,66.42.34.255
True,1782911447.7124,transparent,7296.8754443787,1743305387.34,AS265688 SINERGY SOLUCIONES INTEGRALES,SINERGY SOLUCIONES INTEGRALES,Pitalito,South America,SA,Colombia,CO,,False,Sinergy Soluciones Integrales,1.8529,-76.0546,False,Fibra Optica Colombia S.a.s. Zomac,True,Huila Department,success,America/Bogota,417030,1782729328,1782911447.7124,9992,http,181.174.231.30:9992,False,7382.444858551,24674,163222,13.131732447737,181.174.231.30
True,1782911350.5679,transparent,5426.838753338,1782784753.4085,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.",Santo Domingo Este,North America,,Dominican Republic,DO,,False,"BITNET DOMINICANA, S.R.L",18.4842,-69.8466,False,"BITNET DOMINICANA, S.R.L",False,Santo Domingo Province,success,America/Santo_Domingo,11605,1782782400,1782911447.7074,999,http,38.156.236.90:999,False,4062.9932880402,1104,746,59.675675675676,38.156.236.90
True,1782911387.5435,elite,12878.876367667,1778237137.5138,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782469174,1782911447.6597,8062,socks5,5.75.168.247:8062,True,11362.288236618,14203,18564,43.345439008759,5.75.168.247
True,1782911295.8443,elite,10425.290335993,1779505417.4765,"AS20473 The Constant Company, LLC",AS-VULTR,Santa Clara,North America,,United States,US,,True,The Constant Company,37.3931,-121.962,False,"Vultr Holdings, LLC",True,California,success,America/Los_Angeles,95054,1782526273,1782911447.5595,443,http,45.77.6.22:443,False,16149.854183197,3785,21186,15.157582796043,45.77.6.22
True,1782911447.5181,transparent,6394.2613518684,1722193325.758,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-6.30525,107.32,False,PT Media Solusi Sukses,True,West Java,success,Asia/Jakarta,,1782854526,1782911447.5181,1111,http,103.172.42.177:1111,False,11518.497467041,43324,458576,8.631998406057,103.172.42.177
