metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782379117.3129,elite,4727.4453933641,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1782151589,1782379120.767,1081,socks4,45.76.182.157:1081,True,11543.898105621,49229,5091,90.627761413844,45.76.182.157
True,1782379120.7431,elite,7149.2308084661,1776084742.979,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1782134224,1782379120.7431,17071,socks5,192.163.200.82:17071,True,13183.852910995,9746,23859,29.001636661211,192.163.200.82
True,1782379028.4041,transparent,6239.7315849136,1742969432.4026,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Los Ramírez,North America,,Mexico,MX,,False,IENTC S de RL de CV,21.0192,-101.645,False,IENTC S de RL de CV,True,Guanajuato,success,America/Mexico_City,37470,1782297502,1782379120.6919,999,http,38.194.246.34:999,False,10889.092445374,230090,296215,43.717996218922,38.194.246.34
True,1782378917.3634,transparent,7048.6987792571,1737177830.1654,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Hoedspruit,Africa,AF,South Africa,ZA,,False,Herotel,-24.3512,30.9533,True,,True,Limpopo,success,Africa/Johannesburg,1371,1781883768,1782379120.658,8865,http,102.66.104.162:8865,True,6986.6814613342,30390,302466,9.1300742663494,102.66.104.162
True,1782379120.6533,anonymous,4916.4292929602,1782178101.4941,AS138130 PT PHATRIA INTI PERSADA,PHATRIASULUNG-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT PHATRIA INTI PERSADA,-6.2808,106.9835,False,,False,West Java,success,Asia/Jakarta,17330,1782174676,1782379120.6533,8080,http,103.133.24.123:8080,True,8786.060333252,427,1591,21.159563924678,103.133.24.123
True,1782379120.6051,elite,4693.9998215346,1782241774.3095,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chongqing,Asia,AS,China,CN,,False,CNC Group CHINA169 Chongqing Province Network,29.5657,106.551,False,,False,Chongqing,success,Asia/Shanghai,,1782238790,1782379120.6051,1080,socks5,113.206.3.214:1080,True,10698.954105377,721,544,56.99604743083,113.206.3.214
True,1782379120.5949,transparent,11610.087390879,1772921931.5296,AS140469 PT Wahyu Adidaya Network,WANET-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,False,WANET,-8.2,114.35,False,,True,East Java,success,Asia/Jakarta,68423,1781998329,1782379120.5949,3125,http,202.57.27.81:3125,True,6023.2667922974,4789,129118,3.5763626994855,202.57.27.81
True,1782378948.3781,transparent,6903.4752548074,1780928629.5729,AS152029 PT Andromega Data Nusantara,IDNIC-ANDROMEGA-AS-ID,Caringin,Asia,AS,Indonesia,ID,,False,PT Andromega Data Nusantara,-6.70611,106.821,False,PT Andromega Data Nusantara,True,West Java,success,Asia/Jakarta,,1782136822,1782379120.5942,8181,http,36.50.56.180:8181,False,1817.2290325165,3581,10588,25.273484367281,36.50.56.180
True,1782379120.4599,transparent,7306.4578607511,1754683122.9304,AS18678 INTERNEXA S.A. E.S.P,INTERNEXA S.A. E.S.P,Quibdó,South America,SA,Colombia,CO,,False,Internexa S.a. E.S.P,5.6924,-76.6623,False,WAYIRA,True,Departamento del Chocó,success,America/Bogota,270001,1781904607,1782379120.4599,999,http,179.1.125.24:999,False,10001.6913414,10789,317837,3.2830634216404,179.1.125.24
True,1782379065.3238,transparent,6080.6841304832,1781902420.6261,"AS38753 Solusindo Bintang Pratama, PT",SOLUSINDO-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Solusindo Bintang Pratama,-6.21462,106.845,False,,False,Jakarta,success,Asia/Jakarta,,1781902150,1782379120.4555,8080,http,103.29.4.137:8080,False,9620.1498508453,1661,3395,32.852056962025,103.29.4.137
True,1782379120.4069,transparent,6254.4186988352,1743409436.1367,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Tlacolula de Matamoros,North America,,Mexico,MX,,False,IENTC S de RL de CV,16.9451,-96.4937,False,IENTC S de RL de CV,True,Oaxaca,success,America/Mexico_City,70400,1782344045,1782379120.4069,3128,http,38.194.245.230:3128,False,3138.2849216461,6136,158379,3.7297510865271,38.194.245.230
True,1782379120.3858,elite,8208.7965089422,1776094095.654,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782235507,1782379120.3858,4062,socks5,206.123.156.210:4062,True,5848.789691925,3861,11171,25.685204896221,206.123.156.210
True,1782379120.3097,transparent,5773.6781913649,1773658234.6123,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Magelang,Asia,AS,Indonesia,ID,,False,TERABIT,-7.45061,110.225,False,,True,Central Java,success,Asia/Jakarta,56117,1782127587,1782379120.3097,8085,http,103.247.13.131:8085,False,7513.2260322571,22806,106401,17.650746476584,103.247.13.131
True,1782379002.8043,anonymous,6800.5183635105,1744984458.5996,AS59151 Diskominfo DIY,IDNIC-JOGJAPROV-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,False,Diskominfo DIY,-7.80139,110.365,False,Diskominfo DIY,True,Yogyakarta,success,Asia/Jakarta,,1781792403,1782379120.2458,8080,http,103.210.35.182:8080,False,13526.926040649,8047,122381,6.1696874904162,103.210.35.182
True,1782378788.7778,transparent,3020.7116810907,1781237396.5657,AS25513 PJSC Moscow city telephone network,ASN-MGTS-USPD,Moscow,Europe,EU,Russia,RU,,False,Moscow Local Telephone Network (OAO MGTS),55.7487,37.6187,False,OAO Mgts),False,Moscow,success,Europe/Moscow,101000,1781841694,1782379120.2146,3128,http,95.165.152.252:3128,True,6368.7448501587,17635,2279,88.555789896555,95.165.152.252
True,1782379119.9887,elite,3120.5602571612,1780902088.8158,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1782109649,1782379119.9887,8118,http,101.36.123.203:8118,False,11036.869525909,1464,11060,11.689556052379,101.36.123.203
True,1782379017.2945,elite,7696.6758246911,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1782331699,1782379119.9882,1080,socks4,47.85.51.197:1080,True,9547.2073554993,225796,83655,72.966640922149,47.85.51.197
True,1782379117.6733,elite,2606.3002444549,1710603077.0642,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357430,1781778844,1782379119.9659,4145,socks4,92.42.8.20:4145,True,7647.7241516113,69250,695504,9.0551994497577,92.42.8.20
True,1782379119.8326,elite,4370.1693716175,1779872212.1498,AS138191 Weblink Communications Ltd,WEBLINKLTD-AS-AP,Gafargaon,Asia,AS,Bangladesh,BD,,False,Weblink Communications Ltd,24.2204,90.4125,False,Weblink Communications Ltd,True,Mymensingh Division,success,Asia/Dhaka,,1782289602,1782379119.8326,1080,socks5,103.197.48.209:1080,True,9957.9331874847,8310,11004,43.025784405095,103.197.48.209
True,1782157774.605,elite,1943.1626210729,1776078373.3988,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.847,-77.3128,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1781832313,1782379119.7966,4145,socks5,72.206.74.126:4145,True,2267.4291133881,34983,3042,92.0,72.206.74.126
True,1782366817.4952,elite,1985.2035150449,1776081817.5985,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1782126887,1782379119.7533,4145,socks5,68.1.210.189:4145,True,1955.9350013733,42624,3036,93.35085413929,68.1.210.189
True,1782379119.7059,transparent,10358.539773707,1781734296.722,AS63737 VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED,VIETSERVER-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Suns Web2,21.0278,105.834,False,,False,Hanoi,success,Asia/Bangkok,,1782335596,1782379119.7059,3128,http,103.57.129.50:3128,False,15090.200424194,2964,4117,41.858494562915,103.57.129.50
True,1782379119.6282,elite,5912.790999008,1775729841.2459,AS153697 PT Big Network Indonesia,IDNIC-MYBIG-ID,Jombang,Asia,AS,Indonesia,ID,,False,PT Big Network Indonesia,-7.54595,112.233,False,Indonesia Network Information Center,True,East Java,success,Asia/Jakarta,,1781779070,1782379119.6282,8080,http,163.223.78.163:8080,True,15216.154813766,12140,48526,20.011208914384,163.223.78.163
True,1782379119.5954,transparent,6227.3079662042,1780678984.854,AS153073 PT KANAL TELU MULTITEKNOLOGI,IDNIC-KANALTELU-ID,Sarongan,Asia,AS,Indonesia,ID,,False,PT KANAL TELU MULTITEKNOLOGI,-8.5416,113.96,False,PT KANAL TELU MULTITEKNOLOGI,False,East Java,success,Asia/Jakarta,,1781885976,1782379119.5954,8080,http,160.25.174.84:8080,True,3584.3648910522,1902,12718,13.009575923393,160.25.174.84
True,1782379119.5748,transparent,8114.7319313714,1750610950.6038,AS47376 Dimit Network Technology Company LLC,WGB-LLC,Tehran,Asia,AS,Iran,IR,District 6,False,Web Gostaran Bandar Company,35.7337,51.4021,False,Pishgaman,True,Tehran,success,Asia/Tehran,,1781881886,1782379119.5748,8080,http,85.9.87.26:8080,False,10554.74281311,4996,29077,14.662636104834,85.9.87.26
True,1782379119.5219,transparent,6235.4578722024,1770849140.528,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,True,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1782344413,1782379119.5219,999,http,38.7.195.52:999,False,1957.65209198,63620,170924,27.124974418446,38.7.195.52
True,1782379119.5208,elite,9547.4435751909,1776086214.3372,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782223531,1782379119.5208,4017,socks5,206.123.156.210:4017,True,9596.6401100159,1149,9419,10.872445117335,206.123.156.210
True,1782373375.8913,anonymous,1232.3450020921,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1781804228,1782379119.431,80,http,12.50.107.217:80,False,542.39583015442,226664,65189,77.663755383703,12.50.107.217
True,1782302921.6063,elite,3097.8219735128,1780700756.8414,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",False,Phnom Penh,success,Asia/Phnom_Penh,1000,1781908719,1782379119.3401,1080,socks5,220.158.234.84:1080,True,2577.2087574005,19569,57,99.709568939162,220.158.234.84
True,1782378458.4968,elite,1519.7227211407,1781598975.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1782202821,1782379119.0399,1080,socks5,47.236.177.236:1080,True,2646.5945243835,6443,1705,79.074619538537,47.236.177.236
True,1782379118.996,transparent,6513.901797001,1781324157.4364,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Paso de los Libres,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-29.7125,-57.0877,False,Telecom Argentina S.A,False,Corrientes,success,America/Argentina/Cordoba,3230,1781927428,1782379118.996,999,http,190.225.182.3:999,False,5427.6287555695,1676,7959,17.394914374676,190.225.182.3
True,1782377878.8059,elite,5577.8536357319,1782035679.2624,AS154321 CORENET CLOUD SDN. BHD.,CCSB-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,158 Cloud Computing,22.3193,114.169,False,Landui Cloud Computing HK Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1782032069,1782379118.9812,1080,http,156.226.176.87:1080,False,7840.0123119354,6395,282,95.776546353153,156.226.176.87
True,1782379118.6616,elite,7435.2846169539,1781663411.4546,AS63023 GTHost,AS-GLOBALTELEHOST,Zurich,Europe,EU,Switzerland,CH,,True,GTHost,47.3643,8.5437,False,Cust88530 Network,False,Zurich,success,Europe/Zurich,8001,1782265267,1782379118.6616,9050,socks4,5.101.85.133:9050,True,2563.0531311035,19994,16758,54.402481497606,5.101.85.133
True,1782379118.5291,elite,7586.1440553312,1710699993.8865,AS9905 Linknet ASN,LINKNET-ID-AP,Bekasi,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17510,1782330540,1782379118.5291,39635,http,139.255.94.123:39635,False,10463.514566422,27226,575474,4.5173386427742,139.255.94.123
True,1782379118.4895,elite,3303.4333752322,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9007,-56.1291,False,Cliente Antel Uruguay,True,Montevideo Department,success,America/Montevideo,11600,1781993234,1782379118.4895,4153,socks4,179.27.86.36:4153,True,8041.14985466,144993,762914,15.970027767161,179.27.86.36
True,1782376621.8369,elite,1314.3821343942,1776078274.1852,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1782129390,1782379118.3754,1080,socks5,5.255.99.75:1080,True,184.51976776123,46347,1913,96.036054703688,5.255.99.75
True,1782379118.1666,transparent,7816.7281934831,1750609523.8967,AS9198 JSC Kazakhtelecom,KAZTELECOM-AS,Atyrau,Asia,AS,Kazakhstan,KZ,,False,JSC Kazakhtelecom,47.1169,51.8853,False,Didarhanov,True,Atyrau Oblisi,success,Asia/Atyrau,,1782343375,1782379118.1666,8080,http,89.218.175.84:8080,True,7816.948890686,17208,116715,12.84917452566,89.218.175.84
True,1782379118.0488,elite,2527.4846582913,1781931316.5919,AS49984 Telecomunikatsiina Companiya Ltd,TELCOM-UA-AS,Lviv,Europe,EU,Ukraine,UA,,False,TELCOM,49.839,24.0191,False,Telecomunikatsiina Companiya Ltd,False,Lviv,success,Europe/Kyiv,79000,1781929792,1782379118.0488,1080,socks5,5.199.239.128:1080,True,166.67509078979,1638,2332,41.259445843829,5.199.239.128
True,1782372299.5145,elite,1446.9047107857,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1782204546,1782379117.9901,9091,http,183.215.23.242:9091,False,836.82823181152,433325,9892,97.768136150012,183.215.23.242
True,1782379117.9129,transparent,6533.4835785526,1765052760.8382,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Cali,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,3.4385,-76.523,False,"UFINET COLOMBIA, S. A",True,Valle del Cauca Department,success,America/Bogota,760021,1781994132,1782379117.9129,8080,http,181.119.84.220:8080,False,2372.4043369293,26207,254311,9.3423594920825,181.119.84.220
True,1782378204.4,elite,547.32651646595,1781600225.4076,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Asia/Krasnoyarsk,144700,1782203499,1782379117.8938,1080,http,72.56.238.99:1080,True,225.1181602478,11717,1415,89.22479439537,72.56.238.99
True,1782378611.1581,elite,7223.6629814425,1780629096.2912,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,True,Moscow,success,Europe/Moscow,101194,1781836623,1782379117.7283,10002,socks5,84.201.144.65:10002,True,29037.816047668,1445,8273,14.869314673801,84.201.144.65
True,1782378731.0255,elite,1156.8462262835,1782359695.2835,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,101194,1782359203,1782379117.6632,1080,socks5,84.252.143.46:1080,True,981.91475868225,175,23,88.383838383838,84.252.143.46
True,1782378822.3934,anonymous,1168.1115370013,1775986822.7367,AS29091 ipNX Nigeria Limited,IPNXng,Abuja,Africa,AF,Nigeria,NG,,False,ipNX Nigeria Limited,9.0567,7.4969,False,ipNX NIGERIA LIMITED,True,FCT,success,Africa/Lagos,,1782082551,1782379117.426,80,http,41.184.92.219:80,False,734.2517375946,37523,29606,55.896855308436,41.184.92.219
True,1782379117.4039,elite,5364.9846498862,1781730981.0841,AS214822 MT FINANCE LLC,MTFINANCE-AS,Moscow,Europe,EU,Russia,RU,,False,MT FINANCE LLC,55.7487,37.6187,False,MT FINANCE LLC,False,Moscow,success,Europe/Moscow,129323,1782334209,1782379117.4039,1080,socks4,194.87.253.234:1080,True,10887.03584671,8064,17713,31.283702525507,194.87.253.234
True,1782372751.6526,elite,1300.0713524284,1776081926.8012,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782126696,1782379117.3429,4145,socks5,192.252.216.81:4145,True,908.21814537048,35045,6529,84.295473132246,192.252.216.81
True,1782378961.2359,transparent,6828.9444296797,1759237995.786,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Jembatan Data Pangrango,-6.92222,107.607,False,PT Apik Media Inovasi,True,West Java,success,Asia/Jakarta,,1782123858,1782379117.1759,8080,http,103.97.140.17:8080,True,7538.8622283936,28212,54817,33.978489443447,103.97.140.17
True,1782366594.7873,elite,1997.6784465372,1776078677.9271,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782128150,1782379117.0996,4145,socks5,72.195.114.169:4145,True,1015.5568122864,42857,3248,92.955210931569,72.195.114.169
True,1782358026.6745,elite,957.31728939151,1781482853.2629,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,False,Virginia,success,America/New_York,22902,1782087761,1782379117.0455,1080,socks5,47.253.211.16:1080,True,638.90409469604,10245,36,99.649839509775,47.253.211.16
True,1782339339.062,elite,741.73950491928,1782226091.955,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Warsaw,Europe,EU,Poland,PL,,False,Global Connectivity Solutions LLP,52.2297,21.0122,False,Global Connectivity Solutions LLP,False,Mazovia,success,Europe/Warsaw,00-510,1782222794,1782379117.0411,1080,socks5,147.45.126.5:1080,True,1553.2350540161,1778,10,99.440715883669,147.45.126.5
True,1782379029.6763,transparent,5811.7870170988,1754836413.0506,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,INNOVE,10.3099,123.893,True,,True,Central Visayas,success,Asia/Manila,6000,1782205863,1782379116.616,8082,http,222.127.76.123:8082,False,11054.138422012,38813,306722,11.232726062483,222.127.76.123
True,1782378948.2996,elite,4852.7207951667,1756140294.1476,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1781893432,1782379116.4961,80,http,163.172.167.48:80,False,16049.661636353,146237,209213,41.141370094247,163.172.167.48
True,1782379116.4599,transparent,6076.5922254403,1770742297.4279,AS135817 ESTO MEDIA PRIVATE LIMITED,ESTO-AS-AP,Mumbai,Asia,AS,India,IN,,False,Esto Media Private Limited,19.0748,72.8856,False,Richlink Networks Private Limited,False,Maharashtra,success,Asia/Kolkata,400017,1782319123,1782379116.4599,8080,http,157.66.32.18:8080,False,5613.7702465057,19298,90647,17.552412569921,157.66.32.18
True,1782379093.6144,elite,9528.6027902343,1780608091.7444,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781817564,1782379116.4573,9062,socks4,159.203.112.20:9062,True,10435.276985168,37799,37166,50.422197025278,159.203.112.20
True,1782379116.3613,transparent,7972.4230775935,1750615367.3742,AS45899 VNPT Corp,VNPT-AS-VN,Da Nang,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,16.0685,108.2215,False,Vietnam Posts and Telecommunications Group,True,Da Nang,success,Asia/Ho_Chi_Minh,550000,1781900771,1782379116.3613,19132,http,113.160.241.196:19132,True,4590.0614261627,10884,98001,9.9958671993388,113.160.241.196
True,1782379116.3434,elite,11742.644172165,1770198140.6071,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Portland,North America,,United States,US,,False,"Comcast Cable Communications, LLC",45.5496,-122.5044,False,"Comcast Cable Communications, LLC",True,Oregon,success,America/Los_Angeles,97230,1782016688,1782379116.3434,9050,socks4,76.144.40.133:9050,True,12446.476697922,64897,129421,33.39731779866,76.144.40.133
True,1782379116.3365,transparent,7213.1677643237,1714227584.3725,AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited,BOFINET,Gaborone,Africa,AF,Botswana,BW,,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,-24.6437,25.9112,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,True,Gaborone,success,Africa/Gaborone,,1782223505,1782379116.3365,8080,http,129.205.198.122:8080,False,8474.6155738831,49909,557197,8.2208049335701,129.205.198.122
True,1782379115.9383,transparent,10542.330230196,1779747571.7463,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1782163492,1782379115.9383,3128,http,64.188.63.249:3128,True,6125.1726150513,9318,14791,38.649467004023,64.188.63.249
True,1782378956.5751,elite,7713.8039547733,1776103699.1031,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Beijing,Asia,AS,China,CN,,False,GWBN-WUHAN's IP,39.9042,116.407,False,,True,Beijing,success,Asia/Shanghai,100000,1782158312,1782379115.9107,7890,http,115.191.40.196:7890,False,3259.1736316681,23874,34294,41.043185256498,115.191.40.196
True,1782379115.8564,transparent,6680.5474594037,1764487656.2202,AS58224 Iran Telecommunication Company PJS,TCI,Babol,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,36.5409,52.6769,False,Telecommunication Company of Mazandaran,True,Māzandarān,success,Asia/Tehran,,1782370403,1782379115.8564,8080,http,195.181.40.34:8080,True,7600.8825302124,8615,37737,18.586037279945,195.181.40.34
True,1782374344.2493,elite,6659.5872563307,1782275688.5735,AS212336 ByteVirt LLC,BYTEVIRTLLC,Taipei,Asia,AS,Taiwan,TW,,False,Sunoaki Network LLC,25.033,121.565,False,Sunaoki Network Customer,False,Taiwan,success,Asia/Taipei,,1782272004,1782379115.8314,50161,socks5,140.235.38.36:50161,True,10707.518100739,1172,34,97.180762852405,140.235.38.36
True,1782371719.0665,elite,1299.547493086,1776078832.8797,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781782048,1782379115.7354,4145,socks5,199.58.185.9:4145,True,2352.3852825165,27895,4311,86.614295472893,199.58.185.9
True,1782379115.706,elite,3839.231598772,1776087396.3024,AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,False,AIS-Corporate,13.7159,100.417,True,,True,Bangkok,success,Asia/Bangkok,10160,1782133785,1782379115.706,4153,socks4,49.229.36.211:4153,True,4062.2820854187,36852,149862,19.737138082843,49.229.36.211
True,1782379039.6043,transparent,6247.7952680719,1775770016.6314,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Andalucía,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,4.1683,-76.163,False,"UFINET COLOMBIA, S. A",True,Valle del Cauca Department,success,America/Bogota,763010,1781819125,1782379115.4804,999,http,181.78.17.131:999,True,12210.308551788,27088,43555,38.344917401583,181.78.17.131
True,1782379115.4389,elite,5456.8527761393,1780917487.8724,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782127332,1782379115.4389,1081,http,62.133.62.207:1081,False,5478.1227111816,13772,7130,65.888431729021,62.133.62.207
True,1782379115.3104,transparent,5974.1916378777,1768171946.9551,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bosconia,South America,SA,Colombia,CO,,False,IFX NETWORKS COLOMBIA,9.97106,-73.8882,False,"UFINET COLOMBIA, S. A",False,Cesar Department,success,America/Bogota,201020,1782083929,1782379115.3104,999,http,190.60.48.213:999,True,5723.0336666107,16982,239803,6.6133146406527,190.60.48.213
True,1782379115.3092,elite,6778.478095168,1781253660.5584,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1109,8.68213,False,"Timeweb, LLP",False,Hesse,success,Europe/Berlin,60313,1781857742,1782379115.3092,80,http,72.56.107.247:80,True,1256.3560009003,5484,7468,42.340951204447,72.56.107.247
