metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789274199.4377,elite,13419.824628887,1788441074.3924,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789059981,1789274199.4377,35854,socks5,174.138.162.37:35854,True,7909.4662666321,499,9323,5.0804316839748,174.138.162.37
True,1789263117.5017,elite,3543.4034890669,1738916930.2903,AS58519 Cloud Computing Corporation,CHINATELECOM-Ctcloud,Jinan,Asia,AS,China,CN,,True,Cloud Computing Corporation,36.6683,117.021,False,Chinanet SD,True,Shandong,success,Asia/Shanghai,250000,1789158880,1789274199.4015,9099,http,140.246.125.194:9099,True,3319.4808959961,89013,342591,20.623766230155,140.246.125.194
True,1789273752.6433,elite,565.41622487992,1788762148.2034,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1788758545,1789274199.395,10808,socks5,95.81.98.30:10808,True,54.211616516113,193,3624,5.0563269583442,95.81.98.30
True,1789274199.3446,transparent,5946.6141618706,1781572118.3778,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Telecommunication Company of Iran,35.7219,51.3347,False,Telecommunication Company of Tehran,True,Tehran,success,Asia/Tehran,,1788827952,1789274199.3446,1090,http,80.191.46.62:1090,False,3226.9306182861,22954,51443,30.853394626127,80.191.46.62
True,1789273949.5242,elite,5589.989193506,1789156572.515,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789156198,1789274199.3421,9686,socks5,45.74.31.50:9686,True,5360.3916168213,846,991,46.053347849755,45.74.31.50
True,1789274199.3201,elite,11799.42086246,1783565282.4267,AS31898 Oracle Corporation,ORACLE-BMC-31898,Montreal,North America,,Canada,CA,,True,Oracle Corporation,45.4914,-73.74,False,Oracle Cloud Infrastructure (ca-montreal-1),True,Quebec,success,America/Toronto,H4S,1789006009,1789274199.3201,1080,socks5,151.145.63.243:1080,True,9855.358839035,52404,75648,40.923999625152,151.145.63.243
True,1789274129.2967,elite,3075.6052783321,1776088497.2948,AS199995 Omega Telecom LLC,OT-AS,Opishnya,Europe,EU,Ukraine,UA,,False,Omega Telecom,49.9595,34.6063,False,Omega Telecom LLC,True,Poltava Oblast,success,Europe/Kyiv,,1788787765,1789274199.2954,3699,socks5,185.151.86.86:3699,True,3258.4025859833,16345,113214,12.61587384898,185.151.86.86
True,1789274100.9379,elite,7573.861746853,1789178498.4819,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789176599,1789274199.2914,6319,socks5,45.74.31.30:6319,True,11820.093631744,661,769,46.223776223776,45.74.31.30
True,1789274199.2883,elite,5671.7760462961,1789004884.9352,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789002646,1789274199.2883,10418,socks5,45.74.31.42:10418,True,7446.5870857239,1672,2729,37.991365598728,45.74.31.42
True,1789274183.225,elite,2282.2446602366,1788066644.0079,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1788672855,1789274199.2389,1080,socks4,165.227.127.60:1080,True,419.99578475952,11689,34506,25.303604286178,165.227.127.60
True,1789271923.6483,elite,19540.945181839,1789137578.169,AS15802 Emirates Integrated Telecommunications Company PJSC,DU-AS1,Dubai,Asia,AS,United Arab Emirates,AE,,False,Emirates Integrated Telecommunications Company PJSC,25.0734,55.2979,True,Emirates Integrated Telecommunications Company,True,Dubai,success,Asia/Dubai,,1789135749,1789274199.1934,1080,socks5,91.73.223.206:1080,True,21969.681501389,2402,601,79.98667998668,91.73.223.206
True,1789274199.1909,elite,10264.051818848,1788774006.2348,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788770438,1789274199.1909,34184,http,174.138.162.37:34184,False,8121.773481369,130,2537,4.8743907011624,174.138.162.37
True,1789274097.575,elite,149.27024452523,1788588937.4858,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,True,Uusimaa,success,Europe/Helsinki,00221,1789192202,1789274199.1896,80,http,66.151.34.89:80,False,121.9322681427,12230,188,98.486068610082,66.151.34.89
True,1789274199.1463,transparent,6307.546111286,1750615830.497,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,Subisu Cablenet,27.7108,85.3251,False,,True,Bagmati Province,success,Asia/Kathmandu,,1788804143,1789274199.1463,7777,http,110.34.1.178:7777,False,3526.1435508728,21190,78699,21.213547037211,110.34.1.178
True,1789274092.4211,elite,5569.6054355689,1789179463.725,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789176597,1789274199.1412,42492,socks5,45.74.31.30:42492,True,433.64310264587,454,731,38.31223628692,45.74.31.30
True,1789274192.693,elite,2161.5795975733,1785402723.5558,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1789030966,1789274199.1169,1082,socks4,109.172.55.177:1082,True,7232.5451374054,139369,89482,60.89944986039,109.172.55.177
True,1789274199.0769,elite,6149.0876109943,1787859284.1954,AS200019 ALEXHOST SRL,AlexHost,Stockholm,Europe,EU,Sweden,SE,,True,Alexhost SRL,59.3287,18.0717,False,,True,Stockholm County,success,Europe/Stockholm,100 04,1789067630,1789274199.0769,1082,socks5,143.246.197.187:1082,True,12690.887928009,5537,18779,22.771014969567,143.246.197.187
True,1789274199.0551,elite,7025.6249189377,1775541717.0752,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,True,"Hangzhou Alibaba Advertising Co., Ltd.",39.911,116.395,False,Alibaba.com LLC,True,Beijing,success,Asia/Shanghai,,1789035611,1789274199.0551,11,socks5,8.130.71.75:11,True,6477.3454666138,10,5963,0.16742005692282,8.130.71.75
True,1789274180.8671,elite,6467.900573476,1789202253.7833,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789201597,1789274199.0411,12573,socks5,45.74.31.42:12573,True,3434.97133255,652,584,52.750809061489,45.74.31.42
True,1789274083.4467,elite,4449.3397486678,1783053535.7762,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1789100004,1789274198.9908,3128,http,93.123.30.53:3128,True,157.74393081665,14629,40905,26.342420859293,93.123.30.53
True,1789274198.9863,elite,4616.0276859495,1780208879.1778,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1788675418,1789274198.9863,1080,socks5,72.56.106.48:1080,True,7771.1505889893,51115,96161,34.706944783943,72.56.106.48
True,1789274198.9642,elite,3386.2181901932,1789272791.9439,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789270550,1789274198.9642,20788,socks5,45.74.31.42:20788,True,2272.1209526062,32,3,91.428571428571,45.74.31.42
True,1789272795.2043,elite,1397.0348921911,1787506812.7398,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788715849,1789274198.9627,30002,socks5,45.194.33.12:30002,True,2602.1625995636,79223,35,99.955840419895,45.194.33.12
True,1789274198.9481,elite,4123.5013146015,1776088488.6582,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd.,11.5583,104.9121,False,"WiCAM Corporation, LTD",True,Phnom Penh,success,Asia/Phnom_Penh,,1788702079,1789274198.9481,1080,socks5,202.79.27.12:1080,True,2273.5900878906,75260,97816,43.483787469089,202.79.27.12
True,1789274158.0897,elite,3713.5544625839,1789267854.9652,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789266817,1789274198.9343,27980,socks5,45.74.31.30:27980,True,1076.6608715057,101,33,75.373134328358,45.74.31.30
True,1789274198.9082,elite,3161.2340882421,1789272928.2256,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789271916,1789274198.9082,14462,socks5,45.74.31.41:14462,True,8670.1192855835,32,2,94.117647058824,45.74.31.41
True,1789273939.321,elite,3917.1648508532,1778936712.5286,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Cox's Bazar,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,21.4397,92.0096,False,aamra Outsourcing Ltd,True,Chittagong,success,Asia/Dhaka,4700,1788841737,1789274198.8567,8008,socks5,103.243.82.38:8008,True,8712.0113372803,67277,91381,42.403786761462,103.243.82.38
True,1789274198.8163,anonymous,5465.7696197773,1788819355.8497,AS149933 PT Sahabat Manjur Grup,IDNIC-MANJURGROUP-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,False,PT Sahabat Manjur Grup,-6.82222,107.139,False,PT Sahabat Manjur Grup,False,West Java,success,Asia/Jakarta,,1788817673,1789274198.8163,8080,http,103.191.171.38:8080,False,1935.210943222,638,2479,20.4683991017,103.191.171.38
True,1789274099.5528,elite,10289.78395634,1788097689.4585,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,False,Afranet,35.7331,51.4422,False,Afranet,True,Tehran,success,Asia/Tehran,,1788700201,1789274198.7716,9910,socks4,78.109.200.189:9910,True,20673.205375671,67066,18901,78.013656403038,78.109.200.189
True,1789274198.7684,elite,5872.8936785569,1788949710.088,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788946018,1789274198.7684,4740,socks5,45.74.31.41:4740,True,1081.6164016724,1039,3544,22.670739690159,45.74.31.41
True,1789274139.3563,elite,5789.7443365168,1789265443.8863,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263062,1789274198.7557,9492,socks5,45.74.31.30:9492,True,1458.2047462463,135,46,74.585635359116,45.74.31.30
True,1789274007.3456,elite,5558.1867561258,1789224854.7758,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223297,1789274198.6708,9980,socks5,45.74.31.30:9980,True,3305.314540863,232,359,39.255499153976,45.74.31.30
True,1789273805.3849,anonymous,2605.470327448,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1788953925,1789274198.6609,8091,http,183.110.216.128:8091,False,1035.5172157288,278894,164370,62.918260900953,183.110.216.128
True,1789272172.0288,transparent,1876.0647165106,1787599330.5954,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788805912,1789274198.6512,80,http,210.211.113.35:80,True,1756.4206123352,27176,1704,94.09972299169,210.211.113.35
True,1789274198.5642,elite,8694.7567053078,1789186409.9613,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183985,1789274198.5642,13713,socks5,45.74.31.42:13713,True,8236.2859249115,605,604,50.041356492969,45.74.31.42
True,1789274076.6281,elite,4810.0620094099,1789227670.241,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789227288,1789274198.5307,19251,socks5,45.74.31.41:19251,True,2431.5750598907,285,340,45.6,45.74.31.41
True,1789274156.625,transparent,6109.7424323802,1784401958.6405,AS265525 TV CABLE DEL GUADIANA S.A DE C.V.,TV CABLE DEL GUADIANA S.A DE C.V.,Villa de Cos,North America,,Mexico,MX,,False,TV CABLE DEL GUADIANA S.A DE C.V.,23.1623,-102.3237,False,TV CABLE DEL GUADIANA S.A DE C.V.,True,Zacatecas,success,America/Mexico_City,98471,1789238148,1789274198.5008,999,http,38.19.36.194:999,False,8996.054649353,9159,31970,22.268958642321,38.19.36.194
True,1789274198.4906,elite,10454.301680733,1777235730.623,AS17970 SKYBroadband SKYCable Corporation,SKYBB-AS-AP,San Juan,Asia,AS,Philippines,PH,,False,Sky Cable Corporation,14.5996,121.037,False,Sky Cable Corporation,True,Metro Manila,success,Asia/Manila,1500,1788726730,1789274198.4906,58765,socks5,61.9.34.222:58765,True,20635.319709778,21653,100742,17.691082152049,61.9.34.222
True,1789273870.6772,elite,6752.7118824853,1789111258.6029,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789108585,1789274198.3744,37198,socks5,45.74.31.30:37198,True,9733.8554859161,1125,1399,44.572107765452,45.74.31.30
True,1789274198.3663,elite,12883.235882916,1787616316.3464,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788823491,1789274198.3663,4545,socks5,158.220.99.85:4545,True,22444.883584976,65674,5024,92.89371693683,158.220.99.85
True,1789274198.365,elite,4482.5257287065,1784112692.3283,AS39347 STYLISH BY A&L SRL,SELL-AS,Năvodari,Europe,EU,Romania,RO,,False,STYLISH BY A&L SRL,44.3192,28.5956,False,SC Urban Network Solutions SRL,True,Constanța County,success,Europe/Bucharest,905700,1788949041,1789274198.365,30016,socks4,85.122.120.119:30016,True,3947.1347332001,31091,147032,17.454792474863,85.122.120.119
True,1789274059.543,transparent,10078.668343927,1770311163.4617,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Cileungsir,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1788986896,1789274198.2249,3128,http,36.68.150.7:3128,True,11440.649986267,23737,170662,12.210453757478,36.68.150.7
True,1789274198.2101,elite,7948.6452473534,1778373598.9028,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788743470,1789274198.2101,64953,socks5,174.138.165.213:64953,True,11347.995996475,45,6829,0.65464067500727,174.138.165.213
True,1789274198.161,transparent,6285.5899322112,1788166153.1104,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,14.5413,121.0184,False,Enterprise,True,Metro Manila,success,Asia/Manila,1229,1788767946,1789274198.161,8080,http,126.209.17.233:8080,False,8300.2460002899,604,5790,9.4463559587113,126.209.17.233
True,1789274198.0972,elite,4054.4648063008,1750931758.5961,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1A,1788793782,1789274198.0972,312,http,8.211.194.78:312,False,5223.18816185,954,71126,1.3235294117647,8.211.194.78
True,1789274198.0124,elite,4671.9326814016,1789272571.2073,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789270549,1789274198.0124,4801,socks5,45.74.31.42:4801,True,5040.7333374023,15,9,62.5,45.74.31.42
True,1789274197.9933,elite,7419.4327619223,1789163420.7693,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789162342,1789274197.9933,9145,socks5,45.74.31.42:9145,True,4293.1113243103,904,961,48.471849865952,45.74.31.42
True,1789274060.4695,elite,3842.7363095376,1783228210.9855,AS139282 Novus Network,NOVUSNETWORK-AS-AP,Maijdi,Asia,AS,Bangladesh,BD,,False,Jagobd IT,22.8667,91.1,False,Jagobd IT Solutions,True,Chittagong,success,Asia/Dhaka,,1789193868,1789274197.9883,1081,socks5,103.136.106.5:1081,True,1086.8465900421,20729,56451,26.857994299041,103.136.106.5
True,1789274197.9345,elite,3278.0270576477,1789269250.6932,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,UOS,Kyiv,Europe,EU,Ukraine,UA,,False,Maetok rtr,50.4219,30.3982,False,Pavel Primak,True,Kyiv City,success,Europe/Kiev,31500,1789266645,1789274197.9345,1077,socks4,194.150.233.246:1077,True,467.80133247375,108,151,41.698841698842,194.150.233.246
True,1789274197.9168,elite,6388.0934313664,1789154412.199,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151337,1789274197.9168,13433,socks5,45.74.31.42:13433,True,10946.220159531,843,1076,43.929129755081,45.74.31.42
True,1789274129.7884,elite,5737.9414180142,1789192493.0564,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191324,1789274197.8977,42545,socks5,45.74.31.30:42545,True,2320.4295635223,566,616,47.884940778342,45.74.31.30
True,1789274087.072,elite,4256.6256564004,1789257328.9193,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789262971,1789274197.8408,34360,socks5,45.74.31.47:34360,True,1618.3638572693,175,73,70.564516129032,45.74.31.47
True,1789274173.3528,transparent,6096.9160127508,1779117766.5001,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17424,1788794011,1789274197.7612,6767,http,101.255.167.242:6767,True,9755.6085586548,25422,67166,27.457121873245,101.255.167.242
True,1789274197.749,transparent,5271.0684687339,1786015431.9898,AS37662 West Indian Ocean Cable Company,WIOCC-AS,Lagos,Africa,AF,Nigeria,NG,,False,WIOCC,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1789037779,1789274197.749,8080,http,102.134.19.170:8080,False,11475.481748581,5081,22021,18.747693897129,102.134.19.170
True,1789274197.7434,elite,6435.5555789846,1789178851.0976,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789176496,1789274197.7434,25318,socks5,45.74.31.47:25318,True,13029.57034111,489,828,37.129840546697,45.74.31.47
True,1789274197.7007,elite,3206.5324281146,1778248539.2964,"AS50126 OOO ""Teleservis""",TELESERVISE-AS,Zhukovsky,Europe,EU,Russia,RU,,False,Zhukovsky.net,55.597,38.1151,False,OOO Teleservis/Zhukovsky.net,True,Moscow Oblast,success,Europe/Moscow,140180,1788988238,1789274197.7007,1080,socks5,77.232.151.197:1080,True,1339.9538993835,21511,46583,31.590154786031,77.232.151.197
True,1789274182.1091,elite,8699.9957587246,1784554415.9325,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,RouterHosting LLC,True,Nevada,success,America/Los_Angeles,89119,1788787313,1789274197.693,9054,socks4,104.194.132.112:9054,True,10308.922052383,41274,134641,23.462467669045,104.194.132.112
True,1789274193.732,elite,6702.6961551187,1789172088.3379,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789169329,1789274197.6882,13068,socks5,45.74.31.42:13068,True,10504.055500031,724,876,45.25,45.74.31.42
True,1789274142.3841,elite,3684.4310358117,1785466267.513,AS63878 PT Victory Network Indonesia,VICTORYNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Victory Network Indonesia,-6.1716,106.5265,False,,True,Banten,success,Asia/Jakarta,15146,1789092527,1789274197.6532,1080,socks5,103.236.190.197:1080,True,2764.3885612488,46998,57974,44.771939183782,103.236.190.197
True,1789274079.1238,elite,6734.1696750102,1789170523.41,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789169330,1789274197.6156,13918,socks5,45.74.31.42:13918,True,5698.5614299774,963,825,53.859060402685,45.74.31.42
True,1789273560.7978,elite,5565.7477007,1789269226.4126,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789266817,1789274197.599,8130,socks5,45.74.31.30:8130,True,1413.6979579926,109,14,88.617886178862,45.74.31.30
True,1789274197.5608,transparent,6141.1973981408,1787977241.2415,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Allende,North America,,Mexico,MX,,False,Ientc S De RL De CV,28.3412,-100.851,False,GTT Americas,True,Coahuila,success,America/Monterrey,26530,1789186254,1789274197.5608,999,http,206.135.21.2:999,False,16067.115545273,5537,6717,45.185245634079,206.135.21.2
True,1789274197.3001,elite,9534.6272680495,1789232478.1299,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789230335,1789274197.3001,8987,socks5,45.74.31.42:8987,True,5863.2714748383,180,410,30.508474576271,45.74.31.42
True,1789251875.0627,transparent,1052.6589746447,1786813841.9193,AS263703 VIGINET C.A,VIGINET C.A,Maporal,South America,SA,Venezuela,VE,,False,Viginet C.A,7.645,-70.4199,False,,True,Barinas,success,America/Caracas,,1789230005,1789274197.2751,999,http,190.97.236.128:999,True,513.95893096924,36906,1407,96.32761725785,190.97.236.128
True,1789273870.9837,elite,7789.9393921987,1789167542.6927,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789165852,1789274197.2511,7383,socks5,45.74.31.30:7383,True,2414.9310588837,632,796,44.257703081232,45.74.31.30
True,1789274079.9788,elite,5783.237669203,1789148107.6049,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789144240,1789274197.2401,42162,socks5,45.74.31.30:42162,True,496.64330482483,99,1044,8.6614173228346,45.74.31.30
True,1789274140.0897,elite,6082.3317445004,1789224624.3224,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223297,1789274197.2231,9809,socks5,45.74.31.30:9809,True,4729.2466163635,386,372,50.923482849604,45.74.31.30
True,1789274197.0495,transparent,8300.2551192649,1726113480.9157,AS272992 CABLE & TV YOPAL S.A.S (INTERNET INALÁMBRICO),CABLE & TV YOPAL S.A.S (INTERNET INALAMBRICO),Yopal,South America,SA,Colombia,CO,,False,CABLE & TV YOPAL S.A.S (INTERNET INALÁMBRICO),5.3368,-72.4002,False,,True,Casanare Department,success,America/Bogota,850001,1789016722,1789274197.0495,4040,http,131.221.42.17:4040,False,13588.47951889,11018,224190,4.6843644773987,131.221.42.17
True,1789274086.696,elite,8262.5019905415,1789237293.7332,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789234182,1789274196.9036,13405,socks5,45.74.31.50:13405,True,13519.418478012,188,361,34.244080145719,45.74.31.50
