metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782884604.231,elite,4597.5795467115,1780922255.6394,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782733874,1782884661.74,1082,socks5,62.133.62.184:1082,True,9373.5477924347,15299,7921,65.887166236003,62.133.62.184
True,1782880362.7754,elite,2533.7136337214,1775873012.3338,AS9829 National Internet Backbone,BSNL-NIB,Gandhinagar,Asia,AS,India,IN,,False,BSNL Internet,23.2167,72.6833,False,,True,Gujarat,success,Asia/Kolkata,382305,1782785844,1782884661.7387,3128,http,117.236.124.166:3128,True,343.39094161987,53819,15769,77.339483819049,117.236.124.166
True,1782884467.3011,elite,3599.2974221239,1780623167.6115,AS48988 Modern Server Solutions LLP,KZ-MSS,Almaty,Asia,AS,Kazakhstan,KZ,,False,Modern Server Solutions LLP,43.2525,76.9115,False,Modern Server Solutions LLP,False,Almaty,success,Asia/Almaty,,1782434633,1782884661.6893,7777,socks5,213.148.6.12:7777,True,4141.8287754059,11217,11977,48.361645253083,213.148.6.12
True,1782884636.7889,elite,10950.030262331,1780493054.8724,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782305089,1782884661.6871,9061,socks4,45.55.159.111:9061,True,2017.3575878143,40126,53981,42.638698502768,45.55.159.111
True,1782884526.8024,elite,3849.2739080655,1776091363.7976,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1782485642,1782884661.5855,1082,socks5,79.137.197.56:1082,True,3578.4065723419,13756,25138,35.367923072968,79.137.197.56
True,1782884661.5611,elite,10604.082946859,1780549864.2675,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782360551,1782884661.5611,9065,socks5,159.203.112.20:9065,True,13055.44424057,11096,11306,49.531291848942,159.203.112.20
True,1782884484.1449,elite,1043.362007153,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1782492703,1782884661.5233,8080,http,170.64.170.204:8080,False,563.38357925415,155976,9320,94.361630045494,170.64.170.204
True,1782884661.5202,elite,4567.113753583,1780575001.3051,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1782386625,1782884661.5202,1080,socks5,220.158.232.118:1080,True,2496.8206882477,32067,493,98.485872235872,220.158.232.118
True,1782884659.2717,transparent,4117.790216908,1764285917.6587,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Mazatlán,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,23.276,-106.3957,False,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",True,Sinaloa,success,America/Mazatlan,82136,1782432624,1782884661.4301,8081,http,187.190.58.152:8081,False,2078.3441066742,50409,250045,16.777609883709,187.190.58.152
True,1782884487.7375,transparent,6275.5116410285,1749505444.6601,AS149728 PT Arsya Bintang Nusantara,IDNIC-ARSYA-MITRANET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,PT Arsya Bintang Nusantara,-7.8711,111.4622,False,PT Arsya Bintang Nusantara,True,East Java,success,Asia/Jakarta,63492,1782858942,1782884661.4239,8082,http,103.187.226.52:8082,False,7426.8350601196,9569,39571,19.472934472934,103.187.226.52
True,1782884661.3719,elite,4104.2727774567,1776101635.3498,AS262378 Compuservice Empreendimentos Ltda,Compuservice Empreendimentos Ltda,Macapá,South America,SA,Brazil,BR,,False,Compuservice Empreendimentos Ltda,0.0331,-51.0634,False,Compuservice Empreendimentos Ltda,True,Amapá,success,America/Belem,68908,1782752657,1782884661.3719,4153,socks4,177.131.29.209:4153,True,1145.5016136169,27106,164198,14.169071216493,177.131.29.209
True,1782884661.3693,elite,6216.088111469,1781405007.6424,AS8796 FASTNET DATA INC,FD-298-8796,Los Angeles,North America,,United States,US,,False,Fastnet Data Inc,34.0515,-118.2707,False,Vape,True,California,success,America/Los_Angeles,90017,1782612338,1782884661.3693,50161,socks4,154.219.125.240:50161,True,11734.393835068,42594,30281,58.448027444254,154.219.125.240
True,1782741007.9301,elite,2085.3769015623,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1782733263,1782884661.3631,41679,socks5,66.42.224.229:41679,True,1065.0539398193,61112,205,99.665671836522,66.42.224.229
True,1782884002.3413,elite,5522.8003354749,1781592218.8741,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1782799641,1782884661.3322,443,socks4,158.101.15.1:443,True,9058.5200786591,25976,32604,44.342779105497,158.101.15.1
True,1782884612.8241,elite,3198.9218413097,1759668624.1462,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1782654305,1782884661.3272,7890,http,120.92.211.211:7890,True,1883.0201625824,238664,135655,63.759520622784,120.92.211.211
True,1782884656.8546,elite,11341.048296277,1778937094.474,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1782564576,1782884661.324,51029,socks5,43.130.38.45:51029,True,5157.5937271118,19395,13314,59.295606713749,43.130.38.45
True,1782884661.3177,transparent,7936.073045005,1750611213.2887,"AS270096 MACHADO BAEZ, NERY JAVIER (LOCAL NET PARAGUAY)","MACHADO BAEZ, NERY JAVIER (LOCAL NET PARAGUAY)",Carapeguá,South America,SA,Paraguay,PY,,False,"MACHADO BAEZ, NERY JAVIER",-25.7634,-57.2468,False,"MACHADO BAEZ, NERY JAVIER",True,Departamento de Paraguarí,success,America/Asuncion,,1782489786,1782884661.3177,999,http,170.245.132.86:999,False,6270.7514762878,5745,29752,16.184466292926,170.245.132.86
True,1782884661.306,elite,1105.7714538779,1779118256.8819,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1782745593,1782884661.306,30000,http,34.87.80.221:30000,True,816.80989265442,9970,23214,30.044599807136,34.87.80.221
True,1782884609.9811,elite,481.29745964277,1782846116.2443,AS31549 Aria Shatel PJSC,RASANA,Tehran,Asia,AS,Iran,IR,,False,Aria Shatel PJSC,35.7219,51.3347,False,,False,Tehran,success,Asia/Tehran,,1782843148,1782884661.3041,3128,http,94.182.225.248:3128,False,467.00263023376,236,248,48.760330578512,94.182.225.248
True,1782884661.0958,transparent,6721.5582138666,1769249180.5042,AS24835 Vodafone Data,RAYA-AS,Alexandria,Africa,AF,Egypt,EG,,False,Global-AWAYED,31.1882,29.9189,False,,True,Alexandria,success,Africa/Cairo,,1782872603,1782884661.0958,1976,http,82.129.237.65:1976,False,6299.3822097778,17526,210025,7.7020096593731,82.129.237.65
True,1782884661.0879,transparent,6158.2698245745,1776269150.8185,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Kutoarjo,Asia,AS,Indonesia,ID,,False,PT Pika Media Komunika,-7.71694,109.913,False,,True,Central Java,success,Asia/Jakarta,,1782882289,1782884661.0879,1080,http,110.76.147.29:1080,False,7691.5462017059,13537,41710,24.502687928756,110.76.147.29
True,1782883268.6734,elite,10532.918402803,1781625320.7869,AS15802 Emirates Integrated Telecommunications Company PJSC,DU-AS1,Dubai,Asia,AS,United Arab Emirates,AE,,False,Emirates Integrated Telecommunications Company PJSC,25.0734,55.2979,True,Emirates Integrated Telecommunications Company,True,Dubai,success,Asia/Dubai,,1782833153,1782884661.0197,3128,http,91.73.223.206:3128,False,10996.28162384,13367,5046,72.595448867648,91.73.223.206
True,1782884660.8959,elite,3504.1700245399,1781236545.7559,AS31898 Oracle Corporation,ORACLE-BMC-31898,Hyderabad,Asia,AS,India,IN,,True,Oracle Corporation,17.384,78.4564,False,Oracle Cloud Infrastructure (ap-hyderabad-1),False,Telangana,success,Asia/Kolkata,500032,1782444821,1782884660.8959,53,http,140.245.238.56:53,False,3946.2592601776,12507,9263,57.45062011943,140.245.238.56
True,1782884660.8853,elite,2345.2173208104,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1782717590,1782884660.8853,1090,socks4,37.193.125.68:1090,True,3457.7980041504,185854,128034,59.210291568967,37.193.125.68
True,1782884660.8518,transparent,5709.9429314103,1754473084.5755,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050001,1782318086,1782884660.8518,8080,http,181.143.42.138:8080,False,7789.1464233398,34242,324557,9.5435048592666,181.143.42.138
True,1782884660.8079,transparent,6407.039734085,1782172642.2457,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,,False,ISP-TARASSUL,33.5138,36.2765,False,,False,Damascus Governorate,success,Asia/Damascus,,1782775862,1782884660.8079,8080,http,78.155.67.224:8080,False,16161.965608597,2136,5645,27.45148438504,78.155.67.224
True,1782503454.2458,anonymous,1235.6793304849,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1782409037,1782884660.6772,80,http,12.50.107.217:80,False,480.39269447327,236726,65198,78.405823982194,12.50.107.217
True,1782884412.1293,elite,11017.462544031,1780554370.9507,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782365626,1782884660.5931,9060,socks5,167.172.27.39:9060,True,13077.944278717,13899,10064,58.00191962609,167.172.27.39
True,1782884639.2424,elite,4838.0395645963,1778933777.1207,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Queenstown,True,The Constant Company,1.29524,103.79,False,"Vultr Holdings, LLC",True,Central Singapore,success,Asia/Singapore,139964,1782560907,1782884660.5123,9000,socks4,45.32.119.194:9000,True,3039.0448570251,62379,103596,37.583370989607,45.32.119.194
True,1782884660.507,elite,1960.2748628384,1776081380.7128,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1782732199,1782884660.507,4145,socks5,72.207.33.64:4145,True,1963.7246131897,49017,5637,89.686024810627,72.207.33.64
True,1782883226.4258,elite,3306.010123779,1782812758.7084,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0783,28.9805,True,Superonline Iletisim Hizmetleri A.S.,False,Istanbul,success,Europe/Istanbul,34403,1782811870,1782884660.5058,1080,socks5,45.151.69.27:1080,True,909.55328941345,871,681,56.121134020619,45.151.69.27
True,1782884660.4612,elite,3830.9711845184,1777523927.2221,AS138810 PT Global Media Pratama Solusindo,GLOSINDO-AS-ID,Mungkid,Asia,AS,Indonesia,ID,,False,PT GLOBAL MEDIA PRATAMA SOLUSINDO,-7.5925,110.219,False,,True,Central Java,success,Asia/Jakarta,,1782362067,1782884660.4612,1080,socks5,103.134.220.49:1080,True,8310.361623764,20979,16843,55.467717201629,103.134.220.49
True,1782884660.4206,elite,4953.1356386809,1780697705.7211,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,True,Georgia,success,America/New_York,30301,1782510720,1782884660.4206,1081,socks5,92.118.112.25:1081,True,12921.829462051,16889,8758,65.851756540726,92.118.112.25
True,1782884660.3794,transparent,8042.9969336717,1780935096.3344,AS58495 PT Parsaoran Global Datatrans,HSPNET-AS-ID,Kemantren Satu,Asia,AS,Indonesia,ID,,False,PT Parsaoran Global Datatrans,-7.5272,108.862,False,PT. BISNIS STORAGE INDONESIA,True,Central Java,success,Asia/Jakarta,,1782748487,1782884660.3794,8181,http,113.192.12.30:8181,False,6991.1341667175,2628,15137,14.79313256403,113.192.12.30
True,1782884619.5173,elite,935.97871685094,1777046689.0934,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1782491313,1782884660.3583,1080,socks5,64.188.77.221:1080,True,108.02578926086,15932,23189,40.724930344316,64.188.77.221
True,1782884660.3558,elite,8452.6566256386,1777629480.7618,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1782469721,1782884660.3558,9050,socks5,43.153.84.220:9050,True,10643.443822861,9205,22983,28.597614017646,43.153.84.220
True,1782884660.3294,transparent,8448.1291233359,1778705022.2977,AS265662 TLINK SPA,TLINK SPA,Santiago,South America,SA,Chile,CL,,False,Tlink SPA,-33.4521,-70.6536,False,,True,Santiago Metropolitan,success,America/Santiago,34033,1782330826,1782884660.3294,999,http,45.4.2.24:999,False,5203.183889389,5362,27838,16.150602409639,45.4.2.24
True,1782884660.3117,elite,1288.9468193819,1776078373.0139,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782733865,1782884660.3117,4145,socks5,192.111.139.165:4145,True,951.33924484253,39300,9892,79.891039193365,192.111.139.165
True,1782884660.2535,elite,5325.2826209254,1776611652.9605,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1782656374,1782884660.2535,46650,socks4,213.165.43.73:46650,True,7291.8179035187,91376,159484,36.425097664036,213.165.43.73
True,1782884550.9192,elite,4598.1926512794,1780920659.0944,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782734961,1782884660.2465,1082,socks5,62.133.62.187:1082,True,10194.126844406,15499,7680,66.866560248501,62.133.62.187
True,1782884660.221,elite,3786.5645198933,1770198480.4263,AS8796 FASTNET DATA INC,FD-298-8796,Los Angeles,North America,,United States,US,,False,Fastnet Data Inc,34.0515,-118.2707,False,Vape,True,California,success,America/Los_Angeles,90017,1782876665,1782884660.221,58367,socks5,154.219.125.240:58367,True,12332.283258438,39368,13389,74.621377257994,154.219.125.240
True,1782883977.9821,elite,2978.6717342958,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2677,127.0457,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,165,1782731451,1782884660.1435,1090,socks5,121.169.46.116:1090,True,3907.2568416595,56330,3028,94.898749957883,121.169.46.116
True,1782884660.1168,elite,4151.5500118689,1782293912.2508,AS401696 cognetcloud INC,COGNETCLOUD,Hong Kong,Asia,AS,Hong Kong,HK,,False,cognetcloud INC,22.3193,114.169,False,cognetcloud INC,False,Kowloon,success,Asia/Hong_Kong,999077,1782290544,1782884660.1168,1080,socks5,156.238.238.147:1080,True,1315.0746822357,4156,4008,50.906418422342,156.238.238.147
True,1782867254.9806,elite,305.1573423961,1782845607.6327,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,False,North Holland,success,Europe/Amsterdam,1012,1782843461,1782884660.0459,1080,socks5,213.165.38.49:1080,True,48.433303833008,1727,3,99.826589595376,213.165.38.49
True,1782884636.8408,transparent,1893.5004045408,1779117633.8985,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1782744803,1782884659.9824,5872,http,47.52.223.161:5872,False,2645.7755565643,55732,5333,91.266683042659,47.52.223.161
True,1782884659.8586,elite,6477.5046108827,1776081368.7325,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1782734711,1782884659.8586,9000,socks5,160.250.54.9:9000,True,2179.3558597565,17985,25722,41.149015031917,160.250.54.9
True,1782884659.8275,elite,3587.7709215128,1781723025.9345,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1782324744,1782884659.8275,1080,socks5,118.70.67.11:1080,True,9326.0138034821,10355,5629,64.783533533534,118.70.67.11
True,1782884624.9693,elite,3641.2814713702,1710945006.3191,AS63747 Central Post and Telecommunication (CPT),CPT-AS-VN,Hai Bà Trưng,Asia,AS,Vietnam,VN,,False,BUUDIENCP16,21.0152,105.848,False,,True,Hanoi,success,Asia/Bangkok,,1782430355,1782884659.8134,5678,socks4,103.221.228.50:5678,True,8390.5265331268,214958,678688,24.054043771247,103.221.228.50
True,1782884221.7091,transparent,2159.3299219957,1782732407.7194,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Aceville Pte.ltd,35.6893,139.6899,False,,False,Tokyo,success,Asia/Tokyo,151-0053,1782731107,1782884659.8119,3128,http,43.133.15.47:3128,True,756.0555934906,2835,75,97.422680412371,43.133.15.47
True,1782884543.9039,elite,2943.7614143211,1780757277.1173,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1782568998,1782884659.7959,11090,http,43.161.239.147:11090,True,1543.2915687561,21657,9326,69.89962237356,43.161.239.147
True,1782884488.4359,transparent,5767.3274356127,1780749094.8582,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,San Cristóbal de las Casas,North America,,Mexico,MX,,False,GTT Americas,16.719,-92.6139,False,Ientc S De RL De CV,False,Chiapas,success,America/Merida,29290,1782561426,1782884659.7799,999,http,206.135.38.38:999,False,6484.2305183411,4800,14159,25.317791022733,206.135.38.38
True,1782884659.7518,transparent,6499.9145560373,1750602505.0697,AS132972 Nandbalaji Connecting Zone Pvt. Ltd.,NANDBALA-AS,Bhagalpur,Asia,AS,India,IN,,False,Nandbalaji Connecting Zone Pvt. Ltd,25.253,86.9683,False,Nandbalaji Connecting Zone Pvt. Ltd,True,Bihar,success,Asia/Kolkata,812001,1782489216,1782884659.7518,83,http,103.137.218.113:83,False,12986.071825027,17728,154977,10.264902579543,103.137.218.113
True,1782884653.5169,elite,9329.1774797469,1780924997.2856,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,False,WorkTitans B.V.,60.1699,24.9384,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00121,1782736165,1782884659.716,1080,socks5,92.118.234.124:1080,True,14447.865009308,19634,4581,81.081973983068,92.118.234.124
True,1782884659.6758,transparent,6269.622698225,1779306970.7975,AS270062 FIBERNET TV SAS,FIBERNET TV SAS,San Agustín,South America,SA,Colombia,CO,,False,Cogent Communications,1.87884,-76.2672,False,UFICOL,True,Huila Department,success,America/Bogota,418060,1782328496,1782884659.6758,999,http,38.211.76.89:999,False,8610.4505062103,5628,24290,18.811417875526,38.211.76.89
True,1782884608.6494,elite,1914.2888491987,1779511206.2109,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00201,1782534894,1782884659.6668,3128,http,193.29.224.20:3128,False,11507.975816727,21071,17339,54.858109867222,193.29.224.20
True,1782884432.8125,anonymous,5600.1163082355,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782793638,1782884659.6478,80,http,167.99.124.118:80,False,13900.154829025,158946,550122,22.416185753694,167.99.124.118
True,1782884659.6052,transparent,5557.1350191711,1755155408.8749,AS263238 Eliana Vanessa Morocho Oña,Eliana Vanessa Morocho Ona,Guayaquil,South America,SA,Ecuador,EC,,False,Eliana Vanessa Morocho Oña,-2.2038,-79.8819,False,Eliana Vanessa Morocho Oña,True,Guayas,success,America/Guayaquil,,1782504757,1782884659.6052,999,http,45.4.202.147:999,False,7522.6438045502,42011,271362,13.406068806183,45.4.202.147
True,1782884544.2307,elite,10321.078674953,1780865835.5475,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782677412,1782884659.5725,9052,socks5,159.65.181.194:9052,True,9299.0345954895,10194,9923,50.673559675896,159.65.181.194
True,1782884586.7567,transparent,5691.9613698963,1755155006.429,AS150941 PT Duta Trans Nusantara Network,IDNIC-DTTRANS-AS-ID,Sungaibamban,Asia,AS,Indonesia,ID,,False,PT Duta Trans Nusantara Network,3.3931,99.0022,False,PT Duta Trans Nusantara Network,True,North Sumatra,success,Asia/Jakarta,20996,1782371564,1782884659.4891,8080,http,103.101.216.70:8080,False,12430.852174759,8829,39686,18.198495310729,103.101.216.70
True,1782884659.4854,transparent,6525.2784122539,1731431187.0158,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1782869240,1782884659.4854,21133,http,59.36.239.108:21133,False,7385.0860595703,69506,581796,10.671854224308,59.36.239.108
True,1782866892.5032,elite,416.7776490644,1782493050.6276,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90403,1782490798,1782884659.4828,1080,socks5,37.120.189.175:1080,True,34.289360046387,11558,28,99.75832901778,37.120.189.175
True,1782884635.4175,elite,6583.6255522231,1781214526.6942,AS8796 FASTNET DATA INC,FD-298-8796,Los Angeles,North America,,United States,US,,False,Fastnet Data Inc,34.0522,-118.244,False,cognetcloud INC,False,California,success,America/Los_Angeles,90009,1782422071,1782884659.4678,1080,socks5,154.201.90.199:1080,True,2486.9222640991,4319,11034,28.131309841725,154.201.90.199
True,1782884659.4516,elite,7699.9162263925,1778139281.058,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782306457,1782884659.4516,4439,socks5,206.123.156.243:4439,True,13394.629240036,521,6587,7.3297692740574,206.123.156.243
True,1782884650.6735,elite,8121.0965353767,1776099197.0721,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1782746587,1782884659.4423,443,socks5,88.99.82.67:443,True,353.62720489502,18228,25086,42.083391051392,88.99.82.67
True,1782884659.4282,elite,10629.661329909,1780595891.1369,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782408858,1782884659.4282,9050,socks5,165.22.37.27:9050,True,13030.476808548,9404,11719,44.51808369627,165.22.37.27
True,1782884608.6227,elite,4085.1279694765,1776079074.7173,AS38493 Royal Green Communication Limited,ROYALGREENINCBD-TRANSIT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Royal Green Limited,23.7729,90.3657,False,Royal Green Limited,True,Dhaka Division,success,Asia/Dhaka,1207,1782779860,1782884659.3966,1080,socks5,123.136.24.161:1080,True,4197.9176998138,20547,17779,53.611125606638,123.136.24.161
True,1782884659.3817,transparent,7164.3010170242,1750609239.9457,AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited,BOFINET,Gaborone,Africa,AF,Botswana,BW,Central Business District,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,-24.6491,25.9069,False,Vbn Core,True,Gaborone,success,Africa/Gaborone,,1782506561,1782884659.3817,80,http,83.143.24.66:80,False,6726.7439365387,18361,89424,17.034837871689,83.143.24.66
