metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787536306.3319,transparent,7575.9163449558,1755584532.9728,AS58495 PT Parsaoran Global Datatrans,HSPNET-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT Parsaoran Global Datatrans,-6.26111,107.153,False,PT. BISNIS STORAGE INDONESIA,True,West Java,success,Asia/Jakarta,,1787159541,1787536306.3319,8181,http,113.192.12.28:8181,False,9671.4949607849,19554,99610,16.409318250478,113.192.12.28
True,1787536306.325,transparent,6641.7132526486,1749764321.9094,AS138096 PT INFORMASI NUSANTARA TEKNOLOGI,INTEK-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT INFORMASI NUSANTARA TEKNOLOGI,1.0948,104.1132,False,Intek,True,Riau,success,Asia/Jakarta,29461,1787284858,1787536306.325,8080,http,103.124.197.230:8080,False,3421.9198226929,23201,385130,5.6819100190777,103.124.197.230
True,1787536306.2279,transparent,5860.2183211217,1762377574.7385,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,1.1425,104.0125,False,PT Jaringan Kabel Nusantara,True,Riau,success,Asia/Jakarta,29444,1787179899,1787536306.2279,8080,http,103.193.144.41:8080,False,2958.7018489838,44475,305205,12.718771448181,103.193.144.41
True,1787536115.8162,elite,5942.284944852,1750988948.5543,AS136613 Ayeyarwady Bank,AYEYARWADYBANK-AS-AP,Yangon,Asia,AS,Myanmar,MM,,False,Ayeyarwady Bank,16.7746,96.1605,False,Ayeyarwady Bank,True,Yangon,success,Asia/Yangon,,1786978189,1787536306.2059,3128,http,103.94.52.70:3128,False,4162.487745285,48537,59725,44.832905359221,103.94.52.70
True,1787536306.1248,transparent,5518.4737247476,1784923850.2555,AS150750 IN CABLE INTERNET (PRIVATE) LIMITED,ICIL-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Fibercom Technologies (Private) Limited,31.558,74.3507,False,,True,Punjab,success,Asia/Karachi,55110,1787342658,1787536306.1248,8080,http,103.162.136.23:8080,False,2244.1766262054,6136,17617,25.832526417716,103.162.136.23
True,1787536005.4638,elite,6431.8014684202,1786622483.2372,AS150820 LIENVPS TECHNOLOGY COMPANY LIMITED,LIENVPS-VN,Hanoi,Asia,AS,Vietnam,VN,,True,Lienvps Technology Company Limited,21.0184,105.8461,False,Azvps Technology Company Limited,True,Hanoi,success,Asia/Bangkok,100000,1787224665,1787536306.1215,5566,http,165.99.14.18:5566,True,12561.806440353,4585,3528,56.514236410699,165.99.14.18
True,1787536306.0184,elite,11263.048885291,1787112357.9862,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787110394,1787536306.0184,44242,socks5,118.145.141.251:44242,True,13150.763750076,14591,2821,83.798529749598,118.145.141.251
True,1787536305.9978,elite,3726.1124332938,1776088060.3335,AS47253 BCI Telecommunication & Advanced Technology Company,AS-BNETSET,Ramallah,Asia,AS,Palestinian Territory,PS,,False,BCI Telecommunication & Advanced Technology Company,31.9038,35.2034,False,Bnet Network,True,West Bank,success,Asia/Hebron,,1786972443,1787536305.9978,1080,socks5,93.184.5.121:1080,True,1370.8636760712,19007,86496,18.015601452091,93.184.5.121
True,1787536305.9835,transparent,7177.5038143791,1738402851.662,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6913,-74.032,False,Telmex Colombia S.A,True,Bogota D.C.,success,America/Bogota,110111,1787346131,1787536305.9835,8080,http,200.118.238.71:8080,True,6234.2891693115,35736,403932,8.1279510903682,200.118.238.71
True,1787536182.8588,transparent,5139.7084075596,1784266212.4776,AS28435 JAVIER TAMAYO GARCIA,JAVIER TAMAYO GARCIA,Cunduacán,North America,,Mexico,MX,,False,Javier Tamayo Garcia,18.0675,-93.1744,False,"Tamayo Telecom, S.A. de C.V",True,Tabasco,success,America/Mexico_City,86690,1787287501,1787536305.9607,999,http,153.51.241.50:999,False,6555.5629730225,28449,13839,67.274404086266,153.51.241.50
True,1787536049.7057,transparent,5231.4293364773,1785822680.9287,AS16276 OVH SAS,OVH,Madrid,Europe,EU,Spain,ES,Centro,True,OVH SAS,40.4273,-3.71344,False,OVH Hispano,False,Madrid,success,Europe/Madrid,28008,1787028819,1787536305.9026,8080,http,37.59.138.176:8080,False,3899.872303009,4219,12844,24.726015354861,37.59.138.176
True,1787534661.9704,elite,1806.6864150547,1783536482.71,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1787164597,1787536305.8499,1088,socks5,185.185.80.58:1088,True,105.48639297485,159924,1170,99.273715967075,185.185.80.58
True,1787536305.8052,transparent,7404.8446506639,1784528617.9815,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Mranggen,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.0268,110.516,False,PT. INDONET DATA BERSAMA,True,Central Java,success,Asia/Jakarta,,1786947105,1787536305.8052,8080,http,210.87.92.185:8080,False,7457.0293426514,7187,20344,26.105117867132,210.87.92.185
True,1787536305.7824,transparent,6288.7686950827,1786661824.6507,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Pagerwojo,Asia,AS,Indonesia,ID,,False,DIGITNET,-7.12678,112.408,False,,True,East Java,success,Asia/Jakarta,,1787266548,1787536305.7824,8090,http,103.158.210.18:8090,True,13966.535568237,2367,6550,26.544802063474,103.158.210.18
True,1787536086.3908,elite,3136.6217891336,1781458288.3001,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1787506908,1787536305.7788,8443,socks5,112.28.149.152:8443,True,2605.1979064941,132111,28592,82.208172840582,112.28.149.152
True,1787534452.5518,elite,933.58778153009,1781904981.1137,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,101000,1787346537,1787536305.738,8090,http,176.99.134.183:8090,False,1590.5601978302,83787,7545,91.738930495336,176.99.134.183
True,1787536305.7091,transparent,8353.7449184231,1710606910.7996,AS263725 MULTICABLE DE HONDURAS,MULTICABLE DE HONDURAS,San Pedro Sula,North America,,Honduras,HN,,False,Multicable De Honduras,15.4967,-88.0338,False,MULTICABLE S DE RL - de Honduras,True,Cortés Department,success,America/Tegucigalpa,,1787073558,1787536305.7091,8080,http,38.7.24.17:8080,False,8892.2076225281,30590,624739,4.6678843756342,38.7.24.17
True,1787536025.3588,elite,3519.5828696167,1786506954.1021,AS62240 Clouvider,Clouvider,London,Europe,EU,United Kingdom,GB,,True,Clouvider Limited,51.5123,-0.0909,False,BlueVPS OU,False,England,success,Europe/London,,1787111688,1787536305.5382,8080,http,91.231.186.236:8080,True,466.80951118469,12377,3191,79.50282631038,91.231.186.236
True,1787536305.4808,elite,5997.8480195557,1754685025.4047,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1787349630,1787536305.4808,1452,http,123.16.15.41:1452,False,4169.6660518646,49503,351910,12.332186551009,123.16.15.41
True,1787536305.469,elite,5749.2575534827,1786858782.7,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Paris,Europe,EU,France,FR,,False,xorek.cloud International LTD,48.864,2.331,False,xorek.cloud International LTD,False,Île-de-France,success,Europe/Paris,75001,1787461386,1787536305.469,1080,socks4,195.133.26.196:1080,True,1725.2733707428,8149,17822,31.377305456086,195.133.26.196
True,1787536177.37,elite,7082.1185202145,1787366739.9181,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787365778,1787536305.4538,12004,socks5,45.74.31.30:12004,True,3586.9700908661,767,2254,25.388944058259,45.74.31.30
True,1787536299.7965,elite,2452.3493748774,1783735599.0428,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1787362269,1787536305.4441,1082,socks5,139.28.240.202:1082,True,7214.5709991455,43930,39794,52.470020543691,139.28.240.202
True,1787536181.0689,elite,10391.69755705,1787170520.5219,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787168106,1787536305.4381,44245,socks5,118.145.141.251:44245,True,9199.5229721069,12606,2373,84.157820949329,118.145.141.251
True,1787536305.424,elite,6768.4511109848,1766353976.5653,AS45577 Intervolve Pty Ltd,INTERVOLVE-MELBOURNE-AS-AP,Melbourne,Oceania,OC,Australia,AU,,True,Intervolve Pty Ltd,-37.8136,144.963,False,Intervolve Pty Ltd,True,Victoria,success,Australia/Melbourne,3000,1786997848,1787536305.424,80,http,114.111.151.41:80,False,7458.8911533356,37434,25251,59.717635798038,114.111.151.41
True,1787536267.2564,elite,1712.987024633,1783814503.3654,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",True,New Jersey,success,America/New_York,08854,1787441122,1787536305.3434,50000,socks5,140.82.62.31:50000,True,909.1169834137,13204,49978,20.89835712703,140.82.62.31
True,1787535104.6536,elite,6774.9034164005,1786999732.0746,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1786997867,1787536305.2649,10912,http,111.119.162.248:10912,True,6399.9471664429,2046,3707,35.564053537285,111.119.162.248
True,1787536261.8251,elite,12635.077634661,1779919852.0348,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1787176607,1787536305.2553,1080,socks4,47.88.94.79:1080,True,16169.49224472,302491,127004,70.429457851663,47.88.94.79
True,1787536305.2394,transparent,12571.834492739,1786461540.9179,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Caringin,Asia,AS,Indonesia,ID,,True,PT Usaha Adi Sanggoro,-6.70611,106.821,False,,False,West Java,success,Asia/Jakarta,,1787063501,1787536305.2394,3125,http,103.31.233.162:3125,False,20323.043584824,854,8374,9.2544429995665,103.31.233.162
True,1787536297.7936,elite,10261.529650805,1786617381.6335,AS4181 TDS TELECOM,TDS-AS,Madison,North America,,United States,US,,False,TDS TELECOM,43.0773,-89.3994,False,DIRECTNETWORKSINC,False,Wisconsin,success,America/Chicago,53706,1787221888,1787536305.2284,9050,socks4,96.60.107.42:9050,True,4376.4665126801,4721,24494,16.159507102516,96.60.107.42
True,1787536305.204,transparent,6753.5177331704,1787464659.8163,"AS53989 Swayzee Telephone Company, Inc.",SWAYZEECOM,Frankfort,North America,,United States,US,,False,"Swayzee Telephone Company, Inc.",40.2795,-86.5108,False,"Swayzee Telephone Company, Inc.",False,Indiana,success,America/Indiana/Indianapolis,46041,1787461177,1787536305.204,8181,http,23.185.192.66:8181,False,9061.9421005249,208,597,25.83850931677,23.185.192.66
True,1787536305.1785,elite,3279.7721604316,1787142507.9185,AS3257 GTT Communications Inc.,GTT-BACKBONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,GTT Communications Inc.,50.1109,8.68213,False,GTT,False,Hesse,success,Europe/Berlin,60313,1787141791,1787536305.1785,8080,http,86.53.111.249:8080,True,1884.8257064819,4697,1328,77.958506224066,86.53.111.249
True,1787536305.1752,elite,7581.6107110544,1787330890.3658,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787328459,1787536305.1752,4080,socks5,45.74.31.30:4080,True,6704.820394516,1542,3116,33.104336625161,45.74.31.30
True,1787536305.0743,elite,7346.2531716076,1787353896.2758,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787353345,1787536305.0743,7000,socks5,45.74.31.30:7000,True,10210.139751434,670,2263,22.843504943744,45.74.31.30
True,1787536305.0097,elite,4698.4217844192,1783634287.5591,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1787260882,1787536305.0097,6646,socks4,223.254.141.102:6646,True,1845.5910682678,15803,97889,13.89983464096,223.254.141.102
True,1787536251.1315,elite,5637.7065296788,1710540138.084,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Cape Town,Africa,AF,South Africa,ZA,,False,HERO TELECOMS (PTY) LTD,-33.9258,18.4259,False,Herotel,True,Western Cape,success,Africa/Johannesburg,7945,1787021024,1787536304.9571,80,http,196.223.129.21:80,False,8419.2326068878,207467,419843,33.072484098771,196.223.129.21
True,1787536304.9026,transparent,5987.5953445078,1784269819.8934,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Ikhlas Cipta Teknologi,-6.3329,107.2488,False,PT Ikhlas Cipta Teknologi,True,West Java,success,Asia/Jakarta,17432,1787291587,1787536304.9026,8080,http,38.183.146.122:8080,False,3389.4884586334,7974,22117,26.499617825928,38.183.146.122
True,1787536286.2212,elite,4486.5696879772,1750602671.9576,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1787342395,1787536304.8798,80,http,163.172.53.142:80,False,10078.016519547,171349,17589,90.69059691539,163.172.53.142
True,1787536304.869,elite,10614.880014067,1780494058.3072,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.0341,105.796,False,INET Solution Corporation,True,Hanoi,success,Asia/Bangkok,,1787143615,1787536304.869,9191,socks4,103.179.189.64:9191,True,17149.024248123,71441,183176,28.05822077866,103.179.189.64
True,1787536304.7821,elite,1414.7554124273,1783824190.9177,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",True,New Jersey,success,America/New_York,08854,1787451802,1787536304.7821,50000,socks4,140.82.62.31:50000,True,1447.1426010132,33212,93882,26.131839425937,140.82.62.31
True,1787504896.3718,transparent,677.75236807427,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,North America,,United States,US,,True,"Fly.io, Inc.",38.7946,-106.535,False,"Fly.io, Inc",True,Colorado,success,America/Denver,81231,1787264953,1787536304.7781,80,http,137.66.1.45:80,False,368.07727813721,96569,1360,98.611238754608,137.66.1.45
True,1787536304.7362,transparent,6104.6997435061,1785417254.7935,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1787228950,1787536304.7362,8083,http,102.0.28.78:8083,False,3902.0187854767,4153,15602,21.022525942799,102.0.28.78
True,1787536013.5465,elite,10307.403576866,1787390827.5488,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787390181,1787536304.7123,44205,socks5,118.145.141.251:44205,True,13432.537317276,4649,861,84.37386569873,118.145.141.251
True,1787536230.3661,elite,8571.8807669786,1787529631.7681,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787529382,1787536304.6028,8180,socks5,45.74.31.30:8180,True,12177.581787109,157,65,70.720720720721,45.74.31.30
True,1787536207.0745,transparent,5204.1044567533,1786404250.0153,AS149925 PT Sakti Wijaya Network,IDNIC-SWNETWORK-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Sakti Wijaya Network,-6.4411,107.8369,False,PT Sakti Wijaya Network,False,West Java,success,Asia/Jakarta,41257,1787008640,1787536304.5311,8180,http,103.191.165.130:8180,True,11084.825992584,2669,8529,23.834613323808,103.191.165.130
True,1787536304.307,elite,9959.9396976158,1776570869.6202,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00221,1787460015,1787536304.307,9050,socks5,46.62.246.93:9050,True,14214.3034935,21324,83557,20.331613924352,46.62.246.93
True,1787536304.2643,elite,4225.6467950339,1776081531.5481,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1786966930,1787536304.2643,1080,socks5,203.189.135.73:1080,True,2266.2892341614,62692,74812,45.592855480568,203.189.135.73
True,1787535454.2512,elite,7208.3272622071,1786791947.2387,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787394518,1787536304.1198,10914,socks5,111.119.162.248:10914,True,5601.9752025604,10393,9622,51.926055458406,111.119.162.248
True,1787536304.0841,transparent,5683.4772923768,1786392258.8531,AS269730 TECNOVEN SERVICES CA,TECNOVEN SERVICES CA,Maracaibo,South America,SA,Venezuela,VE,,False,Tecnoven Services C.A,10.6423,-71.6109,False,Tecnoven Services C.A,False,Zulia,success,America/Caracas,,1786993561,1787536304.0841,999,http,38.51.207.119:999,False,12005.186080933,6100,7571,44.619998537049,38.51.207.119
True,1787536304.0049,transparent,7413.5930937821,1779634889.1406,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Medellín,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,6.2529,-75.5646,False,UFINET,True,Antioquia,success,America/Bogota,050001,1787494337,1787536304.0049,999,http,190.60.37.147:999,False,10725.718736649,8545,56977,13.041421202039,190.60.37.147
True,1787534930.7863,elite,3489.4261975354,1786536785.9994,AS62240 Clouvider,Clouvider,London,Europe,EU,United Kingdom,GB,,True,Clouvider Limited,51.5123,-0.0909,False,BlueVPS OU,False,England,success,Europe/London,,1787139980,1787536303.9708,3128,http,91.231.186.236:3128,True,1232.791185379,12278,2947,80.64367816092,91.231.186.236
True,1786756800.6033,elite,109.13267439037,1786064258.3548,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Pfcloud UG,50.8897,6.0563,False,Intelligence Hosting LLC,False,Limburg,success,Europe/Amsterdam,6471,1787273257,1787536303.9469,3128,http,204.76.203.9:3128,True,61.488389968872,27521,9,99.967308390846,204.76.203.9
True,1787536210.2342,transparent,6627.9217879896,1780425819.7244,AS37305 Frontier Optical Networks Ltd,FON,Nairobi,Africa,AF,Kenya,KE,,False,Frontier Optical Networks Ltd,-1.28333,36.8167,False,,True,Nairobi County,success,Africa/Nairobi,09831,1787077101,1787536303.9167,8080,http,41.79.9.229:8080,False,2670.1753139496,18513,49745,27.12209557854,41.79.9.229
True,1787536303.7814,elite,2250.0044845562,1779624701.9057,AS50009 QUARTZ TELECOM LLC,QUARTZ-AS,Podolsk,Europe,EU,Russia,RU,,False,Quartz Telecom,55.4198,37.5599,False,Quartz Telecom LLC,True,Moscow Oblast,success,Europe/Moscow,142100,1786969680,1787536303.7814,4050,http,109.94.1.23:4050,True,4367.222070694,31424,6018,83.927140644196,109.94.1.23
True,1787536303.7746,transparent,12719.910367636,1777198607.9319,AS142352 PT. PRATAMA HASTA UTAMA SOLUSINDO,IDNIC-TAHTA-ID,Mojoagung,Asia,AS,Indonesia,ID,,False,PT. PRATAMA HASTA UTAMA SOLUSINDO,-7.56667,112.35,False,PT Pratama Hasta Utama Solusindo,False,East Java,success,Asia/Jakarta,,1786961720,1787536303.7746,3125,http,103.169.187.40:3125,False,8932.2135448456,1193,21634,5.2262671397906,103.169.187.40
True,1787536304.1499,elite,10754.73443952,1787054809.8022,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787053805,1787536303.7036,44029,socks5,118.145.141.251:44029,True,8536.9317531586,17889,2828,86.349374909495,118.145.141.251
True,1787536012.5816,elite,10309.121035753,1787166622.9323,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787165196,1787536303.6862,44085,socks5,118.145.141.251:44085,True,11912.123680115,12835,2347,84.540903701752,118.145.141.251
True,1787536303.6831,transparent,5863.25035011,1784414563.6649,AS22411 GTD PERÚ S.A,GTD PERU S.A,Lima,South America,SA,Peru,PE,,False,Wigo S.A.,-12.046,-77.0305,False,,True,Lima Province,success,America/Lima,,1787436252,1787536303.6831,999,http,200.123.27.123:999,False,3650.0165462494,8211,21023,28.087158787713,200.123.27.123
True,1787536303.5525,transparent,12375.192727116,1787205724.12,AS140469 PT Wahyu Adidaya Network,WANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,WANET,-6.2114,106.8446,False,,False,Jakarta,success,Asia/Jakarta,12850,1787204831,1787536303.5525,3125,http,103.153.191.186:3125,False,21079.972982407,278,2677,9.4077834179357,103.153.191.186
True,1787536303.385,transparent,5634.196844178,1760952411.3434,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,Quimili,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-27.6462,-62.4165,False,Ruiz Walter Rubén,True,Santiago del Estero,success,America/Argentina/Cordoba,3740,1786959576,1787536303.385,999,http,181.209.110.27:999,False,3574.6777057648,38388,295943,11.482034271426,181.209.110.27
True,1787536303.1706,elite,7819.348633512,1710562253.1074,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,Safaricom Limited,True,Nairobi County,success,Africa/Nairobi,09831,1786978703,1787536303.1706,32650,http,197.248.86.237:32650,False,7325.786113739,33737,585577,5.4474789848122,197.248.86.237
True,1787536303.0574,transparent,5401.5014452705,1787440871.6639,AS138862 PT. DIGITAL NETWORK SETIAWAN,DNS-AS-ID,Bandar Lampung,Asia,AS,Indonesia,ID,,False,Digital Network Setiawan,-5.3864,105.2902,False,,False,Lampung,success,Asia/Jakarta,35131,1787437858,1787536303.0574,8080,http,103.139.99.63:8080,False,2748.3792304993,229,780,22.695738354807,103.139.99.63
True,1787536223.8404,elite,11016.799722412,1787098621.3455,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787096281,1787536302.9617,44188,socks5,118.145.141.251:44188,True,9983.7052822113,15529,2769,84.86719860094,118.145.141.251
True,1787536012.6319,elite,10040.357464175,1787347446.3655,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787344624,1787536302.9556,44074,socks5,118.145.141.251:44074,True,23698.591470718,4986,1682,74.775044991002,118.145.141.251
True,1787536302.876,transparent,5919.9362679991,1780465276.9412,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Barranquilla,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,10.9711,-74.7837,False,UFINET,True,Atlántico,success,America/Bogota,080001,1787116638,1787536302.876,999,http,190.60.47.61:999,False,4698.5640525818,6832,52738,11.468860164512,190.60.47.61
True,1787536110.9207,transparent,6749.1952762859,1739706049.2425,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Ciputat,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-6.2375,106.696,False,PT Master Star Network,True,West Java,success,Asia/Jakarta,,1787045006,1787536302.8488,6080,http,103.169.254.75:6080,False,11441.719770432,49423,462774,9.64921700049,103.169.254.75
True,1787536158.6063,transparent,6878.1007420257,1739889341.0149,AS28642 Contato Internet Ltda,Contato Internet Ltda,Tubarão,South America,SA,Brazil,BR,,False,Contato Internet EIRELI,-28.4933,-49.0336,False,Contato Internet Ltda,True,Santa Catarina,success,America/Sao_Paulo,88700,1786978848,1787536302.7464,8080,http,201.76.9.115:8080,False,10612.724304199,38179,304680,11.135481349476,201.76.9.115
True,1787536237.0892,elite,10791.454295334,1787091637.0889,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787091449,1787536302.7122,44094,socks5,118.145.141.251:44094,True,15766.404390335,15826,2803,84.953567019164,118.145.141.251
