metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787287726.5684,elite,4154.1932961914,1786744104.6845,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786745619,1787287726.5684,49412,socks4,216.106.179.216:49412,True,1810.6153011322,1068,12017,8.1620175773787,216.106.179.216
True,1787245217.1052,anonymous,1296.3011264603,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1786962090,1787287726.5615,80,http,219.93.101.60:80,False,725.5802154541,337257,57532,85.427152225619,219.93.101.60
True,1787008997.6866,elite,981.24920620202,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787083855,1787287726.511,4145,socks5,199.66.183.226:4145,True,866.05477333069,177061,14,99.992093745588,199.66.183.226
True,1787287656.8869,elite,4089.4996621362,1786050108.8257,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengdu,Asia,AS,China,CN,,False,China Unicom Sichuan Province Network,30.5723,104.067,False,,False,Sichuan,success,Asia/Shanghai,610000,1787256505,1787287726.4431,8080,http,101.206.186.99:8080,True,3379.5866966248,20020,1610,92.556634304207,101.206.186.99
True,1787287726.3891,elite,3412.5629345326,1783300290.4959,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1786925829,1787287726.3891,5432,socks4,177.131.125.144:5432,True,4276.7717838287,82035,96043,46.066892036074,177.131.125.144
True,1787286663.1834,elite,828.19861528511,1785234667.5868,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1787048420,1787287726.3192,7777,http,8.215.112.240:7777,True,466.80545806885,17099,7146,70.525881625077,8.215.112.240
True,1787287387.0266,transparent,3807.7480901021,1787267257.8023,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Graha Multimedia Nusantara,-6.2519,107.3543,False,,False,West Java,success,Asia/Jakarta,41371,1787265678,1787287726.177,80,http,150.107.104.18:80,True,870.33772468567,309,62,83.288409703504,150.107.104.18
True,1787284701.6132,elite,202.45890151311,1785845294.0373,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1787053847,1787287726.1666,1080,socks5,141.98.85.49:1080,True,187.03079223633,58247,9407,86.095426730127,141.98.85.49
True,1787287713.1336,elite,11837.656901825,1778670010.2208,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1787139081,1787287726.0207,9050,socks5,144.91.83.39:9050,True,6138.6058330536,34847,75515,31.575179862634,144.91.83.39
True,1787287725.9809,transparent,5448.4208000296,1786890374.6072,AS263703 VIGINET C.A,VIGINET C.A,Santa Bárbara,South America,SA,Venezuela,VE,,False,Viginet C.A,7.81348,-71.1779,False,Viginet C.A,False,Barinas,success,America/Caracas,,1786889892,1787287725.9809,999,http,190.97.226.59:999,False,10543.7707901,1154,2957,28.071028946728,190.97.226.59
True,1787286562.2533,transparent,7271.2053560586,1786394121.7424,AS15830 Equinix (EMEA) Acquisition Enterprises B.V.,Equinix,São Paulo,South America,SA,Brazil,BR,,True,Equinix (EMEA) Acquisition Enterprises B.V.,-23.5475,-46.6361,False,Equinix Brasil,True,São Paulo,success,America/Sao_Paulo,01323,1786996896,1787287725.9721,3127,http,201.20.42.46:3127,True,997.21217155457,9051,3386,72.774784915977,201.20.42.46
True,1787287725.964,elite,4367.0401238495,1786487584.6607,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1787090919,1787287725.964,49165,socks5,216.106.179.216:49165,True,1716.2523269653,1963,8795,18.246886038297,216.106.179.216
True,1787287725.8959,elite,9442.746531697,1776270125.6317,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1787154690,1787287725.8959,999,socks5,8.210.17.35:999,True,9938.4100437164,718,68340,1.0397057545831,8.210.17.35
True,1787287725.8882,elite,3092.9476831701,1783226648.445,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Joaçaba,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1552,-51.5902,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89600,1786854439,1787287725.8882,5432,socks4,190.89.104.88:5432,True,2059.7534179688,82337,98590,45.508409469012,190.89.104.88
True,1787287690.9524,transparent,6118.5364402477,1783199498.7452,"AS63473 HostHatch, LLC",HOSTHATCH,Hong Kong,Asia,AS,Hong Kong,HK,,True,HostHatch,22.3193,114.169,False,"HostHatch, LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1786826334,1787287725.8528,24444,http,103.73.66.232:24444,False,1982.9149246216,50814,9727,83.933202292661,103.73.66.232
True,1787268501.3383,elite,566.10033148118,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1787050043,1787287725.7608,1088,socks5,144.91.111.48:1088,True,706.74157142639,141825,2462,98.293678571181,144.91.111.48
True,1787287725.6551,elite,4020.8265202359,1710986797.8565,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6509,104.076,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,610000,1787069250,1787287725.6551,10800,socks4,220.167.89.10:10800,True,1337.0118141174,248371,867262,22.262787135196,220.167.89.10
True,1787287663.0274,elite,10147.529484992,1776088855.7624,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1786972450,1787287725.5119,9050,socks4,167.71.204.247:9050,True,8877.1908283234,109384,282063,27.943501930019,167.71.204.247
True,1787287725.4886,elite,118.59402391287,1786541389.3147,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1787144553,1787287725.4886,1082,socks4,62.133.62.27:1082,True,60.234546661377,18487,14960,55.272520704398,62.133.62.27
True,1787287535.1232,elite,3841.2576649453,1776079606.5699,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,False,Phnom Penh,success,Asia/Phnom_Penh,,1786879445,1787287725.4726,1080,socks5,124.248.177.43:1080,True,8684.3576431274,23308,13279,63.705687812611,124.248.177.43
True,1787287712.2162,elite,7873.376672135,1784945075.7372,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1786998289,1787287725.4675,8080,socks5,51.15.253.45:8080,True,14812.415599823,38050,15890,70.54134223211,51.15.253.45
True,1787287725.4601,transparent,6635.3753061578,1787238033.4401,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT. Eka Mas Republik,-6.6267,106.7756,False,Myrepublic,False,West Java,success,Asia/Jakarta,16610,1787237417,1787287725.4601,10001,http,103.130.129.231:10001,False,4924.7472286224,101,412,19.688109161793,103.130.129.231
True,1787287688.0931,elite,2522.8468067291,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787152204,1787287725.4366,4145,socks4,184.181.217.194:4145,True,1816.6351318359,754226,829051,47.637021190859,184.181.217.194
True,1787287725.3781,elite,13086.720271241,1778727814.0355,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1787191609,1787287725.3781,9050,socks5,161.97.106.223:9050,True,21537.232637405,20134,76738,20.784127508465,161.97.106.223
True,1787287725.3241,elite,3147.4093188613,1781458288.3001,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1786902071,1787287725.3241,8443,socks5,112.28.149.152:8443,True,1158.8232517242,124844,26690,82.386791083189,112.28.149.152
True,1787287725.3132,transparent,3383.7997296753,1784911789.6284,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba.com LLC,35.6893,139.6899,False,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",True,Tokyo,success,Asia/Tokyo,102-0082,1786725369,1787287725.3132,3128,http,47.79.33.142:3128,False,1992.9094314575,14988,11515,56.552088442818,47.79.33.142
True,1787287725.3067,transparent,5853.7687514464,1784820075.6667,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,MORATELINDONAP,-6.1716,106.5265,False,,True,Banten,success,Asia/Jakarta,15159,1787237928,1787287725.3067,8080,http,103.154.119.45:8080,False,4892.7607536316,5590,14537,27.773637402494,103.154.119.45
True,1787287564.5196,transparent,5757.6528091944,1785463269.6505,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Valencia,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,8.2555,-76.1473,False,UFINET,True,Departamento de Córdoba,success,America/Bogota,234537,1787275946,1787287725.305,999,http,186.33.57.213:999,True,5005.5212974548,6354,12506,33.690349946978,186.33.57.213
True,1787287730.9841,elite,9198.7769625776,1776105043.3868,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1786991096,1787287725.2917,80,socks5,47.91.110.148:80,True,13567.55232811,757,68118,1.0990925589837,47.91.110.148
True,1787287725.2684,elite,9082.8239135287,1776249209.5746,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1787137549,1787287725.2684,9090,socks5,47.91.110.148:9090,True,13592.980861664,713,66545,1.0600969401409,47.91.110.148
True,1787287721.6714,elite,11746.69675636,1787148124.0228,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787146285,1787287725.2428,44007,socks5,118.145.141.251:44007,True,12779.749155045,5321,835,86.43599740091,118.145.141.251
True,1787287725.2207,transparent,5050.6904398193,1781566300.4679,AS43960 Consorzio Terrecablate,ExtranetCTC,Radicondoli,Europe,EU,Italy,IT,,False,Consorzio Terrecablate,43.2601,11.049,False,,True,Tuscany,success,Europe/Rome,53030,1787009384,1787287725.2207,58080,http,93.187.26.134:58080,False,3584.3532085419,17137,39598,30.205340618666,93.187.26.134
True,1787287028.7246,elite,1251.2242633397,1786677005.2768,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,Tencent Cloud Computing,True,Tokyo,success,Asia/Tokyo,151-0053,1787280598,1787287725.1944,7890,http,43.133.175.183:7890,False,732.42259025574,11359,123,98.928758056088,43.133.175.183
True,1787287503.5941,elite,1957.3532724988,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1786796018,1787287725.1764,10808,socks5,101.36.104.239:10808,True,1484.6453666687,142184,6362,95.717151589407,101.36.104.239
True,1787287725.153,elite,2062.1395976015,1696976273.4364,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1786839553,1787287725.153,1081,socks4,103.146.137.61:1081,True,9209.0814113617,22894,738619,3.0063833447361,103.146.137.61
True,1787287725.1509,elite,5316.7566538129,1781830802.5879,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,True,Hanoi,success,Asia/Bangkok,,1787272929,1787287725.1509,8080,http,171.240.13.252:8080,False,7590.8114910126,2631,40493,6.1010110379371,171.240.13.252
True,1787287725.1333,elite,3456.0435734912,1710550794.5099,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1787075955,1787287725.1333,5678,socks4,118.71.99.233:5678,True,1022.965669632,226376,956651,19.135319819412,118.71.99.233
True,1787287648.9307,transparent,12768.08793491,1785644791.9661,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,Ban Phraek,Asia,AS,Thailand,TH,,False,Readyidc Company Limited,14.6463,100.578,False,"ReadyIDC CO., LTD.",False,Phra Nakhon Si Ayutthaya,success,Asia/Bangkok,,1786852158,1787287725.1176,8080,http,43.229.135.44:8080,False,18138.524770737,3018,11648,20.578208100368,43.229.135.44
True,1787287478.845,elite,11435.122685045,1787146602.6401,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787146286,1787287725.1071,44121,socks5,118.145.141.251:44121,True,5195.273399353,5165,950,84.464431725266,118.145.141.251
True,1787287725.0779,transparent,6416.3143809636,1786768255.7097,AS28130 CERTTO TELECOMUNICAÇÕES LTDA EPP.,CERTTO TELECOMUNICAÇÕES LTDA EPP.,Cascavel,South America,SA,Brazil,BR,,False,CERTTO TELECOMUNICAÇÕES LTDA EPP.,-25.0525,-53.3881,False,CERTTO TELECOMUNICAÇÕES LTDA EPP,False,Paraná,success,America/Sao_Paulo,85800,1786764691,1787287725.0779,8080,http,138.99.250.63:8080,False,5863.8556003571,1350,3937,25.534329487422,138.99.250.63
True,1787287678.4472,elite,2227.4000218738,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,True,Kyiv City,success,Europe/Kyiv,01001,1786753411,1787287725.0713,5678,socks4,80.92.227.185:5678,True,364.98928070068,213482,963008,18.145670596435,80.92.227.185
True,1787287725.0659,transparent,5299.1220957551,1779117552.3095,AS152401 PT Airlink Media Data,IDNIC-AMD-AS-ID,Dukuhturi,Asia,AS,Indonesia,ID,,False,PT Airlink Media Data,-6.9673,109.035,False,PT Airlink Media Data,True,Central Java,success,Asia/Jakarta,52192,1786981444,1787287725.0659,2025,http,157.15.118.78:2025,False,14610.040664673,4790,14427,24.925846906385,157.15.118.78
True,1787287724.4063,elite,13766.418847784,1786953985.8335,AS56971 AS56971 Cloud,AS56971,Amsterdam,Europe,EU,The Netherlands,NL,,True,CGI GLOBAL LIMITED,52.3716,4.8883,False,CGI GLOBAL LIMITED,False,North Holland,success,Europe/Amsterdam,1012,1786953460,1787287724.889,9080,socks4,31.56.222.140:9080,True,9240.2489185333,5348,7828,40.588949605343,31.56.222.140
True,1787287331.2255,transparent,5291.4861898234,1767171416.2084,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,MULTICARRIER JE S. DE R.L. DE C.V.,Ayotlán,North America,,Mexico,MX,,False,Cogent Communications,20.5242,-102.3297,False,Jose De Jesus Vazquez Ponce,True,Jalisco,success,America/Mexico_City,47930,1786959270,1787287724.8389,999,http,205.164.192.115:999,True,6050.8964061737,60905,44479,57.793403173157,205.164.192.115
True,1787287724.7362,elite,12764.326164339,1778313106.8212,AS31898 Oracle Corporation,ORACLE-BMC-31898,Montreal,North America,,Canada,CA,,True,Oracle Corporation,45.4914,-73.74,False,Oracle Cloud Infrastructure (ca-montreal-1),True,Quebec,success,America/Toronto,H4S,1786780225,1787287724.7362,1080,socks5,68.233.127.229:1080,True,16834.363222122,49390,67166,42.374480936202,68.233.127.229
True,1787287724.5353,transparent,5339.7272166409,1774958624.9451,AS4787 PT Cyberindo Aditama,ASN-CBN,Medan,Asia,AS,Indonesia,ID,,False,Indonesia Network Information Center,3.58333,98.6667,False,,True,North Sumatra,success,Asia/Jakarta,,1786961664,1787287724.5353,8080,http,103.109.174.43:8080,False,4416.7971611023,10775,65764,14.077790407505,103.109.174.43
True,1787287724.332,elite,9053.9958560151,1776218040.9901,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1787103281,1787287724.332,113,socks5,47.91.110.148:113,True,14475.299835205,718,67525,1.052122562021,47.91.110.148
True,1787287724.328,transparent,6208.7757498005,1760279333.6807,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bandung,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.9092,107.5934,False,Telekomunikasi Indonesia,True,West Java,success,Asia/Jakarta,40241,1786894628,1787287724.328,8080,http,36.91.220.132:8080,False,10674.222707748,40659,317864,11.340695018172,36.91.220.132
True,1787287424.6322,elite,11974.765040915,1787099759.0905,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787097521,1787287724.2875,44195,socks5,118.145.141.251:44195,True,4467.3345088959,6830,1329,83.711239122441,118.145.141.251
True,1787287724.168,elite,12048.688106206,1776091094.8271,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1786976487,1787287724.168,9050,socks5,167.71.204.247:9050,True,8929.6553134918,27483,82971,24.881851268401,167.71.204.247
True,1787285521.1061,elite,940.41914059198,1781449007.424,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1786890901,1787287724.1239,8888,http,165.154.7.156:8888,True,3462.723493576,26763,26764,49.99906589198,165.154.7.156
True,1787287724.0571,anonymous,2560.9436559188,1783665670.6114,AS16347 ADISTA SAS,INHERENT,Montpellier,Europe,EU,France,FR,,False,Adista SAS,43.6109,3.87635,False,Adista / RMI Informatique,True,Occitanie,success,Europe/Paris,34000,1786686744,1787287724.0571,3128,http,37.58.221.247:3128,True,140.72132110596,16756,21688,43.585474976589,37.58.221.247
True,1787287723.9101,transparent,5625.9383343925,1767022533.3023,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,TIGO,-17.7834,-63.1822,False,,True,Santa Cruz Department,success,America/La_Paz,,1786990594,1787287723.9101,999,http,158.172.153.36:999,False,1823.8718509674,27210,249430,9.8358877964141,158.172.153.36
True,1787287687.7685,elite,3050.8996940456,1786782249.9261,AS47586 Business Svyaz,Business-Svyaz,Sochi,Europe,EU,Russia,RU,,False,Dmitriy V. Kozmenko,43.5986,39.7277,False,Dmitriy V. Kozmenko,False,Krasnodar Krai,success,Europe/Moscow,354000,1786780812,1787287723.8792,10080,socks5,158.58.134.65:10080,True,1557.1579933167,2752,9233,22.962035878181,158.58.134.65
True,1787287723.8541,transparent,12105.940735858,1787195548.7855,AS140469 PT Wahyu Adidaya Network,WANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,WANET,-6.2114,106.8446,False,,False,Jakarta,success,Asia/Jakarta,12850,1787193645,1787287723.8541,3125,http,103.153.191.170:3125,False,17343.389511108,115,759,13.157894736842,103.153.191.170
True,1787287723.8265,transparent,7573.4352521764,1785025347.3832,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Cuenca,South America,SA,Ecuador,EC,,False,Negocios Y Telefonia Nedetel S.A,-2.8976,-79.0045,False,Sistelran S.A,True,Azuay,success,America/Guayaquil,,1786837862,1787287723.8265,999,http,200.24.159.158:999,False,3967.9639339447,8363,14484,36.604368188384,200.24.159.158
True,1787286853.2069,elite,5938.257908569,1710565837.9299,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786740786,1787287723.7587,80,http,31.220.78.244:80,False,30.749559402466,239098,462028,34.102001637366,31.220.78.244
True,1787287723.739,elite,3333.6499690597,1778161035.5822,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Bogdanovich,Europe,EU,Russia,RU,,False,Provider ru.etel,56.7756,62.039,False,OJSC Rostelecom,True,Sverdlovsk Oblast,success,Asia/Yekaterinburg,623530,1786796146,1787287723.739,1080,socks5,212.220.113.31:1080,True,462.54897117615,19690,45499,30.204482351317,212.220.113.31
True,1787287723.6558,elite,1271.171146957,1776086207.1801,AS46562 Performive LLC,PERFORMIVE,Santa Ana,North America,,United States,US,South Coast Metro,False,Total Server Solutions L.L.C.,33.6977,-117.864,False,RPCD,True,California,success,America/Los_Angeles,92707,1786972781,1787287723.6558,4145,socks5,68.71.245.206:4145,True,1097.5930690765,66313,58951,52.938593690126,68.71.245.206
True,1787287723.6045,transparent,8444.1387845446,1772922271.7443,AS153820 PT EXA TELEKOMUNIKASI NUSANTARA,IDNIC-EXATELEKOMUNIKASINUSANTARA-ID,Cianjur,Asia,AS,Indonesia,ID,,False,PT EXA TELEKOMUNIKASI NUSANTARA,-6.82222,107.139,False,Indonesia Network Information Center,False,West Java,success,Asia/Jakarta,,1787007467,1787287723.6045,3125,http,163.227.146.50:3125,False,11516.919374466,2383,99093,2.3483385233947,163.227.146.50
True,1787287470.2617,elite,2137.4594739725,1784595343.6466,AS133774 Fuzhou,CHINATELECOM-FUJIAN-FUZHOU-IDC1,Wenquan,Asia,AS,China,CN,,False,Fuzhou,26.0998,119.297,False,Chinanet FJ,True,Fujian,success,Asia/Shanghai,,1787011125,1787287723.6033,1080,http,27.155.93.29:1080,True,962.66436576843,36003,5290,87.189111956022,27.155.93.29
True,1787286473.7749,elite,3847.6471758756,1710702858.3441,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,Dakar,Africa,AF,Senegal,SN,,False,Tigo Public IP,14.6935,-17.448,False,,True,Dakar,success,Africa/Dakar,,1786997185,1787287723.5849,80,http,154.65.39.8:80,False,3820.1587200165,318639,363836,46.688743177406,154.65.39.8
True,1787287723.5699,transparent,5737.787918803,1756329318.7964,AS134204 Business Network,BUSINESSNETWORK-AS-AP,Nawāb Char,Asia,AS,Bangladesh,BD,,False,BUSINESSNETWORK,23.7146,90.3668,False,,True,Dhaka Division,success,Asia/Dhaka,1312,1787002747,1787287723.5699,4840,http,203.76.220.121:4840,False,18175.433158875,8016,35995,18.213628411079,203.76.220.121
True,1787287680.4961,elite,1452.9928263411,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Busan,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1025,129.0394,False,broadNnet,True,Busan,success,Asia/Seoul,48947,1787012781,1787287723.5676,8382,http,219.249.37.107:8382,False,805.93228340149,213314,173830,55.099394540533,219.249.37.107
True,1787287723.5411,elite,3698.5161273427,1776089422.2298,AS139967 PT. Yasmin Amanah Media,YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,False,YAMNET,-7.81444,110.921,False,,True,Central Java,success,Asia/Jakarta,,1786972449,1787287723.5411,1083,socks4,103.146.185.170:1083,True,938.85660171509,66829,287729,18.848538179931,103.146.185.170
True,1787271759.1213,transparent,727.58453974325,1786794659.9347,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,María la Baja,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,9.9832,-75.3016,False,UFINET,False,Departamento de Bolívar,success,America/Bogota,,1786791844,1787287723.5406,999,http,181.78.74.252:999,True,501.90353393555,7906,621,92.717251084789,181.78.74.252
True,1787287723.5174,elite,12539.40286245,1776086154.035,AS133119 China Unicom IP network,UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,True,China Unicom IP network,39.9715,116.49,False,21ViaNet,True,Beijing,success,Asia/Shanghai,,1787150478,1787287723.5174,44059,socks5,120.133.82.62:44059,True,21455.502986908,1328,63429,2.05074354896,120.133.82.62
