metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787323547.0982,transparent,5152.685923126,1785353300.3144,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Kilis,Asia,AS,Turkey,TR,,True,High Speed For Internet Services L.L.C,36.7206,37.118,False,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti,True,Kilis,success,Europe/Istanbul,79000,1787165049,1787323547.0982,8080,http,212.68.59.254:8080,True,1791.5050983429,4734,13976,25.301977552111,212.68.59.254
True,1787323523.6277,elite,10590.91531013,1787169887.1482,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787168933,1787323547.096,44194,socks5,118.145.141.251:44194,True,9342.933177948,5617,1001,84.874584466606,118.145.141.251
True,1787323547.0373,elite,2534.4901382825,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1787215553,1787323547.0373,15291,socks4,184.178.172.25:15291,True,3833.1832885742,754051,885643,45.987300069403,184.178.172.25
True,1787323547.0179,elite,232.00436990068,1786938233.647,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,St Petersburg,Europe,EU,Russia,RU,,True,First Server Limited,59.9417,30.3096,False,"FIRST SERVER, SOCIEDAD LIMITADA",True,St.-Petersburg,success,Europe/Moscow,195213,1786937610,1787323547.0179,1080,socks5,45.134.12.104:1080,True,92.028617858887,1585,6166,20.448974325893,45.134.12.104
True,1787323547.0074,anonymous,13082.923052446,1786718746.8014,AS138884 PT Centronet Data Indonesia,CENTRONETWORK-AS-ID,Kurintji,Asia,AS,Indonesia,ID,,False,PT Centronet Data Indonesia,0.390946,101.858,False,,False,Riau,success,Asia/Pontianak,28381,1787323260,1787323547.0074,3125,http,103.138.71.20:3125,False,15285.294532776,477,4751,9.123947972456,103.138.71.20
True,1787323546.9955,elite,10922.755780647,1776838734.0492,AS202422 G-Core Labs S.A.,GHOST,Tokyo,Asia,AS,Japan,JP,,True,G-Core Labs S.A.,35.6289,139.7915,False,GCL,True,Tokyo,success,Asia/Tokyo,135-0061,1787120588,1787323546.9955,9050,socks4,202.78.167.58:9050,True,13903.295755386,97965,263520,27.100709573011,202.78.167.58
True,1787323356.5605,elite,10355.337715454,1786991280.0176,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1786988128,1787323546.952,44033,socks5,118.145.141.251:44033,True,8499.8745918274,13761,1986,87.388073918842,118.145.141.251
True,1787323546.9094,elite,2583.996939397,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0465,21.9833,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-210,1786769068,1787323546.9094,60647,socks4,91.150.189.122:60647,True,1217.7429199219,327561,959295,25.454363192152,91.150.189.122
True,1787323546.5208,elite,6127.860747585,1779118307.4418,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd,11.5583,104.9121,False,WiCAM Corporation Ltd.,True,Phnom Penh,success,Asia/Phnom_Penh,,1786979816,1787323546.5208,8089,http,103.17.215.9:8089,False,4236.4280223846,19935,55666,26.368698826735,103.17.215.9
True,1787323363.0218,elite,10934.509595753,1787172216.9714,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787172221,1787323546.4401,44089,socks5,118.145.141.251:44089,True,15147.182703018,5991,789,88.362831858407,118.145.141.251
True,1787323546.1315,transparent,12650.307332121,1740587549.1347,AS138064 PT. Jinom Network Indonesia,JINOM-AS-ID,Leuwiliang,Asia,AS,Indonesia,ID,,False,PT. Jinom Network Indonesia,-7.11694,107.502,False,PT Trans Hybrid Communication,False,West Java,success,Asia/Jakarta,,1787181816,1787323546.3968,3125,http,103.122.66.164:3125,True,452.40712165833,3360,124471,2.6284704023281,103.122.66.164
True,1787323546.3864,elite,9754.7128094462,1778624210.3191,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1787090650,1787323546.3864,9050,socks5,43.135.172.174:9050,True,7962.1193408966,20263,70850,22.239416987697,43.135.172.174
True,1787323213.5,elite,11301.757531279,1787148124.0228,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787146285,1787323546.2779,44007,socks5,118.145.141.251:44007,True,21989.994764328,6743,1045,86.581920903955,118.145.141.251
True,1787323546.2685,elite,1723.9452716525,1776084614.7506,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,False,PIN morespecific,59.8983,30.2618,False,,True,St.-Petersburg,success,Europe/Moscow,190000,1786970591,1787323546.2685,33333,socks4,188.143.169.22:33333,True,7386.6250514984,137270,267630,33.902198073598,188.143.169.22
True,1787323448.0013,elite,4688.2792061623,1786798936.3653,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1786796296,1787323546.2543,5443,http,81.168.119.85:5443,True,7562.8595352173,5262,2441,68.311047643775,81.168.119.85
True,1787323546.2511,transparent,5924.4335306325,1771764332.1402,AS53180 INFORTEL COMUNICACOES LTDA,INFORTEL COMUNICACOES LTDA,Eunápolis,South America,SA,Brazil,BR,,False,Infortel Comunicacoes Ltda,-16.3094,-39.6729,False,Infortel Comunicacoes Ltda,True,Bahia,success,America/Bahia,45820,1786886155,1787323546.2511,3128,http,186.226.167.191:3128,False,7704.0603160858,38551,197251,16.348885929721,186.226.167.191
True,1787323546.2381,transparent,7455.7784298231,1780525349.3975,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,San Alberto,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,7.76107,-73.3922,False,UFINET,True,Cesar Department,success,America/Bogota,205070,1787177887,1787323546.2381,999,http,190.60.39.226:999,False,5434.7004890442,6141,50545,10.833362735067,190.60.39.226
True,1787323278.0653,elite,11658.382592989,1787103495.67,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787100929,1787323546.2334,44122,socks5,118.145.141.251:44122,True,8290.4205322266,8144,1500,84.446287847366,118.145.141.251
True,1787323539.8093,elite,11062.394354587,1787146602.6401,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787146286,1787323546.2119,44121,socks5,118.145.141.251:44121,True,12059.061288834,6567,1153,85.064766839378,118.145.141.251
True,1787323546.2058,elite,1168.6143743934,1776088321.3247,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787188710,1787323546.2058,4145,socks5,192.252.215.2:4145,True,874.65834617615,69106,54755,55.793187524725,192.252.215.2
True,1787323546.1047,transparent,6528.8424773106,1750609590.3209,AS329181 Bluedog Technology,as-opnaxs,Cape Town,Africa,AF,South Africa,ZA,,False,Bluedog Technology,-33.9258,18.4259,False,Bluedog Technology,True,Western Cape,success,Africa/Johannesburg,7945,1786722359,1787323546.1047,8180,http,102.217.139.31:8180,False,3948.6005306244,17458,63113,21.667845750953,102.217.139.31
True,1787323472.118,transparent,5819.3950752681,1750614922.1728,AS138886 PT Data Buana Nusantara,DBN-AS-ID,Trenggalek,Asia,AS,Indonesia,ID,,True,PT Data Buana Nusantara,-8.0805,111.7051,False,DBN,True,East Java,success,Asia/Jakarta,66313,1786739697,1787323546.1034,1111,http,202.58.73.246:1111,False,2373.884677887,39928,333318,10.697502451466,202.58.73.246
True,1787323286.598,elite,9810.4442593012,1787284861.7057,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787283958,1787323546.0962,44200,socks5,118.145.141.251:44200,True,12934.292078018,1533,227,87.102272727273,118.145.141.251
True,1787323546.0566,elite,2069.3905083672,1776087353.535,AS12695 LLC Digital Network,DINET-AS,Reutov,Europe,EU,Russia,RU,,False,Digital Network JSC,55.7576,37.8674,False,Meridian LTD,True,Moscow Oblast,success,Europe/Moscow,143960,1786972500,1787323546.0566,4153,socks4,95.163.20.1:4153,True,3243.7081336975,110800,275168,28.707043070928,95.163.20.1
True,1787323332.1224,elite,11740.789681208,1787102885.8053,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787100163,1787323546.0521,44093,socks5,118.145.141.251:44093,True,13464.936494827,8718,1249,87.468646533561,118.145.141.251
True,1787323546.0329,transparent,6850.6341304873,1782826356.397,"AS271968 CENTRIC MOBILITY (CEMO), S.R.L","CENTRIC MOBILITY (CEMO), S.R.L",Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,"CENTRIC MOBILITY (CEMO), S.R.L",19.451,-70.6894,False,"CENTRIC MOBILITY CEMO, S.R.L",True,Santiago Province,success,America/Santo_Domingo,51000,1787056826,1787323546.0329,999,http,168.243.77.190:999,True,5652.170419693,10939,31248,25.929788797497,168.243.77.190
True,1787323546.015,transparent,5639.857232775,1760952411.3434,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,Quimili,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-27.6462,-62.4165,False,Ruiz Walter Rubén,True,Santiago del Estero,success,America/Argentina/Cordoba,3740,1786959576,1787323546.015,999,http,181.209.110.27:999,False,12160.643815994,37929,294230,11.418928886467,181.209.110.27
True,1787323545.9723,elite,3968.2270295728,1786479441.9028,AS151584 PT Indodata Solusi Persada,IDNIC-HALLONET-AS-ID,Tegal,Asia,AS,Indonesia,ID,,False,PT Indodata Solusi Persada,-6.9279,109.1365,False,PT Indodata Solusi Persada,False,Central Java,success,Asia/Jakarta,52121,1787081592,1787323545.9723,1080,socks5,103.216.106.169:1080,True,2033.5485935211,6899,15305,31.070978202126,103.216.106.169
True,1787323545.9447,transparent,7490.5067707844,1710578691.9291,AS36916 X-DSL Networking Solutions,X-DSL-NET1,Johannesburg,Africa,AF,South Africa,ZA,,False,X-DSL Networking Solutions,-26.2309,28.0583,False,,True,Gauteng,success,Africa/Johannesburg,2041,1787043168,1787323545.9447,8080,http,41.180.70.2:8080,False,9336.8284702301,54864,631578,7.9925179403358,41.180.70.2
True,1787323440.2601,elite,10902.344003616,1787172826.459,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787170626,1787323545.8273,44236,socks5,118.145.141.251:44236,True,10974.869012833,5496,1007,84.514839304936,118.145.141.251
True,1787323545.7833,transparent,6010.395576288,1787023595.0645,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,Globe Telecom,10.3099,123.893,True,,False,Central Visayas,success,Asia/Manila,6000,1787023170,1787323545.7833,8082,http,180.190.184.233:8082,False,4022.1152305603,222,2378,8.5384615384615,180.190.184.233
True,1787323545.7644,elite,4156.5055926164,1776086199.6278,AS45899 VNPT Corp,VNPT-AS-VN,Bien Hoa,Asia,AS,Vietnam,VN,,False,VNPT,10.9413,106.8221,False,Vietnam Posts and Telecommunications Group,True,Đồng Nai Province,success,Asia/Ho_Chi_Minh,810000,1787103310,1787323545.7644,1080,socks5,113.176.118.150:1080,True,3628.4501552582,49688,71972,40.841689955614,113.176.118.150
True,1787323514.8415,transparent,6189.5461218412,1758089083.7177,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,La Unión,North America,,Honduras,HN,,False,Ufinet Panama S.A.,15.1333,-88.55,False,"Ufinet Honduras, S. A",True,Santa Bárbara Department,success,America/Tegucigalpa,,1786740630,1787323545.7455,999,http,181.78.44.63:999,False,3462.0883464813,82127,73939,52.623249138185,181.78.44.63
True,1787323545.6046,transparent,6118.6703935004,1767942454.2037,AS270006 INTEL COMUNICACIONES PERÚ SAC,INTEL COMUNICACIONES PERU SAC,Lima,South America,SA,Peru,PE,,False,INTEL COMUNICACIONES PERÚ SAC,-12.046,-77.0305,False,INTEL COMUNICACIONES PERÚ SAC,True,Lima Province,success,America/Lima,,1787301887,1787323545.6046,999,http,187.102.211.253:999,False,11952.426433563,28522,272054,9.489114234004,187.102.211.253
True,1787323545.6013,elite,3762.4254880003,1786719211.2675,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,True,Baykov Ilya Sergeevich,52.5346,5.7218,False,Baykov Ilya Sergeevich,False,Provincie Flevoland,success,Europe/Amsterdam,,1787321509,1787323545.6013,40001,socks5,194.87.35.217:40001,True,3096.5712070465,10328,9978,50.861814242096,194.87.35.217
True,1787323437.5928,elite,10121.693243011,1787216434.119,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787214011,1787323545.5628,45094,http,118.145.141.251:45094,False,10064.521074295,590,748,44.095665171898,118.145.141.251
True,1787319093.8168,elite,3777.4844988238,1786586842.4978,AS2042 HK Global Cloud DataCenter,GCT-HK,Hong Kong,Asia,AS,Hong Kong,HK,,False,zhelet limited,22.3193,114.169,False,zhelet limited,False,Kowloon,success,Asia/Hong_Kong,999077,1787188381,1787323545.5464,1080,socks5,150.242.218.137:1080,True,3758.4147453308,41840,154,99.633280944897,150.242.218.137
True,1787323353.7587,elite,6113.913203371,1786962708.3922,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1786960962,1787323545.3852,45012,http,118.145.141.251:45012,False,12684.499740601,2812,1881,59.919028340081,118.145.141.251
True,1787323545.2657,elite,9626.5675593348,1776088008.9981,AS31898 Oracle Corporation,ORACLE-BMC-31898,Madrid,Europe,EU,Spain,ES,,True,Oracle Corporation,40.4327,-3.621,False,Oracle Svenska AB,True,Madrid,success,Europe/Madrid,28037,1787233212,1787323545.2657,9050,socks5,143.47.59.115:9050,True,14849.522352219,19213,42977,30.895145599846,143.47.59.115
True,1787323359.9103,transparent,5638.5409209573,1783671548.2853,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Bacoor,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.456,120.9401,False,Philippine Long Distance Telephone Company,True,Calabarzon,success,Asia/Manila,4102,1787300514,1787323545.2323,8181,http,49.144.19.84:8181,False,9621.1860179901,8677,24601,26.074283310295,49.144.19.84
True,1787323353.1268,transparent,6483.7710309052,1780268981.0504,AS22927 Telefonica de Argentina,Telefonica de Argentina,Buenos Aires,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-34.6024,-58.3702,False,Alvis S.A,True,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1871,1786918942,1787323545.2084,999,http,186.38.100.130:999,True,5035.8924865723,17281,49319,25.947447447447,186.38.100.130
True,1787323545.1424,transparent,5501.1549598663,1779940831.4092,AS44395 Ucom CJSC,ORG-UL31-RIPE,Yerevan,Asia,AS,Armenia,AM,,False,Ucom Mobile Network,40.1814,44.5102,True,,False,Yerevan,success,Asia/Yerevan,,1787198257,1787323545.1424,8080,http,5.77.252.202:8080,False,2831.4869403839,8522,53516,13.736741996841,5.77.252.202
True,1787323312.8252,elite,10851.758088491,1787171988.4346,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787168595,1787323545.1202,44190,socks5,118.145.141.251:44190,True,13159.69991684,5584,1020,84.554815263477,118.145.141.251
True,1787323545.1017,elite,532.89338654862,1781514780.1535,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.1553,61.4313,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1786958597,1787323545.1017,1080,socks5,109.191.114.251:1080,True,669.64030265808,25436,30757,45.265424519068,109.191.114.251
True,1787313906.6685,elite,2269.9634384409,1786898448.9897,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1786897018,1787323545.0796,8888,http,213.136.77.119:8888,True,3491.6441440582,8075,167,97.973792768745,213.136.77.119
True,1787323545.0776,elite,3194.0248089816,1710818674.169,AS50648 PE UAinet,UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,False,PE UAinet,51.229,24.0337,False,PE UAinet,True,Volyn,success,Europe/Kyiv,44300,1786762948,1787323545.0776,5678,socks4,95.182.78.2:5678,True,1224.5280742645,27431,735152,3.5971166417295,95.182.78.2
True,1787323545.0403,elite,4755.3361835296,1786570987.3641,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,False,California,success,America/Los_Angeles,95052,1787174140,1787323545.0403,7890,socks4,107.172.5.202:7890,True,10979.857206345,4771,18645,20.374957294158,107.172.5.202
True,1787323544.8809,elite,931.48124250266,1786631988.8007,AS13649 Flexential Colorado Corp.,ASN-FLEXENTIAL,Los Angeles,North America,,United States,US,West Los Angeles,True,D-Digital LLC,34.0472,-118.448,False,VIRMACHVPS,False,California,success,America/Los_Angeles,90025,1787235777,1787323544.8809,3128,socks5,66.59.197.61:3128,True,1188.20977211,4804,11420,29.610453648915,66.59.197.61
True,1787323523.1224,elite,5189.1650655693,1781521281.0245,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,ComsenzNet,22.3193,114.169,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,Kowloon,success,Asia/Hong_Kong,999077,1787141831,1787323544.8486,50161,socks5,119.28.64.217:50161,True,11771.423101425,25430,28268,47.357443480204,119.28.64.217
True,1787323544.8398,transparent,6566.9181237807,1750615344.6268,AS28326 Total Telecom Ltda,Total Telecom Ltda,Goianira,South America,SA,Brazil,BR,,False,Total Telecom LTDA-ME,-16.5036,-49.4328,False,Total Telecom Ltda,True,Goiás,success,America/Sao_Paulo,75370,1786739875,1787323544.8398,1995,http,189.50.45.46:1995,False,10305.848121643,22141,88223,20.06179551303,189.50.45.46
True,1787323544.8002,transparent,5194.6949959841,1786305654.7599,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Cagayan de Oro,Asia,AS,Philippines,PH,,False,Globe Telecom,8.4817,124.6467,False,,False,Northern Mindanao,success,Asia/Manila,9000,1786909318,1787323544.8002,8082,http,180.190.84.213:8082,True,2311.1696243286,2292,7595,23.181956103975,180.190.84.213
True,1787323533.0441,elite,3886.2417042732,1776083063.3224,AS153070 PT Karangmukti Global Netmedia,IDNIC-MAINWIFI-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Karangmukti Global Netmedia,-6.30525,107.32,False,,True,West Java,success,Asia/Jakarta,,1786793981,1787323544.7681,69,socks5,160.22.200.60:69,True,1522.2964286804,46888,51922,47.452686975003,160.22.200.60
True,1787323404.0218,elite,3956.4706793253,1787268606.0263,AS208626 ServTech LTD,serv-tech,Rzhev,Europe,EU,Russia,RU,,False,ServTech LTD,56.2584,34.3284,False,ServTech LTD,False,Tver Oblast,success,Europe/Moscow,172381,1787267711,1787323544.7612,1080,socks4,185.170.10.176:1080,True,1640.3696537018,4034,278,93.552875695733,185.170.10.176
True,1787323544.7567,elite,1116.302205383,1784960495.2904,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1786771807,1787323544.7567,1080,socks5,77.110.103.146:1080,True,3063.5771751404,50228,31664,61.334440482587,77.110.103.146
True,1787323544.6762,anonymous,5999.9292444061,1775451220.0667,AS138109 PT. Rasi Bintang Perkasa,RASIBINTANG-AS-ID,Trucuk,Asia,AS,Indonesia,ID,,False,PT. Rasi Bintang Perkasa,-7.71833,110.659,False,Rasibintang,True,Central Java,success,Asia/Jakarta,,1787292027,1787323544.6762,8080,http,103.126.87.182:8080,False,8004.6977996826,17563,64399,21.428222834972,103.126.87.182
True,1787323493.1202,elite,11054.278830416,1776086447.9834,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1786972400,1787323544.6678,8080,socks5,34.124.190.108:8080,True,18359.223604202,160214,34602,82.238625164258,34.124.190.108
True,1787323208.3452,elite,10229.698628328,1786988266.7642,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1786986626,1787323544.6454,44134,socks5,118.145.141.251:44134,True,24389.157056808,13979,1884,88.123305805964,118.145.141.251
True,1787323425.9542,elite,10529.287642922,1787167951.4222,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787165196,1787323544.5138,44001,socks5,118.145.141.251:44001,True,19637.254714966,6314,750,89.382785956965,118.145.141.251
True,1787323544.5024,elite,11968.441172573,1781333726.5935,AS21499 Host Europe GmbH,GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,True,Host Europe GmbH,48.5848,7.7419,False,Host Europe GmbH,True,Grand Est,success,Europe/Paris,67000,1786925198,1787323544.5024,1080,socks5,92.205.186.129:1080,True,9726.1612415314,66416,33913,66.198207896022,92.205.186.129
True,1787323388.542,transparent,6533.9992439078,1785564247.3674,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Marikina City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6623,121.0966,False,"KCC Property Holdings, Inc.",False,Metro Manila,success,Asia/Manila,1807,1786772420,1787323544.4768,8080,http,122.54.132.131:8080,False,5419.7127819061,2568,13210,16.275827101027,122.54.132.131
True,1787323544.4325,elite,3413.0456174584,1783300290.4959,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1786925829,1787323544.4325,5432,socks4,177.131.125.144:5432,True,8272.8307247162,82263,97011,45.886743197564,177.131.125.144
True,1787323537.765,elite,7291.6598240761,1776160292.0019,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1787043961,1787323544.4315,81,socks4,8.213.222.247:81,True,3754.6410560608,2107,237894,0.8779130086958,8.213.222.247
True,1787323411.9316,transparent,6231.731129447,1750634001.2614,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt. Ltd.,True,Maharashtra,success,Asia/Kolkata,400017,1787043400,1787323544.3582,58080,http,202.179.93.132:58080,False,6491.1539554596,47288,374175,11.219964741863,202.179.93.132
True,1787323349.2789,elite,11195.253810639,1787071003.7586,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787070032,1787323544.1156,44012,socks5,118.145.141.251:44012,True,13747.69949913,8473,2106,80.092636355043,118.145.141.251
