metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790456494.025,transparent,6260.0713458549,1785175921.2939,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bogotá,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,4.6115,-74.0833,False,UFINET,True,Bogota D.C.,success,America/Bogota,111411,1790014752,1790456494.025,8080,http,181.78.174.14:8080,True,2321.2661743164,8156,33228,19.708099748695,181.78.174.14
True,1790456156.432,elite,7182.4698410143,1789602745.6694,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790207825,1790456493.9826,13795,socks5,45.74.31.41:13795,True,5770.7622051239,1755,3793,31.633020908435,45.74.31.41
True,1790455734.719,elite,13245.485774919,1789806908.8941,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790409632,1790456493.9584,4914,socks5,45.74.31.23:4914,True,8478.1088829041,557,2333,19.273356401384,45.74.31.23
True,1790456293.8363,elite,6687.8115676698,1790449937.2713,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446433,1790456493.9181,7794,socks5,45.74.31.25:7794,True,4979.9087047577,42,18,70.0,45.74.31.25
True,1790456347.2599,elite,7362.4022599936,1789536378.1174,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138952,1790456493.8896,9166,socks5,45.74.31.22:9166,True,9648.5843658447,2308,4691,32.976139448493,45.74.31.22
True,1790456493.8673,elite,9809.0691864491,1790453809.7689,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790452905,1790456493.8673,22066,http,131.153.163.86:22066,True,6494.2388534546,8,7,53.333333333333,131.153.163.86
True,1790456493.777,elite,8710.2160011513,1790309549.5122,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790309552,1790456493.777,7437,socks5,45.74.31.23:7437,True,16058.712244034,345,673,33.889980353635,45.74.31.23
True,1790455002.0659,elite,4438.4398571712,1790420679.9588,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790418498,1790456493.76,4486,socks5,45.74.31.25:4486,True,15867.406129837,257,64,80.06230529595,45.74.31.25
True,1790456257.84,elite,4905.9219254388,1790379185.2766,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790379185,1790456493.7467,7772,socks5,45.74.31.42:7772,True,6402.8759002686,315,247,56.049822064057,45.74.31.42
True,1790440467.624,elite,2701.2705208389,1776079278.6371,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1790250894,1790456493.6615,4145,socks5,72.195.34.42:4145,True,2090.2626514435,128444,79671,61.717800254667,72.195.34.42
True,1790456425.0405,elite,8361.2599979152,1789756471.8752,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790360745,1790456493.6392,8049,socks5,45.74.31.30:8049,True,9848.8984107971,2037,2860,41.596896058812,45.74.31.30
True,1790456421.2009,elite,13531.3847363,1790448959.646,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790444747,1790456493.6208,20614,http,131.153.163.84:20614,False,9477.1082401276,16,23,41.025641025641,131.153.163.84
True,1790456493.6178,elite,8580.6298279578,1789839148.7929,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790443105,1790456493.6178,10379,socks5,45.74.31.23:10379,True,10480.924844742,1815,2886,38.608806636886,45.74.31.23
True,1790456493.5963,elite,8546.0706138611,1790449406.7908,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790448119,1790456493.5963,22031,socks5,131.153.163.84:22031,True,16688.77196312,25,28,47.169811320755,131.153.163.84
True,1790456493.5787,elite,6895.1556970357,1789797799.1663,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790401367,1790456493.5787,6071,socks5,45.74.31.23:6071,True,5444.5517063141,1715,2940,36.842105263158,45.74.31.23
True,1790456455.7579,elite,11105.412412886,1781089422.8568,AS31898 Oracle Corporation,ORACLE-BMC-31898,Vinhedo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.0564,-46.9834,False,Oracle Cloud Infrastructure (sa-vinhedo-1),True,Sao Paulo,success,America/Sao_Paulo,13280,1790160400,1790456493.575,9050,socks4,134.65.245.71:9050,True,25469.474315643,48959,267075,15.491687603233,134.65.245.71
True,1790455651.1504,elite,3725.7614464347,1789598972.4794,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1790203077,1790456493.5542,10812,socks5,65.21.252.66:10812,True,1655.9619903564,7611,1725,81.523136246787,65.21.252.66
True,1790456493.5342,elite,1069.5666313171,1790445117.5792,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,Pattaya,Asia,AS,Thailand,TH,,False,READYIDC CO,12.9333,100.883,False,"ReadyIDC CO., LTD.",False,Chon Buri,success,Asia/Bangkok,76130,1790441149,1790456493.5342,1460,http,117.18.127.238:1460,False,568.6628818512,5,43,10.416666666667,117.18.127.238
True,1790455852.121,elite,6827.5594556827,1789907734.7826,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789905312,1790456493.5001,28855,socks5,45.74.31.42:28855,True,5636.6283893585,819,1480,35.624184428012,45.74.31.42
True,1790456256.5732,elite,8502.9832463697,1789325980.284,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789929060,1790456493.4978,8164,socks5,45.74.31.30:8164,True,9297.7981567383,1798,5174,25.788869764773,45.74.31.30
True,1790456356.9221,elite,5730.5476426228,1788808542.1637,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1790015864,1790456493.4838,10952,socks4,111.119.162.248:10952,True,8104.4583320618,17982,39914,31.059140527843,111.119.162.248
True,1790456221.5412,elite,7600.2268779541,1786112695.71,AS55285 Serverside.com,SERVERSIDE,Dallas,North America,,United States,US,,True,Serverside.com,32.7767,-96.797,False,,True,Texas,success,America/Chicago,75270,1790346311,1790456493.4679,19100,socks5,164.152.122.199:19100,True,20806.374073029,20345,57582,26.107767526018,164.152.122.199
True,1790456358.4407,elite,8014.3190429131,1787407822.7026,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790141650,1790456493.4661,8787,socks5,45.74.31.42:8787,True,738.91067504883,1413,7725,15.462902166776,45.74.31.42
True,1790455985.4247,elite,7805.4522680303,1789566363.4223,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790170714,1790456493.4568,10810,socks5,45.74.31.22:10810,True,9210.6242179871,2606,4694,35.698630136986,45.74.31.22
True,1790456262.7625,elite,5383.0647083242,1780773887.6007,AS138590 Prime Networks,PRIMENETWORKS-AS-AP,Multan,Asia,AS,Pakistan,PK,,False,Prime Networks,30.2216,71.4702,False,Prime Networks,True,Punjab,success,Asia/Karachi,60700,1790449405,1790456493.4448,8080,http,103.134.1.14:8080,False,944.17667388916,25086,62838,28.531458987307,103.134.1.14
True,1790455393.0907,elite,3930.3975800673,1790447184.1613,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446420,1790456493.4138,6292,socks5,45.74.31.47:6292,True,9031.3680171967,72,22,76.595744680851,45.74.31.47
True,1790456493.3939,elite,15500.102996826,1790456493.3939,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790456006,1790456493.3939,4320,socks5,45.74.31.47:4320,True,15500.102996826,1,0,100.0,45.74.31.47
True,1790456046.9535,elite,4495.9682623545,1790447192.6822,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446431,1790456493.3801,7886,socks5,45.74.31.47:7886,True,2516.3042545319,72,23,75.789473684211,45.74.31.47
True,1790456298.1862,elite,7731.7386582659,1789800240.4476,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790404560,1790456493.3613,5488,socks5,45.74.31.23:5488,True,6983.5350513458,2077,3325,38.448722695298,45.74.31.23
True,1790456493.3555,elite,3674.6646563212,1790450005.3467,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446418,1790456493.3555,4367,socks5,45.74.31.22:4367,True,10177.518844604,33,23,58.928571428571,45.74.31.22
True,1790456037.9354,elite,8267.2899647541,1789795794.022,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790398199,1790456493.3337,16747,socks5,45.74.31.23:16747,True,1632.4512958527,2267,3270,40.942748780928,45.74.31.23
True,1790456493.3232,elite,8319.1364992012,1789838069.793,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790442130,1790456493.3232,4687,socks5,45.74.31.23:4687,True,12590.147256851,1648,2912,36.140350877193,45.74.31.23
True,1790455110.0672,elite,6899.5653721116,1790070586.8591,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790070135,1790456493.314,4921,socks5,45.74.31.42:4921,True,2464.447259903,805,1859,30.217717717718,45.74.31.42
True,1790456493.3121,elite,10386.826875598,1789377518.3361,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1790165170,1790456493.3121,31079,socks5,174.138.162.37:31079,True,11549.601078033,86,4613,1.8301766333262,174.138.162.37
True,1790456493.3046,elite,6199.6100862799,1789535009.8213,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138759,1790456493.3046,17123,socks5,45.74.31.50:17123,True,5584.0287208557,3634,4682,43.698893698894,45.74.31.50
True,1790456493.2008,transparent,5884.4248165398,1787586451.94,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Karangpaningal,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.4365,108.666,False,PT. INDONET DATA BERSAMA,True,West Java,success,Asia/Jakarta,,1790005378,1790456493.2008,8080,http,210.87.93.98:8080,False,5114.5584583282,5294,15628,25.303508268808,210.87.93.98
True,1790456493.1827,elite,7441.8315112154,1789954060.273,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789952583,1790456493.1827,8372,socks5,45.74.31.25:8372,True,11892.771244049,1227,2629,31.820539419087,45.74.31.25
True,1790456493.1682,elite,10501.026006175,1784598003.5205,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1790041449,1790456493.1682,9050,socks5,144.76.165.249:9050,True,13871.670484543,51147,60478,45.820380739082,144.76.165.249
True,1790456493.1615,elite,8484.4938735114,1789797102.0879,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790398258,1790456493.1615,4183,socks5,45.74.31.23:4183,True,7271.6450691223,1486,3425,30.258603135818,45.74.31.23
True,1790456493.1548,elite,7728.732870725,1789973534.141,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789971017,1790456493.1548,21557,socks5,45.74.31.22:21557,True,7636.7115974426,1151,2199,34.358208955224,45.74.31.22
True,1790456493.15,elite,7859.5385784225,1789796318.7947,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790398254,1790456493.15,4065,socks5,45.74.31.23:4065,True,8020.7722187042,2408,3051,44.110642974904,45.74.31.23
True,1790456273.6271,elite,5394.2269176565,1789448404.3108,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790404256,1790456493.1144,6476,socks5,45.74.31.25:6476,True,4171.3771820068,465,1862,19.982810485604,45.74.31.25
True,1790456296.396,elite,7445.3767728321,1789571463.0411,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790174482,1790456493.1076,9385,socks5,45.74.31.50:9385,True,10732.760429382,2852,4551,38.524922328786,45.74.31.50
True,1790456493.0976,anonymous,6207.9811496556,1787177347.9056,AS138130 PT PHATRIA INTI PERSADA,PHATRIASULUNG-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT PHATRIA INTI PERSADA,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17330,1790201027,1790456493.0976,3128,http,103.133.26.73:3128,False,5510.8699798584,6622,18849,25.998194024577,103.133.26.73
True,1790456296.3047,elite,7933.1054894614,1789381381.7523,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789983772,1790456493.0619,11851,socks5,45.74.31.30:11851,True,5331.490278244,1508,4921,23.456214030176,45.74.31.30
True,1790456493.0618,elite,6531.9716249193,1790401580.359,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790401210,1790456493.0618,5279,socks5,45.74.31.22:5279,True,10924.956798553,252,167,60.143198090692,45.74.31.22
True,1790456377.8675,elite,5273.8300605487,1790056880.1098,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790055527,1790456493.0082,4714,socks5,45.74.31.42:4714,True,13579.795360565,930,1885,33.03730017762,45.74.31.42
True,1790456492.9761,elite,8065.3387443453,1789535786.4821,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138847,1790456492.9761,13300,socks5,45.74.31.22:13300,True,4155.4358005524,1841,4403,29.484304932735,45.74.31.22
True,1790456492.9512,transparent,6217.6339694851,1712503209.757,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bogotá,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,4.7088,-74.0638,False,,True,Bogota D.C.,success,America/Bogota,111111,1790286347,1790456492.9512,999,http,190.61.61.210:999,False,5713.3839130402,73099,924811,7.3252096882484,190.61.61.210
True,1790455990.2503,elite,6294.1076548677,1789952428.5407,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789951125,1790456492.9219,6374,socks5,45.74.31.42:6374,True,2481.193780899,876,2331,27.315247895229,45.74.31.42
True,1790456492.8927,transparent,5990.3349922691,1775404481.4469,AS267823 ATENEA TELECOMUNICACIONES S.A.S,ATENEA TELECOMUNICACIONES S.A.S,Bucaramanga,South America,SA,Colombia,CO,,False,Atenea Telecomunicaciones,7.1274,-73.1191,False,Globalnet Ingenieria,True,Santander Department,success,America/Bogota,680001,1789925365,1790456492.8927,999,http,24.152.58.108:999,False,7843.8949584961,19264,113075,14.556555512736,24.152.58.108
True,1790456051.9401,elite,8128.3407723483,1789535438.2756,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138515,1790456492.8216,9866,socks5,45.74.31.22:9866,True,5760.767698288,3454,4687,42.427220243213,45.74.31.22
True,1790456366.6837,elite,3330.2231318242,1790448384.34,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446430,1790456492.8055,8133,socks5,45.74.31.30:8133,True,2225.613117218,74,15,83.14606741573,45.74.31.30
True,1790456389.864,elite,7991.9366127412,1789823922.1168,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790427468,1790456492.7874,16110,socks5,45.74.31.23:16110,True,2755.389213562,1792,3359,34.78936128907,45.74.31.23
True,1790456388.196,elite,3675.4840958503,1790449872.0928,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446425,1790456492.724,6457,socks5,45.74.31.25:6457,True,3642.9433822632,62,9,87.323943661972,45.74.31.25
True,1790455981.1761,elite,8941.1984498625,1789838718.0977,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790442078,1790456492.6915,12429,socks5,45.74.31.23:12429,True,9844.890832901,1553,3077,33.54211663067,45.74.31.23
True,1790456201.6345,elite,3949.8929011671,1790448594.4722,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446422,1790456492.6755,4752,socks5,45.74.31.50:4752,True,1726.7239093781,79,7,91.860465116279,45.74.31.50
True,1790456150.0527,elite,7176.1555529875,1788175463.9254,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790335554,1790456492.6574,8724,socks5,45.74.31.30:8724,True,3600.9707450867,1430,5505,20.620043258832,45.74.31.30
True,1790456492.6373,elite,3945.1190037632,1789946805.0673,AS14593 Space Exploration Technologies Corporation,SPACEX-STARLINK,Asuncion,South America,SA,Paraguay,PY,,False,Space Exploration Technologies Corporation,-25.2637,-57.5759,False,SpaceX Starlink,False,Asunción,success,America/Asuncion,,1789946239,1790456492.6373,1080,socks4,143.105.108.210:1080,True,9710.3424072266,19917,15472,56.280200062166,143.105.108.210
True,1790454950.7919,elite,5791.5789669958,1789436671.9957,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790040769,1790456492.6341,10744,socks5,45.74.31.41:10744,True,4971.1194038391,2642,5490,32.488932611904,45.74.31.41
True,1790456492.5867,elite,7584.798131197,1789794790.5131,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790398194,1790456492.5867,14967,socks5,45.74.31.23:14967,True,5946.0380077362,2088,3425,37.874115726465,45.74.31.23
True,1790456414.6358,elite,1250.4658910486,1784091710.6977,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.3294,18.0687,False,Oracle Cloud Infrastructure (eu-stockholm-1),True,Stockholm,success,Europe/Stockholm,,1790139051,1790456492.5481,1080,socks5,79.76.59.115:1080,True,208.79220962524,66360,68541,49.191629417128,79.76.59.115
True,1790456418.6082,elite,2901.7566536713,1786799047.6766,AS24955 JSC Ufanet,UBN-AS,Ufa,Europe,EU,Russia,RU,,False,"JSC ""Ufanet""",54.7431,55.9678,False,JSC Ufanet,True,Bashkortostan Republic,success,Asia/Yekaterinburg,450000,1790424871,1790456492.4537,1080,socks5,89.189.132.154:1080,True,3429.1069507599,27102,43504,38.384839815313,89.189.132.154
True,1790456400.7527,elite,6612.4701910945,1789541594.4676,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790142546,1790456492.4438,9863,socks5,45.74.31.41:9863,True,6372.4548816681,2709,4855,35.81438392385,45.74.31.41
True,1790456117.8207,elite,9599.5526701905,1790445665.7372,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790443854,1790456492.433,24035,http,131.153.163.86:24035,True,12583.433628082,43,32,57.333333333333,131.153.163.86
True,1790456295.2395,elite,12818.412480531,1790306630.5707,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790305268,1790456492.4241,53321,socks5,174.138.161.146:53321,True,20079.305410385,189,756,20.0,174.138.161.146
True,1790456492.3887,elite,9339.6005050912,1790327106.6134,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790324219,1790456492.3887,35549,http,174.138.161.146:35549,False,12966.260910034,181,488,27.055306427504,174.138.161.146
True,1790455960.7061,elite,7778.6793990005,1789280160.0839,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789882356,1790456492.322,11375,socks5,45.74.31.30:11375,True,8342.3728942871,1578,6247,20.166134185304,45.74.31.30
True,1790456492.3067,elite,6540.3839556937,1789764192.7369,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790369006,1790456492.3067,4553,socks5,45.74.31.25:4553,True,10513.748884201,1985,3427,36.677753141168,45.74.31.25
True,1790456492.3008,transparent,7429.962630581,1786826219.505,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Tapachula,North America,,Mexico,MX,,False,Ufinet Panama S.A.,14.9058,-92.2634,False,Ufinet Mexico S. De R.l. De C.V,True,Chiapas,success,America/Merida,30700,1790452112,1790456492.3008,999,http,45.189.60.72:999,True,3549.9887466431,4598,21610,17.544261294261,45.189.60.72
True,1790456492.2995,elite,8755.9613907379,1790307482.8128,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790304273,1790456492.2995,12602,socks5,45.74.31.23:12602,True,7593.6238765717,287,669,30.020920502092,45.74.31.23
