metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786467833.6275,elite,6930.2530458803,1785352379.4928,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1785954241,1786468026.0603,30009,http,217.182.195.221:30009,True,635.0371837616,7990,5504,59.211501408033,217.182.195.221
True,1786468025.8708,transparent,6106.8432791564,1771637695.6517,AS271967 TURBONET S.A.,TURBONET S.A.,Echeandia,South America,SA,Ecuador,EC,,False,Turbonet S.A.,-1.43232,-79.2792,False,,False,Bolívar,success,America/Guayaquil,020401,1785970254,1786468025.8708,999,http,45.229.17.74:999,True,1796.1101531982,24019,179995,11.773211642338,45.229.17.74
True,1786468004.4563,elite,10087.802383344,1785780358.4512,AS399629 BL Networks,BLNWX,Amsterdam,Europe,EU,The Netherlands,NL,,False,BL Networks,52.3676,4.90414,False,BL Networks,False,North Holland,success,Europe/Amsterdam,1012,1786384041,1786468025.8707,10101,socks5,64.111.92.171:10101,True,2018.5086727142,5231,11775,30.759731859344,64.111.92.171
True,1786468025.7792,transparent,6195.3291054673,1710542717.1716,AS47335 ABN LTD,ABNTC-NET,Moscow,Europe,EU,Russia,RU,,False,JSC Advanced Business Network,55.6867,37.4403,False,Advanced Business Network LTD,True,Moscow,success,Europe/Moscow,249028,1786141046,1786468025.7792,222,http,91.203.242.66:222,False,2656.5589904785,46649,436965,9.645915957768,91.203.242.66
True,1786468025.7647,transparent,5004.3061950377,1786425603.9609,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Santa Lucía,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,10.3242,-74.9602,False,UFINET,False,Atlántico,success,America/Bogota,,1786424467,1786468025.7647,999,http,190.60.34.6:999,True,7608.4961891174,224,256,46.666666666667,190.60.34.6
True,1786467792.912,elite,12431.162401972,1779384079.8422,"AS20473 The Constant Company, LLC",AS-VULTR,Kent,North America,,United States,US,,True,The Constant Company,47.3798,-122.2893,False,"Vultr Holdings, LLC",True,Washington,success,America/Los_Angeles,98032,1786037921,1786468025.75,9000,http,149.248.37.215:9000,False,12219.608545303,15553,44935,25.712538024071,149.248.37.215
True,1786468025.7061,transparent,6346.2319108226,1777550013.8378,AS209001 DELTAKON KFT.,DeltaAS,Kecskemét,Europe,EU,Hungary,HU,,False,Deltakon Kft.,46.905,19.6958,False,Deltanet Internet,False,Bács-Kiskun,success,Europe/Budapest,6000,1786365880,1786468025.7061,8080,http,95.214.123.140:8080,False,5955.9540748596,1955,7769,20.104895104895,95.214.123.140
True,1786467676.0725,transparent,4516.0569764566,1786392340.2878,AS269730 TECNOVEN SERVICES CA,TECNOVEN SERVICES CA,Maracaibo,South America,SA,Venezuela,VE,,False,Tecnoven Services C.A,10.6423,-71.6109,False,Tecnoven Services C.A,False,Zulia,success,America/Caracas,,1786388700,1786468025.6528,999,http,38.51.207.118:999,True,8383.1708431244,759,297,71.875,38.51.207.118
True,1786467902.5531,transparent,7346.5136999688,1720462967.4245,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1786433543,1786468025.6438,999,http,177.234.217.43:999,False,6709.9297046661,96218,444067,17.80874908613,177.234.217.43
True,1786468032.9439,transparent,5587.5420006839,1786222303.6076,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2054,36.1617,False,HighSpeedTelekomunikasyon,True,Hatay,success,Europe/Istanbul,31030,1786221056,1786468025.6369,8080,http,194.124.36.198:8080,False,10475.265026093,880,1711,33.963720571208,194.124.36.198
True,1786468025.5577,transparent,7739.1884230536,1720042430.2188,AS132746 Infolink System,INFO22-AS,Panipat,Asia,AS,India,IN,,False,Infolink System,29.3885,76.9669,False,,True,Haryana,success,Asia/Kolkata,132103,1786398249,1786468025.5577,83,http,103.163.245.9:83,False,8710.7200622559,16179,427355,3.6477474105706,103.163.245.9
True,1786468025.5246,elite,5048.3745535542,1710551197.4013,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Prasanna Technologies,True,Arizona,success,America/Phoenix,85001,1786136819,1786468025.5246,80,http,108.170.12.12:80,False,3579.6902179718,61273,613928,9.0747792138933,108.170.12.12
True,1786467647.9564,transparent,11835.266163867,1765368450.5141,AS3462 Data Communication Business Group,HINET,Kaohsiung,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",22.6148,120.3139,False,Chunghwa Telecom Co. Ltd.,True,Kaohsiung,success,Asia/Taipei,,1786372629,1786468025.4831,3128,http,122.117.203.252:3128,True,11633.954286575,21610,98870,17.936586985392,122.117.203.252
True,1786468025.4009,elite,6394.9651350847,1710575422.7107,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,True,Jeebr Cloud Solution PVT LTD,19.0748,72.8856,False,Jeebr Cloud Solution PVT LTD,True,Maharashtra,success,Asia/Kolkata,400104,1786004145,1786468025.4009,6789,http,103.179.46.49:6789,False,5431.193113327,42651,453212,8.6013677164862,103.179.46.49
True,1786468025.3531,transparent,8398.034121215,1750610673.9931,AS271836 Compañia de Comunicaciones Coyhaique Ltda.,Compania de Comunicaciones Coyhaique Ltda.,Osorno,South America,SA,Chile,CL,,False,Compañia de Comunicaciones Coyhaique Ltda.,-40.5756,-73.1439,False,Compañia de Comunicaciones Coyhaique Ltda,False,Los Lagos Region,success,America/Santiago,,1786375937,1786468025.3531,999,http,190.211.250.132:999,False,14771.099328995,815,25988,3.0407043987613,190.211.250.132
True,1786468025.2901,elite,5905.4601018071,1779740872.9145,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,"JSC ""TIMEWEB""",True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1786391363,1786468025.2901,8443,socks5,147.45.215.249:8443,True,2475.8260250092,13071,59663,17.970962685952,147.45.215.249
True,1786467953.3425,elite,10962.690120886,1785221148.5932,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1786429393,1786468025.2499,9050,socks5,138.199.221.100:9050,True,20133.366823196,7681,21323,26.482554130465,138.199.221.100
True,1786468025.0807,transparent,5658.8635221222,1775992258.9951,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1786106676,1786468025.0807,8080,http,102.0.25.184:8080,False,5249.933719635,18152,64489,21.964884258419,102.0.25.184
True,1786468025.0799,transparent,5934.1683266406,1786222224.9007,AS36992 ETISALAT MISR,ETISALAT-MISR,Ash-Shaykh Zāyid,Africa,AF,Egypt,EG,,False,EgyNet Network,30.02,31.0,False,EgyNet,True,Giza,success,Africa/Cairo,,1786220416,1786468025.0799,1981,http,84.36.141.180:1981,False,4431.4768314362,668,1778,27.309893704007,84.36.141.180
True,1786467943.5815,elite,2792.8917873803,1785601346.3671,AS39608 Lanet Network Ltd,LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Lanet Network,50.458,30.5303,False,Lanet Network Ltd,False,Kyiv City,success,Europe/Kyiv,01001,1786205541,1786468025.0579,11111,socks5,176.37.107.86:11111,True,7497.575044632,19645,14013,58.366510190742,176.37.107.86
True,1786468025.0572,transparent,8742.0565447375,1783067088.3241,AS138782 Swibi Airnet Broadband Services Pvt Ltd,SWIBIISP-AS-IN,Tālakkudi,Asia,AS,India,IN,,False,Swibi Airnet Broadband Services Pvt Ltd,10.8737,78.7181,False,Swibi Airnet Broadband Services Pvt Ltd,True,Tamil Nadu,success,Asia/Kolkata,,1786090497,1786468025.0572,84,http,103.135.189.6:84,False,8063.3029937744,6319,23527,21.1720163506,103.135.189.6
True,1786467109.6574,elite,4292.6292351531,1765098675.3417,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1786372279,1786468024.9115,80,http,150.136.163.51:80,False,198.13871383667,187227,169444,52.492913637498,150.136.163.51
True,1786465925.8118,elite,4063.2017565809,1783538220.6121,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5689,106.5577,False,Chinanet CQ,True,Chongqing,success,Asia/Shanghai,,1785955200,1786468024.8994,18255,http,113.249.101.105:18255,True,2200.99568367,34459,5945,85.28611028611,113.249.101.105
True,1786467771.5412,anonymous,2559.396517008,1763824628.7579,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1786205115,1786468024.8608,8090,http,183.110.216.128:8090,False,8370.6979751587,248729,155216,61.574966889057,183.110.216.128
True,1786468017.2814,elite,10542.361434198,1781929618.0499,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,DpkgSoft International Limited,52.3716,4.8883,False,Xorek.Cloud Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1786161300,1786468024.8479,11094,socks4,77.239.108.222:11094,True,16622.208595276,7626,112026,6.3734831009929,77.239.108.222
True,1786468024.7983,elite,5263.1486002783,1781831928.5118,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1786064150,1786468024.7983,8080,http,171.240.10.80:8080,False,11345.250606537,2139,33804,5.9510892246056,171.240.10.80
True,1786468024.7616,elite,4809.8053488028,1724263273.4173,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1786439178,1786468024.7616,4145,http,47.251.87.74:4145,False,5718.314409256,4777,552889,0.85660592541055,47.251.87.74
True,1786468024.6559,transparent,12204.734670575,1783659218.7216,AS48040 Fornex Hosting S.L.,FORNEX-SE-AS,Falkenberg,Europe,EU,Sweden,SE,,True,Fornex Hosting S.L.,56.9012,12.498,False,FORNEX,True,Halland County,success,Europe/Stockholm,311 39,1786075201,1786468024.6559,3128,http,194.154.31.227:3128,False,8408.2441329956,5845,17835,24.683277027027,194.154.31.227
True,1786468023.3039,elite,1099.2092377746,1779309318.3281,AS9318 SK Broadband Co Ltd,SKB-AS,Busan,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1025,129.0394,False,broadNnet,True,Busan,success,Asia/Seoul,48947,1785959685,1786468024.5728,8380,http,219.249.37.107:8380,False,829.54788208008,79164,20137,79.721251548323,219.249.37.107
True,1786468024.5709,elite,6404.2776915694,1776521882.4736,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1786197567,1786468024.5709,81,socks4,47.90.149.238:81,True,3248.144865036,2327,229732,1.0027622285712,47.90.149.238
True,1786468024.5561,elite,2299.422147205,1786026538.5303,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1786025336,1786468024.5561,1082,socks5,45.95.233.88:1082,True,3085.5824947357,11538,6552,63.781094527363,45.95.233.88
True,1786468024.4128,transparent,5486.3034339667,1784318997.1814,AS147314 IP Communications Limited,ICL-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,IP Communications Limited,23.7918,90.4081,False,IP=Communications Limited,True,Dhaka Division,success,Asia/Dhaka,1212,1786131290,1786468024.4128,8080,http,203.96.224.206:8080,True,12081.376552582,5154,13866,27.097791798107,203.96.224.206
True,1786468024.4068,transparent,5850.2302062341,1770623520.1409,AS134204 Business Network,BUSINESSNETWORK-AS-AP,Narayanganj,Asia,AS,Bangladesh,BD,,False,CAFE,23.6135,90.503,False,RL CAFE,True,Dhaka Division,success,Asia/Dhaka,1411,1785948008,1786468024.4068,8090,http,103.138.123.196:8090,False,1633.5997581482,31087,197677,13.589113671732,103.138.123.196
True,1786468024.3378,elite,5028.2375163128,1786145897.9402,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786143149,1786468024.3378,49304,socks4,216.106.179.216:49304,True,7979.2728424072,3398,8610,28.29780146569,216.106.179.216
True,1786459863.877,anonymous,2956.9297013423,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Viersen,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,51.2568,6.3961,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,North Rhine-Westphalia,success,Europe/Berlin,41751,1786356811,1786468024.304,3128,http,80.74.54.148:3128,False,33.133983612061,216408,36211,85.665765441238,80.74.54.148
True,1786468024.2968,transparent,7380.8268138667,1762439249.4018,AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A,DB3 SERVICOS DE TELECOMUNICACOES S.A,Parnamirim,South America,SA,Brazil,BR,,False,DB3 SERVICOS DE TELECOMUNICACOES S.A,-5.92429,-35.2664,False,DB3 SERVICOS DE TELECOMUNICACOES S.A,True,Rio Grande do Norte,success,America/Fortaleza,59150-000,1786032777,1786468024.2968,8080,http,201.20.95.226:8080,True,7620.1512813568,38584,296446,11.516580604722,201.20.95.226
True,1786467939.6156,transparent,10472.102410469,1779647089.4783,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,True,Distrito Federal,success,America/Caracas,,1786297119,1786468024.2745,8080,http,190.94.244.30:8080,True,13735.881328583,24653,41668,37.172238054312,190.94.244.30
True,1786467711.2877,elite,3396.9821282203,1781236545.7559,AS31898 Oracle Corporation,ORACLE-BMC-31898,Hyderabad,Asia,AS,India,IN,,True,Oracle Corporation,17.384,78.4564,False,Oracle Cloud Infrastructure (ap-hyderabad-1),True,Telangana,success,Asia/Kolkata,500032,1786073949,1786468024.2708,53,http,140.245.238.56:53,True,6272.7587223053,33070,28452,53.753128961997,140.245.238.56
True,1786468024.2696,anonymous,6924.9966270553,1772691203.6644,AS142375 PT Hayat Teknologi Informatika,IDNIC-HTI-AS-ID,Ciranjang-hilir,Asia,AS,Indonesia,ID,,False,PT Hayat Teknologi Informatika,-6.82,107.257,False,PT Hayat Teknologi Informatika,True,West Java,success,Asia/Jakarta,,1785998416,1786468024.2696,3125,http,103.171.183.129:3125,True,534.75475311279,26457,170085,13.461244924749,103.171.183.129
True,1786468024.2684,elite,4992.6185349038,1710663055.6423,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Prasanna Technologies,True,Arizona,success,America/Phoenix,85036,1785948251,1786468024.2684,80,http,108.170.12.13:80,False,444.35691833496,85184,883328,8.7953479151523,108.170.12.13
True,1786467959.3933,elite,5927.750010371,1778937293.1576,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),True,Tokyo,success,Asia/Tokyo,,1786191195,1786468024.2664,38081,socks5,34.84.162.206:38081,True,9080.1455974579,100911,30552,76.760000912804,34.84.162.206
True,1786468024.2059,elite,16032.601407651,1784751107.4519,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,DpkgSoft International Limited,52.3716,4.8883,False,Xorek.Cloud Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1785959358,1786468024.2059,11012,socks5,77.239.108.222:11012,True,12111.069917679,942,21014,4.2903989797777,77.239.108.222
True,1786468024.1584,elite,4585.2711664306,1786437919.75,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Beijing,Asia,AS,China,CN,,False,GWBN-WUHAN's IP,39.9042,116.407,False,,False,Beijing,success,Asia/Shanghai,100000,1786435189,1786468024.1584,1080,socks5,115.190.168.121:1080,True,4994.8151111603,144,500,22.360248447205,115.190.168.121
True,1786468024.1428,transparent,5686.1131130121,1786196715.6959,AS8781 Ooredoo Q.S.C.,QA-ISP,Doha,Asia,AS,Qatar,QA,,False,Ooredoo Q.S.C.,25.2925,51.5321,False,Adslpool,False,Baladiyat ad Dawhah,success,Asia/Qatar,,1786194980,1786468024.1428,8080,http,78.101.152.98:8080,False,3606.4939498901,858,1899,31.120783460283,78.101.152.98
True,1786468023.9499,transparent,6659.1994687281,1769333072.0348,AS273067 LOA NETWORK JL S.A.C.,LOA NETWORK JL S.A.C.,Lima,South America,SA,Peru,PE,,False,Loa Network,-12.0491,-77.0305,False,Loa Network,False,Lima,success,America/Lima,15001,1786426194,1786468023.9499,999,http,38.191.85.108:999,False,3469.409942627,3173,26164,10.815693492859,38.191.85.108
True,1786467826.2645,transparent,5779.3531336914,1775706812.9114,AS149878 PT Callysta Total Solusindo,IDNIC-CTSOLUSINDO-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,False,PT Callysta Total Solusindo,-7.35889,109.903,False,PT Callysta Total Solusindo,True,Central Java,success,Asia/Jakarta,,1785999778,1786468023.7611,1111,http,103.189.116.6:1111,False,6159.3456268311,22478,77651,22.449040737449,103.189.116.6
True,1786468023.7261,transparent,6018.171539066,1785162209.1075,"AS270026 RED SERVITEL, CA","RED SERVITEL, CA",El Valle,South America,SA,Venezuela,VE,,False,"RED SERVITEL, CA",10.4652,-66.9007,False,"RED SERVITEL, CA",True,Distrito Federal,success,America/Caracas,3001,1786369542,1786468023.7261,999,http,38.172.170.148:999,True,3592.4007892609,3170,8163,27.971410923851,38.172.170.148
True,1786467908.7869,transparent,5750.8970112052,1779849877.1209,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6475,121.0494,False,,True,Metro Manila,success,Asia/Manila,1100,1785895653,1786468023.7186,8082,http,112.203.53.135:8082,True,14161.577939987,14703,45125,24.57544962225,112.203.53.135
True,1786467862.893,elite,3232.318523153,1786188157.4053,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1786187321,1786468023.6773,1080,socks4,140.245.109.203:1080,True,2847.8381633759,16017,2889,84.719136781974,140.245.109.203
True,1786439179.3849,anonymous,1326.373905358,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1786357221,1786468023.6607,80,http,219.93.101.60:80,False,596.25196456909,322049,57496,84.8513351513,219.93.101.60
True,1786468023.5974,transparent,6278.8466471053,1776589451.7286,AS142307 PT CYB Media Group,CYB-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT CYB Media Group,-6.2374,106.8181,False,CYB,True,Jakarta,success,Asia/Jakarta,12710,1786354036,1786468023.5974,8081,http,103.168.44.83:8081,False,3527.8782844543,10136,40116,20.170341478946,103.168.44.83
True,1786466853.8933,elite,7314.2970358989,1750660823.421,AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),Asunción,South America,SA,Paraguay,PY,,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),-25.2869,-57.6511,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),True,Asuncion,success,America/Asuncion,,1786433490,1786468023.567,80,http,201.222.50.218:80,False,759.80830192566,26472,13218,66.696900982615,201.222.50.218
True,1786467798.729,elite,12887.143210809,1786403916.7277,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,False,California,success,America/Los_Angeles,95052,1786400913,1786468023.5209,1080,socks4,23.94.223.27:1080,True,17294.042348862,2303,942,70.970724191063,23.94.223.27
True,1786468023.4602,elite,8877.751204381,1750615906.5164,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,MDXi Access,True,Lagos,success,Africa/Lagos,,1786384477,1786468023.4602,9779,http,154.113.18.189:9779,False,4209.0830802917,2185,20980,9.4323332613857,154.113.18.189
True,1786468023.3395,transparent,5904.7941589478,1750610270.5141,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.",Santo Domingo,North America,,Dominican Republic,DO,,False,"TELECABLE DOMINICANO, S.A.",18.4872,-69.8825,False,Telecable Dominicano S.A,False,Nacional,success,America/Santo_Domingo,11601,1786376784,1786468023.3395,999,http,38.52.220.61:999,False,4172.4870204926,3109,31429,9.0016793097458,38.52.220.61
True,1786223263.272,anonymous,768.83437868871,1765040271.4882,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Bell Teleservices India Pvt Ltd,12.9753,77.591,False,Real soft WAN,True,Karnataka,success,Asia/Kolkata,562114,1786353823,1786468023.3163,80,http,27.34.242.98:80,False,561.41257286072,113945,2921,97.500556192562,27.34.242.98
True,1786468023.31,elite,3361.9812079838,1786255779.8535,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Nanjing,Asia,AS,China,CN,,True,China Internet Network Information Center,32.0589,118.7738,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,Jiangsu,success,Asia/Shanghai,,1786254164,1786468023.31,44199,socks5,175.27.250.85:44199,True,1265.8767700195,595,3571,14.282285165627,175.27.250.85
True,1786468023.3006,elite,3417.9662530696,1786295917.6622,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Nanjing,Asia,AS,China,CN,,True,China Internet Network Information Center,32.0589,118.7738,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,Jiangsu,success,Asia/Shanghai,,1786297384,1786468023.3006,44167,socks5,175.27.250.85:44167,True,7479.9554347992,461,2878,13.806528900869,175.27.250.85
True,1786468023.262,transparent,6430.0534304717,1759091463.193,AS37611 AFRIHOST SP (PTY) LTD,AFRIHOST-SP,Durban,Africa,AF,South Africa,ZA,,True,AxxessNetworks,-29.863,31.0266,False,,True,KwaZulu-Natal,success,Africa/Johannesburg,4001,1786314198,1786468023.262,8080,http,156.155.50.93:8080,False,11040.714740753,51547,315346,14.049600292183,156.155.50.93
True,1786468023.0771,elite,3931.6611976616,1785918290.3503,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1785919093,1786468023.0771,49571,http,216.106.179.216:49571,False,7675.4231452942,2441,3397,41.812264474135,216.106.179.216
True,1786468023.0698,transparent,5949.0788346522,1781010866.3437,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,GLBB,10.3099,123.893,True,,True,Central Visayas,success,Asia/Manila,6000,1786451464,1786468023.0698,9999,http,222.127.232.128:9999,False,1740.2424812317,12775,38971,24.687898581533,222.127.232.128
True,1786468023.0685,transparent,8605.0459557056,1710815507.9746,AS329179 Sky Telecom Company Limited,Sky-Telecom-AS,Brusubi,Africa,AF,Gambia,GM,,False,Sky Telecom Company Limited,13.4038,-16.7296,False,Sky Telecom Company Limited,True,West Coast,success,Africa/Banjul,,1785980007,1786468023.0685,82,http,102.213.223.46:82,False,6988.3968830109,23688,525231,4.3153907953633,102.213.223.46
True,1786468023.0249,transparent,10710.808035481,1767113916.6245,"AS36236 NetActuate, Inc",NETACTUATE,Miami,North America,,United States,US,,True,"NetActuate, Inc",25.7701,-80.1928,False,"Host Virtual, Inc",True,Florida,success,America/New_York,33102,1786467745,1786468023.0249,3128,http,192.73.243.98:3128,True,5296.2808609009,33951,247232,12.074343043498,192.73.243.98
True,1786468022.9478,transparent,7561.2529789482,1750609346.7159,AS23969 TOT Public Company Limited,TOT-NET,Phuket,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,7.9833,98.3662,False,TOT Public Company Limited,True,Phuket,success,Asia/Bangkok,83110,1785948059,1786468022.9478,8080,http,1.0.171.213:8080,False,12996.506214142,33762,365760,8.4505984651659,1.0.171.213
True,1786468022.945,elite,3346.316157034,1783188323.6886,AS24187 KIRZ Service Provider,KIRZ-AS-TH,Lat Phrao,Asia,AS,Thailand,TH,Khwaeng Khlong Chan,True,KIRZ Company Limited,13.809,100.62,False,KIRZ Company Limited,True,Bangkok,success,Asia/Bangkok,10230,1786212346,1786468022.945,4153,socks4,27.131.189.130:4153,True,7995.5275058746,68179,81794,45.460849619598,27.131.189.130
True,1786468022.7259,elite,16462.934109387,1751197943.3835,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5483,-121.9886,False,Linode,True,California,success,America/Los_Angeles,94536,1786453121,1786468022.7259,9050,socks5,173.255.248.203:9050,True,17929.454565048,15788,42891,26.905707322892,173.255.248.203
True,1786468022.6847,transparent,5955.6799983571,1754597565.6557,AS269946 BOOM SOLUTIONS C.A.,BOOM SOLUTIONS C.A.,Barquisimeto,South America,SA,Venezuela,VE,,False,Boom Solutions C.A,10.0664,-69.3586,False,Boom Solutions C.A,True,Lara,success,America/Caracas,,1786393902,1786468022.6847,999,http,38.159.62.32:999,False,10127.502679825,24366,155953,13.51271912555,38.159.62.32
True,1786462335.4269,elite,5790.3211270879,1780923081.0666,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,True,WorkTitans B.V.,60.1727,24.932,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00100,1786365571,1786468022.6094,1080,http,92.118.234.124:1080,True,2576.8201351166,74919,10657,87.546742077218,92.118.234.124
