metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782144405.6027,elite,1886.1386952849,1776079625.3933,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Rogers,North America,,United States,US,,False,Cox Communications Inc.,36.3174,-94.1548,False,Cox Communications,True,Arkansas,success,America/Chicago,72758,1782127419,1782227586.4538,57728,socks5,70.166.167.38:57728,True,965.56973457336,41464,2615,94.067469770185,70.166.167.38
True,1782227586.3959,transparent,10208.819605704,1781320355.5782,AS51167 Contabo GmbH,CONTABO,Oberasbach,Europe,EU,Germany,DE,Kreutles,True,TerraTransit AG,49.4282,10.9796,False,TerraTransit AG,False,Bavaria,success,Europe/Berlin,90522,1781922734,1782227586.3959,3128,http,13.140.170.132:3128,False,2876.7702579498,3113,6080,33.862721636027,13.140.170.132
True,1782227513.9286,elite,3211.5309023961,1781577299.6386,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0544,-118.244,False,RackNerd LLC,False,California,success,America/Los_Angeles,90060,1782181629,1782227586.325,2001,http,107.174.107.161:2001,True,348.40440750122,1145,4550,20.105355575066,107.174.107.161
True,1782227534.4691,elite,10601.830239809,1780549864.2675,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781755716,1782227586.1742,9065,socks5,159.203.112.20:9065,True,8529.4644832611,6612,6844,49.137931034483,159.203.112.20
True,1782227586.161,elite,2257.1192268045,1776085200.8,AS57529 ZAO GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,ZAO GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1782134845,1782227586.161,1080,socks5,195.19.50.79:1080,True,3711.5325927734,6835,18204,27.297416030992,195.19.50.79
True,1782227585.9552,elite,16319.705025944,1778620166.4549,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1781646323,1782227585.9552,9050,socks5,158.220.127.135:9050,True,15526.49307251,10854,10725,50.298901709996,158.220.127.135
True,1782227585.9236,transparent,5926.5349831117,1752906967.48,AS141065 PT Arozak Bima Yudho Sangkara,IDNIC-ABYSNET-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Arozak Bima Yudho Sangkara,-6.30525,107.32,False,PT Arozak Bima Yudho Sangkara,True,West Java,success,Asia/Jakarta,,1782225773,1782227585.9236,8299,http,103.155.169.62:8299,False,5057.222366333,9244,56608,14.037538723197,103.155.169.62
True,1782227432.6856,anonymous,5197.4414399069,1750609707.9774,AS25577 MAINFRAME & CYBERNETIC SYSTEMS LIMITED,C4L-AS,London,Europe,EU,United Kingdom,GB,,False,MAINFRAME & CYBERNETIC SYSTEMS LIMITED,51.5072,-0.127586,False,MAINFRAME & CYBERNETIC SYSTEMS LIMITED,True,England,success,Europe/London,W1B,1781991635,1782227585.7159,8111,http,85.159.88.220:8111,False,2999.1703033447,6427,153136,4.0278761366984,85.159.88.220
True,1782227278.1367,elite,3332.3756270197,1781680347.4691,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1781680348,1782227585.6198,1082,socks5,116.101.9.20:1082,True,2511.7204189301,6007,449,93.045229244114,116.101.9.20
True,1782227208.7545,elite,1702.3470123853,1782186644.1818,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782185389,1782227585.5904,1076,socks5,116.101.13.80:1076,True,1349.348783493,489,4,99.188640973631,116.101.13.80
True,1782227585.5445,elite,5219.4766398007,1779117028.5154,AS45766 Triangle Services Limited.,TRIANGLESERVICES,Dhaka,Asia,AS,Bangladesh,BD,Motijheel,False,Md Ziaul Huque,23.7315,90.4111,False,,True,Dhaka Division,success,Asia/Dhaka,1000,1782140652,1782227585.5445,14158,http,103.113.152.73:14158,False,4398.8561630249,10267,18882,35.222477615013,103.113.152.73
True,1782227309.7467,elite,7835.9293853042,1778634263.1486,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1781656465,1782227585.5011,9050,socks5,43.135.153.37:9050,True,2293.0152416229,6032,13746,30.49853372434,43.135.153.37
True,1782226663.7213,elite,2978.0285682693,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1782147372,1782227585.4097,4090,http,39.109.113.97:4090,False,562.39414215088,227688,89932,71.685662111958,39.109.113.97
True,1782227264.4284,transparent,6992.2022256688,1780922263.6527,AS394684 GOLD DATA USA INC,AS-GOLD,Caracas,South America,SA,Venezuela,VE,,False,Gold Data USA Inc,10.4873,-66.8738,False,Gold Data Colombia,False,Distrito Federal,success,America/Caracas,1030,1782132073,1782227585.3993,999,http,190.52.110.138:999,False,6534.5833301544,3266,9374,25.838607594937,190.52.110.138
True,1782217427.4151,elite,574.19328328995,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00201,1781675868,1782227585.3905,1080,socks5,193.233.139.106:1080,True,191.16473197937,11386,819,93.28963539533,193.233.139.106
True,1782227465.3831,transparent,6708.1178212542,1765909716.197,AS208859 FACT LTD,FactLtd,Baghdad,Asia,AS,Iraq,IQ,,False,Fact LTD,33.3152,44.3661,False,Duhok Networks,True,Baghdad,success,Asia/Baghdad,,1781713378,1782227585.3035,8080,http,45.81.147.121:8080,False,8099.5676517487,5454,64730,7.7710019377636,45.81.147.121
True,1782207714.448,elite,950.61845742663,1778010259.0136,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1781638821,1782227585.2881,1080,socks5,46.62.214.3:1080,True,267.7161693573,26596,1491,94.691494285613,46.62.214.3
True,1781888485.2965,elite,1734.1267973058,1776079506.0078,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782126877,1782227585.2798,4145,socks5,184.178.172.14:4145,True,1028.181552887,43860,1458,96.782735336952,184.178.172.14
True,1782227585.2361,transparent,6171.0582471435,1782002258.4084,AS141145 PT Giga Digital Nusantara,GIGANET-AS-ID,Rogotrunan,Asia,AS,Indonesia,ID,,False,PT Giga Digital Nusantara,-8.1191,113.228,False,Giganet,False,East Java,success,Asia/Jakarta,,1782001816,1782227585.2361,8181,http,103.159.195.222:8181,False,2145.8010673523,1013,1543,39.632237871674,103.159.195.222
True,1782227585.2143,elite,5807.8144535041,1778034866.3238,AS50053 VDSka hosting,VDSKA-AS,Helsinki,Europe,EU,Finland,FI,,False,Anton Levin,60.2188,24.8708,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,00380,1781662744,1782227585.2143,1080,socks5,217.177.33.53:1080,True,20447.442531586,7457,15194,32.921283828529,217.177.33.53
True,1782227584.948,transparent,5800.7121752513,1760999419.8426,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Pasay,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.554,120.9972,False,Philippine Long Distance Telephone Company,False,Metro Manila,success,Asia/Manila,1300,1782170513,1782227584.948,8082,http,122.54.226.216:8082,True,5408.6961746216,31132,277629,10.082879638296,122.54.226.216
True,1782227584.8724,transparent,6845.5965433699,1727653651.2678,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500003,1781712777,1782227584.8724,83,http,103.48.69.73:83,False,17899.176836014,20612,622846,3.2033170774161,103.48.69.73
True,1782227412.4153,transparent,5913.4300986237,1781917702.9563,AS141922 PT Agsa Global Network,IDNIC-AGNPROVIDER-ID,Bengkalis,Asia,AS,Indonesia,ID,,False,PT Agsa Global Network,1.3133,102.1171,False,,True,Riau,success,Asia/Jakarta,28714,1781916025,1782227584.8659,1111,http,103.165.151.19:1111,False,2170.227766037,1038,2177,32.286158631415,103.165.151.19
True,1781904650.9335,elite,855.51114885861,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1782017162,1782227584.8312,80,http,74.176.195.135:80,False,734.33208465576,337496,9563,97.244560723105,74.176.195.135
True,1782227406.5176,transparent,7635.1843063981,1720459181.4715,AS267929 GENIONET TELECOMUNICACIONES S.A.S,GENIONET TELECOMUNICACIONES S.A.S,Acevedo,South America,SA,Colombia,CO,,False,Genionet Telecomunicaciones S.A.S,1.8046,-75.8904,False,Genionet Telecomunicaciones,True,Huila Department,success,America/Bogota,417070,1781631312,1782227584.7999,999,http,45.179.246.65:999,False,8347.5918769836,6060,47885,11.233663916952,45.179.246.65
True,1782227584.5348,elite,10796.909286978,1778934768.3855,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1781957388,1782227584.5348,51029,socks4,43.130.38.45:51029,True,9763.5049819946,92160,68024,57.533836088498,43.130.38.45
True,1782227503.5059,elite,2754.7541755036,1781146067.2547,AS6167 Verizon Business,CELLCO-PART,Columbia,North America,,United States,US,,False,Verizon Business,34.0496,-81.111,True,Verizon Business,False,South Carolina,success,America/New_York,29210,1781749403,1782227584.4612,1080,socks5,166.166.177.237:1080,True,4039.3795967102,6363,3575,64.026967196619,166.166.177.237
True,1782227223.2397,elite,3233.6145331358,1759668624.1462,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1782049490,1782227584.3153,7890,http,120.92.211.211:7890,True,2878.4418106079,227233,134713,62.780912069756,120.92.211.211
True,1782227583.9879,transparent,7227.0161400315,1710565441.6143,AS64139 GRUPO METROWAN TELECOM SPA,GRUPO METROWAN TELECOM SPA,Santiago,South America,SA,Chile,CL,,False,Grupo Metrowan Telecom SPA,-33.4521,-70.6536,False,Grupo Metrowan Telecom SPA,True,Santiago Metropolitan,success,America/Santiago,34033,1781899724,1782227583.9879,999,http,167.249.29.218:999,False,18168.821334839,51855,793046,6.1374054475021,167.249.29.218
True,1782227583.9769,transparent,3349.8936584924,1780757114.5334,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Limited,23.7729,90.3657,True,Agni Systems Ltd.,False,Dhaka Division,success,Asia/Dhaka,1207,1781966083,1782227583.9769,1048,http,119.148.47.235:1048,False,3545.7422733307,7962,9006,46.923620933522,119.148.47.235
True,1782227281.2882,transparent,7229.7846928279,1739404181.75,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1781692347,1782227583.936,999,http,177.234.217.85:999,False,8638.7536525726,34893,106241,24.723312596539,177.234.217.85
True,1782227583.7919,transparent,5934.0718474187,1773574851.0132,AS328942 IMVULA ITECHNOLOGIES (PTY) LTD,IIL3-AS,Durban,Africa,AF,South Africa,ZA,,False,IMVULA ITECHNOLOGIES (PTY) LTD,-29.8427,31.0141,False,Net11,True,KwaZulu-Natal,success,Africa/Johannesburg,4000,1781767822,1782227583.7919,8082,http,102.218.41.98:8082,True,5343.1103229523,5680,21553,20.857048433885,102.218.41.98
True,1782226552.5894,elite,4336.5109918143,1765098675.3417,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1782138456,1782227583.7277,80,http,150.136.163.51:80,False,403.30672264099,141946,155956,47.648555565253,150.136.163.51
True,1782227462.6534,elite,11348.649168582,1780579790.2955,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781784975,1782227583.7004,9062,socks5,159.65.181.194:9062,True,2173.4235286713,5963,6873,46.455282019321,159.65.181.194
True,1782227583.6974,transparent,8491.2519592059,1735840973.3567,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,Safaricom Limited,True,Nairobi County,success,Africa/Nairobi,09831,1781814192,1782227583.6974,8105,http,197.248.75.221:8105,True,10383.562326431,34710,518335,6.2761619759694,197.248.75.221
True,1782227583.6605,elite,11533.687907765,1780920181.4203,AS47484 ABJP SERVICES SAS,ABJP-SERVICES-SAS,Mathay,Europe,EU,France,FR,,False,ABJP,47.438,6.7881,False,,False,Bourgogne,success,Europe/Paris,25700,1782128821,1782227583.6605,21537,http,45.13.116.235:21537,False,16593.050718307,3123,8936,25.897669790198,45.13.116.235
True,1782200979.434,elite,3006.7180983863,1776079369.2514,AS41957 Directive LLC,GLOBALTE-AS,Moscow,Europe,EU,Russia,RU,,False,Directive LLC,55.7487,37.6187,False,Directive LLC,True,Moscow,success,Europe/Moscow,129323,1782073997,1782227583.6362,1080,socks5,185.21.141.238:1080,True,511.01803779602,4240,10156,29.452625729369,185.21.141.238
True,1782226988.7539,elite,200.23252537252,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1781658752,1782227583.6074,3128,http,142.93.202.130:3128,False,177.0293712616,477116,233004,67.188080887737,142.93.202.130
True,1782227583.5597,elite,7276.4891543807,1780449765.2226,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,True,California,success,America/Los_Angeles,95052,1781658945,1782227583.5597,10808,socks4,23.95.215.238:10808,True,8725.2616882324,36496,22494,61.868113239532,23.95.215.238
True,1782227526.4129,elite,6299.9651068802,1778004957.3427,"AS174 Cogent Communications, LLC",COGENT-174,Washington,North America,,United States,US,,False,Cogent Communications,38.894,-77.0365,False,Torlandia Trading SRL,True,District of Columbia,success,America/New_York,56972,1781633630,1782227583.4806,37234,http,38.127.179.138:37234,True,8038.3377075195,5251,25873,16.871224778306,38.127.179.138
True,1782227583.3902,transparent,4656.0943965706,1720587060.9328,AS42610 OJSC National Cable Networks,NCNET-AS,Shchyolkovo,Europe,EU,Russia,RU,,False,National Cable Networks,55.9239,37.9923,False,,True,Moscow Oblast,success,Europe/Moscow,141109,1781928313,1782227583.3902,8080,http,85.30.219.207:8080,False,816.44916534424,60752,624177,8.8698244635575,85.30.219.207
True,1782227524.3576,elite,13252.42716975,1780494357.9435,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),True,California,success,America/Los_Angeles,95119,1781702090,1782227583.3855,9150,socks5,146.235.227.201:9150,True,17321.979284286,4948,8597,36.530084902178,146.235.227.201
True,1782214947.2755,elite,4467.8667112917,1776258210.3286,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,Mamaev,52.3676,4.90414,False,Company Delfa Co. Ltd,True,North Holland,success,Europe/Amsterdam,1012,1781698432,1782227583.3681,7443,socks5,185.125.201.149:7443,True,675.06003379822,42286,3063,93.245716553838,185.125.201.149
True,1782225256.1926,elite,965.65034177556,1781253666.6995,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1781857759,1782227583.3598,8443,http,185.11.134.227:8443,True,286.42535209656,17601,489,97.296849087894,185.11.134.227
True,1782227519.7443,transparent,6432.7563587113,1781464460.2145,AS152440 PT Ashyla Karya Abadi,IDNIC-ASHYLANET-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT Ashyla Karya Abadi,-6.26111,107.153,False,,True,West Java,success,Asia/Jakarta,,1782066914,1782227583.2399,1111,http,157.66.3.20:1111,False,5465.4350280762,2011,5462,26.910210089656,157.66.3.20
True,1782227441.2679,transparent,5951.5355043176,1778034971.3292,AS273953 TV COLOMBIA DIGITAL SAS,TV COLOMBIA DIGITAL SAS,Bucaramanga,South America,SA,Colombia,CO,,False,Cogent Communications,7.1274,-73.1191,False,Vyntera Peru,True,Santander Department,success,America/Bogota,680001,1781663314,1782227583.2065,999,http,38.199.67.10:999,False,9496.218919754,8342,25030,24.997003475968,38.199.67.10
True,1782227475.9433,elite,3284.8322422333,1776088406.6791,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,East Jakarta,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.2286,106.8796,False,Astinet by Fulfillment,True,Jakarta,success,Asia/Jakarta,13410,1782133884,1782227583.1845,1080,socks4,36.95.39.122:1080,True,2060.4410171509,121544,129662,48.384194645032,36.95.39.122
True,1782227582.9268,transparent,5025.4448526321,1767700950.7625,AS16276 OVH SAS,OVH,Reston,North America,,United States,US,,True,OVH SAS,38.9653,-77.338,False,OVH US LLC,True,Virginia,success,America/New_York,20190,1782222361,1782227582.9268,3128,http,15.204.151.148:3128,False,6783.4489345551,24546,235425,9.4418223571091,15.204.151.148
True,1782227582.8898,elite,4752.8794906943,1731948226.2003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1781714339,1782227582.8898,3333,http,8.213.134.213:3333,False,5576.7557621002,4193,461084,0.9011835960084,8.213.134.213
True,1782227582.8873,transparent,6252.551545058,1776086294.3083,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Bogotá,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.6803,-74.0693,False,TV AZTECA SUCURSAL COLOMBIA,True,Bogota D.C.,success,America/Bogota,111211,1782131902,1782227582.8873,999,http,186.148.183.205:999,False,6761.1794471741,7372,38090,16.215740618539,186.148.183.205
True,1782227582.8125,transparent,6022.3172087888,1775453363.5315,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Jinan,Asia,AS,China,CN,,False,Chinanet,36.6683,117.021,False,Chinanet SD,False,Shandong,success,Asia/Shanghai,250000,1782107879,1782227582.8125,9090,http,182.47.255.83:9090,False,2968.5611724854,10692,55668,16.112115732369,182.47.255.83
True,1782227582.7559,transparent,8359.7834254211,1750603454.9349,AS270010 AIRWIZ PERU E.I.R.L,AIRWIZ PERU E.I.R.L,Chachapoyas,South America,SA,Peru,PE,,False,Airwiz Peru E.I.R.L,-6.2356,-77.8691,False,Airwiz Peru E.I.R.L,True,Amazonas,success,America/Lima,,1781883105,1782227582.7559,999,http,200.39.153.1:999,True,2229.22706604,4240,16008,20.940339786646,200.39.153.1
True,1782227582.7478,transparent,10673.26708115,1781504071.5891,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),False,Virginia,success,America/New_York,23917,1782105543,1782227582.7478,3128,http,172.210.66.63:3128,False,20557.176113129,2982,4688,38.878748370274,172.210.66.63
True,1782163031.3137,elite,2010.8837039252,1776081778.4444,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782128104,1782227582.6739,27391,socks5,72.195.34.60:27391,True,987.98441886902,40878,2945,93.279784588002,72.195.34.60
True,1782227582.6546,transparent,6065.9535402717,1779831552.5301,"AS64126 DOMINICAN TELECOM PRIME, DTP, S.R.L.","DOMINICAN TELECOM PRIME, DTP, S.R.L.",Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,"DOMINICAN CABLE GROUP DCG, S.R.L.",19.451,-70.6894,False,Dominican Telecom Prime DTP SRL,True,Santiago Province,success,America/Santo_Domingo,51000,1781644670,1782227582.6546,8080,http,154.88.132.50:8080,True,3474.1764068604,5845,15152,27.837310091918,154.88.132.50
True,1782227241.494,elite,11087.795317869,1780580218.1439,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781788863,1782227582.6216,9061,socks5,159.65.181.194:9061,True,12440.92798233,5737,7273,44.096848578017,159.65.181.194
True,1782227582.5659,transparent,6682.3409516722,1779118289.4402,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Banjarnegara,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-7.39611,109.696,False,Indonesia Network Information Center,False,Central Java,success,Asia/Jakarta,,1782140534,1782227582.5659,2022,http,165.101.42.93:2022,False,12225.257396698,7866,19423,28.82480120195,165.101.42.93
True,1782218313.3176,elite,2017.7015008099,1776078677.9271,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782128150,1782227582.54,4145,socks5,72.195.114.169:4145,True,1129.1327476501,41117,3225,92.726985702043,72.195.114.169
True,1782227437.7404,elite,1965.452774103,1781748851.7481,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,Toegye-ro,True,Aceville Pte.ltd,37.5614,126.996,False,,False,Seoul,success,Asia/Seoul,04625,1781745231,1782227582.5137,1080,socks5,101.33.76.248:1080,True,1497.7660179138,2420,2118,53.327457029528,101.33.76.248
True,1782227439.0008,elite,6750.4144675498,1779736274.4953,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,RCS Technologies FZE LLC,True,Hesse,success,Europe/Berlin,60313,1782154249,1782227582.3969,3128,http,194.58.33.7:3128,True,4888.8311386108,20124,10233,66.291135487696,194.58.33.7
True,1782227462.3011,transparent,6031.3675107794,1755540030.0451,AS149934 PT Pangkalan Lintas Data,IDNIC-PALINDONET-AS-ID,Majalengka,Asia,AS,Indonesia,ID,,False,PT Pangkalan Lintas Data,-6.83611,108.228,False,,True,West Java,success,Asia/Jakarta,,1781713280,1782227582.3572,8080,http,103.191.196.211:8080,False,5989.7508621216,10325,45796,18.397747723669,103.191.196.211
True,1782227392.3594,transparent,6613.3281988396,1782149090.4006,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Comal,Asia,AS,Indonesia,ID,,False,LDP,-6.9053,109.535,False,,False,Central Java,success,Asia/Jakarta,,1782147879,1782227582.3135,7777,http,103.175.240.65:7777,True,6117.1114444733,401,546,42.344244984161,103.175.240.65
True,1782227416.4168,transparent,6810.7654193993,1781424150.0791,AS36992 ETISALAT MISR,ETISALAT-MISR,El Shorouk,Africa,AF,Egypt,EG,,False,Etisalat,30.1381,31.6156,False,EgyNet,False,Cairo Governorate,success,Africa/Cairo,,1782027215,1782227582.2405,1974,http,84.36.35.206:1974,False,3337.8434181213,1359,5982,18.512464241929,84.36.35.206
True,1782227582.2193,elite,7085.4194986501,1710699729.062,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,West Jakarta,Asia,AS,Indonesia,ID,,False,Biznet Networks,-6.2188,106.748,False,Setiawan Sedjati,True,Jakarta,success,Asia/Jakarta,11610,1781712814,1782227582.2193,46977,http,182.253.21.26:46977,False,8529.2825698853,44030,829772,5.0388989725361,182.253.21.26
True,1782227582.1873,transparent,6118.2426212875,1776349817.4285,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,Yuto,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-23.6428,-64.4716,False,Mamani Néstor Benigno,True,Jujuy,success,America/Argentina/Jujuy,4518,1781791967,1782227582.1873,999,http,181.209.96.154:999,False,5532.6294898987,9766,36265,21.216136951185,181.209.96.154
True,1782198241.708,elite,2317.6036663773,1781896080.9059,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1781893535,1782227582.1656,1080,socks5,18.139.224.252:1080,True,1773.9732265472,4174,15,99.641919312485,18.139.224.252
True,1782227581.9558,transparent,9883.9562322135,1781918671.433,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,RackNerd LLC,False,New York,success,America/New_York,14205,1781917868,1782227581.9558,80,http,192.3.209.126:80,True,16133.452177048,1539,1925,44.428406466513,192.3.209.126
True,1782227581.9259,elite,11168.798244469,1780493101.1772,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Riga,Europe,EU,Latvia,LV,,False,Baykov Ilya Sergeevich,56.9728,24.1657,False,Baykov Ilya Sergeevich,True,Rīga,success,Europe/Riga,,1781701923,1782227581.9259,9050,socks5,185.236.22.192:9050,True,14714.071989059,3527,8176,30.137571562847,185.236.22.192
