metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782400112.9041,transparent,5656.3009423846,1770689841.5111,AS152369 PT. AKSES GENERASI CERDAS,IDNIC-HEBIT-ID,Banjar Jabejero,Asia,AS,Indonesia,ID,,False,HEBIT,-8.5988,115.24,False,PT. AKSES GENERASI CERDAS,True,Bali,success,Asia/Makassar,,1782182726,1782400112.9041,8080,http,157.15.112.41:8080,True,8328.5129070282,30202,192294,13.574176614411,157.15.112.41
True,1782399983.6599,elite,11589.267876561,1779986584.8123,AS21859 Zenlayer Inc,ZEN-ECN,Hanoi,Asia,AS,Vietnam,VN,,True,Zenlayer Inc,21.0278,105.834,False,ZENLA,True,Hanoi,success,Asia/Bangkok,,1781798741,1782400112.8985,22883,http,128.14.92.88:22883,False,14237.329244614,11456,13843,45.282422230128,128.14.92.88
True,1782400112.897,transparent,6515.2626165794,1770907666.3226,AS152425 PT Muria Global Network,IDNIC-MURIAGLOBAL-AS-ID,Kudus,Asia,AS,Indonesia,ID,,False,PT Muria Global Network,-6.8048,110.84,False,PT Muria Global Network,False,Central Java,success,Asia/Jakarta,,1781799669,1782400112.897,1111,http,157.20.100.97:1111,False,11953.521966934,13874,194875,6.6462593832785,157.20.100.97
True,1782400112.8891,elite,12630.907444329,1780601522.826,AS141064 PT Network Lintas Fiberindo,IDNIC-NETLAND-AS-ID,Oganlima,Asia,AS,Indonesia,ID,,False,PT Network Lintas Fiberindo,-4.86736,104.703,False,PT Network Lintas Fiberindo,False,Lampung,success,Asia/Jakarta,,1781810964,1782400112.8891,8080,http,103.155.167.238:8080,False,13654.534816742,771,12748,5.7030845476736,103.155.167.238
True,1782400112.8539,transparent,7473.6094233838,1782267628.2379,AS265579 TELECOMUNICACIONES OTOMIES,TELECOMUNICACIONES OTOMIES,Tulancingo,North America,,Mexico,MX,,False,Telecomunicaciones Otomies,20.1236,-98.3509,False,Wiiki Networks S De R.l. De C.V,False,Hidalgo,success,America/Mexico_City,43710,1782264626,1782400112.8539,999,http,45.174.168.253:999,False,9743.8068389893,188,1101,14.584949573313,45.174.168.253
True,1782400112.8335,elite,6890.8106626117,1780925876.2633,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,BRACNet Limited,23.7811,90.4022,False,BRACNet Limited,False,Dhaka Division,success,Asia/Dhaka,1208,1782136680,1782400112.8335,6699,http,115.127.105.164:6699,True,7568.6037540436,2127,11217,15.939748201439,115.127.105.164
True,1782400112.8255,transparent,6726.3391411339,1780536808.3815,AS262966 KDM INTERNET TELECOMUNICACOES LTDA,KDM INTERNET TELECOMUNICACOES LTDA,Santa Helena,South America,SA,Brazil,BR,,False,KDM INTERNET TELECOMUNICACOES LTDA,-24.9053,-54.2835,False,KDM INTERNET TELECOMUNICACOES LTDA,True,Paraná,success,America/Sao_Paulo,85892,1782349113,1782400112.8255,8080,http,186.250.29.230:8080,True,7908.8282585144,4539,13086,25.753191489362,186.250.29.230
True,1782400112.7978,transparent,7213.9460394912,1750603389.5751,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5826,74.3276,False,Pakistan Telecommuication company limited,True,Punjab,success,Asia/Karachi,54000,1782313564,1782400112.7978,8080,http,182.176.164.41:8080,False,14655.721902847,5644,34095,14.202672437656,182.176.164.41
True,1782400112.7786,transparent,5343.5585913995,1771844282.8802,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus,True,Tbilisi,success,Asia/Tbilisi,,1782132967,1782400112.7786,8080,http,85.117.56.43:8080,True,7510.9491348267,22097,162949,11.94135512251,85.117.56.43
True,1782308385.9934,elite,1866.6003839755,1776078027.6381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782128431,1782400112.7654,4145,socks5,98.188.47.132:4145,True,954.99062538147,43561,2921,93.715846994536,98.188.47.132
True,1782400112.764,transparent,6677.6987254736,1738603978.7686,AS58485 WIFIAN ID,WIFIAN-AS-ID,Ngawi,Asia,AS,Indonesia,ID,,False,DIAZANETWORKS,-7.4026,111.4441,False,,True,East Java,success,Asia/Jakarta,63218,1782319776,1782400112.764,8080,http,103.173.141.9:8080,True,3761.5201473236,10260,104245,8.9603074101568,103.173.141.9
True,1782400112.7609,elite,6051.8561353085,1750609873.1824,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,True,North West,success,Asia/Singapore,858877,1781890475,1782400112.7609,1234,socks4,47.237.2.245:1234,True,5191.8089389801,1977,134447,1.4491585058348,47.237.2.245
True,1782399780.0528,elite,8051.8563077408,1754760403.4639,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,True,JSC Selectel,55.7487,37.6187,False,Selectel,True,Moscow,success,Europe/Moscow,129323,1781899650,1782400112.7146,80,http,82.148.13.136:80,False,18275.16579628,38412,39375,49.38100196691,82.148.13.136
True,1782400112.7119,transparent,6897.6707699134,1781112885.6429,AS141077 RSTNET,RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,RSTNET,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1782321375,1782400112.7119,8818,http,103.156.17.137:8818,False,7786.6930961609,4082,9305,30.492268618809,103.156.17.137
True,1782399098.7335,elite,10422.467732337,1780495110.2673,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782306832,1782400112.6588,9056,socks5,159.65.181.194:9056,True,11986.20891571,8735,6866,55.990000640985,159.65.181.194
True,1782400112.6063,elite,10736.347127932,1780576151.7328,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782390168,1782400112.6063,9060,socks5,165.22.37.27:9060,True,12634.804487228,7093,7232,49.514834205934,165.22.37.27
True,1782400112.5526,elite,5714.7291868057,1779117049.5788,"AS34700 MAXNET TELECOM, LTD",CITYNET-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Maxnet LLC,49.982,36.2566,False,Maxnet LLC,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61000,1782140482,1782400112.5526,33761,http,31.202.49.61:33761,False,7497.2162246704,7619,21046,26.579452293738,31.202.49.61
True,1782400112.5514,anonymous,6708.6061885302,1738145293.9307,AS134648 PT Tidar Lintas Nusa,TIDAR-AS-ID,Mungkid,Asia,AS,Indonesia,ID,,False,PT Tidar Lintas Nusa,-7.5925,110.219,False,,True,Central Java,success,Asia/Jakarta,,1782296052,1782400112.5514,8080,http,103.208.102.2:8080,False,11142.571687698,22335,226055,8.9919078867909,103.208.102.2
True,1782400112.5087,transparent,5948.7395047864,1769931537.4669,AS52871 TASCOM TELECOMUNICAÇÕES LTDA,TASCOM TELECOMUNICAÇÕES LTDA,Lauro de Freitas,South America,SA,Brazil,BR,,False,TASCOM TELECOMUNICAÇÕES LTDA,-12.8433,-38.3284,False,TASCOM TELECOMUNICAÇÕES LTDA,True,Bahia,success,America/Bahia,42700,1782029257,1782400112.5087,8080,http,201.157.235.197:8080,False,9107.2301864624,30079,212151,12.417537051563,201.157.235.197
True,1782399999.4441,transparent,6221.8037730172,1780678984.854,AS153073 PT KANAL TELU MULTITEKNOLOGI,IDNIC-KANALTELU-ID,Sarongan,Asia,AS,Indonesia,ID,,False,PT KANAL TELU MULTITEKNOLOGI,-8.5416,113.96,False,PT KANAL TELU MULTITEKNOLOGI,False,East Java,success,Asia/Jakarta,,1781885976,1782400112.4638,8080,http,160.25.174.84:8080,False,14932.712316513,1932,12896,13.029403830591,160.25.174.84
True,1782399904.2853,elite,7619.8154347468,1775405904.6752,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782147193,1782400112.4235,5423,socks5,206.123.156.209:5423,True,9635.4789733887,921,6460,12.477984013006,206.123.156.209
True,1782400112.3705,elite,6327.3536246472,1780239778.8092,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1782051543,1782400112.3705,30004,http,217.182.195.221:30004,False,7502.5298595428,11452,12045,48.738136783419,217.182.195.221
True,1782400112.3136,transparent,5858.3747220843,1781307043.4895,AS267699 CUBOTELECOM CIA. LTDA.,CUBOTELECOM CIA. LTDA.,Cuenca,South America,SA,Ecuador,EC,,False,Cubotelecom Cia. Ltda.,-2.8976,-79.0045,False,Cubotelecom Cia. Ltda,False,Azuay,success,America/Guayaquil,010102,1781908546,1782400112.3136,8080,http,66.231.77.141:8080,False,7624.0117549896,445,8308,5.0839712098709,66.231.77.141
True,1782397774.3455,elite,2095.2698804714,1779648432.7869,AS45899 VNPT Corp,VNPT-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,VNPT Corp,10.7693,106.687,False,TTT Data Encryption and Technology Co. LTD,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1782064328,1782400112.2729,9988,socks5,160.22.17.4:9988,True,2327.0516395569,23917,1967,92.400710863854,160.22.17.4
True,1782400112.168,transparent,7024.5182560069,1781307998.3217,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Barranquilla,South America,SA,Colombia,CO,,False,IFX NETWORKS COLOMBIA,10.9711,-74.7837,False,"UFINET COLOMBIA, S. A",True,Atlántico,success,America/Bogota,080020,1781910152,1782400112.168,8080,http,190.60.60.37:8080,True,7739.3765449524,3170,7907,28.617856820439,190.60.60.37
True,1782400112.0962,transparent,7908.1362857824,1750611144.8,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,Cáqueza,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,4.4072,-73.9431,False,FIBERCOM TV,True,Cundinamarca,success,America/Bogota,251820,1781901298,1782400112.0962,999,http,190.121.136.185:999,True,7873.5044002533,11597,59107,16.40218375198,190.121.136.185
True,1782399096.77,elite,2053.4192765697,1782164840.3383,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782163077,1782400112.0536,1064,socks5,116.101.13.80:1064,True,1080.2927017212,2225,293,88.363780778396,116.101.13.80
True,1782400111.9813,elite,10618.698058965,1780674699.588,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781883931,1782400111.9813,9065,socks4,165.22.37.27:9065,True,10196.743011475,48322,34430,58.39375483372,165.22.37.27
True,1782383066.0067,elite,1298.0025542356,1776086970.4932,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Divine Lighting,True,Georgia,success,America/New_York,30303,1782133582,1782400111.9172,4145,socks5,199.116.112.6:4145,True,875.00381469727,35173,6515,84.372001535214,199.116.112.6
True,1782400111.9127,elite,5763.0110139834,1780337945.3355,AS63501 PT Mega Mentari Mandiri,MEGAHUB-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT. Mega Mentari Mandiri,-7.0042,108.5603,False,,True,West Java,success,Asia/Jakarta,45552,1782150339,1782400111.9127,1080,http,103.39.51.156:1080,False,8019.257068634,6507,13562,32.423140166426,103.39.51.156
True,1782399955.6326,elite,8293.1547756009,1775682801.392,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782136206,1782400111.8512,6103,socks5,206.123.156.211:6103,True,7075.9224891663,4813,15984,23.142760975141,206.123.156.211
True,1782399844.3216,elite,7930.8565294041,1776139963.6739,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781900813,1782400111.8469,4211,socks5,206.123.156.210:4211,True,5933.5379600525,2550,10970,18.860946745562,206.123.156.210
True,1782399954.7342,elite,8974.9775534773,1781074058.0567,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1782280556,1782400111.7537,9050,socks5,161.97.95.124:9050,True,303.23123931885,2950,6738,30.450041288192,161.97.95.124
True,1782400111.6939,transparent,6913.0001164441,1777876566.4504,AS141386 Ka Kha Computer,KAKHACOMPUTER-AS-AP,Shariatpur,Asia,AS,Bangladesh,BD,,False,Ka Kha Computer,23.2149,90.3438,False,Md Mahbubur Rahman Milon,True,Dhaka Division,success,Asia/Dhaka,8000,1782110776,1782400111.6939,32650,http,103.158.11.209:32650,True,7803.3525943756,9851,27297,26.518251319048,103.158.11.209
True,1782399967.4897,transparent,4784.7108299082,1782057043.3918,AS140103 Invention Technologies Limited,ITL-AS-AP,Farīdpur,Asia,AS,Bangladesh,BD,,False,Invention Technologies Limited,23.6061,89.8406,False,Cumrun Nahar Shopna,False,Dhaka Division,success,Asia/Dhaka,2013,1782054954,1782400111.6457,10001,http,103.148.148.145:10001,True,8217.921257019,110,2571,4.1029466616934,103.148.148.145
True,1782400111.6303,transparent,6690.4875094863,1760843743.853,AS141673 PT Mamura Inter Media,IDNIC-MAMURA-AS-ID,Bibis,Asia,AS,Indonesia,ID,,False,PT Mamura Inter Media,-8.0087,111.467,False,PT Mamura Inter Media,True,East Java,success,Asia/Jakarta,,1782186348,1782400111.6303,8080,http,103.163.103.183:8080,True,7902.8851985931,9571,37507,20.330090488126,103.163.103.183
True,1782400111.6159,transparent,5040.8601834858,1723980049.5728,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,Link Egypt (Link.NET),30.0507,31.2489,True,,True,Cairo Governorate,success,Africa/Cairo,,1782319258,1782400111.6159,1981,http,197.164.101.10:1981,True,7983.2832813263,20075,43462,31.595763098667,197.164.101.10
True,1782366594.7873,elite,1995.5626321655,1776078677.9271,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782128150,1782400111.5809,4145,socks5,72.195.114.169:4145,True,934.25488471985,43022,3248,92.980332829047,72.195.114.169
True,1782399967.0281,transparent,5668.1700373921,1780363997.9925,AS47169 Pro-M Zrt.,HPC-MVM-AS,Budapest,Europe,EU,Hungary,HU,,False,Pro-M Zrt.,47.5,19.0412,False,Techno-Tel Kft,True,Budapest,success,Europe/Budapest,1011,1782177150,1782400111.524,8080,http,45.130.240.238:8080,True,7412.9114151001,5136,13960,26.895684960201,45.130.240.238
True,1782400111.4235,transparent,6793.7941552373,1775605747.092,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Kutoarjo,Asia,AS,Indonesia,ID,,False,PT Pika Media Komunika,-7.71694,109.913,False,,True,Central Java,success,Asia/Jakarta,,1782260174,1782400111.4235,8090,http,110.76.147.25:8090,True,10008.810281754,14327,51969,21.610655243152,110.76.147.25
True,1782400111.4203,elite,4425.5098174917,1722103725.0217,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1782160650,1782400111.4203,8081,http,47.91.115.179:8081,False,5302.8216362,3538,344799,1.0156830885034,47.91.115.179
True,1782400111.4174,transparent,7175.8673337232,1750609867.3292,AS136874 PT. Garuda Media Telematika,GARUDA-AS-ID,Ngoro,Asia,AS,Indonesia,ID,,False,PT. Garuda Media Telematika,-7.68386,112.258,False,Garuda,True,East Java,success,Asia/Jakarta,,1781899929,1782400111.4174,3125,http,103.105.76.10:3125,False,8929.2407035828,9200,44031,17.283162067216,103.105.76.10
True,1782400111.3999,transparent,5906.5645943098,1774769188.3316,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT. Eka Mas Republik,-6.2808,106.9835,False,Myrepublic,False,West Java,success,Asia/Jakarta,17510,1782140335,1782400111.3999,8080,http,103.125.56.83:8080,True,7856.591463089,14622,62237,19.024447364655,103.125.56.83
True,1782400110.2839,transparent,6280.8396069601,1780352081.0922,AS273000 TELCOM MIKROTIK PERU S.A.C.,TELCOM MIKROTIK PERU S.A.C.,Lima,South America,SA,Peru,PE,,False,Telcom Mikrotik Peru S.A.C,-12.046,-77.0305,False,Iptp Networks S.A.C,True,Lima Province,success,America/Lima,,1782166004,1782400111.3974,999,http,138.204.12.65:999,True,7876.9845962524,4298,14359,23.036929838666,138.204.12.65
True,1782400111.3054,elite,6064.9978034688,1781737391.6664,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1782339672,1782400111.3054,8888,http,94.156.114.146:8888,True,8116.3437366486,1901,4869,28.07976366322,94.156.114.146
True,1782400111.0163,transparent,5446.7113485954,1781300385.5112,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Antakya,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,36.2054,36.1617,False,Highspeed ISP,False,Hatay,success,Europe/Istanbul,31000,1781904163,1782400111.0163,8080,http,131.222.251.59:8080,True,4856.547832489,3475,7811,30.790359737728,131.222.251.59
True,1782400110.9202,transparent,6073.2907321976,1753856231.1023,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,False,Guayas,success,America/Guayaquil,,1782117038,1782400110.9202,999,http,157.100.69.19:999,True,7812.8960132599,21539,146903,12.787190843139,157.100.69.19
True,1782391973.8426,elite,3191.3971517229,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,True,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1782046686,1782400110.9001,80,http,176.61.151.123:80,False,1078.1679153442,265831,74294,78.156854097758,176.61.151.123
True,1782399942.5667,transparent,6131.6134049891,1750602845.5523,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Portoviejo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.0541,-80.4486,False,Negocios Y Telefonia Nedetel S.A,True,Manabí,success,America/Guayaquil,,1782205545,1782400110.8761,999,http,45.70.236.194:999,False,4172.5828647614,159839,249761,39.023193359375,45.70.236.194
True,1782400110.6678,transparent,5968.9018650474,1778381238.8958,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.57,107.757,False,PT. SMART COMPUTER SERVICE,True,West Java,success,Asia/Jakarta,,1782008134,1782400110.6678,8080,http,160.19.19.100:8080,True,8226.1807918549,8328,23788,25.931000124549,160.19.19.100
True,1782400110.6581,transparent,6889.6953959364,1771220597.4776,AS151006 PT Nesta Indo Media,IDNIC-NIMNET-AS-ID,Ungaran,Asia,AS,Indonesia,ID,,False,PT Nesta Indo Media,-7.115,110.4047,False,,True,Central Java,success,Asia/Jakarta,50517,1781902075,1782400110.6581,3125,http,103.217.224.75:3125,True,7970.032453537,19195,113924,14.419429232491,103.217.224.75
True,1782383768.5196,transparent,400.79858665194,1782201047.6039,AS211826 Istqrar for Servers Services Ltd,ISTQSERVERS-AS,Columbus,North America,,United States,US,,False,Istqrar for Servers Services Ltd,39.9612,-82.9988,False,Ipx,False,Ohio,success,America/New_York,43215,1782199813,1782400110.6507,3128,http,45.153.4.154:3128,True,58.484315872192,3924,99,97.539149888143,45.153.4.154
True,1782399984.8917,elite,2324.3392906704,1765194682.0447,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1782136058,1782400110.6389,50000,http,47.238.203.170:50000,True,3060.3656768799,88849,204536,30.284097687339,47.238.203.170
True,1782397991.8263,elite,882.26863929233,1781243747.8724,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1781845963,1782400110.5768,7443,http,138.124.114.42:7443,True,10.917663574219,18397,1722,91.4409264874,138.124.114.42
True,1782400110.5038,elite,5865.6099348533,1710550462.4245,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,San Francisco,North America,,United States,US,,True,Microsoft Corporation,37.783,-122.417,False,Microsoft Azure Cloud (westus),True,California,success,America/Los_Angeles,94109,1782298188,1782400110.5038,80,http,138.91.159.185:80,False,2618.1509494781,245109,729586,25.147251191398,138.91.159.185
True,1782400110.4567,transparent,7246.0710940614,1710700724.6094,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Padang,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-0.947083,100.417,False,,True,West Sumatra,success,Asia/Jakarta,25173,1781899943,1782400110.4567,8080,http,118.97.164.19:8080,True,8189.4128322601,53160,639622,7.6734095285386,118.97.164.19
True,1782399543.7253,elite,3175.0760525947,1777563136.8992,AS34990 Ltd. Cypher,SKYINET-AS,Moscow,Europe,EU,Russia,RU,,False,"Ltd. ""Cypher""",55.7558,37.6173,False,Skyinet,False,Moscow,success,Asia/Krasnoyarsk,144700,1782227554,1782400110.4072,1080,socks5,91.210.151.184:1080,True,7498.9576339722,309,2116,12.742268041237,91.210.151.184
True,1782400110.2841,transparent,6840.6179118819,1780920973.4235,AS265622 WISTARIP S DE RL DE CV,WISTARIP S DE RL DE CV,Rincón de Romos,North America,,Mexico,MX,,False,Wistarip S De RL De CV,22.1836,-102.3161,False,,False,Aguascalientes,success,America/Mexico_City,20400,1782130744,1782400110.2841,999,http,200.110.104.9:999,True,5626.2488365173,3600,10798,25.003472704542,200.110.104.9
True,1782400110.2806,transparent,5530.4497989262,1778923513.1634,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Santo Domingo,North America,,Dominican Republic,DO,,False,Cogent Communications,18.4615,-69.8965,False,Alcome Tech SRL,True,Nacional,success,America/Santo_Domingo,10203,1781945019,1782400110.2806,999,http,38.75.82.216:999,False,9004.2579174042,8232,22420,26.856322589064,38.75.82.216
True,1782400110.2791,elite,9514.2173754245,1780542226.7348,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782354071,1782400110.2791,9050,socks4,159.65.181.194:9050,True,19126.983880997,36957,38106,49.234642899964,159.65.181.194
True,1782400110.259,transparent,6367.8572106717,1782357860.905,AS139982 PT Buana Visualnet Sentra,BVSNET-AS-ID,Muara Bulian,Asia,AS,Indonesia,ID,,False,PT BUANA VISUALNET SENTRA,-1.71327,103.259,False,,False,Jambi,success,Asia/Jakarta,,1782355553,1782400110.259,8080,http,103.148.44.125:8080,True,7673.9752292633,67,351,16.028708133971,103.148.44.125
True,1782400110.2533,elite,6938.2403107587,1776830267.3582,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781963081,1782400110.2533,4028,socks5,206.123.156.210:4028,True,14397.306442261,3123,10857,22.339055793991,206.123.156.210
True,1782400109.918,transparent,6373.8139634906,1779304974.6466,AS270062 FIBERNET TV SAS,FIBERNET TV SAS,Tarqui,South America,SA,Colombia,CO,,False,Cogent Communications,2.11248,-75.8242,False,UFICOL,False,Huila Department,success,America/Bogota,416001,1782328053,1782400109.918,999,http,38.211.76.193:999,True,7864.8509979248,7141,19887,26.420748853041,38.211.76.193
True,1782399906.2068,elite,5197.12767842,1781601024.4063,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,True,JSC Selectel,55.7487,37.6187,False,SEBEK sp. z o.o,False,Moscow,success,Europe/Moscow,101000,1782203019,1782400109.9101,2080,http,202.49.176.24:2080,False,10145.410299301,12427,1541,88.967640320733,202.49.176.24
True,1782400109.838,transparent,7178.823767203,1750609854.9884,AS28398 INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV,INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV,Lázaro Cárdenas,North America,,Mexico,MX,,False,Internet Telefonia Y TV De Michoacan SA De CV,18.0884,-102.3752,False,,True,Michoacán,success,America/Mexico_City,60950,1781900687,1782400109.838,999,http,38.7.16.194:999,True,8933.3207607269,8233,38255,17.7099466529,38.7.16.194
True,1782400109.8198,transparent,6881.2530731042,1710605111.3324,AS58485 WIFIAN ID,WIFIAN-AS-ID,Ngawi,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-7.4026,111.4441,True,,True,East Java,success,Asia/Jakarta,63218,1781800109,1782400109.8198,8080,http,103.247.23.201:8080,False,8547.9671955109,28658,588130,4.6463290466092,103.247.23.201
True,1782400109.7708,elite,4894.593798925,1725292015.7025,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1781900760,1782400109.7708,1000,http,47.251.74.38:1000,False,2301.4271259308,3970,511270,0.77051471159072,47.251.74.38
True,1782400109.6717,elite,6654.9292891951,1776423992.6362,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782383322,1782400109.6717,7777,socks5,206.123.156.206:7777,True,2346.5783596039,2795,9635,22.485921158488,206.123.156.206
