metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783075598.2801,transparent,6593.0690061632,1776446823.7157,AS270457 INACIO MIGUEL SCHERER,INACIO MIGUEL SCHERER,Sinop,South America,SA,Brazil,BR,,False,Inacio Miguel Scherer,-11.7605,-55.4417,False,Inacio Miguel Scherer,True,Mato Grosso,success,America/Cuiaba,78550,1782493896,1783075598.2801,8080,http,200.3.197.81:8080,False,9793.8022613525,4289,42908,9.0874419984321,200.3.197.81
True,1783075523.0427,transparent,6597.9592933023,1782693716.1783,AS273103 TV&MÁS S.A.S,TV&MAS S.A.S,Cúcuta,South America,SA,Colombia,CO,,False,TV&MÁS S.A.S,7.8948,-72.5021,False,,False,Norte de Santander Department,success,America/Bogota,540001,1782692149,1783075598.2629,999,http,38.191.212.114:999,False,3703.4740447998,1238,3047,28.891481913652,38.191.212.114
True,1783075598.1872,elite,8302.3309366324,1779393729.6847,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783020557,1783075598.1872,4558,socks5,206.123.156.212:4558,True,13534.935235977,2368,10936,17.799158147925,206.123.156.212
True,1783075598.0574,transparent,6662.2565309579,1778919677.6168,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Andalucía,South America,SA,Colombia,CO,,False,IFX NETWORKS COLOMBIA,4.1683,-76.163,False,"UFINET COLOMBIA, S. A",True,Valle del Cauca Department,success,America/Bogota,763010,1782544800,1783075598.0574,999,http,190.60.34.250:999,False,5990.8554553986,24635,24040,50.611196712892,190.60.34.250
True,1783074553.164,transparent,10420.425240011,1781504071.5891,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),False,Virginia,success,America/New_York,23917,1782710469,1783075598.056,3128,http,172.210.66.63:3128,False,8965.2810096741,5826,10855,34.925963671243,172.210.66.63
True,1783075597.9238,elite,9146.5064014485,1783012987.2882,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783011784,1783075597.9238,8855,socks5,206.123.156.199:8855,True,12085.45255661,306,446,40.691489361702,206.123.156.199
True,1783075597.8802,elite,12412.606959475,1779291843.0775,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",True,California,success,America/Los_Angeles,90012,1782918349,1783075597.8802,9000,http,45.32.69.101:9000,True,13952.550172806,10610,24029,30.630214498109,45.32.69.101
True,1783075597.8675,elite,1247.3813669093,1776086759.4001,AS46562 Performive LLC,PERFORMIVE,London,Europe,EU,United Kingdom,GB,,True,Performive LLC,51.5072,-0.127586,False,Performive LLC,True,England,success,Europe/London,W1B,1782523484,1783075597.8675,4145,socks5,192.252.210.233:4145,True,1573.5874176025,37895,9759,79.521131489487,192.252.210.233
True,1783075597.727,elite,1357.2341753338,1776078589.013,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1782732118,1783075597.727,48606,socks5,68.71.249.153:48606,True,1417.6852703094,36265,14020,72.11892214378,68.71.249.153
True,1783075597.6414,transparent,6055.8786330927,1779814705.6141,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Clark Freeport Zone,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,15.0667,120.6432,False,Philippine Long Distance Telephone Company,True,Central Luzon,success,Asia/Manila,2023,1782835908,1783075597.6414,8082,http,49.151.189.147:8082,False,766.52312278748,7665,22163,25.697331366501,49.151.189.147
True,1783075597.5679,transparent,6279.4883208777,1756313104.2819,AS263633 Wconect Wireless Informatica LTDA - ME,Wconect Wireless Informatica LTDA - ME,Urânia,South America,SA,Brazil,BR,,False,Wconect Wireless Informatica LTDA - ME,-20.2448,-50.6449,True,Wconect Wireless Informatica LTDA - ME,True,São Paulo,success,America/Sao_Paulo,15760,1782505160,1783075597.5679,8080,http,179.125.61.201:8080,False,22489.985466003,20012,116738,14.634003656307,179.125.61.201
True,1783074557.0892,elite,909.67102718353,1783020855.955,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,Global Internet Solutions LLC,55.7487,37.6187,False,Global Internet Solutions LLC,True,Moscow,success,Europe/Moscow,129323,1783019922,1783075597.5438,8080,http,77.110.113.236:8080,True,236.72819137573,1000,21,97.94319294809,77.110.113.236
True,1783075597.4251,transparent,5924.5271414712,1750609671.9804,"AS174 Cogent Communications, LLC",COGENT-174,San Francisco de Guzmán,North America,,Mexico,MX,,False,Cogent Communications,19.6203,-99.7747,False,Cogent Communications,True,México,success,America/Mexico_City,,1782810226,1783075597.4251,999,http,38.123.220.173:999,False,2356.0013771057,36885,344982,9.6591221550959,38.123.220.173
True,1783075527.5358,elite,7246.1103245383,1782994777.3182,AS213657 HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,VPS-COM-TR---HOSTAVRUPA-NET,Ümraniye,Asia,AS,Turkey,TR,,False,HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.,41.0351,29.1128,False,HZD Teknoloji,True,Istanbul,success,Europe/Istanbul,34662,1782994791,1783075597.4039,1081,socks4,93.180.133.56:1081,True,9233.5803508759,1664,1940,46.170921198668,93.180.133.56
True,1783075576.169,transparent,5001.4385010334,1783070983.3896,AS6147 INTEGRATEL PERÚ S.A.A.,INTEGRATEL PERU S.A.A.,Guadalupe,South America,SA,Peru,PE,,False,TDP-GRS,-7.25,-79.4833,False,PE-TDP-GRS,False,La Libertad,success,America/Lima,,1783068858,1783075597.3455,999,http,190.235.185.73:999,False,1097.8262424469,47,24,66.197183098592,190.235.185.73
True,1783075597.1694,transparent,5827.0626744091,1765972171.934,AS141673 PT Mamura Inter Media,IDNIC-MAMURA-AS-ID,Jatiroto,Asia,AS,Indonesia,ID,,False,PT Mamura Inter Media,-7.88333,111.117,False,PT Mamura Inter Media,True,Central Java,success,Asia/Jakarta,,1782911776,1783075597.1694,8080,http,103.163.103.208:8080,False,3387.1388435364,32369,248696,11.51655311049,103.163.103.208
True,1783074862.8677,transparent,1983.3395915466,1782787944.841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1782784265,1783075597.1116,3128,http,43.167.187.233:3128,True,779.66952323914,5243,210,96.14890885751,43.167.187.233
True,1783075597.0012,elite,9193.4703334481,1776519194.0039,AS399629 BL Networks,BLNWX,Amsterdam,Europe,EU,The Netherlands,NL,,False,BL Networks NL,52.3109,4.9453,False,FranTech Solutions,True,North Holland,success,Europe/Amsterdam,1101,1782564918,1783075597.0012,7301,socks4,172.86.75.243:7301,True,14854.940414429,69107,166989,29.270720384928,172.86.75.243
True,1783060148.933,elite,651.75159909049,1782742370.0912,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1782741442,1783075596.7104,1088,socks5,204.48.29.137:1088,True,1527.3942947388,11096,5,99.954959012702,204.48.29.137
True,1783073907.1173,elite,5021.6538894541,1765043695.6348,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1782586687,1783075596.5743,80,http,188.165.199.207:80,False,70.918083190918,150873,165961,47.618942411484,188.165.199.207
True,1783074877.2237,elite,5150.9757311935,1715439988.8164,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1782801576,1783075596.488,80,http,34.81.160.132:80,False,1995.3315258026,178053,379034,31.961435107981,34.81.160.132
True,1783074221.8599,elite,11191.699673926,1782879646.8209,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon.com,19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1782876040,1783075596.3777,3128,http,65.2.73.234:3128,True,4244.2464828491,1892,1016,65.061898211829,65.2.73.234
True,1783075596.3415,elite,3952.847588459,1710575180.7573,AS264231 SAGA FIBRA COMUNICACAO LTDA,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,South America,SA,Brazil,BR,,False,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,-6.2103,-48.7159,False,Saga Fibra Comunicacao Ltda,True,Pará,success,America/Belem,68570,1782555918,1783075596.3415,33633,socks4,190.109.72.10:33633,True,3907.3565006256,56865,690243,7.6113493631443,190.109.72.10
True,1783075596.1718,elite,12087.103554909,1770198304.303,AS399629 BL Networks,BLNWX,Amsterdam,Europe,EU,The Netherlands,NL,,False,BL Networks NL,52.3109,4.9453,False,FranTech Solutions,True,North Holland,success,Europe/Amsterdam,1101,1782563150,1783075596.1718,7301,socks5,172.86.75.243:7301,True,15689.367055893,11963,31639,27.436814825008,172.86.75.243
True,1783075458.3937,elite,6277.8873456108,1776243724.1425,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782892092,1783075595.9401,4254,socks5,206.123.156.199:4254,True,6124.0804195404,572,2103,21.383177570093,206.123.156.199
True,1783075595.8264,elite,5540.2617893891,1776386898.4785,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783039433,1783075595.8264,9741,socks5,206.123.156.199:9741,True,3536.7939472198,369,1406,20.788732394366,206.123.156.199
True,1783075433.441,elite,4111.9890471568,1782275042.8487,AS148996 GLOBAL COMMUNICATION NETWORK LIMITED,GCNL-AS-AP,Taipei,Asia,AS,Taiwan,TW,,False,Global Communication Network Limited,25.0329,121.5654,False,Imcrs,False,Taiwan,success,Asia/Taipei,,1782876805,1783075595.7913,50161,socks5,103.227.224.96:50161,True,17405.423879623,17597,636,96.511819228871,103.227.224.96
True,1782795487.2681,elite,207.71593846595,1782795487.2681,AS48854 team.blue Denmark A/S,team-blue-denmark,Hørsholm,Europe,EU,Denmark,DK,,True,team.blue Denmark A/S,55.8835,12.5049,False,Zitcom,False,Capital Region,success,Europe/Copenhagen,2970,1782792419,1783075595.6521,1080,socks5,89.188.76.72:1080,True,109.36045646667,8756,0,100.0,89.188.76.72
True,1783075212.6101,elite,2158.8974561307,1782720668.2918,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1782717362,1783075595.5227,80,http,51.178.253.98:80,True,383.39424133301,6378,309,95.37909376402,51.178.253.98
True,1783075595.4502,anonymous,6477.1737600856,1748145498.872,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1782965170,1783075595.4502,8080,http,103.81.194.162:8080,False,15664.715051651,10884,63159,14.699566468133,103.81.194.162
True,1783075389.5014,elite,8651.4817601523,1777382522.1574,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782721589,1783075595.4182,6704,socks5,206.123.156.215:6704,True,9105.0803661346,809,5695,12.438499384994,206.123.156.215
True,1783075279.3128,elite,7233.565025727,1776088027.6301,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782567149,1783075595.3987,4593,socks5,206.123.156.212:4593,True,5917.5140857697,1800,11238,13.805798435343,206.123.156.212
True,1783075595.3826,transparent,5888.846609959,1758995382.3103,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Tubei,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-3.11917,102.2,False,PT Lintas Jaringan Indonesia,True,Bengkulu,success,Asia/Jakarta,,1782809060,1783075595.3826,8080,http,103.156.14.15:8080,False,10908.534288406,16404,64502,20.275381306702,103.156.14.15
True,1783075461.0593,elite,1334.9971901431,1776084586.1134,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782738316,1783075595.3719,4145,socks5,142.54.237.38:4145,True,1041.4130687714,36388,13628,72.752719129878,142.54.237.38
True,1783075595.3619,elite,6027.6196498892,1776781768.3052,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782898289,1783075595.3619,9635,socks5,206.123.156.209:9635,True,7423.5742092133,900,6543,12.091898428053,206.123.156.209
True,1783075095.4034,transparent,2332.3117716649,1782732405.4815,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,Tencent Cloud Computing,False,Tokyo,success,Asia/Tokyo,151-0053,1782731107,1783075595.3461,3128,http,43.133.187.166:3128,True,800.33349990845,6211,271,95.819191607529,43.133.187.166
True,1783075595.3382,transparent,7177.2817228081,1710702230.0225,AS265369 C-ComTelecom Servios Ltda-ME,C-ComTelecom Servios Ltda-ME,Petrópolis,South America,SA,Brazil,BR,,False,C-ComTelecom Servios Ltda-ME,-22.3822,-43.1591,False,C-ComTelecom Servios Ltda-ME,True,Rio de Janeiro,success,America/Sao_Paulo,25600,1782756530,1783075595.3382,8080,http,168.205.102.26:8080,False,13936.557292938,17492,551121,3.0762574897162,168.205.102.26
True,1783074480.2565,elite,4921.5979163845,1783009105.4043,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783006294,1783075595.2879,5466,socks5,206.123.156.212:5466,True,9563.7829303741,481,378,55.995343422584,206.123.156.212
True,1783075595.0012,transparent,6185.2598216103,1778034930.9563,AS272869 INTERCOMM DE NARIÑO SAS,INTERCOMM DE NARINO SAS,Túquerres,South America,SA,Colombia,CO,,False,Intercomm de Narino,1.0879,-77.6192,False,Intercomm de Narino,True,Nariño,success,America/Bogota,525527,1782872638,1783075595.0012,999,http,38.51.243.209:999,False,7456.9094181061,12293,31201,28.263668551984,38.51.243.209
True,1783075594.4352,elite,9332.6796932643,1774792939.2586,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783001908,1783075594.4352,5680,socks5,206.123.156.212:5680,True,12501.95813179,949,5334,15.104249562311,206.123.156.212
True,1783075594.4199,anonymous,12953.060495792,1779619493.8677,AS141642 PT Ring Media Nusantara,IDNIC-RINGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Ring Media Nusantara,-6.85861,107.916,False,,False,West Java,success,Asia/Jakarta,,1782642429,1783075594.4199,3125,http,103.162.63.168:3125,False,15720.013380051,2897,23880,10.81898644359,103.162.63.168
True,1783075594.3402,elite,2516.849286686,1782542418.4541,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1782540478,1783075594.3402,1080,socks5,158.220.101.43:1080,True,7250.1411437988,10938,2634,80.592396109637,158.220.101.43
True,1783075593.9806,elite,2331.0285461411,1781721843.8427,AS206134 NEKOBYTE INTERNATIONAL LIMITED,NEKO-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Nekobyte International Limited,50.1169,8.6837,False,Nekobyte International Limited,False,Hesse,success,Europe/Berlin,60313,1782929640,1783075593.9806,1080,socks5,31.76.225.35:1080,True,151.47924423218,11362,5997,65.453079094418,31.76.225.35
True,1783075593.7996,elite,2390.1326838988,1776084035.5452,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Volgograd,Europe,EU,Russia,RU,,False,Rostelecom,48.708,44.5133,False,OJSC Rostelecom Macroregional Branch South,True,Volgograd Oblast,success,Europe/Volgograd,400000,1782739212,1783075593.7996,1080,socks5,94.233.120.194:1080,True,2276.7407894135,13407,21299,38.630208033193,94.233.120.194
True,1782989836.3539,elite,1161.9554246798,1780700999.6072,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1782860700,1783075593.6925,1080,socks5,141.148.200.249:1080,True,1082.2207927704,18965,2833,87.003394806863,141.148.200.249
True,1783075541.4163,elite,10388.122746077,1776090015.7593,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1782738807,1783075593.4723,1080,socks4,132.226.229.220:1080,True,11244.261741638,124387,122604,50.360944325907,132.226.229.220
True,1783075409.6902,elite,3780.3983565717,1710545663.4151,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1782777994,1783075593.4679,88,http,5.161.103.41:88,False,17842.688322067,148129,461664,24.291685867171,5.161.103.41
True,1783075411.8777,transparent,6528.763504315,1750609553.6963,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Juweriyah Networks Private Limited,19.0748,72.8856,False,E-i Dot Com Private Limited,True,Maharashtra,success,Asia/Kolkata,400017,1782921315,1783075593.2898,58080,http,103.93.193.141:58080,False,10770.060062408,8948,58606,13.245699736507,103.93.193.141
True,1783075593.2859,elite,7701.3822726484,1783010000.9443,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783008911,1783075593.2859,5106,socks5,206.123.156.212:5106,True,4675.5120754242,212,527,28.687415426252,206.123.156.212
True,1783075593.2783,transparent,6346.5152700416,1781298897.5866,AS43754 Asiatech Data Transmission company,ASIATECH,Tehran,Asia,AS,Iran,IR,,False,Asiatech Data Transmission company,35.7219,51.3347,False,Asiatech Data Transmission Co.,False,Tehran,success,Asia/Tehran,,1782505222,1783075593.2783,8080,http,79.127.30.250:8080,False,4272.5372314453,5369,13333,28.708159555128,79.127.30.250
True,1783075593.2428,elite,6662.2268378524,1783013471.5681,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783010662,1783075593.2428,6805,socks5,206.123.156.212:6805,True,11620.66078186,283,448,38.714090287278,206.123.156.212
True,1783075463.492,transparent,5813.1647700247,1780105424.3241,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Antakya,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,36.2054,36.1617,False,Highspeed ISP,True,Hatay,success,Europe/Istanbul,31000,1782522719,1783075592.779,8080,http,131.222.251.61:8080,False,8238.3918762207,7315,19489,27.290702880167,131.222.251.61
True,1783073404.4467,elite,1695.9102235539,1781879207.0032,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,Alibaba.com LLC,13.7551,100.5057,False,"Delta Centric LLC, Zenlayer Inc",False,Bangkok,success,Asia/Bangkok,10200,1782483589,1783075592.6022,8888,http,47.81.56.193:8888,True,525.61330795288,13621,4736,74.2005774364,47.81.56.193
True,1783075592.538,elite,10280.555032514,1783012373.0725,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783010672,1783075592.538,8070,socks5,206.123.156.209:8070,True,15131.281852722,326,454,41.794871794872,206.123.156.209
True,1783075591.6148,elite,7144.025196534,1776113792.7357,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782903837,1783075592.4948,5490,socks5,206.123.156.199:5490,True,9322.0722675323,915,3188,22.300755544723,206.123.156.199
True,1783075592.4719,transparent,5902.4496151858,1767285509.9479,"AS262916 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Jilotepec de Molina Enríquez,North America,,Mexico,MX,,False,"Mega Cable, S.A. de C.V.",19.9523,-99.5331,False,"Mega Cable, S.A. de C.V",True,México,success,America/Mexico_City,54240,1783013454,1783075592.4719,999,http,177.242.137.182:999,False,6383.0373287201,34479,241537,12.49166714973,177.242.137.182
True,1783075592.4117,elite,2128.8070807756,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1782751237,1783075592.4117,2080,socks5,8.215.25.3:2080,True,1464.3976688385,14799,9274,61.475511984381,8.215.25.3
True,1783075592.4076,transparent,6571.0711089032,1745233133.5361,AS138640 HelloTech Limited,HELLOTECHLIMITED-AS-AP,Feni,Asia,AS,Bangladesh,BD,,False,Asiatel Network Limited,23.0144,91.3966,False,Asiatel Network Limited,True,Chittagong,success,Asia/Dhaka,,1782729003,1783075592.4076,23654,http,43.246.201.53:23654,False,6001.8479824066,19459,156079,11.085349041233,43.246.201.53
True,1783075365.887,elite,16251.641132355,1782958590.3768,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1782955562,1783075592.3855,9550,socks5,85.208.48.99:9550,True,24036.001682281,500,867,36.576444769568,85.208.48.99
True,1783075179.9782,elite,961.8170216672,1782732576.4811,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,,False,North Holland,success,Europe/Amsterdam,1012,1782731107,1783075592.3324,9443,http,132.243.234.171:9443,True,218.60766410828,1974,1145,63.289515870471,132.243.234.171
True,1783075568.6706,transparent,11151.25863997,1781814464.9476,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Sydney,Oceania,OC,Australia,AU,,False,Contabo Asia Private Limited,-33.8672,151.1997,True,Yorkshire Tech Limited,False,New South Wales,success,Australia/Sydney,2000,1783022570,1783075592.2831,3128,http,46.250.241.229:3128,True,12828.711032867,6334,8397,42.997759826217,46.250.241.229
True,1783075503.7358,elite,7195.5586731544,1776107112.9658,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783034894,1783075592.0355,4198,socks5,206.123.156.199:4198,True,4809.8731040955,539,3017,15.157480314961,206.123.156.199
True,1783032984.399,elite,1301.9761413045,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1782809020,1783075592.0028,3128,http,8.213.151.128:3128,True,679.17895317078,418833,40394,91.203914403988,8.213.151.128
True,1783075591.9989,elite,1740.0610903333,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1782652475,1783075591.9989,7890,http,120.92.212.16:7890,True,2035.1405143738,292588,85159,77.456075097883,120.92.212.16
True,1783075591.8409,elite,1273.8743446879,1776081502.3819,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782732812,1783075591.8409,14287,socks5,192.252.208.67:14287,True,932.56711959839,41025,10876,79.044719754918,192.252.208.67
True,1783075591.7725,transparent,6157.1255442883,1736200460.3427,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,Benavídez,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-34.4152,-58.6868,False,Globalweb S.R.L,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1621,1782810636,1783075591.7725,999,http,181.209.125.189:999,False,4599.0598201752,24055,484459,4.7304498991178,181.209.125.189
True,1783075433.2947,elite,8375.2397534575,1783022516.2673,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783021662,1783075591.6958,7927,socks5,206.123.156.209:7927,True,7854.5680046082,359,340,51.359084406295,206.123.156.209
True,1783075458.032,transparent,6405.3726762983,1750659681.6939,"AS262916 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",San Felipe,North America,,Mexico,MX,,False,"Mega Cable, S.A. de C.V.",21.4685,-101.2179,False,"Mega Cable, S.A. de C.V",True,Guanajuato,success,America/Mexico_City,37600,1782513988,1783075591.6806,999,http,200.92.201.126:999,False,12270.968198776,10663,101534,9.5038191752008,200.92.201.126
