metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784130418.4799,anonymous,1330.0163667885,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1783937517,1784480942.566,80,http,219.93.101.63:80,False,3457.2198390961,193022,38455,83.387118374612,219.93.101.63
True,1784478534.4654,elite,2426.5383224315,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,False,North West,success,Asia/Singapore,858877,1784260467,1784480942.5199,7890,socks5,43.160.255.142:7890,True,805.89199066162,8647,589,93.622780424426,43.160.255.142
True,1784480617.5129,elite,10376.725507788,1779448418.1548,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1784286465,1784480942.4842,1080,socks5,47.251.127.154:1080,True,769.8347568512,50916,8184,86.152284263959,47.251.127.154
True,1784480942.4676,transparent,8198.5286283037,1777427900.4048,AS272891 INVERSIONES TECNOLOGICAS UNO SPA,INVERSIONES TECNOLOGICAS UNO SPA,Santiago,South America,SA,Chile,CL,,False,Grupo ZGH SPA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1784079916,1784480942.4676,999,http,38.7.223.128:999,False,15452.276706696,11087,47588,18.895611418833,38.7.223.128
True,1784480600.4407,elite,3065.4487112154,1783657693.3852,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261906,1784480942.4081,8080,http,145.220.226.226:8080,False,9159.4655513763,9803,1392,87.565877623939,145.220.226.226
True,1784480833.6529,elite,3010.0009844105,1783657910.7506,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261864,1784480942.3973,8080,http,145.220.226.214:8080,True,9164.4015312195,9706,1445,87.041520939826,145.220.226.214
True,1784480942.3866,transparent,7317.8769842821,1741665053.5599,AS141329 Udupi Fastnet Private Limited,UDUPI-AS-IN,Udupi,Asia,AS,India,IN,,False,Udupi Fastnet Private Limited,13.3318,74.7454,False,Fast Cable Services,True,Karnataka,success,Asia/Kolkata,576213,1784020209,1784480942.3866,83,http,103.171.194.52:83,True,3745.6037998199,47426,473585,9.1026868914476,103.171.194.52
True,1784478697.3876,elite,9439.3065353941,1784368429.1854,AS35916 MULTACOM CORPORATION,MULTA-ASN1,Los Angeles,North America,,United States,US,,True,Multacom Corporation,34.0544,-118.244,False,TELUS Communications Inc,True,California,success,America/Los_Angeles,90060,1784366369,1784480942.3827,1080,http,74.48.114.180:1080,True,10908.601999283,1578,193,89.10220214568,74.48.114.180
True,1784480348.6684,elite,4241.1044079842,1781734332.3902,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1784150970,1784480942.3723,1080,socks5,46.149.77.90:1080,True,4236.5860939026,12810,17756,41.909310999149,46.149.77.90
True,1784479757.7678,elite,1698.2517086771,1784057967.3814,,,Frankfurt am Main,Europe,EU,Germany,DE,,False,RAPIDSEEDBOX,50.1109,8.68213,False,,True,Hesse,success,Europe/Berlin,60313,1784056612,1784480942.3526,1081,socks5,45.137.43.0:1081,True,7832.3142528534,3967,1389,74.066467513069,45.137.43.0
True,1784480942.2975,elite,9282.2138214716,1776103373.9948,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1783966193,1784480942.2975,3129,socks5,47.238.134.126:3129,True,8625.7741451263,473,32812,1.4210605377798,47.238.134.126
True,1784433546.9822,elite,1002.2487824029,1773284604.47,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1783998664,1784480942.1367,8080,http,113.160.132.26:8080,True,712.05639839172,136120,2785,97.995032576221,113.160.132.26
True,1784480565.3648,elite,14057.493107196,1784039742.3108,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1784037468,1784480942.1047,9097,socks5,116.202.20.234:9097,True,25054.182052612,1326,3004,30.623556581986,116.202.20.234
True,1784480942.0804,elite,10313.031572604,1710602862.639,AS4230 CLARO S.A.,CLARO S.A.,Brasília,South America,SA,Brazil,BR,,False,Claro S.A,-15.7798,-47.9331,False,Confederação Nacional Trabalhadores No Comercio,True,Federal District,success,America/Sao_Paulo,70640,1784045087,1784480942.0804,53281,http,200.252.32.40:53281,False,5810.5089664459,24014,664041,3.490127969421,200.252.32.40
True,1784480941.9719,transparent,5142.3333769193,1756141245.6455,AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL,CZ-NORDICTELECOMREGIONAL,Strážnice,Europe,EU,Czechia,CZ,,False,"O2 Czech Republic, a.s.",48.9035,17.3124,False,O2 Czech Republic,True,South Moravian,success,Europe/Prague,696 62,1784021033,1784480941.9719,9999,http,188.119.98.126:9999,True,136.77430152893,46269,319207,12.659928422113,188.119.98.126
True,1784480833.8101,elite,4838.6670553989,1759375159.3908,AS137491 PEEREX NETWORKS LTD./IIG,PEEREX-NET-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Level3 Carrier Limited,23.7278,90.4135,False,Level3 Carrier Limited,True,Dhaka Division,success,Asia/Dhaka,1000,1784175381,1784480941.9547,32255,http,103.204.211.48:32255,False,4306.1192035675,55728,294176,15.926654168,103.204.211.48
True,1784480941.6704,transparent,9875.4795244272,1751083534.5043,AS132220 JPR Digital Pvt. Ltd.,JPRDIGITAL-IN,Mumbai,Asia,AS,India,IN,,False,JPR Digital Pvt Ltd,19.0748,72.8856,False,JPR Digital Pvt. Ltd.,True,Maharashtra,success,Asia/Kolkata,400022,1784319539,1784480941.6704,82,http,183.87.160.62:82,False,5224.2376804352,8283,53279,13.454728566323,183.87.160.62
True,1784469168.6692,elite,343.45338102727,1783535941.7544,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1784138510,1784480941.5498,8888,http,46.62.189.77:8888,True,185.62746047974,15163,53,99.651682439537,46.62.189.77
True,1784480716.1111,elite,9351.4100800345,1781332749.9297,AS21499 Host Europe GmbH,GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,False,Host Europe GmbH,48.5848,7.7419,False,Host Europe GmbH,True,Grand Est,success,Europe/Paris,67000,1784356571,1784480941.4833,1080,http,92.205.186.129:1080,True,13995.096445084,33652,12574,72.798857785662,92.205.186.129
True,1784480941.4533,transparent,5845.9668995469,1781138784.6167,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,BIZNET,-6.2114,106.8446,False,,False,Jakarta,success,Asia/Jakarta,12850,1784160487,1784480941.4533,3128,http,182.253.228.155:3128,False,1941.8156147003,6434,25607,20.080521831404,182.253.228.155
True,1784480941.3864,transparent,5130.4465132591,1784271700.1369,AS27947 Telconet S.A,Telconet S.A,Guayaquil,South America,SA,Ecuador,EC,,False,Telconet S.A,-2.2038,-79.8819,False,Municipio de Santa Rosa,False,Guayas,success,America/Guayaquil,,1784269372,1784480941.3864,999,http,181.39.62.149:999,True,6214.1945362091,677,1404,32.532436328688,181.39.62.149
True,1784480941.3574,elite,7211.5963057622,1780933874.9407,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1783957404,1784480941.3574,9050,socks4,139.59.122.219:9050,True,16638.114929199,23461,91808,20.353260633822,139.59.122.219
True,1784480549.7278,elite,3037.0187576528,1783657806.4625,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261866,1784480941.3225,8080,http,145.220.226.64:8080,True,10731.316566467,9729,1424,87.232134851609,145.220.226.64
True,1784480274.6431,elite,4291.4883154203,1783447040.9799,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1784051770,1784480941.2932,1088,socks5,147.15.17.132:1088,True,9506.8719387054,9043,2244,80.118720652078,147.15.17.132
True,1784480687.8375,elite,4055.9716412011,1783535400.6191,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1784138966,1784480941.2894,1081,socks5,78.159.131.112:1081,True,1155.1287174225,7446,2546,74.519615692554,78.159.131.112
True,1784480335.4628,elite,412.27786964843,1781904981.1137,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,129329,1784322383,1784480941.2884,8090,http,176.99.134.183:8090,False,617.37442016602,40827,3062,93.02330880175,176.99.134.183
True,1784480931.3723,elite,1040.4208751251,1777046689.0934,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1784305861,1784480941.1504,1080,socks5,64.188.77.221:1080,True,116.50466918945,21854,33493,39.48542829783,64.188.77.221
True,1784480783.7291,elite,10828.427009508,1776807715.6064,AS17970 SKYBroadband SKYCable Corporation,SKYBB-AS-AP,San Juan,Asia,AS,Philippines,PH,,False,Sky Cable Corporation,14.5996,121.037,False,TRI PH,True,Metro Manila,success,Asia/Manila,1500,1784062781,1784480941.1014,58765,socks5,103.239.201.33:58765,True,19613.708496094,6268,43011,12.719413949147,103.239.201.33
True,1784480940.9734,transparent,6267.9329419721,1784266183.0781,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,Dosquebradas,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,4.8407,-75.6724,False,Full Conexion,False,Risaralda Department,success,America/Bogota,661002,1784263317,1784480940.9734,999,http,190.121.151.16:999,False,6194.8573589325,937,1303,41.830357142857,190.121.151.16
True,1784480852.1748,transparent,8589.5411967973,1756949227.2304,AS132559 Gatik Business Solutions,GATIK-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Gatik Business Solutions,12.9753,77.591,False,Gatik Business Solutions,False,Karnataka,success,Asia/Kolkata,562123,1783938526,1784480940.9399,83,http,36.255.86.115:83,False,12771.168231964,9223,106371,7.9787878263578,36.255.86.115
True,1784480838.4145,elite,5975.6104505647,1782004183.5183,AS149374 PT Alam Media Data,IDNIC-AMDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Alam Media Data,-6.2574,106.8453,False,Amdnet,True,Jakarta,success,Asia/Jakarta,12760,1784423607,1784480940.8616,8080,http,103.180.126.236:8080,False,2857.0566177368,7399,18344,28.741793885717,103.180.126.236
True,1784469886.036,transparent,2809.6766298311,1775985413.0295,AS29355 Kcell JSC,KCELL-AS,Almaty,Asia,AS,Kazakhstan,KZ,Jetysu District,False,Kcell JSC,43.2706,76.939,True,"""KCell"" JSC",True,Almaty,success,Asia/Almaty,050000,1784452887,1784480940.8323,3129,http,2.78.60.10:3129,True,1523.1630802155,153791,1919,98.767580759103,2.78.60.10
True,1784480858.4248,elite,2126.1570671602,1776084913.7196,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1783948530,1784480940.772,4145,socks5,72.214.108.67:4145,True,9385.2372169495,65340,9490,87.317920620072,72.214.108.67
True,1784480940.6944,transparent,5619.9614225231,1779739536.8995,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Beyoğlu,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0694,29.0044,False,Superonline Iletisim Hizmetleri,True,Istanbul,success,Europe/Istanbul,34394,1783970240,1784480940.6944,8080,http,85.29.58.229:8080,False,8314.4178390503,14609,31836,31.45440844009,85.29.58.229
True,1784480940.6835,elite,8957.6953187995,1776117722.325,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1783981026,1784480940.6835,9098,socks5,47.250.155.254:9098,True,15006.849765778,545,34583,1.5514689136871,47.250.155.254
True,1784480940.6359,transparent,6312.5998363281,1781279475.9876,AS204829 Onet Group Ltd.,ASONET,Moscow,Europe,EU,Russia,RU,,False,Onet Group Ltd.,55.7558,37.6173,False,Onet Group Ltd,True,Moscow,success,Asia/Krasnoyarsk,144700,1784302405,1784480940.6359,8081,http,45.66.55.164:8081,False,1935.1060390472,6240,21130,22.798684691268,45.66.55.164
True,1784480649.6698,anonymous,1190.3306278053,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1784223824,1784480940.6314,80,http,12.50.107.222:80,False,423.65407943726,260517,66285,79.717076394881,12.50.107.222
True,1784480940.3744,transparent,10446.864118782,1783066234.0697,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,Alibaba.com LLC,37.5658,126.978,False,"Delta Centric LLC, Zenlayer Inc",False,Seoul,success,Asia/Seoul,04524,1784273389,1784480940.3744,3128,http,47.80.60.84:3128,True,9132.164478302,4677,9300,33.462116333977,47.80.60.84
True,1784480671.6368,transparent,4939.1320291162,1783916947.3698,"AS263767 CORPORACIÓN GALA IT, C.A.","CORPORACION GALA IT, C.A.",Caracas,South America,SA,Venezuela,VE,,False,CORPORACIÓN GALA IT C.A,10.4873,-66.8738,False,CORPORACIÓN GALA IT C.A,False,Distrito Federal,success,America/Caracas,,1783914010,1784480940.3719,999,http,38.76.138.129:999,False,2037.0032787323,2400,3528,40.485829959514,38.76.138.129
True,1784480707.382,elite,3901.6424958698,1784329442.1219,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),True,Sao Paulo,success,America/Sao_Paulo,01323,1784328419,1784480940.294,1094,socks5,147.15.17.132:1094,True,1815.6814575195,2304,547,80.813749561557,147.15.17.132
True,1784480939.9926,transparent,6607.1594078381,1710577936.2334,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Mexico City,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,19.4324,-99.1229,False,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",True,Mexico City,success,America/Mexico_City,03020,1784106174,1784480939.9926,8080,http,186.96.15.70:8080,False,13285.46500206,74968,896727,7.7151781165901,186.96.15.70
True,1784480939.9321,elite,7600.7974386908,1784089497.8125,AS139201 Jiangxi Jiujiang IDC,CHINANET-Jiangxi-Jiujiang-IDC,Nanchangshi,Asia,AS,China,CN,Qingshanhu Qu,False,China Telecom,28.6744,115.953,False,Chinanet JX,False,Jiangxi,success,Asia/Shanghai,,1784087757,1784480939.9321,59999,socks5,218.95.39.8:59999,True,5658.2827568054,4477,1051,80.987698986975,218.95.39.8
True,1784458892.4829,elite,867.47683177447,1783659209.9102,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,False,Hauts-de-France,success,Europe/Paris,59100,1784260217,1784480939.8548,8888,http,37.59.125.131:8888,True,14912.259101868,12784,162,98.748648231114,37.59.125.131
True,1784480571.8969,elite,3040.1572281557,1783657936.778,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261936,1784480939.8472,8080,http,145.220.226.251:8080,True,9370.6300258636,9658,1454,86.915046796256,145.220.226.251
True,1784480939.822,elite,7018.6848468086,1765043806.9724,AS20001 Charter Communications Inc,TWC-20001-PACWEST,Van Nuys,North America,,United States,US,,False,Spectrum,34.1794,-118.4313,False,Road Runner,True,California,success,America/Los_Angeles,91401,1784401252,1784480939.822,80,http,75.84.71.14:80,False,8664.4680500031,156063,179903,46.452021930791,75.84.71.14
True,1784480924.3846,elite,1291.3099072922,1783207748.8286,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1784415698,1784480939.7552,1080,socks5,47.250.115.134:1080,True,1148.3540534973,11655,3044,79.291108238656,47.250.115.134
True,1784480939.7011,transparent,6908.5350762243,1783535792.5702,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT. HITECH SMART SERVICE,False,Jakarta,success,Asia/Jakarta,12760,1784138545,1784480939.7011,8800,http,113.192.30.87:8800,False,9989.1185760498,3496,6260,35.834358343583,113.192.30.87
True,1784480939.5778,elite,4286.6907139561,1776498625.6865,AS210644 AEZA GROUP LLC,AEZA-AS,Paris,Europe,EU,France,FR,,False,Aeza International LTD,48.8558,2.3494,False,Aeza International LTD,True,Île-de-France,success,Europe/Paris,75001,1784357607,1784480939.5778,36219,socks4,77.221.152.210:36219,True,1284.1436862946,113061,203446,35.721484832879,77.221.152.210
True,1784480041.4053,elite,6438.257894399,1750275909.648,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,10.822,106.6257,False,WANGSU,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1784199637,1784480939.5416,8562,http,14.225.240.23:8562,True,15167.360305786,209472,239787,46.626110996107,14.225.240.23
True,1784480939.4564,transparent,3080.3564267522,1753919533.3574,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.6267,106.7756,False,,True,West Java,success,Asia/Jakarta,16610,1784134408,1784480939.4564,1111,http,103.18.77.14:1111,False,3481.9982051849,45846,57140,44.516730429379,103.18.77.14
True,1784480939.4137,elite,7293.5433176748,1783005139.9374,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,The Constant Company,35.6164,139.7425,False,"Vultr Holdings, LLC",False,Tokyo,success,Asia/Tokyo,140-0001,1784213298,1784480939.4137,1080,http,45.76.223.103:1080,False,19185.271263123,4611,10411,30.694980694981,45.76.223.103
True,1784480885.8051,elite,3051.5110912388,1783657813.78,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261895,1784480939.3907,8080,http,145.220.226.88:8080,False,13033.671855927,9694,1460,86.910525372064,145.220.226.88
True,1784480784.4421,elite,3022.2946262546,1783657817.2893,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261882,1784480939.388,8080,http,145.220.226.78:8080,False,12224.522590637,9724,1447,87.046817652851,145.220.226.78
True,1784480834.9187,elite,5443.5063237674,1783665650.9285,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1784267483,1784480939.363,1082,socks5,89.185.80.78:1082,True,1759.6905231476,5644,2493,69.362172790955,89.185.80.78
True,1784480235.979,elite,1264.7549483871,1776078373.0139,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1783943576,1784480939.3498,4145,socks5,192.111.139.165:4145,True,978.759765625,52306,15438,77.211265942371,192.111.139.165
True,1784480772.4829,elite,6106.1822679836,1765046554.7296,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Taguig,Asia,AS,Philippines,PH,,False,Globe Telecom,14.5535,121.05,False,Globe Telecom,True,Metro Manila,success,Asia/Manila,1630,1783958837,1784480939.3494,80,http,112.198.22.122:80,False,912.62245178223,63820,37973,62.695863173303,112.198.22.122
True,1784480777.784,elite,5145.1763827836,1776088188.2088,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1783950516,1784480939.3212,1080,socks5,221.176.85.236:1080,True,2765.8095359802,10046,40668,19.809125685215,221.176.85.236
True,1784480939.3095,transparent,6269.3490852772,1750611119.8365,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Lak Si,Asia,AS,Thailand,TH,Tambon Ban Mai,False,Triple T Broadband Public Company Limited,13.9112,100.552,False,,True,Bangkok,success,Asia/Bangkok,10210,1784050732,1784480939.3095,8080,http,110.164.128.124:8080,True,4501.1501312256,15123,65707,18.709637510825,110.164.128.124
True,1784480939.294,transparent,9414.3063880594,1754423130.3171,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Ciampea,Asia,AS,Indonesia,ID,,False,PT. Usaha Adisanggoro,-6.55301,106.728,False,Sengked com,True,West Java,success,Asia/Jakarta,16620,1783938953,1784480939.294,3125,http,103.31.232.33:3125,False,16048.650503159,3439,54825,5.9024440477825,103.31.232.33
True,1784480924.7522,elite,3977.02037335,1781521281.0245,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,ComsenzNet,22.3193,114.169,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,Kowloon,success,Asia/Hong_Kong,999077,1784116391,1784480939.1811,50161,socks5,119.28.64.217:50161,True,6471.6601371765,9394,7527,55.516813427102,119.28.64.217
True,1784480207.9301,elite,3093.8640251837,1783657690.4614,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261863,1784480939.1109,8080,http,145.220.226.160:8080,False,12664.551734924,9756,1431,87.208366854385,145.220.226.160
True,1784480938.9671,elite,4345.7050955394,1783228753.238,AS139282 Novus Network,NOVUSNETWORK-AS-AP,Maijdi,Asia,AS,Bangladesh,BD,,False,Jagobd IT,22.8667,91.1,False,Jagobd IT Solutions,True,Chittagong,success,Asia/Dhaka,,1784435006,1784480938.9671,1081,socks5,103.136.106.13:1081,True,1133.9912414551,3856,7590,33.688624847108,103.136.106.13
True,1784480738.0992,elite,2150.1919219345,1776088370.1083,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8754,-77.3853,False,Cox Communications,True,Virginia,success,America/New_York,22033,1783947945,1784480938.9015,4145,socks5,72.205.0.67:4145,True,2177.2480010986,65161,9538,87.231422107391,72.205.0.67
True,1784480753.6564,elite,3099.952324743,1783657735.219,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1784261844,1784480938.8646,8080,http,145.220.226.129:8080,True,12697.395086288,9810,1411,87.425363158364,145.220.226.129
True,1784480938.8078,transparent,6317.2593916722,1783535836.3542,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Nasugbu,Asia,AS,Philippines,PH,,False,Globe Telecom,14.073,120.6295,True,,False,Calabarzon,success,Asia/Manila,4231,1784138526,1784480938.8078,5050,http,112.198.178.130:5050,False,7850.7268428802,3189,6401,33.25338894682,112.198.178.130
True,1784480353.6036,elite,330.45048473373,1783656864.8976,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Los Angeles,North America,,United States,US,,True,Google LLC,34.0522,-118.2436,False,Google Cloud (us-west2),False,California,success,America/Los_Angeles,,1784260020,1784480938.6189,80,http,34.94.46.8:80,False,327.33035087585,10834,1194,90.073162620552,34.94.46.8
True,1784480689.8037,elite,1244.6556017919,1782207323.5155,AS202831 Ablaykhan Akylbekovich Sharimov,ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,False,Ablaykhan Akylbekovich Sharimov,55.7487,37.6187,False,Moscow Server,False,Moscow,success,Europe/Moscow,129323,1784019401,1784480938.6098,7890,socks5,144.31.222.106:7890,True,278.653383255,19300,10009,65.850080180149,144.31.222.106
