metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782977912.8571,transparent,6152.7118345985,1779302646.8168,AS270075 SUPER REDES S.A.S,SUPER REDES S.A.S,Pereira,South America,SA,Colombia,CO,,False,Super Redes,4.8142,-75.6946,False,Super Redes,False,Risaralda Department,success,America/Bogota,660003,1782931314,1782977912.8571,999,http,38.19.43.1:999,False,4230.9067249298,2654,25689,9.3638640934269,38.19.43.1
True,1782977912.7706,transparent,6408.362612819,1782944371.8128,AS139381 PT.CITRA BERDIKARI NUSANTARA,IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Jombang,Asia,AS,Indonesia,ID,,False,PT.CITRA BERDIKARI NUSANTARA,-7.54595,112.233,False,,True,East Java,success,Asia/Jakarta,,1782943509,1782977912.7706,8080,http,103.142.255.34:8080,True,16596.078634262,151,241,38.520408163265,103.142.255.34
True,1782977912.6639,transparent,6222.6380217908,1777876512.6988,AS153105 PT Nada Freedom Indonesia,IDNIC-NADAFREEDOM-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT Nada Freedom Indonesia,-6.26111,107.153,False,PT Nada Freedom Indonesia,True,West Java,success,Asia/Jakarta,,1782715675,1782977912.6639,1111,http,160.25.237.163:1111,False,10374.814987183,5171,33169,13.48721961398,160.25.237.163
True,1782977912.63,transparent,6031.9793905238,1772702769.1371,AS267699 CUBOTELECOM CIA. LTDA.,CUBOTELECOM CIA. LTDA.,Cuenca,South America,SA,Ecuador,EC,,False,Cubotelecom Cia. Ltda.,-2.8976,-79.0045,False,Cubotelecom Cia. Ltda,True,Azuay,success,America/Guayaquil,010102,1782381107,1782977912.63,999,http,66.231.77.68:999,False,2760.9424591064,16319,145740,10.069789397688,66.231.77.68
True,1782977912.5932,transparent,5965.0100331074,1776100055.1678,AS64134 VISNETWORK SRL,VISNETWORK SRL,Puerto Plata,North America,,Dominican Republic,DO,,False,Visnetwork SRL,19.451,-70.6894,False,Peniel Wilfi S.R.L,False,Puerto Plata,success,America/Santo_Domingo,53000,1782753099,1782977912.5932,999,http,38.156.23.26:999,False,10202.887296677,4983,42542,10.485007890584,38.156.23.26
True,1782977914.2487,elite,10848.856771175,1778934768.3855,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1782562196,1782977912.5653,51029,socks4,43.130.38.45:51029,True,11835.266113281,114054,84926,57.319328575736,43.130.38.45
True,1782977912.5484,transparent,7585.0669102999,1748264909.9833,AS36866 Jamii Telecommunications Limited,JTL,Nairobi,Africa,AF,Kenya,KE,,False,Jamii Telecommunications Limited,-1.2841,36.8155,False,Faiba Enterprise3,True,Nairobi County,success,Africa/Nairobi,09831,1782729253,1782977912.5484,8080,http,197.232.25.204:8080,False,6220.8089828491,28472,221949,11.3696535035,197.232.25.204
True,1782977912.5312,elite,4311.5161831239,1775607858.0474,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1782738674,1782977912.5312,1081,socks5,79.137.197.56:1081,True,75.603008270264,11806,30384,27.982934344631,79.137.197.56
True,1782977912.4593,elite,3021.9319567485,1754690551.44,AS201167 Caspian Telecom LLC,castel-as,Ganja,Asia,AS,Azerbaijan,AZ,,False,Caspian Telecom CGN,40.6811,46.3605,False,Caspian Telecom LLC,True,Ganja City,success,Asia/Baku,,1782497375,1782977912.4593,3629,socks4,185.43.189.253:3629,True,511.42740249634,58668,168741,25.798451248631,185.43.189.253
True,1782977737.7757,elite,7010.5414630583,1776842077.6528,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782457857,1782977912.4353,8039,socks5,206.123.156.199:8039,True,3084.2549800873,149,1836,7.5062972292191,206.123.156.199
True,1782977709.9112,elite,5237.9637221903,1776086508.877,AS202252 OCKNet GmbH,OCKNET,Erfurt,Europe,EU,Germany,DE,,False,OCKNet GmbH,50.9848,11.0299,False,OCKNet,True,Thuringia,success,Europe/Berlin,99084,1782738688,1782977912.419,16299,socks5,185.133.239.244:16299,True,1643.9914703369,22918,24685,48.144024536269,185.133.239.244
True,1782977912.4118,transparent,13814.054260956,1750609223.7546,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,JEMBATANDATA,-6.2114,106.8446,False,,False,Jakarta,success,Asia/Jakarta,12850,1782472795,1782977912.4118,3125,http,103.155.196.131:3125,False,8857.0878505707,652,23974,2.6476082189556,103.155.196.131
True,1782977912.3066,transparent,6038.0055153517,1770667984.7524,AS141082 PT Trika Global Media,IDNIC-TRIKANET-AS-ID,Gilimanuk,Asia,AS,Indonesia,ID,,False,PT Trika Global Media,-8.1716,114.434,False,PT Trika Global Media,False,Bali,success,Asia/Makassar,,1782765400,1782977912.3066,3125,http,103.156.74.209:3125,False,2801.7599582672,24428,203037,10.739234607522,103.156.74.209
True,1782977387.3361,elite,6094.3833205165,1776192167.2706,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782931614,1782977912.2591,4060,socks5,206.123.156.199:4060,True,4693.7906742096,245,1702,12.583461736004,206.123.156.199
True,1782977912.2504,transparent,6985.0298258896,1781270649.959,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Chivor,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.88556,-73.3689,False,TV AZTECA SUCURSAL COLOMBIA,False,Departamento de Boyacá,success,America/Bogota,,1782479865,1782977912.2504,999,http,177.93.44.34:999,False,6456.1288356781,2986,13353,18.275292245547,177.93.44.34
True,1782977912.2296,elite,1268.9199734342,1776079270.5777,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782731688,1782977912.2296,14921,socks5,192.252.211.197:14921,True,883.02183151245,39883,10637,78.944972288203,192.252.211.197
True,1782977912.2198,elite,10521.42265572,1777091244.8012,AS17970 SKYBroadband SKYCable Corporation,SKYBB-AS-AP,San Juan,Asia,AS,Philippines,PH,,False,Sky Cable Corporation,14.5996,121.037,False,Sky Cable Corporation,True,Metro Manila,success,Asia/Manila,1500,1782534641,1782977912.2198,58765,socks5,61.9.32.30:58765,True,23597.196578979,8004,28277,22.061133926849,61.9.32.30
True,1782977911.8444,elite,8529.0476826726,1782097514.8098,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782701239,1782977911.8444,4254,socks5,206.123.156.209:4254,True,4974.5259284973,1928,3521,35.382639016333,206.123.156.209
True,1782977911.7239,transparent,7787.4612165932,1775257876.2425,AS28075 ARLINK S.A.,ARLINK S.A.,Mendoza,South America,SA,Argentina,AR,,False,Arlink S.A.,-32.8817,-68.8125,False,Arlink S.A,True,Mendoza,success,America/Argentina/Mendoza,5500,1782516791,1782977911.7239,8080,http,201.190.178.191:8080,False,5807.4219226837,32143,61929,34.168509226975,201.190.178.191
True,1782977818.5035,transparent,5502.8516054153,1782928954.2544,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.",Santo Domingo Este,North America,,Dominican Republic,DO,,False,"BITNET DOMINICANA, S.R.L",18.4842,-69.8466,False,"BITNET DOMINICANA, S.R.L",False,Santo Domingo Province,success,America/Santo_Domingo,11605,1782927937,1782977911.6848,999,http,38.156.233.172:999,False,5152.8763771057,182,372,32.851985559567,38.156.233.172
True,1782977528.3087,elite,8363.1373776139,1776426009.3898,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782976066,1782977911.6568,6024,socks5,206.123.156.209:6024,True,3006.7207813263,1388,8889,13.505886931984,206.123.156.209
True,1782977911.6324,elite,2469.2525343014,1781721843.8427,AS206134 NEKOBYTE INTERNATIONAL LIMITED,NEKO-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Nekobyte International Limited,50.1169,8.6837,False,Nekobyte International Limited,False,Hesse,success,Europe/Berlin,60313,1782929640,1782977911.6324,1080,socks5,31.76.225.35:1080,True,3230.9467792511,10182,5623,64.422651059791,31.76.225.35
True,1782977911.6281,elite,2141.8972201626,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Budva,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,False,FTTH Users Podgorica AZ,True,Budva,success,Europe/Podgorica,,1782738598,1782977911.6281,48293,socks4,109.72.100.113:48293,True,3156.0425758362,163779,139420,54.016998736803,109.72.100.113
True,1782977911.5909,transparent,12082.316894844,1775591121.0879,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bogotá,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,4.5785,-74.044,False,"UFINET COLOMBIA, S. A",True,Bogota D.C.,success,America/Bogota,110321,1782850529,1782977911.5909,8080,http,181.78.233.10:8080,False,18151.996135712,12041,57603,17.289357302855,181.78.233.10
True,1782977911.4472,transparent,6324.8488451436,1758174794.557,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2161,106.9982,False,,True,West Java,success,Asia/Jakarta,17121,1782947249,1782977911.4472,8090,http,101.255.209.93:8090,False,4851.0138988495,13062,53205,19.711168454887,101.255.209.93
True,1782977574.5207,elite,8950.9838636053,1778639133.6043,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1782872118,1782977911.2909,9050,socks5,43.135.135.136:9050,True,5279.746055603,8768,20352,30.10989010989,43.135.135.136
True,1782977911.2466,elite,11528.247862588,1776088946.7472,AS133119 China Unicom IP network,UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,False,China Unicom IP network,39.9715,116.49,False,21ViaNet,True,Beijing,success,Asia/Shanghai,,1782916133,1782977911.2466,44234,socks5,120.133.82.62:44234,True,21282.122373581,447,18286,2.3861634548657,120.133.82.62
True,1782977911.2358,elite,4562.8965471908,1776087943.4451,"AS48763 LLC ""SMART CENTER""",smartcenter-as,Saratov,Europe,EU,Russia,RU,,False,SCTS,51.5272,46.0459,False,,True,Saratov Oblast,success,Europe/Saratov,410040,1782739463,1782977911.2358,1080,socks5,82.114.228.67:1080,True,8434.6799850464,37867,16187,70.05402005402,82.114.228.67
True,1782977820.8379,elite,2012.522225076,1776081525.5232,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1782830896,1782977911.2191,4145,socks5,24.249.199.12:4145,True,941.23196601868,41709,5666,88.040105540897,24.249.199.12
True,1782975891.1304,elite,1490.9216138606,1782735018.714,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1782731874,1782977910.9892,443,http,157.180.84.115:443,True,169.79241371155,3807,533,87.718894009217,157.180.84.115
True,1782977910.9178,elite,5801.438865763,1780922298.6299,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782733919,1782977910.9178,1081,http,62.133.62.231:1081,False,10458.733320236,17680,11069,61.497791227521,62.133.62.231
True,1782971752.2486,elite,5045.3613712584,1781907042.4087,AS398704 STACKS INC,STACKSINC-BACKBONE,Mid Levels,Asia,AS,Hong Kong,HK,,False,Stacks Inc,22.273,114.15,False,ohae/posinet,True,Central and Western,success,Asia/Hong_Kong,96521,1782509013,1782977910.8097,3128,http,103.167.61.162:3128,True,11396.40212059,16359,2253,87.894906511928,103.167.61.162
True,1782977910.7629,transparent,6350.756130834,1780922324.2633,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Ahome,North America,,Mexico,MX,,False,"Mega Cable, S.A. de C.V.",25.8205,-108.9871,False,"Mega Cable, S.A. de C.V.",False,Sinaloa,success,America/Mazatlan,81228,1782736911,1782977910.7629,999,http,187.243.251.254:999,False,14028.81860733,5084,15427,24.786699819609,187.243.251.254
True,1782977787.9052,elite,4726.9947683357,1781698092.2582,AS51559 Netinternet Bilisim Teknolojileri AS,NETINTERNET,Denizli,Asia,AS,Turkey,TR,,True,Netinternet Datacenter,37.7387,29.0925,False,,False,Denizli,success,Europe/Istanbul,20160,1782905767,1782977910.7207,3128,http,93.113.63.11:3128,True,13152.878522873,16834,4030,80.684432515337,93.113.63.11
True,1782977866.3186,elite,4164.1702063104,1776086162.8437,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT Indo Telemedia Solusi,True,Jakarta,success,Asia/Jakarta,12760,1782486400,1782977910.6736,1080,socks5,103.180.123.111:1080,True,4232.7516078949,9807,27983,25.951309870336,103.180.123.111
True,1782977910.6162,elite,11639.954718922,1776088641.3197,AS133119 China Unicom IP network,UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,False,China Unicom IP network,39.9715,116.49,False,21ViaNet,True,Beijing,success,Asia/Shanghai,,1782844772,1782977910.6162,44247,socks5,120.133.82.62:44247,True,10712.550640106,353,12518,2.7425996426074,120.133.82.62
True,1782977910.3884,transparent,5986.6291618179,1757531647.906,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18104,106.826,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,,1782938570,1782977910.3884,9100,http,36.92.24.12:9100,True,3587.7707004547,42451,299539,12.412936050762,36.92.24.12
True,1782977861.0414,elite,9182.7007062546,1775275155.7232,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782483840,1782977910.385,4475,socks5,206.123.156.209:4475,True,5730.9198379517,1871,8742,17.629322528974,206.123.156.209
True,1782977910.3525,transparent,6289.2706941316,1776104023.3017,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0184,105.8461,False,Hanoi Post and Telecom Company,False,Hanoi,success,Asia/Bangkok,100000,1782758916,1782977910.3525,8443,http,222.252.14.70:8443,False,1710.385799408,7273,44369,14.083497928043,222.252.14.70
True,1782977910.3479,elite,4245.4150674618,1721728421.3016,"AS2514 NTT PC Communications, Inc.","NTT PC Communications, Inc.",Ogura,Asia,AS,Japan,JP,,False,"NTT PC Communications, Inc.",35.5427,139.6668,False,"NTT PC Communications, Inc.",True,Kanagawa,success,Asia/Tokyo,212-0054,1782869020,1782977910.3479,80,http,160.248.7.177:80,False,1761.0657215118,201875,609459,24.88186123101,160.248.7.177
True,1782977821.9575,elite,15231.84507628,1781572968.2603,AS34665 Petersburg Internet Network ltd.,PINDC-AS,St Petersburg,Europe,EU,Russia,RU,,False,Petersburg Internet Network ltd.,59.8761,30.4339,False,PIN DC,False,St.-Petersburg,success,Europe/Moscow,,1782781737,1782977910.3449,2080,socks4,5.101.5.160:2080,True,19853.2807827,45719,28941,61.236271095634,5.101.5.160
True,1782977808.4356,elite,783.19763779998,1776081994.1726,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782733318,1782977910.2987,443,socks5,144.124.232.204:443,True,66.6344165802,24291,22467,51.950468369049,144.124.232.204
True,1782977637.9927,anonymous,2620.2140221963,1763825673.3115,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1782576966,1782977910.2627,8090,http,183.110.216.159:8090,False,2284.4133377075,201551,149634,57.391688141578,183.110.216.159
True,1782977910.1929,elite,3144.3826239221,1781199727.8907,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina,True,Tehran,success,Asia/Tehran,,1782407080,1782977910.1929,1543,socks4,87.107.78.242:1543,True,489.985704422,14020,51102,21.528822824852,87.107.78.242
True,1782977616.3952,elite,8101.9628707474,1776088095.3427,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782832171,1782977910.1915,4429,socks5,206.123.156.212:4429,True,6629.5108795166,4057,10772,27.358554184368,206.123.156.212
True,1782977910.1716,elite,5330.2910529046,1782859644.9885,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Akari Networks,22.273,114.1498,False,Akari Networks Limited,True,Central and Western District,success,Asia/Hong_Kong,,1782856602,1782977910.1716,5022,http,163.53.18.10:5022,False,11149.126052856,1458,469,75.661650233524,163.53.18.10
True,1782977910.0717,elite,7980.2189174638,1779358044.5784,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782553435,1782977910.0717,4432,socks5,206.123.156.209:4432,True,5800.2951145172,807,9268,8.0099255583127,206.123.156.209
True,1782977909.9434,elite,3436.0907721774,1782192533.8106,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",False,California,success,America/Los_Angeles,90012,1782793880,1782977909.9434,8888,http,149.28.87.103:8888,False,1428.3611774445,4129,5394,43.358185445763,149.28.87.103
True,1782977466.0789,anonymous,4853.9060032229,1752332521.2734,AS31590 Rackhosting.com ApS,RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,True,Modulweb ApS,55.6624,12.3072,False,,True,Capital Region,success,Europe/Copenhagen,2630,1782745160,1782977909.9087,80,http,194.150.110.134:80,False,5116.3275241852,67227,31552,68.057988033894,194.150.110.134
True,1782977850.1057,elite,2600.9480214308,1781575971.8253,"AS40509 Fly.io, Inc.",FLY,San Francisco,North America,,United States,US,Castro District,False,"Fly.io, Inc.",37.7648,-122.432,False,"Fly.io, Inc",False,California,success,America/Los_Angeles,94114,1782783644,1782977909.8237,1080,socks5,137.66.30.33:1080,True,1586.4679813385,8941,7856,53.229743406561,137.66.30.33
True,1782977896.7134,elite,10039.550531625,1781334625.3331,AS21499 Host Europe GmbH,GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,False,Host Europe GmbH,48.5848,7.7419,False,Host Europe GmbH,False,Grand Est,success,Europe/Paris,67000,1782543048,1782977909.8058,1080,socks4,92.205.186.129:1080,True,7327.7523517609,91300,12839,87.671285493427,92.205.186.129
True,1782977769.3197,elite,8069.0191893254,1775754946.5719,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782922614,1782977909.7978,5186,socks5,206.123.156.199:5186,True,4204.2074203491,236,3159,6.9513991163476,206.123.156.199
True,1782977767.8795,elite,4533.7134387679,1776086687.456,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1782739101,1782977909.7524,1080,socks5,110.235.247.206:1080,True,1444.0181255341,25964,23019,53.006144989078,110.235.247.206
True,1782977909.7165,transparent,6158.2058795773,1781717697.8732,AS265579 TELECOMUNICACIONES OTOMIES,TELECOMUNICACIONES OTOMIES,Tulancingo,North America,,Mexico,MX,,False,Telecomunicaciones Otomies,20.1236,-98.3509,False,Wiiki Networks S De R.l. De C.V,False,Hidalgo,success,America/Mexico_City,43710,1782926736,1782977909.7165,999,http,45.174.168.44:999,False,3150.3274440765,3410,9669,26.072329688814,45.174.168.44
True,1782971311.9436,elite,642.06644873722,1782742370.0912,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1782741442,1782977909.695,1088,socks5,204.48.29.137:1088,True,683.93087387085,9270,2,99.978429680759,204.48.29.137
True,1782977707.6371,elite,7944.8691915583,1776086170.1588,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782632338,1782977909.6649,4052,socks5,206.123.156.209:4052,True,5195.0266361237,810,6896,10.511289903971,206.123.156.209
True,1782977909.6319,transparent,6391.666304406,1750609181.9834,AS23969 TOT Public Company Limited,TOT-NET,Nakhon Phanom,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,17.0644,104.6882,False,TOT Public Company Limited,True,Nakhon Phanom,success,Asia/Bangkok,48170,1782486960,1782977909.6319,8080,http,1.1.220.100:8080,False,13198.012590408,27058,330014,7.5777434242954,1.1.220.100
True,1782935913.3262,elite,633.11048049799,1779115843.4194,AS4621 UNINET-TH,UNINET-AS-AP,Chiang Mai,Asia,AS,Thailand,TH,,False,Office of Info.Tech. Admin. for Educational Development,18.6241,98.898,False,Office of Info.Tech. Admin. Educational Development,True,Chiang Mai,success,Asia/Bangkok,50120,1782743369,1782977909.6211,31280,http,202.28.194.139:31280,True,567.0120716095,68791,190,99.724561835868,202.28.194.139
True,1782977724.6812,elite,1304.6618931329,1782957837.9644,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1782955894,1782977909.5707,8080,socks5,109.120.138.62:8080,True,40.059566497803,134,160,45.578231292517,109.120.138.62
True,1782977837.6473,transparent,7789.3201857961,1741967719.0693,AS37284 Aljeel Aljadeed For Technology,Aljeel-net,Tripoli,Africa,AF,Libya,LY,,False,Aljeel Aljadeed For Technology,32.8908,13.1796,True,Aljeel Aljadeed Technology,True,Tripoli,success,Africa/Tripoli,,1782417004,1782977909.5638,8103,http,165.16.92.193:8103,False,3366.3289546967,31489,374350,7.7589881701857,165.16.92.193
True,1782952822.9553,elite,973.9441343039,1781482853.2629,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,False,Virginia,success,America/New_York,22902,1782692563,1782977909.5627,1080,socks5,47.253.211.16:1080,True,553.50995063782,25728,110,99.57427045437,47.253.211.16
True,1782977909.5319,transparent,12556.150484482,1774731020.3812,AS153141 PT Jaringan Lintas Maritim,IDNIC-JLMARITIM-AS-ID,Kebumen,Asia,AS,Indonesia,ID,,False,PT Jaringan Lintas Maritim,-7.6552,109.6174,False,Indonesia Network Information Center,False,Central Java,success,Asia/Jakarta,54395,1782923419,1782977909.5319,3125,http,160.191.130.114:3125,False,14904.290676117,3124,48118,6.0965614144647,160.191.130.114
True,1782977871.3938,elite,4346.5576014907,1776084802.6296,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1782739751,1782977909.5128,1080,socks5,124.248.177.44:1080,True,4977.1842956543,17042,18330,48.179350899016,124.248.177.44
True,1782977909.4715,transparent,5862.4543502361,1782904346.3251,AS272405 Jair Lozano,Jair Lozano,Zimapan,North America,,Mexico,MX,,False,Jair Lozano / Intercom Internet,20.7557,-99.3647,False,Jair Lozano / Intercom Internet,False,Hidalgo,success,America/Mexico_City,42330,1782903236,1782977909.4715,999,http,38.210.179.4:999,False,2346.3478088379,316,548,36.574074074074,38.210.179.4
True,1782977871.3954,anonymous,2617.9852738057,1764060505.4494,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1782811483,1782977909.4103,8091,http,183.110.216.159:8091,False,1333.9004516602,201072,148665,57.492344247249,183.110.216.159
True,1782971068.6566,elite,837.51258228335,1782852868.7332,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7487,37.6187,False,AEZA GROUP Ltd,False,Moscow,success,Europe/Moscow,129323,1782851534,1782977909.396,1080,socks5,109.107.189.151:1080,True,326.86400413513,4176,78,98.166431593794,109.107.189.151
True,1782975289.2117,elite,1444.6022536042,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1782809381,1782977909.3958,9091,http,183.215.23.242:9091,False,847.86295890808,445137,9952,97.813175005329,183.215.23.242
True,1782977909.3944,transparent,7011.279740697,1756140310.6216,AS264562 PBR SERVICOS DE TELECOMUNICACOES LTDA,PBR SERVICOS DE TELECOMUNICACOES LTDA,Fortaleza,South America,SA,Brazil,BR,,False,PBR SERVICOS DE TELECOMUNICACOES LTDA,-3.717,-38.5287,False,PBR SERVICOS DE TELECOMUNICACOES LTDA,True,Ceará,success,America/Fortaleza,60000,1782925237,1782977909.3944,8080,http,187.49.178.237:8080,False,12094.774007797,9788,54637,15.192859914629,187.49.178.237
