metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783999269.2839,transparent,5956.2833155889,1751522535.2063,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Indore,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,22.717,75.8337,True,Reliance Jio Infocomm Limited,True,Madhya Pradesh,success,Asia/Kolkata,452016,1783581736,1783999331.0789,8080,http,115.247.115.38:8080,False,12015.586853027,39728,350091,10.191396519923,115.247.115.38
True,1783999224.8155,transparent,12446.405680313,1777678355.5057,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1783726590,1783999330.9884,3128,http,5.189.138.17:3128,True,19611.01102829,11583,39498,22.675750278969,5.189.138.17
True,1783999330.777,elite,5031.0906295025,1710664688.061,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Prasanna Technologies,True,Arizona,success,America/Phoenix,85036,1783624733,1783999330.777,80,http,108.170.12.11:80,False,8979.3288707733,77264,862667,8.2201778641198,108.170.12.11
True,1783994801.5591,elite,1866.781361611,1783657850.9388,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999330.6207,8080,http,145.220.226.123:8080,True,120.91612815857,3160,821,79.377040944486,145.220.226.123
True,1783999330.6158,transparent,6243.3169076168,1783052238.5176,"AS3356 Level 3 Parent, LLC",LEVEL3,Bogotá,South America,SA,Colombia,CO,,False,CTL Colombia,4.71099,-74.0721,False,VIVENTI,False,Bogota D.C.,success,America/Bogota,111121,1783656325,1783999330.6158,999,http,8.243.69.144:999,True,8290.3873920441,2941,6827,30.108517608518,8.243.69.144
True,1783999330.5293,transparent,5923.5240725815,1767414077.9986,AS133034 Virtual American Companies (BD) Limited,VACL-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Kalabagan,False,Virtual American Companies (BD) Limited,23.7508,90.3839,False,Virtual American Companies (BD) Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1783954380,1783999330.5293,8090,http,103.251.232.40:8090,False,680.87148666382,31746,201036,13.637652395804,103.251.232.40
True,1783999330.3839,transparent,6127.4799196914,1754589326.2899,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,San Pedro de Jujuy,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-24.2318,-64.8678,False,Telecom Personal Bs,True,Jujuy,success,America/Argentina/Jujuy,4500,1783534583,1783999330.3839,999,http,181.13.221.155:999,False,6055.8650493622,15441,73545,17.352167756726,181.13.221.155
True,1783951741.8219,elite,1670.1450902163,1778622399.9075,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1783460696,1783999330.2403,1080,socks5,5.255.123.162:1080,True,102.25462913513,58106,529,99.097808476166,5.255.123.162
True,1783999242.2178,elite,3772.4863279309,1783661465.7644,"AS40004 CONRADIT, LLC",CONRAD,Shenyang,Asia,AS,China,CN,Sujiatun Qu,False,"CONRADIT, LLC",41.6629,123.327,False,The Media Network Ltd,False,Liaoning,success,Asia/Shanghai,110000,1783658877,1783999330.2166,6604,http,223.254.141.102:6604,False,3404.7269821167,727,2363,23.527508090615,223.254.141.102
True,1783999330.2012,transparent,5953.2711703353,1783535840.6728,AS154208 PT GIRI DATA SOLUSINDO,IDNIC-GIRIDATASOLUSINDO-ID,Kebomas,Asia,AS,Indonesia,ID,,False,PT GIRI DATA SOLUSINDO,-7.22667,112.566,False,Indonesia Network Information Center,False,East Java,success,Asia/Jakarta,61121,1783533674,1783999330.2012,8099,http,202.136.82.116:8099,False,9481.7988872528,1630,3120,34.315789473684,202.136.82.116
True,1783771239.3878,elite,2118.3684454364,1776079232.3284,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1783942271,1783999330.0442,4145,socks5,72.195.114.184:4145,True,1311.1126422882,60013,8799,87.212986107074,72.195.114.184
True,1783999259.1653,transparent,6747.5411655953,1750683862.9033,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5834,121.0367,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1556,1783954605,1783999329.9925,8082,http,122.3.77.27:8082,False,1596.5819358826,13710,57270,19.315300084531,122.3.77.27
True,1783999329.8719,transparent,5938.9849217401,1758912919.3707,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Ungaran,Asia,AS,Indonesia,ID,,False,Global Media Data Prima,-7.13972,110.405,False,,True,Central Java,success,Asia/Jakarta,,1783713887,1783999329.8719,8080,http,103.124.137.68:8080,False,572.86787033081,20873,313278,6.2465771462602,103.124.137.68
True,1783999329.829,elite,12512.819352907,1783690482.368,AS212815 Dyjix SAS,AS-DYJIX,Paris,Europe,EU,France,FR,,False,Dyjix SAS,48.8558,2.3494,False,Dyjix,False,Île-de-France,success,Europe/Paris,75014,1783688249,1783999329.829,9087,socks4,91.209.71.84:9087,True,12211.331367493,6220,6700,48.142414860681,91.209.71.84
True,1783999198.4711,transparent,10815.708240686,1755933336.0596,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Quận Mười Một,Asia,AS,Vietnam,VN,Phường Mười Ba,False,CONTABO,10.7499,106.628,False,Contabo Company Limited,False,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1783680915,1783999329.7675,3128,http,110.172.28.217:3128,True,607.67412185669,17109,40302,29.800909233422,110.172.28.217
True,1783999208.7076,elite,3690.6363559307,1776887847.6158,AS14956 RouterHosting LLC,ROUTERHOSTING,Bern,Europe,EU,Switzerland,CH,,False,RouterHosting LLC,46.9454,7.4531,False,anyNode,True,Bern,success,Europe/Zurich,3001,1783539532,1783999329.7566,80,http,45.59.122.132:80,True,2933.6421489716,62263,26874,69.850903665145,45.59.122.132
True,1783991005.2685,elite,1858.7743517059,1783657749.6498,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999329.7368,8080,http,145.220.226.107:8080,True,269.24109458923,3178,810,79.689067201605,145.220.226.107
True,1783999329.6672,transparent,4668.6073933144,1720587060.9328,AS42610 OJSC National Cable Networks,NCNET-AS,Shchyolkovo,Europe,EU,Russia,RU,,False,National Cable Networks,55.9239,37.9923,False,,True,Moscow Oblast,success,Europe/Moscow,141109,1783742819,1783999329.6672,8080,http,85.30.219.207:8080,False,1160.3152751923,64404,638153,9.1670853752792,85.30.219.207
True,1783998750.3696,transparent,6054.039668713,1774650386.3054,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,True,Central Luzon,success,Asia/Manila,3100,1783724337,1783999329.4737,8081,http,180.191.21.49:8081,True,895.64418792725,18109,93206,16.268247765351,180.191.21.49
True,1783999329.4322,elite,2210.0078129918,1783658393.2979,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1783655591,1783999329.4322,7890,socks5,140.245.99.105:7890,True,8103.4452915192,2544,220,92.040520984081,140.245.99.105
True,1783999329.3978,elite,5502.5174861965,1783179479.5735,AS44901 Belcloud LTD,belcloud,Sofia,Europe,EU,Bulgaria,BG,,True,Belcloud LTD,42.6951,23.325,False,Redcluster LTD,False,Sofia-Capital,success,Europe/Sofia,1000,1783782192,1783999329.3978,8084,http,185.205.210.154:8084,True,637.78734207153,1280,5169,19.848038455575,185.205.210.154
True,1783999207.3193,transparent,6144.5797271731,1779117000.5527,AS57016 Inform-Service TV Ltd.,ISTV-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,Inform-Service TV Ltd,41.2646,69.2163,False,ISTV First Network,True,Tashkent,success,Asia/Tashkent,,1783955298,1783999329.3856,8026,http,31.135.214.17:8026,False,4652.8580188751,13629,32474,29.562067544411,31.135.214.17
True,1783959944.6001,elite,1260.886728317,1776078372.9482,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1783941820,1783999329.2934,18302,socks5,192.111.135.17:18302,True,1237.4336719513,48049,14191,77.199550128535,192.111.135.17
True,1783999329.2758,transparent,6585.7916252078,1730717713.2108,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,True,Central Luzon,success,Asia/Manila,3100,1783938411,1783999329.2758,8082,http,180.191.23.66:8082,False,1724.9867916107,31932,344400,8.4850610631039,180.191.23.66
True,1783999328.9951,elite,8691.4677746903,1750609229.8301,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1783633157,1783999328.9951,4145,socks5,8.220.136.174:4145,True,9496.7014789581,338,29046,1.1502858698611,8.220.136.174
True,1783999328.7721,elite,3993.1653607871,1710540133.4957,AS24527 PT Hanastar dakara,DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Hanastar dakara,-6.23865,106.824,False,Management Hanasta,True,Jakarta,success,Asia/Jakarta,,1783728727,1783999328.7721,5678,socks4,203.160.56.1:5678,True,8005.190372467,29215,634111,4.4043200477593,203.160.56.1
True,1783999328.6925,elite,3363.1036165271,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7653,100.4536,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10170,1783730438,1783999328.6925,4145,socks4,182.53.96.56:4145,True,8052.9088973999,200190,844111,19.169760442631,182.53.96.56
True,1783999328.6757,transparent,5544.1741367162,1776318751.9465,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI,True,Istanbul,success,Europe/Istanbul,34122,1783575608,1783999328.6757,8080,http,188.132.150.47:8080,True,1259.8838806152,14834,50039,22.866215528802,188.132.150.47
True,1783994124.8455,elite,4262.6006743926,1776887312.232,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1783539823,1783999328.6673,808,http,122.224.198.218:808,True,6146.6789245605,83656,18748,81.692121401508,122.224.198.218
True,1783999328.4239,transparent,6577.4982303607,1775991583.6848,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Taman,Asia,AS,Indonesia,ID,,False,MEGADATA-ISP,-6.91391,109.41,False,CV Sampurno,True,Central Java,success,Asia/Jakarta,,1783855424,1783999328.4239,8088,http,103.165.157.206:8088,False,1465.9187793732,17537,53238,24.778523489933,103.165.157.206
True,1783991562.3521,elite,344.01122018329,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1783850344,1783999328.3183,80,http,174.138.119.88:80,False,187.52288818359,241954,100173,70.720521911454,174.138.119.88
True,1783929301.6053,elite,1284.9715072401,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1783413900,1783999328.2794,3128,http,8.213.151.128:3128,True,672.05786705017,434530,40477,91.478651893551,8.213.151.128
True,1783986408.283,elite,2883.0194504868,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1783961965,1783999328.2646,4090,http,39.109.113.97:4090,False,605.47947883606,257663,91581,73.777359095647,39.109.113.97
True,1783998909.1004,elite,3760.5390403831,1783544785.3043,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75000,1783542965,1783999328.1491,1082,socks5,130.49.218.165:1082,True,7353.1966209412,2666,1242,68.219037871034,130.49.218.165
True,1783999327.9898,elite,3490.3651734616,1710540142.4611,AS23953 PT ARTHA TELEKOMINDO,SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Sudirman Central Business District,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1783643691,1783999327.9898,5678,socks4,115.85.86.114:5678,True,3913.7363433838,190858,972951,16.399426366354,115.85.86.114
True,1783997498.9613,transparent,2671.9459509833,1783162043.7299,AS267871 P&P BUSINESS GROUP SAC,P&P BUSINESS GROUP SAC,Huánuco,South America,SA,Peru,PE,,False,P&P BUSINESS GROUP SAC,-9.9295,-76.2397,False,,False,Huánuco Department,success,America/Lima,,1783764637,1783999327.9083,999,http,45.177.20.187:999,True,1334.0749740601,11813,1326,89.907907755537,45.177.20.187
True,1783999327.8962,transparent,10124.203698547,1766868012.2004,"AS36236 NetActuate, Inc",NETACTUATE,Miami,North America,,United States,US,,True,"NetActuate, Inc",25.7701,-80.1928,False,"Host Virtual, Inc",True,Florida,success,America/New_York,33197,1783807406,1783999327.8962,3128,http,192.73.243.65:3128,True,8281.5289497375,27035,238659,10.175239184927,192.73.243.65
True,1783999327.8398,transparent,6262.148688537,1776512032.542,AS152605 Z COM NETWORKS,ZCOMNETWORKS-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,31.5826,74.3276,False,,True,Punjab,success,Asia/Karachi,54000,1783777143,1783999327.8398,8080,http,103.115.196.98:8080,False,823.894739151,12878,48678,20.920787575541,103.115.196.98
True,1783999327.8296,transparent,6482.3085524994,1750609399.7187,AS11426 Charter Communications Inc,TWC-11426-CAROLINAS,Wilmington,North America,,United States,US,College Market Commercial,False,Spectrum,34.2472,-77.8721,False,INNKEEPER,True,North Carolina,success,America/New_York,28405,1783415306,1783999327.8296,8080,http,70.63.90.245:8080,False,14137.799024582,34136,355654,8.757536109187,70.63.90.245
True,1783999327.7162,transparent,6060.6197627742,1776674396.1139,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-7.0305,107.6426,False,PT Lintas Jaringan Nusantara,True,West Java,success,Asia/Jakarta,40375,1783934845,1783999327.7162,8080,http,103.242.104.150:8080,False,4453.2799720764,14589,47473,23.507138023267,103.242.104.150
True,1783999327.6401,transparent,7685.2374558066,1756328279.4686,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Tarlac City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4805,120.6002,True,,True,Central Luzon,success,Asia/Manila,2300,1783548332,1783999327.6401,8090,http,180.191.49.73:8090,False,5717.5669670105,37621,317537,10.592750268894,180.191.49.73
True,1783997143.3594,elite,1880.5819259952,1783657736.843,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999327.5826,8080,http,145.220.226.27:8080,True,268.48697662354,3144,827,79.174011583984,145.220.226.27
True,1783999327.4814,elite,16193.445111093,1782542729.9497,AS8560 IONOS SE,IONOS-AS,Sulphur Springs,North America,,United States,US,,True,IONOS SE,33.1384,-95.6011,False,IONOS Inc,False,Texas,success,America/Chicago,75483,1783749945,1783999327.4814,1090,socks4,70.35.196.194:1090,True,18078.576803207,25381,34331,42.505693997856,70.35.196.194
True,1783999179.0848,transparent,7749.2839952231,1750609230.2618,"AS266692 GEEK NETWORKS, S.A","GEEK NETWORKS, S.A",La Chorrera,North America,,Panama,PA,,False,"GEEK NETWORKS, S.A",8.87253,-79.7753,False,"GEEK NETWORKS, S.A",True,Panamá Oeste Province,success,America/Panama,,1783981978,1783999327.4278,999,http,45.229.58.33:999,True,3515.0637626648,6542,85092,7.139271449462,45.229.58.33
True,1783999327.2883,transparent,6447.0220131627,1783351239.2945,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6475,121.0494,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1100,1783952392,1783999327.2883,8081,http,122.3.30.128:8081,True,5419.575214386,1721,4713,26.748523469071,122.3.30.128
True,1783999327.268,transparent,5941.900132692,1780516126.9283,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Asunción,South America,SA,Paraguay,PY,,False,Ufinet Paraguay S.A,-25.2869,-57.6511,False,IFX Networks Argentina S.R.L,True,Asuncion,success,America/Asuncion,2179,1783537994,1783999327.268,999,http,181.78.95.59:999,False,733.64043235779,8975,25414,26.09846171741,181.78.95.59
True,1783999239.7093,transparent,5931.042809449,1778045594.6233,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,23.8672,90.3927,False,Aamra Networks Limited,False,Dhaka Division,success,Asia/Dhaka,1230,1783486681,1783999327.2092,12331,http,182.160.127.29:12331,False,1362.0324134827,12105,39056,23.660600848302,182.160.127.29
True,1783999285.4302,transparent,6656.8178258959,1782691286.3878,AS149345 PT Karya Aneka Persada,IDNIC-HAJINET-AS-ID,Utan,Asia,AS,Indonesia,ID,,False,PT Karya Aneka Persada,-6.17694,106.947,False,PT Karya Aneka Persada,True,Jakarta,success,Asia/Jakarta,,1783898346,1783999327.0598,3128,http,103.179.180.182:3128,False,9774.8005390167,5397,9210,36.948038611625,103.179.180.182
True,1783999313.7622,elite,4275.5121507067,1779116204.055,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),True,Tokyo,success,Asia/Tokyo,,1783953008,1783999327.0003,38080,http,34.84.162.206:38080,False,4937.6595020294,22518,28091,44.494062320931,34.84.162.206
True,1783999133.7846,elite,13404.636312384,1782099450.7727,AS16276 OVH SAS,OVH,North Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8401,151.209,False,OVH Australia PTY LTD,False,New South Wales,success,Australia/Sydney,2060,1783913527,1783999326.9507,8080,http,51.161.142.97:8080,False,14188.881635666,7098,13327,34.75152998776,51.161.142.97
True,1783999326.8925,transparent,6424.436168924,1770757026.1954,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1783716248,1783999326.8925,8082,http,122.52.107.138:8082,True,1877.1154880524,15023,93043,13.901689708141,122.52.107.138
True,1783999326.8136,elite,1751.6865471135,1783982202.6578,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",False,New Jersey,success,America/New_York,08854,1783978584,1783999326.8136,50000,socks5,45.77.155.196:50000,True,1087.5325202942,46,40,53.488372093023,45.77.155.196
True,1783999326.7196,transparent,9217.2740859077,1783066873.7544,AS138782 Swibi Airnet Broadband Services Pvt Ltd,SWIBIISP-AS-IN,Manapparai,Asia,AS,India,IN,,False,Swibi Airnet Broadband Services Pvt Ltd,10.6077,78.4258,False,Swibi Airnet Broadband Services Pvt Ltd,False,Tamil Nadu,success,Asia/Kolkata,,1783670397,1783999326.7196,84,http,103.135.189.146:84,True,658.29277038574,1051,7294,12.594367884961,103.135.189.146
True,1783999326.7125,transparent,5499.3464903111,1778727314.9718,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,hiperonline iletisim hizmetleri san. tic. ltd. sti,True,Istanbul,success,Europe/Istanbul,34122,1783564052,1783999326.7125,8080,http,195.62.50.12:8080,True,1322.2515583038,11638,35390,24.746959258314,195.62.50.12
True,1783999324.9481,elite,7883.4965260268,1780490728.4967,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1783514794,1783999326.5894,9050,socks4,178.104.242.12:9050,True,5956.4831256866,34313,90140,27.571050918821,178.104.242.12
True,1783999326.572,transparent,7849.5976746675,1777972171.7858,AS270075 SUPER REDES S.A.S,SUPER REDES S.A.S,Manizales,South America,SA,Colombia,CO,,False,Super Redes S.A.S,5.072,-75.515,False,,False,Caldas Department,success,America/Bogota,170001,1783414442,1783999326.572,999,http,200.10.28.240:999,False,7302.0513057709,4428,40659,9.8210127087631,200.10.28.240
True,1783999253.3437,transparent,6157.2252415376,1767697896.2837,AS139449 PT Lintas Data Multimedia,LINTASDATA-AS-ID,Umbulan Tebingsuluh,Asia,AS,Indonesia,ID,,False,PT Lintas Data Multimedia,-5.3163,104.9346,False,,True,Lampung,success,Asia/Jakarta,35373,1783684886,1783999326.5651,1111,http,103.145.34.109:1111,True,11213.72461319,15379,104662,12.811456085837,103.145.34.109
True,1783998502.2583,elite,10018.834867798,1782186456.4878,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,THIENTUANSTECH,10.822,106.6257,False,Thien Tuan Solution and Technology Company Limited,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1783997482,1783999326.5271,8088,http,103.129.127.244:8088,True,4315.2978420258,16766,8108,67.4037147222,103.129.127.244
True,1783998922.8177,elite,4105.5060194067,1751166421.4611,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,True,Google LLC,50.9009,4.4855,False,Google Cloud (europe-west1),True,Brussels Capital,success,Europe/Brussels,1930,1783938063,1783999326.3818,80,http,34.140.137.151:80,False,68.342208862305,89268,61832,59.078755790867,34.140.137.151
True,1783999291.5759,transparent,6147.7005561824,1780206346.9961,AS141673 PT Mamura Inter Media,IDNIC-MAMURA-AS-ID,Jatiroto,Asia,AS,Indonesia,ID,,False,PT Mamura Inter Media,-7.88333,111.117,False,PT Mamura Inter Media,True,Central Java,success,Asia/Jakarta,,1783834271,1783999326.3393,6789,http,103.163.103.69:6789,False,7943.8366889954,9316,26981,25.666033005483,103.163.103.69
True,1783999326.3279,transparent,6113.0813385741,1776269165.5983,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Asunción,South America,SA,Paraguay,PY,,False,Ufinet Paraguay S.A,-25.2869,-57.6511,False,IFX Networks Argentina S.R.L,True,Asuncion,success,America/Asuncion,2179,1783516252,1783999326.3279,999,http,181.78.95.32:999,False,1708.7049484253,5277,51211,9.3418071094746,181.78.95.32
True,1783999326.1358,transparent,5732.1767849213,1760279302.7892,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus,True,Tbilisi,success,Asia/Tbilisi,,1783950116,1783999326.1358,8080,http,85.117.62.78:8080,False,11081.360340118,12485,78995,13.647791867075,85.117.62.78
True,1783999326.0625,transparent,7469.2504591228,1776510770.477,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd,11.5583,104.9121,True,"WiCAM Corporation, LTD",True,Phnom Penh,success,Asia/Phnom_Penh,,1783769651,1783999326.0625,8080,http,119.15.84.74:8080,False,2337.9321098328,17710,48278,26.838213008426,119.15.84.74
True,1783999325.7862,transparent,5498.6181549603,1767223805.7876,AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S,LIBERTY NETWORKS DE COLOMBIA S.A.S,Cartagena,South America,SA,Colombia,CO,,False,Columbus Networks Colombia,10.3982,-75.4933,False,Inmobiliaria Ospina Y CIA,True,Departamento de Bolívar,success,America/Bogota,130014,1783556141,1783999325.7862,999,http,190.131.205.150:999,False,9514.3320560455,33911,250829,11.909461262907,190.131.205.150
True,1783998971.81,elite,4050.4615103413,1776077899.5743,AS28658 Gigalink de Nova Friburgo Soluções em Rede Multimi,Gigalink de Nova Friburgo Soluções em Rede Multimi,Arraial do Cabo,South America,SA,Brazil,BR,,False,Gigalink de Nova Friburgo Soluções em Rede Multimi,-22.9634,-42.0259,False,Gigalink de Nova Friburgo Soluções em Rede Multi,True,Rio de Janeiro,success,America/Sao_Paulo,28930,1783833641,1783999325.7156,63253,socks5,187.63.9.62:63253,True,2245.3832626343,27015,26573,50.412405762484,187.63.9.62
True,1783988560.3399,elite,1867.7038435377,1783657926.402,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999325.699,8080,http,145.220.226.70:8080,True,236.35458946228,3116,846,78.647147905098,145.220.226.70
True,1783999325.655,transparent,5638.9559987171,1763972118.2017,AS18678 INTERNEXA S.A. E.S.P,INTERNEXA S.A. E.S.P,Bogotá,South America,SA,Colombia,CO,,False,Internexa S.a. E.S.P,4.71099,-74.0721,False,Servicios De Telecomunicaciones E Informatica,True,Bogota D.C.,success,America/Bogota,111121,1783938006,1783999325.655,999,http,179.1.234.30:999,True,3647.7313041687,33551,270521,11.033899865821,179.1.234.30
