metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782427170.6714,elite,3585.1236340864,1766749136.2817,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1781870866,1782427193.8545,3000,http,116.171.106.78:3000,False,2670.72224617,238808,65561,78.460027138112,116.171.106.78
True,1782426897.9595,elite,574.82474089831,1781600225.4076,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Asia/Krasnoyarsk,144700,1782203499,1782427193.7093,1080,http,72.56.238.99:1080,True,2210.1259231567,12513,1513,89.212890346499,72.56.238.99
True,1782427193.6909,elite,4632.978722857,1780647380.2174,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,True,Georgia,success,America/New_York,30301,1781854544,1782427193.6909,1082,socks5,92.118.112.25:1082,True,1727.7271747589,11179,5712,66.183174471612,92.118.112.25
True,1782427049.972,transparent,6441.2206257543,1782409898.4464,AS64300 PT JARINGANKU SARANA NUSANTARA,JSN-AS-ID,Pinrang,Asia,AS,Indonesia,ID,,False,Jaringanku Sarana Nusantara,-3.78611,119.652,False,,False,South Sulawesi,success,Asia/Makassar,,1782408639,1782427193.6524,8080,http,103.80.83.27:8080,False,8923.3720302582,62,130,32.291666666667,103.80.83.27
True,1782373375.8913,anonymous,1233.3752029447,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1782409037,1782427193.6496,80,http,12.50.107.217:80,False,3498.8980293274,227627,65189,77.737213813453,12.50.107.217
True,1782427193.6481,elite,10750.935979645,1780578040.3612,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782389946,1782427193.6481,9062,socks5,167.172.27.39:9062,True,12319.653987885,6370,7839,44.830741079597,167.172.27.39
True,1782427193.6216,elite,2037.0941875065,1777386332.9083,AS399646 Snaju Development,DARTNODE,Houston,North America,,United States,US,,False,Snaju Development,29.5726,-95.1004,False,Ace Data Centers,True,Texas,success,America/Chicago,77058,1782127749,1782427193.6216,40000,socks5,23.26.125.56:40000,True,681.93483352661,11507,5369,68.185589002133,23.26.125.56
True,1782427193.6095,elite,13324.64659288,1780597006.1443,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782408597,1782427193.6095,9064,socks5,159.203.133.128:9064,True,15153.553724289,3385,8064,29.565900952048,159.203.133.128
True,1782427037.6959,transparent,11022.482827074,1748342630.1104,AS40065 CNSERVERS LLC,CNSERVERS,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Cnservers LLC,34.0483,-118.255,False,CloudRadium L.L.C,True,California,success,America/Los_Angeles,90014,1782139189,1782427193.4945,3128,http,23.224.193.44:3128,False,13925.534486771,14577,47635,23.431170835209,23.224.193.44
True,1782426833.6129,elite,6142.6605414688,1776512676.3091,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1781904764,1782427193.386,1011,socks5,47.237.16.167:1011,True,19909.18302536,1889,3742,33.546439353578,47.237.16.167
True,1782427193.3443,elite,1613.7110055968,1779001287.2353,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1782022761,1782427193.3443,1080,socks5,79.137.199.99:1080,True,133.7513923645,8002,12853,38.369695516663,79.137.199.99
True,1782427193.3338,elite,2269.6341656666,1779194573.6329,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"JSC ""TIMEWEB""",True,North Holland,success,Europe/Amsterdam,1012,1782216641,1782427193.3338,1080,socks5,147.45.231.206:1080,True,366.0671710968,14606,8299,63.767736302117,147.45.231.206
True,1782426785.9498,elite,4083.7631544597,1777715564.1645,AS154321 CORENET CLOUD SDN. BHD.,CCSB-AS-AP,Hang Hau,Asia,AS,Hong Kong,HK,,False,Corenet Cloud Sdn. Bhd.,22.3173,114.268,False,Freezing Network Limited,False,Sai Kung District,success,Asia/Hong_Kong,,1782174756,1782427193.3207,5555,socks5,103.117.120.10:5555,True,8796.7710494995,2698,1402,65.80487804878,103.117.120.10
True,1782427193.276,transparent,9872.4364942902,1782012913.8672,AS31898 Oracle Corporation,ORACLE-BMC-31898,Hyderabad,Asia,AS,India,IN,,True,Oracle Corporation,17.384,78.4564,False,Oracle Cloud Infrastructure (ap-hyderabad-1),False,Telangana,success,Asia/Kolkata,500032,1782009091,1782427193.276,3128,http,140.245.255.83:3128,False,12858.877420425,1456,2912,33.333333333333,140.245.255.83
True,1782427108.618,transparent,6218.7057562635,1754579636.5498,AS141077 RSTNET,RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,RSTNET,-6.47472,108.315,False,,False,West Java,success,Asia/Jakarta,,1782340756,1782427193.2447,8818,http,103.156.17.157:8818,False,12962.893724442,4527,19390,18.927959192206,103.156.17.157
True,1782427193.2403,elite,7946.4458735243,1776399006.4427,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782033383,1782427193.2403,4071,socks5,206.123.156.210:4071,True,12724.621295929,3876,10501,26.959727342283,206.123.156.210
True,1782427173.4346,transparent,6638.4114669176,1750610336.4343,AS216086 ART-NET LLC,ARTNET,Tul'skiy,Europe,EU,Russia,RU,,False,Art-net LLC,44.5119,40.2012,False,ART,True,Adygeya Republic,success,Europe/Moscow,385730,1782315447,1782427193.1959,81,http,45.133.107.64:81,True,7562.5884532928,4292,34045,11.195450869917,45.133.107.64
True,1782427193.1452,elite,11371.947289151,1780364148.078,AS29182 JSC IOT,RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,True,JSC IOT,55.6934,37.3432,False,AOIOT,True,Moscow Oblast,success,Europe/Moscow,143025,1782177117,1782427193.1452,8080,http,78.24.220.41:8080,False,12963.374376297,4859,13412,26.594056154562,78.24.220.41
True,1782427109.5394,elite,7719.0982027257,1776100261.6942,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782239512,1782427193.1151,4002,socks5,206.123.156.210:4002,True,5109.2915534973,846,10689,7.334200260078,206.123.156.210
True,1782427196.8096,elite,7129.0147584076,1776088181.1148,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,W1U,1782134507,1782427193.0711,1000,socks4,8.211.195.173:1000,True,10154.90436554,1033,115721,0.88476626068486,8.211.195.173
True,1782426643.5323,elite,11651.324764485,1780554076.9793,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782365482,1782427192.9604,9065,socks5,167.71.176.220:9065,True,8753.2403469086,6587,7772,45.873668082736,167.71.176.220
True,1782427192.95,elite,8738.2550696038,1710540049.2344,AS701 Verizon Business,UUNET,Sparrows Point,North America,,United States,US,,False,Verizon Business,39.2193,-76.4761,False,THE GO TO GROUP INC,True,Maryland,success,America/New_York,21219,1782268281,1782427192.95,80,http,74.103.66.15:80,False,20124.544143677,90688,841932,9.724003345414,74.103.66.15
True,1782427192.7918,transparent,6241.1589233401,1745139950.4203,AS142398 PT Digital Akses Nusantara,IDNIC-DIGTANET-AS-ID,Purwodadi Grobogan,Asia,AS,Indonesia,ID,,False,PT Digital Akses Nusantara,-7.0868,110.916,False,PT Digital Akses Nusantara,True,Central Java,success,Asia/Jakarta,,1781854714,1782427192.7918,8080,http,103.172.121.54:8080,False,3377.6714801788,6777,24280,21.821167530669,103.172.121.54
True,1782427192.7162,transparent,6020.6690166134,1754589326.2899,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,San Pedro de Jujuy,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-24.2318,-64.8678,False,Telecom Personal Bs,True,Jujuy,success,America/Argentina/Jujuy,4500,1782324883,1782427192.7162,999,http,181.13.221.155:999,False,6717.7896499634,12183,61270,16.586116292051,181.13.221.155
True,1782157774.605,elite,1935.1848925077,1776078373.3988,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.847,-77.3128,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1781832313,1782427192.7024,4145,socks5,72.206.74.126:4145,True,1622.0302581787,35426,3042,92.092128522408,72.206.74.126
True,1782427192.6999,elite,7664.1371389091,1776509854.3755,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782193721,1782427192.6999,6427,socks5,206.123.156.210:6427,True,6102.1840572357,3003,6739,30.825292547731,206.123.156.210
True,1782427142.6941,transparent,6055.9490215929,1781484193.0648,AS327750 JENNY INTERNET (PTY) LTD,JENNY-INTERNET,Emalahleni,Africa,AF,South Africa,ZA,,False,Jenny Internet cc,-25.866,29.2324,False,JENNY INTERNET (PTY) LTD,False,Mpumalanga,success,Africa/Johannesburg,1049,1782087810,1782427192.4555,8080,http,102.164.218.223:8080,True,1177.2212982178,790,3738,17.446996466431,102.164.218.223
True,1782427192.4136,elite,6557.4903945174,1781975437.552,"AS64236 UnReal Servers, LLC",UNREAL-SERVERS,Dallas,North America,,United States,US,,True,"UnReal Servers, LLC",32.7767,-96.797,False,"UnReal Servers, LLC",False,Texas,success,America/Chicago,75270,1781973060,1782427192.4136,3128,http,66.181.39.197:3128,True,3581.0070037842,866,3563,19.552946489049,66.181.39.197
True,1782427052.9759,elite,4341.420354877,1776887312.232,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1782329968,1782427192.3576,808,http,122.224.198.218:808,False,11247.853040695,60790,15500,79.682789356403,122.224.198.218
True,1782427192.3462,transparent,6368.8076841058,1780185719.4109,AS153073 PT KANAL TELU MULTITEKNOLOGI,IDNIC-KANALTELU-ID,Kandangan,Asia,AS,Indonesia,ID,,False,PT KANAL TELU MULTITEKNOLOGI,-8.5415,113.971,False,PT KANAL TELU MULTITEKNOLOGI,True,East Java,success,Asia/Jakarta,,1781997547,1782427192.3462,8080,http,160.25.174.93:8080,False,4024.4154930115,2451,15688,13.512321517173,160.25.174.93
True,1782426985.1741,transparent,5555.4336577201,1778460339.8615,AS31520 Datagroup Retail,Datagroup-Retail,Lutsk,Europe,EU,Ukraine,UA,,False,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",50.7578,25.3502,False,Pjsc Datagroup,True,Volyn,success,Europe/Kyiv,43024,1782349092,1782427192.2666,58080,http,85.159.2.31:58080,True,1584.1619968414,5329,17155,23.701298701299,85.159.2.31
True,1782427161.7334,elite,9380.0275473957,1780493092.182,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782305022,1782427192.0036,9053,socks4,159.65.181.194:9053,True,11013.407230377,49486,36568,57.505752202106,159.65.181.194
True,1782427191.9322,transparent,6862.7374318632,1780560242.9422,AS141145 PT Giga Digital Nusantara,GIGANET-AS-ID,Rogotrunan,Asia,AS,Indonesia,ID,,False,PT Giga Digital Nusantara,-8.1191,113.228,False,Giganet,True,East Java,success,Asia/Jakarta,,1782372110,1782427191.9322,3125,http,103.159.195.193:3125,True,11668.120384216,4430,13308,24.974630736272,103.159.195.193
True,1782427191.8963,elite,1255.4281870524,1782373444.7043,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782371090,1782427191.8963,10770,http,165.225.72.38:10770,True,12.401103973389,360,348,50.847457627119,165.225.72.38
True,1782427191.7319,transparent,5823.7541832617,1758995382.3103,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Tubei,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-3.11917,102.2,False,PT Lintas Jaringan Indonesia,True,Bengkulu,success,Asia/Jakarta,,1782204027,1782427191.7319,8080,http,103.156.14.15:8080,False,4895.0006961823,14506,59323,19.6481057579,103.156.14.15
True,1782427191.7248,elite,9248.7104570067,1776184551.512,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781883356,1782427191.7248,4325,socks5,206.123.156.210:4325,True,7513.4899616241,2165,9550,18.480580452411,206.123.156.210
True,1782427158.2446,transparent,5542.7371133672,1782182556.4596,AS36992 ETISALAT MISR,ETISALAT-MISR,El Shorouk,Africa,AF,Egypt,EG,,False,Etisalat,30.1381,31.6156,False,EgyNet,False,Cairo Governorate,success,Africa/Cairo,,1782179375,1782427191.6558,1975,http,84.36.35.206:1975,False,3799.8118400574,505,1927,20.764802631579,84.36.35.206
True,1782427078.3312,elite,9013.3210287454,1776089311.483,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781875342,1782427191.617,4185,socks5,206.123.156.210:4185,True,6041.8636798859,3787,11004,25.60340747752,206.123.156.210
True,1782427191.5587,transparent,9852.5248899219,1710648740.2384,AS4760 HKT Limited,HKTIMS-AP,Central,Asia,AS,Hong Kong,HK,,False,PCCW IMSBiz,22.2836,114.16,False,HKT Limited,True,Central and Western,success,Asia/Hong_Kong,96521,1782412507,1782427191.5587,3128,http,223.197.178.186:3128,False,10731.837749481,25879,396504,6.1269037816389,223.197.178.186
True,1782427191.4349,transparent,8054.5484927005,1750611213.2887,"AS270096 MACHADO BAEZ, NERY JAVIER (LOCAL NET PARAGUAY)","MACHADO BAEZ, NERY JAVIER (LOCAL NET PARAGUAY)",Carapeguá,South America,SA,Paraguay,PY,,False,"MACHADO BAEZ, NERY JAVIER",-25.7634,-57.2468,False,"MACHADO BAEZ, NERY JAVIER",True,Departamento de Paraguarí,success,America/Asuncion,,1781884832,1782427191.4349,999,http,170.245.132.86:999,False,5607.9168319702,4683,26008,15.258544850282,170.245.132.86
True,1782427191.4282,transparent,6284.4873779447,1778044100.9119,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,23.7942,90.4097,False,,True,Dhaka Division,success,Asia/Dhaka,1213,1782275340,1782427191.4282,12331,http,182.160.120.107:12331,False,5244.7409629822,5882,27102,17.832888673296,182.160.120.107
True,1782427191.4192,elite,3393.7304788386,1776086847.2926,AS22652 Videotron Ltee,FIBRENOIRE-INTERNET,Montreal,North America,,Canada,CA,,False,Videotron Telecom Ltee,45.4738,-73.5875,False,Videotron Ltee,True,Quebec,success,America/Toronto,H4C,1782133264,1782427191.4192,1080,socks5,184.95.235.194:1080,True,1574.4469165802,13946,21856,38.953131109994,184.95.235.194
True,1782427191.4116,elite,3261.8709309563,1781521306.8385,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Toronto,North America,,Canada,CA,,True,"BrainStorm Network, Inc",43.7338,-79.3325,False,Oneprovider.com,False,Ontario,success,America/Toronto,M3C,1782124336,1782427191.4116,8081,http,185.196.61.251:8081,False,241.4710521698,2101,6499,24.43023255814,185.196.61.251
True,1782427191.4103,anonymous,7114.3406143895,1782421887.6456,AS135477 PT. Java Digital Nusantara,JAVADIGITAL-AS-ID,Gresik,Asia,AS,Indonesia,ID,,False,PT. Java Digital Nusantara,-6.9889,112.5075,False,PT Serat Kaca Indonesia,True,East Java,success,Asia/Jakarta,61153,1782419558,1782427191.4103,8080,http,103.15.214.70:8080,False,12570.930480957,27,37,42.1875,103.15.214.70
True,1782427191.4083,elite,1285.5614438521,1776078503.3634,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781998087,1782427191.4083,4145,socks5,184.170.245.148:4145,True,1422.429561615,32205,5361,85.729116754512,184.170.245.148
True,1782427028.8193,elite,1276.1801720269,1776078373.0006,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782386557,1782427191.4004,17002,socks5,192.111.130.5:17002,True,2172.5535392761,28444,4575,86.144341136921,192.111.130.5
True,1782427106.8144,elite,7605.4686199806,1780585544.3191,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,True,Central Singapore,success,Asia/Singapore,069536,1782396251,1782427191.395,10028,http,15.235.193.159:10028,False,5088.0882740021,4003,13066,23.4518718144,15.235.193.159
True,1782427138.4836,elite,3173.0274514473,1779927614.9491,AS131275 Logon Broadband Pvt. Limited,LBPL-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Logon Broadband Pvt. Limited,24.836,67.0337,False,Logon Broadband Pvt. Limited,True,Sindh,success,Asia/Karachi,74200,1782342977,1782427191.3259,1080,socks5,103.121.120.242:1080,True,2598.690032959,15532,6624,70.102906661852,103.121.120.242
True,1782427191.3178,transparent,11186.795561194,1781799224.2371,"AS29802 HIVELOCITY, Inc.",HVC-AS,Los Angeles,North America,,United States,US,,True,HIVELOCITY,34.0515,-118.2707,False,,False,California,success,America/Los_Angeles,90017,1782401434,1782427191.3178,3128,http,107.155.87.251:3128,False,15038.578510284,3568,3830,48.229251148959,107.155.87.251
True,1782427191.2319,elite,4546.0502336863,1735133981.0695,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba Cloud LLC,35.6893,139.6899,False,Alibaba Cloud - JP,True,Tokyo,success,Asia/Tokyo,102-0082,1781899539,1782427191.2319,50,http,47.74.46.81:50,True,9559.4434738159,4812,444344,1.0713426960789,47.74.46.81
True,1782427191.1151,transparent,5605.7332142215,1781279479.7597,AS142390 PT Abs Multimedia Indonesia,ABSNET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Abs Multimedia Indonesia,-6.39472,106.959,False,Absnet,False,West Java,success,Asia/Jakarta,,1781882393,1782427191.1151,9595,http,103.171.240.134:9595,False,12635.369539261,3004,8449,26.228935650048,103.171.240.134
True,1782426910.7144,elite,870.41944629743,1779374971.5429,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,NetCrafters OU,True,North Carolina,success,America/New_York,28202,1782396350,1782427191.0679,1080,socks5,77.110.126.90:1080,True,603.21831703186,17733,6001,74.715597876464,77.110.126.90
True,1782427190.948,transparent,6308.4723325644,1749357251.4349,AS137542 Sayem Online Communication,SOCOM-AS-AP,Narayanganj,Asia,AS,Bangladesh,BD,,False,Sayem Online Communication,23.5887,90.3831,False,Socom,True,Dhaka Division,success,Asia/Dhaka,1400,1782320155,1782427190.948,8080,http,103.112.131.14:8080,False,14892.213106155,15837,240761,6.1719109268194,103.112.131.14
True,1782427031.3094,elite,5412.3219378757,1782310462.9312,AS211507 Julian Achter,lain,Amsterdam,Europe,EU,The Netherlands,NL,,False,Julian Achter,52.3676,4.90414,False,Julian Achter,False,North Holland,success,Europe/Amsterdam,1012,1782306930,1782427190.8352,1088,socks5,92.119.164.84:1088,True,12332.611322403,497,462,51.824817518248,92.119.164.84
True,1782427190.8104,transparent,6981.6393560317,1772154461.4514,AS141930 PT Galunggung Access Solutions,IDNIC-GASNET-AS-ID,Tasikmalaya,Asia,AS,Indonesia,ID,,False,PT Galunggung Access Solutions,-7.5478,108.0502,False,PT Galunggung Access Solutions,True,West Java,success,Asia/Jakarta,46189,1781835673,1782427190.8104,1111,http,103.163.111.56:1111,False,5597.0911979675,24309,153178,13.69621437063,103.163.111.56
True,1782426961.4945,elite,6298.0106740133,1775045895.6074,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1782307520,1782427190.7694,30003,http,217.182.195.221:30003,False,207.3929309845,34993,60811,36.525614796877,217.182.195.221
True,1782325369.249,elite,2839.5763679213,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1782205137,1782427190.7605,3128,http,47.243.92.199:3128,True,632.75146484375,484580,93835,83.777218778904,47.243.92.199
True,1782427168.9076,transparent,6717.3633431886,1780386793.0592,AS141613 PT Jaringan Internet Nusantara,IDNIC-JIN-AS-ID,Sepatan,Asia,AS,Indonesia,ID,,False,PT Jaringan Internet Nusantara,-6.11889,106.575,False,PT Jaringan Internet Nusantara,True,West Java,success,Asia/Jakarta,,1782199562,1782427190.7512,8080,http,103.161.130.161:8080,False,4954.4565677643,4751,14238,25.019748275317,103.161.130.161
True,1782427190.7435,transparent,6267.9707731758,1745277485.4678,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.57,107.757,False,PT. SMART COMPUTER SERVICE,True,West Java,success,Asia/Jakarta,,1782124059,1782427190.7435,8080,http,160.19.19.43:8080,False,18960.205316544,20599,139661,12.853488081867,160.19.19.43
True,1782427134.7982,transparent,6068.9660718492,1779844615.3959,AS139449 PT Lintas Data Multimedia,LINTASDATA-AS-ID,Umbulan Tebingsuluh,Asia,AS,Indonesia,ID,,False,PT Lintas Data Multimedia,-5.3163,104.9346,False,,True,Lampung,success,Asia/Jakarta,35373,1782261301,1782427190.7384,1111,http,103.145.34.112:1111,False,6007.4481964111,5894,16703,26.083108377218,103.145.34.112
True,1782427064.3529,elite,1277.6637613633,1776081617.3701,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782128199,1782427190.7236,19404,socks5,192.111.139.163:19404,True,1096.2178707123,35307,6577,84.297106293573,192.111.139.163
True,1782427190.7223,transparent,6350.9520309999,1743443842.2398,AS272838 FIBERRED SAC,FIBERRED SAC,Arequipa,South America,SA,Peru,PE,,False,Fiberred SAC,-16.4014,-71.5343,False,Cogent Communications,True,Arequipa,success,America/Lima,,1782124173,1782427190.7223,999,http,38.158.83.233:999,True,4223.6561775208,18907,134992,12.285329989149,38.158.83.233
True,1782427010.6889,elite,7605.4959149705,1776479189.4511,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782095855,1782427190.7185,7079,socks5,206.123.156.210:7079,True,23724.015235901,1164,5085,18.626980316851,206.123.156.210
True,1782426850.6826,elite,1584.4769377668,1782402120.4777,AS212216 Netafraz Iranian Ltd.,Netafraz,Isfahan,Asia,AS,Iran,IR,,False,Netafraz Iranian Ltd.,32.7164,51.6811,False,Netafraz Iranian Ltd,False,Isfahan,success,Asia/Tehran,,1782400674,1782427190.6,2080,http,195.28.168.207:2080,True,5150.4094600677,357,53,87.073170731707,195.28.168.207
True,1782426818.4859,transparent,6168.7743451336,1782361183.765,AS329341 Tatu Telecom Company SEZ Limited,Tatu-Telecom-Company-SEZ-Limited,Nairobi,Africa,AF,Kenya,KE,,False,Tatu Telecom #PM94-AFRINIC,-1.2841,36.8155,False,Tatu Telecom Company SEZ Limited,False,Nairobi County,success,Africa/Nairobi,09831,1782358448,1782427190.5319,8080,http,102.208.235.51:8080,False,9885.6806755066,202,504,28.611898016997,102.208.235.51
True,1782427190.4665,transparent,8073.1497385736,1777427900.4048,AS272891 INVERSIONES TECNOLOGICAS UNO SPA,INVERSIONES TECNOLOGICAS UNO SPA,Santiago,South America,SA,Chile,CL,,False,Grupo ZGH SPA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1782265303,1782427190.4665,999,http,38.7.223.128:999,False,11213.884592056,7724,31463,19.710618317299,38.7.223.128
True,1782427189.8828,elite,3220.684164173,1778937302.8371,AS43633 Gigabit-Online LLC,UA-GIGABIT,Kyiv,Europe,EU,Ukraine,UA,,False,Gigabit-Online LLC,50.458,30.5303,False,Gigabit1,True,Kyiv City,success,Europe/Kyiv,01033,1781957215,1782427189.8828,35860,socks5,45.128.188.33:35860,True,3334.6455097198,9282,12281,43.045958354589,45.128.188.33
True,1782426838.4761,elite,12569.15331339,1776128262.5701,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782352304,1782427189.5426,4067,socks5,206.123.156.206:4067,True,4468.8084125519,1529,7075,17.77080427708,206.123.156.206
