metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782333854.4606,elite,13719.230659814,1781995144.8676,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1181,113.2539,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,,1781994185,1782333854.4606,2080,socks4,119.129.231.23:2080,True,12220.793247223,2156,8027,21.172542472749,119.129.231.23
True,1782333854.447,transparent,6885.1338547839,1759089227.6077,AS46023 PT Quantum Tera Network,QUANTUMNET-AS-ID,South Tangerang,Asia,AS,Indonesia,ID,,False,PT Quantum Tera Network,-6.28862,106.718,False,PT Farmco Kimia,True,Banten,success,Asia/Jakarta,,1782139619,1782333854.447,8080,http,103.75.53.74:8080,False,8542.3588752747,8966,49679,15.288600903743,103.75.53.74
True,1782333854.4128,transparent,7164.3390554856,1716138272.719,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Rauco,South America,SA,Chile,CL,,False,Telefonica del Sur S.A.,-34.9255,-71.3172,False,Telefonica del Sur S.A,True,Maule Region,success,America/Santiago,,1782318960,1782333854.4128,999,http,190.121.4.157:999,False,10088.547706604,40627,559754,6.7668697044044,190.121.4.157
True,1782333697.43,elite,58.05344581604,1782297240.241,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1782294448,1782333854.4004,11351,http,144.124.251.24:11351,True,103.09171676636,5,256,1.9157088122605,144.124.251.24
True,1782333091.2332,elite,9203.7826805075,1781395608.8369,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,RackNerd LLC,False,New York,success,America/New_York,14205,1781997119,1782333854.3416,1080,socks5,107.172.46.245:1080,True,18186.180830002,2420,2822,46.16558565433,107.172.46.245
True,1782333854.335,elite,9826.1375637064,1780619998.7797,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781828750,1782333854.335,9058,socks4,159.65.181.194:9058,True,12925.276994705,47987,29743,61.735494661006,159.65.181.194
True,1782332891.0288,elite,1963.450389554,1782186644.1818,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782185389,1782333854.2561,1076,socks5,116.101.13.80:1076,True,1416.4459705353,1647,80,95.367689635206,116.101.13.80
True,1782333846.8737,elite,6043.1271196884,1780740315.0717,AS215467 Skhron,Skhron,Łęczyca,Europe,EU,Poland,PL,,False,Skhron OU,51.9194,19.1451,False,Skhron OU,True,Łódź Voivodeship,success,Europe/Warsaw,99-100,1781947667,1782333854.248,5432,socks4,88.218.206.170:5432,True,6368.0057525635,70049,24555,74.044437867321,88.218.206.170
True,1782333722.0029,elite,1280.2934737887,1776078372.9482,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1782127262,1782333854.2394,18302,socks5,192.111.135.17:18302,True,1307.5654506683,34766,6815,83.610302782521,192.111.135.17
True,1782332644.9031,elite,8936.2108141067,1781477177.423,AS140810 Megacore Technology Company Limited,MEGACORE-AS-VN,Quận Tân Phú,Asia,AS,Vietnam,VN,,False,LITESPEED-COM,10.7758,106.621,False,Litespeed Technology Company Limited,False,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1782079736,1782333854.2319,8888,http,223.130.11.151:8888,True,21364.955186844,7934,3592,68.835675863266,223.130.11.151
True,1782333853.9253,elite,7533.1302683057,1751465895.4678,AS150274 PT Gateway media Zafira,IDNIC-ZAFIRA-AS-ID,Sambas,Asia,AS,Indonesia,ID,,False,PT Gateway media Zafira,1.33333,109.25,False,PT Gateway media Zafira,True,West Kalimantan,success,Asia/Pontianak,,1781736969,1782333853.9253,1452,http,103.39.70.68:1452,True,8808.6061477661,7171,32463,18.093051420498,103.39.70.68
True,1782333853.8246,elite,5066.3129277534,1781242897.5491,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1781847120,1782333853.8246,82,http,91.107.163.9:82,False,12777.954339981,10471,4801,68.563383970665,91.107.163.9
True,1782333044.5881,elite,1297.1449253491,1776079085.641,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1782127312,1782333853.6837,4145,socks5,74.119.144.60:4145,True,881.20770454407,35002,6614,84.10707420223,74.119.144.60
True,1782333853.651,transparent,6607.532768494,1750183684.9146,AS141084 PT Chacha Networking System,CHACHANET-AS-ID,Watampone,Asia,AS,Indonesia,ID,,False,PT Chacha Networking System,-4.5386,120.328,False,,True,South Sulawesi,success,Asia/Makassar,,1782124389,1782333853.651,8080,http,103.156.86.129:8080,False,6176.8834590912,11857,65729,15.282396308612,103.156.86.129
True,1782333804.3825,elite,2167.896382625,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1781984306,1782333853.6043,4145,socks4,174.64.199.79:4145,True,814.01920318604,363540,850011,29.956713809308,174.64.199.79
True,1782333853.4664,transparent,6004.1090363534,1750609232.6279,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.",Santo Domingo Oeste,North America,,Dominican Republic,DO,,False,"TELECABLE DOMINICANO, S.A.",18.466,-70.0009,False,Telecable Dominicano S.A,True,Santo Domingo Province,success,America/Santo_Domingo,10903,1781900460,1782333853.4664,999,http,38.52.220.58:999,False,2084.8858356476,4169,46563,8.2176929748482,38.52.220.58
True,1782333853.4564,elite,940.06544639721,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782133119,1782333853.4564,4145,socks4,142.54.226.214:4145,True,944.15402412415,311385,850758,26.794034813272,142.54.226.214
True,1782333853.2496,elite,4346.8650112275,1780918490.383,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782128452,1782333853.2496,1081,socks5,62.133.62.231:1081,True,5175.0302314758,8663,4535,65.638733141385,62.133.62.231
True,1782333825.4024,elite,2924.0626978826,1782202478.4592,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782200849,1782333853.1848,2067,http,116.101.9.20:2067,True,974.31683540344,1993,267,88.185840707965,116.101.9.20
True,1782333853.0886,elite,7029.6729186967,1782149207.0526,AS270353 Tyna Host - Datacenter no Brasil,Tyna Host - Datacenter no Brasil,São Paulo,South America,SA,Brazil,BR,,False,Tyna Host - Datacenter no Brasil,-23.5475,-46.6361,False,Tyna Host - Datacenter no Brasil,False,São Paulo,success,America/Sao_Paulo,01311,1782148313,1782333853.0886,1080,socks5,200.9.155.143:1080,True,4798.1040477753,683,903,43.064312736444,200.9.155.143
True,1782333853.0737,elite,4826.3712630886,1781247257.8125,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9311,30.3609,False,"JSC ""TIMEWEB""",False,St.-Petersburg,success,Europe/Moscow,,1781851824,1782333853.0737,1080,socks5,91.222.237.40:1080,True,4497.0693588257,3780,5182,42.178085248828,91.222.237.40
True,1782333743.7168,elite,4174.0283054809,1766621576.666,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1781743182,1782333852.9698,3000,http,116.171.106.15:3000,False,2393.1515216827,213341,93773,69.466387074507,116.171.106.15
True,1782333841.2467,elite,6938.1317132548,1780895656.2668,"AS20473 The Constant Company, LLC",AS-VULTR,Frankfurt am Main,Europe,EU,Germany,DE,,True,"The Constant Company, LLC",50.1103,8.7147,False,Vultr Holdings LLC Frankfurt,False,Hesse,success,Europe/Berlin,60314,1782104303,1782333852.959,9050,socks4,199.247.18.115:9050,True,696.92325592041,8996,38275,19.03069535233,199.247.18.115
True,1782333852.9492,elite,8755.8552830718,1776129541.7163,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1782176634,1782333852.9492,9090,socks5,8.220.141.8:9090,True,9609.1227531433,258,18613,1.3671771501245,8.220.141.8
True,1782333852.9281,elite,8112.8289565175,1776282163.4778,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782332221,1782333852.9281,4066,socks5,206.123.156.210:4066,True,2859.5592975616,2821,9726,22.483462182195,206.123.156.210
True,1782333852.9039,transparent,6425.9103961679,1765120196.3991,AS329422 SAFHOME FIBRE LIMITED,SAFHOME-FIBRE-LIMITED,Nairobi,Africa,AF,Kenya,KE,,False,SAFHOME-CR1,-1.2841,36.8155,False,Safhome Fibre Limited,True,Nairobi County,success,Africa/Nairobi,09831,1782073735,1782333852.9039,8080,http,102.209.79.241:8080,False,8150.4762172699,13136,258815,4.8302819257881,102.209.79.241
True,1782333709.5652,elite,9041.2031605633,1776170274.1925,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781956853,1782333852.8548,4023,socks5,206.123.156.210:4023,True,12380.521535873,2304,9042,20.306716023268,206.123.156.210
True,1782333852.7995,elite,5727.6114758127,1778207075.4772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1781835608,1782333852.7995,9050,socks4,43.135.164.115:9050,True,2084.2890739441,54493,106263,33.897957152455,43.135.164.115
True,1782333852.7533,elite,6188.325976442,1720305616.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,W1U,1782107363,1782333852.7533,8080,socks4,8.211.194.78:8080,True,3041.8844223022,4700,445898,1.0430583358115,8.211.194.78
True,1782332185.3876,elite,653.62451373157,1782324825.0184,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,True,"Amazon.com, Inc.",-6.1741,106.8296,False,AWS EC2 (ap-southeast-3),False,Jakarta,success,Asia/Jakarta,,1782323082,1782333852.6857,8080,http,16.79.161.32:8080,True,647.90201187134,217,2,99.086757990868,16.79.161.32
True,1782333843.4436,transparent,6527.3539983066,1781045403.5666,AS9557 Paknet Limited Merged into PTCL,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1782251911,1782333852.6076,8080,http,221.120.208.25:8080,False,3277.1074771881,3164,9477,25.029665374575,221.120.208.25
True,1782333598.8432,elite,351.95581457486,1780621824.4467,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Cloud Nbg1,False,Bavaria,success,Europe/Berlin,90403,1781829381,1782333852.5531,1080,socks5,91.98.161.17:1080,True,541.89014434814,7333,3660,66.706085690894,91.98.161.17
True,1782333623.8149,elite,7073.6433314345,1776082213.7997,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,True,North West,success,Asia/Singapore,858877,1782127948,1782333852.4162,1080,socks5,43.134.53.69:1080,True,1406.5692424774,8389,24174,25.762368332156,43.134.53.69
True,1782333646.3439,elite,8472.1704930377,1753772170.6099,AS852 TELUS Communications Inc.,ASN852,Vancouver,North America,,Canada,CA,,False,TELUS Communications Inc.,49.2824,-123.0399,True,TELUS Mobility HSPA Static,True,British Columbia,success,America/Vancouver,V5K,1782318745,1782333852.389,80,http,173.181.143.245:80,False,9082.9682350159,18854,39629,32.238428261204,173.181.143.245
True,1782333852.3767,elite,8707.3306318971,1774105057.9878,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781882898,1782333852.3767,5238,socks5,206.123.156.209:5238,True,12416.632890701,2821,9769,22.406671961875,206.123.156.209
True,1782333852.359,transparent,6013.817317154,1781109224.9624,"AS3356 Level 3 Parent, LLC",LEVEL3,Piojó,South America,SA,Colombia,CO,,False,CTL Colombia,10.7485,-75.1078,False,Consorcio MI Casa Bacana Digital,False,Atlántico,success,America/Bogota,,1782318024,1782333852.359,999,http,8.243.167.50:999,False,868.36934089661,3111,8949,25.796019900498,8.243.167.50
True,1782333852.3072,elite,868.34781105541,1739582766.4071,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1782205868,1782333852.3072,28080,http,65.108.203.37:28080,False,516.09206199646,48580,463119,9.4938626028192,65.108.203.37
True,1782333588.965,elite,1272.361853515,1776078373.4356,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1782127378,1782333852.3035,18762,socks5,192.111.137.37:18762,True,900.10356903076,34950,6734,83.845120429901,192.111.137.37
True,1782300671.014,elite,723.50676145657,1781262904.2576,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1781864998,1782333852.1391,7443,http,138.124.113.102:7443,True,40.144443511963,19536,491,97.548309781795,138.124.113.102
True,1782333837.9922,transparent,9952.0769460428,1781320355.5782,AS51167 Contabo GmbH,CONTABO,Oberasbach,Europe,EU,Germany,DE,Kreutles,True,TerraTransit AG,49.4282,10.9796,False,TerraTransit AG,False,Bavaria,success,Europe/Berlin,90522,1781922734,1782333852.1378,3128,http,13.140.170.132:3128,True,3578.0720710754,3599,6814,34.56256602324,13.140.170.132
True,1782333852.1002,elite,5673.4870985098,1780919057.93,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782129082,1782333852.1002,1081,http,62.133.62.187:1081,True,7233.213186264,12749,7055,64.375883659867,62.133.62.187
True,1782333852.0737,elite,3804.9870491565,1782193643.3329,AS8849 Melbikomas UAB,MELBICOM-EU-AS,Lagos,Africa,AF,Nigeria,NG,,False,Melbikomas UAB,6.4474,3.3903,True,Melbikomas UAB,True,Lagos,success,Africa/Lagos,,1782190249,1782333852.0737,1081,socks5,176.97.192.158:1081,True,4170.9814071655,887,492,64.3219724438,176.97.192.158
True,1782333827.8637,elite,11940.022865875,1780687914.2937,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781896468,1782333851.9062,9055,socks4,159.203.133.128:9055,True,17893.172025681,16982,39266,30.191295690513,159.203.133.128
True,1782333851.8504,elite,4284.9594829739,1782242434.4009,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1782240511,1782333851.8504,9999,socks5,109.120.138.62:9999,True,1092.7469730377,276,482,36.411609498681,109.120.138.62
True,1782318294.3785,elite,2161.0109873007,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1782128451,1782333851.809,41679,socks5,66.42.224.229:41679,True,1326.6177177429,47900,203,99.577988898821,66.42.224.229
True,1782333851.8068,elite,15901.668543157,1776111010.4016,AS18049 Taiwan Infrastructure Network Technologie,TINP-TW,Taichung,Asia,AS,Taiwan,TW,,False,TINP,24.1182,120.679,False,Digital United Inc.,False,Taiwan,success,Asia/Taipei,,1782157798,1782333851.8068,1111,socks5,112.105.12.58:1111,True,15590.756654739,5228,25242,17.157860190351,112.105.12.58
True,1782333851.6529,elite,4296.2827121723,1780919145.872,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782128962,1782333851.6529,1081,socks5,62.133.62.17:1081,True,8136.3816261292,8584,4586,65.178435839028,62.133.62.17
True,1782333851.5955,transparent,4814.7003988063,1780723530.6217,AS25513 PJSC Moscow city telephone network,ASN-MGTS-USPD,Moscow,Europe,EU,Russia,RU,,False,PJSC Moscow city telephone network,55.7487,37.6187,False,Moscow Local Telephone Network (OAO MGTS),False,Moscow,success,Europe/Moscow,129323,1781930010,1782333851.5955,8080,http,195.9.238.37:8080,False,4327.7912139893,13413,8706,60.640173606402,195.9.238.37
True,1782333851.4876,transparent,7698.3800742072,1779456739.7872,AS23969 TOT Public Company Limited,TOT-NET,Chachoengsao,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.6807,101.1924,False,TOT Public Company Limited,False,Chachoengsao,success,Asia/Bangkok,24000,1781875672,1782333851.4876,8080,http,113.53.60.22:8080,False,8582.1123123169,2515,19251,11.554718368097,113.53.60.22
True,1782333851.3702,transparent,6677.6314430993,1779103887.1632,AS139460 PT Maxindo Mitra Solusi,MMS-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,PT Maxindo Mitra Solusi,-7.2523,112.7572,False,Yayasan Indonesia Memberi Solusi,True,East Java,success,Asia/Jakarta,60273,1782125584,1782333851.3702,3889,http,103.235.153.2:3889,False,2891.655921936,8200,20382,28.689384927577,103.235.153.2
True,1782333820.6115,elite,4148.3067526421,1781223418.7063,AS133894 Easy Connect- ISP,EASYCONNECTISP-AS-AP,Kabul,Asia,AS,Afghanistan,AF,Qal‘ah-ye Fateḩullāh,False,Easy Connect- ISP,34.5554,69.1715,False,Easyconnectisp,False,Kabul,success,Asia/Kabul,,1782231885,1782333851.2524,1080,socks5,103.96.233.10:1080,True,1138.7958526611,1337,620,68.318855390904,103.96.233.10
True,1782333851.1727,elite,4733.3190940654,1780208879.1778,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1109,8.68213,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1782022248,1782333851.1727,1080,socks5,72.56.106.48:1080,True,891.28613471985,7546,9540,44.164813297437,72.56.106.48
True,1782333851.0319,transparent,6681.5703996301,1752154001.4664,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Mesetas,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,3.38463,-74.0442,False,TV AZTECA SUCURSAL COLOMBIA,False,Meta Department,success,America/Bogota,505001,1781899709,1782333851.0319,999,http,190.2.209.61:999,False,4096.6670513153,9710,253561,3.6882148052767,190.2.209.61
True,1782333850.9781,transparent,13461.739818576,1745233425.3007,AS141610 PT Nusa Data Multimedia,IDNIC-NDMNET-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT Nusa Data Multimedia,1.14937,104.025,False,PT Nusa Data Multimedia,False,Riau,success,Asia/Jakarta,,1782320636,1782333850.9781,3125,http,103.160.14.22:3125,False,15471.784114838,2851,80285,3.4293206312548,103.160.14.22
True,1782333850.975,elite,8803.7749895168,1780668270.0868,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781876037,1782333850.975,9067,socks4,159.203.112.20:9067,True,14951.181650162,39324,33823,53.760236236619,159.203.112.20
True,1782332855.0794,elite,3176.5565474623,1779597340.2391,AS31898 Oracle Corporation,ORACLE-BMC-31898,La Cañada,North America,,Mexico,MX,,True,Oracle Corporation,20.5978,-100.33,False,Oracle Corporation,True,Querétaro,success,America/Mexico_City,76230,1782320696,1782333850.9592,1080,socks5,159.54.148.142:1080,True,1686.8002414703,13583,1724,88.7371790684,159.54.148.142
True,1782333850.9533,elite,4258.804223411,1776086522.5381,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,ONLINE,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1782135769,1782333850.9533,1080,socks5,203.189.152.79:1080,True,8492.6736354828,20019,17179,53.817409538147,203.189.152.79
True,1782333822.6944,elite,5652.1559193473,1781754439.7592,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1781753886,1782333850.9503,443,socks4,8.218.210.54:443,True,5496.7062473297,12506,13883,47.39095835386,8.218.210.54
True,1782333850.7897,transparent,6063.6976942876,1751192357.8964,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jagirsidosermo,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-7.30678,112.755,False,Telekomunikasi Indonesia,False,East Java,success,Asia/Jakarta,,1781747572,1782333850.7897,8080,http,36.92.60.234:8080,False,13534.500598907,14278,247922,5.4454614797864,36.92.60.234
True,1782318637.4906,elite,1994.7004290456,1776079412.3624,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1782127337,1782333850.7624,4145,socks5,174.64.199.82:4145,True,1032.5257778168,42223,3063,93.236320275582,174.64.199.82
True,1782333540.1532,elite,7409.22903369,1776105768.5531,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781904617,1782333850.6263,5075,socks5,206.123.156.209:5075,True,6188.6560916901,1589,6136,20.569579288026,206.123.156.209
True,1782313247.884,elite,1887.0066518763,1776078675.4191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1782126785,1782333850.6197,4145,socks5,98.170.57.249:4145,True,1011.3530158997,42966,2741,94.003106745138,98.170.57.249
True,1782333850.5177,transparent,6568.9837124682,1780212362.4699,AS264778 TotalCom Venezuela C.A.,TotalCom Venezuela C.A.,Valera,South America,SA,Venezuela,VE,,False,TotalCom Venezuela C.A.,9.3148,-70.6081,False,TotalCom Venezuela C.A,True,Estado Trujillo,success,America/Caracas,,1782025529,1782333850.5177,999,http,200.59.191.100:999,False,12576.924562454,4404,13995,23.936083482798,200.59.191.100
True,1782333850.5086,transparent,7135.1533353086,1738402844.1944,AS138096 PT INFORMASI NUSANTARA TEKNOLOGI,INTEK-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT INFORMASI NUSANTARA TEKNOLOGI,1.0948,104.1132,False,Intek,True,Riau,success,Asia/Jakarta,29461,1782124420,1782333850.5086,8080,http,103.124.197.234:8080,True,1218.6207771301,8342,220502,3.6452780059779,103.124.197.234
True,1782333850.4864,elite,14910.592657987,1781344845.7468,AS212336 ByteVirt LLC,BYTEVIRTLLC,Tokyo,Asia,AS,Japan,JP,,False,ByteVirt LLC,35.6893,139.6899,False,ByteVirt LLC,False,Tokyo,success,Asia/Tokyo,151-0053,1781947131,1782333850.4864,10808,http,31.57.172.220:10808,False,15054.348945618,2665,7252,26.873046284159,31.57.172.220
True,1782333850.4043,transparent,7107.0387965395,1710653295.645,AS132220 JPR Digital Pvt. Ltd.,JPRDIGITAL-IN,Mumbai,Asia,AS,India,IN,,False,JPR Digital Pvt Ltd,19.0748,72.8856,False,JPR Digital Pvt. Ltd.,True,Maharashtra,success,Asia/Kolkata,400022,1781811183,1782333850.4043,83,http,183.87.160.62:83,False,5829.9198150635,32452,741001,4.1957300572885,183.87.160.62
True,1782331783.3165,elite,1869.8573631348,1777714475.096,AS35100 Patrik Lagerman,PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,False,Patrik Lagerman,56.8746,14.8124,False,Kronnet,True,Kronoberg County,success,Europe/Stockholm,352 29,1781948943,1782333850.3887,1080,socks5,171.25.158.95:1080,True,1874.4223117828,33191,392,98.832742756752,171.25.158.95
True,1782333748.4904,elite,696.58267450155,1781224963.4207,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1781826575,1782333850.3657,443,http,159.223.87.50:443,False,989.48788642883,6974,6500,51.75894314977,159.223.87.50
