metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783373352.7358,elite,2904.0844558237,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1782789313,1783374250.9044,3128,http,46.47.197.210:3128,False,137.50553131104,397759,284880,58.267839956404,46.47.197.210
True,1783374250.892,transparent,7317.7089981938,1710634616.7141,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,True,Central Luzon,success,Asia/Manila,3100,1783334175,1783374250.892,8081,http,180.191.23.221:8081,False,3559.4730377197,52027,703807,6.8833897390168,180.191.23.221
True,1783374250.8044,elite,7480.8877677452,1778780550.0473,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782947396,1783374250.8044,4324,socks5,206.123.156.228:4324,True,9114.6893501282,451,2534,15.108877721943,206.123.156.228
True,1783374249.539,elite,3982.7409375713,1766259978.758,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Beijing,Asia,AS,China,CN,,False,GWBN-WUHAN's IP,39.9042,116.407,False,,True,Beijing,success,Asia/Shanghai,100000,1783196269,1783374250.76,7897,http,115.190.91.223:7897,False,1100.7399559021,124117,176110,41.341051937367,115.190.91.223
True,1783373893.8841,elite,1346.6922668167,1776082129.8339,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1783336792,1783374250.7544,4145,socks5,72.37.217.3:4145,True,993.13187599182,38529,15615,71.160239361702,72.37.217.3
True,1783373953.7918,elite,6064.6143965432,1781044583.2229,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1782857717,1783374250.7304,1080,socks5,8.216.32.38:1080,True,1252.806186676,31925,3747,89.495963220453,8.216.32.38
True,1783374250.7094,transparent,5513.8344199167,1748266432.0654,AS33983 ARTMOTION SH.P.K.,ARTMOTION-AS,Tirana,Europe,EU,Albania,AL,,False,Artmotion Sh.P.K.,41.3275,19.8187,False,Artmotion,True,Tirana,success,Europe/Tirane,1010,1783348414,1783374250.7094,8080,http,84.22.48.150:8080,False,671.39649391174,15417,158607,8.8591228796028,84.22.48.150
True,1783374250.6873,transparent,5611.1845980883,1753105497.5616,AS141921 PT Jaringan Keluarga Bersama,IDNIC-ISEVEN-AS-ID,Pasarkemis,Asia,AS,Indonesia,ID,,False,PT Jaringan Keluarga Bersama,-6.17028,106.53,False,PT Jaringan Keluarga Bersama,True,West Java,success,Asia/Jakarta,,1782809908,1783374250.6873,8080,http,103.165.155.195:8080,False,17160.040140152,35111,334984,9.4870236020481,103.165.155.195
True,1783374250.6795,elite,5042.0517160809,1769018911.0929,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1783198384,1783374250.6795,1052,socks4,91.107.228.234:1052,True,10233.645439148,226039,137659,62.150190542703,91.107.228.234
True,1783373810.0184,elite,7013.782379861,1781618971.0588,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1782827323,1783374250.6039,1080,http,138.124.26.19:1080,True,10519.735574722,21711,5342,80.253576313163,138.124.26.19
True,1783373865.9185,elite,11112.613140246,1780458891.9165,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0549,-118.243,False,HostPapa,True,California,success,America/Los_Angeles,90009,1783049342,1783374250.5623,8080,socks5,204.152.198.34:8080,True,12243.174552917,4575,4366,51.168773067889,204.152.198.34
True,1783374250.5377,elite,4358.414853081,1778938943.3612,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.3408,90.7606,False,NEEFIT,True,Dhaka Division,success,Asia/Dhaka,2300,1783171172,1783374250.5377,1999,socks5,103.138.145.102:1999,True,2531.2023162842,3485,24985,12.24095539164,103.138.145.102
True,1783372618.4571,elite,2334.4844437766,1776079665.9548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1783337600,1783374250.5295,4145,socks5,184.182.240.12:4145,True,1588.2573127747,71149,317,99.556432429407,184.182.240.12
True,1783374250.4921,elite,2669.6450053514,1776088161.3654,AS139220 Sichuan Chuanxn IDC,CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,False,China Telecom,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1783342845,1783374250.4921,1111,socks5,203.25.208.163:1111,True,1345.3464508057,32034,22014,59.269538188277,203.25.208.163
True,1783374250.4552,elite,2827.8614566339,1780829638.3166,AS197715 Serverbike LTD,Serverbike,Paris,Europe,EU,France,FR,,False,Serverbike LTD,48.8558,2.3494,True,Winstri Corporation,False,Île-de-France,success,Europe/Paris,75001,1783245431,1783374250.4552,1080,socks5,104.156.151.10:1080,True,1111.7479801178,2252,18808,10.693257359924,104.156.151.10
True,1783373754.4597,elite,2119.4535241115,1776081717.3158,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3441,-79.8974,False,Cox Communications Inc,True,Virginia,success,America/New_York,24019,1783336571,1783374250.4462,4145,socks5,98.191.0.37:4145,True,972.58138656616,49727,7279,87.231168648914,98.191.0.37
True,1783374239.2892,elite,6972.6582464327,1782651118.5381,AS205431 HostLab LLC,HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,False,Netfire TEC,43.238,76.8829,False,HostLab LLC,False,Almaty,success,Asia/Almaty,050000,1783255145,1783374250.4388,1080,socks4,199.189.255.230:1080,True,26710.232257843,19220,14862,56.393404142949,199.189.255.230
True,1783374250.4236,elite,3420.4508586525,1782254189.7999,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1782856349,1783374250.4236,1081,socks5,45.150.33.211:1081,True,185.87470054626,2812,10105,21.769760780367,45.150.33.211
True,1783374250.4198,transparent,6937.0272046839,1783038729.3275,"AS273009 NEXTELECOM, S.R.L.","NEXTELECOM, S.R.L.",El Pino,North America,,Dominican Republic,DO,,False,"NEXTELECOM, S.R.L",19.4354,-71.4754,False,"NEXTELECOM, S.R.L",False,Dajabón,success,America/Santo_Domingo,,1783037947,1783374250.4198,999,http,38.50.165.124:999,False,4901.7922878265,1713,2211,43.654434250765,38.50.165.124
True,1783374250.4123,elite,5970.1505226741,1779600425.1853,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1783227915,1783374250.4123,1080,socks5,89.19.215.248:1080,True,5537.2223854065,8549,20577,29.351781913067,89.19.215.248
True,1783374235.2513,elite,5864.1466501614,1783168935.8565,AS21453 Flex Ltd.,FLEX-AS,Balashikha,Europe,EU,Russia,RU,,False,for Flex Ltd,55.8015,37.9465,False,Flex ISP,True,Moscow Oblast,success,Europe/Moscow,143904,1783168231,1783374250.4067,1194,http,80.252.137.246:1194,False,8381.2243938446,736,1457,33.561331509348,80.252.137.246
True,1783374012.6784,elite,14202.681885435,1776110222.0198,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1783364984,1783374250.4047,5080,socks5,47.57.242.244:5080,True,17652.559995651,33246,22796,59.323364619393,47.57.242.244
True,1783374250.4033,elite,6608.2190954797,1783352618.0877,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783351107,1783374250.4033,4391,socks5,206.123.156.209:4391,True,14033.761262894,107,131,44.957983193277,206.123.156.209
True,1783359574.5251,elite,66.665547680051,1783289889.7086,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1783288631,1783374250.3777,8888,http,168.119.153.216:8888,True,42.590379714966,1453,7,99.520547945205,168.119.153.216
True,1783374250.3679,transparent,7806.4757231487,1710702715.022,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Neuquén,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-38.9524,-68.0642,False,Fibertel,True,Neuquen,success,America/Argentina/Salta,8300,1782869989,1783374250.3679,8080,http,152.169.106.145:8080,False,1118.2911396027,62162,905670,6.4228089172501,152.169.106.145
True,1783373844.5681,elite,2175.6479121939,1776081399.3663,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1783339053,1783374250.2985,4145,socks5,98.181.137.83:4145,True,941.10560417175,54047,8371,86.588804511519,98.181.137.83
True,1783374250.1986,elite,9955.5934580746,1775649749.721,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782846684,1783374250.1986,9951,socks5,206.123.156.199:9951,True,5686.5222454071,151,2498,5.7002642506606,206.123.156.199
True,1783374250.0425,transparent,5532.1355172742,1776675763.7162,"AS15895 ""Kyivstar"" PJSC",KSNET-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Kyivstar UA,50.4501,30.5234,False,Kyivstar LLC,True,Kyiv City,success,Europe/Kiev,01000,1783332833,1783374250.0425,8080,http,134.249.86.47:8080,False,7818.0966377258,14163,43229,24.677655422359,134.249.86.47
True,1783374250.032,transparent,7721.7829591312,1780567694.8865,AS264238 Link Net Provedor de Internet LTDA,Link Net Provedor de Internet LTDA,Igarapava,South America,SA,Brazil,BR,,False,Link Net-Igarapava,-20.0826,-47.6902,False,Link Net Provedor de Internet LTDA,True,São Paulo,success,America/Sao_Paulo,14540,1782983331,1783374250.032,8080,http,168.194.147.18:8080,False,10567.888259888,8754,20092,30.347361852597,168.194.147.18
True,1783374160.8466,elite,8538.3102624647,1775639391.4804,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783332403,1783374250.0128,4913,socks5,206.123.156.228:4913,True,12457.902669907,1364,6617,17.09059015161,206.123.156.228
True,1783374249.9884,elite,4360.7293331819,1781785398.3448,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1782992476,1783374249.9884,1080,socks5,221.176.85.229:1080,True,4197.6952552795,4022,12532,24.296242599976,221.176.85.229
True,1783373997.5759,transparent,10480.686789864,1781840034.1353,AS8560 IONOS SE,IONOS-AS,Kansas City,North America,,United States,US,Downtown Kansas City,True,IONOS SE,39.1008,-94.5811,False,IONOS Inc,True,Missouri,success,America/Chicago,64121,1783047784,1783374249.9799,3128,http,74.208.219.109:3128,True,11996.572971344,5988,10832,35.600475624257,74.208.219.109
True,1783374249.9347,elite,4388.4104755982,1781087445.9886,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1782899190,1783374249.9347,1081,socks5,62.133.62.12:1081,True,6244.1458702087,19226,10433,64.823493711858,62.133.62.12
True,1783374249.9313,transparent,6590.1830246321,1750610769.7034,AS138130 PT PHATRIA INTI PERSADA,PHATRIASULUNG-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT PHATRIA INTI PERSADA,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17330,1783109782,1783374249.9313,8080,http,103.133.24.5:8080,True,477.64086723328,10504,46794,18.332228000977,103.133.24.5
True,1783374249.8759,transparent,6548.3078365628,1710560532.0185,"AS33363 Charter Communications, Inc",BHN-33363,Riverview,North America,,United States,US,,False,Spectrum,27.8672,-82.3503,False,Dale Mabry Hotel LLC,True,Florida,success,America/New_York,33578,1782868518,1783374249.8759,8080,http,97.76.251.138:8080,True,472.92160987854,71953,914874,7.2913489395811,97.76.251.138
True,1783245129.273,elite,1211.2553092848,1783245129.273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1783243117,1783374249.8705,8081,socks5,43.173.124.23:8081,True,905.90143203735,2312,0,100.0,43.173.124.23
True,1783374226.4111,transparent,6286.135146353,1783280472.7191,AS152032 PT Putra Garsel Interkoneksi,IDNIC-DINETKAN-AS-ID,Denpasar,Asia,AS,Indonesia,ID,,False,PT Putra Garsel Interkoneksi,-8.66109,115.22,False,,False,Bali,success,Asia/Makassar,,1783276923,1783374249.8564,8080,http,38.211.25.242:8080,False,10608.38675499,360,651,35.608308605341,38.211.25.242
True,1783373875.485,elite,3638.2592374749,1782861062.853,AS24086 Viettel Corporation,VIETTEL-AS-VN,Da Nang,Asia,AS,Vietnam,VN,,False,Viettel Group,16.0685,108.2215,False,VIETTEL,False,Da Nang,success,Asia/Ho_Chi_Minh,550000,1782861217,1783374249.8551,1080,socks5,116.105.18.110:1080,True,4201.183795929,5378,3383,61.385686565461,116.105.18.110
True,1783374249.7933,elite,9305.4991039363,1777671767.4515,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782774187,1783374249.7933,19989,socks5,206.123.156.217:19989,True,6542.8364276886,308,2228,12.145110410095,206.123.156.217
True,1783374249.66,elite,9364.4416126797,1782014642.6016,AS210644 AEZA GROUP LLC,AEZA-AS,Vienna,Europe,EU,Austria,AT,,False,Aeza International LTD,48.2049,16.3662,False,Aeza Group LLC,True,State of Vienna,success,Europe/Vienna,1010,1783222339,1783374249.66,8080,http,95.163.176.131:8080,True,3180.3724765778,1439,10789,11.768073274452,95.163.176.131
True,1783374245.3273,transparent,6102.5413040622,1782172642.2457,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,,False,ISP-TARASSUL,33.5138,36.2765,False,,False,Damascus Governorate,success,Asia/Damascus,,1782775862,1783374249.6279,8080,http,78.155.67.224:8080,False,6996.4377880096,3569,9379,27.564102564103,78.155.67.224
True,1783374249.623,elite,4313.8880189227,1776089068.4563,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1783344248,1783374249.623,3128,socks4,152.70.237.238:3128,True,1173.0196475983,173709,154071,52.995606809445,152.70.237.238
True,1783374249.604,transparent,6164.3709925048,1736200460.3427,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,Benavídez,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-34.4152,-58.6868,False,Globalweb S.R.L,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1621,1782810636,1783374249.604,999,http,181.209.125.189:999,False,1839.1673564911,24422,486839,4.7768165379327,181.209.125.189
True,1783374249.5867,elite,3986.8963832711,1710577659.2123,AS45899 VNPT Corp,VNPT-AS-VN,Can Tho,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.0361,105.7941,False,Vietnam Posts and Telecommunications Group,True,Can Tho,success,Asia/Ho_Chi_Minh,900000,1782784629,1783374249.5867,1080,socks4,123.25.116.228:1080,True,2110.7912063599,81083,803021,9.1712061024495,123.25.116.228
True,1783374249.5846,elite,5607.3993451938,1782572962.9364,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1783177368,1783374249.5846,84,http,91.107.163.9:84,True,53.652286529541,8429,3637,69.857450687883,91.107.163.9
True,1783374249.5766,elite,5124.8426724354,1780970828.2873,AS212271 Cinzia Tocci trading as Lumanex Srl,C1V,Pomezia,Europe,EU,Italy,IT,,False,Cinzia Tocci trading as Lumanex Srl,41.6693,12.5012,False,C1V ISP,True,Lazio,success,Europe/Rome,00071,1782782545,1783374249.5766,8081,socks4,5.59.248.134:8081,True,795.77875137329,34401,65582,34.406849164358,5.59.248.134
True,1783373554.9478,elite,3568.12233152,1782824258.2832,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,False,New Taipei City,success,Asia/Taipei,,1782821936,1783374249.5409,5001,socks5,125.227.45.189:5001,True,3739.006280899,11631,754,93.91199031086,125.227.45.189
True,1783374249.5094,elite,4377.4338806819,1781086557.6692,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1782898252,1783374249.5094,1082,socks5,62.133.62.12:1082,True,2164.3228530884,19400,10303,65.313268020065,62.133.62.12
True,1783374249.4442,transparent,5634.8684320893,1782172861.261,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,14.5413,121.0184,False,Infinivan,False,Metro Manila,success,Asia/Manila,1229,1782776920,1783374249.4442,8085,http,126.209.13.13:8085,False,9053.5378456116,2150,9698,18.146522619851,126.209.13.13
True,1783373962.764,transparent,5829.1416572493,1782012840.5254,AS4811 China Telecom (Group),CHINANET-SHANGHAI-MAN,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1783218814,1783374249.4427,3128,http,101.89.150.168:3128,True,2595.490694046,21661,2740,88.770952010164,101.89.150.168
True,1783374254.3674,elite,6153.0711876719,1777948367.0741,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,True,Montana,success,America/Denver,59901,1782785848,1783374249.4225,9000,socks4,23.133.196.8:9000,True,9051.0466098785,87476,134674,39.376997524195,23.133.196.8
True,1783374249.4101,elite,4273.8053793291,1750602778.1441,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1783111108,1783374249.4101,3128,http,195.158.8.123:3128,True,10496.336698532,87675,18614,82.487369342077,195.158.8.123
True,1783373973.8909,elite,9053.89229428,1783012627.3853,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783008917,1783374249.3727,7911,socks5,206.123.156.209:7911,True,15346.903562546,1946,2738,41.545687446627,206.123.156.209
True,1783374249.344,transparent,6871.5006438046,1736429110.5153,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,West Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.1572,106.7566,False,,True,Jakarta,success,Asia/Jakarta,11730,1782948664,1783374249.344,8042,http,36.67.194.162:8042,False,13591.992139816,42457,506884,7.728714951187,36.67.194.162
True,1783374249.2613,transparent,6264.8392772558,1782267979.5696,AS154208 PT GIRI DATA SOLUSINDO,IDNIC-GIRIDATASOLUSINDO-ID,Kebomas,Asia,AS,Indonesia,ID,,False,PT GIRI DATA SOLUSINDO,-7.22667,112.566,False,Indonesia Network Information Center,False,East Java,success,Asia/Jakarta,61121,1782872172,1783374249.2613,8080,http,202.136.82.146:8080,False,6091.0656452179,1632,9070,15.249486077369,202.136.82.146
True,1783374249.2603,transparent,6343.7482897119,1777882611.2183,AS146946 TS Network,TSNETWORK-AS-AP,Sātkania,Asia,AS,Bangladesh,BD,,False,TS Network,22.0764,92.0496,False,Tarek Hossain,True,Chittagong,success,Asia/Dhaka,,1783325581,1783374249.2603,8080,http,103.171.232.96:8080,False,1679.0971755981,8407,33104,20.252463202525,103.171.232.96
True,1783374080.9748,transparent,5790.2390906074,1766841303.3842,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.9932,110.4215,False,PT. SMART COMPUTER SERVICE,True,Central Java,success,Asia/Jakarta,50000,1783172926,1783374249.2358,8080,http,160.19.18.29:8080,False,3591.7446613312,30365,249133,10.864120673493,160.19.18.29
True,1783374247.4447,elite,12427.931400326,1783349308.9361,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Pfcloud UG (haftungsbeschrankt),50.8933,6.05805,False,Pfcloud UG,False,Limburg,success,Europe/Amsterdam,6471,1783346640,1783374249.2309,9090,socks4,217.60.197.47:9090,True,11181.253433228,1228,304,80.156657963446,217.60.197.47
True,1783373855.215,elite,1198.3246062357,1782197323.7522,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782799631,1783374249.2219,84,socks5,91.107.182.124:84,True,609.98606681824,17897,3483,83.709073900842,91.107.182.124
True,1783374249.1706,elite,4247.3371811617,1781529708.7612,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,NetCrafters OU,False,Uusimaa,success,Europe/Helsinki,00201,1783344145,1783374249.1706,1080,socks4,62.60.236.186:1080,True,1122.0479011536,33221,47835,40.985244769049,62.60.236.186
True,1783374248.8767,transparent,6486.6945452135,1775770016.6314,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Andalucía,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,4.1683,-76.163,False,"UFINET COLOMBIA, S. A",True,Valle del Cauca Department,success,America/Bogota,763010,1783028757,1783374248.8767,999,http,181.78.17.131:999,False,4549.9784946442,32211,50649,38.874004344678,181.78.17.131
True,1783373858.8878,transparent,2738.357860688,1783275980.4549,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,El Santuario,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,6.1373,-75.2665,False,AJ GLOBAL PROYECTOS,False,Antioquia,success,America/Bogota,054450,1783274095,1783374248.8409,999,http,181.118.147.28:999,True,3152.0137786865,1522,108,93.374233128834,181.118.147.28
True,1783374248.7167,transparent,6362.8321565799,1750610845.4356,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Cerritos de Cárdenas,North America,,Mexico,MX,,False,IENTC S de RL de CV,19.9694,-100.023,False,IENTC S de RL de CV,True,México,success,America/Mexico_City,50300,1783333994,1783374248.7167,999,http,38.194.251.246:999,False,4414.8750305176,22916,141823,13.910488712448,38.194.251.246
True,1783373987.9626,elite,8090.4366682446,1775826892.4966,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782935240,1783374248.6478,8706,socks5,206.123.156.199:8706,True,3766.8874263763,630,6253,9.1529856167369,206.123.156.199
True,1783374058.7258,elite,4553.6492858695,1780289462.1656,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengdu,Asia,AS,China,CN,,False,CNC Group CHINA169 Sichuan Province Network,30.5723,104.067,False,,True,Sichuan,success,Asia/Shanghai,610000,1783309670,1783374248.6379,5138,socks5,221.10.57.128:5138,True,2053.1504154205,18074,15137,54.421727740809,221.10.57.128
True,1783374248.4978,transparent,4452.434558737,1782817711.7333,"AS267846 Cable Onda Oriental, SRL","Cable Onda Oriental, SRL",Santo Domingo Este,North America,,Dominican Republic,DO,,False,"Cable Onda Oriental, SRL",18.4842,-69.8466,False,"Cable Onda Oriental, SRL",False,Santo Domingo Province,success,America/Santo_Domingo,11605,1782815384,1783374248.4978,999,http,45.176.99.58:999,False,4779.3681621552,7188,1820,79.795737122558,45.176.99.58
True,1783374248.4814,elite,1355.6846627942,1776078017.9193,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1783336896,1783374248.4814,4145,socks5,72.37.216.68:4145,True,1425.8422851562,38550,15904,70.793697432695,72.37.216.68
True,1783374248.4799,transparent,7132.4283450796,1780672461.1527,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Aliaga,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,15.512,120.8613,False,Philippine Long Distance Telephone Company,True,Central Luzon,success,Asia/Manila,,1783088365,1783374248.4799,8081,http,112.208.230.84:8081,False,5947.3669528961,5192,20447,20.250399781583,112.208.230.84
