metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782712092.2673,elite,4190.832820213,1781087445.9886,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1782294335,1782712092.2673,1081,socks5,62.133.62.12:1081,True,2161.3795757294,9839,5836,62.768740031898,62.133.62.12
True,1782712092.2648,elite,4794.4336464008,1776084854.2721,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782650993,1782712092.2648,1080,socks5,77.105.142.165:1080,True,8073.1897354126,4800,14771,24.5260845128,77.105.142.165
True,1782711300.315,elite,3206.8810615977,1759668624.1462,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1782654305,1782712092.2621,7890,http,120.92.211.211:7890,True,823.48871231079,235640,135424,63.503869952353,120.92.211.211
True,1782712092.2504,elite,4973.5605407131,1782676232.8414,"AS8345 JSC ""ER-Telecom Holding""",DSI-IAS,Irkutsk,Europe,EU,Russia,RU,,False,Delovaya Set' - Irkutsk,52.2984,104.2903,False,,False,Irkutsk Oblast,success,Asia/Irkutsk,664000,1782672462,1782712092.2504,1080,socks5,91.185.53.9:1080,True,4478.3027172089,516,327,61.209964412811,91.185.53.9
True,1782712092.246,elite,4896.974030105,1776139428.6381,AS56971 AS56971 Cloud,AS56971,Amsterdam,Europe,EU,The Netherlands,NL,,False,CGI GLOBAL LIMITED,52.3716,4.8883,False,CloudBackbone,True,North Holland,success,Europe/Amsterdam,1012,1782565639,1782712092.246,1080,socks5,195.211.124.250:1080,True,674.98230934143,9199,20292,31.192567223899,195.211.124.250
True,1782712092.2229,elite,8988.1883671769,1776117350.8694,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1782164502,1782712092.2229,6379,socks5,8.212.151.166:6379,True,6505.7146549225,349,21416,1.6034918447048,8.212.151.166
True,1782712092.0635,transparent,6081.3958862702,1777878368.9041,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Tecocomulco de Juárez,North America,,Mexico,MX,,False,IENTC S de RL de CV,19.906,-98.352,False,IENTC S de RL de CV,True,Hidalgo,success,America/Mexico_City,,1782113212,1782712092.0635,999,http,38.194.250.174:999,True,2853.8353443146,9533,30033,24.093919021382,38.194.250.174
True,1782712072.8921,elite,11239.956184639,1780494220.9814,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782306922,1782712092.0578,9011,socks5,144.124.233.244:9011,True,2492.8653240204,6680,11085,37.602026456516,144.124.233.244
True,1782712091.9944,elite,12500.776590224,1776100403.9362,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782146311,1782712091.9944,8040,socks5,5.75.168.247:8040,True,7453.0344009399,11682,20834,35.926928281461,5.75.168.247
True,1782711964.5589,elite,4016.5461625123,1778069696.9476,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT IKHLAS CIPTA TEKNOLOGI,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1782303054,1782712091.9611,1080,socks5,45.198.20.148:1080,True,1347.6758003235,16884,12979,56.538191072565,45.198.20.148
True,1782658249.9767,elite,1170.244904467,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1782315942,1782712091.9538,9091,http,113.204.79.230:9091,False,921.91529273987,433370,10421,97.651822592166,113.204.79.230
True,1782712012.6919,transparent,6423.9848678554,1779325554.271,AS138109 PT. Rasi Bintang Perkasa,RASIBINTANG-AS-ID,Trucuk,Asia,AS,Indonesia,ID,,False,PT. Rasi Bintang Perkasa,-7.71833,110.659,False,Rasibintang,True,Central Java,success,Asia/Jakarta,,1782346926,1782712091.826,8084,http,103.126.87.82:8084,False,6800.8813858032,9998,21477,31.764892772041,103.126.87.82
True,1782712091.8084,transparent,6945.9489427344,1750602926.9795,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500003,1782315225,1782712091.8084,83,http,103.48.69.33:83,False,7573.1711387634,4933,35409,12.227951018789,103.48.69.33
True,1782712040.3342,elite,11590.594564165,1782584881.7307,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,Hostkey,False,North Holland,success,Europe/Amsterdam,1012,1782583121,1782712091.7585,9450,socks4,46.17.102.158:9450,True,4726.1137962341,730,3457,17.434917602102,46.17.102.158
True,1782712091.7493,transparent,6023.8879259046,1778131435.8393,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,Cali,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,3.4385,-76.523,False,URB.E,True,Valle del Cauca Department,success,America/Bogota,760010,1782361991,1782712091.7493,999,http,200.110.173.240:999,False,6851.7000675201,8763,28472,23.534309117766,200.110.173.240
True,1782712091.744,elite,2939.33686797,1750612387.8181,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,False,Chinanet,29.5657,106.551,False,Fuhuayuan,True,Chongqing,success,Asia/Shanghai,,1782506882,1782712091.744,9002,http,61.186.243.6:9002,False,14272.127389908,81757,61701,56.990199222072,61.186.243.6
True,1782712091.64,transparent,8233.4600910303,1780179941.218,AS267857 INTEGRA MULTISOLUTIONS S.A.S.,INTEGRA MULTISOLUTIONS S.A.S.,Quibdó,South America,SA,Colombia,CO,,False,Cogent Communications,5.6924,-76.6623,False,Servicios Informaticos Del Choco S. A. S,False,Departamento del Chocó,success,America/Bogota,270001,1782597958,1782712091.64,999,http,38.19.226.25:999,False,14033.935785294,1543,18006,7.8929868535475,38.19.226.25
True,1782712091.6304,transparent,7063.7017238178,1777877208.5816,"AS271799 TELERY NETWORKS, S.R.L","TELERY NETWORKS, S.R.L",Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,"TELERY NETWORKS, S.R.L",19.451,-70.6894,False,"TELERY NETWORKS, S.R.L",True,Santiago Province,success,America/Santo_Domingo,51000,1782110288,1782712091.6304,999,http,177.52.221.6:999,False,2364.762544632,10194,30164,25.258932553645,177.52.221.6
True,1782712091.6267,transparent,7390.2397572013,1773420424.3588,"AS3549 Level 3 Parent, LLC",LVLT-3549,Cali,South America,SA,Colombia,CO,,False,Level 3 Colombia S.A,3.4385,-76.523,False,Cadena S.A,True,Valle del Cauca Department,success,America/Bogota,760001,1782493380,1782712091.6267,999,http,190.217.17.10:999,False,6512.2640132904,59359,100255,37.189093688524,190.217.17.10
True,1782712091.6144,elite,6139.3232158783,1765901353.2387,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Moscow,Europe,EU,Russia,RU,,False,Joint Stock Company TransTeleCom,55.7558,37.6173,False,TTK PtP,True,Moscow,success,Asia/Krasnoyarsk,144700,1782233631,1782712091.6144,8080,http,217.150.43.253:8080,False,10661.161184311,26873,235296,10.250258421095,217.150.43.253
True,1782712091.5984,elite,11503.537110054,1780495050.1634,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782306976,1782712091.5984,9066,socks5,159.65.181.194:9066,True,10510.225057602,7391,10091,42.277771422034,159.65.181.194
True,1782711373.9965,elite,1048.7198545379,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1782492703,1782712091.5825,8080,http,170.64.170.204:8080,False,508.22830200195,152883,9133,94.36290242939,170.64.170.204
True,1782712091.5646,elite,6423.997653276,1776084796.8398,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1782135037,1782712091.5646,9000,socks5,160.250.54.6:9000,True,2978.1241416931,15322,23530,39.436837228457,160.250.54.6
True,1782712091.5429,elite,4091.367766216,1776440406.3231,AS139282 Novus Network,NOVUSNETWORK-AS-AP,Cox's Bazar,Asia,AS,Bangladesh,BD,,False,Novus Network,21.4397,92.0096,False,Excellence Dot,True,Chittagong,success,Asia/Dhaka,4700,1782484960,1782712091.5429,1080,socks5,103.162.57.42:1080,True,5704.3399810791,17511,21892,44.440778620917,103.162.57.42
True,1782712091.508,transparent,5827.4953930718,1774730457.6794,AS141955 PT Timor Lintas Nusantara,IDNIC-TIMORLINTAS-AS-ID,Air Molek,Asia,AS,Indonesia,ID,,False,PT Timor Lintas Nusantara,-0.37001,102.292,False,,True,Riau,success,Asia/Jakarta,,1782594724,1782712091.508,1080,http,103.166.159.227:1080,False,10370.784759521,22343,78533,22.148974979182,103.166.159.227
True,1782711185.1138,elite,2850.6328217954,1782149412.5832,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Ultahost, Inc.",50.1109,8.68213,False,UltaHost Inc,False,Hesse,success,Europe/Berlin,60313,1782147303,1782712091.4841,1080,socks5,84.200.128.182:1080,True,26.950359344482,5777,1234,82.399087148766,84.200.128.182
True,1782712091.4572,elite,3631.2805204973,1773870100.1431,AS4761 INDOSAT Internet Network Provider,INDOSAT-INP-AP,Jeneponto,Asia,AS,Indonesia,ID,,False,PT. INDOSAT Tbk,-5.6765,119.748,False,IOH B2B,True,South Sulawesi,success,Asia/Makassar,,1782515229,1782712091.4572,1081,socks4,114.9.55.102:1081,True,4085.2026939392,19147,157647,10.830118669186,114.9.55.102
True,1782712033.8848,elite,12930.028869455,1778237137.5138,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782469174,1782712091.4265,8062,socks5,5.75.168.247:8062,True,6213.4747505188,11368,15685,42.021217609877,5.75.168.247
True,1782712093.6354,elite,12817.321968483,1777442751.6844,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782281571,1782712091.4238,8021,socks5,5.75.168.247:8021,True,5821.4340209961,13215,18359,41.854057135618,5.75.168.247
True,1782712006.5798,transparent,5655.9940130461,1743038968.243,AS200736 MEDIANET INVEST AE,INALAN,Athens,Europe,EU,Greece,GR,,False,ISP Inalan,37.9842,23.7353,False,FIBERLOC PC,True,Attica,success,Europe/Athens,,1782385709,1782712091.396,32650,http,91.211.212.6:32650,False,4383.6486339569,51871,441125,10.52158638204,91.211.212.6
True,1782711018.39,transparent,1896.8460627456,1779117633.8985,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1782139963,1782712091.3658,5872,http,47.52.223.161:5872,True,1269.5198059082,53071,4922,91.512768782439,47.52.223.161
True,1782712091.3401,transparent,5231.0154064728,1782317529.6233,AS44800 BELNET LTD,BELNETUA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Belnet LTD,46.4752,30.7338,False,Belnet LTD,False,Odesa,success,Europe/Kyiv,65000,1782314266,1782712091.3401,9999,http,46.175.191.225:9999,False,11559.286355972,1271,3099,29.08466819222,46.175.191.225
True,1782712085.0429,elite,1266.611845669,1776084955.6972,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782133467,1782712091.2795,4145,socks5,192.252.214.17:4145,True,887.43591308594,37718,7271,83.838271577497,192.252.214.17
True,1782712091.0729,transparent,5962.4554626434,1776757914.3146,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,,False,STE Public Data Network Backbone and LIR,33.5102,36.2913,False,,True,Damascus Governorate,success,Asia/Damascus,,1782199770,1782712091.0729,8080,http,91.144.30.93:8080,True,3082.2372436523,9960,38337,20.622398906764,91.144.30.93
True,1782711614.1919,elite,7395.6477006353,1776208459.2929,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1782252452,1782712091.0395,3005,socks5,64.225.42.129:3005,True,11103.684186935,10340,23775,30.309248131321,64.225.42.129
True,1782712090.9646,elite,10542.231181353,1778119956.8787,AS30110 Advanced Communications Technology,ADVANCED-COMMUNICATIONS-TECHNOLOGY,Pine Bluffs,North America,,United States,US,,False,Advanced Communications Technology,41.1837,-104.0643,False,Advanced Communications Technology,True,Wyoming,success,America/Denver,82082,1782351600,1782712090.9646,9050,socks5,72.36.32.222:9050,True,2663.253068924,4989,17990,21.711127551242,72.36.32.222
True,1782712090.9599,transparent,6094.7243327381,1750835645.1544,AS20001 Charter Communications Inc,TWC-20001-PACWEST,Santa Ana,North America,,United States,US,,False,Charter Communications,33.754,-117.8578,False,Spectrum,True,California,success,America/Los_Angeles,92701,1782506456,1782712090.9599,8080,http,76.169.128.104:8080,False,8279.2220115662,15484,76216,16.885496183206,76.169.128.104
True,1782712090.931,elite,4282.7204851795,1782341625.8283,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Secaucus,North America,,United States,US,,True,"DigitalOcean, LLC",40.7908,-74.056,False,Digital Ocean,False,New Jersey,success,America/New_York,07094,1782340379,1782712090.931,1080,socks5,162.243.55.75:1080,True,535.51745414734,1946,1738,52.823018458198,162.243.55.75
True,1782711960.4013,elite,3531.1898965236,1696977260.1562,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.6687,100.579,False,CAT BB,True,Bangkok,success,Asia/Bangkok,10260,1782246375,1782712090.9283,4145,socks4,159.192.121.240:4145,True,1111.7398738861,165387,838507,16.474548109661,159.192.121.240
True,1782712090.9174,transparent,6215.3073523806,1775871836.2577,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1782179806,1782712090.9174,8080,http,193.43.159.164:8080,False,8745.56016922,11518,32535,26.145778948085,193.43.159.164
True,1782712090.9119,transparent,6246.8575446248,1777929613.9413,AS139428 PT.LEXXA DATA INDONUSA,IDNIC-LEXXADATA-AS-ID,Tulungagung,Asia,AS,Indonesia,ID,,False,Lexxa Data,-8.105,111.8851,True,,True,East Java,success,Asia/Jakarta,66235,1782163111,1782712090.9119,8080,http,103.144.146.2:8080,True,3200.1776695251,9384,29756,23.975472662238,103.144.146.2
True,1782712090.8759,transparent,7271.798692413,1750474037.6669,"AS273048 WIMAS, S.R.L.","WIMAS, S.R.L.",Maimón,North America,,Dominican Republic,DO,,False,Cogent Communications,18.9008,-70.2839,False,Wimas S.R.L,True,Monseñor Nouel,success,America/Santo_Domingo,42000,1782124526,1782712090.8759,999,http,38.253.86.141:999,False,10107.419967651,2681,41026,6.1340288740934,38.253.86.141
True,1782712090.8639,transparent,6420.4998587932,1760615252.9135,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,El Hoyo,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-27.0151,-63.2336,False,Encor Cable Color S.R.L,True,Santiago del Estero,success,America/Argentina/Cordoba,,1782393515,1782712090.8639,999,http,181.209.108.226:999,True,5109.6751689911,37977,280914,11.909084922434,181.209.108.226
True,1782712038.5428,elite,12207.974770857,1780147996.3011,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782566116,1782712090.7834,8012,socks5,5.75.168.247:8012,True,5384.4413757324,10917,11724,48.217834901285,5.75.168.247
True,1782712090.7669,transparent,6178.7411085212,1750609515.5661,AS138772 Mahrth Internet Service Private Limited,MISPLR-AS,Rāwatbhāta,Asia,AS,India,IN,,False,Mahrth Internet Service Private Limited,24.9239,75.5952,False,Mahrth Internet Service Private Limited,True,Rajasthan,success,Asia/Kolkata,323307,1782319910,1782712090.7669,83,http,103.138.185.81:83,False,3456.0050964355,19383,143021,11.935050860816,103.138.185.81
True,1782712029.7074,elite,1745.1748441371,1776079568.274,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782128061,1782712090.7659,4145,socks5,184.181.217.194:4145,True,935.4395866394,49186,2061,95.978301168849,184.181.217.194
True,1782712090.7534,elite,3299.2612244917,1780674827.4552,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1782488072,1782712090.7534,80,http,138.201.198.53:80,False,12264.785766602,24078,6697,78.238830219334,138.201.198.53
True,1782712090.7208,elite,345.86539700806,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782640685,1782712090.7208,80,http,174.138.119.88:80,False,184.28778648376,227479,95652,70.398383318221,174.138.119.88
True,1782712090.7191,transparent,6013.1924449991,1770311799.1653,AS139981 PT. Menaksopal Link Nusantara,MENAKSOPAL-AS-ID,Trenggalek,Asia,AS,Indonesia,ID,,False,PT. Menaksopal Link Nusantara,-8.2328,111.725,False,,True,East Java,success,Asia/Jakarta,66363,1782504563,1782712090.7191,8080,http,103.71.162.41:8080,False,4066.4081573486,15414,87488,14.979300693864,103.71.162.41
True,1782711957.8391,elite,14107.269496309,1776110222.0198,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1782155101,1782712090.7087,5080,socks5,47.57.242.244:5080,True,10403.901815414,24746,17694,58.308199811499,47.57.242.244
True,1782712090.6455,elite,10267.218274289,1778233243.2038,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782466605,1782712090.6455,8062,socks4,5.75.168.247:8062,True,21285.085439682,89724,102562,46.661743444661,5.75.168.247
True,1782711855.9982,elite,6226.8293688185,1776148032.7216,AS150247 PT Pandawa Lima Java Network,IDNIC-PLJNET-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,False,PT Pandawa Lima Java Network,-8.5455,114.2668,False,,True,East Java,success,Asia/Jakarta,68483,1782194718,1782712090.5893,8080,http,103.189.250.47:8080,False,3853.9795875549,11871,41116,22.403608432257,103.189.250.47
True,1782712090.5715,transparent,11544.933947955,1779117577.1918,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Hong Kong,Asia,AS,Hong Kong,HK,,True,Microsoft Corporation,22.267,114.188,False,Microsoft Azure Cloud (eastasia),True,Central and Western District,success,Asia/Hong_Kong,00000,1782140288,1782712090.5715,3456,http,20.2.221.52:3456,False,12709.832668304,4836,22439,17.730522456462,20.2.221.52
True,1782711976.6975,transparent,9639.4462386767,1782677817.1409,AS9422 PT SOLNET INDONESIA,SOLNET-ID,Batam,Asia,AS,Indonesia,ID,,False,PT SOLNET INDONESIA,1.12704,104.034,False,PT Sol One Indonesia,False,Riau,success,Asia/Pontianak,,1782676580,1782712090.5447,3125,http,103.173.128.45:3125,False,17204.439878464,48,287,14.328358208955,103.173.128.45
True,1782712090.4701,transparent,12434.463041128,1750181948.9076,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1782141425,1782712090.4701,3128,http,62.171.168.211:3128,False,10372.489452362,9123,34490,20.918074885929,62.171.168.211
True,1782712074.7146,transparent,5666.7563651153,1770632246.16,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Sungguminasa,Asia,AS,Indonesia,ID,,False,PT. Eka Mas Republik,-5.1971,119.451,False,Myrepublic,True,South Sulawesi,success,Asia/Makassar,,1782341161,1782712090.4399,8080,http,103.157.58.49:8080,False,2227.979183197,17667,126708,12.236883116883,103.157.58.49
True,1782712090.3492,elite,3530.6199936552,1776551765.7126,AS266294 A Z DE ARAUJO NETO ME,A Z DE ARAUJO NETO ME,Alto do Rodrigues,South America,SA,Brazil,BR,,False,A Z DE ARAUJO NETO ME,-5.3476,-36.7958,False,A Z DE ARAUJO NETO ME,True,Rio Grande do Norte,success,America/Fortaleza,59507,1782598117,1782712090.3492,5678,socks4,170.79.153.200:5678,True,1895.6286907196,79131,155636,33.706185281577,170.79.153.200
True,1782712090.3419,transparent,5248.4676760749,1776509703.7949,AS150985 PT Yadica Multimedia Nusantara,YADICA-AS-ID,Tanahwangko,Asia,AS,Indonesia,ID,,False,YADICA,1.39368,124.682,False,,True,North Sulawesi,success,Asia/Makassar,,1782559458,1782712090.3419,8080,http,157.66.57.98:8080,False,10372.29514122,11709,39411,22.904929577465,157.66.57.98
True,1782712090.2872,transparent,11845.051545386,1777844571.83,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,1.1425,104.0125,False,PT Jaringan Kabel Nusantara,False,Riau Islands,success,Asia/Jakarta,29444,1782679629,1782712090.2872,3125,http,103.193.145.233:3125,False,10377.852678299,3259,30811,9.5656002348107,103.193.145.233
True,1782712090.2857,elite,931.22186463966,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782133047,1782712090.2857,4145,socks4,199.102.104.70:4145,True,830.31439781189,317583,884765,26.413567453017,199.102.104.70
True,1782712090.2814,transparent,5820.7447793297,1775078830.7181,AS140054 Friends BroadBand Network,FBN-AS-AP,Joypur Hāt,Asia,AS,Bangladesh,BD,,False,Friends BroadBand Network,25.282,89.0131,False,Mohammad Arfan Hassan,True,Rajshahi Division,success,Asia/Dhaka,,1782337487,1782712090.2814,8090,http,103.147.230.130:8090,False,11365.366458893,18203,69553,20.742741237066,103.147.230.130
True,1782712090.1725,elite,8960.8042138545,1716951100.1794,AS4766 Korea Telecom,KIXS-AS-KR,Pyeongtaek-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.0847,127.0525,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,177,1782265984,1782712090.1725,38157,http,14.34.180.21:38157,False,11031.945943832,39406,800212,4.693324821526,14.34.180.21
True,1782712096.5112,elite,10407.719998807,1776822456.2576,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782264387,1782712090.0733,8021,socks4,5.75.168.247:8021,True,19954.864740372,107053,128611,45.426115146989,5.75.168.247
True,1782711992.6125,elite,2715.7792200866,1782542418.4541,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1782540478,1782712090.0075,1080,socks5,158.220.101.43:1080,True,7305.1865100861,2700,482,84.85229415462,158.220.101.43
True,1782712035.5444,elite,5852.0413374078,1780920257.7573,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782128910,1782712089.9913,1082,http,62.133.62.3:1082,True,6204.0657997131,16318,9174,64.012239133846,62.133.62.3
True,1782712089.9525,transparent,6348.1690236727,1775770016.6314,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Andalucía,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,4.1683,-76.163,False,"UFINET COLOMBIA, S. A",True,Valle del Cauca Department,success,America/Bogota,763010,1782423946,1782712089.9525,999,http,181.78.17.131:999,False,6657.2732925415,28829,46010,38.521359184382,181.78.17.131
True,1782712004.1525,transparent,11761.078942246,1749765456.6776,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,False,PT Jembatan Data Pangrango,-6.82222,107.139,False,PT Apik Media Inovasi,True,West Java,success,Asia/Jakarta,,1782230474,1782712089.8491,3125,http,103.97.140.159:3125,True,4526.9939899445,1970,34864,5.3483194874301,103.97.140.159
