metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782537876.7992,transparent,7191.7616075806,1738942135.0749,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1782140121,1782538106.5118,8181,http,157.10.97.119:8181,False,5202.6324272156,20244,229070,8.119880953336,157.10.97.119
True,1782538106.4861,elite,10597.541927982,1780495110.2673,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782306832,1782538106.4861,9056,socks5,159.65.181.194:9056,True,21433.127403259,9261,7354,55.738790249774,159.65.181.194
True,1782538106.4079,elite,4107.193356884,1781298927.3679,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Friendswood,North America,,United States,US,,False,"AT&T Enterprises, LLC",29.5209,-95.1922,False,AT&T Corp,False,Texas,success,America/Chicago,77546,1782505253,1782538106.4079,8888,http,45.26.30.144:8888,False,381.18577003479,4893,8680,36.04951005673,45.26.30.144
True,1782538087.6626,elite,5410.5158121962,1777254858.6048,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.2983,120.583,False,,False,Jiangsu,success,Asia/Shanghai,215000,1782006556,1782538106.3965,8989,socks5,221.225.48.68:8989,True,5231.4293384552,380,7020,5.1351351351351,221.225.48.68
True,1782537891.5449,transparent,6840.1942114043,1779317302.256,AS58369 PT. Fiber Networks Indonesia,FIBERNET-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,PT. Fiber Networks Indonesia,-7.2722,110.4753,False,Perusahaan Umum Daerah Tarakan Media Telekomunikasi,True,Central Java,success,Asia/Jakarta,50249,1782342085,1782538106.3942,8080,http,103.188.174.7:8080,True,5269.6850299835,7269,20815,25.883065090443,103.188.174.7
True,1782538066.6751,transparent,6591.4395434858,1780806643.4441,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,UNE EPM TELECOMUNICACIONES S.A,False,Antioquia,success,America/Bogota,050001,1782013465,1782538106.3745,999,http,190.109.178.42:999,False,3672.3172664642,3786,12680,22.992833717964,190.109.178.42
True,1782538106.3551,transparent,6033.5140240123,1778218468.7142,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,False,PT SELARAS CITRA TERABIT,-7.3108,109.8964,False,Terabit,False,Central Java,success,Asia/Jakarta,56351,1782450041,1782538106.3551,8080,http,121.101.131.244:8080,True,3618.2773113251,8450,26317,24.304656714701,121.101.131.244
True,1782538106.3347,elite,6438.0274622182,1781400037.1986,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782002189,1782538106.3347,83,socks4,91.107.163.9:83,True,7788.8398170471,14716,30816,32.320126504436,91.107.163.9
True,1782538106.3319,transparent,6418.414628137,1781174196.5947,AS150966 PT Central Digital Network,IDNIC-CENTRALDIGITALNETWORK-AS-ID,Bengkalis,Asia,AS,Indonesia,ID,,False,PT Central Digital Network,1.45,102.2667,False,PT Central Digital Network,False,Riau,success,Asia/Jakarta,28711,1782382366,1782538106.3319,8282,http,103.130.82.13:8282,False,2386.5313529968,3395,10253,24.875439624853,103.130.82.13
True,1782538106.331,transparent,6214.5924530036,1750610454.6161,AS153582 PT INFINITY GLOBAL DATA NUSANTARA,IDNIC-INFINITY-GLOBAL-ID,Probolinggo,Asia,AS,Indonesia,ID,,False,PT INFINITY GLOBAL DATA NUSANTARA,-7.8557,113.1703,False,Indonesia Network Information Center,True,East Java,success,Asia/Jakarta,67282,1782131040,1782538106.331,1234,http,163.61.55.103:1234,False,3116.7230606079,13690,54479,20.082442165794,163.61.55.103
True,1782537963.5982,transparent,6118.9970147621,1759567305.7008,AS263703 VIGINET C.A,VIGINET C.A,Caracas,South America,SA,Venezuela,VE,,False,Viginet C.A,10.4873,-66.8738,True,,True,Distrito Federal,success,America/Caracas,,1781948201,1782538106.3298,8080,http,45.186.208.34:8080,False,3460.7019424438,30814,290618,9.5864755220389,45.186.208.34
True,1782538106.2828,elite,3717.8426604676,1753014140.8713,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Barra do Piraí,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.4096,-43.8975,False,Multipla Serviços Inteligentes,False,Rio de Janeiro,success,America/Sao_Paulo,27000,1782022736,1782538106.2828,4145,socks4,177.184.67.141:4145,True,8166.6913032532,12223,107913,10.174302457215,177.184.67.141
True,1782538111.558,transparent,11966.877692863,1756141830.121,AS135478 PT. Cyberindo Aditama,ASN-CBNBroadband,North Jakarta,Asia,AS,Indonesia,ID,,False,CBNNAP,-6.1804,106.9038,False,,False,Jakarta,success,Asia/Jakarta,14250,1782206691,1782538106.1925,3125,http,175.158.46.54:3125,False,21313.779830933,5847,279595,2.0484021272272,175.158.46.54
True,1782537940.2784,transparent,5607.2762933378,1781902526.0614,AS154413 PT Busano Internet Kita,IDNIC-NETKITA-ID,Sepatan,Asia,AS,Indonesia,ID,,False,PT Busano Internet Kita,-6.16344,106.578,False,Indonesia Network Information Center,False,West Java,success,Asia/Jakarta,,1782507037,1782538105.9726,8888,http,144.79.75.222:8888,True,3505.1040649414,1833,4376,29.521662103398,144.79.75.222
True,1782538105.9377,transparent,6332.5660230224,1777876509.3575,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Kendalrejo,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.5507,114.32,False,PT Ard Management Group,True,East Java,success,Asia/Jakarta,,1782110602,1782538105.9377,6090,http,103.227.187.19:6090,True,3723.1686115265,7976,28818,21.677447409904,103.227.187.19
True,1782537991.4126,transparent,7552.3182665891,1750612388.9917,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bogotá,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,4.6115,-74.0833,False,"UFINET COLOMBIA, S. A",True,Bogota D.C.,success,America/Bogota,111411,1782495312,1782538105.9289,999,http,181.78.82.211:999,False,3581.4731121063,6852,57663,10.620785863753,181.78.82.211
True,1782538105.8989,transparent,5829.5256954273,1779118108.9858,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,False,Tashkent,success,Asia/Tashkent,,1782140188,1782538105.8989,8026,http,195.158.1.187:8026,False,3577.5876045227,8096,22039,26.865770698523,195.158.1.187
True,1782537906.4698,elite,9941.2929771482,1781842629.6582,AS204044 Packet Star Networks Limited,Onlyservers,Slough,Europe,EU,United Kingdom,GB,,False,Packet Star Networks Limited,51.5225,-0.62905,True,Onlyservers Hosted,False,England,success,Europe/London,SL1 4AX,1782444559,1782538105.8822,3128,http,46.33.11.26:3128,True,10089.127540588,3226,4636,41.032816077334,46.33.11.26
True,1782533454.4572,elite,1182.4423129839,1782491204.663,AS54110 Modulis,CLEARLYIP1,Chicago,North America,,United States,US,,False,Modulis,41.8781,-87.6298,False,Modulis,False,Illinois,success,America/Chicago,60666,1782489901,1782538105.793,3128,http,199.182.135.85:3128,True,349.0743637085,757,14,98.184176394293,199.182.135.85
True,1782537900.7362,transparent,6167.4601170096,1781396325.5856,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Legok,Asia,AS,Indonesia,ID,,False,JEMBATANDATA,-7.0189,106.955,False,,True,West Java,success,Asia/Jakarta,,1781998205,1782538105.748,8080,http,103.155.196.160:8080,True,3884.6769332886,3232,8361,27.87889243509,103.155.196.160
True,1782537798.3484,anonymous,1163.5561124281,1775986822.7367,AS29091 ipNX Nigeria Limited,IPNXng,Abuja,Africa,AF,Nigeria,NG,,False,ipNX Nigeria Limited,9.0567,7.4969,False,ipNX NIGERIA LIMITED,True,FCT,success,Africa/Lagos,,1782082551,1782538105.5839,80,http,41.184.92.219:80,False,623.49796295166,38715,30418,56.000752173347,41.184.92.219
True,1782537938.7175,transparent,11769.106800558,1782007038.3675,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft,35.68,139.77,False,Microsoft Azure Cloud (japaneast),False,Tokyo,success,Asia/Tokyo,152-8503,1782005483,1782538105.5754,8561,http,172.207.56.36:8561,True,12929.817438126,1563,3891,28.657865786579,172.207.56.36
True,1782538105.5456,transparent,5447.9106814923,1776511726.1605,AS48233 Netroniks EOOD,NETRONIX,Kardzhali,Europe,EU,Bulgaria,BG,,False,Netroniks EOOD,41.6439,25.3594,False,Netronix Ltd.,True,Kardzhali,success,Europe/Sofia,6600,1781956561,1782538105.5456,8080,http,151.237.84.9:8080,True,415.20166397095,10932,37879,22.396590932372,151.237.84.9
True,1782538032.4509,transparent,6108.4784399017,1757668769.2721,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Poza Rica,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,20.561,-97.4331,False,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",True,Veracruz,success,America/Mexico_City,93330,1782471750,1782538105.5082,999,http,187.190.114.57:999,False,3822.4439620972,25527,304472,7.7354779862969,187.190.114.57
True,1782499664.9909,elite,1274.7393195943,1776081531.3222,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782474701,1782538105.4792,4145,socks5,192.252.211.193:4145,True,1020.3652381897,34108,5845,85.370310114384,192.252.211.193
True,1782538105.4585,elite,3291.2097372972,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,True,"The Constant Company, LLC",40.5395,-3.6456,False,"The Constant Company, LLC",True,Madrid,success,Europe/Madrid,28108,1782131955,1782538105.4585,10001,socks4,65.20.105.241:10001,True,3156.7163467407,107315,145729,42.409620461264,65.20.105.241
True,1782538112.9635,transparent,5847.7884571787,1763493541.4531,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,False,PT SELARAS CITRA TERABIT,-7.3108,109.8964,False,Terabit,True,Central Java,success,Asia/Jakarta,56351,1782244800,1782538105.4292,7777,http,121.101.133.220:7777,True,7770.8718776703,36466,260138,12.29450715432,121.101.133.220
True,1782538105.424,transparent,10468.09114352,1779261798.7462,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1782284249,1782538105.424,3128,http,138.68.101.169:3128,True,10596.848726273,8666,19430,30.844248291572,138.68.101.169
True,1782537833.5348,elite,7254.396169988,1770199948.96,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,True,Kowloon,success,Asia/Hong_Kong,999077,1782014335,1782538105.4231,18999,socks5,43.129.80.138:18999,True,12103.811264038,30515,14406,67.930366643663,43.129.80.138
True,1782537915.577,transparent,6062.8136184871,1781083524.6694,AS265688 SINERGY SOLUCIONES INTEGRALES,SINERGY SOLUCIONES INTEGRALES,Pitalito,South America,SA,Colombia,CO,,False,Sinergy Soluciones Integrales,1.8529,-76.0546,False,Fibra Optica Colombia S.a.s. Zomac,False,Huila Department,success,America/Bogota,417030,1782292885,1782538105.4155,999,http,181.174.231.58:999,False,9819.545507431,3122,10984,22.132425918049,181.174.231.58
True,1782531785.725,anonymous,2621.0297207795,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1782300560,1782538105.4045,8091,http,183.110.216.128:8091,False,1298.4421253204,193421,147731,56.696428571429,183.110.216.128
True,1782538105.3932,transparent,6266.1649864541,1757864755.4685,AS18002 AS Number for Interdomain Routing,WORLDPHONE-IN,Karnāl,Asia,AS,India,IN,,False,World Phone Internet Services Pvt Ltd,29.6923,76.986,False,,False,Haryana,success,Asia/Kolkata,132001,1782280279,1782538105.3932,8080,http,14.102.70.89:8080,True,7971.9030857086,8068,57812,12.246508803886,14.102.70.89
True,1782538105.3603,transparent,6369.5678593828,1751377600.7089,AS152767 PT SAMUDRA DIGITAL NETWORK,IDNIC-SAMUDRANET-ID,Indramayu,Asia,AS,Indonesia,ID,,False,PT SAMUDRA DIGITAL NETWORK,-6.417,108.235,False,PT SAMUDRA DIGITAL NETWORK,True,West Java,success,Asia/Jakarta,45261,1782536397,1782538105.3603,8080,http,160.20.38.38:8080,False,1681.6012859344,5904,18136,24.559068219634,160.20.38.38
True,1782538105.2769,elite,5708.2039563404,1710540138.084,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Stellenbosch,Africa,AF,South Africa,ZA,Stellenbosch Central,False,HERO TELECOMS (PTY) LTD,-33.9368,18.8596,False,Herotel,True,Western Cape,success,Africa/Johannesburg,7600,1782503826,1782538105.2769,80,http,196.223.129.21:80,False,12965.144395828,164391,404430,28.900304313659,196.223.129.21
True,1782538058.4479,transparent,5833.4040881098,1776086168.937,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0329,28.9529,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34080,1782132469,1782538105.2679,8080,http,176.88.166.171:8080,True,952.73804664612,12524,40367,23.678886767125,176.88.166.171
True,1782537940.9524,transparent,11115.748670287,1781814464.9476,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Sydney,Oceania,OC,Australia,AU,,False,Contabo Asia Private Limited,-33.8672,151.1997,True,Yorkshire Tech Limited,False,New South Wales,success,Australia/Sydney,2000,1782417718,1782538104.9553,3128,http,46.250.241.229:3128,False,15360.212802887,4035,4494,47.309180443194,46.250.241.229
True,1782538104.9376,elite,3709.0743878497,1779737889.9318,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,"JSC ""TIMEWEB""",True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1782155801,1782538104.9376,8443,socks4,147.45.215.249:8443,True,14930.978536606,7905,72413,9.8421275430165,147.45.215.249
True,1781888485.2965,elite,1702.8880267233,1776079506.0078,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782126877,1782538104.9243,4145,socks5,184.178.172.14:4145,True,964.00499343872,47054,1458,96.994558047493,184.178.172.14
True,1782538104.6478,transparent,6517.5784832007,1750609221.6411,AS216086 ART-NET LLC,ARTNET,Tul'skiy,Europe,EU,Russia,RU,,False,Art-net LLC,44.5119,40.2012,False,ART,True,Adygeya Republic,success,Europe/Moscow,385730,1782318519,1782538104.6478,81,http,45.133.107.246:81,False,1972.7766513824,8324,99762,7.7012749107192,45.133.107.246
True,1782538104.501,transparent,5655.9412431928,1757837956.6709,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Apaseo el Alto,North America,,Mexico,MX,,False,IENTC S de RL de CV,20.4478,-100.6245,False,IENTC S de RL de CV,True,Guanajuato,success,America/Mexico_City,38500,1782205910,1782538104.501,999,http,38.194.253.30:999,True,5242.698431015,34504,297968,10.378016795399,38.194.253.30
True,1782537917.0795,transparent,5686.9027232512,1780267140.9896,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Stara Zagora,Europe,EU,Bulgaria,BG,,False,Vivacom Bulgaria EAD,42.4361,25.6394,False,Bulgarian Telecommunications Company Plc,True,Stara Zagora,success,Europe/Sofia,6000,1782080721,1782538104.4675,8088,http,87.126.65.14:8088,False,4688.9364719391,5929,15425,27.765289875433,87.126.65.14
True,1782529821.1938,elite,1374.6134769276,1776081455.2256,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1782127663,1782538104.4653,4145,socks5,67.201.35.145:4145,True,1004.762172699,32382,9016,78.221170104836,67.201.35.145
True,1782538104.3922,transparent,6695.7954892775,1782371763.8353,AS149374 PT Alam Media Data,IDNIC-AMDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Alam Media Data,-6.2574,106.8453,False,Amdnet,False,Jakarta,success,Asia/Jakarta,12760,1782368395,1782538104.3922,8080,http,103.180.126.250:8080,True,7751.6815662384,311,1314,19.138461538462,103.180.126.250
True,1782538104.3807,transparent,5999.1494382694,1764008997.3879,AS18881 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,Campo Grande,South America,SA,Brazil,BR,,False,TELEFÔNICA BRASIL S.A,-20.4428,-54.6464,False,Global Village Telecom,True,Mato Grosso do Sul,success,America/Campo_Grande,79002,1782415115,1782538104.3807,8080,http,179.185.89.251:8080,True,10291.160345078,30411,244723,11.053159551346,179.185.89.251
True,1782538104.3638,transparent,7827.8684442406,1775672889.2067,AS273850 SERVICIOS DE TELECOMUNICACIONES E INFORMATICA S.A.S.,SERVICIOS DE TELECOMUNICACIONES E INFORMATICA S.A.S.,Fortul,South America,SA,Colombia,CO,,False,Servicios De Telecomunicaciones E Informatica S.A.S.,6.79261,-71.776,True,,True,Arauca Department,success,America/Bogota,,1782340584,1782538104.3638,999,http,38.191.211.236:999,False,5381.8829059601,6494,52162,11.071331151118,38.191.211.236
True,1782537821.1527,elite,2690.4640600622,1782149412.5832,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Ultahost, Inc.",50.1109,8.68213,False,UltaHost Inc,False,Hesse,success,Europe/Berlin,60313,1782147303,1782538104.3601,1080,socks5,84.200.128.182:1080,True,23.01025390625,2889,812,78.059983788165,84.200.128.182
True,1782152783.5313,elite,1265.319854754,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1782129267,1782538104.2723,80,http,185.235.16.12:80,False,269.29998397827,284482,34392,89.214548693214,185.235.16.12
True,1782538104.257,elite,5569.3859222474,1782105219.234,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1782102680,1782538104.257,30007,http,217.182.195.221:30007,True,527.82654762268,3303,2553,56.40368852459,217.182.195.221
True,1782538104.1584,transparent,6067.8403648885,1780436832.0185,AS139227 Hello IT,HELO-IT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Ali Akber,23.7278,90.4135,False,,True,Dhaka Division,success,Asia/Dhaka,1000,1782248737,1782538104.1584,8080,http,103.140.25.61:8080,False,989.05110359192,1028,15360,6.2728825970222,103.140.25.61
True,1782144023.0794,elite,1860.9402395152,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1782126862,1782538103.9785,4145,socks5,72.223.188.92:4145,True,972.81455993652,44987,2581,94.574083417423,72.223.188.92
True,1782538103.9102,transparent,6551.1168099623,1735990272.9238,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,,True,Guayas,success,America/Guayaquil,,1782216986,1782538103.9102,999,http,177.234.192.15:999,False,8510.8969211578,17882,414654,4.1342223537463,177.234.192.15
True,1782538103.8725,transparent,5371.8645544029,1779599672.8537,AS205331 Wi-Max Network Ltd.,BG-WIMAXNET,Svoge,Europe,EU,Bulgaria,BG,,False,Wi-Max Network Ltd.,42.9692,23.3531,True,WI-MAX NET Ltd,True,Sofia,success,Europe/Sofia,2260,1782017473,1782538103.8725,8080,http,5.104.183.25:8080,True,1061.2232685089,4080,19697,17.15943979476,5.104.183.25
True,1782538103.8635,elite,4382.5212592604,1780919145.872,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782128962,1782538103.8635,1081,socks5,62.133.62.17:1081,True,4362.1218204498,9435,5301,64.026872964169,62.133.62.17
True,1782537926.3874,elite,7073.3620719437,1765043806.9724,AS20001 Charter Communications Inc,TWC-20001-PACWEST,Inglewood,North America,,United States,US,,False,Spectrum,33.9571,-118.3622,False,Road Runner,False,California,success,America/Los_Angeles,90301,1781981826,1782538103.8507,80,http,75.84.71.14:80,False,4917.4795150757,133856,173342,43.573200346356,75.84.71.14
True,1782538103.777,transparent,6576.7412460804,1776513965.1112,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Purbalingga,Asia,AS,Indonesia,ID,,False,MEGADATA-ISP,-7.38806,109.364,False,CV Sampurno,True,Central Java,success,Asia/Jakarta,,1781958369,1782538103.777,1056,http,103.165.157.238:1056,False,8886.650800705,10026,37528,21.083399924297,103.165.157.238
True,1782537943.5271,transparent,5790.0821731991,1780381331.2673,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Antakya,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,36.2054,36.1617,False,Highspeed ISP,True,Hatay,success,Europe/Istanbul,31000,1782192390,1782538103.7279,8080,http,131.222.251.56:8080,True,8722.6190567017,6235,14681,29.809715050679,131.222.251.56
True,1782538103.6999,transparent,5604.2129963472,1751977676.9536,AS148992 THINGS OF INDIA (OPC) PRIVATE LIMITED,TOIINDIA,Obra,Asia,AS,India,IN,,False,THINGS OF INDIA (OPC) PRIVATE LIMITED,24.4153,82.989,False,Vanshika Itlam India PVT LTD,True,Uttar Pradesh,success,Asia/Kolkata,231219,1782340739,1782538103.6999,8080,http,103.170.46.245:8080,True,2124.293088913,22597,291513,7.1939766323899,103.170.46.245
True,1782537902.6138,elite,3280.2773387301,1781825825.7837,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1782428941,1782538103.6396,80,http,47.82.77.82:80,False,1523.1897830963,2893,4700,38.100882391677,47.82.77.82
True,1782538075.2895,elite,5463.4222885733,1780923047.6624,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782131528,1782538103.6118,1082,http,62.133.62.17:1082,False,8672.6334095001,13980,8423,62.402356827211,62.133.62.17
True,1782538103.5627,anonymous,7250.1545304941,1781278387.2113,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1782487082,1782538103.5627,443,http,47.250.112.180:443,True,7261.9695663452,798,8890,8.2369942196532,47.250.112.180
True,1782488836.4708,elite,1952.0059889337,1776085721.5267,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782133195,1782538103.5523,4145,socks5,72.195.101.99:4145,True,929.17823791504,43874,3055,93.49016599544,72.195.101.99
True,1782537982.942,transparent,5551.4728863178,1778925404.2701,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Santo Domingo,North America,,Dominican Republic,DO,,False,Cogent Communications,18.4615,-69.8965,False,Alcome Tech SRL,True,Nacional,success,America/Santo_Domingo,10203,1781949503,1782538103.5233,999,http,38.75.82.215:999,False,2493.7462806702,8357,23596,26.154038744406,38.75.82.215
True,1782537897.2771,elite,5726.9988625379,1749644619.3852,AS149746 PT Blip Integrator Provider,IDNIC-BLIP-AS-ID,Banjar Badung,Asia,AS,Indonesia,ID,,False,PT Blip Integrator Provider,-8.0755,115.1643,False,Gmedia ID Bali,True,Bali,success,Asia/Makassar,81171,1782244786,1782538103.4494,1080,http,103.17.246.60:1080,True,8051.5341758728,15026,60906,19.788758362746,103.17.246.60
True,1782538029.056,elite,11217.333254204,1740133276.9038,AS4847 China Networks Inter-Exchange,CNIX-AP,Beijing,Asia,AS,China,CN,,False,China Networks Inter-Exchange,39.911,116.395,False,Chinanet BJ,False,Beijing,success,Asia/Shanghai,,1782387464,1782538103.4476,3226,http,36.112.125.156:3226,False,16076.503992081,7027,113630,5.8239472222913,36.112.125.156
True,1782538103.3366,transparent,6002.3175898671,1772702769.1371,AS267699 CUBOTELECOM CIA. LTDA.,CUBOTELECOM CIA. LTDA.,Cuenca,South America,SA,Ecuador,EC,,False,Cubotelecom Cia. Ltda.,-2.8976,-79.0045,False,Cubotelecom Cia. Ltda,True,Azuay,success,America/Guayaquil,010102,1782381107,1782538103.3366,999,http,66.231.77.68:999,False,7794.6510314941,15709,141971,9.9625824454592,66.231.77.68
True,1782538025.8807,transparent,7686.5231168728,1750615025.9982,AS23201 Telecel S.A.,Telecel S.A.,Asunción,South America,SA,Paraguay,PY,,False,Telecel S.A.,-25.2869,-57.6511,False,Telecel S.A,False,Asuncion,success,America/Asuncion,,1782494128,1782538103.3352,3128,http,190.128.201.236:3128,False,2258.0282688141,3486,23962,12.70037889828,190.128.201.236
