metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782568952.2689,elite,4225.8591665281,1776089296.2167,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1782135066,1782568952.2689,1080,socks5,202.62.52.120:1080,True,3915.568113327,21052,17402,54.74593020232,202.62.52.120
True,1782491541.717,elite,1975.7814285492,1776079938.4628,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1782127606,1782568952.2211,4145,socks5,68.1.210.163:4145,True,974.45678710938,44396,3034,93.603204722749,68.1.210.163
True,1782568952.1399,transparent,7166.3781711397,1761820268.7074,AS153144 PT Bena Bentala Services,IDNIC-BENTALA-AS-ID,Kendal,Asia,AS,Indonesia,ID,,False,PT Bena Bentala Services,-7.1094,110.3372,False,PT Bena Bentala Services,True,Central Java,success,Asia/Jakarta,51381,1782138858,1782568952.1399,8090,http,160.187.204.10:8090,False,7969.1460132599,12185,48582,20.052001908931,160.187.204.10
True,1782568952.1319,elite,7021.7724855977,1778961516.8543,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781984227,1782568952.1319,4120,socks5,206.123.156.210:4120,True,11569.850206375,2057,8601,19.30005629574,206.123.156.210
True,1782481628.7051,elite,3351.1749641253,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1782266781,1782568951.9172,3128,http,8.209.255.13:3128,False,707.74126052856,810596,241810,77.023126055914,8.209.255.13
True,1782568847.4016,elite,8247.1467839996,1777211451.24,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782052209,1782568951.8267,5718,socks5,206.123.156.211:5718,True,13650.180578232,2366,11933,16.546611651164,206.123.156.211
True,1782568951.7501,elite,7759.3292699344,1776526720.9366,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782513021,1782568951.7501,7070,socks5,206.123.156.210:7070,True,3640.5944824219,345,3622,8.6967481724225,206.123.156.210
True,1782568951.623,elite,7943.5573942437,1777114092.5198,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782556046,1782568951.623,7481,socks5,206.123.156.211:7481,True,4280.793428421,1342,9329,12.576140942742,206.123.156.211
True,1782568541.9098,elite,7665.9128665924,1781907720.4728,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782509965,1782568951.6087,34685,socks5,206.123.156.212:34685,True,7038.9618873596,748,3328,18.351324828263,206.123.156.212
True,1782568951.4669,transparent,6068.6247285619,1777682513.8695,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Prasat,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,14.6395,103.4005,False,Triple T Broadband Public Company Limited,True,Surin,success,Asia/Bangkok,32140,1782520361,1782568951.4669,8080,http,49.48.71.119:8080,True,6160.1550579071,10796,29772,26.61210806547,49.48.71.119
True,1782568951.0241,elite,533.56923277007,1782393723.3364,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782389889,1782568951.0241,12144,http,165.225.72.38:12144,True,803.86543273926,1242,1080,53.488372093023,165.225.72.38
True,1782568951.0044,transparent,11435.505448907,1779711117.9771,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Tongi,Asia,AS,Bangladesh,BD,,False,BRACNet Limited,23.8915,90.4023,False,BRACNet Limited,True,Dhaka Division,success,Asia/Dhaka,1230,1782128886,1782568951.0044,11211,http,115.127.92.18:11211,False,8237.17212677,3860,19298,16.668106054063,115.127.92.18
True,1782568950.7275,transparent,8035.8730226131,1750651116.0303,AS273490 FIBRION INTERNET LTDA,FIBRION INTERNET LTDA,São Paulo,South America,SA,Brazil,BR,,False,Fibrion Internet Ltda,-23.6293,-46.6351,False,Fibrion Internet Ltda,True,São Paulo,success,America/Sao_Paulo,01000,1782304425,1782568950.7275,8080,http,138.204.95.166:8080,False,3729.6602725983,7739,69226,10.055219905152,138.204.95.166
True,1782568950.6732,elite,8380.0477909319,1779005840.9962,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782040000,1782568950.6732,14982,socks5,206.123.156.211:14982,True,5215.047121048,165,2585,6.0,206.123.156.211
True,1782568804.3653,elite,8365.4428900996,1779051192.9229,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782076871,1782568950.4972,5337,socks5,206.123.156.211:5337,True,5313.8718605042,1466,8474,14.748490945674,206.123.156.211
True,1782568950.4295,elite,5016.8938988088,1738252210.8098,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1782504505,1782568950.4295,6379,http,47.238.134.126:6379,False,2363.7409210205,3339,387203,0.8549656631041,47.238.134.126
True,1782568950.4282,transparent,5988.262762484,1779307115.433,AS270062 FIBERNET TV SAS,FIBERNET TV SAS,Tesalia,South America,SA,Colombia,CO,,False,Cogent Communications,2.48587,-75.7292,False,UFICOL,True,Huila Department,success,America/Bogota,415001,1782328452,1782568950.4282,999,http,38.211.76.65:999,False,4002.1092891693,4758,21604,18.048706471436,38.211.76.65
True,1782568950.3919,transparent,7999.7106645044,1750609379.2798,AS132774 Niss Internet services private limited,NISSBROADBAND-AS-IN,Mayiladuthurai,Asia,AS,India,IN,,False,Niss Networks,11.1063,79.655,False,Niss network solution private limited,True,Tamil Nadu,success,Asia/Kolkata,609001,1782506199,1782568950.3919,84,http,103.26.110.125:84,False,5380.0020217896,7677,41665,15.558753192007,103.26.110.125
True,1782568950.3839,transparent,8684.4896976584,1750609390.4727,AS23969 TOT Public Company Limited,TOT-NET,Phuket,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,7.9833,98.3662,False,TOT Public Company Limited,True,Phuket,success,Asia/Bangkok,83110,1782489639,1782568950.3839,8080,http,1.0.170.50:8080,False,12422.174453735,2842,52775,5.1099483970728,1.0.170.50
True,1782568950.3664,transparent,13176.766095026,1780645133.3785,AS140401 PT Proxi Jaringan Nusantara,PROXINET-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PROXINET,1.14937,104.025,False,,True,Riau,success,Asia/Jakarta,,1782456593,1782568950.3664,3125,http,103.150.218.162:3125,False,19093.101739883,1159,13835,7.7297585700947,103.150.218.162
True,1782568950.3639,transparent,5914.8687561442,1766496635.179,AS137967 Digicon Telecommunication Ltd,DIGICON-ISP-AS,Rāikāli,Asia,AS,Bangladesh,BD,,False,Digicon Telecommunication Ltd,24.9068,89.0838,False,Stardust Telecom Ltd.,True,Rajshahi Division,success,Asia/Dhaka,,1782140355,1782568950.3639,8080,http,160.250.197.49:8080,False,8647.2489833832,30777,236747,11.504388391322,160.250.197.49
True,1782568858.4296,transparent,5601.3186865013,1767779140.5164,AS271965 ORBITEK SRL,ORBITEK SRL,Santo Domingo Este,North America,,Dominican Republic,DO,,False,Orbitek SRL,18.4842,-69.8466,False,Orbitek SRL,True,Santo Domingo Province,success,America/Santo_Domingo,11605,1782539584,1782568950.2977,999,http,38.159.37.17:999,True,3413.3877754211,25319,194876,11.498444560503,38.159.37.17
True,1782568950.156,transparent,8273.6925391332,1758731603.7447,AS202468 AbrArvan CDN and IaaS,AbrArvan-AS,Tehran,Asia,AS,Iran,IR,District 3,True,AbrArvan,35.7678,51.4211,False,,True,Tehran,success,Asia/Tehran,,1782555709,1782568950.156,3128,http,45.82.138.121:3128,False,14449.412345886,163,550,22.861150070126,45.82.138.121
True,1782568916.7,elite,7634.7277347065,1779631015.2188,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782050683,1782568949.9276,4554,socks5,206.123.156.210:4554,True,14143.805027008,1619,7141,18.481735159817,206.123.156.210
True,1782568949.9199,transparent,5616.7073966247,1782168530.46,AS152004 PT Tujuh Fondasi Teknologi,IDNIC-TUJUHFONDASI-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,False,PT Tujuh Fondasi Teknologi,-8.2325,114.358,False,PT Tujuh Fondasi Teknologi,True,East Java,success,Asia/Jakarta,,1782164971,1782568949.9199,8080,http,103.67.84.74:8080,False,5704.7047615051,1218,3017,28.760330578512,103.67.84.74
True,1782568721.5541,elite,6436.9802226623,1779785107.0348,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782202903,1782568949.8825,5607,socks5,206.123.156.210:5607,True,9310.5030059814,384,6793,5.3504249686499,206.123.156.210
True,1782568949.7641,elite,5595.8215316618,1780922060.7265,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782128871,1782568949.7641,1082,http,62.133.62.184:1082,True,16204.254627228,14370,8543,62.715489023698,62.133.62.184
True,1782568806.4547,elite,709.41686113552,1782376360.8123,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782374686,1782568949.4121,10351,http,165.225.72.38:10351,False,832.98301696777,1292,1219,51.453604141776,165.225.72.38
True,1782568949.3383,elite,11003.194599743,1780493342.7054,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782307164,1782568949.3383,9069,socks5,159.203.112.20:9069,True,9963.0634784698,6303,8406,42.85131552111,159.203.112.20
True,1782568949.3146,transparent,8044.8848683792,1756335542.1513,AS140010 INSTITUT AGAMA ISLAM NEGERI PURWOKERTO,IDNIC-IAINPURWOKERTO-AS-ID,Purwokerto,Asia,AS,Indonesia,ID,,False,Institut Agama Islam Negeri Purwokerto,-7.42139,109.234,False,Institut Agama Islam Negeri Purwokerto,True,Central Java,success,Asia/Jakarta,,1782124456,1782568949.3146,8283,http,103.147.241.2:8283,False,8553.9970397949,6746,50056,11.87634238231,103.147.241.2
True,1782568888.555,elite,529.2051445708,1782387122.6894,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782383560,1782568949.2319,55555,http,165.225.72.38:55555,True,3235.8665466309,1225,1196,50.59892606361,165.225.72.38
True,1782568949.0299,elite,3892.6276360009,1779557621.3128,AS49683 MASSIVEGRID LTD,MASSIVEGRID,Frankfurt am Main,Europe,EU,Germany,DE,,False,Massivegrid LTD,50.1517,8.7523,False,,True,Hesse,success,Europe/Berlin,60388,1781971905,1782568949.0299,1080,socks5,31.25.236.95:1080,True,2626.4612674713,9014,12299,42.293435931122,31.25.236.95
True,1782568948.9603,transparent,7025.4002588122,1781895512.2905,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050001,1782497867,1782568948.9603,999,http,186.97.192.60:999,False,3929.5215606689,1233,5205,19.151910531221,186.97.192.60
True,1782360870.1455,elite,1838.5879029473,1776081698.9791,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0954,-95.9223,False,IdeaTek,True,Oklahoma,success,America/Chicago,74135,1782126364,1782568948.8597,4145,socks5,98.190.239.3:4145,True,1722.2385406494,44946,2463,94.804783901791,98.190.239.3
True,1782568401.774,elite,3209.8843335545,1776928056.8562,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1782098994,1782568948.7898,7777,socks5,8.210.49.13:7777,True,1104.6302318573,5531,10160,35.249506086292,8.210.49.13
True,1782568177.2067,elite,6500.8024604184,1777683010.5842,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782039155,1782568948.7836,13587,socks5,206.123.156.211:13587,True,7937.9088878632,367,6221,5.5707346690953,206.123.156.211
True,1782568948.7187,elite,8372.5876779061,1777681574.5973,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782264098,1782568948.7187,11528,socks5,206.123.156.211:11528,True,19458.078145981,983,6247,13.59612724758,206.123.156.211
True,1782568483.7007,elite,7397.1903633188,1777203753.8342,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782302351,1782568948.5428,20096,socks5,206.123.156.211:20096,True,4754.5380592346,162,4875,3.2162001191185,206.123.156.211
True,1782568948.5257,elite,8130.0443346823,1779124623.7245,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782146562,1782568948.5257,4193,socks5,206.123.156.211:4193,True,12882.987737656,1917,9386,16.960099088738,206.123.156.211
True,1782568703.3321,elite,3182.5923991788,1779927614.9491,AS131275 Logon Broadband Pvt. Limited,LBPL-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Logon Broadband Pvt. Limited,24.836,67.0337,False,Logon Broadband Pvt. Limited,True,Sindh,success,Asia/Karachi,74200,1782342977,1782568948.3802,1080,socks5,103.121.120.242:1080,True,3630.2506923676,16234,6937,70.061715074878,103.121.120.242
True,1782568948.3352,transparent,9056.2429344069,1750609545.9477,AS138734 Bakliwal Telecom Services Pvt Ltd,BTELECOM-AS-IN,Jaipur,Asia,AS,India,IN,,False,Bakliwal Telecom Services Pvt Ltd,26.9136,75.7858,False,Bakliwal Telecom Services Pvt Ltd,True,Rajasthan,success,Asia/Kolkata,302022,1782124844,1782568948.3352,84,http,103.137.84.17:84,False,16515.430450439,4342,130722,3.2147722561156,103.137.84.17
True,1782512393.4769,elite,1858.7055334882,1776079671.8207,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782127090,1782568948.3337,4145,socks5,98.188.47.150:4145,True,1051.5460968018,45020,2569,94.601693668705,98.188.47.150
True,1782568948.31,elite,8905.4196579463,1779897224.4466,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782313331,1782568948.31,7005,socks5,206.123.156.210:7005,True,18655.36236763,686,7516,8.3638137039746,206.123.156.210
True,1782568948.308,transparent,5574.8651267532,1777425873.3586,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Antakya,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,36.2054,36.1617,False,Highspeed ISP,True,Hatay,success,Europe/Istanbul,31000,1782263542,1782568948.308,8080,http,131.222.252.102:8080,False,7531.4705371857,12306,31290,28.227360308285,131.222.252.102
True,1782555864.6416,elite,1286.6351245508,1776079877.9121,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1782127576,1782568947.8878,18301,socks5,192.111.135.18:18301,True,1062.2086524963,36684,6633,84.687305215043,192.111.135.18
True,1782568947.8543,elite,3569.4701593491,1777989448.2593,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1782221312,1782568947.8543,4000,socks5,47.83.168.191:4000,True,4197.3507404327,12302,12519,49.562870150276,47.83.168.191
True,1782568947.8026,elite,11474.543364574,1780579790.2955,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782389830,1782568947.8026,9062,socks5,159.65.181.194:9062,True,9491.3489818573,6559,8664,43.086119687315,159.65.181.194
True,1782568007.8454,elite,547.26786417882,1782321993.1888,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1782319581,1782568947.7546,8443,socks5,65.109.179.84:8443,True,662.83369064331,2243,22,99.028697571744,65.109.179.84
True,1782568599.8269,elite,6833.3220738586,1775519413.5918,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782431181,1782568947.6634,4421,socks5,206.123.156.210:4421,True,8687.3879432678,1616,11504,12.317073170732,206.123.156.210
True,1782568947.4892,elite,11077.135737921,1778709859.9436,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782339109,1782568947.4892,5771,socks5,206.123.156.211:5771,True,15656.611442566,865,5773,13.031033443808,206.123.156.211
True,1782568947.3838,transparent,6557.3290459577,1782172883.7684,AS133817 PT Inti Data Telematika,INTIDATA-AS-ID,Kediri,Asia,AS,Indonesia,ID,,False,PT Inti Data Telematika,-7.81667,112.017,False,PT Shasta Adhijaya,False,East Java,success,Asia/Jakarta,,1782170116,1782568947.3838,8050,http,103.187.215.124:8050,False,1634.3960762024,667,3152,17.465305053679,103.187.215.124
True,1782491502.1511,elite,1965.5017450455,1776077962.4145,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1782126650,1782568947.3795,4145,socks5,24.249.199.4:4145,True,1009.428024292,44268,3413,92.842012541683,24.249.199.4
True,1782568870.4892,transparent,7136.1478699142,1780433152.8623,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,Popayán,South America,SA,Colombia,CO,Comuna 1,False,Media Commerce Partners S.A,2.45635,-76.5964,False,Cable Cauca,True,Cauca Department,success,America/Bogota,190001,1782245639,1782568947.3604,999,http,190.14.240.133:999,True,11792.75727272,7892,14178,35.758948799275,190.14.240.133
True,1782568947.3112,elite,6354.7186324047,1777099579.356,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,"The Constant Company, LLC",35.6164,139.7425,False,"Choopa, LLC",True,Tokyo,success,Asia/Tokyo,140-0001,1782543137,1782568947.3112,1080,socks5,66.42.34.255:1080,True,4926.5644550323,12664,18121,41.136917329868,66.42.34.255
True,1782568947.1139,elite,12385.872860996,1780566809.9604,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782378748,1782568947.1139,9067,socks5,45.55.159.111:9067,True,19632.061004639,5074,8597,37.115061078195,45.55.159.111
True,1782568947.1031,anonymous,9685.7427557073,1781465394.818,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),False,North Holland,success,Europe/Amsterdam,1047,1782066613,1782568947.1031,3128,http,20.23.171.158:3128,True,12875.443935394,2517,8238,23.403068340307,20.23.171.158
True,1782544168.8983,elite,1338.4443862508,1776078572.59,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782128146,1782568946.9946,4145,socks5,199.102.105.242:4145,True,985.22138595581,31957,9461,77.157274614902,199.102.105.242
True,1782568514.1931,elite,8440.2777489875,1777659545.1187,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782242268,1782568946.7672,7036,socks5,206.123.156.211:7036,True,3927.1476268768,2537,6490,28.104575163399,206.123.156.211
True,1782568946.7512,elite,6220.9047221278,1775991030.2785,AS23949 PT Comtronics Systems,COMNET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Comtronics Systems,-6.9092,107.5934,False,,True,West Java,success,Asia/Jakarta,40241,1782040268,1782568946.7512,3128,http,202.150.141.98:3128,False,13629.615783691,12869,43070,23.005416614527,202.150.141.98
True,1782568946.7423,transparent,6384.3909184202,1750659681.6939,"AS262916 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",San Felipe,North America,,Mexico,MX,,False,"Mega Cable, S.A. de C.V.",21.4685,-101.2179,False,"Mega Cable, S.A. de C.V",True,Guanajuato,success,America/Mexico_City,37600,1782513988,1782568946.7423,999,http,200.92.201.126:999,False,9255.8834552765,9934,97256,9.2676555648848,200.92.201.126
True,1782568845.3006,elite,6479.951641766,1777875488.2825,"AS174 Cogent Communications, LLC",COGENT-174,Washington,North America,,United States,US,,False,Cogent Communications,38.894,-77.0365,False,Torlandia Trading SRL,True,District of Columbia,success,America/New_York,56972,1782106034,1782568946.5401,37234,http,38.127.172.34:37234,False,17250.213384628,6295,29636,17.519690517937,38.127.172.34
True,1782568946.4685,elite,5638.7238372025,1782509241.2939,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1782507917,1782568946.4685,3129,http,51.210.5.144:3129,False,12707.469940186,201,444,31.162790697674,51.210.5.144
True,1782568840.7617,elite,7102.8867996432,1776808972.4411,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782511990,1782568946.4195,6843,socks5,206.123.156.210:6843,True,16021.716833115,654,4469,12.765957446809,206.123.156.210
True,1782568116.2023,elite,5804.8418032864,1750602830.041,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1782505906,1782568946.3866,80,http,37.27.6.46:80,False,9253.182888031,45422,27904,61.945285437635,37.27.6.46
True,1782568946.3558,elite,8283.6870450236,1781430637.9319,AS8560 IONOS SE,IONOS-AS,Sulphur Springs,North America,,United States,US,,True,IONOS SE,33.1384,-95.6011,False,IONOS Inc,False,Texas,success,America/Chicago,75483,1782032951,1782568946.3558,8088,http,70.35.196.194:8088,False,12513.416051865,9541,4510,67.902640381468,70.35.196.194
True,1782568946.3001,elite,7252.2822938314,1710700685.1357,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,22.3008,73.2043,True,Reliance Jio Infocomm Limited,True,Gujarat,success,Asia/Kolkata,390007,1782506734,1782568946.3001,48976,http,136.233.136.41:48976,False,1458.0824375153,26902,608892,4.2312447113373,136.233.136.41
True,1782568726.2805,elite,7477.8843287875,1776569917.4269,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782187496,1782568946.1628,7856,socks5,206.123.156.210:7856,True,22810.292243958,593,6047,8.9307228915663,206.123.156.210
True,1782497987.8252,elite,1268.1761899248,1776084955.6972,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782133467,1782568945.938,4145,socks5,192.252.214.17:4145,True,989.49980735779,36660,6583,84.776726869089,192.252.214.17
True,1782568945.9311,elite,5888.7331547183,1780945927.3552,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782153169,1782568945.9311,1081,http,62.133.62.3:1081,True,17383.085012436,14981,8137,64.802318539666,62.133.62.3
