metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787426119.8218,elite,1941.0957287228,1787426119.8218,AS9848 SEJONG NETWORKS,SejongTelecom-AS-KR,Yongin-si,Asia,AS,South Korea,KR,Yonggu-daero,False,Sejong Networks,37.3307,127.109,False,MOACK,False,Gyeonggi-do,success,Asia/Seoul,13606,1787425677,1787437909.1379,10809,socks5,203.227.191.4:10809,True,1780.2159786224,504,0,100.0,203.227.191.4
True,1787437785.0657,elite,10257.965295412,1787168279.4758,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787166877,1787437909.073,44098,socks5,118.145.141.251:44098,True,4296.3306903839,10291,1420,87.874647767057,118.145.141.251
True,1787437909.0648,transparent,6493.3838376323,1750609431.5792,AS142399 PT Zona Kolektif Indonesia,IDNIC-ZKI-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT Zona Kolektif Indonesia,-7.71556,110.356,False,PT Zona Kolektif Indonesia,True,Yogyakarta,success,Asia/Jakarta,,1787344343,1787437909.0648,8080,http,103.171.255.204:8080,False,10850.058078766,23629,78770,23.075420658405,103.171.255.204
True,1787436079.9199,elite,1811.5275671868,1782579916.1023,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Zenlayer Inc,1.35208,103.82,False,UCLOUD,True,North West,success,Asia/Singapore,858877,1787417244,1787437908.954,10808,socks5,45.43.63.37:10808,True,2005.2044391632,168127,7266,95.857303313131,45.43.63.37
True,1787437908.9489,transparent,8279.6191062473,1777427900.4048,AS272891 INVERSIONES TECNOLOGICAS UNO SPA,INVERSIONES TECNOLOGICAS UNO SPA,Santiago,South America,SA,Chile,CL,,False,Grupo ZGH SPA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1787104333,1787437908.9489,999,http,38.7.223.128:999,False,9196.9697475433,14273,68733,17.195142519818,38.7.223.128
True,1787437908.9403,transparent,8321.7599596786,1783244613.7071,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1786873015,1787437908.9403,999,http,167.172.250.185:999,True,12840.134620667,14889,26871,35.653735632184,167.172.250.185
True,1787437669.3875,elite,4483.5453278759,1750602671.9576,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1787342395,1787437908.9329,80,http,163.172.53.142:80,False,1878.7353038788,169562,17360,90.712703694589,163.172.53.142
True,1787437908.8749,elite,7632.3305043307,1787435795.5846,AS1659 Taiwan Academic Network (TANet) Information Center,ERX-TANET-ASN1,New Taipei City,Asia,AS,Taiwan,TW,,False,Taiwan Academic Network (TANet) Information Center,25.0693,121.4626,False,Tanet B,False,New Taipei City,success,Asia/Taipei,,1787435165,1787437908.8749,808,http,163.13.132.81:808,False,4670.3498363495,11,14,44.0,163.13.132.81
True,1787437908.8648,transparent,4358.690329159,1787394538.0565,AS149359 PT Persada Data Multimedia,IDNIC-PDM-AS-ID,Sugihan,Asia,AS,Indonesia,ID,,True,SIMS Jabar Banten Medianet,-6.9157,112.327,False,,False,East Java,success,Asia/Jakarta,,1787391968,1787437908.8648,8080,http,49.0.26.97:8080,True,7737.3495101929,85,347,19.675925925926,49.0.26.97
True,1787437885.8481,elite,2533.8081675418,1776078675.4191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1786965683,1787437908.8382,4145,socks5,98.170.57.249:4145,True,8051.0423183441,110437,51257,68.299998763096,98.170.57.249
True,1787437908.8076,elite,7731.0964984581,1750609180.9696,AS12714 PJSC MegaFon,MEGAFON-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7487,37.6187,False,Net By Net Holding LLC,True,Moscow,success,Europe/Moscow,101000,1787327711,1787437908.8076,50625,http,79.111.13.155:50625,False,7075.3419399261,12979,65877,16.459115349498,79.111.13.155
True,1787437812.2284,transparent,6064.8794483623,1786444301.351,"AS11172 Alestra, S. de R.L. de C.V.","Alestra, S. de R.L. de C.V.",Mexico City,North America,,Mexico,MX,,False,"Alestra, S. de R.L. de C.V.",19.4326,-99.1332,False,FTX S.A. DE C.V.,False,Mexico City,success,America/Mexico_City,06609,1787046650,1787437908.8026,999,http,148.244.254.87:999,False,17739.361524582,1804,7606,19.171094580234,148.244.254.87
True,1787437908.7138,elite,5935.0806751312,1786783463.8499,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787385636,1787437908.7138,10935,socks5,111.119.162.248:10935,True,26560.679674149,6010,9267,39.340184591216,111.119.162.248
True,1787437908.7127,elite,1327.2578332888,1786605544.7687,AS62005 BlueVPS OU,BV-EU-AS,Los Angeles,North America,,United States,US,,True,BlueVPS OU,34.0522,-118.2436,False,BlueVPS OU,False,California,success,America/Los_Angeles,,1787207495,1787437908.7127,8080,http,45.66.249.187:8080,True,3531.9893360138,12516,1627,88.496075797214,45.66.249.187
True,1787437908.6143,elite,3499.5123957668,1782252718.7488,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1787090571,1787437908.6143,1081,socks4,45.150.33.211:1081,True,1929.8167228699,58905,139557,29.6807449285,45.150.33.211
True,1787437876.98,elite,10629.98858971,1787181953.1121,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787181756,1787437908.5643,44036,socks5,118.145.141.251:44036,True,8344.8302745819,9406,1487,86.349031488112,118.145.141.251
True,1787437118.5138,elite,1817.3493207461,1787029060.0271,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1787026444,1787437908.4404,1080,socks5,152.228.237.108:1080,True,8220.3245162964,12916,4090,75.94966482418,152.228.237.108
True,1787437602.0933,elite,9997.527084658,1787342840.6567,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787340880,1787437908.3111,44248,socks5,118.145.141.251:44248,True,6703.804731369,3228,610,84.106305367379,118.145.141.251
True,1787437869.3736,elite,7342.0706070593,1786781239.4273,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787385656,1787437908.2603,10921,socks5,111.119.162.248:10921,True,13183.6373806,9336,8620,51.99376253063,111.119.162.248
True,1787437796.2444,transparent,6217.3965879855,1784739600.9298,AS138782 Swibi Airnet Broadband Services Pvt Ltd,SWIBIISP-AS-IN,Tālakkudi,Asia,AS,India,IN,,False,Swibi Airnet Broadband Services Pvt Ltd,10.8737,78.7181,False,Swibi Airnet Broadband Services Pvt Ltd,True,Tamil Nadu,success,Asia/Kolkata,,1787157052,1787437908.2408,83,http,103.135.189.65:83,False,11368.725061417,2903,19196,13.136341010905,103.135.189.65
True,1787437669.0821,elite,6729.3732298344,1766353976.5653,AS45577 Intervolve Pty Ltd,INTERVOLVE-MELBOURNE-AS-AP,Melbourne,Oceania,OC,Australia,AU,,True,Intervolve Pty Ltd,-37.8136,144.963,False,Intervolve Pty Ltd,True,Victoria,success,Australia/Melbourne,3000,1786997848,1787437908.2017,80,http,114.111.151.41:80,False,8308.6318969727,35969,24873,59.118700897406,114.111.151.41
True,1787437491.8011,transparent,11503.09176455,1782906911.4844,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3161,-73.8736,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,J6N,1787139174,1787437908.1854,8082,http,54.39.28.106:8082,False,12712.773084641,11425,30019,27.56731975678,54.39.28.106
True,1787437830.4965,elite,2246.5679947927,1785052197.2807,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1786863021,1787437908.0637,7890,http,117.50.194.130:7890,True,1100.1102924347,30865,5682,84.452896270556,117.50.194.130
True,1787437908.0008,transparent,5347.7892605477,1769983271.6288,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus,True,Tbilisi,success,Asia/Tbilisi,,1786920328,1787437908.0008,8080,http,85.117.61.112:8080,False,5057.0571422577,37249,243282,13.278033443719,85.117.61.112
True,1787437907.9746,transparent,5553.4930448652,1783216777.722,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Iloilo City,Asia,AS,Philippines,PH,,False,Globe Telecom Inc.,10.7019,122.5622,True,,True,Western Visayas,success,Asia/Manila,5000,1786843733,1787437907.9746,8086,http,222.127.169.27:8086,False,9882.4191093445,8366,29707,21.973577075618,222.127.169.27
True,1787437798.4894,elite,10409.357139353,1787170467.197,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787168595,1787437907.8445,44141,socks5,118.145.141.251:44141,True,14450.712203979,9649,1679,85.17831920904,118.145.141.251
True,1787437907.7908,transparent,6357.6257584836,1784416945.618,AS56054 Icon Infotech Limited,ICON-INFOTECH-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Icon Infotech Limited,23.7278,90.4135,False,IIL,True,Dhaka Division,success,Asia/Dhaka,1000,1786958743,1787437907.7908,10000,http,123.0.26.154:10000,False,4861.6993427277,4715,19815,19.221361598043,123.0.26.154
True,1787437866.4202,transparent,7194.5424287342,1750659133.9197,AS53078 Acesse Comunicação Ltda,Acesse Comunicação Ltda,Vitória,South America,SA,Brazil,BR,,False,Acesse Comunicação Ltda,-20.3163,-40.3457,False,Acesse Comunicação Ltda,True,Espírito Santo,success,America/Sao_Paulo,29090,1787031130,1787437907.7637,8080,http,187.94.220.85:8080,False,6879.016160965,22919,313190,6.8189188626309,187.94.220.85
True,1787437907.6919,transparent,7576.1026672467,1781100957.7668,AS27947 Telconet S.A,Telconet S.A,Guayaquil,South America,SA,Ecuador,EC,,False,Telconet S.A,-2.2038,-79.8819,False,Ecuanet - Corporacion Ecuatoriana De Informacion,True,Guayas,success,America/Guayaquil,,1787146408,1787437907.6919,999,http,157.100.33.235:999,False,8945.8110332489,13825,45918,23.140786368277,157.100.33.235
True,1787437907.6883,transparent,6174.2046336785,1776513965.1112,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,MEGADATA-ISP,-7.0875,110.4041,False,CV Sampurno,True,Central Java,success,Asia/Jakarta,50151,1787402385,1787437907.6883,1056,http,103.165.157.238:1056,False,7735.8591556549,19254,72803,20.91530247564,103.165.157.238
True,1787437853.3692,elite,1987.8189414903,1786192685.9143,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,True,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1787401884,1787437907.6722,1082,socks4,78.159.131.108:1082,True,7355.60297966,41950,24454,63.173905186435,78.159.131.108
True,1787437907.647,elite,6747.3628610253,1786498079.4074,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787101781,1787437907.647,10927,socks5,111.119.162.248:10927,True,8627.3794174194,15458,11749,56.816260521189,111.119.162.248
True,1787437679.0214,elite,4546.6579056601,1783542858.4261,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5689,106.5577,False,Chinanet CQ,True,Chongqing,success,Asia/Shanghai,,1787170105,1787437907.6173,18255,http,113.249.103.136:18255,False,10441.319227219,42584,10817,79.743825022003,113.249.103.136
True,1787437372.6671,elite,10220.167692852,1787365312.6915,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787365323,1787437907.6111,44050,socks5,118.145.141.251:44050,True,6682.0485591888,2385,472,83.479173958698,118.145.141.251
True,1787437858.8762,elite,5903.3409815568,1787321019.2883,AS12389 PJSC Rostelecom,ROSTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,Rostelecom networks,59.8983,30.2618,False,OJSC North-West Telecom,False,St.-Petersburg,success,Europe/Moscow,190000,1787318647,1787437907.5884,9050,socks5,178.71.176.156:9050,True,1584.2685699463,183,1327,12.119205298013,178.71.176.156
True,1787437907.5206,elite,5521.4023402657,1786390561.6607,AS134489 S. B Link Network,SBLINKNETWORK-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,S. B Link Network,24.8607,67.0011,False,FALAK SAIR DYEING MILL (PRIVATE) LIMITED,False,Sindh,success,Asia/Karachi,74200,1786992367,1787437907.5206,1256,http,160.30.104.170:1256,False,5824.8960971832,3004,7351,29.010140028972,160.30.104.170
True,1787437907.4838,transparent,5756.5926640725,1778925404.2701,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL",Santo Domingo Este,North America,,Dominican Republic,DO,,False,Cogent Communications,18.4842,-69.8466,False,Alcome Tech SRL,True,Santo Domingo Province,success,America/Santo_Domingo,11605,1787394110,1787437907.4838,999,http,38.75.82.215:999,True,2992.9049015045,18452,59237,23.751110195781,38.75.82.215
True,1787437907.4293,transparent,7237.1135802979,1786647859.3154,"AS3356 Level 3 Parent, LLC",LEVEL3,San Alberto,South America,SA,Colombia,CO,,False,CTL Colombia,7.76107,-73.3922,False,Jann Megainternet,False,Cesar Department,success,America/Bogota,205070,1787251553,1787437907.4293,8080,http,8.243.73.67:8080,False,14614.235401154,2116,5878,26.469852389292,8.243.73.67
True,1787437907.4246,transparent,5834.1192414941,1772747986.9863,AS136244 Panay Broadband / Buenavista Cable TV Inc.,PBBCTI-AS-AP,Iloilo City,Asia,AS,Philippines,PH,,False,Cogent Communications,10.7019,122.5622,False,Buenavista Cable TV Inc,False,Western Visayas,success,Asia/Manila,5000,1787272117,1787437907.4246,8084,http,38.10.90.134:8084,True,5925.2355098724,11945,179319,6.2452944621047,38.10.90.134
True,1787437907.3845,elite,1266.8736518125,1776086207.1801,AS46562 Performive LLC,PERFORMIVE,Santa Ana,North America,,United States,US,South Coast Metro,False,Total Server Solutions L.L.C.,33.6977,-117.864,False,RPCD,True,California,success,America/Los_Angeles,92707,1786972781,1787437907.3845,4145,socks5,68.71.245.206:4145,True,973.46091270447,67406,61294,52.374514374514,68.71.245.206
True,1787437907.3694,transparent,6287.3429283536,1780083586.5376,AS55699 PT. Cemerlang Multimedia,STARNET-AS-ID,Tanah Sereal,Asia,AS,Indonesia,ID,,False,STARNET,-6.57216,106.802,False,,True,Jakarta,success,Asia/Jakarta,,1787341641,1787437907.3694,3128,http,103.84.228.12:3128,False,6241.7638301849,18637,49712,27.26740698474,103.84.228.12
True,1787437890.3732,elite,4692.9146610338,1786600942.2139,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,True,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,True,North Holland,success,Europe/Amsterdam,1012,1787203195,1787437907.3005,1080,socks5,144.31.207.141:1080,True,3821.3603496552,6492,14977,30.238949182542,144.31.207.141
True,1787437808.9221,elite,2783.3356813318,1787399762.2044,"AS40509 Fly.io, Inc.",FLY,Gunnison,North America,,United States,US,,True,"Fly.io, Inc.",38.7946,-106.535,False,"Fly.io, Inc",False,Colorado,success,America/Denver,81231,1787397559,1787437907.2871,1080,socks5,137.66.42.196:1080,True,3090.886592865,1303,190,87.273945077026,137.66.42.196
True,1787437871.3918,transparent,5952.3145398584,1783162201.9595,AS274404 GOTV,GOTV,Villahermosa,North America,,Mexico,MX,,False,Gotv S De RL De CV,17.9405,-92.9786,False,Gotv S De RL De CV,True,Tabasco,success,America/Merida,86127,1787394192,1787437907.1665,999,http,38.43.88.102:999,False,4588.7405872345,16263,27164,37.449052432818,38.43.88.102
True,1787437907.1649,elite,2240.0007148543,1783642486.3876,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1787270038,1787437907.1649,8002,http,146.190.60.147:8002,False,5153.0373096466,7366,26225,21.928492751035,146.190.60.147
True,1787345022.2954,elite,2382.7043099066,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1786965803,1787437907.1645,4145,socks5,184.182.240.211:4145,True,1070.6903934479,230677,501,99.783283876493,184.182.240.211
True,1787437698.1199,elite,10560.470497845,1787171988.4346,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787168595,1787437907.1564,44190,socks5,118.145.141.251:44190,True,8998.1787204742,9555,1743,84.57249070632,118.145.141.251
True,1787437593.8492,elite,6107.911754656,1786999732.0746,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1786997867,1787437906.9731,10912,http,111.119.162.248:10912,True,13216.204881668,1714,2962,36.655260906758,111.119.162.248
True,1787437838.0912,elite,4323.1861859407,1776084129.6273,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1786972937,1787437906.9646,1080,socks5,124.248.191.83:1080,True,8402.1673202515,60557,73535,45.160785132596,124.248.191.83
True,1787437906.9172,elite,1163.9961641114,1776078019.5507,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786966023,1787437906.9172,14282,socks5,192.252.208.70:14282,True,883.12792778015,77886,56940,57.767789595479,192.252.208.70
True,1787437906.8471,elite,3189.2630369536,1786582703.8462,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0091,-34.9498,False,WorldNet Telecom Comercio e Serviços de Telecomuni,False,Pernambuco,success,America/Recife,50000,1787186089,1787437906.8471,5432,socks4,179.189.248.125:5432,True,957.08656311035,11319,20363,35.72691117985,179.189.248.125
True,1787437906.8449,elite,2630.1688914648,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.8123,-116.9172,False,Cox Communications,True,California,success,America/Los_Angeles,92021,1787098252,1787437906.8449,4145,socks4,24.249.199.12:4145,True,7884.8621845245,515841,1022278,33.537132042449,24.249.199.12
True,1787437844.7378,elite,1829.6972305576,1784382630.9015,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1787406086,1787437906.8127,1082,socks5,147.45.221.112:1082,True,3110.4345321655,49709,40828,54.904624628605,147.45.221.112
True,1787437850.8319,transparent,5538.5567385988,1785560559.5796,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Raqqa,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,35.9528,39.0079,False,,False,Raqqa,success,Asia/Damascus,,1787373412,1787437906.7724,8080,http,89.43.135.115:8080,True,4538.3477210999,4940,13420,26.906318082789,89.43.135.115
True,1787437814.2095,elite,8788.5395796079,1785970069.6647,AS44112 SpaceWeb Ltd,SWEB-AS,St Petersburg,Europe,EU,Russia,RU,,True,SpaceWeb Ltd,59.961,30.3314,False,CENTER-NETWORK,False,St.-Petersburg,success,Europe/Moscow,,1787175937,1787437906.7374,8080,http,31.177.83.20:8080,False,5248.7332820892,2178,10347,17.389221556886,31.177.83.20
True,1787437906.7323,anonymous,6161.6904929918,1786562059.1554,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.7778,107.8993,False,,False,West Java,success,Asia/Jakarta,45364,1787166068,1787437906.7323,3128,http,103.174.122.231:3128,False,2592.8506851196,2662,6463,29.172602739726,103.174.122.231
True,1787437906.5991,transparent,6200.7365653659,1750602845.5523,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,,1787044512,1787437906.5991,999,http,45.70.236.194:999,True,9314.4307136536,198995,274404,42.035365516192,45.70.236.194
True,1787437906.5696,elite,1655.2292394531,1783656888.5384,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",37.4316,-78.6569,False,Alibaba.com Singapore E-Commerce Private Limited,True,Virginia,success,America/New_York,22902,1787284445,1787437906.5696,80,http,8.221.126.184:80,False,2723.0682373047,40094,11306,78.003891050584,8.221.126.184
True,1787437906.1558,elite,7028.4663013338,1786782829.7452,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787385926,1787437906.5022,10921,socks4,111.119.162.248:10921,True,20271.466255188,13004,12177,51.642111115524,111.119.162.248
True,1787437906.4939,transparent,6236.4419456603,1768640754.7741,AS267926 ROBERTO MENA OYARZUN COMUNICACIONES EIRL,ROBERTO MENA OYARZUN COMUNICACIONES EIRL,Ovalle,South America,SA,Chile,CL,,False,Roberto Mena Oyarzun Comunicaciones Eirl,-30.6011,-71.199,False,Roberto Mena Oyarzun Comunicaciones Eirl,True,Coquimbo Region,success,America/Santiago,,1787392174,1787437906.4939,999,http,45.180.26.1:999,True,12331.373214722,46357,261678,15.049263882351,45.180.26.1
True,1787437906.489,transparent,5573.8029522322,1784367128.7824,"AS263767 CORPORACIÓN GALA IT, C.A.","CORPORACION GALA IT, C.A.",Caracas,South America,SA,Venezuela,VE,,False,CORPORACIÓN GALA IT C.A,10.4873,-66.8738,False,Cogent Communications,True,Distrito Federal,success,America/Caracas,,1787389322,1787437906.489,999,http,38.137.232.153:999,False,5894.8137760162,6757,21032,24.315376587859,38.137.232.153
True,1787394303.1879,elite,1790.4214555359,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1786972161,1787437906.4836,4145,socks5,216.68.128.121:4145,True,1624.6378421783,230512,561,99.75721957996,216.68.128.121
True,1787437897.9093,elite,8199.6327857136,1784556197.8754,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.4077,4.6343,False,LeaseWeb,True,North Holland,success,Europe/Amsterdam,2024,1786972900,1787437906.4469,9150,socks4,85.17.145.160:9150,True,5194.9677467346,20871,78007,21.107829850927,85.17.145.160
True,1787437906.4434,anonymous,5269.2781498756,1785700319.139,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Purbalingga,Asia,AS,Indonesia,ID,,False,SinergiNet,-7.38806,109.364,False,,False,Central Java,success,Asia/Jakarta,,1786907169,1787437906.4434,8080,http,223.25.110.123:8080,False,4683.2809448242,3805,13002,22.639376450289,223.25.110.123
True,1787437892.3768,transparent,6781.2158151733,1710540122.5141,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Stara Zagora,Europe,EU,Bulgaria,BG,,False,Vivacom Bulgaria EAD,42.4361,25.6394,False,Bulgarian Telecommunications Company Plc,True,Stara Zagora,success,Europe/Sofia,6000,1787157388,1787437906.3479,1388,http,87.126.65.11:1388,False,6522.8605270386,61904,951462,6.1087504415976,87.126.65.11
True,1787437716.6078,transparent,5830.1846218413,1755074110.73,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Villagrán,North America,,Mexico,MX,,False,Cogent Communications,20.5188,-100.9796,False,IENTC S de RL de CV,True,Guanajuato,success,America/Mexico_City,38260,1787136371,1787437906.3328,999,http,38.194.224.26:999,False,8645.054101944,26995,358902,6.9953899615701,38.194.224.26
