metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782220454.4674,elite,8161.5669480813,1776237798.3278,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781679710,1782220454.4674,4220,socks5,206.123.156.213:4220,True,3556.6301345825,3859,15271,20.172503920544,206.123.156.213
True,1782220454.4522,elite,8780.3948360283,1776087024.5014,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781877917,1782220454.4522,4443,socks5,206.123.156.212:4443,True,3707.380771637,1766,8952,16.476954655719,206.123.156.212
True,1782220350.0104,elite,7684.977447862,1776682574.9327,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782040248,1782220454.3496,7768,socks5,206.123.156.206:7768,True,4905.6129455566,2870,8833,24.523626420576,206.123.156.206
True,1782219848.1571,elite,7669.9816684906,1777140806.1717,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781700116,1782220454.3401,4576,socks5,206.123.156.213:4576,True,2448.9576816559,4470,12255,26.726457399103,206.123.156.213
True,1782220454.2769,transparent,6345.6858708389,1746049243.8546,AS27651 ENTEL CHILE S.A.,ENTEL CHILE S.A.,Santiago,South America,SA,Chile,CL,,False,Entel Chile S.A.,-33.4521,-70.6536,False,Entel Chile S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1781780390,1782220454.2769,999,http,186.67.94.10:999,False,4169.6693897247,44159,402916,9.877313649835,186.67.94.10
True,1782220295.9139,transparent,3688.6740389138,1756645992.1888,AS57753 Radist LTD,Radist-AS,Sochi,Europe,EU,Russia,RU,,False,Radist LTD,43.5937,39.7242,False,Radist LTD,True,Krasnodar Krai,success,Europe/Moscow,354054,1781715534,1782220454.2497,3128,http,91.233.223.147:3128,False,4180.4757118225,28391,29015,49.456502804585,91.233.223.147
True,1782220303.495,transparent,6500.8171994236,1779633866.9626,AS266721 VISIO RED SRL,VISIO RED SRL,Dock Sud,South America,SA,Argentina,AR,,False,Visio RED SRL,-34.6318,-58.3675,False,Visio RED SRL,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1871,1782050403,1782220454.052,999,http,45.229.204.122:999,False,8421.4873313904,2874,17103,14.386544526205,45.229.204.122
True,1782220454.0032,elite,11505.417500075,1780960319.8921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782166884,1782220454.0032,9052,socks5,159.203.167.231:9052,True,14033.614397049,3561,5716,38.385253853616,159.203.167.231
True,1782218971.4628,elite,1940.0264099155,1776079278.6371,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1781783093,1782220453.9887,4145,socks5,72.195.34.42:4145,True,1994.5375919342,31269,1554,95.265515035189,72.195.34.42
True,1782220453.9759,transparent,5645.6286229339,1775531052.6006,AS44092 HAL Service SpA,HALSERVICE,Milan,Europe,EU,Italy,IT,,False,Mywic Costumers,45.4722,9.1922,False,,True,Lombardy,success,Europe/Rome,20100,1782185989,1782220453.9759,8081,http,185.191.106.41:8081,False,8759.0770721436,15096,52449,22.349544747946,185.191.106.41
True,1782220453.8935,elite,7613.9235414428,1776117930.3951,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1782163402,1782220453.8935,6379,socks4,47.251.74.38:6379,True,3816.8342113495,1366,118912,1.1357022896955,47.251.74.38
True,1782220453.8217,elite,7419.8796565465,1771971345.3478,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1781685668,1782220453.8217,47561,http,144.124.253.249:47561,True,10176.376819611,13880,153948,8.2703720475725,144.124.253.249
True,1782220453.8062,elite,6177.1829891414,1720114677.173,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1782151204,1782220453.8062,8081,socks4,47.251.74.38:8081,True,3869.509935379,5011,497794,0.99660902337884,47.251.74.38
True,1782219601.6504,elite,3857.1291003674,1781856961.3396,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1781854277,1782220453.7886,1080,socks5,165.227.84.4:1080,True,2578.7560939789,2467,1354,64.564250196284,165.227.84.4
True,1782220103.4171,elite,1911.8529419774,1782189018.4277,AS8849 Melbikomas UAB,MELBICOM-EU-AS,Lagos,Africa,AF,Nigeria,NG,,False,Melbikomas UAB,6.4474,3.3903,True,Melbikomas UAB,True,Lagos,success,Africa/Lagos,,1782185389,1782220453.7471,1080,socks5,176.97.192.158:1080,True,6858.6602210999,267,72,78.761061946903,176.97.192.158
True,1782220453.7431,elite,1283.1043408368,1776086790.7736,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782133436,1782220453.7431,4145,socks5,192.111.129.150:4145,True,1925.8716106415,33301,6362,83.959861835968,192.111.129.150
True,1782220369.1667,transparent,5464.6622729026,1780461561.2242,AS5617 Orange Polska Spolka Akcyjna,TPNET,Poniatowa,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,51.1907,22.0747,False,Air-Net Connect Sp. z o.o.,True,Lublin,success,Europe/Warsaw,24-320,1781668232,1782220453.7167,8080,http,80.51.61.1:8080,False,7606.5258979797,3286,12387,20.965992471129,80.51.61.1
True,1782220453.5829,elite,5124.2927748531,1776089662.0034,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Ltd. SUB,23.7278,90.4135,False,Agni Systems Limited,False,Dhaka Division,success,Asia/Dhaka,1000,1782035984,1782220453.5829,22122,socks5,119.148.62.42:22122,True,4361.8805408478,9790,15166,39.229043115884,119.148.62.42
True,1782220453.5111,transparent,6458.865744798,1778041120.2423,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Pachuca,North America,,Mexico,MX,,False,IENTC S de RL de CV,20.0695,-98.7965,False,IENTC S de RL de CV,True,Hidalgo,success,America/Mexico_City,42082,1781667832,1782220453.5111,999,http,38.49.140.226:999,False,6086.0061645508,6720,25329,20.967892913975,38.49.140.226
True,1782220453.4128,elite,4711.9114447451,1777801339.8194,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,True,Stockholm County,success,Europe/Stockholm,100 04,1782033936,1782220453.4128,3128,http,62.60.149.161:3128,True,7438.493013382,44354,12474,78.049553037235,62.60.149.161
True,1782220217.9627,elite,7353.0378199841,1780923081.0666,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,False,WorkTitans B.V.,60.1699,24.9384,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00121,1782131559,1782220453.3701,1080,http,92.118.234.124:1080,True,13873.251199722,21823,1589,93.21288228259,92.118.234.124
True,1782220293.9686,elite,9825.4257969154,1781571519.7331,AS34665 Petersburg Internet Network ltd.,PINDC-AS,St Petersburg,Europe,EU,Russia,RU,,False,Petersburg Internet Network ltd.,59.8761,30.4339,False,PIN DC,False,St.-Petersburg,success,Europe/Moscow,,1782174798,1782220453.3577,2080,http,5.101.5.160:2080,True,14673.825740814,2580,4242,37.818821459982,5.101.5.160
True,1782220402.9547,elite,8038.1655432198,1781665846.4276,AS63023 GTHost,AS-GLOBALTELEHOST,Zurich,Europe,EU,Switzerland,CH,,True,GTHost,47.3643,8.5437,False,Cust88530 Network,False,Zurich,success,Europe/Zurich,8001,1781662037,1782220453.2014,9050,socks5,5.101.85.133:9050,True,419.32654380798,2615,2575,50.385356454721,5.101.85.133
True,1782220453.0379,elite,9072.523403918,1776599087.8274,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782211699,1782220453.0379,4279,socks5,206.123.156.210:4279,True,13200.035095215,2161,9711,18.202493261456,206.123.156.210
True,1782219754.4482,elite,4679.0770189262,1781091896.6772,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781694249,1782220452.8956,10079,socks5,206.123.156.218:10079,True,4551.7451763153,81,2286,3.4220532319392,206.123.156.218
True,1782216655.647,elite,1747.0196709374,1776079055.8527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782127708,1782220452.869,15291,socks5,184.178.172.25:15291,True,1004.8019886017,43742,1570,96.535134180791,184.178.172.25
True,1782163031.3137,elite,2012.6147688493,1776081778.4444,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782128104,1782220452.8659,27391,socks5,72.195.34.60:27391,True,1316.4672851562,40789,2945,93.266108748342,72.195.34.60
True,1782220452.7701,transparent,7575.4859715527,1753101507.4844,"AS273212 SISTEMAS, TELECOMUNICACIONES Y BIOMEDICOS DE COLOMBIA SAS","SISTEMAS, TELECOMUNICACIONES Y BIOMEDICOS DE COLOMBIA SAS",Pasto,South America,SA,Colombia,CO,,False,"SISTEMAS, TELECOMUNICACIONES Y BIOMEDICOS DE COLOMBIA SAS",1.2146,-77.2785,False,"SISTEMAS, TELECOMUNICACIONES Y BIOMEDICOS DE COLOMBIA",True,Nariño,success,America/Bogota,520002,1781785041,1782220452.7701,999,http,38.224.56.215:999,False,9086.2069129944,4305,27235,13.649334178821,38.224.56.215
True,1782220411.4567,elite,8152.6438068061,1777202606.852,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781700086,1782220452.6269,6084,socks5,206.123.156.211:6084,True,12324.438095093,3496,12317,22.108391829507,206.123.156.211
True,1782220452.6026,elite,8487.4962682525,1777115138.6004,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781955568,1782220452.6026,4174,socks5,206.123.156.213:4174,True,8898.7836837769,3840,13580,22.043628013777,206.123.156.213
True,1782220452.5296,elite,3538.3760337749,1776080051.4583,AS45117 Ishan's Network,INPL-IN-AP,Ahmedabad,Asia,AS,India,IN,,False,INPL's,23.0276,72.5871,False,,True,Gujarat,success,Asia/Kolkata,380001,1782125988,1782220452.5296,5678,socks4,111.90.169.178:5678,True,3821.2132453918,60661,148078,29.060693018554,111.90.169.178
True,1782220452.4479,transparent,5914.3128596676,1780635922.9496,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Kilis,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,36.7143,37.1123,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,False,Kilis,success,Europe/Istanbul,79000,1781845591,1782220452.4479,8080,http,176.88.166.197:8080,False,8818.8698291779,4364,10977,28.446646242096,176.88.166.197
True,1782220452.3554,transparent,6466.0736128942,1776511406.5375,"AS12668 LLC ""KomTehCentr""",MIRALOGIC-AS,Yekaterinburg,Europe,EU,Russia,RU,,False,"LLC ""KomTehCentr""",56.8577,60.6113,False,LLC KOMTEHCENTR FTTB Customers,True,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1781955742,1782220452.3554,8080,http,188.226.89.87:8080,False,5604.0353775024,8868,35618,19.934361372117,188.226.89.87
True,1782220452.3472,transparent,5778.074627451,1772114288.5857,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cagayan de Oro,Asia,AS,Philippines,PH,,False,Globe Telecom,8.4817,124.6467,True,,True,Northern Mindanao,success,Asia/Manila,9000,1781792526,1782220452.3472,8082,http,120.28.216.197:8082,True,5042.8717136383,20593,153901,11.801551915825,120.28.216.197
True,1782220283.9586,elite,7281.8090343443,1777122572.1544,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781961408,1782220452.342,6075,socks5,206.123.156.211:6075,True,17079.580545425,2929,13003,18.384383630429,206.123.156.211
True,1782220452.2898,elite,7814.4722873852,1776138083.3954,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781753773,1782220452.2898,4089,socks5,206.123.156.210:4089,True,11961.089849472,2757,9004,23.441884193521,206.123.156.210
True,1782220452.2122,transparent,7114.7888026856,1781989448.2792,AS139418 PT Gasatek Bintang Nusantara,GASATEKNET-AS-ID,Bondowoso,Asia,AS,Indonesia,ID,,False,PT Gasatek Bintang Nusantara,-7.91346,113.821,False,,False,East Java,success,Asia/Jakarta,,1781986585,1782220452.2122,9000,http,103.144.18.33:9000,True,11542.835950851,648,1710,27.480916030534,103.144.18.33
True,1782220456.4306,elite,8664.8078317781,1780493337.9731,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781701402,1782220452.2021,4562,socks5,206.123.156.209:4562,True,20880.109071732,412,4198,8.9370932754881,206.123.156.209
True,1782199529.5423,elite,1460.0735646767,1776086456.5552,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,"Beijing CBD TELECOM Co., Ltd",True,Beijing,success,Asia/Shanghai,100000,1781746373,1782220452.2021,9002,http,113.208.119.142:9002,False,862.68925666809,72503,2984,96.047001470452,113.208.119.142
True,1782220452.1072,transparent,8042.7161148308,1777582822.6415,AS272891 INVERSIONES TECNOLOGICAS UNO SPA,INVERSIONES TECNOLOGICAS UNO SPA,Santiago,South America,SA,Chile,CL,,False,Grupo ZGH SPA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1781815482,1782220452.1072,999,http,38.7.223.3:999,False,7639.6596431732,5742,28709,16.66715044556,38.7.223.3
True,1782220452.0902,elite,9864.7441860428,1775883807.3897,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782104827,1782220452.0902,5250,socks5,206.123.156.209:5250,True,2812.8988742828,665,5670,10.497237569061,206.123.156.209
True,1782220287.311,elite,4066.8505198047,1763223178.8379,AS23470 ReliableSite.Net LLC,RELIABLESITE,Miami,North America,,United States,US,,True,ReliableSite.Net LLC,25.8119,-80.2318,False,ReliableSite.Net LLC,True,Florida,success,America/New_York,33142,1781787793,1782220452.036,3129,http,199.127.62.89:3129,True,12423.309803009,22760,6770,77.074161869285,199.127.62.89
True,1782220452.0039,transparent,6379.6185846187,1742372299.7331,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.57,107.757,False,PT. SMART COMPUTER SERVICE,True,West Java,success,Asia/Jakarta,,1781692540,1782220452.0039,8080,http,160.19.18.209:8080,False,8781.8520069122,37150,449079,7.6404328001826,160.19.18.209
True,1782220451.9501,transparent,6258.0215641076,1780921975.0928,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Santo Domingo Tehuantepec,North America,,Mexico,MX,,False,"Mega Cable, S.A. de C.V.",16.3292,-95.2527,False,"Mega Cable, S.A. de C.V",False,Oaxaca,success,America/Mexico_City,70760,1782132168,1782220451.9501,999,http,189.193.225.86:999,False,9660.1185798645,2739,9482,22.412241224122,189.193.225.86
True,1782220451.5819,elite,8293.1422763528,1776552554.3331,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781995463,1782220451.5819,6141,socks5,206.123.156.211:6141,True,12815.846920013,4177,14028,22.94424608624,206.123.156.211
True,1782220451.56,elite,6360.0137408017,1750275909.648,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,10.822,106.6257,False,WANGSU,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1781779987,1782220451.56,8562,http,14.225.240.23:8562,False,3248.7807273865,187254,229796,44.899652319866,14.225.240.23
True,1782220451.4649,elite,7099.2091341279,1776612101.683,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781800873,1782220451.4649,4530,socks5,206.123.156.218:4530,True,4748.3623027802,2126,5588,27.560280010371,206.123.156.218
True,1782220451.3839,transparent,5699.6601988114,1765972735.8368,AS134732 Dot Internet,DOTINTERNET-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Dot Internet,23.7729,90.3657,False,,True,Dhaka Division,success,Asia/Dhaka,1207,1782140736,1782220451.3839,8080,http,103.119.101.59:8080,False,8677.4384975433,18310,170480,9.6986069177393,103.119.101.59
True,1782220279.1718,elite,13446.709679753,1780583099.8394,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781790750,1782220451.3495,9056,socks5,165.227.211.170:9056,True,11584.939718246,3321,8298,28.58249419055,165.227.211.170
True,1782220029.5102,elite,4090.9682396611,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1781692465,1782220451.3479,80,http,195.114.209.50:80,False,19211.644172668,600873,314306,65.656336082887,195.114.209.50
True,1782220220.6397,elite,9113.0987161182,1777109548.8782,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781947999,1782220451.0083,4262,socks5,206.123.156.211:4262,True,12680.635690689,3397,14574,18.902676534417,206.123.156.211
True,1782220450.9399,transparent,10536.102303517,1754720347.5704,AS269946 BOOM SOLUTIONS C.A.,BOOM SOLUTIONS C.A.,Barquisimeto,South America,SA,Venezuela,VE,,False,Boom Solutions C.A,10.0664,-69.3586,False,Boom Solutions C.A,True,Lara,success,America/Caracas,,1781680273,1782220450.9399,999,http,38.159.62.7:999,False,18318.495035172,25604,218677,10.481371862732,38.159.62.7
True,1782220450.9259,elite,4355.0468517465,1776084616.3485,AS215730 H2NEXUS LTD,H2NEXUS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,H2nexus LTD,50.1169,8.6837,False,H2nexus LTD,True,Hesse,success,Europe/Berlin,60313,1781875669,1782220450.9259,1080,socks5,94.159.106.252:1080,True,397.60851860046,10773,19539,35.540380047506,94.159.106.252
True,1782220450.8971,transparent,11217.185422778,1781906264.3893,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",True,South West,success,Asia/Singapore,627753,1781904810,1782220450.8971,8888,http,149.28.137.172:8888,True,12237.776279449,1136,2087,35.2466645982,149.28.137.172
True,1782220450.8226,elite,9071.6648898218,1776085074.3092,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781620395,1782220450.8226,4206,socks5,206.123.156.210:4206,True,5725.4912853241,1889,9688,16.316835104086,206.123.156.210
True,1782220450.7541,transparent,6591.196221418,1710593599.3612,AS57791 Arden Broadband Ltd,ARDEN-AS,Roscommon,Europe,EU,Ireland,IE,,False,EURONA-BRISKNET,53.634,-8.1819,False,,True,Connacht,success,Europe/Dublin,F42,1782218185,1782220450.7541,8080,http,5.83.248.1:8080,False,14723.081350327,22649,599396,3.6410549076031,5.83.248.1
True,1782220450.6916,elite,9308.2592170324,1776122588.7813,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1782169302,1782220450.6916,9098,socks5,47.250.159.65:9098,True,9792.1402454376,361,19587,1.8097052336074,47.250.159.65
True,1782220450.6543,elite,200.23624525015,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1781658752,1782220450.6543,3128,http,142.93.202.130:3128,False,176.88775062561,477025,232983,67.185862694505,142.93.202.130
True,1782220450.6479,transparent,5568.6081259839,1779919597.2154,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Aleppo,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.2012,37.1612,False,Telecom SY,True,Aleppo Governorate,success,Asia/Damascus,,1781730562,1782220450.6479,8080,http,139.28.49.231:8080,False,19624.425172806,5879,14553,28.773492560689,139.28.49.231
True,1782220450.6394,elite,6717.5564773164,1776088016.9786,AS153585 Gold Key Real Estate Investment Company Limited,COMTER-VN,Quận Bình Thạnh,Asia,AS,Vietnam,VN,,False,Gold Key Real Estate Investment Company Limited,10.8155,106.699,False,COMTER,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1782134575,1782220450.6394,9000,socks5,163.61.70.4:9000,True,2057.4719905853,13513,20504,39.724255519299,163.61.70.4
True,1782220450.5059,transparent,7932.3624873106,1750609231.5886,AS138388 Pokhara Internet Pvt. Ltd.,POKHARA-AS-AP,Pokhara,Asia,AS,Nepal,NP,,False,Pokhara Internet Pvt. Ltd,28.2669,83.9685,False,,True,Gandaki Pradesh,success,Asia/Kathmandu,,1782140328,1782220450.5059,8080,http,103.124.97.12:8080,False,7438.5602474213,4741,34410,12.109524660928,103.124.97.12
True,1782220381.844,transparent,8991.6012904429,1781965343.6423,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1169,8.6837,False,HOSTKEY,True,Hesse,success,Europe/Berlin,60313,1781964543,1782220450.4453,3128,http,45.155.102.216:3128,True,301.06163024902,1908,1438,57.023311416617,45.155.102.216
True,1782220450.3134,elite,9375.1826874385,1775415192.7036,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782031790,1782220450.3134,4274,socks5,206.123.156.210:4274,True,14034.379959106,1569,10460,13.04347826087,206.123.156.210
True,1782220450.1042,elite,2265.80757337,1776156895.577,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Omsk,Europe,EU,Russia,RU,,False,OJSC Sibirtelecom,54.9896,73.3729,False,OJSC Sibirtelecom,True,Omsk Oblast,success,Asia/Omsk,644000,1781689558,1782220450.1042,1080,socks5,92.124.152.191:1080,True,842.04244613647,1592,14962,9.6170109943216,92.124.152.191
True,1782220449.432,transparent,10796.811604798,1762374923.8548,AS47242 Host SpA,HOST-SPA,Turin,Europe,EU,Italy,IT,,True,HOST-VDC,45.0913,7.66158,False,,True,Piedmont,success,Europe/Rome,10121,1782164159,1782220449.432,3128,http,149.62.191.202:3128,True,11694.684505463,14088,57681,19.629645111399,149.62.191.202
True,1782220295.8283,elite,6255.1232368026,1776086222.8173,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1782140311,1782220449.1552,9000,socks5,160.250.54.4:9000,True,7458.9517116547,12257,13230,48.091183740731,160.250.54.4
True,1782220449.1039,elite,3168.0308381804,1770906458.2969,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1781795320,1782220449.1039,3128,http,144.124.227.88:3128,False,15351.059913635,40908,182115,18.342502791192,144.124.227.88
True,1782218496.8436,elite,1999.5798221604,1776079232.3284,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782127705,1782220449.028,4145,socks5,72.195.114.184:4145,True,2548.7082004547,40852,3054,93.04423085683,72.195.114.184
