metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782904561.4479,transparent,5732.0887639751,1750949484.2024,AS44375 Asmanfaraz Sepahan Company (P.J.S),AISDP,Isfahan,Asia,AS,Iran,IR,,False,AsmanFaraz ISDP,32.7568,51.5556,False,Asmanfaraz Sepahan Company (P.J.S),True,Isfahan,success,Asia/Tehran,,1782341589,1782904561.4479,8080,http,193.178.203.140:8080,False,8794.6839332581,6407,41559,13.357378142851,193.178.203.140
True,1782904561.43,transparent,7179.6259272644,1725975547.4002,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,Villa de Soto,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-30.8552,-64.985,False,Puerto80 S.R.L,True,Cordoba,success,America/Argentina/Cordoba,5284,1782810165,1782904561.43,999,http,181.209.111.84:999,False,7976.5961170197,28926,592068,4.6580160194784,181.209.111.84
True,1782904561.2719,transparent,6365.214274032,1753621042.469,AS152014 PT. Mitra Kita Brilian,IDNIC-MITRAKITA-ID,Kutamangu,Asia,AS,Indonesia,ID,,False,PT. Mitra Kita Brilian,-7.1203,108.505,False,PT. Mitra Kita Brilian,True,West Java,success,Asia/Jakarta,,1782321747,1782904561.2719,1111,http,203.175.102.162:1111,False,7279.2117595673,17324,68896,20.092785896544,203.175.102.162
True,1782904560.9374,elite,2606.9674470343,1696965082.3759,AS205352 KABELNET LTD,kblnet,Rousse,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.8487,25.9534,False,Global Communication Net Plc,True,Ruse,success,Europe/Sofia,7000,1782695773,1782904560.9374,4145,socks4,109.160.97.49:4145,True,7324.7153759003,159975,986604,13.952374847263,109.160.97.49
True,1782904560.9309,elite,7182.5756161444,1780638522.8788,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Stockholm,Europe,EU,Sweden,SE,,False,Play2go International Limited,59.3287,18.0717,False,Play2go International Limited,False,Stockholm County,success,Europe/Stockholm,100 04,1782450908,1782904560.9309,3000,http,144.31.230.199:3000,False,5672.7006435394,3472,17101,16.876488601565,144.31.230.199
True,1782904557.3759,elite,9339.8554557717,1780628519.268,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782439658,1782904560.9213,9059,socks4,159.203.112.20:9059,True,12637.795448303,52992,46411,53.310262265726,159.203.112.20
True,1782904560.9083,transparent,6071.351747356,1780926463.57,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Darien,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,3.93135,-76.4848,False,"UFINET COLOMBIA, S. A",False,Valle del Cauca Department,success,America/Bogota,,1782737864,1782904560.9083,999,http,181.79.92.5:999,False,8427.0899295807,3893,13121,22.881156694487,181.79.92.5
True,1782904560.847,anonymous,3637.3737238684,1779384582.4365,AS16735 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Brasília,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-15.7798,-47.9331,False,ALGAR TELECOM S/A,True,Federal District,success,America/Sao_Paulo,70640,1782409281,1782904560.847,3128,http,187.72.215.33:3128,False,4289.2661094666,20746,17812,53.804657917942,187.72.215.33
True,1782904526.3226,elite,11856.303040811,1780675940.5099,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782488766,1782904560.8076,9053,socks4,159.203.133.128:9053,True,11683.856010437,23122,54932,29.623081456428,159.203.133.128
True,1782904552.0573,elite,16083.934934534,1776090103.8208,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1782740745,1782904560.7928,52916,socks4,130.162.141.185:52916,True,19509.660720825,184227,121618,60.235413362978,130.162.141.185
True,1782904560.7688,elite,1340.4160833865,1776081298.792,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1782732848,1782904560.7688,4145,socks5,198.8.84.3:4145,True,1245.9771633148,34979,12198,74.144180426903,198.8.84.3
True,1782904560.7175,elite,6219.1580370916,1699236695.3672,AS34534 FBW NETWORKS SAS,BULLIONET,Paris,Europe,EU,France,FR,,False,FBW NETWORKS SAS,48.8575,2.35138,False,FBW NETWORKS,True,Île-de-France,success,Europe/Paris,75000,1782519471,1782904560.7175,52611,socks4,37.44.238.2:52611,True,4152.2381305695,134391,818231,14.107484395699,37.44.238.2
True,1782874371.6598,anonymous,1130.4845222724,1752675936.6136,AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD,TTCLDATA,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,TTCL,-6.827,39.2675,False,,False,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1782412805,1782904560.6609,80,http,41.59.90.170:80,False,1313.108921051,43799,1578,96.522467329264,41.59.90.170
True,1782904560.6576,elite,3657.8439648241,1697009544.3624,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1782737748,1782904560.6442,5678,socks4,14.232.166.150:5678,True,8222.3262786865,144927,894542,13.942407132873,14.232.166.150
True,1782904373.3538,elite,11567.528490835,1750658097.4581,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1782729101,1782904560.6239,16379,http,148.251.86.76:16379,True,13875.269651413,79605,257439,23.618577989817,148.251.86.76
True,1782904560.4731,transparent,6363.0575611981,1782653119.4511,AS135028 GEMSTAR CABLE TV,GEMSTARCABLETV-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Gemstar Cable TV,14.5995,120.984,False,Gemstar Cable TV,False,Metro Manila,success,Asia/Manila,1050,1782649853,1782904560.4731,8080,http,161.248.191.115:8080,False,9192.4250125885,361,2162,14.308363059849,161.248.191.115
True,1782904535.4492,elite,3826.8790812991,1781140016.2685,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1782348153,1782904560.4371,1082,socks4,45.95.233.237:1082,True,8228.0509471893,61544,35415,63.474252003424,45.95.233.237
True,1782904560.4152,elite,5032.3779895842,1780696983.3654,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),False,Hesse,success,Europe/Berlin,60326,1782509239,1782904560.4152,1080,socks4,89.168.67.102:1080,True,5110.5351448059,27362,60457,31.157266650725,89.168.67.102
True,1782904560.4054,transparent,7915.2404958062,1754062843.0479,AS263703 VIGINET C.A,VIGINET C.A,Araure,South America,SA,Venezuela,VE,,False,Viginet C.A,9.58144,-69.2385,False,Viginet C.A,True,Portuguesa,success,America/Caracas,,1782749049,1782904560.4054,999,http,190.97.228.66:999,False,5407.4292182922,6558,80200,7.5589570990571,190.97.228.66
True,1782904560.3778,transparent,6422.9342866938,1751506082.4981,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,Mohammadpur,False,BRACNet Limited,23.7639,90.3707,False,bracNet,True,Dhaka Division,success,Asia/Dhaka,1207,1782750291,1782904560.3778,58080,http,115.127.81.142:58080,False,12412.795066833,4124,35051,10.52712188896,115.127.81.142
True,1782904415.364,transparent,5497.2134037018,1782871150.6457,AS153768 PT Signall Network Nusantara,IDNIC-SIGNALL-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT Signall Network Nusantara,-6.9289,108.4992,False,Indonesia Network Information Center,False,West Java,success,Asia/Jakarta,45553,1782869425,1782904560.3774,8080,http,163.223.117.6:8080,False,12012.484073639,125,255,32.894736842105,163.223.117.6
True,1782904560.3389,elite,3202.7134320866,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,True,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1782651509,1782904560.3389,80,http,176.61.151.123:80,False,8614.9637699127,274673,75061,78.537688643369,176.61.151.123
True,1782904473.6855,elite,11931.952526209,1780687914.2937,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782501280,1782904560.2958,9055,socks4,159.203.133.128:9055,True,8842.2663211823,22670,52487,30.163524355682,159.203.133.128
True,1782904560.2053,elite,5565.9008052213,1781295328.7468,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,RCS Technologies FZE LLC,True,Hesse,success,Europe/Berlin,60313,1782501505,1782904560.2053,9564,socks4,194.58.33.7:9564,True,8202.2528648376,96522,11534,89.325905086252,194.58.33.7
True,1782904560.104,transparent,5758.6629686841,1764174877.9035,AS270052 STARTELECOM S.A.,STARTELECOM S.A.,Ciudad del Este,South America,SA,Paraguay,PY,,False,Aranda Cardozo Lider Ramon,-25.5036,-54.6507,False,,True,Alto Paraná Department,success,America/Asuncion,,1782327071,1782904560.104,999,http,37.230.58.20:999,False,5525.4428386688,26840,264865,9.2010764299549,37.230.58.20
True,1782904560.0876,elite,11794.827108263,1781091158.2932,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,False,Rica Web Services,45.5075,-73.5887,False,Rica Web Services,False,Quebec,success,America/Toronto,H3H,1782904453,1782904560.0876,9050,socks4,38.49.218.166:9050,True,1450.0427246094,22034,47647,31.621245389705,38.49.218.166
True,1782904559.9574,elite,10306.581016713,1780689922.0508,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782501308,1782904559.9574,9056,socks4,167.71.176.220:9056,True,11392.560243607,55931,45753,55.004720506668,167.71.176.220
True,1782904559.8239,elite,5233.9306178549,1781556172.3346,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Hong Kong,Asia,AS,Hong Kong,HK,,False,Global Connectivity Solutions LLP,22.3193,114.169,False,Quasar LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1782763855,1782904559.8239,1080,socks5,141.98.234.112:1080,True,5116.0366535187,9969,7216,58.009892347978,141.98.234.112
True,1782904559.7846,elite,683.22933080885,1781663220.9894,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1782871563,1782904559.7846,18080,http,65.109.87.121:18080,True,240.08011817932,2677,9345,22.267509565796,65.109.87.121
True,1782904559.7736,transparent,6287.291246217,1745115323.0394,AS38482 Biznet ISP,BIZNET2-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Biznet - PSN-NAP,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1782320215,1782904559.7736,8080,http,202.169.51.45:8080,True,8737.3516559601,36321,303962,10.673762721029,202.169.51.45
True,1782904559.7566,elite,1879.1766803794,1776079416.214,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782732147,1782904559.7566,15303,socks5,184.178.172.5:15303,True,4076.8384933472,52698,4491,92.147091223837,184.178.172.5
True,1782904551.447,elite,7431.0077704184,1782498156.5476,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782494902,1782904559.5816,4531,socks5,206.123.156.243:4531,True,2744.7130680084,1368,1333,50.647908182155,206.123.156.243
True,1782904559.552,transparent,6626.3482570648,1782846962.4856,AS149350 PT Pusaka Kreasi Mandiri,IDNIC-KUMARAHOTSPOT-AS-ID,Sawangan,Asia,AS,Indonesia,ID,,False,PT Pusaka Kreasi Mandiri,-6.40278,106.774,False,PT Pusaka Kreasi Mandiri,True,West Java,success,Asia/Jakarta,,1782844889,1782904559.552,3128,http,103.179.252.226:3128,False,5586.3063335419,173,459,27.373417721519,103.179.252.226
True,1782904559.5421,elite,4181.1422676,1780922219.5788,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782736588,1782904559.5421,1081,socks4,62.133.62.184:1081,True,40.14253616333,74183,38083,66.077886448257,62.133.62.184
True,1782901963.3324,elite,1743.7084251486,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1782652475,1782904559.5208,7890,http,120.92.212.16:7890,True,1509.7498893738,289707,84945,77.32695941834,120.92.212.16
True,1782899099.1256,elite,3382.0065206049,1782349877.7067,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,False,Uusimaa,success,Europe/Helsinki,00201,1782349092,1782904559.4786,8443,socks5,151.241.234.208:8443,True,4584.447145462,11151,1507,88.094485700743,151.241.234.208
True,1782904550.6023,elite,11504.400039367,1780493529.6901,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782307249,1782904559.4501,9051,socks5,159.65.181.194:9051,True,9417.6132678986,14458,10395,58.174063493341,159.65.181.194
True,1782904359.3328,elite,6090.9180438772,1710565837.9299,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1782506870,1782904559.4112,80,http,31.220.78.244:80,False,11669.724941254,187495,450216,29.401249155182,31.220.78.244
True,1782904559.3885,elite,9513.8065208817,1780491128.6611,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782305080,1782904559.3885,9051,socks4,159.203.112.20:9051,True,12081.594944,50688,47873,51.428049634237,159.203.112.20
True,1782904559.357,transparent,7301.6231698085,1781485885.4468,AS265579 TELECOMUNICACIONES OTOMIES,TELECOMUNICACIONES OTOMIES,Tulancingo,North America,,Mexico,MX,,False,Telecomunicaciones Otomies,20.1236,-98.3509,False,Wiiki Networks S De R.l. De C.V,False,Hidalgo,success,America/Mexico_City,43710,1782693404,1782904559.357,999,http,45.174.168.1:999,False,13997.02167511,2867,10926,20.785905894294,45.174.168.1
True,1782904559.3172,transparent,6670.5049267718,1781765362.8696,AS274085 CORPORATE SOLUTIONS S DE RL DE CV,CORPORATE SOLUTIONS S DE RL DE CV,San Pedro Sula,North America,,Honduras,HN,,False,Corporate Solutions S De RL De CV,15.5149,-87.9923,False,Corporate Solutions S De RL De CV,False,Cortés Department,success,America/Tegucigalpa,,1782366459,1782904559.3172,999,http,38.226.223.1:999,False,6267.9934501648,2072,9075,18.587960886337,38.226.223.1
True,1782904559.2628,elite,4259.9590857618,1776088488.6582,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd.,11.5583,104.9121,False,"WiCAM Corporation, LTD",True,Phnom Penh,success,Asia/Phnom_Penh,,1782653650,1782904559.2628,1080,socks5,202.79.27.12:1080,True,8934.6852302551,22061,19360,53.260423456701,202.79.27.12
True,1782904559.108,elite,6075.9072329449,1777922911.5385,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,True,Montana,success,America/Denver,59901,1782761478,1782904559.108,9000,socks4,23.133.196.7:9000,True,4492.1770095825,80803,122303,39.783659763867,23.133.196.7
True,1782904559.0246,transparent,6364.5195866495,1751469291.8352,AS150964 PT Level Indodata Teknologi,IDNIC-LIT-AS-ID,Randudongkal,Asia,AS,Indonesia,ID,,False,PT Level Indodata Teknologi,-7.0981,109.324,False,PT Level Indodata Teknologi,True,Central Java,success,Asia/Jakarta,,1782340807,1782904559.0246,8182,http,103.231.236.217:8182,False,826.41553878784,12690,63261,16.708140774973,103.231.236.217
True,1782904559.0239,transparent,6066.0695180978,1776085304.8552,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT IKHLAS CIPTA TEKNOLOGI,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1782737962,1782904559.0239,8080,http,45.198.20.173:8080,False,10289.652824402,11091,43885,20.174257857974,45.198.20.173
True,1782904558.9622,elite,10154.750229866,1780683852.325,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782497226,1782904558.9622,9055,socks4,159.203.112.20:9055,True,13690.219163895,54733,47292,53.646655231561,159.203.112.20
True,1782904558.9047,transparent,6971.9692074456,1710561113.3495,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Banjara Hills,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.4163,78.4371,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500034,1782794004,1782904558.9047,83,http,103.48.71.126:83,True,9885.9853744507,29274,509992,5.4284898361847,103.48.71.126
True,1782904495.6633,elite,11321.544503572,1778937094.474,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1782564576,1782904558.7934,51029,socks5,43.130.38.45:51029,True,8917.590379715,19936,13477,59.66539969473,43.130.38.45
True,1782904558.7199,elite,11363.55798116,1782857813.3352,,,Moscow,Europe,EU,Russia,RU,,False,"Autonomous Nonprofit Organisation ""Russian Scientific-Research Institute Public Networks""",55.8019,37.4759,False,"Autonomous Nonprofit Organisation ""Russian Scientific-Research Institute Public Networks""",False,Moscow,success,Europe/Moscow,,1782855549,1782904558.7199,1080,socks4,195.19.20.150:1080,True,8133.6712837219,167,987,14.471403812825,195.19.20.150
True,1782904490.8267,elite,1368.2138172382,1782197323.7522,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782799631,1782904558.6899,84,socks5,91.107.182.124:84,True,529.4349193573,10480,2435,81.145954316686,91.107.182.124
True,1782904558.6842,elite,4760.7116506017,1778303530.6484,AS133417 Dicker Data Ltd,DICKERDATALTD-AS-AP,Kurnell,Oceania,OC,Australia,AU,,False,Dicker Data Ltd,-34.0213,151.201,False,Dicker Data Ltd,True,New South Wales,success,Australia/Sydney,2231,1782442769,1782904558.6842,1080,socks5,103.248.47.230:1080,True,3043.0536270142,11057,12868,46.215256008359,103.248.47.230
True,1782904455.8682,elite,9646.2798639127,1776270223.2584,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1782753173,1782904558.6417,1011,socks5,47.76.102.90:1011,True,16008.235454559,10907,9311,53.946977940449,47.76.102.90
True,1782904242.6168,elite,6584.5469431744,1776589791.733,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1782634047,1782904558.5509,30000,http,217.182.195.221:30000,True,14014.896869659,31017,34457,47.373003024101,217.182.195.221
True,1782904547.9946,elite,9779.4099076195,1780494197.2838,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782306538,1782904558.5494,9060,socks4,165.227.211.170:9060,True,9276.3466835022,17231,58241,22.830983676065,165.227.211.170
True,1782904444.1742,elite,5772.5503407806,1781935400.8156,AS4766 Korea Telecom,KIXS-AS-KR,Uijeongbu-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.7413,127.0361,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,116,1782539900,1782904558.5391,3128,http,14.53.55.217:3128,False,3892.2901153564,4335,7093,37.933146657333,14.53.55.217
True,1782904558.5338,elite,3458.6511175317,1715199345.612,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8616,117.286,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1782869673,1782904558.5338,8060,http,183.162.197.197:8060,False,4383.1582069397,210923,745381,22.056061670766,183.162.197.197
True,1782891881.2881,elite,977.33721943763,1776316367.5309,AS22295 Advin Services LLC,ADVIN,Wilmington,North America,,United States,US,,False,Advin Services LLC,39.8048,-75.5504,False,Ambyre LLC,True,Delaware,success,America/New_York,19803,1782361355,1782904558.5176,1080,socks5,142.248.80.110:1080,True,869.02213096619,61728,53,99.91421310759,142.248.80.110
True,1782903989.0588,elite,3380.37872512,1780674827.4552,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1782488072,1782904558.5029,80,http,138.201.198.53:80,False,9834.6376419067,26680,7291,78.537576167908,138.201.198.53
True,1782896738.6732,elite,4556.0072563397,1780575001.3051,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1782386625,1782904558.3834,1080,socks5,220.158.232.118:1080,True,4837.7101421356,32947,494,98.522771448222,220.158.232.118
True,1782904558.3729,transparent,5302.1718063454,1772667963.1713,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Ḩīsh,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,35.5479,36.6436,False,HU Pantel INT,True,Idlib Governorate,success,Asia/Damascus,,1782346461,1782904558.3729,8080,http,89.43.133.242:8080,False,7616.9002056122,19340,143402,11.883840680341,89.43.133.242
True,1782904558.3699,transparent,6293.2139264017,1781549930.0617,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT. Usaha Adisanggoro,-6.59444,106.789,False,Indonesia Network Information Center,False,West Java,success,Asia/Jakarta,,1782757417,1782904558.3699,8080,http,202.73.27.106:8080,False,4558.4959983826,3929,10184,27.839580528591,202.73.27.106
True,1782904558.3594,elite,1870.4467375124,1776079568.274,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782732867,1782904558.3594,4145,socks5,184.181.217.194:4145,True,2406.0235023499,52919,4377,92.360723261659,184.181.217.194
True,1782904399.062,elite,3750.9401833564,1776079612.2139,AS63961 Bangladesh Research and Education Network (BdREN),BDREN-UGC-AS-AP,Rajshahi,Asia,AS,Bangladesh,BD,,False,Bangladesh Research and Education Network (BdREN),24.374,88.6011,False,Bangladesh Research and Education Network (BdREN),True,Rajshahi Division,success,Asia/Dhaka,6100,1782389700,1782904558.3552,1080,socks5,163.47.37.190:1080,True,4813.5530948639,23549,15011,61.071058091286,163.47.37.190
True,1782904558.3385,elite,9308.7627812515,1780577616.8889,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782389403,1782904558.3385,9057,socks4,167.71.176.220:9057,True,8295.3674793243,47182,51151,47.982386560091,167.71.176.220
True,1782904000.7744,elite,8656.8260990181,1776086447.9834,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1782738359,1782904558.3317,8080,socks5,34.124.190.108:8080,True,11570.084571838,53879,5472,90.780273289414,34.124.190.108
True,1782904444.0661,elite,570.48456673769,1781573851.2745,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Asia/Krasnoyarsk,144700,1782782246,1782904558.3116,9090,http,72.56.238.99:9090,True,218.46413612366,20377,2624,88.591800356506,72.56.238.99
True,1782904425.7553,anonymous,3600.556227615,1765044124.3769,AS2852 CESNET z.s.p.o.,CESNET2,Prague,Europe,EU,Czechia,CZ,,False,CESNET z.s.p.o.,50.1242,14.398,False,Czech Academy of Sciences,True,Prague,success,Europe/Prague,160 00,1782843798,1782904558.3063,80,http,147.231.163.133:80,False,6767.1644687653,145182,27807,83.925567521634,147.231.163.133
