metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786956861.705,elite,11404.605966366,1784748314.2554,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1786562891,1786956883.7303,8888,socks4,152.228.134.176:8888,True,13018.049716949,30266,58778,33.98993755896,152.228.134.176
True,1786956842.4763,elite,10504.771960317,1786615665.5,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1786615079,1786956883.7259,9128,socks5,91.107.243.254:9128,True,2819.8323249817,1790,5749,23.743202016183,91.107.243.254
True,1786956883.6999,transparent,5113.6073043497,1784821168.387,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,41.0725,29.0063,False,Turk Telekomunikasyon Anonim Sirketi,True,Istanbul,success,Europe/Istanbul,34870,1786632803,1786956883.6999,8080,http,131.222.249.38:8080,True,7326.0805606842,5475,13772,28.445991583104,131.222.249.38
True,1786954397.8969,elite,776.06325749337,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1786438693,1786956883.6395,3128,http,47.89.184.18:3128,True,199.45383071899,792142,163327,82.906091144768,47.89.184.18
True,1786956883.6368,transparent,5961.7638235338,1786490866.2389,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,South Tangerang,Asia,AS,Indonesia,ID,,False,SOLUSINET,-6.2876,106.722,False,,False,Banten,success,Asia/Jakarta,15312,1786489456,1786956883.6368,8080,http,103.125.212.29:8080,False,12479.132652283,1474,3308,30.823923044751,103.125.212.29
True,1786956883.5848,transparent,6984.4704581643,1753004799.9692,AS138734 Bakliwal Telecom Services Pvt Ltd,BTELECOM-AS-IN,Jaipur,Asia,AS,India,IN,,False,Bakliwal Telecom Services Pvt Ltd,26.9136,75.7858,False,Bakliwal Telecom Services Pvt Ltd,True,Rajasthan,success,Asia/Kolkata,302022,1786439977,1786956883.5848,83,http,103.137.85.29:83,False,13707.492351532,22842,368797,5.8324119916556,103.137.85.29
True,1786956850.2528,transparent,6434.5690273115,1773801784.6206,AS28186 ITS TELECOMUNICACOES LTDA,ITS TELECOMUNICACOES LTDA,Salvador,South America,SA,Brazil,BR,,False,ITS TELECOMUNICACOES LTDA,-12.8665,-38.4858,False,ITS TELECOMUNICACOES LTDA,True,Bahia,success,America/Bahia,40000,1786505588,1786956883.5136,4040,http,187.44.188.238:4040,False,7306.5893650055,31318,136278,18.68660349889,187.44.188.238
True,1786956883.4901,transparent,7992.2589864075,1781273745.8396,AS272106 CORPORACION TARAZONA CATV S.A.C.,CORPORACION TARAZONA CATV S.A.C.,Lima,South America,SA,Peru,PE,,False,Corporacion Tarazona Catv S.A.C,-12.046,-77.0305,False,Corporacion Tarazona Catv S.A.C,True,Lima Province,success,America/Lima,,1786715081,1786956883.4901,999,http,209.14.109.157:999,False,15047.231435776,4043,42730,8.6438757402775,209.14.109.157
True,1786956883.4787,transparent,5284.8857655073,1753100907.8314,AS270052 STARTELECOM S.A.,STARTELECOM S.A.,Ciudad del Este,South America,SA,Paraguay,PY,,False,Aranda Cardozo Lider Ramon,-25.5036,-54.6507,False,,True,Alto Paraná Department,success,America/Asuncion,,1786451222,1786956883.4787,999,http,37.230.57.120:999,False,3762.4201774597,10154,71480,12.438444765661,37.230.57.120
True,1786956742.7534,transparent,5560.7307088451,1785366742.3524,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Kediri,Asia,AS,Indonesia,ID,,False,PT Lintas Data Prima,-7.81667,112.017,False,,False,East Java,success,Asia/Jakarta,,1786573139,1786956883.4299,8080,http,43.252.107.46:8080,True,494.2626953125,2656,11093,19.317768564987,43.252.107.46
True,1786956736.9824,anonymous,3520.3728981105,1765044124.3769,AS2852 CESNET z.s.p.o.,CESNET2,Třeboň,Europe,EU,Czechia,CZ,,False,CESNET z.s.p.o.,48.9901,14.7565,False,Czech Academy of Sciences,True,South Bohemian Region,success,Europe/Prague,379 01,1786472904,1786956883.3762,80,http,147.231.163.133:80,False,2119.0619468689,202023,33746,85.686837540135,147.231.163.133
True,1786956883.2748,elite,3739.3330470569,1783292980.644,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Córdoba,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-31.4057,-64.1849,False,Fibertel,True,Cordoba,success,America/Argentina/Cordoba,5000,1786918355,1786956883.2748,4145,socks4,186.138.177.33:4145,True,1305.3140640259,65906,92728,41.545948535623,186.138.177.33
True,1786955965.4973,elite,1849.3599751194,1783542618.4954,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Ningbo,Asia,AS,China,CN,,False,China Telecom,29.9302,121.561,False,,True,Zhejiang,success,Asia/Shanghai,315000,1786563632,1786956883.2159,17981,http,122.246.4.6:17981,False,3030.7137966156,48478,3724,92.86617370982,122.246.4.6
True,1786956864.4275,elite,11192.591716612,1786798645.0727,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1786797906,1786956883.1937,2020,socks5,45.77.37.39:2020,True,13612.104892731,4245,1642,72.108034652624,45.77.37.39
True,1786956883.1625,transparent,5868.6631123872,1785355169.4905,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-6.30525,107.32,False,PT Media Solusi Sukses,True,West Java,success,Asia/Jakarta,,1786564033,1786956883.1625,1111,http,103.172.42.147:1111,False,11574.484348297,4302,10929,28.245026590506,103.172.42.147
True,1786956658.7234,elite,2406.7129125166,1785816343.5875,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,True,Shenzhen Tencent Computer Systems Company Limited,-6.2114,106.8446,False,Tencent Cloud Computing,False,Jakarta,success,Asia/Jakarta,12850,1786419348,1786956883.1099,16012,http,43.133.128.153:16012,True,1940.425157547,17277,1604,91.504687251735,43.133.128.153
True,1786956883.1081,elite,5608.6101654258,1776086508.877,AS202252 OCKNet GmbH,OCKNET,Erfurt,Europe,EU,Germany,DE,,False,OCKNet GmbH,50.9848,11.0299,False,OCKNet,True,Thuringia,success,Europe/Berlin,99084,1786367693,1786956883.1081,16299,socks5,185.133.239.244:16299,True,11431.626081467,63059,68786,47.82813151807,185.133.239.244
True,1786956883.0695,transparent,8362.9495261714,1720462685.1563,AS28287 VERO S.A,VERO S.A,Santo Anastácio,South America,SA,Brazil,BR,,False,Vero S.A,-22.0145,-51.6972,False,Vero S.A,True,São Paulo,success,America/Sao_Paulo,19360,1786460641,1786956883.0695,33333,http,177.130.104.86:33333,False,19569.424390793,13163,133276,8.9887256810003,177.130.104.86
True,1786956697.3228,elite,12050.710234014,1785900813.7462,AS132883 TOPWAY GLOBAL LIMITED,TOPWAY-AS-AP,Taizhou,Asia,AS,China,CN,Jingjiang Shi,False,Hong Kong San Ai Net Int'l Limited,32.0149,120.275,False,"Jiangsu Sanai network science and technology co, LTD",False,Jiangsu,success,Asia/Shanghai,,1786502552,1786956883.0619,11101,http,103.43.17.157:11101,False,19777.299642563,2861,7544,27.496395963479,103.43.17.157
True,1786930311.4765,elite,153.92997007938,1786625730.6503,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1786624608,1786956883.0106,80,http,95.181.160.39:80,False,4.5123100280762,5777,54,99.073915280398,95.181.160.39
True,1786956751.3938,transparent,5930.5118969872,1756807498.3169,AS58485 WIFIAN ID,WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17530,1786739422,1786956882.9948,4317,http,103.247.22.88:4317,False,10379.505634308,22092,70199,23.937328666934,103.247.22.88
True,1786956882.4318,elite,2782.2951988714,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1786595071,1786956882.9467,52015,socks4,109.224.12.170:52015,True,3459.4483375549,215765,990338,17.889433986981,109.224.12.170
True,1786956882.9368,transparent,11095.47830771,1785480503.8623,AS9829 National Internet Backbone,BSNL-NIB,Gandhinagar,Asia,AS,India,IN,,False,BSNL Internet,23.2167,72.6833,False,,True,Gujarat,success,Asia/Kolkata,380060,1786686616,1786956882.9368,3128,http,117.236.124.168:3128,False,12210.942268372,1483,8539,14.797445619637,117.236.124.168
True,1786487432.7563,elite,1269.8730612601,1783526730.3243,AS17252 Colocation America Corporation,AS2-COLOAM,Dallas,North America,,United States,US,,True,Vault Host,32.7767,-96.797,False,Equinox Servers,True,Texas,success,America/Chicago,75270,1786547879,1786956882.8698,8081,http,23.228.86.236:8081,False,331.77876472473,55397,12,99.978342868487,23.228.86.236
True,1786956701.7471,transparent,5715.8427261135,1757837956.6709,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Apaseo el Alto,North America,,Mexico,MX,,False,Cogent Communications,20.4478,-100.6245,False,IENTC S de RL de CV,True,Guanajuato,success,America/Mexico_City,38500,1786440262,1786956882.8418,999,http,38.194.253.30:999,False,7610.2669239044,45014,329051,12.033737452047,38.194.253.30
True,1786955790.6164,elite,7366.3262710973,1785352379.4928,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1786559193,1786956882.7113,30009,http,217.182.195.221:30009,True,13080.477952957,10590,8499,55.476976269055,217.182.195.221
True,1786956882.6133,transparent,4954.9914976598,1786512597.8801,AS20845 DIGI Tavkozlesi es Szolgaltato Kft.,DIGICABLE,Érd,Europe,EU,Hungary,HU,,False,DIGI Tavkozlesi es Szolgaltato Kft.,47.3949,18.9136,False,DIGI Tavkozlesi es Szolgaltato Kft,False,Pest County,success,Europe/Budapest,2030,1786510619,1786956882.6133,8080,http,92.52.238.192:8080,False,5054.5871257782,1529,3128,32.832295469186,92.52.238.192
True,1786917300.7315,elite,81.735329049501,1785771818.78,AS9028 OHOST GROUP LLC,OHOST,Sofia,Europe,EU,Bulgaria,BG,,True,Ohost LLC,42.6951,23.325,False,Ohost LLC,False,Sofia-Capital,success,Europe/Sofia,1510,1786374247,1786956882.5212,80,http,93.123.16.14:80,False,78.285694122314,20032,401,98.037488376646,93.123.16.14
True,1786956882.5089,transparent,6557.8385551324,1784877345.7695,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1786688441,1786956882.5089,8080,http,45.198.33.133:8080,False,17678.451299667,3739,13438,21.767479769459,45.198.33.133
True,1786956877.3471,elite,13866.622145555,1785816187.7721,AS216139 Iron Hosting Centre LTD,IRONHOST,Amsterdam,Europe,EU,The Netherlands,NL,,True,Iron Hosting Centre LTD,52.3716,4.8883,False,Iron Hosting Centre LTD,False,North Holland,success,Europe/Amsterdam,1012,1786420335,1786956882.4921,8051,socks5,178.208.66.47:8051,True,23410.383939743,26890,17449,60.64638354496,178.208.66.47
True,1786952266.5149,elite,2385.9099888126,1786911156.8212,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1786910950,1786956882.457,44108,socks5,118.145.141.251:44108,True,11396.356344223,2717,17,99.378200438917,118.145.141.251
True,1786956887.1483,elite,10689.740077468,1786900216.013,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1786898429,1786956882.3611,2043,socks5,45.77.37.39:2043,True,21507.094860077,2809,325,89.62986598596,45.77.37.39
True,1786956882.3044,transparent,5635.1951418058,1762437468.4598,AS153141 PT Jaringan Lintas Maritim,IDNIC-JLMARITIM-AS-ID,Kebumen,Asia,AS,Indonesia,ID,,False,PT Jaringan Lintas Maritim,-7.6552,109.6174,False,Indonesia Network Information Center,True,Central Java,success,Asia/Jakarta,54395,1786459149,1786956882.3044,8080,http,160.191.130.131:8080,True,7695.3692436218,36440,266912,12.012447585643,160.191.130.131
True,1786956882.2131,elite,2530.9531015151,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1786576397,1786956882.2131,4145,socks4,98.170.57.249:4145,True,3822.1244812012,526395,990705,34.697449080482,98.170.57.249
True,1786956856.0344,elite,5251.0320737852,1776568594.8041,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1786763974,1786956881.9254,30385,socks5,109.107.166.207:30385,True,4397.6001739502,15983,54402,22.707963344463,109.107.166.207
True,1786956791.5128,elite,3687.3440910295,1786146728.8924,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786749645,1786956881.8792,49260,http,216.106.179.216:49260,False,7411.7231369019,2046,5955,25.571803524559,216.106.179.216
True,1786956843.3319,elite,4610.557849099,1780386863.9458,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,True,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1786432686,1786956881.8739,6101,socks5,89.169.168.25:6101,True,6343.567609787,107570,36037,74.90581935421,89.169.168.25
True,1786953174.9358,elite,1076.8564291265,1786641680.3373,AS62005 BlueVPS OU,BV-EU-AS,Los Angeles,North America,,United States,US,,True,BlueVPS OU,34.0522,-118.2436,False,BlueVPS OU,False,California,success,America/Los_Angeles,,1786639385,1786956881.6386,3128,http,45.66.249.187:3128,True,417.40751266479,4283,652,86.788247213779,45.66.249.187
True,1786956881.6006,elite,9031.300878167,1786256492.4648,AS201988 VPSPay ASN,VPSPay-ASN,Helsinki,Europe,EU,Finland,FI,,True,VPSPay Networks LTD,60.2188,24.8708,False,VPSPay Networks LTD,False,Uusimaa,success,Europe/Helsinki,00380,1786858106,1786956881.6006,8080,http,31.76.102.15:8080,False,21027.638196945,2270,4670,32.708933717579,31.76.102.15
True,1786872162.6788,elite,258.23504052357,1785113462.8085,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,True,Uusimaa,success,Europe/Helsinki,00221,1786926909,1786956881.5543,8080,http,195.26.230.202:8080,False,214.31350708008,30917,114,99.632625439077,195.26.230.202
True,1786956881.537,elite,5526.0421950733,1786322296.9905,"AS20473 The Constant Company, LLC",AS-VULTR,Dallas,North America,,United States,US,,True,The Constant Company,32.7889,-96.8021,False,"Vultr Holdings, LLC",True,Texas,success,America/Chicago,75201,1786924845,1786956881.537,1081,socks5,107.191.44.214:1081,True,6863.1019592285,27315,5589,83.014223194748,107.191.44.214
True,1786956881.469,transparent,10271.41225474,1771641804.1622,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.57,107.757,False,PT. SMART COMPUTER SERVICE,False,West Java,success,Asia/Jakarta,,1786769441,1786956881.469,3125,http,160.19.19.220:3125,False,8397.8714942932,8505,206026,3.964462012483,160.19.19.220
True,1786956881.1979,elite,4340.3904600239,1786145573.6464,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786748315,1786956881.1979,49229,http,216.106.179.216:49229,False,1624.2704391479,1602,5978,21.134564643799,216.106.179.216
True,1786956881.0964,elite,3182.2564145863,1783606600.8062,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Sathon,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.7138,100.5236,False,Triple T Broadband Public Company Limited,True,Bangkok,success,Asia/Bangkok,10500,1786629641,1786956881.0964,4153,socks4,183.89.217.91:4153,True,8085.4344367981,64161,82301,43.807267414073,183.89.217.91
True,1786956881.0027,elite,6618.8351177135,1776113240.9772,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1786391698,1786956881.0027,1081,socks4,47.91.115.179:1081,True,3270.712852478,2701,242141,1.103160405486,47.91.115.179
True,1786956880.9651,elite,4462.5754857581,1786153964.6579,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786759008,1786956880.9651,49204,socks4,216.106.179.216:49204,True,2174.8538017273,2214,15199,12.714638488486,216.106.179.216
True,1786956880.9316,transparent,5976.0690108591,1778034090.5222,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Ikhlas Cipta Teknologi,-6.3329,107.2488,False,PT Ikhlas Cipta Teknologi,True,West Java,success,Asia/Jakarta,17432,1786500140,1786956880.9316,8080,http,38.183.146.53:8080,False,7997.6131916046,20095,58292,25.635628356743,38.183.146.53
True,1786956880.877,elite,8575.765226211,1786648226.4706,AS39287 Materialism s.r.l.,materialism,Malmö,Europe,EU,Sweden,SE,,True,Materialism s.r.l.,55.605,13.0038,False,ab stract,False,Skåne County,success,Europe/Stockholm,200 01,1786647283,1786956880.877,16379,socks4,80.78.18.216:16379,True,12500.042676926,14754,3291,81.762261014131,80.78.18.216
True,1786956854.3652,elite,3527.5655001655,1783206805.1348,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1786835724,1786956880.8769,5432,socks4,177.131.119.185:5432,True,1048.7661361694,63544,94781,40.135165008685,177.131.119.185
True,1786956751.2304,elite,11874.650673974,1786098314.3045,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1786700532,1786956880.841,2025,socks5,45.77.37.39:2025,True,13270.298957825,6885,10562,39.462371754456,45.77.37.39
True,1786956261.4944,elite,8625.5223848283,1786200965.5779,AS137535 JT TELECOM INTERNATIONAL PTE.LTD.,JTIP-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Hong Kong Communications International CO,1.35208,103.82,False,"Hong Kong Communications International Co., limited",False,North West,success,Asia/Singapore,858877,1786804031,1786956880.8379,1080,socks5,177.5.74.74:1080,True,10893.67723465,37408,4957,88.299303670483,177.5.74.74
True,1786956730.1171,transparent,6088.4429319957,1786769193.4292,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Pagerwojo,Asia,AS,Indonesia,ID,,False,DIGITNET,-7.12678,112.408,False,,False,East Java,success,Asia/Jakarta,,1786767936,1786956880.8288,8090,http,103.158.210.24:8090,False,5042.7694320679,587,1352,30.273336771532,103.158.210.24
True,1786956880.7944,elite,10631.989528752,1786718497.3072,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1786717752,1786956880.7944,2049,socks5,45.77.37.39:2049,True,13188.874483109,4858,3086,61.153071500504,45.77.37.39
True,1786956880.7481,transparent,5612.3449357797,1785794651.4761,AS153986 PT Network Bumi Saridin,IDNIC-NBS-ID,Guyangan,Asia,AS,Indonesia,ID,,False,PT Network Bumi Saridin,-6.8643,111.12,False,PT Network Bumi Saridin,True,Central Java,success,Asia/Jakarta,,1786396612,1786956880.7481,8080,http,165.99.194.184:8080,False,11333.681344986,3491,8223,29.801946388936,165.99.194.184
True,1786956880.6721,elite,3248.0450807816,1776089471.73,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,UFINET,True,Guayas,success,America/Guayaquil,,1786367525,1786956880.6721,8080,socks4,160.20.165.242:8080,True,8063.1911754608,238339,243786,49.435105003889,160.20.165.242
True,1786954225.3656,elite,2463.6979595739,1786936057.3035,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1786934908,1786956880.5999,45208,http,118.145.141.251:45208,True,13964.194297791,392,7,98.245614035088,118.145.141.251
True,1786956843.3797,elite,2129.631238226,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,True,Odesa,success,Europe/Kyiv,65000,1786831442,1786956880.5371,4145,socks4,185.132.1.221:4145,True,204.01835441589,217555,956107,18.536427012206,185.132.1.221
True,1786956877.5578,transparent,2953.937359541,1785063536.3938,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,Telekom Malaysia Berhad,3.0947,101.6799,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,58200,1786876362,1786956880.493,8181,http,175.136.239.173:8181,False,4421.4198589325,20464,5033,80.260422794839,175.136.239.173
True,1786956530.6628,elite,3633.2515461855,1786299330.2006,AS31898 Oracle Corporation,ORACLE-BMC-31898,Sydney,Oceania,OC,Australia,AU,,True,Oracle Corporation,-33.8688,151.209,False,Oracle Cloud Infrastructure (ap-sydney-1),False,New South Wales,success,Australia/Sydney,1001,1786900645,1786956880.4919,1080,socks5,152.69.167.87:1080,True,10467.191457748,18605,2672,87.441838605067,152.69.167.87
True,1786956880.3554,transparent,7837.1243509328,1775496103.1355,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1786384128,1786956880.3554,8080,http,58.69.175.135:8080,True,7302.9811382294,22109,87850,20.10658518175,58.69.175.135
True,1786956723.4742,transparent,5458.4430516278,1786340664.3034,AS147118 PT Ameera Mega Buana,IDNIC-AMEERA-AS-ID,Loklaga,Asia,AS,Indonesia,ID,,False,PT Ameera Mega Buana,-2.71244,115.373,False,PT Ameera Mega Buana,False,South Kalimantan,success,Asia/Makassar,,1786944357,1786956880.3305,8090,http,103.175.202.165:8090,False,1606.137752533,1866,4372,29.913433792882,103.175.202.165
True,1786725270.8292,elite,1901.0143361134,1783542621.0238,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",ChinaNet-Hebei-Shijiazhuang-IDC,Shijiazhuang,Asia,AS,China,CN,,False,"Shijiazhuang IDC network, CHINANET Hebei province",38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1786563632,1786956880.3131,17981,http,27.185.218.213:17981,True,1600.2979278564,51918,1799,96.650967105386,27.185.218.213
True,1786956880.2583,elite,4796.0913647204,1786140439.3101,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1786743202,1786956880.2583,48080,http,152.228.134.176:48080,True,66.03741645813,6890,3979,63.39129634741,152.228.134.176
True,1786956880.2581,transparent,5136.8435273214,1783263593.7192,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Paris,Europe,EU,France,FR,,False,High Speed For Internet Services L.L.C,48.8575,2.35138,False,ipbnb,True,Île-de-France,success,Europe/Paris,75000,1786891292,1786956880.2581,8080,http,191.44.125.5:8080,True,1445.9667205811,11091,24005,31.601891953499,191.44.125.5
True,1786956880.1418,elite,7269.7493043599,1784393177.5289,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1786812705,1786956880.1418,30008,http,217.182.195.221:30008,True,13554.062128067,14879,13116,53.148776567244,217.182.195.221
True,1786956709.9551,transparent,5521.6656929082,1783482481.3528,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,14.5413,121.0184,False,Enterprise,True,Metro Manila,success,Asia/Manila,1229,1786504835,1786956880.1223,8080,http,126.209.17.226:8080,False,10267.292261124,4326,24834,14.835390946502,126.209.17.226
True,1786956879.9808,transparent,5151.2036309257,1786670517.4263,AS152775 PT Taska Sarana Nusantara,IDNIC-TASKANET-AS-ID,Tasikmalaya,Asia,AS,Indonesia,ID,,False,PT Taska Sarana Nusantara,-7.2061,108.1219,False,PT Taska Sarana Nusantara,False,West Java,success,Asia/Jakarta,46175,1786670144,1786956879.9808,2022,http,160.19.146.179:2022,False,4516.450881958,1003,1989,33.522727272727,160.19.146.179
True,1786956879.8773,transparent,11662.152845015,1754720347.5704,AS269946 BOOM SOLUTIONS C.A.,BOOM SOLUTIONS C.A.,Barquisimeto,South America,SA,Venezuela,VE,,False,Boom Solutions C.A,10.0664,-69.3586,False,Boom Solutions C.A,True,Lara,success,America/Caracas,,1786519688,1786956879.8773,999,http,38.159.62.7:999,True,10817.77882576,42946,250007,14.659689438238,38.159.62.7
