metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782859045.3279,transparent,5880.1148473422,1731346441.8117,AS63393 BOOM NET,BOOMNETPR01,Comunas,North America,,Puerto Rico,PR,,False,Boom NET,18.0872,-65.8438,False,Boom NET,True,Yabucoa,success,America/Puerto_Rico,,1782730811,1782859045.3279,999,http,192.203.0.250:999,False,9330.287694931,13728,70628,16.273886860449,192.203.0.250
True,1782859045.3272,elite,3270.9828661038,1782217628.8571,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Los Angeles,North America,,United States,US,,False,Freakhosting LTD,34.0544,-118.244,False,Freakhosting LTD,False,California,success,America/Los_Angeles,90060,1782819564,1782859045.3272,1080,socks5,151.241.100.178:1080,True,2921.3027954102,208,2705,7.1404050806728,151.241.100.178
True,1782857325.0239,elite,4599.1256639168,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1782321000,1782859045.3265,80,http,138.68.235.51:80,False,4570.8544254303,165321,491216,25.180759043283,138.68.235.51
True,1782856375.3478,elite,3369.3221035308,1780674827.4552,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1782488072,1782859045.3247,80,http,138.201.198.53:80,False,34.017562866211,26255,7075,78.772877287729,138.201.198.53
True,1782859045.3219,elite,5608.5891284807,1781056358.0118,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782265640,1782859045.3219,1080,socks5,195.2.92.202:1080,True,4979.9268245697,4792,11359,29.669989474336,195.2.92.202
True,1782859042.0434,elite,9333.904460197,1780615726.6528,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782428066,1782859045.2334,9067,socks4,159.65.181.194:9067,True,12804.21423912,49055,47443,50.835250471512,159.65.181.194
True,1782859045.2042,transparent,5623.1351782025,1760952411.3434,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,Quimili,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-27.6462,-62.4165,False,Ruiz Walter Rubén,True,Santiago del Estero,success,America/Argentina/Cordoba,3740,1782732279,1782859045.2042,999,http,181.209.110.27:999,False,3912.1415615082,33433,281190,10.626368701589,181.209.110.27
True,1782858884.4773,elite,10958.180482121,1780574799.9939,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782386719,1782859045.1822,9065,socks4,165.227.211.170:9065,True,10945.133447647,38019,50356,43.020084865629,165.227.211.170
True,1782859048.3795,elite,13550.427198334,1776156295.7026,AS206216 Advin Services LLC,ADVIN-AS,Nuremberg,Europe,EU,Germany,DE,,False,Advin Services LLC,49.4459,11.0267,False,Advin Services LLC,True,Bavaria,success,Europe/Berlin,90431,1782805817,1782859044.9884,1080,socks5,212.193.3.103:1080,True,19882.894992828,53021,4844,91.628791151819,212.193.3.103
True,1782858946.2919,elite,8171.1199846709,1710540149.2953,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1782415618,1782859044.9639,80,http,206.81.31.215:80,True,2940.8276081085,161229,798328,16.802441126478,206.81.31.215
True,1782859044.6068,transparent,6581.1824774107,1710788696.4176,AS57791 Arden Broadband Ltd,ARDEN-AS,Roscommon,Europe,EU,Ireland,IE,,False,EURONA-BRISKNET,53.634,-8.1819,False,,True,Connacht,success,Europe/Dublin,F42,1782505487,1782859044.6068,8080,http,5.83.244.1:8080,False,3496.7260360718,32926,883425,3.5931646279646,5.83.244.1
True,1782859044.5997,elite,2450.27851386,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1782652439,1782859044.5997,4145,socks4,24.249.199.4:4145,True,1835.4244232178,394731,949501,29.364797148111,24.249.199.4
True,1782858120.2631,elite,2360.7474591799,1782786087.5069,AS146966 China Telecom,CHINANET-YANGZHOUNORTH-IDC,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1782785952,1782859044.5854,8888,socks5,121.237.181.137:8888,True,1310.0996017456,3219,43,98.681790312692,121.237.181.137
True,1782858848.909,elite,11167.312716346,1780494032.4886,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782307920,1782859044.5592,9069,socks5,165.22.37.27:9069,True,9372.1995353699,13240,9614,57.932965782795,165.22.37.27
True,1782858849.7409,elite,9509.1684766106,1780491128.6611,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782305080,1782859044.5516,9051,socks4,159.203.112.20:9051,True,10862.681865692,48105,47531,50.300096198084,159.203.112.20
True,1782859044.4959,transparent,6234.9826411067,1750690965.793,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Palompon,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,11.0432,124.3852,False,Philippine Long Distance Telephone Company,True,Eastern Visayas,success,Asia/Manila,6538,1782728654,1782859044.4959,8080,http,122.54.119.79:8080,False,10038.058996201,22263,164550,11.917264858441,122.54.119.79
True,1782859044.4906,elite,2041.4357575188,1776077930.7106,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1782733639,1782859044.4906,4145,socks5,98.175.31.195:4145,True,8002.3851394653,47327,6236,88.357634934563,98.175.31.195
True,1782859044.4029,elite,1364.0484678585,1776081455.2256,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1782732530,1782859044.4029,4145,socks5,67.201.35.145:4145,True,967.92936325073,34595,11791,74.580692450308,67.201.35.145
True,1782858705.4095,elite,13595.710184938,1780495038.3169,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782307272,1782859044.3946,9061,socks5,159.203.133.128:9061,True,12203.775167465,4808,10380,31.656570977087,159.203.133.128
True,1782859044.3866,elite,4246.2066459042,1777124904.9953,AS139667 Ether Techonology Network,ETN-AS-AP,Rupsi,Asia,AS,Bangladesh,BD,,False,Ether Technology Network,23.736,90.5233,False,,True,Mymensingh Division,success,Asia/Dhaka,1400,1782394679,1782859044.3866,1080,socks5,103.187.39.21:1080,True,8279.0377140045,6687,13694,32.809970070163,103.187.39.21
True,1782858946.6978,elite,8163.4910132414,1776470176.8937,AS5089 Virgin Media Limited,NTL,Birmingham,Europe,EU,United Kingdom,GB,,False,Virgin Media Limited,52.5189,-1.9189,False,Vmcbbuk,True,England,success,Europe/London,B20,1782513753,1782859044.3486,9050,socks5,86.21.239.166:9050,True,12746.157884598,8436,27370,23.560297156901,86.21.239.166
True,1782569987.912,transparent,247.35459089334,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,41.0108,28.9482,False,TurkTelekom,True,Istanbul,success,Europe/Istanbul,34096,1782789895,1782859044.341,8080,http,95.3.69.222:8080,True,277.26697921753,43418,1078,97.577310320029,95.3.69.222
True,1782859044.3356,transparent,9174.1119903433,1781699072.4761,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1782300663,1782859044.3356,3128,http,138.124.110.211:3128,True,7516.0799026489,6623,7333,47.456291200917,138.124.110.211
True,1782859043.6252,elite,12730.312858103,1778967771.4775,AS210644 AEZA GROUP LLC,AEZA-AS,St Petersburg,Europe,EU,Russia,RU,,False,Aeza International LTD,59.9291,30.1943,False,Aeza Group LLC,True,St.-Petersburg,success,Europe/Moscow,193318,1782598525,1782859044.18,1080,socks5,193.233.129.235:1080,True,13646.309614182,22941,9392,70.952277858535,193.233.129.235
True,1782858929.9318,elite,3490.2938804073,1781768348.7151,AS136030 Redtone Telecommunications Pakistan (Private) Limited,REDTONE-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,AGIS,31.558,74.3587,False,Delta Communications FZ LLC,False,Punjab,success,Asia/Karachi,54020,1782371664,1782859044.0875,1080,socks5,206.42.122.162:1080,True,1854.240655899,7864,4580,63.195114111218,206.42.122.162
True,1782855753.9875,elite,4843.2386582444,1752794200.3959,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1782748356,1782859044.052,80,http,45.10.163.12:80,False,21.734237670898,21570,29905,41.903836813987,45.10.163.12
True,1782858191.1327,elite,830.31422563119,1779374971.5429,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,NetCrafters OU,True,North Carolina,success,America/New_York,28202,1782396350,1782859044.0495,1080,socks5,77.110.126.90:1080,True,601.60660743713,25251,7635,76.783433679985,77.110.126.90
True,1782859044.0068,elite,4246.7912193489,1778935824.2805,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,NEEFIT,24.3408,90.7606,False,,True,Dhaka Division,success,Asia/Dhaka,2300,1782526104,1782859044.0068,1999,socks5,103.138.144.202:1999,True,4363.365650177,16847,12063,58.273953649256,103.138.144.202
True,1782859047.9836,elite,8078.5102401484,1779968436.8452,AS200758 Datagear LLP,ORG-DL626-RIPE,Amsterdam,Europe,EU,The Netherlands,NL,,False,Datagear LLP,52.3676,4.90414,False,Soon Bodywerkz Auto Pte. LTD,True,North Holland,success,Europe/Amsterdam,1012,1782384761,1782859044.0054,52123,socks4,154.83.140.184:52123,True,10709.729671478,53654,70006,43.388322820637,154.83.140.184
True,1782857659.7936,elite,2151.2695438927,1782834175.7179,AS47583 Hostinger International Limited,AS-HOSTINGER,Mumbai,Asia,AS,India,IN,,True,Hostinger International Limited,19.0748,72.8856,False,Hostinger,False,Maharashtra,success,Asia/Kolkata,400017,1782834176,1782859043.9316,1080,socks4,185.199.53.71:1080,True,3650.6729125977,1439,197,87.958435207824,185.199.53.71
True,1782687981.7734,elite,764.33630049611,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1782849167,1782859043.8333,4145,socks4,199.66.183.226:4145,True,722.91493415833,44766,4,99.991065445611,199.66.183.226
True,1782858909.5789,transparent,6772.2789235701,1766105133.2032,AS141480 Haash Media,HAASHMED-AS,Mumbai,Asia,AS,India,IN,,False,Haash Media,19.0748,72.8856,False,Allianza Infoway Private Limited,True,Maharashtra,success,Asia/Kolkata,400710,1782437799,1782859043.7933,8082,http,103.155.130.134:8082,False,4014.5015716553,33238,249514,11.755177682209,103.155.130.134
True,1782858728.5853,elite,10333.453294373,1780610267.2982,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782422504,1782859043.7715,9066,socks4,45.55.159.111:9066,True,8345.1738357544,21654,46289,31.870832904052,45.55.159.111
True,1782859043.7266,transparent,11669.35648537,1777255297.508,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00201,1782695933,1782859043.7266,3128,http,62.60.237.112:3128,True,10077.181100845,17719,32974,34.953543881798,62.60.237.112
True,1782858896.6311,transparent,7016.9382968363,1766821866.3706,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,General Trias,Asia,AS,Philippines,PH,,False,Globe Telecom,14.4309,120.9025,True,,False,Calabarzon,success,Asia/Manila,4107,1782728686,1782859043.6456,8082,http,112.198.138.29:8082,False,2735.3601455688,9674,83699,10.360596746383,112.198.138.29
True,1782858937.6732,transparent,5642.6951880621,1765097342.2671,AS210292 Data Plus SARL,dataplus,Beirut,Asia,AS,Lebanon,LB,,False,Data Plus SARL,33.8933,35.5016,False,Datplus3,True,Beirut,success,Asia/Beirut,,1782640216,1782859043.4979,8080,http,160.238.122.200:8080,False,11258.006334305,38855,251118,13.399523403903,160.238.122.200
True,1782858757.5437,transparent,10213.292674996,1773970335.2813,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.2028,24.9238,False,Xorek Cloud,True,Uusimaa,success,Europe/Helsinki,00240,1782440662,1782859043.4085,3128,http,144.31.52.77:3128,True,7210.8678817749,24309,96699,20.088754462515,144.31.52.77
True,1782857946.0559,elite,5598.9026348603,1782235900.818,AS211507 Julian Achter,lain,Amsterdam,Europe,EU,The Netherlands,NL,,False,Julian Achter,52.3676,4.90414,False,Julian Achter,False,North Holland,success,Europe/Amsterdam,1012,1782838680,1782859043.3749,1080,socks5,92.119.164.84:1080,True,2698.2576847076,8724,2532,77.505330490405,92.119.164.84
True,1782851218.389,elite,3725.9433942063,1782715752.8253,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,São Paulo,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-23.5558,-46.6396,False,Locaweb Serviços de Internet S/A,True,São Paulo,success,America/Sao_Paulo,01000-000,1782713954,1782859043.3587,3128,socks5,191.252.93.122:3128,True,4639.5652294159,2447,1071,69.556566230813,191.252.93.122
True,1782859020.8837,elite,953.78037798518,1782742750.9855,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.822,106.6257,False,xDSL Services,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1782741429,1782859043.3436,1080,socks4,115.74.156.60:1080,True,912.27006912231,1787,3046,36.974963790606,115.74.156.60
True,1782858087.8282,elite,4435.0898181992,1782774191.4307,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,True,Ucloud,21.0278,105.834,False,,False,Hanoi,success,Asia/Bangkok,,1782773493,1782859043.342,10808,socks5,156.232.99.66:10808,True,4677.3040294647,3726,56,98.519301956637,156.232.99.66
True,1782859043.2734,elite,10810.024451723,1780542672.5371,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782354742,1782859043.2734,9061,socks4,165.22.37.27:9061,True,13382.31253624,58525,47561,55.167505608657,165.22.37.27
True,1782837745.5886,elite,1016.8561357892,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1782263710,1782859043.2278,1080,http,203.19.38.114:1080,False,540.82942008972,783385,261748,74.955531975356,203.19.38.114
True,1782859035.9152,elite,3944.5487939206,1776087974.886,AS135477 PT. Java Digital Nusantara,JAVADIGITAL-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Java Digital Nusantara,-6.2374,106.8181,False,Javadigital,True,Jakarta,success,Asia/Jakarta,12710,1782305722,1782859043.0959,1080,socks5,103.76.149.140:1080,True,8146.3136672974,16311,13373,54.948793963078,103.76.149.140
True,1782858959.6263,transparent,7358.8865833314,1710560951.093,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Jakarta,Asia,AS,Indonesia,ID,,False,Neuviz,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1782360500,1782859043.0759,8080,http,203.128.75.194:8080,False,6715.4943943024,21092,576101,3.5318565354919,203.128.75.194
True,1782859022.1905,elite,3762.7927031505,1697010780.1209,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2852,126.8251,False,,True,Gyeonggi-do,success,Asia/Seoul,155,1782650384,1782859043.0645,43295,socks4,121.139.218.165:43295,True,8408.3273410797,222195,694798,24.230828370555,121.139.218.165
True,1782843299.5298,elite,4549.9668143507,1782484285.8108,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,EL Zayat Hadi,False,Hesse,success,Europe/Berlin,65550,1782483261,1782859042.9956,1080,socks5,51.195.2.39:1080,True,124.49169158936,9468,428,95.675020210186,51.195.2.39
True,1782858586.6461,transparent,12076.94008115,1765838212.2437,AS203273 NetCrafters OU,NetCraftersOU,Stockholm,Europe,EU,Sweden,SE,,False,NetCrafters OU,59.3293,18.0686,False,NetCrafters OU,True,Stockholm County,success,Europe/Stockholm,100 04,1782745319,1782859042.9713,3128,http,91.186.217.84:3128,True,14118.069171906,11052,41808,20.908059023837,91.186.217.84
True,1782859042.9287,elite,8549.0716661493,1770199266.3751,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1782347167,1782859042.9287,9050,socks4,47.243.197.73:9050,True,12041.819572449,80666,156641,33.992254758604,47.243.197.73
True,1782858963.3218,elite,4214.2715316683,1780918917.5082,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782733418,1782859042.9132,1082,socks4,62.133.62.3:1082,True,12257.498025894,76496,35489,68.30914854668,62.133.62.3
True,1782859042.8718,transparent,3702.1948117533,1765671280.4844,AS135354 NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.,NBPAP-AS-AP,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Naver Business Platform Asia Pacific Pte. Ltd.,37.3595,127.105,False,NAVER Cloud Corp.,True,Gyeonggi-do,success,Asia/Seoul,13606,1782319931,1782859042.8718,1121,http,106.10.55.212:1121,True,8676.6953468323,22558,43406,34.19744102844,106.10.55.212
True,1782858744.428,transparent,5744.1481164116,1775736350.6529,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Prado-Sevilla,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,10.7634,-74.1392,False,"UFINET COLOMBIA, S. A",True,Magdalena Department,success,America/Bogota,,1782390752,1782859042.8141,999,http,181.78.208.227:999,False,5478.2824516296,14630,51764,22.035123655752,181.78.208.227
True,1782859042.7907,elite,12927.560755453,1780067085.3735,AS202448 MVPS LTD,mvps,Dronten,Europe,EU,The Netherlands,NL,,True,Mvps LTD,52.5281,5.7137,False,Mvps LTD,True,Flevoland,success,Europe/Amsterdam,8254,1782483109,1782859042.7907,8008,socks5,93.115.18.235:8008,True,12868.859529495,5518,16673,24.865936640981,93.115.18.235
True,1782859007.7629,elite,11179.624404581,1780554041.3813,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782367440,1782859042.6748,9066,socks5,167.172.27.39:9066,True,3261.1398696899,9688,11480,45.767195767196,167.172.27.39
True,1782859042.6124,elite,15881.222809527,1776088373.2705,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1782738997,1782859042.6124,30277,socks5,132.226.7.23:30277,True,13984.5058918,15699,21837,41.823849104859,132.226.7.23
True,1782859042.6109,elite,10482.207640236,1779199769.2602,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782827219,1782859042.6109,9207,socks5,68.183.52.128:9207,True,2438.2994174957,2482,13549,15.482502651113,68.183.52.128
True,1782859042.5811,elite,1850.0502801638,1776079055.8527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782732527,1782859042.5811,15291,socks5,184.178.172.25:15291,True,8432.2082996368,51803,4006,92.821946281066,184.178.172.25
True,1782858934.397,elite,9590.0723348104,1780860665.5902,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782672733,1782859042.5519,9052,socks4,167.172.27.39:9052,True,10971.623659134,53264,40293,56.932137627329,167.172.27.39
True,1782859042.5482,elite,1271.7753812992,1776082270.2809,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782732196,1782859042.5482,14455,socks5,192.252.209.155:14455,True,879.9614906311,39087,9081,81.147234678625,192.252.209.155
True,1782859040.391,elite,4058.0678712517,1776440406.3231,AS139282 Novus Network,NOVUSNETWORK-AS-AP,Cox's Bazar,Asia,AS,Bangladesh,BD,,False,Novus Network,21.4397,92.0096,False,Excellence Dot,True,Chittagong,success,Asia/Dhaka,4700,1782484960,1782859042.4785,1080,socks5,103.162.57.42:1080,True,8684.741973877,19346,23863,44.773079682474,103.162.57.42
True,1782858945.4044,elite,11248.67003826,1780613892.2604,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782425847,1782859042.4427,9066,socks5,159.203.167.231:9066,True,14813.224554062,6739,11574,36.798995249276,159.203.167.231
True,1782859042.4202,transparent,6166.0855560074,1762608684.4005,AS208320 AIRMAX LLC,airmax,Tbilisi,Asia,AS,Georgia,GE,,False,Airmax LLC,41.6959,44.832,False,,False,Tbilisi,success,Asia/Tbilisi,,1782381777,1782859042.4202,8080,http,45.143.109.137:8080,False,1614.2640113831,4512,137590,3.1751840227442,45.143.109.137
True,1782858949.3163,transparent,4233.8856618804,1778714914.9922,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Damascus,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,33.5194,36.2888,False,Telecom SY,True,Damascus Governorate,success,Asia/Damascus,,1782341104,1782859042.396,8080,http,131.222.210.40:8080,False,3803.7524223328,8315,26910,23.60539389638,131.222.210.40
True,1782859042.3859,elite,1856.4738984856,1777386332.9083,AS399646 Snaju Development,DARTNODE,Houston,North America,,United States,US,,False,Snaju Development,29.5726,-95.1004,False,Ace Data Centers,True,Texas,success,America/Chicago,77058,1782732562,1782859042.3859,40000,socks5,23.26.125.56:40000,True,940.47427177429,17851,7701,69.861458985598,23.26.125.56
True,1782859042.3654,transparent,6466.9734382582,1781113012.3745,AS141077 RSTNET,RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,RSTNET,-6.47472,108.315,False,,False,West Java,success,Asia/Jakarta,,1782321395,1782859042.3654,8818,http,103.156.17.161:8818,False,9995.3742027283,3993,13173,23.26109751835,103.156.17.161
True,1782858810.4175,transparent,9676.061407725,1782856969.2171,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,101194,1782854513,1782859042.3514,8081,http,62.84.123.164:8081,True,6485.4686260223,30,6,83.333333333333,62.84.123.164
True,1782858886.2337,elite,12424.968969009,1780493424.0588,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782306868,1782859042.3327,9055,socks5,165.227.211.170:9055,True,11384.196043015,9659,10798,47.216111844356,165.227.211.170
True,1782858951.54,elite,1378.2559613274,1776079041.0882,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Asia/Krasnoyarsk,144700,1782330518,1782859042.3066,5566,socks5,37.18.73.60:5566,True,634.67144966125,25118,5686,81.54135826516,37.18.73.60
True,1782858856.3259,transparent,5603.7474370312,1782248384.932,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Puerto Gaitán,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.31328,-72.0816,False,TV AZTECA SUCURSAL COLOMBIA,False,Meta Department,success,America/Bogota,502041,1782850581,1782859042.289,8888,http,177.93.49.174:8888,False,3335.6900215149,4853,3890,55.50726295322,177.93.49.174
