metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786726732.9342,anonymous,5521.9764590715,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1786422725,1786726932.0748,80,http,167.99.124.118:80,False,7130.3408145905,191725,566480,25.28669686958,167.99.124.118
True,1786726932.0035,elite,3349.3881964756,1786590405.282,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,2000,1786588128,1786726932.0035,5678,socks4,105.214.41.107:5678,True,1908.6682796478,2313,2977,43.724007561437,105.214.41.107
True,1786726931.9658,elite,5614.5698231145,1786157357.6013,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786153763,1786726931.9658,49398,socks5,216.106.179.216:49398,True,1062.5531673431,1430,8479,14.431325058028,216.106.179.216
True,1786711221.3683,elite,199.67764925226,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1786497513,1786726931.9496,3128,http,142.93.202.130:3128,False,993.3717250824,541174,239379,69.332127350737,142.93.202.130
True,1786726931.9178,elite,6482.9523514728,1786724635.5547,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30301,1786721640,1786726931.9178,8080,socks5,78.153.155.49:8080,True,13570.85442543,49,45,52.127659574468,78.153.155.49
True,1786726931.9024,transparent,6318.7831166762,1778039679.5898,AS142398 PT Digital Akses Nusantara,IDNIC-DIGTANET-AS-ID,Purwodadi Grobogan,Asia,AS,Indonesia,ID,,False,PT Digital Akses Nusantara,-7.0868,110.916,False,PT Digital Akses Nusantara,False,Central Java,success,Asia/Jakarta,,1786356306,1786726931.9024,8080,http,103.172.120.33:8080,False,10389.334201813,5827,20182,22.403783305779,103.172.120.33
True,1786726931.8796,transparent,4991.1078937889,1786201963.3034,AS134734 Velocity Networks Limited,VELOCITYNETWORKS-AS-AP,Sātkania,Asia,AS,Bangladesh,BD,,False,Velocity Networks LTD,22.0764,92.0496,False,ABS Online Services,False,Chittagong,success,Asia/Dhaka,,1786200427,1786726931.8796,8090,http,103.156.176.165:8090,True,833.824634552,1374,3772,26.700349786242,103.156.176.165
True,1786726931.863,elite,6185.7872012583,1776511864.3617,AS150247 PT Pandawa Lima Java Network,IDNIC-PLJNET-AS-ID,Delod Pangkung,Asia,AS,Indonesia,ID,,False,PT Pandawa Lima Java Network,-8.3812,114.635,False,,True,Bali,success,Asia/Makassar,,1786362195,1786726931.863,8080,http,103.189.251.17:8080,False,1907.9396724701,7214,29026,19.906181015453,103.189.251.17
True,1786726931.8505,elite,9583.1903092988,1779816989.7426,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,West Linn,North America,,United States,US,,False,"Comcast Cable Communications, LLC",45.3779,-122.6201,False,"Comcast Cable Communications, LLC",True,Oregon,success,America/Los_Angeles,97068,1786469444,1786726931.8505,9051,socks4,76.144.40.133:9051,True,12206.021547318,61247,172121,26.244815056049,76.144.40.133
True,1786726931.7737,elite,2438.6649236543,1785796616.9698,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1786401274,1786726931.7737,3128,socks5,47.76.171.214:3128,True,1702.1481990814,30900,11150,73.483947681332,47.76.171.214
True,1786726931.7645,elite,4083.4979843101,1710540199.5942,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1786148327,1786726931.7645,10800,socks4,222.209.81.12:10800,True,3365.5877113342,207422,949554,17.927943189833,222.209.81.12
True,1786726931.7538,elite,1667.6302237148,1783182643.4946,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM-SRBIJA,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,,1786204613,1786726931.7538,4145,socks4,185.190.154.121:4145,True,223.70386123657,57994,88860,39.490922957495,185.190.154.121
True,1786726933.2842,elite,2353.4314956795,1786720333.3041,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,True,VIETEL,False,Hanoi,success,Asia/Bangkok,,1786718468,1786726931.5806,1031,socks5,171.253.95.238:1031,True,9188.006401062,294,80,78.609625668449,171.253.95.238
True,1786726931.4875,elite,5818.1946973577,1782566187.7722,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,True,DMIT Cloud Services,34.0515,-118.2707,False,,True,California,success,America/Los_Angeles,90017,1786192962,1786726931.4875,1680,http,154.17.8.103:1680,False,9611.4590167999,3830,30596,11.125312263987,154.17.8.103
True,1786726931.4191,transparent,8569.7567871487,1750610116.6835,AS139510 Thrishul Broadband Private Ltd,THRISHUL-AS-IN,Nalgonda,Asia,AS,India,IN,,False,Thrishul Broadband Private Ltd,17.053,79.265,False,Thrishul Broadband Private Ltd,True,Telangana,success,Asia/Kolkata,508001,1786494223,1786726931.4191,83,http,103.146.170.193:83,False,2810.7974529266,7168,71338,9.1305123175299,103.146.170.193
True,1786725847.234,elite,1886.8802500096,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1786499271,1786726931.3928,80,http,8.219.97.248:80,True,396.40069007874,703855,372075,65.418289293913,8.219.97.248
True,1786614135.6809,anonymous,1243.7165787544,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1786439063,1786726931.3562,80,http,219.93.101.62:80,False,589.92695808411,428199,39824,91.491016467139,219.93.101.62
True,1786726931.1619,transparent,5721.1076259613,1786445676.6485,"AS11172 Alestra, S. de R.L. de C.V.","Alestra, S. de R.L. de C.V.",San Andrés de las Peras,North America,,Mexico,MX,,False,"Alestra, S. de R.L. de C.V.",19.5565,-98.792,False,FTX S.A. DE C.V.,False,México,success,America/Mexico_City,56087,1786442487,1786726931.1619,999,http,148.244.254.86:999,False,3784.1286659241,660,2050,24.354243542435,148.244.254.86
True,1786726931.1312,transparent,5939.8370524696,1750609462.403,"AS271819 RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L","RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",19.4857,-70.7362,False,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",True,Santiago Province,success,America/Santo_Domingo,11403,1786547995,1786726931.1312,999,http,170.80.203.45:999,False,6961.8771076202,14845,369726,3.8601454607862,170.80.203.45
True,1786725270.8292,elite,1920.659400729,1783542621.0238,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",ChinaNet-Hebei-Shijiazhuang-IDC,Shijiazhuang,Asia,AS,China,CN,,False,"Shijiazhuang IDC network, CHINANET Hebei province",38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1786563632,1786726931.0829,17981,http,27.185.218.213:17981,True,1445.8742141724,47649,1799,96.361834654587,27.185.218.213
True,1786726930.925,elite,4283.1263523741,1785113566.4455,AS62240 Clouvider,Clouvider,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clouvider Limited,52.3716,4.8883,False,Clouvider Limited,True,North Holland,success,Europe/Amsterdam,1012,1786322090,1786726930.925,10806,socks4,194.127.179.9:10806,True,8574.0015506744,75769,27837,73.131864949906,194.127.179.9
True,1786718527.4991,elite,3166.27415017,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1786438848,1786726930.9014,3128,http,47.91.104.88:3128,False,357.51247406006,507081,118563,81.049446650172,47.91.104.88
True,1786726930.8967,transparent,5708.8413671489,1785106643.7977,AS273000 TELCOM MIKROTIK PERU S.A.C.,TELCOM MIKROTIK PERU S.A.C.,San Ramón,South America,SA,Peru,PE,,False,Telcom Mikrotik Peru S.A.C,-11.1242,-75.3573,False,Telcom Mikrotik Peru S.A.C,True,Junin,success,America/Lima,,1786315777,1786726930.8967,999,http,38.252.208.65:999,False,7686.6154670715,2893,10813,21.107544141252,38.252.208.65
True,1786726930.8856,transparent,5524.344577406,1784269040.5412,AS270143 MAYSNET SA DE CV,MAYSNET SA DE CV,Metepec,North America,,Mexico,MX,,False,Maysnet SA De CV,20.2994,-98.3339,False,,True,Hidalgo,success,America/Mexico_City,43411,1786688483,1786726930.8856,999,http,45.7.64.8:999,False,3651.264667511,6346,15840,28.603623906968,45.7.64.8
True,1786725341.7001,transparent,1714.4277780494,1783659259.8513,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1786679765,1786726930.7891,21000,http,114.236.137.41:21000,True,2386.0430717468,46571,1112,97.667931967368,114.236.137.41
True,1786726930.7313,elite,2758.1781866305,1784881257.3238,AS51561 ICUK Computing Services Limited,AS-ICUK,London,Europe,EU,United Kingdom,GB,,False,ICUK Computing Services Limited,51.5072,-0.127586,False,SKY,True,England,success,Europe/London,W1B,1786692279,1786726930.7313,1080,socks4,138.124.137.82:1080,True,3148.2741832733,15614,52465,22.93511949353,138.124.137.82
True,1786726903.3399,transparent,5311.3856242797,1786404774.5159,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-6.30525,107.32,False,PT Media Solusi Sukses,False,West Java,success,Asia/Jakarta,,1786401864,1786726930.7019,1111,http,103.172.42.229:1111,False,4530.149936676,1148,2133,34.989332520573,103.172.42.229
True,1786726869.0,elite,10189.374550072,1777008296.6735,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1786336940,1786726930.6522,9999,socks5,109.120.133.253:9999,True,10513.753652573,27794,58835,32.083944175738,109.120.133.253
True,1786726930.5808,elite,11242.637135943,1734945300.4087,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1786439148,1786726930.5808,16379,http,135.181.113.216:16379,True,9812.1979236603,139655,313321,30.83055172901,135.181.113.216
True,1786726930.5601,transparent,5983.53355883,1786256800.5948,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6263,121.0399,False,,False,Metro Manila,success,Asia/Manila,1103,1786253754,1786726930.5601,8082,http,112.203.199.206:8082,False,8038.679599762,919,3447,21.049015116812,112.203.199.206
True,1786726930.5044,transparent,6237.3977816641,1720223076.5659,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,True,Hanoi,success,Asia/Bangkok,100000,1786440453,1786726930.5044,8080,http,27.67.54.178:8080,False,701.0350227356,74630,791042,8.6210481568077,27.67.54.178
True,1786726834.6758,transparent,5569.9985333567,1777462903.405,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,41.0725,29.0063,False,Turk Telekomunikasyon Anonim Sirketi,True,Istanbul,success,Europe/Istanbul,34870,1786535300,1786726930.4609,8080,http,131.222.252.72:8080,False,14010.672092438,18794,60784,23.617080097514,131.222.252.72
True,1786726930.3955,elite,1231.7868963886,1783207748.8286,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1786230295,1786726930.3955,1080,socks5,47.250.115.134:1080,True,2809.7825050354,55335,27855,66.516408222142,47.250.115.134
True,1786726930.257,elite,3393.7004577879,1783555094.7833,AS30844 Liquid Telecommunications Ltd,LIQUID-AS,Nairobi,Africa,AF,Kenya,KE,,False,Liquid Telecommunications Ltd,-1.2841,36.8155,False,Tribe,True,Nairobi County,success,Africa/Nairobi,09831,1786578355,1786726930.257,1080,socks4,197.155.73.230:1080,True,7985.9075546265,86594,71105,54.910937926049,197.155.73.230
True,1786726929.9683,transparent,12355.21448364,1750677908.4151,AS149374 PT Alam Media Data,IDNIC-AMDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Alam Media Data,-6.2574,106.8453,False,Amdnet,False,Jakarta,success,Asia/Jakarta,12760,1786708089,1786726929.9683,3125,http,103.180.126.51:3125,False,13613.320350647,5341,241327,2.1652585661699,103.180.126.51
True,1786726929.9007,elite,7423.2589456317,1776088193.7035,AS149107 TRUMVPS COMPANY LIMITED,TRUMVPS-VN,Go Vap,Asia,AS,Vietnam,VN,,True,DIENTUTPT,10.8147,106.672,False,TPT Technology and Electronics Company Limited,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1786368904,1786726929.9007,1080,socks5,157.66.26.151:1080,True,9533.8468551636,28421,71476,28.450303812927,157.66.26.151
True,1786726929.8184,elite,2646.7599965466,1778625352.5295,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",True,New Jersey,success,America/New_York,08854,1786663338,1786726929.8184,50000,socks5,144.202.14.153:50000,True,561.56587600708,18471,54857,25.189559240672,144.202.14.153
True,1786726832.5382,transparent,5609.8083653497,1780120819.5538,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Dārayyā,Asia,AS,Syria,SY,,False,ISP-TARASSUL,33.4584,36.2326,False,,True,Rif-dimashq,success,Asia/Damascus,,1786168093,1786726929.7081,8080,http,78.155.65.203:8080,True,1357.757806778,16493,45165,26.749164747478,78.155.65.203
True,1786726929.7007,elite,5525.7405214896,1783280577.296,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Penza,Europe,EU,Russia,RU,,False,PJSC Rostelecom,53.1952,44.9949,False,PJSC Rostelecom,True,Penza Oblast,success,Europe/Moscow,440000,1786301325,1786726929.7007,8080,http,85.237.39.139:8080,False,10873.75497818,7517,23545,24.199987122529,85.237.39.139
True,1786726916.5859,elite,10787.379040087,1776748037.6298,AS202412 Omegatech LTD,OMEGATECH-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Omegatech LTD,50.1517,8.7523,False,Omegatech LTD,True,Hesse,success,Europe/Berlin,60388,1786424140,1786726929.6465,9050,socks5,158.94.208.76:9050,True,13957.598209381,33465,66952,33.326030453011,158.94.208.76
True,1786726929.6333,elite,2575.159909276,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0465,21.9833,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-210,1786164228,1786726929.6333,60647,socks4,91.150.189.122:60647,True,1207.1945667267,315765,945048,25.044554585018,91.150.189.122
True,1786726699.6481,elite,5980.2102057014,1786692060.9322,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Beijing,Asia,AS,China,CN,,False,GWBN-WUHAN's IP,39.9042,116.407,False,,False,Beijing,success,Asia/Shanghai,100000,1786690587,1786726929.5507,10809,http,115.190.124.243:10809,False,8248.5203742981,255,189,57.432432432432,115.190.124.243
True,1786726855.6852,transparent,5791.8637238331,1763848337.3961,AS264496 Fibralink LTDA,Fibralink LTDA,Marabá,South America,SA,Brazil,BR,,False,IR Tecnologia (Fibralink),-5.3848,-49.1313,False,Fibralink LTDA,True,Pará,success,America/Belem,68501,1786229918,1786726929.4652,3128,http,131.255.227.104:3128,False,5066.0696029663,50525,283592,15.121948299548,131.255.227.104
True,1786726773.5608,transparent,5717.2502887863,1785724377.8327,AS152032 PT Putra Garsel Interkoneksi,IDNIC-DINETKAN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,Cogent Communications,-6.9217,107.6071,False,PT Putra Garsel Interkoneksi,False,West Java,success,Asia/Jakarta,40112,1786327192,1786726929.3938,8080,http,38.211.24.66:8080,False,2361.100435257,3282,6946,32.088384825968,38.211.24.66
True,1786726929.3445,elite,4079.0630540764,1786666283.1071,AS49924 NETFREE S.R.L.S.,Netfree,Termoli,Europe,EU,Italy,IT,,False,ECROM-MAIN,41.999,15.0016,False,,False,Molise,success,Europe/Rome,86039,1786664579,1786726929.3445,7080,socks5,109.73.181.237:7080,True,21887.10808754,1388,866,61.579414374445,109.73.181.237
True,1786726878.6912,elite,2766.9092981207,1785996038.359,AS210644 AEZA GROUP LLC,AEZA-AS,Vienna,Europe,EU,Austria,AT,,True,Aeza International LTD,48.2049,16.3662,False,Aeza Group LLC,False,State of Vienna,success,Europe/Vienna,1010,1786599148,1786726929.3254,1080,socks5,95.163.153.221:1080,True,15968.085765839,38375,3381,91.902960053645,95.163.153.221
True,1786726929.0534,elite,9200.3011759425,1776119871.3145,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1786664504,1786726929.0534,20,socks5,47.91.121.127:20,True,6349.1258621216,682,55914,1.2050321577497,47.91.121.127
True,1786726869.3648,elite,9082.4723656972,1750615906.5164,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,MDXi Access,True,Lagos,success,Africa/Lagos,,1786384477,1786726929.0032,9779,http,154.113.18.189:9779,False,3261.2178325653,2402,22806,9.5287210409394,154.113.18.189
True,1786726928.9968,elite,4864.7988235318,1780314076.5859,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1786361676,1786726928.9968,1080,socks5,138.2.216.186:1080,True,4754.9817562103,41769,50935,45.056308249914,138.2.216.186
True,1786726928.8953,elite,3627.7862388265,1783216230.0143,AS53062 GGNET TELECOMUNICACOES LTDA,GGNET TELECOMUNICACOES LTDA,Canoinhas,South America,SA,Brazil,BR,,False,Ggnet Telecom Backbone,-26.2751,-50.502,False,Ggnet Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89460,1786237601,1786726928.8953,5432,socks4,187.85.152.42:5432,True,8373.6183643341,46188,92878,33.213006773762,187.85.152.42
True,1786726928.8687,transparent,6384.0326011629,1756330600.8555,"AS9340 INDO Internet, PT",INDONET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,True,PT IndoInternet,-6.2374,106.8181,False,,True,Jakarta,success,Asia/Jakarta,12710,1786378501,1786726928.8687,9933,http,202.159.35.84:9933,False,485.73613166809,22370,76449,22.637347068884,202.159.35.84
True,1786726928.7906,elite,4769.2835697933,1786140439.3101,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1786138379,1786726928.7906,48080,http,152.228.134.176:48080,False,1033.2813262939,5336,2656,66.766766766767,152.228.134.176
True,1786726928.7807,elite,7206.2294937535,1785417313.5108,AS44051 Fornex Hosting S.L.,FORNEX-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Fornex Hosting S.L.,50.1169,8.6837,False,Fornex Hosting S.L,True,Hesse,success,Europe/Berlin,60313,1786624136,1786726928.7807,1080,http,130.17.4.233:1080,True,11440.384626389,3097,9216,25.152278080078,130.17.4.233
True,1786726923.4988,elite,4561.589534172,1786151342.2872,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786148751,1786726928.7801,49388,socks5,216.106.179.216:49388,True,3713.3374214172,4185,10170,29.153605015674,216.106.179.216
True,1786726889.6211,transparent,10862.341966749,1758188861.8436,AS136052 PT Cloud Hosting Indonesia,IDNIC-IDCLOUDHOST-AS-ID,Padalarang,Asia,AS,Indonesia,ID,,True,PT Cloud Hosting Indonesia,-6.88385,107.42,False,PT Situs Kreatif Indonesia,True,West Java,success,Asia/Jakarta,40553,1786357661,1786726928.6456,3128,http,103.82.93.219:3128,False,6571.7527866364,27287,108034,20.164645546515,103.82.93.219
True,1786726928.0482,elite,4344.7193764217,1786146508.6149,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786145017,1786726928.6146,49260,socks5,216.106.179.216:49260,True,4596.923828125,5001,10502,32.258272592401,216.106.179.216
True,1786726928.5928,anonymous,5215.5734887642,1780310337.2831,AS269832 MDS TELECOM C.A.,MDS TELECOM C.A.,Mérida,South America,SA,Venezuela,VE,,False,MDS TELECOM C.A.,8.5859,-71.1629,False,,True,Mérida,success,America/Caracas,5115,1786356822,1786726928.5928,999,http,38.41.0.116:999,False,7558.6290359497,14939,43743,25.457550867387,38.41.0.116
True,1786726928.5244,transparent,3377.4067627059,1786721237.9192,AS24835 Vodafone Data,RAYA-AS,Cairo,Africa,AF,Egypt,EG,,False,Vodafone Data,30.0507,31.2489,False,,False,Cairo Governorate,success,Africa/Cairo,,1786720470,1786726928.5244,8080,http,197.134.149.111:8080,True,10313.271760941,72,24,75.0,197.134.149.111
True,1786726928.5238,transparent,5882.7587061952,1781474296.521,AS8402 PJSC Vimpelcom,CORBINA-AS,Moscow,Europe,EU,Russia,RU,,False,CORBINA-BROADBAND,55.7203,37.6425,False,"OJSC ""Vimpelcom""",True,Moscow,success,Asia/Krasnoyarsk,101194,1786311721,1786726928.5238,8080,http,95.31.32.90:8080,False,311.76090240479,13617,36727,27.047910376609,95.31.32.90
True,1786726563.726,elite,2400.0174385986,1779117719.5838,AS27257 Webair Internet Development Company Inc.,WEBAIR-INTERNET,New York,North America,,United States,US,,True,Webair Internet Development Company Inc.,40.7465,-74.0014,False,Webair Internet Development Company Inc,True,New York,success,America/New_York,10123,1786371749,1786726928.401,2999,http,174.137.134.182:2999,True,1691.1041736603,27719,3301,89.358478401032,174.137.134.182
True,1786725796.3608,elite,218.02926182481,1784825124.0943,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.3667,4.89454,False,LeaseWeb Netherlands B.V.,True,North Holland,success,Europe/Amsterdam,1012,1786636149,1786726928.3265,8889,http,95.211.64.139:8889,True,1056.5958023071,30071,278,99.083989587795,95.211.64.139
True,1786726928.3121,elite,5668.2510887339,1775452807.2178,AS31898 Oracle Corporation,ORACLE-BMC-31898,Chuncheon,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.8897,127.736,False,Oracle Cloud Infrastructure (ap-chuncheon-1),True,Gangwon-do,success,Asia/Seoul,24329,1786342666,1786726928.3121,8118,http,146.56.110.131:8118,False,5398.2379436493,11343,88567,11.353217896106,146.56.110.131
True,1786726590.3352,elite,3986.9934311716,1786122030.4935,AS139080 The Internet Data Center of Sichuan Mobile Communication Company Limited,CMNET-SCIDC-CN,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Mobile communications corporation,39.9155,116.36,True,China Mobile,False,Beijing,success,Asia/Shanghai,,1786725659,1786726928.0768,8080,http,223.85.21.195:8080,True,2359.6158027649,9557,669,93.45785253276,223.85.21.195
True,1786726928.0728,transparent,5039.8376211574,1783044204.6604,"AS271968 CENTRIC MOBILITY (CEMO), S.R.L","CENTRIC MOBILITY (CEMO), S.R.L",Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,"CENTRIC MOBILITY (CEMO), S.R.L",19.451,-70.6894,False,"CENTRIC MOBILITY CEMO, S.R.L",True,Santiago Province,success,America/Santo_Domingo,51000,1786670797,1786726928.0728,999,http,168.243.77.81:999,False,4301.8641471863,8990,24869,26.551286216368,168.243.77.81
True,1786726928.0088,transparent,7650.8541560339,1783105216.3477,AS137172 ALL CONNECT NETWORK SERVICES PRIVATE LIMITED,ACNS-AS-IN,Ilkal,Asia,AS,India,IN,,False,ALL Connect Network Services Private Limited,15.9572,76.1184,False,Supersonic Isp Connectivity India Pvt Ltd,True,Karnataka,success,Asia/Kolkata,587125,1786128311,1786726928.0088,83,http,103.112.212.249:83,False,3159.1835021973,3746,26265,12.48208990037,103.112.212.249
True,1786726614.2245,elite,578.00059765577,1786723712.55,AS3257 GTT Communications Inc.,GTT-BACKBONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,GTT Communications Inc.,50.1109,8.68213,False,GTT,False,Hesse,success,Europe/Berlin,60313,1786722159,1786726927.91,7890,http,86.53.110.3:7890,True,4083.5762023926,64,3,95.522388059701,86.53.110.3
True,1786726927.8167,transparent,5904.8172961172,1766973117.218,AS45899 VNPT Corp,VNPT-AS-VN,Phu Ly,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,20.5411,105.9139,False,Vietnam Posts and Telecommunications Group,True,Hà Nam Province,success,Asia/Bangkok,400000,1786330383,1786726927.8167,443,http,113.160.130.82:443,False,674.72434043884,42211,268243,13.596539261855,113.160.130.82
