metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782365257.9844,elite,3804.9133463043,1759210659.0927,AS38203 ADN Telecom Ltd.,ADNTELECOMLTD-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,ADN Telecom Ltd.,23.781,90.4025,False,ADN Telecom Ltd.,True,Dhaka Division,success,Asia/Dhaka,1208,1782077823,1782365518.2586,1080,socks5,103.219.163.246:1080,True,1401.0076522827,29240,12328,70.342571208622,103.219.163.246
True,1782365518.0625,transparent,12011.718363132,1782295180.6768,AS133360 PT Awinet Global Mandiri,IDNIC-AWINET-AS-ID,Pandaan,Asia,AS,Indonesia,ID,,False,PT Awinet Global Mandiri,-7.65268,112.688,False,PT Selaras Lintas Nusa,True,East Java,success,Asia/Jakarta,,1782292789,1782365518.0625,3125,http,103.185.43.146:3125,False,14276.079893112,53,567,8.5483870967742,103.185.43.146
True,1782365518.058,transparent,5251.3659392745,1747319756.513,AS136052 PT Cloud Hosting Indonesia,IDNIC-IDCLOUDHOST-AS-ID,Semarang,Asia,AS,Indonesia,ID,,True,PT Cloud Hosting Indonesia,-6.97817,110.469,False,PT MAJU BERSAMA TEPAT GUNA,True,Central Java,success,Asia/Jakarta,,1782140168,1782365518.058,1009,http,103.191.92.157:1009,False,7801.3677597046,2221,59746,3.5841657656495,103.191.92.157
True,1782365517.9392,transparent,4638.0289757953,1782248371.0996,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Puerto Gaitán,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.31328,-72.0816,False,TV AZTECA SUCURSAL COLOMBIA,False,Meta Department,success,America/Bogota,502041,1782245727,1782365517.9392,8888,http,177.93.49.171:8888,True,8531.1632156372,1292,590,68.65037194474,177.93.49.171
True,1782339959.396,elite,6366.1685918665,1782273535.3807,AS152179 GLOBAL COMMUNICATION NETWORK LIMITED,GCNL-AS-AP,Taipei,Asia,AS,Taiwan,TW,,False,Global Communication Network Limited,25.0329,121.5654,False,Tucd,False,Taiwan,success,Asia/Taipei,,1782272004,1782365517.9005,50161,socks5,103.115.109.229:50161,True,5538.7284755707,1109,11,99.017857142857,103.115.109.229
True,1782365517.8946,elite,7457.438154039,1781164632.4316,AS214882 Hadi Santosa,ArenHost,Jakarta,Asia,AS,Indonesia,ID,,False,Hadi Santosa,-6.2114,106.8446,True,ArenHost,False,Jakarta,success,Asia/Jakarta,12850,1781766553,1782365517.8946,1080,socks5,195.88.211.153:1080,True,6190.7098293304,2678,5942,31.067285382831,195.88.211.153
True,1782365014.4557,elite,1271.3231152864,1776079633.1067,AS46562 Performive LLC,PERFORMIVE,Seattle,North America,,United States,US,,True,Performive LLC,47.6061,-122.333,False,Performive LLC,True,Washington,success,America/Los_Angeles,98111,1781870391,1782365517.6754,39078,socks5,198.8.94.174:39078,True,929.11982536316,32505,5850,84.747751271021,198.8.94.174
True,1782365517.6304,elite,7564.4254596025,1776463459.4943,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781942724,1782365517.6304,4573,socks5,206.123.156.219:4573,True,10836.227178574,4395,10469,29.568083961249,206.123.156.219
True,1782365214.8947,elite,6594.2252397786,1768600229.2329,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1782076865,1782365517.5884,1080,socks5,122.224.198.218:1080,True,11555.203437805,29665,11146,72.688735880032,122.224.198.218
True,1782365517.5244,elite,14963.485403096,1781344845.7468,AS212336 ByteVirt LLC,BYTEVIRTLLC,Tokyo,Asia,AS,Japan,JP,,False,ByteVirt LLC,35.6893,139.6899,False,ByteVirt LLC,False,Tokyo,success,Asia/Tokyo,151-0053,1781947131,1782365517.5244,10808,http,31.57.172.220:10808,False,23258.054494858,2745,7521,26.738749269433,31.57.172.220
True,1782365250.705,elite,6998.6433168558,1776405305.4366,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781777866,1782365517.4956,7100,socks5,206.123.156.218:7100,True,12064.075708389,325,1951,14.279437609842,206.123.156.218
True,1782365517.4434,elite,1633.9124036639,1782344035.7705,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782342919,1782365517.4434,2031,http,116.101.9.20:2031,True,925.84633827209,445,42,91.375770020534,116.101.9.20
True,1782365517.3219,elite,9984.4554511898,1776086216.7737,AS133119 China Unicom IP network,UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,False,China Unicom IP network,39.9715,116.49,False,21ViaNet,True,Beijing,success,Asia/Shanghai,,1781790910,1782365517.3219,44110,socks5,120.133.82.62:44110,True,3689.5983219147,332,13026,2.4854020062884,120.133.82.62
True,1782358026.6745,elite,953.5996181439,1781482853.2629,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,False,Virginia,success,America/New_York,22902,1782087761,1782365517.2839,1080,socks5,47.253.211.16:1080,True,5973.9859104156,10110,36,99.645180366647,47.253.211.16
True,1782365321.732,transparent,6628.0012894338,1780205564.5249,AS149883 PT Tekling Media Telematika,IDNIC-PLAYONE-AS-ID,Jember,Asia,AS,Indonesia,ID,,False,PT Tekling Media Telematika,-8.1933,113.6713,False,PT Tekling Media Telematika,True,East Java,success,Asia/Jakarta,68131,1782018003,1782365517.2356,8080,http,103.189.119.239:8080,False,12154.151439667,6919,14113,32.897489539749,103.189.119.239
True,1782365517.1777,elite,6817.437780377,1781233077.4911,AS8796 FASTNET DATA INC,FD-298-8796,Los Angeles,North America,,United States,US,,False,Fastnet Data Inc,34.0522,-118.244,False,cognetcloud INC,False,California,success,America/Los_Angeles,90009,1781836182,1782365517.1777,1080,socks5,154.201.90.234:1080,True,4401.7705917358,2366,6298,27.308402585411,154.201.90.234
True,1782231019.7761,elite,1865.0848289054,1776081309.1167,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1782127864,1782365516.8353,4145,socks5,98.178.72.30:4145,True,1035.5379581451,43173,2529,94.466325324931,98.178.72.30
True,1782365516.8188,transparent,6029.3673209506,1738965256.7255,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Pasig,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5788,121.081,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1604,1782205998,1782365516.8188,8080,http,119.93.87.65:8080,False,6204.1511535645,46274,487328,8.6720064767373,119.93.87.65
True,1782365516.7205,elite,4331.0465639474,1778935824.2805,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,NEEFIT,24.3408,90.7606,False,,True,Dhaka Division,success,Asia/Dhaka,2300,1781920822,1782365516.7205,1999,socks5,103.138.144.202:1999,True,3041.9466495514,11646,8787,56.996035824402,103.138.144.202
True,1782365375.248,elite,4219.5702537161,1782362510.6533,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1782362511,1782365516.6527,8087,http,52.200.113.73:8087,True,9225.1758575439,61,2,96.825396825397,52.200.113.73
True,1782365378.2005,transparent,11178.420685872,1779772989.2535,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,Mohammadpur,False,BRACNet Limited,23.7639,90.3707,False,bracNet,False,Dhaka Division,success,Asia/Dhaka,1207,1782191380,1782365516.5158,11211,http,115.127.39.18:11211,False,12414.880990982,2919,17093,14.586248251049,115.127.39.18
True,1782365516.4535,elite,8127.0860036643,1776411270.926,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782094390,1782365516.4535,4690,socks5,206.123.156.224:4690,True,2925.8916378021,3703,10767,25.590877677954,206.123.156.224
True,1782365378.2939,transparent,6108.0009894813,1778012809.2247,AS267699 CUBOTELECOM CIA. LTDA.,CUBOTELECOM CIA. LTDA.,Cuenca,South America,SA,Ecuador,EC,,False,Cubotelecom Cia. Ltda.,-2.8976,-79.0045,False,Cubotelecom Cia. Ltda,False,Azuay,success,America/Guayaquil,010102,1781817396,1782365516.4318,8080,http,66.231.77.130:8080,False,6860.9082698822,842,17467,4.5988311759244,66.231.77.130
True,1782365516.4004,elite,7758.9951945872,1776578959.3947,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781938219,1782365516.4004,4606,socks5,206.123.156.218:4606,True,4982.8581809998,4424,9173,32.536588953446,206.123.156.218
True,1782365515.9123,elite,11742.557282398,1770198140.6071,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Portland,North America,,United States,US,,False,"Comcast Cable Communications, LLC",45.5496,-122.5044,False,"Comcast Cable Communications, LLC",True,Oregon,success,America/Los_Angeles,97230,1782016688,1782365515.9123,9050,socks4,76.144.40.133:9050,True,11825.817108154,64771,129037,33.420189053083,76.144.40.133
True,1782365515.8806,transparent,5926.7071610841,1764387057.7906,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1781930195,1782365515.8806,8181,http,115.147.39.121:8181,True,3284.3527793884,29005,255672,10.188740221374,115.147.39.121
True,1782363284.2151,elite,3557.125627462,1782236138.2232,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1782232474,1782365515.8259,18080,http,43.163.223.251:18080,True,965.24834632874,1681,491,77.394106813996,43.163.223.251
True,1782365515.8225,elite,11302.372214741,1780554654.5584,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781760765,1782365515.8225,9050,socks5,159.203.112.20:9050,True,15933.647632599,7532,7485,50.156489312113,159.203.112.20
True,1782364950.2972,elite,5474.757810097,1782275385.4118,AS152179 GLOBAL COMMUNICATION NETWORK LIMITED,GCNL-AS-AP,Taipei,Asia,AS,Taiwan,TW,,False,Global Communication Network Limited,25.0329,121.5654,False,Global Communication Network Limited,False,Taiwan,success,Asia/Taipei,,1782272004,1782365515.7101,50161,socks5,38.182.122.86:50161,True,12696.235895157,354,341,50.935251798561,38.182.122.86
True,1782365515.6823,elite,8250.4125424065,1776569313.2649,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782184860,1782365515.6823,6133,socks5,206.123.156.219:6133,True,2392.0702934265,1776,8341,17.554611050707,206.123.156.219
True,1782365515.3158,elite,1249.941308875,1775528390.5574,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1782182321,1782365515.3158,7890,http,152.32.132.190:7890,True,558.31789970398,58183,29463,66.38409054606,152.32.132.190
True,1782365515.0824,elite,8250.81932626,1779832268.6081,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781989134,1782365515.0824,4452,socks5,206.123.156.213:4452,True,5730.3807735443,2493,5436,31.441543700341,206.123.156.213
True,1782365515.0445,elite,7596.0469876242,1780585544.3191,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,True,Central Singapore,success,Asia/Singapore,069536,1781791447,1782365515.0445,10028,http,15.235.193.159:10028,True,1757.0493221283,3790,12601,23.122445244341,15.235.193.159
True,1782365514.9385,elite,5506.989736076,1780920167.0535,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782128625,1782365514.9385,1082,http,62.133.62.249:1082,True,11195.195436478,13287,7179,64.92231017297,62.133.62.249
True,1782365514.9119,transparent,5788.3545294429,1750609885.5608,AS21003 General Post and Telecommunication Company (GPTC),GPTC-AS,Tripoli,Africa,AF,Libya,LY,,False,"LTT Autonomous System, Tripoli Libya",32.8908,13.1796,False,Rawafed,True,Tripoli,success,Africa/Tripoli,21821,1782125123,1782365514.9119,8080,http,102.68.128.212:8080,True,4187.629699707,10088,41682,19.486188912498,102.68.128.212
True,1782364993.2079,elite,8716.5319564141,1782090804.5983,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782089852,1782365514.896,9297,socks5,68.183.52.128:9297,True,15621.542692184,1147,1347,45.990376904571,68.183.52.128
True,1782365511.8828,elite,3943.0483722616,1781169752.8551,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1781771455,1782365514.8098,1081,socks5,45.95.233.237:1081,True,8503.5440921783,6745,4202,61.615054352791,45.95.233.237
True,1782365514.6206,transparent,6342.686555867,1772921242.0302,AS138862 PT. DIGITAL NETWORK SETIAWAN,DNS-AS-ID,Bandar Lampung,Asia,AS,Indonesia,ID,,False,Digital Network Setiawan,-5.3864,105.2902,False,,True,Lampung,success,Asia/Jakarta,35131,1781899965,1782365514.6206,8080,http,103.139.98.118:8080,True,8809.2346191406,12530,50409,19.908165048698,103.139.98.118
True,1782365180.8594,elite,8783.4047279166,1776470770.0956,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782136774,1782365514.5494,4085,socks5,206.123.156.224:4085,True,11240.449905396,2986,11346,20.834496232208,206.123.156.224
True,1782365275.985,elite,1810.8472932798,1782261105.68,AS149161 MEGA TECHNOLOGY COMPANY LIMITED,MEGA-VN,Hanoi,Asia,AS,Vietnam,VN,,False,ESVN,21.0278,105.834,False,VietNam Eastern Sun Joint Stock Company,False,Hanoi,success,Asia/Bangkok,,1782258069,1782365514.313,1080,socks5,103.139.103.140:1080,True,1131.0386657715,658,342,65.8,103.139.103.140
True,1782365514.2279,elite,5095.6563633444,1770311777.2979,AS27895 Núcleo S.A.,Nucleo S.A.,Fernando de la Mora,South America,SA,Paraguay,PY,,False,Núcleo S.A.,-25.3386,-57.5217,False,Núcleo S.A,True,Central Department,success,America/Asuncion,,1781889868,1782365514.2279,8080,http,181.94.197.37:8080,False,8018.3186531067,25433,186622,11.993586569522,181.94.197.37
True,1782365513.9839,elite,3332.6687806734,1776318314.228,AS12997 OJSC Kyrgyztelecom,KTNET,Bishkek,Asia,AS,Kyrgyzstan,KG,,False,OJSC Kyrgyztelecom,42.8746,74.5698,False,,True,Bishkek,success,Asia/Bishkek,,1782362625,1782365513.9839,1080,socks5,80.72.180.122:1080,True,8174.6234893799,19636,17608,52.722586188379,80.72.180.122
True,1782365513.8934,elite,7748.9647188814,1775774925.4276,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782083508,1782365513.8934,4569,socks5,206.123.156.212:4569,True,5900.7487297058,3179,8865,26.394885420126,206.123.156.212
True,1782365325.7247,elite,8956.6110743273,1776366487.6009,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781987932,1782365513.7534,4610,socks5,206.123.156.220:4610,True,11820.108890533,3313,10935,23.252386299832,206.123.156.220
True,1782365513.7284,elite,9116.3896941963,1776542814.9628,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782157920,1782365513.7284,6908,socks5,206.123.156.223:6908,True,5998.5411167145,1085,5995,15.324858757062,206.123.156.223
True,1782365513.6645,elite,8316.6593710177,1778382703.0166,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782010770,1782365513.6645,4544,socks5,206.123.156.219:4544,True,9556.9679737091,3935,10589,27.093087303773,206.123.156.219
True,1782364780.593,elite,7347.599235448,1777723632.2136,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781958587,1782365513.6448,6809,socks5,206.123.156.213:6809,True,3220.1240062714,1100,7368,12.990080302315,206.123.156.213
True,1782365513.5484,elite,12335.723397326,1776087934.1155,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1781791774,1782365513.5484,8047,socks5,5.75.168.247:8047,True,13485.718727112,8633,16837,33.894778170397,5.75.168.247
True,1782365513.5387,elite,7632.5880603414,1744531329.8644,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1782124868,1782365513.5387,6008,http,113.161.93.174:6008,False,7383.6374282837,18981,216402,8.0638788697569,113.161.93.174
True,1782365513.5217,elite,7800.2942380493,1776107308.056,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782155377,1782365513.5217,443,socks5,157.90.234.5:443,True,5792.2086715698,12839,21938,36.918078040084,157.90.234.5
True,1782364857.528,elite,8984.448011629,1782186456.4878,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,THIENTUANSTECH,10.822,106.6257,False,Thien Tuan Solution and Technology Company Limited,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1782182791,1782365513.4586,8088,http,103.129.127.244:8088,True,8930.775642395,3011,329,90.149700598802,103.129.127.244
True,1782365451.3759,transparent,3122.7685360006,1753919533.3574,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.6267,106.7756,False,,True,West Java,success,Asia/Jakarta,16610,1782319945,1782365513.3282,1111,http,103.18.77.14:1111,True,486.68098449707,34641,43401,44.387637426001,103.18.77.14
True,1782365415.4457,transparent,6142.6340211839,1779315331.6992,AS152373 PT Anugerah Media Data Nusantara,IDNIC-AMAN-AS-ID,Setonokalong,Asia,AS,Indonesia,ID,,False,MEGADATA,-8.09668,111.958,False,,True,East Java,success,Asia/Jakarta,,1782336984,1782365513.2387,8080,http,103.176.201.10:8080,False,14395.602941513,6901,18317,27.36537393925,103.176.201.10
True,1782365513.1853,elite,6269.6923695944,1779117562.5199,AS55492 Dhaka Fiber Net Limited,DFN-BD,Noākhāli,Asia,AS,Bangladesh,BD,,False,Dhaka Fiber Net Limited,22.8078,91.1484,False,Dhaka Fiber Net Limited,True,Chittagong,success,Asia/Dhaka,3800,1782139925,1782365513.1853,8812,http,27.131.14.9:8812,False,8398.1072902679,8783,20442,30.053036783576,27.131.14.9
True,1782365513.1841,transparent,6289.3658681767,1763929188.5827,AS140401 PT Proxi Jaringan Nusantara,PROXINET-AS-ID,Tegalgede Kulon,Asia,AS,Indonesia,ID,,False,PT Proxi Jaringan Nusantara,-8.15454,113.722,False,PT Hancom Teknologi Indonesia,True,East Java,success,Asia/Jakarta,,1782124769,1782365513.1841,8080,http,103.184.54.9:8080,True,1843.0798053741,13805,40215,25.555349870418,103.184.54.9
True,1782365512.9522,transparent,6384.0486761111,1781093742.0909,AS264800 TECHTRON ARGENTINA S.A.,TECHTRON ARGENTINA S.A.,Junin,South America,SA,Argentina,AR,,False,Techtron Argentina S.A.,-33.154,-68.4841,False,Protec Argentina S.A,False,Mendoza,success,America/Argentina/Mendoza,5573,1782301726,1782365512.9522,999,http,45.172.142.38:999,False,10571.979999542,1821,9703,15.801804928844,45.172.142.38
True,1782365512.8658,transparent,7667.4663960925,1750615122.5214,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Chiang Mai,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,18.6833,98.9195,False,,True,Chiang Mai,success,Asia/Bangkok,50230,1782318564,1782365512.8658,8080,http,110.164.175.110:8080,True,8213.3183479309,7159,57601,11.054663372452,110.164.175.110
True,1782365446.2831,elite,12210.010641127,1776088003.3575,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1781791596,1782365512.7407,8067,socks5,5.75.168.247:8067,True,9989.4745349884,11160,15923,41.206661005059,5.75.168.247
True,1782365512.7091,elite,4577.8516866652,1744423867.5688,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1781899082,1782365512.7091,84,http,47.251.87.74:84,False,2300.2731800079,3004,337453,0.88234343837841,47.251.87.74
True,1782365512.6707,elite,11215.113586634,1780689265.994,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1781895103,1782365512.6707,9055,socks5,159.203.112.20:9055,True,12965.866088867,7257,6900,51.260860351769,159.203.112.20
True,1782365512.5157,elite,8462.3132593336,1776087927.2749,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782099555,1782365512.5157,4293,socks5,206.123.156.212:4293,True,5047.6698875427,904,5617,13.862904462506,206.123.156.212
True,1782365147.6997,elite,8106.0391040393,1776526912.207,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782143560,1782365512.4973,4563,socks5,206.123.156.219:4563,True,6134.5608234406,3929,10358,27.500524952754,206.123.156.219
True,1782365500.8928,elite,7455.1466962885,1777801740.1773,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782036809,1782365512.4389,7210,socks5,206.123.156.213:7210,True,8944.9286460876,974,8403,10.387117414951,206.123.156.213
True,1782365512.4068,elite,8954.9341552679,1776542155.7681,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781986329,1782365512.4068,4541,socks5,206.123.156.219:4541,True,7771.9178199768,3737,12913,22.444444444444,206.123.156.219
True,1782347264.3316,elite,1874.3676833871,1777714475.096,AS35100 Patrik Lagerman,PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,False,Patrik Lagerman,56.8746,14.8124,False,Kronnet,True,Kronoberg County,success,Europe/Stockholm,352 29,1781948943,1782365512.1155,1080,socks5,171.25.158.95:1080,True,546.23031616211,33561,395,98.836729885734,171.25.158.95
True,1782365512.0079,transparent,5470.3125358098,1775598453.943,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0329,28.9529,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34080,1782255554,1782365512.0079,8080,http,176.88.166.176:8080,False,15703.56965065,11422,52277,17.931207711267,176.88.166.176
True,1782363146.4429,elite,13291.89561049,1776085152.0604,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1782135418,1782365511.938,1080,socks5,132.226.229.220:1080,True,15019.816637039,17593,16957,50.920405209841,132.226.229.220
True,1782364981.3969,elite,3103.960790656,1777715564.1645,AS154321 CORENET CLOUD SDN. BHD.,CCSB-AS-AP,Hang Hau,Asia,AS,Hong Kong,HK,,False,Corenet Cloud Sdn. Bhd.,22.3173,114.268,False,Freezing Network Limited,False,Sai Kung District,success,Asia/Hong_Kong,,1782174756,1782365511.8864,5555,socks5,103.117.120.10:5555,True,2771.3904380798,2180,1357,61.634153237207,103.117.120.10
