metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785320202.5707,elite,3218.3869749948,1785281218.5676,AS27895 Núcleo S.A.,Nucleo S.A.,Asunción,South America,SA,Paraguay,PY,,False,Núcleo S.A.,-25.2869,-57.6511,False,Núcleo S.A,False,Asuncion,success,America/Asuncion,,1785278959,1785321975.1711,80,http,190.104.168.27:80,False,9517.5948143005,419,34,92.494481236203,190.104.168.27
True,1785321822.8106,elite,4519.8546126699,1784819091.6045,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,True,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1784816947,1785321975.0275,49319,socks5,216.106.179.216:49319,True,3182.6419830322,2090,5400,27.903871829105,216.106.179.216
True,1785113462.8085,elite,203.75268708806,1785113462.8085,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,False,Uusimaa,success,Europe/Helsinki,00221,1785112369,1785321974.9092,8080,http,195.26.230.202:8080,False,163.24710845947,2542,0,100.0,195.26.230.202
True,1785321974.8744,elite,3876.5477415402,1784164116.4067,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,True,Hesse,success,Europe/Berlin,60313,1784765866,1785321974.8744,443,http,144.31.189.114:443,False,8253.9231777191,1977,7556,20.738487359698,144.31.189.114
True,1785321974.8015,transparent,5956.6801401073,1758517848.9447,AS135758 Alacriy Net System Service Private Limited,ALACRIY-AS,Tirunelveli,Asia,AS,India,IN,Palayamkottai,False,Alacriy Net System Service Private Limited,8.72656,77.7475,False,Barani Data Solutions Private Limited,False,Tamil Nadu,success,Asia/Kolkata,627004,1785149281,1785321974.8015,8080,http,103.66.12.225:8080,False,8166.5098667145,33076,230657,12.541471867381,103.66.12.225
True,1785321974.7838,transparent,6799.1434145206,1775605747.092,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Kutoarjo,Asia,AS,Indonesia,ID,,True,PT Pika Media Komunika,-7.71694,109.913,False,,False,Central Java,success,Asia/Jakarta,,1785284705,1785321974.7838,8090,http,110.76.147.25:8090,True,15659.753799438,22421,72359,23.655834564254,110.76.147.25
True,1785321974.6362,elite,9172.7785137212,1776135775.4248,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1785206619,1785321974.6362,1081,socks5,47.250.159.65:1081,True,6336.9138240814,535,40110,1.3162750645836,47.250.159.65
True,1785292531.3915,elite,1616.3305968185,1783656880.3378,AS140903 CHINA TELECOM,CHINANET-HEBEI-BAODING-MAN,Beijing,Asia,AS,China,CN,,False,China Telecom,39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1784864880,1785321974.4636,3389,http,114.111.19.228:3389,True,1056.9214820862,24218,161,99.33959555355,114.111.19.228
True,1785321974.4081,transparent,5674.3011648372,1783161997.6247,"AS274255 M&S.NET, C.A.","M&S.NET, C.A.",Quíbor,South America,SA,Venezuela,VE,,False,"M&S.NET, C.A.",9.9307,-69.6174,False,"M&S.NET, C.A",True,Lara,success,America/Caracas,,1784974199,1785321974.4081,999,http,154.3.77.0:999,False,3337.2130393982,15931,9747,62.041436248929,154.3.77.0
True,1785321820.3526,elite,6438.1228526433,1785286960.872,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1785286034,1785321974.3904,37959,http,131.153.1.46:37959,True,3088.769197464,90,171,34.48275862069,131.153.1.46
True,1785321515.7259,elite,2236.5699529719,1780178920.8645,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1784791558,1785321974.3602,1080,socks5,195.19.52.187:1080,True,1299.2429733276,13452,6155,68.608150150456,195.19.52.187
True,1785321974.3595,transparent,5887.0175823226,1775404797.5432,AS267823 ATENEA TELECOMUNICACIONES S.A.S,ATENEA TELECOMUNICACIONES S.A.S,Bucaramanga,South America,SA,Colombia,CO,,False,Atenea Telecomunicaciones S.A.S,7.1274,-73.1191,False,Atenea Telecomunicaciones,False,Santander Department,success,America/Bogota,680001,1785084365,1785321974.3595,999,http,24.152.58.107:999,False,5384.791135788,13356,80503,14.22985542143,24.152.58.107
True,1785321974.3158,transparent,6213.0324600529,1750609591.8363,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1785164449,1785321974.3158,999,http,177.234.217.235:999,False,5421.5822219849,89646,152980,36.948224839877,177.234.217.235
True,1785321819.537,transparent,10110.151574107,1750609858.2208,AS132559 Gatik Business Solutions,GATIK-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Gatik Business Solutions,12.9753,77.591,False,Gatik Business Solutions,True,Karnataka,success,Asia/Kolkata,562130,1785148207,1785321974.2208,83,http,36.255.87.133:83,False,11149.605989456,4588,61109,6.9835761145867,36.255.87.133
True,1785321974.1729,transparent,6897.4611466579,1710572791.1276,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Cuauhtémoc,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,19.4451,-99.1461,False,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",True,Mexico City,success,America/Mexico_City,06300,1785164242,1785321974.1729,8080,http,189.203.181.34:8080,False,4515.0918960571,63280,800385,7.3269149496622,189.203.181.34
True,1785321974.0004,elite,3187.5249922697,1778936428.9264,AS50633 NET-CITY 2020 LLC,net-city-as,Zhytomyr,Europe,EU,Ukraine,UA,,False,main subblock75,50.262,28.6722,False,City 2020 LLC,True,Zhytomyr Oblast,success,Europe/Kyiv,10020,1784981810,1785321974.0004,33500,socks5,193.107.75.242:33500,True,306.75530433655,11749,39601,22.88023369036,193.107.75.242
True,1785320666.2352,elite,917.59313729679,1784078123.5699,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,,1785284797,1785321973.9067,58000,socks5,47.253.58.201:58000,True,537.31107711792,4779,6839,41.134446548459,47.253.58.201
True,1785321641.288,transparent,6677.3771896486,1776086529.9643,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus,True,Tbilisi,success,Asia/Tbilisi,,1785157003,1785321973.8839,8080,http,85.117.56.85:8080,True,4746.5174198151,14144,58632,19.434978564362,85.117.56.85
True,1785321946.6773,elite,2112.2467068145,1776078027.6381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1785152677,1785321973.8232,4145,socks5,98.188.47.132:4145,True,1139.6927833557,78884,13851,85.063891734512,98.188.47.132
True,1785321973.7944,elite,3677.2942684318,1776086891.3971,AS140429 PT. MEDIA DISTRIBUSI PRIMA,URBANACCESS-AS-ID,Nagrog,Asia,AS,Indonesia,ID,,False,URBANACCESS,-7.0347,107.23,False,,True,West Java,success,Asia/Jakarta,,1785157942,1785321973.7944,12,socks4,103.151.226.11:12,True,3919.3713665009,58950,234038,20.120277963603,103.151.226.11
True,1785321973.7563,transparent,5484.7456102242,1779315352.6306,"AS22646 Hargray Communications Group, Inc.",HARCOM1,Okatie,North America,,United States,US,,False,"Hargray Communications Group, Inc.",32.3521,-80.9782,False,"Hargray Communications Group, Inc.",True,South Carolina,success,America/New_York,29909,1784756455,1785321973.7563,8080,http,67.20.129.199:8080,False,2349.3318557739,13955,40384,25.681370654594,67.20.129.199
True,1785321960.8326,transparent,3929.2225941934,1784897691.9115,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,INNOVE,10.3099,123.893,True,,False,Central Visayas,success,Asia/Manila,6000,1784897277,1785321973.7398,8082,http,222.127.53.47:8082,False,1310.2803230286,915,2105,30.298013245033,222.127.53.47
True,1785321973.7375,transparent,6507.7380565908,1779676260.5213,AS270062 FIBERNET TV SAS,FIBERNET TV SAS,Florencia,South America,SA,Colombia,CO,,False,Cogent Communications,1.6152,-75.606,False,UFICOL,False,Departamento del Caquetá,success,America/Bogota,180001,1785116443,1785321973.7375,999,http,38.211.76.17:999,True,1954.6432495117,9841,39274,20.036648681665,38.211.76.17
True,1785321973.7134,elite,4532.9022395562,1776511165.8911,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1784975324,1785321973.7134,22183,socks5,91.107.228.234:22183,True,4371.5558052063,37854,39425,48.983553099807,91.107.228.234
True,1785186410.5385,elite,143.57822663769,1783995400.3708,AS8983 Nokia Solutions and Networks Oy,Nokia-AS,Helsinki,Europe,EU,Finland,FI,,False,Nokia Solutions and Networks Oy,60.1719,24.9347,False,Nokia,True,Uusimaa,success,Europe/Helsinki,00221,1785203242,1785321973.6341,443,http,135.87.39.23:443,True,119.09675598145,19074,28,99.85341849021,135.87.39.23
True,1785321973.5679,transparent,5565.2183582964,1784905516.7739,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-6.41972,107.456,False,PT Media Solusi Sukses,True,West Java,success,Asia/Jakarta,,1784904333,1785321973.5679,1111,http,103.172.42.123:1111,False,5566.7135715485,1338,1892,41.424148606811,103.172.42.123
True,1785321699.2161,transparent,5981.824438338,1782691419.3892,AS141084 PT Chacha Networking System,CHACHANET-AS-ID,Watampone,Asia,AS,Indonesia,ID,,False,PT Chacha Networking System,-4.5386,120.328,False,,True,South Sulawesi,success,Asia/Makassar,,1785108087,1785321973.4999,8080,http,103.156.86.131:8080,False,708.36162567139,8715,17350,33.435641665068,103.156.86.131
True,1785321973.4538,transparent,6972.3308042118,1712599827.0391,AS9269 Hong Kong Broadband Network Ltd.,HKBN-AS-AP,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Hong Kong Broadband Network Limited,22.3702,114.13,False,Hong Kong Broadband Network Limited,True,Kwai Tsing District,success,Asia/Hong_Kong,,1785288238,1785321973.4538,8080,http,183.178.50.58:8080,False,4847.4459648132,71900,899618,7.400789280281,183.178.50.58
True,1785321539.664,elite,8894.1007568374,1785029348.8182,AS154177 LIGHT NODE LIMITED,LIGHT4-AS-AP,Taoyuan,Asia,AS,Taiwan,TW,,False,Bedge CO Limited,25.0797,121.234,False,KaopuCloud-TW,False,Taiwan,success,Asia/Taipei,,1785028606,1785321973.4182,9090,http,149.104.111.78:9090,False,9669.2755222321,2606,618,80.831265508685,149.104.111.78
True,1785321872.5616,elite,2488.8626696193,1776087106.0433,"AS12768 JSC ""ER-Telecom Holding""",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"JSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1785223088,1785321973.4101,1080,socks5,46.146.204.175:1080,True,1499.3867874146,8193,17208,32.254635644266,46.146.204.175
True,1785321794.5259,transparent,3300.2646928279,1783725172.6908,AS266754 SISTEMAS INFORMATICOS S.A.S. (INTERFLASH),SISTEMAS INFORMATICOS S.A.S. (INTERFLASH),San Miguel de Tucumán,South America,SA,Argentina,AR,,False,Fuensalida Sergio Andres,-26.816,-65.2154,False,Sistemas Informaticos S.A.S.,True,Tucuman,success,America/Argentina/Tucuman,4000,1784931981,1785321973.2857,8080,http,45.232.0.129:8080,False,8232.9728603363,7683,8036,48.877155035308,45.232.0.129
True,1785321973.2849,transparent,5540.3356349901,1784014855.9583,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Purbalingga,Asia,AS,Indonesia,ID,,False,MEGADATA-ISP,-7.38806,109.364,False,MEGADATA-ISP,True,Central Java,success,Asia/Jakarta,,1785222269,1785321973.2849,8080,http,154.58.138.223:8080,False,10482.429027557,1627,8905,15.448157994683,154.58.138.223
True,1785321831.2793,elite,1569.6671456099,1785315086.4831,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1785313883,1785321973.284,57733,http,131.153.163.130:57733,False,3883.2674026489,16,28,36.363636363636,131.153.163.130
True,1785321809.2451,transparent,6130.5676098909,1783535816.3238,AS27699 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,Piracicaba,South America,SA,Brazil,BR,,False,Vivo,-22.7146,-47.7756,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,13400,1784743447,1785321973.2638,8085,http,191.209.13.252:8085,False,11266.695976257,7193,10440,40.792831622526,191.209.13.252
True,1785321973.236,transparent,5870.4081272819,1780620064.1921,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cebu City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.3099,123.893,False,Philippine Long Distance Telephone Company,True,Central Visayas,success,Asia/Manila,6000,1784850836,1785321973.236,5050,http,124.217.5.100:5050,False,2794.8677539825,11287,33370,25.274872920259,124.217.5.100
True,1785321973.2264,transparent,7382.0844911525,1722573814.8889,AS150351 SYSSOLUTION,SYSSOLUTION-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Ramna Maidan,False,SYSSOLUTION,23.7248,90.3997,False,Bhuiyan Telecom,True,Dhaka Division,success,Asia/Dhaka,1000,1784871015,1785321973.2264,8080,http,103.17.150.37:8080,False,11656.52179718,14303,384614,3.5854576265238,103.17.150.37
True,1785321857.864,transparent,10695.745135752,1722003478.5232,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785251795,1785321972.836,2018,http,62.171.161.88:2018,True,17570.809841156,34578,149823,18.751525208649,62.171.161.88
True,1785321972.7959,transparent,6455.0809192887,1776183547.3212,AS150549 PT JKB Telematika Indonesia,IDNIC-JKBTEL-AS-ID,Kabupaten Bandung,Asia,AS,Indonesia,ID,,False,PT JKB Telematika Indonesia,-6.9172,107.6296,False,PT JKB Telematika Indonesia,True,West Java,success,Asia/Jakarta,40921,1784762297,1785321972.7959,8080,http,103.192.174.154:8080,False,4125.2820491791,15809,45378,25.837187637897,103.192.174.154
True,1785321729.7883,transparent,5258.4200326004,1783195810.5596,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,Safaricom Limited,True,Nairobi County,success,Africa/Nairobi,09831,1785008117,1785321972.617,8080,http,197.248.16.109:8080,False,5372.6365566254,5368,14316,27.270879902459,197.248.16.109
True,1785321677.151,transparent,12479.148548239,1775994113.2572,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3716,4.8883,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1785083233,1785321972.5934,3128,http,5.129.227.157:3128,True,9479.2499542236,12000,56344,17.558234812127,5.129.227.157
True,1785321972.5287,elite,3550.2050005111,1710564564.8561,AS54755 Desert Winds Wireless Inc,DWW-AS,Richland,North America,,United States,US,,False,Desert Winds Wireless,46.3257,-119.3067,True,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99354,1785041174,1785321972.5287,5678,socks4,162.255.110.52:5678,True,1734.9209785461,104939,611049,14.656530556378,162.255.110.52
True,1785321972.4373,transparent,5905.5378965186,1754677298.5264,AS135477 PT. Java Digital Nusantara,JAVADIGITAL-AS-ID,Cempaka,Asia,AS,Indonesia,ID,,False,PT. Java Digital Nusantara,-3.73235,104.668,False,CV Buana,True,South Sumatra,success,Asia/Jakarta,,1785265797,1785321972.4373,8181,http,103.122.0.52:8181,False,2095.591545105,21033,121590,14.747270776803,103.122.0.52
True,1785321972.4319,transparent,6072.4867526421,1781085173.3341,AS7565 BDCOM,BDCOM-BD,Jessore,Asia,AS,Bangladesh,BD,,False,BDCOM Online Limited,23.1766,89.2289,False,BDCOM Online Limited,True,Khulna Division,success,Asia/Dhaka,7460,1785318038,1785321972.4319,2505,http,113.11.121.33:2505,False,9652.8222560883,10493,30498,25.598302066307,113.11.121.33
True,1785321972.4051,transparent,5450.6452638177,1779831425.4953,AS328539 Giga for Telecommunication and Technology Limited,Giga-Communication,Tripoli,Africa,AF,Libya,LY,,False,GZA,32.8908,13.1796,False,Giga Telecommunication and Technology Limited,True,Tripoli,success,Africa/Tripoli,218,1785274294,1785321972.4051,8080,http,102.38.30.24:8080,True,921.26202583313,13861,36946,27.281673785108,102.38.30.24
True,1785305192.4399,elite,103.87546611232,1784560603.9034,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.3667,4.89454,False,LeaseWeb Netherlands B.V.,False,North Holland,success,Europe/Amsterdam,1012,1785164827,1785321972.3427,8888,http,95.211.64.139:8888,True,44.559478759766,9056,438,95.386559932589,95.211.64.139
True,1785321972.3282,transparent,5433.974273792,1783041637.0601,AS141077 RSTNET,RSTNET-AS-ID,Ciharus,Asia,AS,Indonesia,ID,,False,Paket Data Andal,-7.0977,107.877,False,,True,West Java,success,Asia/Jakarta,,1784854647,1785321972.3282,8080,http,103.173.162.61:8080,False,8674.5939254761,7086,14820,32.347302109011,103.173.162.61
True,1785321780.3406,elite,4724.3586119876,1785108498.4442,"AS20473 The Constant Company, LLC",AS-VULTR,Warsaw,Europe,EU,Poland,PL,,True,"The Constant Company, LLC",52.2299,21.0093,False,"The Constant Company, LLC",False,Mazovia,success,Europe/Warsaw,00-510,1785107970,1785321972.2001,1080,http,70.34.252.68:1080,True,14212.536096573,1359,651,67.611940298507,70.34.252.68
True,1785321936.994,elite,6093.7723778866,1784886120.8123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1784884584,1785321972.1824,1011,socks5,47.82.108.195:1011,True,3284.9624156952,6930,2977,69.950540022207,47.82.108.195
True,1785321972.0912,elite,8251.9387908579,1765071815.8909,AS139659 LUCIDACLOUD LIMITED,LUCID-AS-AP,Tai Kok Tsui,Asia,AS,Hong Kong,HK,,True,LucidaCloud Limited,22.3242,114.163,False,PacketExchange,True,Yau Tsim Mong District,success,Asia/Hong_Kong,999077,1785147676,1785321972.0912,8080,http,68.64.179.186:8080,False,8379.6536922455,12345,61872,16.633655361979,68.64.179.186
True,1785321675.3785,elite,5765.6905713289,1775923525.8423,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Baohe Qu,False,Chinanet,31.822,117.281,False,SG Ustc,False,Anhui,success,Asia/Shanghai,230000,1785168638,1785321972.0832,10808,socks5,202.141.161.51:10808,True,15053.542852402,461,2390,16.169764994739,202.141.161.51
True,1785321756.4253,transparent,5145.8716823786,1785162129.4668,"AS270026 RED SERVITEL, CA","RED SERVITEL, CA",El Valle,South America,SA,Venezuela,VE,,False,"RED SERVITEL, CA",10.4652,-66.9007,False,"RED SERVITEL, CA",False,Distrito Federal,success,America/Caracas,3001,1785159731,1785321971.9474,999,http,38.172.170.72:999,True,3248.6698627472,586,704,45.426356589147,38.172.170.72
True,1785321971.8441,transparent,5621.7658740348,1780179905.9162,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Antakya,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,36.2054,36.1617,False,Highspeed ISP,True,Hatay,success,Europe/Istanbul,31000,1785016640,1785321971.8441,8080,http,131.222.251.134:8080,False,4458.4379196167,12246,35639,25.573770491803,131.222.251.134
True,1785321560.2011,elite,3605.9939110584,1783538407.7232,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Shanghai,Asia,AS,China,CN,,False,Chongqing Telecom,31.2222,121.4581,False,Chinanet CQ,True,Shanghai,success,Asia/Shanghai,,1784745430,1785321971.7777,18255,http,113.250.183.64:18255,True,3279.7548770905,20710,3192,86.64546899841,113.250.183.64
True,1785321971.6619,elite,2303.4659083155,1776081473.2516,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1785219061,1785321971.6619,1080,socks5,195.19.50.114:1080,True,6775.9737968445,4262,21256,16.701935888393,195.19.50.114
True,1785321272.3416,elite,3775.5310409855,1783542858.4261,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5689,106.5577,False,Chinanet CQ,True,Chongqing,success,Asia/Shanghai,,1784750533,1785321971.6613,18255,http,113.249.103.136:18255,True,2405.7154655457,21761,2614,89.275897435897,113.249.103.136
True,1785321856.0429,elite,6666.4907840748,1710703101.3819,"AS200845 AVATEL TELECOM, SA",AVATEL-AS,Marbella,Europe,EU,Spain,ES,,False,"AVATEL TELECOM, SA",36.5149,-4.8838,False,"AVATEL TELECOM, SA",True,Andalusia,success,Europe/Madrid,29600,1785178453,1785321971.6319,53281,http,185.202.165.1:53281,False,5875.4937648773,28683,574857,4.7524604831494,185.202.165.1
True,1785321971.6159,transparent,6352.2791087722,1710542662.4565,AS138096 PT INFORMASI NUSANTARA TEKNOLOGI,INTEK-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT INFORMASI NUSANTARA TEKNOLOGI,1.0948,104.1132,False,,True,Riau,success,Asia/Jakarta,29461,1785195707,1785321971.6159,8080,http,103.124.196.130:8080,True,8848.0269908905,41056,694505,5.5815901060551,103.124.196.130
True,1785305186.8318,elite,246.63425067591,1783656997.2664,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Cloud Fsn1,True,Saxony,success,Europe/Berlin,08223,1784864881,1785321971.6086,8888,http,91.98.86.26:8888,True,176.34105682373,22865,596,97.459613827203,91.98.86.26
True,1785321882.8576,elite,12086.968846622,1781535082.9202,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1785162889,1785321971.5931,1011,socks5,47.238.173.39:1011,True,15280.071735382,28101,19562,58.957682059459,47.238.173.39
True,1785321776.9368,elite,4003.4941006504,1785251500.9399,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,False,Selectel,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,129329,1785250134,1785321971.5451,10809,http,81.163.27.64:10809,False,265.57755470276,718,66,91.581632653061,81.163.27.64
True,1785321971.4867,transparent,6915.5674193109,1762436973.4198,AS137967 Digicon Telecommunication Ltd,DIGICON-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Md Abdur Rouf,23.7942,90.4097,False,Stardust Telecom Ltd.,True,Dhaka Division,success,Asia/Dhaka,1213,1784818947,1785321971.4867,8080,http,103.134.27.129:8080,False,4471.3606834412,36744,290203,11.238518781332,103.134.27.129
True,1785321971.3781,transparent,11995.892027308,1747353039.5721,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1785149412,1785321971.3781,3128,http,143.244.196.234:3128,True,11702.620267868,4786,88180,5.1481186670396,143.244.196.234
True,1785321758.2838,transparent,4823.4588113498,1782455138.5111,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Antakya,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,36.2054,36.1617,False,Highspeed ISP,True,Hatay,success,Europe/Istanbul,31000,1784871520,1785321971.3478,8080,http,131.222.253.111:8080,False,2208.9474201202,7100,19954,26.243808678938,131.222.253.111
True,1785321971.1523,transparent,5797.9156405398,1748970929.2367,AS133815 PT Primacom Interbuana,PRIMACOM-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PRIMACOM,-6.92222,107.607,False,,True,West Java,success,Asia/Jakarta,,1784761415,1785321971.1523,8080,http,103.141.150.147:8080,False,3162.2788906097,15262,70496,17.79659040556,103.141.150.147
True,1785321674.244,transparent,4707.861895272,1766144960.2398,AS149837 China Telecom,ChinaNet-JX-Yunhe-IDC,Hangzhou,Asia,AS,China,CN,,False,China Telecom,30.2943,120.1663,False,Chinanet JX,True,Zhejiang,success,Asia/Shanghai,,1784761835,1785321971.133,3128,http,111.79.111.126:3128,True,2735.8348369598,202772,105768,65.719841835743,111.79.111.126
True,1785321971.0161,transparent,11040.71003695,1750609625.7155,AS133592 Spectram Telecom Pvt Ltd,SPCTRM-AS-IN,Pune,Asia,AS,India,IN,,False,Spectram Telecom Pvt.Ltd,18.5211,73.8502,False,Spectram Telecom Pvt Ltd,True,Maharashtra,success,Asia/Kolkata,411004,1784734920,1785321971.0161,82,http,103.139.242.210:82,False,4535.9590053558,1381,48975,2.7424735880531,103.139.242.210
True,1785321956.9279,transparent,4824.8992310996,1784905506.8008,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-6.41972,107.456,False,PT Media Solusi Sukses,False,West Java,success,Asia/Jakarta,,1784904333,1785321970.942,1111,http,103.172.42.193:1111,False,8212.9147052765,1232,1936,38.888888888889,103.172.42.193
