metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782817979.6341,elite,9996.7484181365,1780494708.7424,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782306499,1782818001.1596,9051,socks4,167.172.27.39:9051,True,7917.5589084625,42901,53078,44.698319424041,167.172.27.39
True,1782818001.0822,elite,2960.9325679424,1776088888.3407,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,True,Maharashtra,success,Asia/Kolkata,400037,1782738478,1782818001.0822,51951,socks4,202.179.83.169:51951,True,3704.7798633575,146171,142795,50.58415176872,202.179.83.169
True,1782818001.0592,transparent,7300.1295584483,1750610064.7332,AS63526 Systems Solutions & development Technologies Limited,SSDTL-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Carnival Internet,23.7891,90.4126,False,,True,Dhaka Division,success,Asia/Dhaka,1212,1782316785,1782818001.0592,8080,http,103.239.253.66:8080,False,783.56289863586,14766,141384,9.4562920268972,103.239.253.66
True,1782817978.8126,elite,4238.3648369597,1776089296.2167,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1782739961,1782818000.7955,1080,socks5,202.62.52.120:1080,True,9263.9274597168,22556,19953,53.061704580207,202.62.52.120
True,1782817947.3629,elite,7119.3768065048,1776086523.9776,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1782739870,1782818000.7875,17071,socks5,192.163.200.93:17071,True,15847.939491272,11545,27397,29.646653998254,192.163.200.93
True,1782817993.4536,elite,9090.6374512211,1780568427.4765,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782379542,1782818000.7766,9055,socks4,165.22.37.27:9055,True,12395.808696747,57784,44865,56.292803631794,165.22.37.27
True,1782817860.9374,elite,12397.622811874,1779384134.9509,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,Choopa,40.4993,-74.399,False,"Vultr Holdings, LLC",True,New Jersey,success,America/New_York,08854,1782408444,1782818000.7307,9000,http,45.77.148.203:9000,False,12416.625499725,8095,21968,26.926787080464,45.77.148.203
True,1782818000.664,transparent,6146.6195901188,1750602845.5523,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Portoviejo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.0541,-80.4486,False,Negocios Y Telefonia Nedetel S.A,True,Manabí,success,America/Guayaquil,,1782810348,1782818000.664,999,http,45.70.236.194:999,False,8742.5022125244,163999,251937,39.428902523465,45.70.236.194
True,1782817884.9646,elite,4066.0254729241,1776086486.2321,AS23969 TOT Public Company Limited,TOT-NET,Trang,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,7.55633,99.6114,False,TOT Public Company Limited,True,Trang,success,Asia/Bangkok,92160,1782398737,1782818000.6156,7080,socks5,125.24.156.113:7080,True,4075.2115249634,24292,14485,62.645382572143,125.24.156.113
True,1782817888.1984,elite,4123.8549858721,1781298927.3679,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Friendswood,North America,,United States,US,,False,"AT&T Enterprises, LLC",29.5209,-95.1922,False,AT&T Corp,False,Texas,success,America/Chicago,77546,1782505253,1782818000.5845,8888,http,45.26.30.144:8888,False,1595.5059528351,5813,11000,34.574436447987,45.26.30.144
True,1782818000.5753,transparent,6633.7624668434,1765711072.5432,AS263703 VIGINET C.A,VIGINET C.A,Timotes,South America,SA,Venezuela,VE,,False,,8.98224,-70.7393,False,,True,Mérida,success,America/Caracas,,1782648168,1782818000.5753,999,http,190.97.239.56:999,False,4818.6440467834,29931,251220,10.645880683334,190.97.239.56
True,1782817833.156,transparent,7402.3807554972,1773420424.3588,"AS3549 Level 3 Parent, LLC",LVLT-3549,Cali,South America,SA,Colombia,CO,,False,Level 3 Colombia S.A,3.4385,-76.523,False,Cadena S.A,True,Valle del Cauca Department,success,America/Bogota,760001,1782493380,1782818000.5233,999,http,190.217.17.10:999,False,7125.5004405975,59870,101030,37.209446861405,190.217.17.10
True,1782817862.3082,elite,4557.9255652864,1737809138.1575,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Ultahost, Inc.",50.1109,8.68213,False,UltaHost Inc,True,Hesse,success,Europe/Berlin,60313,1782779929,1782818000.4952,27866,http,159.100.20.206:27866,False,3706.5842151642,8694,189980,4.3760129659643,159.100.20.206
True,1782817987.1426,elite,13897.263040103,1780671142.1005,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782485153,1782818000.4808,9066,socks5,159.203.133.128:9066,True,15559.807300568,5237,11540,31.215354354175,159.203.133.128
True,1782818000.4788,transparent,5742.378206485,1779293031.5243,AS273250 SOLUCIONES DE TECNOLOGIA JAH SA DE CV,SOLUCIONES DE TECNOLOGIA JAH SA DE CV,Villa García,North America,,Mexico,MX,,False,Soluciones de Tecnologia Jah sa de Cv,22.155,-101.9465,False,Soluciones de Tecnologia Jah sa de Cv,True,Zacatecas,success,America/Mexico_City,98900,1782314167,1782818000.4788,999,http,38.210.201.104:999,False,5640.6083106995,8057,23244,25.740391680777,38.210.201.104
True,1782817314.8056,elite,3989.7102074584,1781431286.9703,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,HETZNER-DC,False,Virginia,success,America/New_York,20149,1782639234,1782818000.4359,8118,http,178.156.206.253:8118,True,1407.9263210297,12911,6996,64.856583111468,178.156.206.253
True,1782817338.543,elite,1169.8217304125,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1782315942,1782818000.417,9091,http,113.204.79.230:9091,False,951.29990577698,435435,10432,97.660288830526,113.204.79.230
True,1782817951.4038,elite,4865.3064200135,1713059099.0167,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,True,JSC IOT,55.7558,37.6173,False,Aoiot,True,Moscow,success,Asia/Krasnoyarsk,144700,1782319885,1782818000.3947,80,http,79.174.12.190:80,False,8324.6471881866,163678,392668,29.420180966521,79.174.12.190
True,1782815554.3362,elite,4561.3650955644,1780575001.3051,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1782386625,1782818000.3542,1080,socks5,220.158.232.118:1080,True,4739.6564483643,29075,478,98.382566913681,220.158.232.118
True,1782817987.444,elite,8302.0852599357,1781665846.4276,AS63023 GTHost,AS-GLOBALTELEHOST,Zurich,Europe,EU,Switzerland,CH,,True,GTHost,47.3643,8.5437,False,Cust88530 Network,False,Zurich,success,Europe/Zurich,8001,1782266940,1782818000.2595,9050,socks5,5.101.85.133:9050,True,7869.0683841705,6991,6517,51.754515842464,5.101.85.133
True,1782816751.3011,elite,3561.1675770439,1782774972.9032,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,True,Ucloud,21.0278,105.834,False,,False,Hanoi,success,Asia/Bangkok,,1782772538,1782818000.0623,10808,socks4,156.232.99.66:10808,True,7880.2757263184,2939,36,98.789915966387,156.232.99.66
True,1782817999.9478,elite,5275.9618498378,1757476189.5767,AS3212 Telemach Slovenija d.o.o.,TELEMACH,Celje,Europe,EU,Slovenia,SI,,False,Telemach Slovenija d.o.o.,46.2286,15.2577,False,Broadband Network Services,True,Urban Municipality of Celje,success,Europe/Ljubljana,3600,1782276209,1782817999.9478,808,http,31.15.169.77:808,False,5792.7231788635,43530,295849,12.82636816067,31.15.169.77
True,1782813548.1907,elite,5432.1354013646,1781044583.2229,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1782252862,1782817999.8728,1080,socks5,8.216.32.38:1080,True,1136.157989502,20901,2374,89.800214822771,8.216.32.38
True,1782817995.9773,elite,1879.1617620105,1777386332.9083,AS399646 Snaju Development,DARTNODE,Houston,North America,,United States,US,,False,Snaju Development,29.5726,-95.1004,False,Ace Data Centers,True,Texas,success,America/Chicago,77058,1782732562,1782817999.8228,40000,socks5,23.26.125.56:40000,True,741.38689041138,16762,7342,69.540325257219,23.26.125.56
True,1782817999.756,elite,4781.7267439701,1779117671.9119,AS48207 GLB Bulut Teknolojisi Limited Sirketi,GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,GLB Bulut Teknolojisi Limited Sirketi,52.352,4.9392,False,GLB Bulut Teknolojisi Limited Sirketi,True,North Holland,success,Europe/Amsterdam,1098,1782745360,1782817999.756,4555,http,194.87.79.243:4555,False,3061.1619949341,5273,25219,17.293060474879,194.87.79.243
True,1782817926.6168,elite,3947.2058366661,1710565047.4989,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,False,CNC Group CHINA169 Neimeng Province Network,40.8415,111.752,False,,True,Inner Mongolia,success,Asia/Shanghai,010000,1782390221,1782817999.7437,10800,socks4,58.18.39.58:10800,True,4375.9236335754,157291,760701,17.134245178607,58.18.39.58
True,1782817999.7308,elite,4352.3784543762,1778428951.4115,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782662761,1782817999.7308,1080,socks4,144.124.224.140:1080,True,4954.9791812897,63881,110081,36.721237971511,144.124.224.140
True,1782817999.6958,elite,885.95187931713,1781724631.3564,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1782328880,1782817999.6958,1080,socks4,171.248.208.210:1080,True,922.51396179199,17012,27694,38.053057755111,171.248.208.210
True,1782817858.2027,elite,1045.277690472,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1782492703,1782817999.6698,8080,http,170.64.170.204:8080,False,997.51305580139,154744,9250,94.359549739625,170.64.170.204
True,1782817999.6561,elite,6831.5001347619,1782542975.598,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782540319,1782817999.6561,9065,socks4,68.183.52.128:9065,True,10362.93721199,2755,6455,29.913137893594,68.183.52.128
True,1782817999.6429,elite,699.15820783615,1776081994.1726,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782733318,1782817999.6429,443,socks5,144.124.232.204:443,True,63.14754486084,21768,20946,50.962213794072,144.124.232.204
True,1782817999.5988,elite,12010.330778115,1780493451.9708,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782306963,1782817999.5988,9051,socks5,167.71.176.220:9051,True,15060.504436493,10648,10593,50.129466597618,167.71.176.220
True,1782817999.5815,elite,2276.0640077296,1776156813.3848,AS12714 PJSC MegaFon,MEGAFON-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7705,37.6062,False,PJSC MegaFon,True,Moscow,success,Asia/Krasnoyarsk,144700,1782802953,1782817999.5815,1080,socks5,212.48.134.145:1080,True,285.30645370483,4723,22998,17.037624905306,212.48.134.145
True,1782817999.556,transparent,11434.397816281,1781427707.4199,AS138134 PT Tunas Link Indonesia,TLINK-AS-ID,Bandar Lampung,Asia,AS,Indonesia,ID,,False,TLINK,-5.4204,105.2598,False,,True,Lampung,success,Asia/Jakarta,35122,1782636047,1782817999.556,3125,http,103.133.61.191:3125,False,12212.073326111,1264,10755,10.516681920293,103.133.61.191
True,1782817848.9363,elite,15704.67771775,1782273375.3654,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Taipei,Asia,AS,Taiwan,TW,,False,Akari Networks,25.0329,121.5654,False,Akari Networks,True,Taiwan,success,Asia/Taipei,,1782272004,1782817999.5352,50161,socks5,141.11.42.160:50161,True,16852.365016937,9245,1086,89.487948891685,141.11.42.160
True,1782817999.4537,transparent,4627.5990323861,1774872998.7699,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibirnet-tr,Selçuklu,Asia,AS,Türkiye,TR,,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,37.8832,32.493,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,True,Konya,success,Europe/Istanbul,,1782736271,1782817999.4537,8085,http,149.86.151.202:8085,False,318.35722923279,35000,69621,33.454086655643,149.86.151.202
True,1782817999.3635,elite,5036.9912690583,1779535242.8679,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Helsinki,Europe,EU,Finland,FI,,False,U1 DIGITAL SERVICES LTD,60.1719,24.9347,False,u1host Finland,True,Uusimaa,success,Europe/Helsinki,00201,1782559317,1782817999.3635,1081,socks4,144.31.226.71:1081,True,2731.9724559784,42699,84519,33.563646653775,144.31.226.71
True,1782817568.4483,elite,9472.3020556153,1780492686.4372,AS199058 SERVA ONE LTD,SERVAONE,Geneva,Europe,EU,Switzerland,CH,,False,Serva ONE LTD,46.2052,6.142,False,Serva ONE LTD,True,Geneva,success,Europe/Zurich,1240,1782306437,1782817999.3516,4567,socks5,45.85.93.15:4567,True,765.03658294678,3726,13263,21.931838248278,45.85.93.15
True,1782817880.5374,elite,452.89889756403,1781802586.982,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,arsys.es,40.4167,-3.70329,False,,False,Madrid,success,Europe/Madrid,28070,1782404421,1782817999.3378,1080,socks5,82.223.151.29:1080,True,254.7779083252,9721,4059,70.544267053701,82.223.151.29
True,1782817999.332,transparent,10210.375551582,1771762501.7751,AS4811 China Telecom (Group),CHINANET-SHANGHAI-MAN,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1782650905,1782817999.332,3128,http,61.171.66.158:3128,True,15218.337059021,23085,156525,12.85284783698,61.171.66.158
True,1782817999.332,transparent,8057.3713827893,1779046680.9469,AS150434 Signature International,SIGNATURE1-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,A S M MAHBUB ULLAH,23.7529,90.4267,False,,True,Dhaka Division,success,Asia/Dhaka,1219,1782675924,1782817999.332,3128,http,103.40.156.83:3128,False,10363.00778389,3642,26018,12.279163857047,103.40.156.83
True,1782817999.3002,transparent,6515.5403800044,1782791233.7974,AS153135 PT Netindo Persada Nusantara,IDNIC-NPN-AS-ID,Deli Serdang,Asia,AS,Indonesia,ID,,False,PT Netindo Persada Nusantara,3.6351,98.7584,False,Indonesia Network Information Center,False,North Sumatra,success,Asia/Jakarta,20371,1782787669,1782817999.3002,8080,http,160.187.174.117:8080,False,3914.1552448273,141,194,42.089552238806,160.187.174.117
True,1782817744.66,elite,11436.920219635,1781707200.8826,AS201884 ISP SUPPORT LLC,am-ispsupport,Yerevan,Asia,AS,Armenia,AM,,False,ISP SUPPORT LLC,40.1814,44.5102,False,ISP SUPPORT LLC,False,Yerevan,success,Asia/Yerevan,,1782310310,1782817998.976,3128,http,91.103.248.58:3128,False,10392.624616623,5150,7459,40.843841700373,91.103.248.58
True,1782817998.9509,elite,4200.582620858,1781857907.4736,AS210546 Miglovets Egor Andreevich,AS-WAF,Frankfurt Am Main,Europe,EU,Germany,DE,,False,Miglovets Egor Andreevich,50.1475,8.6491,False,Miglovets Egor Andreevich,False,Hesse,success,Europe/Berlin,60431,1782460634,1782817998.9509,1080,socks4,87.251.77.60:1080,True,4307.708978653,20964,24572,46.038299367533,87.251.77.60
True,1782817969.8342,elite,3478.6640980862,1780471223.6156,AS9905 Linknet ASN,LINKNET-ID-AP,East Jakarta,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.2454,106.8953,False,,True,Jakarta,success,Asia/Jakarta,13620,1782282745,1782817998.9,2080,socks4,139.255.36.82:2080,True,1964.1573429108,27867,63614,30.462063160656,139.255.36.82
True,1782817916.4384,elite,6457.0942513691,1782707977.4903,AS211507 Julian Achter,lain,Amsterdam,Europe,EU,The Netherlands,NL,,False,Julian Achter,52.3676,4.90414,False,Julian Achter,False,North Holland,success,Europe/Amsterdam,1012,1782707255,1782817998.8609,1100,socks5,92.119.164.84:1100,True,3309.8092079163,1934,1248,60.779384035198,92.119.164.84
True,1782817896.0435,transparent,9871.0933444712,1765326392.5562,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Zurich,Europe,EU,Switzerland,CH,,True,Microsoft Corporation,47.37204,8.54094,False,Microsoft Azure Cloud (switzerlandnorth),True,Zurich,success,Europe/Zurich,8001,1782263417,1782817998.7823,3128,http,74.242.169.16:3128,False,14959.687948227,39294,223421,14.956892449993,74.242.169.16
True,1782817990.4388,elite,5066.626260251,1776254435.4678,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Ultahost, Inc.",50.1109,8.68213,False,UltaHost Inc,True,Hesse,success,Europe/Berlin,60313,1782298775,1782817998.7772,27866,socks4,159.100.20.206:27866,True,5449.1212368011,17345,152737,10.198022130502,159.100.20.206
True,1782817690.6239,elite,3766.9385959525,1710545663.4151,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1782777994,1782817998.6767,88,http,5.161.103.41:88,False,14839.365005493,146236,460191,24.114361662657,5.161.103.41
True,1782817877.1785,elite,3487.2009863766,1782575304.7541,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Akari Networks,22.273,114.1498,False,Akari Networks Limited,True,Central and Western District,success,Asia/Hong_Kong,,1782573333,1782817998.6753,4879,http,163.53.18.10:4879,False,12166.872739792,4200,448,90.361445783133,163.53.18.10
True,1782817998.6428,elite,3742.5823320861,1776089460.4372,AS45916 Gujarat Telelink Pvt Ltd,GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,False,GTPL SK Network Pvt Ltd,22.6909,72.8646,False,Gtpl Broadband Pvt. Ltd.,True,Gujarat,success,Asia/Kolkata,387001,1782738836,1782817998.6428,5678,socks4,150.129.170.17:5678,True,7832.8051567078,25420,162979,13.492640619112,150.129.170.17
True,1782817998.6314,elite,10153.013472819,1776460588.6734,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1782507524,1782817998.6314,9100,socks5,68.183.7.53:9100,True,24273.862600327,10192,27060,27.359604853431,68.183.7.53
True,1782817829.1552,transparent,6200.6235638733,1750603392.3559,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guacarí,South America,SA,Colombia,CO,,False,IFX NETWORKS COLOMBIA,3.76383,-76.3329,False,"UFINET COLOMBIA, S. A",True,Valle del Cauca Department,success,America/Bogota,763501,1782488584,1782817998.5961,999,http,190.60.32.66:999,False,6606.7862510681,4195,19685,17.567001675042,190.60.32.66
True,1782818003.7805,elite,2519.5557178019,1710540111.5362,AS12709 Melita Limited,MELITACABLE,Gzira,Europe,EU,Malta,MT,,False,Melita Cable plc,35.9029,14.4963,False,Melita plc,True,Il-Gżira,success,Europe/Malta,GZR,1782519945,1782817998.4815,4153,socks4,213.165.185.211:4153,True,7533.549785614,134025,887968,13.114081994691,213.165.185.211
True,1782817998.4732,elite,2753.3781344748,1782149412.5832,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Ultahost, Inc.",50.1109,8.68213,False,UltaHost Inc,False,Hesse,success,Europe/Berlin,60313,1782752107,1782817998.4732,1080,socks5,84.200.128.182:1080,True,1225.1951694489,9553,1732,84.652193176783,84.200.128.182
True,1782817998.4696,transparent,5472.8571891553,1731357873.6015,AS216086 ART-NET LLC,ARTNET,Tul'skiy,Europe,EU,Russia,RU,,False,Art-net LLC,44.5119,40.2012,False,ART,True,Adygeya Republic,success,Europe/Moscow,385730,1782808422,1782817998.4696,81,http,45.133.107.192:81,False,6101.4478206635,6182,70482,8.0637587394344,45.133.107.192
True,1782817965.8883,transparent,6473.4487115089,1779304974.6466,AS270062 FIBERNET TV SAS,FIBERNET TV SAS,Tarqui,South America,SA,Colombia,CO,,False,Cogent Communications,2.11248,-75.8242,False,UFICOL,False,Huila Department,success,America/Bogota,416001,1782328053,1782817998.4655,999,http,38.211.76.193:999,True,3729.6049594879,8262,23255,26.214423961671,38.211.76.193
True,1782817968.4013,elite,3802.0760111795,1697036554.4359,AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,Pelotas,South America,SA,Brazil,BR,,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,-31.77,-52.341,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,True,Rio Grande do Sul,success,America/Sao_Paulo,96020,1782611329,1782817998.4539,30660,socks4,187.86.153.254:30660,True,4115.6258583069,195897,962371,16.912925160671,187.86.153.254
True,1782817994.3702,elite,4763.4439511937,1780384981.3667,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1782803622,1782817998.4374,6101,socks4,89.169.168.25:6101,True,2525.8309841156,127473,26869,82.59125837426,89.169.168.25
True,1782817998.4274,elite,3360.4663373944,1776086847.2926,AS22652 Videotron Ltee,FIBRENOIRE-INTERNET,Montreal,North America,,Canada,CA,,False,Videotron Telecom Ltee,45.4738,-73.5875,False,Videotron Ltee,True,Quebec,success,America/Toronto,H4C,1782738097,1782817998.4274,1080,socks5,184.95.235.194:1080,True,1730.5123806,16781,24780,40.376795553524,184.95.235.194
True,1782817998.4234,elite,5634.2663071592,1778937293.1576,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),True,Tokyo,success,Asia/Tokyo,,1782562137,1782817998.4234,38081,socks5,34.84.162.206:38081,True,6236.3138198853,24219,8584,73.831661738256,34.84.162.206
True,1782817877.4282,elite,4186.1053736119,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1782297289,1782817998.3945,80,http,195.114.209.50:80,False,10892.556428909,610312,315713,65.906643989093,195.114.209.50
True,1782817998.3937,elite,5843.8866007594,1780919057.93,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782733889,1782817998.3937,1081,http,62.133.62.187:1081,False,1072.2541809082,16492,10067,62.095711434918,62.133.62.187
True,1782817916.7733,elite,3600.2964223014,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1782511605,1782817998.3612,33638,socks4,190.104.26.227:33638,True,8082.8659534454,199065,795483,20.015625188528,190.104.26.227
True,1782817998.3448,transparent,5866.12728213,1779118108.9858,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,False,Tashkent,success,Asia/Tashkent,,1782745018,1782817998.3448,8026,http,195.158.1.187:8026,False,3068.4063434601,8787,24333,26.530797101449,195.158.1.187
True,1782817676.5243,elite,2196.925464136,1782610412.9355,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,,False,Grand Est,success,Europe/Paris,67630,1782609890,1782817998.323,1080,socks5,109.199.107.68:1080,True,340.69418907166,5225,1124,82.296424633801,109.199.107.68
True,1782817928.982,elite,1395.5023781047,1776079041.0882,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Asia/Krasnoyarsk,144700,1782330518,1782817998.3203,5566,socks5,37.18.73.60:5566,True,972.52249717712,23652,5449,81.275557540978,37.18.73.60
True,1782817917.8818,transparent,11678.633482242,1779944456.9153,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,True,North Holland,success,Europe/Amsterdam,1012,1782361395,1782817998.3175,3128,http,144.31.157.210:3128,True,12319.37122345,5912,18119,24.601556323083,144.31.157.210
