alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786726905.439,elite,5851.5619113006,1786661941.7743,"AS401696 cognetcloud INC",COGNETCLOUD,"Sheung Wan",Asia,AS,"Hong Kong",HK,,true,"cognetcloud INC",22.2854,114.154,false,"I LAYER LIMITED",false,"Central and Western",success,Asia/Hong_Kong,96521,1786659992,1786726944.0481,1080,socks5,103.106.190.58:1080,true,7351.3610363007,2830,412,87.291795188155,103.106.190.58
true,1786726581.8968,elite,19936.799927283,1786542080.4144,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DpkgSoft International Limited",52.3676,4.90414,false,"Xorek.Cloud Amsterdam",false,"North Holland",success,Europe/Amsterdam,1012,1786542081,1786726943.9434,9002,socks5,31.77.198.168:9002,true,20166.237592697,9851,604,94.222859875658,31.77.198.168
true,1786726878.3042,elite,3594.6483803981,1785410308.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1786616508,1786726943.8605,1080,socks5,47.82.112.38:1080,true,2179.6934604645,53602,13577,79.789815269653,47.82.112.38
true,1786726943.7966,transparent,5161.2705691049,1785123572.3757,"AS2108 Croatian Academic and Research Network",CARNet-AS,Rijeka,Europe,EU,Croatia,HR,,false,CARNET,45.3253,14.4409,false,,true,"Primorje-Gorski Kotar County",success,Europe/Zagreb,51000,1786332067,1786726943.7966,8080,http,161.53.43.203:8080,false,2392.3454284668,4249,10371,29.06292749658,161.53.43.203
true,1786726943.793,transparent,5896.4559189839,1751779379.2652,"AS42183 NET 360 S.A.R.L",net360,Baalbek,Asia,AS,Lebanon,LB,,false,"NET 360 S.A.R.L",34.0046,36.2154,false,,false,"Baalbek-Hermel Governorate",success,Asia/Beirut,,1786358414,1786726943.793,92,http,185.82.99.101:92,false,6057.9380989075,17097,96897,14.998157797779,185.82.99.101
true,1786726943.7527,transparent,5806.8899751978,1779117771.8339,"AS264926 BRASILINK SERVIÇOS EIRELI","BRASILINK SERVIÇOS EIRELI",Tianguá,"South America",SA,Brazil,BR,,false,"BRASILINK SERVIÇOS EIRELI",-3.6734,-40.9925,false,"BRASILINK SERVIÇOS EIRELI",true,Ceará,success,America/Fortaleza,62320,1786374709,1786726943.7527,3139,http,168.228.176.30:3139,false,3539.3464565277,11089,53168,17.257263800053,168.228.176.30
true,1786726863.327,elite,4250.2667333271,1786570183.424,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,true,VIETEL,false,Hanoi,success,Asia/Bangkok,,1786568013,1786726943.738,1101,socks4,171.253.95.3:1101,true,8576.8427848816,3791,2692,58.476014190961,171.253.95.3
true,1786726943.5807,transparent,7879.9676011542,1716375413.8112,"AS18429 Extra-Lan Technologies Co., LTD",EXTRALAN-TW,"Xindian District",Asia,AS,Taiwan,TW,,false,"Extra-Lan Technologies Co., LTD",24.9547,121.5354,false,cgnet,true,"New Taipei City",success,Asia/Taipei,,1786499007,1786726943.5807,8080,http,27.147.28.73:8080,false,2430.3777217865,72532,855943,7.8119497024691,27.147.28.73
true,1786470602.3754,transparent,247.76926647632,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Antakya,Asia,AS,Turkey,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",36.2043,36.1619,false,TurkTelekom,true,Hatay,success,Europe/Istanbul,31160,1786418942,1786726943.3604,8080,http,95.3.69.222:8080,true,227.16689109802,106838,1092,98.988233114055,95.3.69.222
true,1786726926.069,elite,4537.6951765163,1786676064.6884,"AS7552 Viettel Group",VIETEL-AS-AP,"Bút Sơn",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",19.858,105.855,true,VIETEL,false,"Thanh Hóa Province",success,Asia/Bangkok,,1786674276,1786726943.282,1101,socks4,171.253.92.42:1101,true,11654.463768005,1691,743,69.474116680362,171.253.92.42
true,1786726943.162,transparent,6494.9365376121,1785217073.7742,"AS38264 National WiMAX/IMS environment",WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Wateen Telecom Limited",31.5826,74.3276,false,"Wateen Telecom Limited",true,Punjab,success,Asia/Karachi,54000,1786424321,1786726943.162,8082,http,110.39.15.206:8082,false,2318.0513381958,2559,10373,19.788122486854,110.39.15.206
true,1786726927.6437,elite,7829.6955594495,1785990503.8177,"AS43357 Owl Limited",OWL,Amsterdam,Europe,EU,Netherlands,NL,,false,"Owl Limited",52.3675,4.9041,false,"Owl Limited",true,"North Holland",success,Europe/Amsterdam,,1786593978,1786726943.1195,18080,socks4,45.130.21.115:18080,true,19589.693784714,44908,6653,87.096836756463,45.130.21.115
true,1786726904.6286,elite,7807.6289403742,1780740315.0717,"AS215467 Skhron",Skhron,Łęczyca,Europe,EU,Poland,PL,,false,"Skhron OU",51.9194,19.1451,false,"Skhron OU",true,"Łódź Voivodeship",success,Europe/Warsaw,99-100,1786181381,1786726943.0422,5432,socks4,88.218.206.170:5432,true,12371.108531952,184891,130643,58.596221009463,88.218.206.170
true,1786723319.4648,elite,426.20467702386,1786404500.5074,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.3667,4.89454,false,"LeaseWeb Netherlands B.V.",true,"North Holland",success,Europe/Amsterdam,1012,1786400971,1786726942.9728,8887,http,95.211.64.139:8887,true,1072.9949474335,5402,53,99.028414298808,95.211.64.139
true,1786726942.9612,elite,11401.168343394,1778477857.2748,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786401499,1786726942.9612,9100,socks5,5.189.160.163:9100,true,8167.6654815674,23071,57552,28.615903650323,5.189.160.163
true,1786726821.5928,transparent,6682.7414991749,1780928786.1484,"AS265798 LEVEL SEVEN SRL","LEVEL SEVEN SRL","San Miguel de Tucumán","South America",SA,Argentina,AR,,false,"Level Seven SRL",-26.816,-65.2154,false,"Level Seven SRL",true,Tucuman,success,America/Argentina/Tucuman,4000,1786371082,1786726942.9605,8090,http,131.221.65.109:8090,false,11681.142568588,16126,40411,28.522914197782,131.221.65.109
true,1786726836.5934,elite,12749.346444795,1786567662.4012,"AS979 NetLab Global",NETLAB-SDN,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"NetLab Global",22.3193,114.169,false,"NetLab Global",true,Kowloon,success,Asia/Hong_Kong,999077,1786563992,1786726942.9164,7890,socks5,154.37.222.235:7890,true,16605.25560379,5139,1936,72.636042402827,154.37.222.235
true,1786726417.8478,elite,4302.5153941956,1783535922.6688,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5657,106.551,false,"Chinanet CQ",true,Chongqing,success,Asia/Shanghai,,1786558152,1786726942.9008,18255,http,219.151.177.52:18255,false,4277.0788669586,37517,6893,84.478721008782,219.151.177.52
true,1786726926.1489,elite,4022.722368385,1786169454.2089,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786168821,1786726942.8788,49473,socks5,216.106.179.216:49473,true,871.01244926453,3500,9545,26.830203142967,216.106.179.216
true,1786725880.3703,elite,3501.2279148402,1783526685.043,"AS202422 G-Core Labs S.A.",GHOST,Istanbul,Asia,AS,Türkiye,TR,,true,"G-Core Labs S.A.",41.0006,28.8464,false,GCL,true,Istanbul,success,Europe/Istanbul,34196,1786548392,1786726942.8515,80,http,5.188.190.218:80,false,4241.5518760681,37221,7614,83.017731682837,5.188.190.218
true,1786726531.2608,elite,5590.2593761897,1786563329.8224,"AS215730 H2NEXUS LTD",H2NEXUS-AS,Helsinki,Europe,EU,Finland,FI,,true,"H2nexus LTD",60.1719,24.9347,false,"H2nexus LTD",true,Uusimaa,success,Europe/Helsinki,00221,1786561681,1786726942.8233,6022,http,45.144.53.63:6022,false,6981.3840389252,1112,789,58.495528669122,45.144.53.63
true,1786726942.804,elite,5254.96467405,1786698455.2816,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Chsl ONE LTD",50.1109,8.68213,false,"Chsl ONE LTD",false,Hesse,success,Europe/Berlin,60313,1786696403,1786726942.804,10808,socks4,195.133.64.192:10808,true,2106.9161891937,745,544,57.796741660202,195.133.64.192
true,1786726942.7374,transparent,5074.8819348341,1786184295.4381,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",41.0725,29.0063,false,"Turk Telekomunikasyon Anonim Sirketi",false,Istanbul,success,Europe/Istanbul,34870,1786183707,1786726942.7374,8080,http,131.222.253.250:8080,false,4403.1956195831,1170,3969,22.76707530648,131.222.253.250
true,1786726936.5226,elite,2609.449341353,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"El Cajon","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8123,-116.9172,false,"Cox Communications",true,California,success,America/Los_Angeles,92021,1786493438,1786726942.7349,4145,socks4,24.249.199.12:4145,true,1785.3262424469,496314,1006214,33.031930186992,24.249.199.12
true,1786726828.6168,transparent,6559.1078565728,1750609590.3209,"AS329181 Bluedog Technology",as-opnaxs,"Cape Town",Africa,AF,"South Africa",ZA,,false,"Bluedog Technology",-33.9258,18.4259,false,"Bluedog Technology",true,"Western Cape",success,Africa/Johannesburg,7945,1786722359,1786726942.7331,8180,http,102.217.139.31:8180,false,915.57621955872,16481,58435,21.999305889263,102.217.139.31
true,1786726913.0384,transparent,5882.6319323817,1771659101.0479,"AS150517 PT Media Grasi Internet",IDNIC-GRASI-AS-ID,Sepatan,Asia,AS,Indonesia,ID,,false,"PT Media Grasi Internet",-6.11889,106.575,false,"PT Media Grasi Internet",true,"West Java",success,Asia/Jakarta,,1786176381,1786726942.7051,8181,http,103.68.215.57:8181,false,5315.2596950531,32853,197390,14.268837706249,103.68.215.57
true,1786726942.6927,transparent,6178.6856029216,1747515267.6475,"AS37148 Globacom Limited",globacom-as,Lagos,Africa,AF,Nigeria,NG,,false,GLO,6.4474,3.3903,false,,true,Lagos,success,Africa/Lagos,,1786373081,1786726942.6927,8080,http,41.203.76.166:8080,false,13831.042766571,33896,248352,12.00929678864,41.203.76.166
true,1786726942.6858,elite,1270.1844117425,1776078526.3642,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786361410,1786726942.6858,4145,socks5,199.102.106.94:4145,true,977.54001617432,62093,49496,55.644373549364,199.102.106.94
true,1786726942.6798,elite,3112.7499776529,1711267474.4123,"AS20485 Joint Stock Company TransTeleCom",TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,false,"multi-origin SUTTK",51.192,58.2809,false,,true,"Orenburg Oblast",success,Asia/Yekaterinburg,,1786363467,1786726942.6798,51549,socks4,89.237.32.33:51549,true,7740.443944931,29320,538032,5.1678675672246,89.237.32.33
true,1786726942.6733,elite,5570.1139388317,1786145419.5452,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786143295,1786726942.6733,49161,http,216.106.179.216:49161,false,11221.839189529,471,4072,10.367598503192,216.106.179.216
true,1786726942.6592,transparent,4915.3045982213,1786412709.4265,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Pagerwojo,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.12678,112.408,false,,true,"East Java",success,Asia/Jakarta,,1786411099,1786726942.6592,8090,http,103.158.210.8:8090,false,4651.76820755,983,2166,31.216259129883,103.158.210.8
true,1786726825.3578,elite,4660.0763550511,1786033290.8674,"AS48147 Asre Pardazeshe Ettelaate Amin Institute",AminIDC,Qom,Asia,AS,Iran,IR,,false,"Amin IDC Networks",34.6416,50.8746,false,,false,"Qom Province",success,Asia/Tehran,,1786636597,1786726942.6284,10809,socks5,185.142.157.29:10809,true,5056.4479827881,541,4881,9.9778679454076,185.142.157.29
true,1786726942.5829,transparent,5720.6802804289,1783535705.1208,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Sragen,Asia,AS,Indonesia,ID,,false,"Lintas Data Prima, PT",-7.42639,111.022,false,"CV Redjo Pawiro",true,"Central Java",success,Asia/Jakarta,,1786558115,1786726942.5829,8097,http,103.51.205.189:8097,false,6908.2837104797,8551,20832,29.101861620665,103.51.205.189
true,1786726929.1243,elite,2488.2613869167,1776081399.3663,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Henderson,"North America",NA,"United States",US,,false,"Cox Communications Inc.",35.9854,-115.1193,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89052,1786363489,1786726942.582,4145,socks5,98.181.137.83:4145,true,3962.8534317017,93398,41004,69.491525423729,98.181.137.83
true,1786726893.9814,elite,3130.2274837925,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1786679721,1786726942.574,7890,socks5,43.160.255.142:7890,true,7903.6910533905,100036,9683,91.174728169232,43.160.255.142
true,1786726344.6664,elite,2442.1105142624,1786556123.7491,"AS6325 Illinois Century Network",ILLINOIS-CENTURY,Champaign,"North America",NA,"United States",US,,false,"Illinois Century Network",40.1016,-88.2822,false,"Illinois Century Network",false,Illinois,success,America/Chicago,61821,1786553606,1786726942.5667,5999,http,209.7.244.3:5999,false,3313.1592273712,2211,409,84.389312977099,209.7.244.3
true,1786726942.5453,transparent,10791.112147804,1750609426.1616,"AS132559 Gatik Business Solutions",GATIK-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Gatik Business Solutions",12.9753,77.591,false,"Gatik Business Solutions",true,Karnataka,success,Asia/Kolkata,562130,1786675649,1786726942.5453,82,http,36.255.84.69:82,false,7226.6108989716,2702,47134,5.4217834497151,36.255.84.69
true,1786726863.6128,transparent,3400.8054116776,1785317822.2549,"AS208795 Cloud Services Kazakhstan LLP",YANDEXCLOUDKZ,Almaty,Asia,AS,Kazakhstan,KZ,Medeū,true,"""Cloud Services Kazakhstan"" LLP",43.2514,76.9554,false,"""Cloud Services Kazakhstan"" LLP",true,Almaty,success,Asia/Almaty,050000,1786525124,1786726942.5314,3128,http,94.131.92.155:3128,true,9522.6008892059,17750,3571,83.251254631584,94.131.92.155
true,1786726855.4618,elite,7486.3993166578,1786714920.6933,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Paris,Europe,EU,France,FR,,false,"xorek.cloud International LTD",48.864,2.331,false,"xorek.cloud International LTD",false,Île-de-France,success,Europe/Paris,75001,1786712238,1786726942.4632,10808,socks4,195.133.26.25:10808,true,8344.3534374237,734,65,91.864831038798,195.133.26.25
true,1786726942.3409,transparent,6079.450515664,1742373081.0692,"AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S","LIBERTY NETWORKS DE COLOMBIA S.A.S",Cartagena,"South America",SA,Colombia,CO,,false,"Liberty Networks De Colombia",10.3956,-75.5117,false,"Truevice SAN Carlos",true,"Departamento de Bolívar",success,America/Bogota,130001,1786133773,1786726942.3409,999,http,138.121.15.230:999,false,2393.0068016052,32255,247375,11.534885384258,138.121.15.230
true,1786726942.3171,transparent,7395.9525351843,1782311033.8184,"AS266900 SOC. TELEVISIVA CABLE SANTA JUANA LIMITADA.","SOC. TELEVISIVA CABLE SANTA JUANA LIMITADA.",Talca,"South America",SA,Chile,CL,,false,"SOC. TELEVISIVA CABLE SANTA JUANA LIMITADA.",-35.4232,-71.6497,false,"SOC. TELEVISIVA CABLE SANTA JUANA LIMITADA",true,"Maule Region",success,America/Santiago,,1786542332,1786726942.3171,999,http,179.61.101.9:999,false,5156.8310260773,2906,33080,8.0753626410271,179.61.101.9
true,1786726942.2904,transparent,6256.7049781615,1784949267.0868,"AS11556 Cable & Wireless Panama","Cable & Wireless Panama","Panama City","North America",NA,Panama,PA,,false,"Cable & Wireless Panama",8.9948,-79.523,false,"Cable & Wireless Panama",true,"Provincia de Panamá",success,America/Panama,34002,1786156609,1786726942.2904,999,http,186.73.227.202:999,false,6386.857509613,4162,11445,26.667520984174,186.73.227.202
true,1786726942.2586,elite,3777.8057195552,1786148108.3075,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786147255,1786726942.2586,49208,socks4,216.106.179.216:49208,true,4334.9258899689,7442,14186,34.409099315702,216.106.179.216
true,1786726941.9928,transparent,6579.0974772351,1750602480.0083,"AS208888 Four Mirror Advisors, S.L.",FRONTERA-TV,"La Grita","South America",SA,Venezuela,VE,,false,FRONTERA,8.13316,-71.9839,false,,true,Táchira,success,America/Caracas,,1786721443,1786726941.9928,8080,http,141.136.63.126:8080,true,1552.8705120087,28969,54730,34.610927251222,141.136.63.126
true,1786726880.8249,transparent,5384.1444989635,1757713329.8205,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. TELKOM INDONESIA",-6.2244,106.9726,false,,true,"West Java",success,Asia/Jakarta,17135,1786386770,1786726941.9491,8080,http,118.97.75.82:8080,false,8363.8308048248,16409,266918,5.7915412226862,118.97.75.82
true,1786726941.9267,transparent,7211.7344003456,1739404181.75,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1786531517,1786726941.9267,999,http,177.234.217.85:999,false,4063.939332962,57351,133675,30.022614722603,177.234.217.85
true,1786726941.7497,elite,2304.7936319598,1776078982.9563,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1786621398,1786726941.7497,4145,socks5,184.178.172.26:4145,true,1967.5104618073,105207,32631,76.326557262874,184.178.172.26
true,1786726941.7284,transparent,6301.7465274335,1779304974.6466,"AS270062 FIBERNET TV SAS","FIBERNET TV SAS",Florencia,"South America",SA,Colombia,CO,,false,"Cogent Communications",1.6152,-75.606,false,UFICOL,true,"Departamento del Caquetá",success,America/Bogota,180001,1786562124,1786726941.7284,999,http,38.211.76.193:999,true,11987.038373947,18984,49569,27.69244234388,38.211.76.193
true,1786726941.5826,elite,4695.8962137877,1741510134.9997,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",true,"North West",success,Asia/Singapore,858877,1786455861,1786726941.5826,1080,http,47.237.2.245:1080,true,2316.8635368347,1571,145896,1.0653230892335,47.237.2.245
true,1786726941.5243,elite,1343.4575962621,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1786598229,1786726941.5243,1080,socks4,117.175.168.195:1080,true,1135.7462406158,336980,77558,81.290496890514,117.175.168.195
true,1786726941.4996,transparent,4039.2446993622,1754422631.2266,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Wedoro,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-7.35111,112.751,false,"PT Aswatama Jaya Mandiri",true,"East Java",success,Asia/Jakarta,,1786482031,1786726941.4996,6080,http,103.82.246.19:6080,false,7831.4564228058,55537,344128,13.895887806038,103.82.246.19
true,1786726941.4995,elite,6035.050971014,1784176128.67,"AS137961 MD. Mokhlesur Rahman",ABUZZITLIMITED-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,false,"Abuzz IT Limited",22.7082,89.0719,false,ABUZZITLIMITED,true,"Khulna Division",success,Asia/Dhaka,,1786592795,1786726941.4995,6321,http,103.118.85.75:6321,false,4611.0570430756,4440,17127,20.58700792878,103.118.85.75
true,1786726863.5289,transparent,11621.560983124,1783354489.0792,"AS22295 Advin Services LLC",ADVIN,"North Kansas City","North America",NA,"United States",US,,true,"Advin Services LLC",39.1484,-94.5686,false,"Advin Services LLC",true,Missouri,success,America/Chicago,64116,1786376057,1786726941.474,3128,http,23.137.105.114:3128,false,17872.77340889,9129,21180,30.119766406018,23.137.105.114
true,1786726895.7898,transparent,5418.7388292302,1786563342.4786,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Surabaya,Asia,AS,Indonesia,ID,,false,"PT. TELKOM INDONESIA",-7.2523,112.7572,false,,false,"East Java",success,Asia/Jakarta,60273,1786561934,1786726941.4083,8080,http,110.139.53.94:8080,false,8789.19672966,542,1109,32.828588734101,110.139.53.94
true,1786726871.7025,transparent,6276.2756635204,1776513986.5792,"AS271159 Viana Telecom LTDA","Viana Telecom LTDA",Timon,"South America",SA,Brazil,BR,,false,"Viana Telecom LTDA",-5.2006,-42.8783,false,"Viana Telecom LTDA",true,Maranhão,success,America/Fortaleza,65630,1786192532,1786726941.4016,8095,http,179.48.25.1:8095,false,4633.0599784851,24213,66294,26.75262686864,179.48.25.1
true,1786721657.5344,elite,2435.0564790948,1786493423.9892,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,true,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",false,Uusimaa,success,Europe/Helsinki,00221,1786492914,1786726941.3511,1080,http,144.31.75.29:1080,true,1178.6222457886,3711,193,95.056352459016,144.31.75.29
true,1786726941.2787,elite,7482.0097088704,1744531329.8644,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1786358766,1786726941.2787,6008,http,113.161.93.174:6008,false,4066.3242340088,27182,247625,9.8913055344296,113.161.93.174
true,1786726941.2352,transparent,5964.1324344159,1758517848.9447,"AS135758 Alacriy Net System Service Private Limited",ALACRIY-AS,Tirunelveli,Asia,AS,India,IN,Palayamkottai,false,"Alacriy Net System Service Private Limited",8.72656,77.7475,false,"Barani Data Solutions Private Limited",true,"Tamil Nadu",success,Asia/Kolkata,627004,1786359019,1786726941.2352,8080,http,103.66.12.225:8080,false,7530.3606987,35575,240456,12.888045183331,103.66.12.225
true,1786726935.8661,elite,7828.4448326149,1786565615.5627,"AS62468 VpsQuan L.L.C.",HKCLOUDX,"Los Angeles","North America",NA,"United States",US,,true,"VpsQuan L.L.C.",34.0549,-118.243,false,"Binary Networks Solutions LLC",true,California,success,America/Los_Angeles,90009,1786563304,1786726941.0168,7890,socks4,156.245.246.51:7890,true,5360.8887195587,3139,3557,46.878733572282,156.245.246.51
true,1786726835.2889,elite,4641.706280621,1781253024.1313,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3676,4.90414,false,"NetCrafters OU",true,"North Holland",success,Europe/Amsterdam,1012,1786465645,1786726941.0147,50001,http,213.176.113.24:50001,false,1116.9435977936,11249,3944,74.040676627394,213.176.113.24
true,1786726940.9765,elite,5341.1347207728,1782138410.5528,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1786371358,1786726940.9765,1080,socks5,93.123.30.53:1080,true,12585.852384567,28325,48499,36.869988545246,93.123.30.53
true,1786628130.2875,elite,1323.0205923476,1783491608.5128,"AS131516 Jinhua Weian InfoTech Co., Ltd",JHWA,Hangzhou,Asia,AS,China,CN,"Binjiang Qu",false,JHWA,30.1868,120.196,false,"Jinhua Weian InfoTech Co., Ltd",true,Zhejiang,success,Asia/Shanghai,310000,1786515468,1786726940.9698,17981,http,116.196.150.180:17981,true,1008.7847709656,43513,4713,90.227263301953,116.196.150.180
true,1786726940.887,elite,3787.4103477922,1710768377.4736,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1786650608,1786726940.887,8060,http,120.205.70.102:8060,false,1137.481212616,154923,823810,15.828933938061,120.205.70.102
true,1786726917.4891,transparent,5367.2166457408,1785710595.8672,"AS139952 PT Trisari Data Indonusa",TRIDATA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,TRIDATA,-7.9313,111.4995,false,,false,"East Java",success,Asia/Jakarta,63411,1786314058,1786726940.7931,8080,http,103.147.77.66:8080,true,10172.104358673,3524,6957,33.622745921191,103.147.77.66
true,1786726940.7447,transparent,6463.1797795245,1758276412.8934,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Malıköy,Asia,AS,Turkey,TR,,false,"Superonline Iletisim Hizmetleri A.S.",39.7838,32.3871,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Ankara,success,Europe/Istanbul,,1786706871,1786726940.7447,8080,http,212.252.39.103:8080,true,2840.437412262,44372,323467,12.062886208368,212.252.39.103
true,1786726866.8302,elite,1153.3113185581,1779821478.7035,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1786471674,1786726940.7441,2233,http,47.242.243.198:2233,true,854.01940345764,109340,4714,95.866870079085,47.242.243.198
true,1786726940.6209,elite,583.26442953194,1780416635.7463,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Coventry,Europe,EU,"United Kingdom",GB,,false,"Baykov Ilya Sergeevich",52.4068,-1.5196,false,"Baykov Ilya Sergeevich",true,England,success,Europe/London,,1786461435,1786726940.6209,1080,socks4,138.124.125.198:1080,true,1312.2725486755,17577,169226,9.4093777937185,138.124.125.198
