alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786468004.9849,anonymous,8255.7714031342,1757866281.8013,"AS134366 Cloud Computing HK Limited",CCHL-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Yunify Technologies Inc",22.3193,114.169,false,"Yunify Technologies Inc.",true,Kowloon,success,Asia/Hong_Kong,999077,1786393283,1786468004.9849,10023,http,139.198.113.42:10023,false,8284.4176292419,63553,81226,43.896559583918,139.198.113.42
true,1786467044.5728,transparent,4897.8123009932,1784266212.4776,"AS28435 JAVIER TAMAYO GARCIA","JAVIER TAMAYO GARCIA",Cunduacán,"North America",NA,Mexico,MX,,false,"Javier Tamayo Garcia",18.0675,-93.1744,false,"Tamayo Telecom, S.A. de C.V",true,Tabasco,success,America/Mexico_City,86690,1786077781,1786468004.9369,999,http,153.51.241.50:999,false,9511.0137462616,19682,7968,71.182640144665,153.51.241.50
true,1786468004.7728,elite,5844.7042427586,1748590958.8198,"AS141082 PT Trika Global Media",IDNIC-TRIKANET-AS-ID,Gianyar,Asia,AS,Indonesia,ID,,false,"PT Trika Global Media",-8.5138,115.2551,false,"PT Trika Global Media",true,Bali,success,Asia/Makassar,80571,1786096146,1786468004.7728,8181,http,103.156.75.246:8181,true,6151.5488624573,43513,392591,9.977665877864,103.156.75.246
true,1786468004.6414,transparent,5903.4768444867,1786059727.2507,"AS154123 PT Rayunet Broadcast Solution",IDNIC-RAYUNET-AS-ID,"Siak Sri Indrapura",Asia,AS,Indonesia,ID,,false,"PT Rayunet Broadcast Solution",0.7902,102.0507,false,"Indonesia Network Information Center",false,Riau,success,Asia/Jakarta,28671,1786058375,1786468004.6414,1000,http,192.188.80.122:1000,false,11445.862293243,1439,2790,34.026956727359,192.188.80.122
true,1786468004.5132,elite,9137.7987655257,1760845898.7048,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba.com Singapore E-Commerce Private Limited",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1786146886,1786468004.5132,9988,socks5,149.129.255.179:9988,true,6352.518081665,439,48013,0.90605134978948,149.129.255.179
true,1786468004.3799,transparent,7650.7766334355,1746063955.5646,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Bogotá,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.7371,-74.1111,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Bogota D.C.",success,America/Bogota,111141,1786358235,1786468004.3799,999,http,186.96.111.214:999,false,19721.402406693,87743,132515,39.836464509802,186.96.111.214
true,1786467855.2705,transparent,12044.750568814,1781848126.7144,"AS28423 Truxgo S. de R.L de C.V","Truxgo S. de R.L de C.V",Mérida,"North America",NA,Mexico,MX,,false,"Truxgo S. de R.L de C.V",20.967,-89.6237,false,"Truxgo S. de R.L de C.V",true,Yucatán,success,America/Merida,97203,1786079548,1786468004.3219,8080,http,131.196.254.36:8080,true,15068.015098572,13459,30147,30.865018575425,131.196.254.36
true,1786467813.117,transparent,8240.3182431086,1750616378.3208,"AS262753 VOCE TELECOMUNICACOES LTDA","VOCE TELECOMUNICACOES LTDA",Macapá,"South America",SA,Brazil,BR,,false,"Voce Telecomunicacoes Ltda",0.0331,-51.0634,false,"Voce Telecomunicacoes Ltda",true,Amapá,success,America/Belem,68908,1786382110,1786468004.1497,8086,http,191.6.112.5:8086,false,6283.8554382324,10577,79468,11.746349047698,191.6.112.5
true,1786468004.0911,transparent,11132.552461542,1739722289.4881,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1786122042,1786468004.0911,3128,http,143.244.140.119:3128,true,13982.169628143,16258,142610,10.233653095652,143.244.140.119
true,1786468004.042,elite,4273.6408828141,1750236597.5128,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1785866655,1786468004.042,999,http,47.237.113.119:999,false,4850.5265712738,770,55434,1.3700092520105,47.237.113.119
true,1786468003.9346,transparent,11135.25876122,1783170291.7744,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BRACNet Limited",23.7529,90.4267,false,"BRACNet Limited",false,"Dhaka Division",success,Asia/Dhaka,1219,1786190999,1786468003.9346,11211,http,115.127.69.169:11211,true,1651.6132354736,4362,23005,15.938904520042,115.127.69.169
true,1786467997.7525,elite,10222.605221904,1784555585.8894,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1786368146,1786468003.9169,9050,socks4,35.240.161.38:9050,true,14649.07002449,18250,47538,27.740621389919,35.240.161.38
true,1786467990.1821,elite,4997.4782747834,1781204060.7295,"AS31898 Oracle Corporation",ORACLE-BMC-31898,London,Europe,EU,"United Kingdom",GB,,true,"Oracle Corporation",51.5177,-0.6215,false,"Oracle Cloud Infrastructure (uk-london-1)",true,England,success,Europe/London,SL1,1786041618,1786468003.8995,1080,socks5,141.147.109.224:1080,true,667.77467727661,20450,49080,29.411764705882,141.147.109.224
true,1786467896.3302,transparent,5290.8509496085,1779391669.5517,"AS19008 Perry-Spencer Communications, Inc.",PSCI,Huntingburg,"North America",NA,"United States",US,,false,"Perry-Spencer Communications, Inc.",38.2954,-86.947,false,"Perry-Spencer Communications, Inc.",true,Indiana,success,America/Indiana/Vincennes,47542,1786044671,1786468003.7922,8080,http,216.49.115.7:8080,false,11046.287536621,16487,47629,25.714330276374,216.49.115.7
true,1786468003.7338,elite,11515.0983711,1780065280.9379,"AS202448 MVPS LTD",mvps,Dronten,Europe,EU,"The Netherlands",NL,,true,"Mvps LTD",52.5281,5.7137,false,"Mvps LTD",true,Flevoland,success,Europe/Amsterdam,8254,1786110555,1786468003.7338,8008,socks4,93.115.18.235:8008,true,13721.586227417,75598,171607,30.581096660666,93.115.18.235
true,1786468003.6596,transparent,5787.0058950322,1783192292.0661,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Indonesia Comnets Plus",-6.17801,106.814,false,,true,Jakarta,success,Asia/Jakarta,,1786216343,1786468003.6596,8083,http,103.145.129.43:8083,true,9886.5928649902,4765,23192,17.044031906142,103.145.129.43
true,1786467815.8448,transparent,6280.3380664371,1786276034.0159,"AS132298 Antaranga Dot Com Ltd",ADCL-AS-AP,Rajshahi,Asia,AS,Bangladesh,BD,,false,"Antaranga Networks",24.374,88.6011,false,"Md. Aktaruzzaman",false,"Rajshahi Division",success,Asia/Dhaka,6100,1786274364,1786468003.5308,8080,http,103.133.201.243:8080,false,7982.1164608002,613,1343,31.339468302658,103.133.201.243
true,1786467875.394,transparent,6423.1330773074,1784440837.2825,"AS271935 AIRTIME TECHNOLOGY SRL","AIRTIME TECHNOLOGY SRL","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"Airtime Technology SRL",18.4842,-69.8466,false,"Airtime Technology SRL",true,"Santo Domingo Province",success,America/Santo_Domingo,11605,1786255169,1786468003.5176,999,http,185.27.144.74:999,true,7492.0516014099,3887,13172,22.785626355589,185.27.144.74
true,1786467815.3662,transparent,5731.2711656643,1786287626.9382,"AS270075 SUPER REDES S.A.S","SUPER REDES S.A.S",Manizales,"South America",SA,Colombia,CO,,false,"Super Redes S.A.S",5.072,-75.515,false,,false,"Caldas Department",success,America/Bogota,170001,1786284591,1786468003.4348,999,http,200.10.28.13:999,false,10592.439651489,978,1098,47.109826589595,200.10.28.13
true,1786467629.4471,transparent,8409.455690908,1775646687.2198,"AS19429 ETB - Colombia","ETB - Colombia",Bogotá,"South America",SA,Colombia,CO,,false,"ETB - Colombia",4.7445,-74.0615,false,"Punto RED Telecomunicaciones",true,"Bogota D.C.",success,America/Bogota,111156,1785930223,1786468003.3448,999,http,186.31.135.202:999,false,11572.331190109,53012,70977,42.755405721475,186.31.135.202
true,1786468003.3316,transparent,5576.5523682804,1779645712.4258,"AS138134 PT Tunas Link Indonesia",TLINK-AS-ID,"Bandar Lampung",Asia,AS,Indonesia,ID,,false,TLINK,-5.3906,105.2569,false,,true,Lampung,success,Asia/Jakarta,35141,1786386446,1786468003.3316,8080,http,103.133.61.184:8080,true,7505.9990882874,1738,6192,21.916771752837,103.133.61.184
true,1786468003.2031,elite,5259.8072645246,1757476189.5767,"AS3212 Telemach Slovenija d.o.o.",TELEMACH,Ljubljana,Europe,EU,Slovenia,SI,,false,"Telemach Slovenija d.o.o.",46.0503,14.5046,false,"Broadband Network Services",false,Ljubljana,success,Europe/Ljubljana,1000,1785905439,1786468003.2031,808,http,31.15.169.77:808,false,2601.5608310699,53099,320575,14.209979821984,31.15.169.77
true,1786468002.9822,elite,4079.6632657213,1710540199.5942,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1786148327,1786468002.9822,10800,socks4,222.209.81.12:10800,true,4487.2090816498,205433,943509,17.880188904227,222.209.81.12
true,1786468002.9442,transparent,6120.4394879752,1768213710.3675,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,Maganoy,Asia,AS,Philippines,PH,,false,"Globe Telecom",6.86472,124.442,false,,true,"Autonomous Region in Muslim Mindanao",success,Asia/Manila,,1786359564,1786468002.9442,8080,http,180.191.234.124:8080,false,6532.000541687,17807,127609,12.245557572757,180.191.234.124
true,1786467650.5191,transparent,5574.4122423366,1786066183.4297,"AS197192 Private Enterprise KTV AIDA",KTVAIDA-AS,Fontanka,Europe,EU,Ukraine,UA,,false,"Private Enterprise KTV AIDA",46.5592,30.8639,false,"ISP AIDA",false,Odesa,success,Europe/Kyiv,67571,1786064155,1786468002.8652,8888,http,195.226.213.251:8888,true,3412.7697944641,3281,2029,61.789077212806,195.226.213.251
true,1786468002.835,transparent,5430.5598891378,1784703910.7098,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2054,36.1617,false,"Highspeed ISP",false,Hatay,success,Europe/Istanbul,31000,1785911883,1786468002.835,8080,http,131.222.249.149:8080,true,2405.6913852692,5319,10594,33.425501162571,131.222.249.149
true,1786468002.821,transparent,7983.5836471575,1780679927.3159,"AS142340 PT Lancar Artha Media Data",IDNIC-LAMDA-AS-ID,Pasuruan,Asia,AS,Indonesia,ID,,false,"PT Lancar Artha Media Data",-7.719,112.6713,false,"PT Lancar Artha Media Data",true,"East Java",success,Asia/Jakarta,67157,1786355274,1786468002.821,8080,http,103.169.130.154:8080,false,3537.6999378204,9881,28034,26.060925754978,103.169.130.154
true,1786468002.7375,elite,12088.110566139,1786204790.5602,"AS979 NetLab Global",NETLAB-SDN,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"NetLab Global",22.3193,114.169,false,"NetLab Global",false,Kowloon,success,Asia/Hong_Kong,999077,1786204458,1786468002.7375,3128,http,154.40.44.149:3128,false,13679.377555847,338,1825,15.626444752658,154.40.44.149
true,1786468002.736,transparent,6134.1092849953,1758533465.1478,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.7618,100.5324,false,"Triple T Broadband Public Company Limited",true,Bangkok,success,Asia/Bangkok,10400,1786357470,1786468002.736,8080,http,183.88.213.178:8080,false,5681.1878681183,27142,130912,17.172611892138,183.88.213.178
true,1786461143.8078,anonymous,406.42772712327,1785538251.191,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"Forcepoint International Technology Limited",false,Quebec,success,America/Toronto,J6N,1786142761,1786468002.5056,8080,http,15.235.21.254:8080,true,400.51984786987,14724,1015,93.551051528051,15.235.21.254
true,1786466843.9099,anonymous,6388.0209955227,1750610474.6503,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,Puchong,Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.0732,101.6219,false,"Adsl Streamyx",true,Selangor,success,Asia/Kuala_Lumpur,47100,1786376059,1786468002.4595,80,http,175.139.233.78:80,false,1350.0075340271,65059,26185,71.302222611898,175.139.233.78
true,1786468002.3984,elite,2454.7104516931,1776085721.5267,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1786367273,1786468002.3984,4145,socks5,72.195.101.99:4145,true,960.43586730957,89713,36516,71.071623794849,72.195.101.99
true,1786468002.2425,transparent,6606.7855895061,1768183613.2628,"AS207097 Online Company for Technological Information, Supply of Electronic Equipment and Internet Services Through Wifi Ltd.",Online-Company-Ltd,Erbil,Asia,AS,Iraq,IQ,,false,"Online Company Ltd",36.1898,44.0157,false,,true,"Erbil Governorate",success,Asia/Baghdad,44001,1786330355,1786468002.2425,1981,http,185.166.24.191:1981,false,7285.8200073242,37070,261768,12.4047142599,185.166.24.191
true,1786468002.2361,transparent,5935.3713922828,1748495663.0112,"AS139449 PT Lintas Data Multimedia",LINTASDATA-AS-ID,"Umbulan Tebingsuluh",Asia,AS,Indonesia,ID,,false,"PT Lintas Data Multimedia",-5.3163,104.9346,false,,true,Lampung,success,Asia/Jakarta,35373,1786137040,1786468002.2361,1111,http,103.145.34.133:1111,false,3520.8842754364,18021,93439,16.168132065315,103.145.34.133
true,1786468002.177,transparent,6227.6328428249,1773574851.0132,"AS328942 IMVULA ITECHNOLOGIES (PTY) LTD",IIL3-AS,Durban,Africa,AF,"South Africa",ZA,,false,"IMVULA ITECHNOLOGIES (PTY) LTD",-29.8427,31.0141,false,Net11,true,KwaZulu-Natal,success,Africa/Johannesburg,4000,1786001842,1786468002.177,8082,http,102.218.41.98:8082,false,6817.4316883087,15960,51250,23.746466299658,102.218.41.98
true,1786467518.2594,transparent,10955.431725981,1754647174.5994,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"OVH SAS",45.5029,-73.5723,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,H4X,1786443807,1786468001.7706,3128,http,192.99.44.178:3128,false,7410.596370697,24773,83872,22.801785632105,192.99.44.178
true,1786468001.769,elite,2644.9117469788,1786420474.2431,"AS16276 OVH SAS",OVH,Purfleet-on-Thames,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.487,0.1812,false,"OVH Ltd",false,England,success,Europe/London,DA8,1786419076,1786468001.769,8118,http,51.68.199.41:8118,false,4392.4667835236,100,336,22.935779816514,51.68.199.41
true,1786448277.2588,elite,1094.0171138618,1785885117.5884,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",false,California,success,America/Los_Angeles,90009,1785882368,1786468001.7099,8081,http,67.203.23.88:8081,false,335.17456054688,10441,1,99.990423290557,67.203.23.88
true,1786468001.6224,elite,486.60100579015,1710578751.423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud LLC",1.35208,103.82,false,"Alibaba Cloud - SG",true,"North West",success,Asia/Singapore,858877,1785894134,1786468001.6224,5001,http,47.74.226.8:5001,true,412.41788864136,70405,900971,7.2479657722653,47.74.226.8
true,1786468001.6205,transparent,5518.7019822402,1778342844.5743,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.6959,44.832,false,Caucasus,true,Tbilisi,success,Asia/Tbilisi,,1786204344,1786468001.6205,8080,http,85.117.61.108:8080,false,1867.3498630524,7948,55195,12.587301838684,85.117.61.108
true,1786468001.5817,elite,6690.735450324,1776089619.7831,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1786369851,1786468001.5817,3129,socks4,47.91.120.190:3129,true,10481.863021851,2651,235322,1.1139919234535,47.91.120.190
true,1786468001.4432,transparent,5679.5830373834,1778045741.9024,"AS263167 COMUNICALO DE MEXICO S.A. DE C.V","COMUNICALO DE MEXICO S.A. DE C.V",Tizayuca,"North America",NA,Mexico,MX,,false,"Cogent Communications",19.8604,-98.9478,false,"COMUNICALO DE MEXICO, SA DE CV",true,Hidalgo,success,America/Mexico_City,43816,1786354656,1786468001.4432,999,http,38.123.213.136:999,false,16490.63038826,2711,14957,15.3441249717,38.123.213.136
true,1786468001.3452,transparent,5598.7826842369,1752899469.213,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","San José Acatempa","North America",NA,Guatemala,GT,,false,"Ufinet Panama S.A.",14.2653,-90.1269,false,"UFINET Guatemala S. A",true,"Departamento de Jutiapa",success,America/Guatemala,,1786439885,1786468001.3452,999,http,181.119.103.237:999,true,3724.6310710907,42779,355798,10.732932407038,181.119.103.237
true,1786468001.2368,elite,4273.0589062599,1786147556.9933,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786143946,1786468001.2368,49388,http,216.106.179.216:49388,false,491.00399017334,717,2260,24.084648975479,216.106.179.216
true,1786467885.3501,transparent,12439.788110951,1785003257.4307,"AS44051 Fornex Hosting S.L.",FORNEX-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Fornex Hosting S.L.",50.1169,8.6837,false,www.fornex.com,true,Hesse,success,Europe/Berlin,60313,1786209487,1786468000.9706,3128,http,79.132.143.144:3128,true,9106.8322658539,3889,8552,31.259545052649,79.132.143.144
true,1786468000.9444,transparent,5838.4696261412,1782724997.4693,"AS134601 Microlink Technology",MICROLINK-AS-AP,Motijheel,Asia,AS,Bangladesh,BD,,false,"Touhidul Islam Polash",23.7277,90.4192,false,,true,"Dhaka Division",success,Asia/Dhaka,1217,1786352406,1786468000.9444,8090,http,103.120.222.21:8090,false,1548.5310554504,5292,26961,16.407776020835,103.120.222.21
true,1786468000.6493,elite,2248.9644592126,1776079453.118,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786016552,1786468000.6493,4145,socks5,184.181.217.201:4145,true,3972.6865291595,99632,28041,78.036859790245,184.181.217.201
true,1786468000.5817,anonymous,2554.7994617226,1764154431.725,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1785929786,1786468000.5817,8091,http,183.110.216.128:8091,false,1057.9199790955,247616,154363,61.599237771127,183.110.216.128
true,1786467816.3458,transparent,4913.6763616504,1750609923.4825,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1786439435,1786468000.5513,10111,http,37.187.109.70:10111,true,5166.3899421692,165852,273700,37.732054455446,37.187.109.70
true,1786468000.5022,elite,10598.661537461,1747456280.6057,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,HOST-VDC,45.4722,9.1922,false,,true,Lombardy,success,Europe/Rome,20152,1786355986,1786468000.5022,3128,http,81.31.146.81:3128,true,10743.423223495,2264,43952,4.8987363683573,81.31.146.81
true,1786467769.0137,transparent,7530.4502712126,1750659598.8428,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cabanatuan City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4903,120.9682,true,,true,"Central Luzon",success,Asia/Manila,3100,1786044305,1786468000.4414,8081,http,180.191.32.166:8081,true,6685.8870983124,40080,336299,10.648840663268,180.191.32.166
true,1786467545.9346,transparent,5930.6541652897,1782776730.2905,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.30525,107.32,false,"PT Media Solusi Sukses",false,"West Java",success,Asia/Jakarta,,1786404150,1786468000.3688,1111,http,103.172.42.161:1111,false,3159.0888500214,2897,8939,24.476174383238,103.172.42.161
true,1786468000.3543,transparent,5959.3593142956,1782409871.2396,"AS135607 Infinivan Incorporated",INFINIVAN-AS-AP,Cavite,Asia,AS,Philippines,PH,,false,"Infinivan Incorporated",15.6772,120.7737,false,"Infinivan Wholesale",true,"Central Luzon",success,Asia/Manila,4100,1786037868,1786468000.3543,8082,http,126.209.107.170:8082,false,7862.9462718964,10056,28323,26.201829125303,126.209.107.170
true,1786467389.6883,transparent,10826.341171898,1782949550.6929,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,true,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",true,Uusimaa,success,Europe/Helsinki,00221,1785972071,1786468000.3534,8080,http,77.91.84.138:8080,true,7847.6409912109,15051,19362,43.736378694098,77.91.84.138
true,1786468000.2935,transparent,6748.3668437387,1761459121.704,"AS42183 NET 360 S.A.R.L",net360,Baalbek,Asia,AS,Lebanon,LB,,false,"NET 360 S.A.R.L",34.0046,36.2154,false,,true,"Baalbek-Hermel Governorate",success,Asia/Beirut,,1786354476,1786468000.2935,8724,http,185.82.99.20:8724,true,6746.021270752,9142,41840,17.931819073398,185.82.99.20
true,1786464660.3558,elite,708.08815092487,1783659209.9102,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1786074704,1786468000.2811,8888,http,37.59.125.131:8888,true,197.12591171265,43376,574,98.693970420933,37.59.125.131
true,1786468000.268,elite,4248.5068647542,1776081409.4712,"AS135341 Orange Communication",ORANGE2-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,Kotwali,false,"Md Kamrul Islam",22.3305,91.8177,false,,true,Chittagong,success,Asia/Dhaka,4000,1786362880,1786468000.268,2025,socks5,103.151.74.29:2025,true,8276.5228748322,25478,69359,26.865042124909,103.151.74.29
true,1786468000.2369,elite,6438.7127371395,1786315863.9356,"AS401152 Ace Data Centers II, L.L.C.",ACEDATACENTERS-DCH,Orem,"North America",NA,"United States",US,,true,"Ace Data Centers II, L.L.C.",40.2997,-111.6737,false,,false,Utah,success,America/Denver,84097,1786314611,1786468000.2369,3128,http,193.23.214.213:3128,false,2435.0554943085,68,1069,5.9806508355321,193.23.214.213
true,1786467997.6122,elite,9672.3437672339,1776079081.7897,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1001,1786364467,1786467999.8637,5000,socks5,8.212.165.164:5000,true,13527.35543251,591,55198,1.0593486171109,8.212.165.164
true,1786467857.6235,transparent,6040.0091890789,1750609232.6279,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"TELECABLE DOMINICANO, S.A.",18.4872,-69.8825,false,"Telecable Dominicano S.A",true,Nacional,success,America/Santo_Domingo,11601,1786134928,1786467999.8607,999,http,38.52.220.58:999,false,3457.6754570007,8323,77398,9.7094060965224,38.52.220.58
true,1786467999.715,elite,10526.279755924,1777235730.623,"AS17970 SKYBroadband SKYCable Corporation",SKYBB-AS-AP,"San Juan",Asia,AS,Philippines,PH,,false,"Sky Cable Corporation",14.5996,121.037,false,"Sky Cable Corporation",true,"Metro Manila",success,Asia/Manila,1500,1786307378,1786467999.833,58765,socks5,61.9.34.222:58765,true,2164.2813682556,15468,61833,20.010090425738,61.9.34.222
true,1786467920.3744,transparent,6103.1307802035,1785080652.4039,"AS140481 PT Tonggak Teknologi Netikom",T2NET-AS-ID,Krajan,Asia,AS,Indonesia,ID,,true,"PT Pika Media Komunika",-8.11861,111.03,false,,true,"East Java",success,Asia/Jakarta,,1786287130,1786467999.7732,1111,http,110.76.145.127:1111,true,3684.9746704102,3461,8789,28.25306122449,110.76.145.127
true,1786467999.7715,transparent,6792.1374589628,1737502685.8695,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Curahjati,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-8.546,114.242,false,"PT Ard Management Group",true,"East Java",success,Asia/Jakarta,,1786397087,1786467999.7715,6080,http,103.227.187.1:6080,false,10737.035274506,19723,145769,11.917796630653,103.227.187.1
true,1786463749.2088,elite,4398.9827567438,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1785926531,1786467999.7591,80,http,195.114.209.50:80,false,5140.7256126404,664030,319307,67.528222776118,195.114.209.50
true,1786467999.6241,elite,9352.8062660162,1776169328.4086,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1001,1786453803,1786467999.6241,443,socks5,8.212.165.164:443,true,13454.909324646,479,53071,0.89449112978525,8.212.165.164
true,1786467999.4856,transparent,4394.8108796882,1786193572.7852,"AS24835 Vodafone Data",RAYA-AS,Cairo,Africa,AF,Egypt,EG,,false,"Vodafone Data - Egypt",30.0507,31.2489,false,HiNet,false,"Cairo Governorate",success,Africa/Cairo,,1786190975,1786467999.4856,1981,http,196.204.3.21:1981,true,9528.0745029449,1095,1818,37.590113285273,196.204.3.21
true,1786467643.5331,transparent,5704.2932781084,1786256760.432,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Lampang,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",18.3001,99.511,false,"Triple T Broadband Public Company Limited",false,Lampang,success,Asia/Bangkok,52000,1786253754,1786467999.3582,8080,http,171.4.64.151:8080,true,2602.0982265472,731,1487,32.957619477006,171.4.64.151
