alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782685868.307,transparent,5973.4229792711,1761085635.1511,"AS150490 PT General Media Network",IDNIC-GEMNET-AS-ID,Kisaran,Asia,AS,Indonesia,ID,,false,"PT General Media Network",2.9112,99.4364,false,"PT General Media Network",true,"North Sumatra",success,Asia/Jakarta,21211,1782124516,1782685911.3468,8090,http,103.55.22.52:8090,false,15069.839477539,27881,222466,11.136941924609,103.55.22.52
true,1782685354.2362,elite,8157.1815049966,1781315113.4844,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1782523177,1782685911.3118,8888,http,43.110.40.117:8888,false,4721.3807106018,9078,8225,52.464890481419,43.110.40.117
true,1782498267.5633,elite,1180.5072146742,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Jonesboro,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.4941,-84.3809,false,"NET2ATLANTA.COM LLC",false,Georgia,success,America/New_York,30238,1782245046,1782685911.3029,4145,socks5,199.66.183.226:4145,true,888.80085945129,5523,2,99.963800904977,199.66.183.226
true,1782685911.1831,transparent,11252.465468352,1776887852.4235,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Nangkasari,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-7.0984,107.883,false,"PT. SMART COMPUTER SERVICE",false,"West Java",success,Asia/Jakarta,,1782330232,1782685911.1831,3125,http,160.19.18.253:3125,false,14951.118469238,2112,34148,5.8246001103144,160.19.18.253
true,1782685851.1867,elite,1342.2181326483,1776078519.1558,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782127261,1782685911.1757,4145,socks5,142.54.237.34:4145,true,982.00511932373,33674,9779,77.495224725566,142.54.237.34
true,1782684654.1574,elite,11238.016611741,1781333726.5935,"AS21499 Host Europe GmbH",GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,false,"Host Europe GmbH",48.5848,7.7419,false,"Host Europe GmbH",false,"Grand Est",success,Europe/Paris,67000,1782542551,1782685911.0389,1080,socks5,92.205.186.129:1080,true,15063.811302185,12218,2091,85.386819484241,92.205.186.129
true,1782685910.9971,elite,4817.3484083991,1776084854.2721,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782650993,1782685910.9971,1080,socks5,77.105.142.165:1080,true,1892.590045929,4531,14472,23.84360364153,77.105.142.165
true,1782685910.8924,transparent,6039.4078919769,1780428453.6121,"AS140016 PT Trik Media Data",IDNIC-TRIKMEDIADATA-AS-ID,Rangkasbitung,Asia,AS,Indonesia,ID,,false,"PT Trik Media Data",-6.3591,106.249,false,,true,Banten,success,Asia/Jakarta,,1782239880,1782685910.8924,8080,http,157.66.36.170:8080,true,8501.5342235565,5754,15825,26.664813012651,157.66.36.170
true,1782685910.8864,transparent,8039.418618749,1750651116.0303,"AS273490 FIBRION INTERNET LTDA","FIBRION INTERNET LTDA","São Paulo","South America",SA,Brazil,BR,,false,"Fibrion Internet Ltda",-23.6293,-46.6351,false,"Fibrion Internet Ltda",true,"São Paulo",success,America/Sao_Paulo,01000,1782304425,1782685910.8864,8080,http,138.204.95.166:8080,true,6648.0121612549,7905,70203,10.120602243048,138.204.95.166
true,1782685684.3105,elite,4310.1576148712,1776081531.5481,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1782128021,1782685910.8625,1080,socks5,203.189.135.73:1080,true,9230.3876876831,25210,17226,59.407107173155,203.189.135.73
true,1782684866.6433,elite,1247.9447853177,1775528390.5574,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1782182321,1782685910.7837,7890,http,152.32.132.190:7890,true,525.18701553345,61167,30948,66.402865982739,152.32.132.190
true,1782683903.343,elite,3227.8444675743,1776081529.8778,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1782128153,1782685910.719,1080,socks5,5.255.113.177:1080,true,2546.4973449707,48468,2680,94.760303433174,5.255.113.177
true,1782685703.6776,transparent,6553.6662113316,1735990272.9238,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,,true,Guayas,success,America/Guayaquil,,1782216986,1782685910.6372,999,http,177.234.192.15:999,false,5884.667634964,18011,415904,4.1508129472362,177.234.192.15
true,1782685800.6399,transparent,6303.4991199215,1780516126.9283,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Asunción,"South America",SA,Paraguay,PY,,false,"Ufinet Paraguay S.A",-25.2869,-57.6511,false,"IFX Networks Argentina S.R.L",true,Asuncion,success,America/Asuncion,2179,1782328164,1782685910.5903,999,http,181.78.95.59:999,true,3366.908788681,5579,15439,26.543914739747,181.78.95.59
true,1782337881.523,elite,2173.3605603452,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1782128624,1782685910.5437,31034,socks5,72.49.49.11:31034,true,1155.3213596344,51932,464,99.114436216505,72.49.49.11
true,1782685910.5279,transparent,5989.3310110473,1752478365.6835,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2876,106.722,false,"Telekomunikasi Indonesia",true,Banten,success,Asia/Jakarta,15415,1782320667,1782685910.5279,8080,http,36.95.169.154:8080,false,15709.801435471,35795,263852,11.945722800495,36.95.169.154
true,1782685910.4701,transparent,7073.5998588372,1750609312.7479,"AS133678 Vizag Broadband Communications Pvt Ltd",VIZAGBROADBAND-AS-IN,Visakhapatnam,Asia,AS,India,IN,,false,"Vizag Broadband Communications Pvt Ltd",17.6774,83.2036,false,NIXI,true,"Andhra Pradesh",success,Asia/Kolkata,530005,1782315928,1782685910.4701,8080,http,103.122.60.245:8080,false,10651.297330856,9232,309287,2.8984142233273,103.122.60.245
true,1782685910.4147,elite,7265.3507366942,1781258178.8025,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1109,8.68213,false,"Timeweb, LLP",false,Hesse,success,Europe/Berlin,60313,1782464361,1782685910.4147,80,socks5,72.56.107.247:80,true,3792.3855781555,4510,7067,38.956551783709,72.56.107.247
true,1782684812.2261,elite,10505.113827824,1782261610.0631,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Lorenskog,Europe,EU,Norway,NO,,true,"Microsoft Corporation",59.91662,10.982052,false,"Microsoft Azure Cloud (norwaye)",false,Viken,success,Europe/Oslo,1475,1782261024,1782685910.3878,3128,http,131.163.89.148:3128,true,10674.447536469,2194,2786,44.056224899598,131.163.89.148
true,1782685819.2443,elite,5517.7717568491,1776089071.9528,"AS202252 OCKNet GmbH",OCKNET,Erfurt,Europe,EU,Germany,DE,,false,"OCKNet GmbH",50.9848,11.0299,false,OCKNet,true,Thuringia,success,Europe/Berlin,99084,1782133664,1782685910.372,32784,socks5,185.133.239.244:32784,true,7086.3802433014,17039,22163,43.464619152084,185.133.239.244
true,1782685852.9174,transparent,6353.5218749766,1762766682.1238,"AS146942 PSNET SOLUTIONS PRIVATE LIMITED",PSNETSOL-AS-IN,Moyna,Asia,AS,India,IN,,false,"Psnet Solutions Private Limited",22.2396,87.7537,false,"Psnet Solutions Private Limited",true,"West Bengal",success,Asia/Kolkata,721629,1782341949,1782685910.3686,8082,http,103.172.152.13:8082,false,6575.870513916,8768,32871,21.057181968827,103.172.152.13
true,1782685796.7519,elite,11324.338097528,1780597544.5572,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782411285,1782685910.3619,9062,socks5,45.55.159.111:9062,true,1334.4254493713,2061,7980,20.525844039438,45.55.159.111
true,1782685704.0452,elite,8515.5549487823,1753772170.6099,"AS852 TELUS Communications Inc.",ASN852,Vancouver,"North America",NA,Canada,CA,,false,"TELUS Communications Inc.",49.2824,-123.0399,true,"TELUS Mobility HSPA Static",true,"British Columbia",success,America/Vancouver,V5K,1782318745,1782685910.3585,80,http,173.181.143.245:80,false,2011.6667747498,21515,41831,33.964259779623,173.181.143.245
true,1782685889.9598,elite,10578.288140036,1780088331.8654,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782507458,1782685910.2674,1011,socks5,47.86.42.224:1011,true,15971.80891037,13540,9514,58.731673462306,47.86.42.224
true,1782685691.2209,elite,4515.0879532973,1780918255.9213,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782127995,1782685910.2112,1081,socks5,62.133.62.187:1081,true,108.39891433716,10949,5825,65.273637772744,62.133.62.187
true,1782685910.1757,elite,1867.1820803186,1776081851.6248,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1782127233,1782685910.1757,4145,socks5,174.77.111.197:4145,true,8239.9837970734,46133,2957,93.976369932777,174.77.111.197
true,1782685910.0533,elite,2405.1114033147,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782260495,1782685910.0533,4145,socks4,72.195.114.184:4145,true,777.94432640076,365029,797033,31.412179384577,72.195.114.184
true,1782684952.9994,elite,1039.1961225626,1781243016.553,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782452069,1782685910.0428,82,http,91.107.182.124:82,true,1106.1062812805,20495,3709,84.676086597257,91.107.182.124
true,1782685907.7019,transparent,3267.6336281445,1756499548.8132,"AS137967 Digicon Telecommunication Ltd",DIGICON-ISP-AS,Chittagong,Asia,AS,Bangladesh,BD,,false,MiME,22.3384,91.8317,false,"Confidence Power Bogra Unit-2 Limited",true,Chittagong,success,Asia/Dhaka,4000,1782138753,1782685909.7135,2698,http,103.161.69.233:2698,false,3515.0165557861,21028,57178,26.887962560417,103.161.69.233
true,1782685909.6798,transparent,6409.0980173123,1776092192.9029,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Dārayyā,Asia,AS,Syria,SY,,false,"Syrian Telecom",33.4584,36.2326,false,"Wafa Telecom J.S.C",true,Rif-dimashq,success,Asia/Damascus,,1782138553,1782685909.6798,8080,http,193.43.140.101:8080,false,4536.5672111511,7158,41722,14.644026186579,193.43.140.101
true,1782685909.6781,transparent,6612.071668933,1750609326.3242,"AS134892 TransMedia Technologies (AP) PVT LTD",TRANSMEDIA-AS-IN,Guntur,Asia,AS,India,IN,,false,"TransMedia Technologies (AP) PVT LTD",16.3007,80.4639,false,"TransMedia Technologies (AP) PVT LTD",true,"Andhra Pradesh",success,Asia/Kolkata,522509,1782485709,1782685909.6781,8080,http,103.209.88.75:8080,false,8916.196346283,9823,306388,3.1064700468991,103.209.88.75
true,1782685632.2159,transparent,11373.906694048,1782241038.5222,"AS133159 Mammoth Media Pty Ltd",MAMMOTHMEDIA-AS-AP,Sydney,Oceania,OC,Australia,AU,,true,"Mammoth Media Pty Ltd",-33.8672,151.1997,false,"Mammoth Media Pty Ltd",false,"New South Wales",success,Australia/Sydney,2000,1782240353,1782685909.6662,8888,http,103.249.237.158:8888,true,9568.6147212982,1933,3205,37.621642662515,103.249.237.158
true,1782684555.4854,transparent,4093.6906397873,1749929080.0817,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782204790,1782685909.6549,3128,http,103.210.22.17:3128,true,670.21322250366,182318,206492,46.8912836604,103.210.22.17
true,1782685871.0614,elite,9710.7564028609,1780493092.182,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782305022,1782685909.5802,9053,socks4,159.65.181.194:9053,true,11519.536733627,54601,43471,55.674402479811,159.65.181.194
true,1782685909.5282,elite,13831.973089652,1780493289.2389,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782307110,1782685909.5282,9051,socks5,146.103.125.38:9051,true,17807.015657425,4810,10402,31.61977386274,146.103.125.38
true,1782685909.4659,elite,3323.1933469967,1696990892.3317,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,true,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050022,1782519827,1782685909.4659,4153,socks4,181.143.59.140:4153,true,795.94469070435,145207,900326,13.888322989327,181.143.59.140
true,1782685907.6607,transparent,6357.1486363888,1779315612.0964,"AS38203 ADN Telecom Ltd.",ADNTELECOMLTD-BD,Tongi,Asia,AS,Bangladesh,BD,,false,"ADN Telecom Ltd.",23.8915,90.4023,false,"InGen Technology Ltd",true,"Dhaka Division",success,Asia/Dhaka,1230,1782339100,1782685909.46,22311,http,103.81.175.146:22311,false,11027.941703796,9346,21546,30.253787388321,103.81.175.146
true,1782685807.2264,anonymous,1711.1726709167,1770312465.2767,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Jakarta,Asia,AS,Indonesia,ID,,true,"Google LLC",-6.2087,106.8455,false,"Google Cloud (asia-southeast2)",true,Jakarta,success,Asia/Jakarta,,1782409535,1782685909.3953,3128,http,34.101.184.164:3128,true,569.22054290771,48049,186241,20.508344359554,34.101.184.164
true,1782685909.38,elite,5483.3731602428,1781831881.3077,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1782434797,1782685909.38,8080,http,171.240.15.234:8080,false,7012.5312805176,439,6771,6.0887656033287,171.240.15.234
true,1782685909.3392,elite,4592.3941284797,1710565473.5534,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1782525463,1782685909.3392,4153,socks4,113.161.145.229:4153,true,8430.7324886322,12992,523427,2.4219872897865,113.161.145.229
true,1782685909.3302,transparent,5917.2437469612,1775486932.4553,"AS140448 PT Acces Prima Nusantara",APRIN-AS-ID,Tegalheras,Asia,AS,Indonesia,ID,,false,APRIN,-7.2789,107.066,false,,true,"West Java",success,Asia/Jakarta,,1782141674,1782685909.3302,1080,http,103.152.238.77:1080,true,7660.1605415344,13949,57144,19.620778417003,103.152.238.77
true,1782685909.3273,transparent,3714.9943428814,1777877055.6986,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Kendalrejo,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-8.5507,114.32,false,"PT Ard Management Group",true,"East Java",success,Asia/Jakarta,,1782110657,1782685909.3273,6090,http,103.227.187.3:6090,false,5399.6856212616,11570,29350,28.27468230694,103.227.187.3
true,1782685692.7247,elite,5908.8495508616,1780773887.6007,"AS138590 Prime Networks",PRIMENETWORKS-AS-AP,Multan,Asia,AS,Pakistan,PK,,false,"Prime Networks",30.2216,71.4702,false,"Prime Networks",false,Punjab,success,Asia/Karachi,60700,1782585399,1782685909.2959,8080,http,103.134.1.14:8080,true,2687.3466968536,5793,13603,29.866982883069,103.134.1.14
true,1782685909.2891,transparent,5656.9935450317,1753100907.8314,"AS270052 STARTELECOM S.A.","STARTELECOM S.A.","Ciudad del Este","South America",SA,Paraguay,PY,,false,"Aranda Cardozo Lider Ramon",-25.5036,-54.6507,false,,true,"Alto Paraná Department",success,America/Asuncion,,1782217249,1782685909.2891,999,http,37.230.57.120:999,false,9953.6447525024,4935,40002,10.982041524801,37.230.57.120
true,1782685727.7224,transparent,6610.369923598,1779117500.5936,"AS150279 PT Lintas Network Solusi",IDNIC-LNS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Lintas Network Solusi",-6.2817,106.6478,false,"PT Lintas Network Solusi",true,Banten,success,Asia/Jakarta,15324,1782140018,1782685909.2829,2020,http,157.20.144.82:2020,false,3349.0788936615,9646,22312,30.183365667439,157.20.144.82
true,1782685909.0973,elite,2959.5211673481,1776088888.3407,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,Ankhnet,19.0748,72.8856,false,"Ankhnet Informations Pvt Ltd",true,Maharashtra,success,Asia/Kolkata,400037,1782133623,1782685909.0973,51951,socks4,202.179.83.169:51951,true,7920.392036438,143324,139469,50.681593957418,202.179.83.169
true,1782685361.4904,transparent,5692.2804056808,1782012840.5254,"AS4811 China Telecom (Group)",CHINANET-SHANGHAI-MAN,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1782613938,1782685909.066,3128,http,101.89.150.168:3128,true,10749.403238297,11389,1188,90.554186212928,101.89.150.168
true,1782685842.6427,elite,5880.7546836808,1780784068.2609,"AS205431 HostLab LLC",HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,false,"Netfire TEC",43.2525,76.9115,false,,true,Almaty,success,Asia/Almaty,,1782596565,1782685909.0646,1080,socks5,176.12.72.62:1080,true,11017.49920845,5167,10300,33.406607616215,176.12.72.62
true,1782685856.44,transparent,5730.9793711083,1780789155.1076,"AS55666 PT Media Sarana Data",GMEDIA-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,false,GMEDIA,-7.80139,110.365,false,,false,Yogyakarta,success,Asia/Jakarta,,1782601282,1782685909.0641,8080,http,49.128.176.45:8080,false,5848.6030101776,3186,14261,18.261019086376,49.128.176.45
true,1782685908.6803,elite,1859.5162477976,1776081741.5898,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1782127094,1782685909.0316,4145,socks5,98.191.0.47:4145,true,3964.2200469971,45998,3009,93.86006080764,98.191.0.47
true,1782685800.4039,transparent,6125.4271911537,1769301515.6148,"AS149736 PT Satria Digital Media",IDNIC-SATRIANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Satria Digital Media",-6.2574,106.8453,false,"PT Satria Digital Media",true,Jakarta,success,Asia/Jakarta,12760,1782608483,1782685908.9879,8080,http,103.188.173.66:8080,false,13262.895345688,29698,227758,11.535174942514,103.188.173.66
true,1782685821.8046,transparent,6228.0557093363,1759226571.052,"AS23679 PT. Media Antar Nusa",NUSANET-AS-ID,Leuwiliang,Asia,AS,Indonesia,ID,,false,"PT. Media Antar Nusa",-7.11694,107.502,true,"Nusanet MDN",true,"West Java",success,Asia/Jakarta,,1782318163,1782685908.949,8080,http,110.232.92.49:8080,false,6322.7977752686,13177,41074,24.288953199019,110.232.92.49
true,1782685908.9136,elite,7090.3156220804,1782151756.2237,"AS270353 Tyna Host - Datacenter no Brasil","Tyna Host - Datacenter no Brasil","São Paulo","South America",SA,Brazil,BR,,false,"Tyna Host - Datacenter no Brasil",-23.5475,-46.6361,false,"Tyna Host - Datacenter no Brasil",false,"São Paulo",success,America/Sao_Paulo,01311,1782148486,1782685908.9136,1080,socks4,200.9.155.143:1080,true,18630.2485466,8228,14324,36.484568996098,200.9.155.143
true,1782685806.5014,elite,4482.3377343251,1780928295.3636,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782134449,1782685908.8815,1082,socks5,62.133.62.231:1082,true,7126.4882087708,10529,5910,64.048908084433,62.133.62.231
true,1782685755.6681,elite,1964.1989783281,1776081399.3663,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Henderson,"North America",NA,"United States",US,,false,"Cox Communications Inc.",35.9854,-115.1193,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89052,1782129419,1782685908.861,4145,socks5,98.181.137.83:4145,true,3972.9750156403,45152,3469,92.865222846095,98.181.137.83
true,1782685908.848,elite,8570.9088098396,1778136443.433,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1782368393,1782685908.848,9050,socks5,65.21.137.237:9050,true,14938.627719879,7532,17600,29.969759668948,65.21.137.237
true,1782685726.5668,transparent,6333.4306476583,1750609501.6536,"AS140469 PT Wahyu Adidaya Network",WANET-AS-ID,Singosari,Asia,AS,Indonesia,ID,,false,WANET,-7.8924,112.666,false,,true,"East Java",success,Asia/Jakarta,,1782320618,1782685908.8129,3128,http,103.153.191.119:3128,true,12792.532444,10572,110040,8.7652969853746,103.153.191.119
true,1782685908.8006,elite,4076.7379275247,1776078663.6789,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.2208,106.8403,false,Myrepublic,true,Jakarta,success,Asia/Jakarta,12850,1782128354,1782685908.8006,1080,socks5,103.119.60.219:1080,true,1361.8476390839,19275,21002,47.856096531519,103.119.60.219
true,1782685865.1654,elite,11036.940422721,1780493342.7054,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782307164,1782685908.7966,9069,socks5,159.203.112.20:9069,true,15523.8301754,6894,9170,42.915836653386,159.203.112.20
true,1782685908.7839,transparent,6146.4385074036,1736200460.3427,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.","ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",Benavídez,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-34.4152,-58.6868,false,"Globalweb S.R.L",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1621,1782205809,1782685908.7839,999,http,181.209.125.189:999,false,12039.972543716,23634,481117,4.6823087027069,181.209.125.189
true,1782685909.394,elite,6748.4644074813,1776582093.5069,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",true,Kowloon,success,Asia/Hong_Kong,999077,1782626851,1782685908.7636,18999,socks4,43.129.80.138:18999,true,11555.89389801,282767,91424,75.567557744574,43.129.80.138
true,1782685908.7199,elite,6518.5262402965,1710579754.6969,"AS22869 CABLECOLOR S.A.","CABLECOLOR S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Comunicaciones Metropolitanas Cablecolor",14.6343,-90.5155,false,"Ministerios Vida",true,Guatemala,success,America/Guatemala,01001,1782205675,1782685908.7199,999,http,190.122.185.170:999,false,9076.9226551056,35143,814061,4.1383460275741,190.122.185.170
true,1782685754.7144,elite,1991.3624245838,1776080232.8633,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782127247,1782685908.6964,4145,socks5,174.75.211.222:4145,true,963.08660507202,45250,3498,92.824320997785,174.75.211.222
true,1782685908.0295,elite,8542.6168307679,1780493013.11,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90403,1782304540,1782685908.6561,9050,socks4,188.68.57.86:9050,true,14263.149023056,12915,51094,20.17685013045,188.68.57.86
true,1782685524.9068,elite,11183.229200033,1780496069.6058,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782307261,1782685908.4129,9051,socks5,159.203.167.231:9051,true,13898.31495285,5212,9123,36.358562957796,159.203.167.231
true,1782685709.0714,transparent,5889.2530649852,1756139508.6682,"AS23974 Ministry of education",MOE-AS-AP,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10210,1782205375,1782685908.3338,8081,http,125.27.192.162:8081,true,7857.6333522797,43258,306860,12.355263082732,125.27.192.162
