alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790468793.4966,elite,3754.2413130198,1790449050.967,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790446425,1790468793.4966,5431,socks5,45.74.31.47:5431,true,2924.8600006104,146,39,78.918918918919,45.74.31.47
true,1790468793.457,elite,1920.3009434354,1710564534.0638,"AS200780 Eurofiber France SAS",APPLIWAVE,Paris,Europe,EU,France,FR,,false,"Eurofiber France SAS",48.8763,2.29212,false,Avelia,true,Île-de-France,success,Europe/Paris,75017,1790295173,1790468793.457,5678,socks4,95.178.108.189:5678,true,138.22793960571,263871,1031170,20.375493903282,95.178.108.189
true,1790468793.4527,elite,5773.7945715586,1790459287.0597,"AS19437 SECURED SERVERS LLC",SS-ASH,Ashburn,"North America",NA,"United States",US,,true,"Secured Servers LLC",39.018,-77.539,false,"Secured Servers LLC",false,Virginia,success,America/New_York,20147,1790456441,1790468793.4527,20012,http,131.153.163.86:20012,true,3926.5213012695,27,30,47.368421052632,131.153.163.86
true,1790468785.8627,elite,7388.9235420023,1789535280.5049,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790138730,1790468793.4491,4459,socks5,45.74.31.22:4459,true,11059.84044075,2805,5023,35.832907511497,45.74.31.22
true,1790468783.9969,elite,1756.6950313735,1789789234.827,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",false,"North Holland",success,Europe/Amsterdam,1047,1790393657,1790468793.3701,1080,socks4,20.50.39.194:1080,true,57.931184768677,22184,22131,50.059799165068,20.50.39.194
true,1790468735.8714,elite,1206.9940578327,1776079665.3499,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1790083978,1790468793.3316,4145,socks5,107.152.98.5:4145,true,987.44249343872,82010,77355,51.460483795062,107.152.98.5
true,1790468793.2549,elite,4355.9756590034,1790219962.0703,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1790216650,1790468793.2549,8080,http,145.220.227.4:8080,true,52.114486694336,1695,617,73.313148788927,145.220.227.4
true,1790468712.5506,elite,9313.4071373225,1721421326.0817,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1789945134,1790468793.2532,8080,socks4,34.124.190.108:8080,true,15892.911911011,873516,840649,50.958688340971,34.124.190.108
true,1790468793.1909,elite,3188.8609681713,1750238082.0383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1789985217,1790468793.1909,1234,http,47.91.121.127:1234,false,2250.2760887146,1397,32312,4.1442938087751,47.91.121.127
true,1790468673.925,elite,3154.3508040023,1787877166.881,"AS24550 Websurfer Nepal Internet Service Provider",WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,false,"Websurfer Nepal Communication System Pvt. Ltd",27.6856,85.346,false,"Websurfer Nepal Communication System Pvt. Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1790292983,1790468793.1849,1080,socks4,116.90.234.106:1080,true,884.14931297302,100103,68953,59.212923528298,116.90.234.106
true,1790468793.1399,elite,10898.702515496,1789963545.1135,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789989852,1790468793.1399,32671,socks5,174.138.162.37:32671,true,16284.534454346,63,2588,2.3764617125613,174.138.162.37
true,1790468777.7788,elite,5024.1759083488,1790448920.8435,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790446424,1790468793.1362,7411,socks5,45.74.31.30:7411,true,8436.5355968475,110,67,62.146892655367,45.74.31.30
true,1790468670.8882,elite,5007.2160616688,1790448623.2536,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790446420,1790468793.1274,6277,socks5,45.74.31.42:6277,true,4342.5302505493,87,84,50.877192982456,45.74.31.42
true,1790468793.1194,elite,5989.8263668398,1789605256.0481,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790209633,1790468793.1194,4806,socks5,45.74.31.41:4806,true,12322.250366211,2788,4550,37.994003815754,45.74.31.41
true,1790468793.1182,elite,7234.3503788425,1776087294.5727,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1789997043,1790468793.1182,18080,socks4,8.220.204.92:18080,true,3507.2708129883,3217,331420,0.96134019848373,8.220.204.92
true,1790468793.0828,elite,6016.2538424615,1789900422.2177,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789898141,1790468793.0828,4073,socks5,45.74.31.25:4073,true,6218.6036109924,868,2764,23.898678414097,45.74.31.25
true,1790468784.2576,elite,3145.4449551041,1787553313.9659,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7534,90.3722,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1209,1789968950,1790468793.078,1080,socks4,27.147.218.182:1080,true,786.05079650879,55500,87448,38.825307104681,27.147.218.182
true,1790468793.0688,elite,6847.7205043309,1789534313.5233,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790138925,1790468793.0688,13775,socks5,45.74.31.22:13775,true,3688.0676746368,1593,4956,24.324324324324,45.74.31.22
true,1790468793.0576,elite,3679.955963286,1776079606.5699,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1789903787,1790468793.0576,1080,socks5,124.248.177.43:1080,true,8491.9147491455,73773,37246,66.450787703006,124.248.177.43
true,1790468793.03,elite,7197.5685153824,1790303146.7586,"AS979 NetLab Global",NETLAB-SDN,"Los Angeles","North America",NA,"United States",US,,false,"NetLab Global",34.0515,-118.2707,false,"NetLab Global",false,California,success,America/Los_Angeles,90017,1790301593,1790468793.03,4000,http,38.58.57.47:4000,false,8365.5622005463,251,639,28.202247191011,38.58.57.47
true,1790468765.115,elite,6916.2992997839,1788969713.9122,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789923024,1790468792.9539,4955,socks5,45.74.31.42:4955,true,10102.110862732,1838,5209,26.082020718036,45.74.31.42
true,1790468792.9481,elite,4384.032336677,1790450210.8413,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790446427,1790468792.9481,6965,socks5,45.74.31.25:6965,true,5469.6083068848,82,69,54.304635761589,45.74.31.25
true,1790468792.9004,elite,7297.8332326282,1788390213.8283,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790441668,1790468792.9004,4555,socks5,45.74.31.42:4555,true,11042.582988739,1632,6868,19.2,45.74.31.42
true,1790468131.5147,elite,5291.5313508093,1790402105.95,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790401205,1790468792.8981,17814,socks5,45.74.31.41:17814,true,3449.3832588196,388,188,67.361111111111,45.74.31.41
true,1790468744.8649,elite,1107.2497926004,1776079877.9121,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1789990628,1790468792.8782,18301,socks5,192.111.135.18:18301,true,891.65234565735,104449,84376,55.31523897789,192.111.135.18
true,1790468528.5556,transparent,7220.4076341386,1715153752.7665,"AS37148 Globacom Limited",globacom-as,Obalende,Africa,AF,Nigeria,NG,,false,"Globacom Limited",6.44694,3.41528,false,Globacom,true,Lagos,success,Africa/Lagos,,1789988206,1790468792.8451,8080,http,41.203.83.242:8080,false,9839.115858078,50516,504126,9.107856959985,41.203.83.242
true,1790468426.993,transparent,6820.1643924683,1779053528.3506,"AS142364 PT Subnet Data Nusantara",SDN-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Subnet Data Nusantara",-6.2574,106.8453,false,,true,Jakarta,success,Asia/Jakarta,12760,1789940988,1790468792.7954,8080,http,103.170.100.98:8080,false,5028.3546447754,9485,76766,10.996973948128,103.170.100.98
true,1790468701.2656,elite,3678.6678967991,1783292980.644,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Córdoba,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-31.4057,-64.1849,false,Fibertel,true,Cordoba,success,America/Argentina/Cordoba,5000,1789942443,1790468792.7952,4145,socks4,186.138.177.33:4145,true,8517.0404911041,155172,195221,44.285131266892,186.138.177.33
true,1790468792.7462,elite,6097.3140269614,1789490418.2884,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790092036,1790468792.7462,6038,socks5,45.74.31.25:6038,true,8328.2907009125,622,3435,15.331525757949,45.74.31.25
true,1790468418.4888,elite,7755.7744267699,1790346958.3262,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1790344179,1790468792.6395,55446,http,174.138.161.190:55446,false,10048.986911774,154,461,25.040650406504,174.138.161.190
true,1790468792.6273,elite,3712.06488283,1753014140.8713,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes","Barra do Piraí","South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.4706,-43.8278,false,"Multipla Serviços Inteligentes",true,"Rio de Janeiro",success,America/Sao_Paulo,27163,1789885467,1790468792.6273,4145,socks4,177.184.67.141:4145,true,3950.3095149994,37956,340971,10.016705064564,177.184.67.141
true,1790467477.4879,elite,6949.0847123636,1790449137.1904,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790446427,1790468792.6067,10113,socks5,45.74.31.42:10113,true,16890.981912613,185,27,87.264150943396,45.74.31.42
true,1790289373.0856,elite,2651.4536538001,1776078373.3988,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.847,-77.3128,false,"Amalga Systems Inc.",true,Virginia,success,America/New_York,22038,1790300036,1790468792.5991,4145,socks5,72.206.74.126:4145,true,1084.0811729431,145759,76396,65.611397447728,72.206.74.126
true,1790467189.3605,elite,399.64198999796,1789819850.7521,"AS18229 CtrlS",CTRLS-AS-IN,Noida,Asia,AS,India,IN,,false,CtrlS,28.5759,77.3345,false,"Real Time Data Services Private Limited",false,"Uttar Pradesh",success,Asia/Kolkata,201304,1790421706,1790468792.5631,8080,http,154.201.126.44:8080,true,363.79861831665,1437,1771,44.794264339152,154.201.126.44
true,1790468792.5586,elite,11011.605730871,1790251563.4727,"AS19437 SECURED SERVERS LLC",SS-ASH,Ashburn,"North America",NA,"United States",US,,true,"Secured Servers LLC",39.018,-77.539,false,PNAP-ASHDC5,true,Virginia,success,America/New_York,20147,1790248151,1790468792.5586,37966,http,131.153.1.46:37966,true,8991.3215637207,82,826,9.0308370044053,131.153.1.46
true,1790468240.6909,elite,838.2986763034,1789942158.5984,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",false,Karnataka,success,Asia/Kolkata,560100,1789939256,1790468792.5521,1080,socks5,168.144.72.32:1080,true,802.88410186768,5009,964,83.86070651264,168.144.72.32
true,1790468792.4928,elite,6139.3351058165,1790458346.3188,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790455999,1790468792.4928,5959,socks5,45.74.31.50:5959,true,9889.7156715393,48,38,55.813953488372,45.74.31.50
true,1790468720.1985,elite,6230.4745615863,1788979083.7952,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790187727,1790468792.4612,4270,socks5,45.74.31.41:4270,true,5183.1586360931,5361,10640,33.504155990251,45.74.31.41
true,1790468507.6281,elite,6328.1579050188,1789430318.1347,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790032156,1790468792.4421,26212,socks5,45.74.31.47:26212,true,4281.4102172852,2931,4886,37.495202763208,45.74.31.47
true,1790468506.1641,elite,4100.9834400771,1776086191.2888,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1789995899,1790468792.4377,1080,socks5,203.189.150.44:1080,true,1285.6588363647,86119,108065,44.349173979319,203.189.150.44
true,1790455060.8312,elite,1009.45431098,1781058435.9784,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789902014,1790468792.4362,1080,socks5,213.199.47.140:1080,true,210.11543273926,177613,5250,97.128998211776,213.199.47.140
true,1790468792.431,elite,6746.4677122438,1790349016.7565,"AS30823 aurologic GmbH",AUROLOGIC,Ottobrunn,Europe,EU,Germany,DE,Unterbiberg,false,"aurologic GmbH",48.0749,11.6529,false,"Mos Operations GmbH",false,Bavaria,success,Europe/Berlin,85521,1790347677,1790468792.431,1080,socks5,45.135.148.91:1080,true,13187.802553177,397,510,43.770672546858,45.135.148.91
true,1790454665.1304,anonymous,4866.576168331,1790107085.1149,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,BEGET.RU,59.9417,30.3096,false,,false,St.-Petersburg,success,Europe/Moscow,195213,1790103031,1790468792.4258,3129,http,45.147.179.118:3129,true,537.80436515808,902,1230,42.307692307692,45.147.179.118
true,1790465690.6382,anonymous,1135.8845499565,1787937123.6417,"AS32489 Amanah Tech Inc.",AMANAHA-NEW,Toronto,"North America",NA,Canada,CA,"Old Toronto",true,"Amanah Tech Inc.",43.6455,-79.3839,false,"Amanah Tech Inc",true,Ontario,success,America/Toronto,M5A,1790355079,1790468792.4219,3118,http,184.75.221.82:3118,true,224.49517250061,39122,2549,93.883036164239,184.75.221.82
true,1790468792.4179,elite,8669.3977673823,1789160860.8825,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",false,California,success,America/Los_Angeles,90012,1790367193,1790468792.4179,1080,socks5,149.248.18.106:1080,true,13755.414247513,18879,1438,92.922183393218,149.248.18.106
true,1790467582.5371,elite,5077.1546023233,1790459752.7307,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790456006,1790468792.3953,4405,socks5,45.74.31.47:4405,true,15807.80172348,84,14,85.714285714286,45.74.31.47
true,1790468792.3921,elite,8473.4926151507,1790448681.3747,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790446434,1790468792.3921,4748,socks5,45.74.31.23:4748,true,13677.87861824,33,108,23.404255319149,45.74.31.23
true,1790468766.4787,elite,11743.657142229,1780493280.3481,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",true,California,success,America/Los_Angeles,95119,1790167739,1790468792.3657,9150,socks4,146.235.227.201:9150,true,15937.018632889,67434,287739,18.986240508147,146.235.227.201
true,1790468658.2159,elite,3861.9617240174,1776888479.0993,"AS149744 PT Misqot Sejahtera Indonesia",IDNIC-MISQOT-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT MISQOT SEJAHTERA INDONESIA",-6.177,106.6284,false,,true,Banten,success,Asia/Jakarta,15810,1790367356,1790468792.364,8199,socks5,103.187.162.75:8199,true,4036.7045402527,12479,59588,17.315831101614,103.187.162.75
true,1790468792.2967,elite,5506.0880092474,1790421240.6458,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1790420150,1790468792.2967,38264,http,174.138.162.37:38264,false,2203.30119133,26,176,12.871287128713,174.138.162.37
true,1790468646.5851,elite,6990.3678147491,1789542468.9304,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790146326,1790468792.236,11889,socks5,45.74.31.40:11889,true,2370.8431720734,2194,5363,29.032684927881,45.74.31.40
true,1790468576.0675,anonymous,6532.6549771806,1789617189.1238,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,"Lintas Data Prima, PT",-7.6298,111.524,false,"PT Ganera Infinity Network",true,"East Java",success,Asia/Jakarta,,1790219301,1790468792.2047,1111,http,202.47.188.189:1111,true,5810.310125351,1349,3941,25.500945179584,202.47.188.189
true,1790468792.2,elite,6556.8908585442,1790457020.0507,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790456003,1790468792.2,12728,socks5,45.74.31.30:12728,true,7949.2220878601,36,53,40.449438202247,45.74.31.30
true,1790468414.8367,transparent,4933.2369017752,1786223524.4381,"AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI",gibirnet-tr,Selçuklu,Asia,AS,Türkiye,TR,,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",37.8832,32.493,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",true,Konya,success,Europe/Istanbul,,1790455487,1790468792.1847,8080,http,149.86.140.210:8080,false,6289.0090942383,6006,26118,18.696301830407,149.86.140.210
true,1790468637.9295,elite,7422.7684928938,1789118699.3782,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790325978,1790468792.1287,4188,socks5,45.74.31.30:4188,true,6366.5294647217,1491,7846,15.968726571704,45.74.31.30
true,1790468728.3499,elite,4384.0537488735,1790419269.5993,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790418497,1790468792.0533,9597,socks5,45.74.31.47:9597,true,2079.0340900421,217,174,55.498721227621,45.74.31.47
true,1790468792.0367,transparent,7530.1344236873,1750651139.6638,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6538,121.0634,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1114,1790070314,1790468792.0367,8080,http,124.105.79.237:8080,true,4284.5718860626,34042,397093,7.8959026754961,124.105.79.237
true,1790468792.0287,transparent,5333.6438812229,1788980333.5922,"AS52363 Jumpnet Soluciones de Internet S.R.L.","Jumpnet Soluciones de Internet S.R.L.","Buenos Aires","South America",SA,Argentina,AR,,false,"Jumpnet Soluciones de Internet S.R.L.",-34.6142,-58.3811,false,"Jumpnet Soluciones de Internet S.R.L",false,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1790188224,1790468792.0287,8081,http,190.104.35.30:8081,true,1852.3275852203,2165,7352,22.748765367238,190.104.35.30
true,1790468792.0266,elite,3591.0216361843,1776089321.4358,"AS26599 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,01000,1789998511,1790468792.0266,5678,socks4,177.26.112.65:5678,true,4056.7400455475,290782,345435,45.704845988083,177.26.112.65
true,1790468792.0069,elite,4604.9220600354,1776086382.5459,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1790348109,1790468792.0069,3128,socks5,152.70.237.238:3128,true,2500.6420612335,84786,108563,43.85127412089,152.70.237.238
true,1790468316.5373,elite,1105.9531675288,1776078019.5507,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789990303,1790468791.9349,14282,socks5,192.252.208.70:14282,true,902.03452110291,104155,84800,55.121589796512,192.252.208.70
true,1790468569.5144,elite,5734.4102799892,1790449142.6747,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790446433,1790468791.9079,10069,socks5,45.74.31.30:10069,true,1743.1416511536,120,64,65.217391304348,45.74.31.30
true,1790468151.5922,elite,7024.8302885126,1788544068.97,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790357565,1790468791.8761,4371,socks5,45.74.31.30:4371,true,2394.57654953,7163,14315,33.350405065649,45.74.31.30
true,1790468591.983,elite,4869.7142766497,1790175225.8823,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790174792,1790468791.852,8853,socks5,45.74.31.25:8853,true,11990.713357925,778,1291,37.602706621556,45.74.31.25
true,1790468784.0404,elite,2567.6938540538,1776122687.6013,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1790028895,1790468791.7812,1080,socks4,144.31.255.9:1080,true,1318.00532341,125826,386018,24.58288072147,144.31.255.9
true,1790468782.2955,elite,8992.3821063269,1790267167.1278,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790264313,1790468791.7593,5882,socks5,45.74.31.42:5882,true,14120.214223862,399,981,28.913043478261,45.74.31.42
true,1790468495.8041,elite,7776.92629782,1789876546.2678,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789873452,1790468791.7279,12804,socks5,45.74.31.23:12804,true,11892.625808716,623,2036,23.429860849944,45.74.31.23
true,1790468773.5623,elite,4380.0248711992,1780207086.506,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1789880874,1790468791.7029,1080,socks4,72.56.106.48:1080,true,7284.4488620758,162406,280548,36.664303742601,72.56.106.48
