alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782340682.658,elite,10436.567932698,1776461664.3949,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1781901546,1782340682.658,9050,socks5,164.92.164.52:9050,true,10528.234004974,8395,23839,26.043928770863,164.92.164.52
true,1782340436.4354,elite,1983.1415246616,1782247422.9658,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1782244332,1782340682.6238,1076,socks5,116.101.9.20:1076,true,1562.0875358582,971,92,91.34524929445,116.101.9.20
true,1782340547.8479,transparent,7047.3716798303,1737177830.1654,"AS328471 HERO TELECOMS (PTY) LTD",Hero-Telecoms,Hoedspruit,Africa,AF,"South Africa",ZA,,false,Herotel,-24.3512,30.9533,true,,true,Limpopo,success,Africa/Johannesburg,1371,1781883768,1782340682.5725,8865,http,102.66.104.162:8865,false,17964.404821396,30314,302156,9.1178151412157,102.66.104.162
true,1782340682.5227,elite,9971.2147313584,1780148250.559,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1781961304,1782340682.5227,8012,socks4,5.75.168.247:8012,true,18216.893434525,50968,49943,50.50787327447,5.75.168.247
true,1782340682.5208,elite,8918.7287109118,1776496797.2368,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782113182,1782340682.5208,4402,socks5,206.123.156.210:4402,true,12336.041688919,1128,7042,13.806609547124,206.123.156.210
true,1782340580.8691,transparent,6494.8388776535,1778028366.319,"AS141955 PT Timor Lintas Nusantara",IDNIC-TIMORLINTAS-AS-ID,"Air Molek",Asia,AS,Indonesia,ID,,false,"PT Timor Lintas Nusantara",-0.37001,102.292,false,,true,Riau,success,Asia/Jakarta,,1782260394,1782340682.5005,8080,http,103.166.159.231:8080,false,4171.5340614319,9247,25766,26.410190500671,103.166.159.231
true,1782340544.6667,transparent,5742.7820594206,1750609539.1971,"AS263702 GRUPO ZGH SPA","GRUPO ZGH SPA",Santiago,"South America",SA,Chile,CL,,true,"Grupo ZGH SpA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1782239791,1782340682.4966,999,http,38.7.206.186:999,false,4952.6262283325,15766,89305,15.005091795072,38.7.206.186
true,1782340575.2161,transparent,5483.3064439511,1736434772.911,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Tayan,Asia,AS,Indonesia,ID,,false,"PT INDONESIA COMNETS PLUS",-0.03365,110.102,false,Iconpln,true,"West Kalimantan",success,Asia/Pontianak,,1782298144,1782340682.4799,55,http,103.141.105.74:55,false,18010.141849518,48315,422052,10.271766514233,103.141.105.74
true,1782340451.7043,transparent,5780.6546088301,1777175872.6038,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P",Popayán,"South America",SA,Colombia,CO,,false,"Internexa S.a. E.S.P",2.43823,-76.6132,false,"Aulas Digitales De Colombia",true,"Cauca Department",success,America/Bogota,190001,1782011191,1782340682.4795,999,http,179.1.113.113:999,true,10109.662532806,55260,19047,74.367152488998,179.1.113.113
true,1782340682.3709,elite,716.44542195369,1776081994.1726,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,true,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782128505,1782340682.3709,443,socks5,144.124.232.204:443,true,233.04295539856,17975,18209,49.676652664161,144.124.232.204
true,1782340490.622,elite,8080.2997995498,1776656273.3269,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782101652,1782340682.3432,5685,socks5,206.123.156.211:5685,true,5707.5765132904,2396,14255,14.389526154585,206.123.156.211
true,1782340682.3217,transparent,5734.4949692803,1764844218.1973,"AS38482 Biznet ISP",BIZNET2-AS-ID,"West Jakarta",Asia,AS,Indonesia,ID,,false,BIZNET,-6.1677,106.7809,false,,true,Jakarta,success,Asia/Jakarta,11470,1781781531,1782340682.3217,8080,http,182.253.204.196:8080,true,9565.3450489044,34074,250906,11.956628535336,182.253.204.196
true,1782340682.1838,transparent,6704.8360902168,1750609232.8767,"AS63526 Systems Solutions & development Technologies Limited",SSDTL-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Carnival Internet",23.7891,90.4126,false,"Pulse PAY Limited",true,"Dhaka Division",success,Asia/Dhaka,1212,1781903538,1782340682.1838,8080,http,103.122.142.174:8080,true,12891.587495804,14720,100528,12.772455921144,103.122.142.174
true,1782340682.12,transparent,6194.7406671115,1763790948.3281,"AS274005 TERAWI S.A.S","TERAWI S.A.S",Tame,"South America",SA,Colombia,CO,,false,"Terawi S.A.S",6.4579,-71.735,false,,true,"Arauca Department",success,America/Bogota,814010,1782132273,1782340682.12,999,http,38.191.218.7:999,false,13567.670106888,5023,41412,10.817271454722,38.191.218.7
true,1782335323.2552,elite,9294.1386806948,1781498565.7269,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company",35.6164,139.7425,false,"Vultr Holdings, LLC",false,Tokyo,success,Asia/Tokyo,140-0001,1782101885,1782340682.093,1080,socks5,198.13.63.73:1080,true,11884.069442749,6402,2015,76.060354045384,198.13.63.73
true,1782340489.4894,elite,8005.4195191522,1778709092.9401,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781824781,1782340681.8749,6612,socks5,206.123.156.211:6612,true,6785.213470459,1317,7098,15.650623885918,206.123.156.211
true,1782340681.7064,transparent,4602.3554540816,1782248371.0996,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA","Puerto Gaitán","South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.31328,-72.0816,false,"TV AZTECA SUCURSAL COLOMBIA",false,"Meta Department",success,America/Bogota,502041,1782245727,1782340681.7064,8888,http,177.93.49.171:8888,true,2602.3397445679,1050,427,71.090047393365,177.93.49.171
true,1782340374.7925,elite,11270.83963469,1780550839.1424,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781757298,1782340681.7005,9055,socks5,167.172.27.39:9055,true,13833.218097687,6052,7439,44.859535986954,167.172.27.39
true,1782340087.0812,elite,7733.8545552208,1776537780.565,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781982074,1782340681.6408,4220,socks5,206.123.156.211:4220,true,5968.2111740112,2459,15110,13.996243383232,206.123.156.211
true,1782340563.561,elite,5519.7760186535,1780921867.5838,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782130570,1782340681.5568,1081,http,62.133.62.184:1081,false,14579.354524612,12690,7132,64.019776006457,62.133.62.184
true,1782340681.5309,elite,7355.4051818577,1776104305.2975,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781978878,1782340681.5309,4021,socks5,206.123.156.206:4021,true,12220.830440521,564,6512,7.9706048615037,206.123.156.206
true,1782340355.2167,elite,4333.7791623577,1778935824.2805,"AS139008 NEEF IT LIMITED",NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,false,NEEFIT,24.3408,90.7606,false,,true,"Dhaka Division",success,Asia/Dhaka,2300,1781920822,1782340681.5001,1999,socks5,103.138.144.202:1999,true,8442.8820610046,11564,8662,57.173934539701,103.138.144.202
true,1782340467.2118,elite,9671.4545874176,1777123520.5775,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781961764,1782340681.4713,4350,socks5,206.123.156.211:4350,true,12443.505048752,3235,14926,17.812895765652,206.123.156.211
true,1782340457.9642,elite,8011.2473818239,1777202908.7688,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781783576,1782340681.4395,14263,socks5,206.123.156.211:14263,true,5694.2312717438,1921,9187,17.293842275837,206.123.156.211
true,1782340681.3904,elite,8226.7334457432,1776094095.654,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782235507,1782340681.3904,4062,socks5,206.123.156.210:4062,true,3377.938747406,3785,10971,25.650582813771,206.123.156.210
true,1782337764.8679,elite,3472.5615668818,1780576007.0551,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1781781723,1782340681.3562,1080,socks5,220.158.233.26:1080,true,3216.7685031891,19502,198,98.994923857868,220.158.233.26
true,1782340327.1118,elite,7741.8450912959,1779761953.5294,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782179239,1782340681.3204,4007,socks5,206.123.156.211:4007,true,14241.557836533,1065,8075,11.652078774617,206.123.156.211
true,1782340681.2679,elite,4511.4693816022,1725206224.571,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",true,"North West",success,Asia/Singapore,858877,1781902683,1782340681.2679,1311,http,47.237.2.245:1311,true,2325.3610134125,3104,295156,1.0407027425736,47.237.2.245
true,1782340681.24,transparent,6031.27275022,1775873207.6906,"AS263238 Eliana Vanessa Morocho Oña","Eliana Vanessa Morocho Ona",Quito,"South America",SA,Ecuador,EC,,false,"Eliana Vanessa Morocho Oña",-0.2309,-78.5211,false,"GEDATECU SA",true,Pichincha,success,America/Guayaquil,,1781748933,1782340681.24,8080,http,179.60.191.19:8080,false,13109.2274189,9382,35737,20.793900574038,179.60.191.19
true,1782340475.5339,elite,8802.6010194039,1781903864.0778,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781901985,1782340681.2076,4024,socks5,206.123.156.211:4024,true,11257.619380951,1156,2580,30.942184154176,206.123.156.211
true,1782340552.939,elite,8013.5042093436,1778813810.8799,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza Group LLC",true,Hesse,success,Europe/Berlin,60313,1781835056,1782340681.1842,40000,socks5,138.124.50.251:40000,true,2362.4336719513,5074,12500,28.872197564584,138.124.50.251
true,1782340627.961,elite,5680.3597606629,1780920257.7573,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782128910,1782340681.133,1082,http,62.133.62.3:1082,false,7299.9444007874,13592,6797,66.663396929717,62.133.62.3
true,1782340238.422,elite,6890.7702546779,1781188703.159,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781790824,1782340681.1328,4834,socks5,206.123.156.211:4834,true,12332.101345062,615,4691,11.590652091971,206.123.156.211
true,1782340546.471,elite,6869.8823704284,1776128218.804,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781850940,1782340681.1187,4485,socks5,206.123.156.206:4485,true,11669.829130173,1805,8609,17.332437103899,206.123.156.206
true,1782340681.0299,elite,8037.2044515499,1776105133.7101,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782238951,1782340681.0299,4344,socks5,206.123.156.210:4344,true,11479.642152786,2145,9635,18.20882852292,206.123.156.210
true,1782340317.5466,elite,8610.0100666353,1777107697.5966,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782169147,1782340681.0151,5248,socks5,206.123.156.211:5248,true,1772.2399234772,2175,11433,15.983245149912,206.123.156.211
true,1782340680.9673,elite,6465.7978859261,1775405806.8106,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782142514,1782340680.9673,5419,socks5,206.123.156.210:5419,true,2314.7468566895,1096,10491,9.4588763269181,206.123.156.210
true,1782340379.3826,elite,8087.5054477465,1778278593.8508,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781908275,1782340680.9661,6669,socks5,206.123.156.211:6669,true,11504.989862442,1516,9711,13.50316202013,206.123.156.211
true,1782340623.1119,transparent,6534.6323961116,1780806566.8621,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,FPTDYNAMICIP,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782015116,1782340680.9514,8080,http,113.22.113.75:8080,false,1344.8400497437,3334,11221,22.906217794572,113.22.113.75
true,1782340515.3422,elite,7215.140556751,1776509559.9659,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782235804,1782340680.8936,5443,socks5,206.123.156.211:5443,true,13203.082084656,2171,12747,14.552889127229,206.123.156.211
true,1782340484.4414,elite,5190.2590737759,1782252893.8897,"AS211507 Julian Achter",lain,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Julian Achter",52.3676,4.90414,false,"Julian Achter",false,"North Holland",success,Europe/Amsterdam,1012,1782249509,1782340680.8924,1082,socks5,92.119.164.84:1082,true,3037.7404689789,515,327,61.163895486936,92.119.164.84
true,1782340673.8794,elite,10529.626948916,1780622955.9786,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781831456,1782340680.8814,9062,socks4,165.22.37.27:9062,true,8338.8934135437,29643,39203,43.056967725068,165.22.37.27
true,1782340497.2839,elite,7244.1625795651,1776240088.97,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782023696,1782340680.859,5098,socks5,206.123.156.206:5098,true,6614.7949695587,2330,6136,27.52185211434,206.123.156.206
true,1782340023.3346,elite,4306.6128071414,1778937293.1576,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,true,"Google LLC",35.6761,139.6503,false,"Google Cloud (asia-northeast1)",true,Tokyo,success,Asia/Tokyo,,1781957148,1782340680.8538,38081,socks5,34.84.162.206:38081,true,9329.4444084167,19011,5904,76.30343166767,34.84.162.206
true,1782340230.8849,elite,7135.7146860758,1780302872.9042,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782114576,1782340680.853,4118,socks5,206.123.156.211:4118,true,3406.0380458832,1125,7406,13.187199624897,206.123.156.211
true,1782340680.8359,transparent,6281.062800615,1750593417.3183,"AS271868 GPON NETWORKS S.A.C.","GPON NETWORKS S.A.C.",Cusco,"South America",SA,Peru,PE,,false,"Gpon Networks S.A.C.",-13.5228,-71.9665,false,"Gpon Networks S.A.C",true,"Cuzco Department",success,America/Lima,,1781870722,1782340680.8359,999,http,200.215.229.33:999,false,12762.495517731,20131,241326,7.6995452407088,200.215.229.33
true,1782340385.5492,elite,513.64489956902,1781573851.2745,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7558,37.6173,false,"JSC ""TIMEWEB""",true,Moscow,success,Asia/Krasnoyarsk,144700,1782177420,1782340680.8088,9090,http,72.56.238.99:9090,true,273.92959594727,11395,1344,89.449721328205,72.56.238.99
true,1782340680.6944,elite,9209.1301181423,1776095007.5649,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",true,"North West",success,Asia/Singapore,858877,1781798645,1782340680.6944,9050,socks5,47.237.2.245:9050,true,7645.5290317535,268,13667,1.9232149264442,47.237.2.245
true,1782340680.6139,elite,8420.0684854415,1776637785.4495,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782256799,1782340680.6139,4173,socks5,206.123.156.211:4173,true,12958.054542542,2260,9128,19.845451352301,206.123.156.211
true,1782340680.5935,elite,7551.5719132099,1781147344.8514,"AS400992 ZhouyiSat Communications",ZHOUYISAT-COMMUNICATIONS,Madrid,Europe,EU,Spain,ES,"San Blas",false,"ZhouyiSat Communications",40.442,-3.58633,true,"Huize Holdings LLC",false,Madrid,success,Europe/Madrid,28022,1781751042,1782340680.5935,1080,socks4,185.223.82.217:1080,true,15172.243833542,21376,28733,42.659003372648,185.223.82.217
true,1782340680.5372,transparent,6482.0596462679,1748638591.7755,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cagayan de Oro",Asia,AS,Philippines,PH,,false,"Globe Telecom",8.4817,124.6467,true,,true,"Northern Mindanao",success,Asia/Manila,9000,1781819326,1782340680.5372,8082,http,120.28.216.166:8082,false,6094.1491127014,42599,332951,11.343096791373,120.28.216.166
true,1782340680.5188,elite,10210.253057957,1780861756.095,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782067784,1782340680.5188,9052,socks5,167.172.27.39:9052,true,4244.7550296783,7315,5479,57.175238392997,167.172.27.39
true,1782339107.9101,elite,1296.1247220744,1780205509.7458,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1782017973,1782340680.5098,8197,http,219.249.37.107:8197,false,1175.64702034,24527,6339,79.462839370181,219.249.37.107
true,1782340680.5081,elite,8890.4720351016,1780636808.2516,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781844033,1782340680.5081,9066,socks4,165.22.37.27:9066,true,14830.781698227,30310,33338,47.621292106586,165.22.37.27
true,1782340680.4281,elite,3704.0959315695,1782331083.5723,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1782328124,1782340680.4281,2117,http,116.101.75.173:2117,true,6850.00872612,158,37,81.025641025641,116.101.75.173
true,1782340680.3917,transparent,5487.9320540825,1766822028.7838,"AS263238 Eliana Vanessa Morocho Oña","Eliana Vanessa Morocho Ona",Guayaquil,"South America",SA,Ecuador,EC,,false,"Eliana Vanessa Morocho Oña",-2.2038,-79.8819,false,"Eliana Vanessa Morocho Oña",false,Guayas,success,America/Guayaquil,,1781952574,1782340680.3917,999,http,45.4.202.145:999,false,10564.562082291,15992,248128,6.0548235650462,45.4.202.145
true,1782340660.4127,elite,5715.8408329902,1710546216.8379,"AS29802 HIVELOCITY, Inc.",HVC-AS,Dallas,"North America",NA,"United States",US,,true,"HIVELOCITY, Inc.",32.7908,-96.8336,false,"Strasmore, Inc.",true,Texas,success,America/Chicago,75207,1782131733,1782340680.3782,80,http,104.225.220.233:80,false,2405.7302474976,95541,229889,29.35838736441,104.225.220.233
true,1782340680.3479,transparent,6494.1175911878,1750609495.1602,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.6959,44.832,false,Caucasus,true,Tbilisi,success,Asia/Tbilisi,,1782147346,1782340680.3479,8080,http,85.117.56.82:8080,false,7902.9929637909,11471,74244,13.382721810652,85.117.56.82
true,1782340680.3273,elite,3603.0106628783,1710564564.8561,"AS54755 Desert Winds Wireless Inc",DWW-AS,Richland,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.3257,-119.3067,true,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99354,1782016966,1782340680.3273,5678,socks4,162.255.110.52:5678,true,730.62634468079,72592,529745,12.051725197024,162.255.110.52
true,1782340680.2685,transparent,6740.74594648,1750609590.3209,"AS329181 Bluedog Technology",as-opnaxs,"Cape Town",Africa,AF,"South Africa",ZA,,false,"Bluedog Technology",-33.9258,18.4259,false,"Bluedog Technology",true,"Western Cape",success,Africa/Johannesburg,7945,1781882857,1782340680.2685,8180,http,102.217.139.31:8180,true,7427.38032341,7112,27310,20.661205043286,102.217.139.31
true,1782340680.1537,elite,6996.9699528708,1781706493.3156,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1782308947,1782340680.1537,80,socks5,8.218.210.54:80,true,10634.692430496,2173,3332,39.473206176203,8.218.210.54
true,1782340592.7714,elite,8226.8509147892,1776480736.6627,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782097742,1782340680.13,4937,socks5,206.123.156.210:4937,true,14125.298023224,2155,10786,16.652499806816,206.123.156.210
true,1782340680.1292,elite,14081.641024146,1781572968.2603,"AS34665 Petersburg Internet Network ltd.",PINDC-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Petersburg Internet Network ltd.",59.8761,30.4339,false,"PIN DC",false,St.-Petersburg,success,Europe/Moscow,,1782176920,1782340680.1292,2080,socks4,5.101.5.160:2080,true,15151.945114136,27445,14408,65.574749719255,5.101.5.160
true,1782340633.5369,elite,10264.299575548,1750609760.8476,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",31.7685,119.9527,true,"China Mobile",false,Jiangsu,success,Asia/Shanghai,,1782317139,1782340680.0481,8081,http,36.152.150.242:8081,false,15122.937917709,1598,29827,5.085123309467,36.152.150.242
true,1782340337.5746,elite,2871.1343225373,1776078788.5986,"AS4766 Korea Telecom",KIXS-AS-KR,Suwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2677,127.0457,false,Sudogwongangnambonbujang,true,Gyeonggi-do,success,Asia/Seoul,165,1782126640,1782340679.9883,1090,socks5,121.169.46.116:1090,true,3957.2975635529,44639,2349,95.000851281178,121.169.46.116
true,1782340679.8719,transparent,6124.2970397365,1750609307.2144,"AS271055 C & K TELECOMUNICACOES LTDA","C K TELECOMUNICACOES LTDA","São Miguel","South America",SA,Brazil,BR,,false,"C & K TELECOMUNICACOES LTDA",-6.2009,-38.4663,false,"C & K TELECOMUNICACOES LTDA",true,"Rio Grande do Norte",success,America/Fortaleza,59920,1782205456,1782340679.8719,8080,http,201.54.176.64:8080,false,11315.098762512,23540,344895,6.3891866950751,201.54.176.64
true,1782340679.7198,transparent,12654.995393753,1782314101.9519,"AS152767 PT SAMUDRA DIGITAL NETWORK",IDNIC-SAMUDRANET-ID,Indramayu,Asia,AS,Indonesia,ID,,false,"PT SAMUDRA DIGITAL NETWORK",-6.417,108.235,false,"PT SAMUDRA DIGITAL NETWORK",true,"West Java",success,Asia/Jakarta,45261,1782313239,1782340679.7198,3125,http,160.20.38.49:3125,false,11672.171354294,5,184,2.6455026455026,160.20.38.49
