alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782220402.9547,elite,8038.1655432198,1781665846.4276,"AS63023 GTHost",AS-GLOBALTELEHOST,Zurich,Europe,EU,Switzerland,CH,,true,GTHost,47.3643,8.5437,false,"Cust88530 Network",false,Zurich,success,Europe/Zurich,8001,1781662037,1782220453.2014,9050,socks5,5.101.85.133:9050,true,419.32654380798,2615,2575,50.385356454721,5.101.85.133
true,1782220453.0379,elite,9072.523403918,1776599087.8274,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782211699,1782220453.0379,4279,socks5,206.123.156.210:4279,true,13200.035095215,2161,9711,18.202493261456,206.123.156.210
true,1782219754.4482,elite,4679.0770189262,1781091896.6772,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781694249,1782220452.8956,10079,socks5,206.123.156.218:10079,true,4551.7451763153,81,2286,3.4220532319392,206.123.156.218
true,1782216655.647,elite,1747.0196709374,1776079055.8527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782127708,1782220452.869,15291,socks5,184.178.172.25:15291,true,1004.8019886017,43742,1570,96.535134180791,184.178.172.25
true,1782163031.3137,elite,2012.6147688493,1776081778.4444,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782128104,1782220452.8659,27391,socks5,72.195.34.60:27391,true,1316.4672851562,40789,2945,93.266108748342,72.195.34.60
true,1782220452.7701,transparent,7575.4859715527,1753101507.4844,"AS273212 SISTEMAS, TELECOMUNICACIONES Y BIOMEDICOS DE COLOMBIA SAS","SISTEMAS, TELECOMUNICACIONES Y BIOMEDICOS DE COLOMBIA SAS",Pasto,"South America",SA,Colombia,CO,,false,"SISTEMAS, TELECOMUNICACIONES Y BIOMEDICOS DE COLOMBIA SAS",1.2146,-77.2785,false,"SISTEMAS, TELECOMUNICACIONES Y BIOMEDICOS DE COLOMBIA",true,Nariño,success,America/Bogota,520002,1781785041,1782220452.7701,999,http,38.224.56.215:999,false,9086.2069129944,4305,27235,13.649334178821,38.224.56.215
true,1782220411.4567,elite,8152.6438068061,1777202606.852,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781700086,1782220452.6269,6084,socks5,206.123.156.211:6084,true,12324.438095093,3496,12317,22.108391829507,206.123.156.211
true,1782220452.6026,elite,8487.4962682525,1777115138.6004,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781955568,1782220452.6026,4174,socks5,206.123.156.213:4174,true,8898.7836837769,3840,13580,22.043628013777,206.123.156.213
true,1782220452.5296,elite,3538.3760337749,1776080051.4583,"AS45117 Ishan's Network",INPL-IN-AP,Ahmedabad,Asia,AS,India,IN,,false,INPL's,23.0276,72.5871,false,,true,Gujarat,success,Asia/Kolkata,380001,1782125988,1782220452.5296,5678,socks4,111.90.169.178:5678,true,3821.2132453918,60661,148078,29.060693018554,111.90.169.178
true,1782220452.4479,transparent,5914.3128596676,1780635922.9496,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Kilis,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",36.7143,37.1123,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",false,Kilis,success,Europe/Istanbul,79000,1781845591,1782220452.4479,8080,http,176.88.166.197:8080,false,8818.8698291779,4364,10977,28.446646242096,176.88.166.197
true,1782220452.3554,transparent,6466.0736128942,1776511406.5375,"AS12668 LLC ""KomTehCentr""",MIRALOGIC-AS,Yekaterinburg,Europe,EU,Russia,RU,,false,"LLC ""KomTehCentr""",56.8577,60.6113,false,"LLC KOMTEHCENTR FTTB Customers",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1781955742,1782220452.3554,8080,http,188.226.89.87:8080,false,5604.0353775024,8868,35618,19.934361372117,188.226.89.87
true,1782220452.3472,transparent,5778.074627451,1772114288.5857,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cagayan de Oro",Asia,AS,Philippines,PH,,false,"Globe Telecom",8.4817,124.6467,true,,true,"Northern Mindanao",success,Asia/Manila,9000,1781792526,1782220452.3472,8082,http,120.28.216.197:8082,true,5042.8717136383,20593,153901,11.801551915825,120.28.216.197
true,1782220283.9586,elite,7281.8090343443,1777122572.1544,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781961408,1782220452.342,6075,socks5,206.123.156.211:6075,true,17079.580545425,2929,13003,18.384383630429,206.123.156.211
true,1782220452.2898,elite,7814.4722873852,1776138083.3954,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781753773,1782220452.2898,4089,socks5,206.123.156.210:4089,true,11961.089849472,2757,9004,23.441884193521,206.123.156.210
true,1782220452.2122,transparent,7114.7888026856,1781989448.2792,"AS139418 PT Gasatek Bintang Nusantara",GASATEKNET-AS-ID,Bondowoso,Asia,AS,Indonesia,ID,,false,"PT Gasatek Bintang Nusantara",-7.91346,113.821,false,,false,"East Java",success,Asia/Jakarta,,1781986585,1782220452.2122,9000,http,103.144.18.33:9000,true,11542.835950851,648,1710,27.480916030534,103.144.18.33
true,1782220456.4306,elite,8664.8078317781,1780493337.9731,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781701402,1782220452.2021,4562,socks5,206.123.156.209:4562,true,20880.109071732,412,4198,8.9370932754881,206.123.156.209
true,1782199529.5423,elite,1460.0735646767,1776086456.5552,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,"Beijing CBD TELECOM Co., Ltd",true,Beijing,success,Asia/Shanghai,100000,1781746373,1782220452.2021,9002,http,113.208.119.142:9002,false,862.68925666809,72503,2984,96.047001470452,113.208.119.142
true,1782220452.1072,transparent,8042.7161148308,1777582822.6415,"AS272891 INVERSIONES TECNOLOGICAS UNO SPA","INVERSIONES TECNOLOGICAS UNO SPA",Santiago,"South America",SA,Chile,CL,,false,"Grupo ZGH SPA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1781815482,1782220452.1072,999,http,38.7.223.3:999,false,7639.6596431732,5742,28709,16.66715044556,38.7.223.3
true,1782220452.0902,elite,9864.7441860428,1775883807.3897,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782104827,1782220452.0902,5250,socks5,206.123.156.209:5250,true,2812.8988742828,665,5670,10.497237569061,206.123.156.209
true,1782220287.311,elite,4066.8505198047,1763223178.8379,"AS23470 ReliableSite.Net LLC",RELIABLESITE,Miami,"North America",NA,"United States",US,,true,"ReliableSite.Net LLC",25.8119,-80.2318,false,"ReliableSite.Net LLC",true,Florida,success,America/New_York,33142,1781787793,1782220452.036,3129,http,199.127.62.89:3129,true,12423.309803009,22760,6770,77.074161869285,199.127.62.89
true,1782220452.0039,transparent,6379.6185846187,1742372299.7331,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.57,107.757,false,"PT. SMART COMPUTER SERVICE",true,"West Java",success,Asia/Jakarta,,1781692540,1782220452.0039,8080,http,160.19.18.209:8080,false,8781.8520069122,37150,449079,7.6404328001826,160.19.18.209
true,1782220451.9501,transparent,6258.0215641076,1780921975.0928,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.","Santo Domingo Tehuantepec","North America",NA,Mexico,MX,,false,"Mega Cable, S.A. de C.V.",16.3292,-95.2527,false,"Mega Cable, S.A. de C.V",false,Oaxaca,success,America/Mexico_City,70760,1782132168,1782220451.9501,999,http,189.193.225.86:999,false,9660.1185798645,2739,9482,22.412241224122,189.193.225.86
true,1782220451.5819,elite,8293.1422763528,1776552554.3331,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781995463,1782220451.5819,6141,socks5,206.123.156.211:6141,true,12815.846920013,4177,14028,22.94424608624,206.123.156.211
true,1782220451.56,elite,6360.0137408017,1750275909.648,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",10.822,106.6257,false,WANGSU,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1781779987,1782220451.56,8562,http,14.225.240.23:8562,false,3248.7807273865,187254,229796,44.899652319866,14.225.240.23
true,1782220451.4649,elite,7099.2091341279,1776612101.683,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781800873,1782220451.4649,4530,socks5,206.123.156.218:4530,true,4748.3623027802,2126,5588,27.560280010371,206.123.156.218
true,1782220451.3839,transparent,5699.6601988114,1765972735.8368,"AS134732 Dot Internet",DOTINTERNET-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Dot Internet",23.7729,90.3657,false,,true,"Dhaka Division",success,Asia/Dhaka,1207,1782140736,1782220451.3839,8080,http,103.119.101.59:8080,false,8677.4384975433,18310,170480,9.6986069177393,103.119.101.59
true,1782220279.1718,elite,13446.709679753,1780583099.8394,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781790750,1782220451.3495,9056,socks5,165.227.211.170:9056,true,11584.939718246,3321,8298,28.58249419055,165.227.211.170
true,1782220029.5102,elite,4090.9682396611,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1781692465,1782220451.3479,80,http,195.114.209.50:80,false,19211.644172668,600873,314306,65.656336082887,195.114.209.50
true,1782220220.6397,elite,9113.0987161182,1777109548.8782,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781947999,1782220451.0083,4262,socks5,206.123.156.211:4262,true,12680.635690689,3397,14574,18.902676534417,206.123.156.211
true,1782220450.9399,transparent,10536.102303517,1754720347.5704,"AS269946 BOOM SOLUTIONS C.A.","BOOM SOLUTIONS C.A.",Barquisimeto,"South America",SA,Venezuela,VE,,false,"Boom Solutions C.A",10.0664,-69.3586,false,"Boom Solutions C.A",true,Lara,success,America/Caracas,,1781680273,1782220450.9399,999,http,38.159.62.7:999,false,18318.495035172,25604,218677,10.481371862732,38.159.62.7
true,1782220450.9259,elite,4355.0468517465,1776084616.3485,"AS215730 H2NEXUS LTD",H2NEXUS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"H2nexus LTD",50.1169,8.6837,false,"H2nexus LTD",true,Hesse,success,Europe/Berlin,60313,1781875669,1782220450.9259,1080,socks5,94.159.106.252:1080,true,397.60851860046,10773,19539,35.540380047506,94.159.106.252
true,1782220450.8971,transparent,11217.185422778,1781906264.3893,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",true,"South West",success,Asia/Singapore,627753,1781904810,1782220450.8971,8888,http,149.28.137.172:8888,true,12237.776279449,1136,2087,35.2466645982,149.28.137.172
true,1782220450.8226,elite,9071.6648898218,1776085074.3092,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781620395,1782220450.8226,4206,socks5,206.123.156.210:4206,true,5725.4912853241,1889,9688,16.316835104086,206.123.156.210
true,1782220450.7541,transparent,6591.196221418,1710593599.3612,"AS57791 Arden Broadband Ltd",ARDEN-AS,Roscommon,Europe,EU,Ireland,IE,,false,EURONA-BRISKNET,53.634,-8.1819,false,,true,Connacht,success,Europe/Dublin,F42,1782218185,1782220450.7541,8080,http,5.83.248.1:8080,false,14723.081350327,22649,599396,3.6410549076031,5.83.248.1
true,1782220450.6916,elite,9308.2592170324,1776122588.7813,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1782169302,1782220450.6916,9098,socks5,47.250.159.65:9098,true,9792.1402454376,361,19587,1.8097052336074,47.250.159.65
true,1782220450.6543,elite,200.23624525015,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1781658752,1782220450.6543,3128,http,142.93.202.130:3128,false,176.88775062561,477025,232983,67.185862694505,142.93.202.130
true,1782220450.6479,transparent,5568.6081259839,1779919597.2154,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Aleppo,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.2012,37.1612,false,"Telecom SY",true,"Aleppo Governorate",success,Asia/Damascus,,1781730562,1782220450.6479,8080,http,139.28.49.231:8080,false,19624.425172806,5879,14553,28.773492560689,139.28.49.231
true,1782220450.6394,elite,6717.5564773164,1776088016.9786,"AS153585 Gold Key Real Estate Investment Company Limited",COMTER-VN,"Quận Bình Thạnh",Asia,AS,Vietnam,VN,,false,"Gold Key Real Estate Investment Company Limited",10.8155,106.699,false,COMTER,true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1782134575,1782220450.6394,9000,socks5,163.61.70.4:9000,true,2057.4719905853,13513,20504,39.724255519299,163.61.70.4
true,1782220450.5059,transparent,7932.3624873106,1750609231.5886,"AS138388 Pokhara Internet Pvt. Ltd.",POKHARA-AS-AP,Pokhara,Asia,AS,Nepal,NP,,false,"Pokhara Internet Pvt. Ltd",28.2669,83.9685,false,,true,"Gandaki Pradesh",success,Asia/Kathmandu,,1782140328,1782220450.5059,8080,http,103.124.97.12:8080,false,7438.5602474213,4741,34410,12.109524660928,103.124.97.12
true,1782220381.844,transparent,8991.6012904429,1781965343.6423,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1169,8.6837,false,HOSTKEY,true,Hesse,success,Europe/Berlin,60313,1781964543,1782220450.4453,3128,http,45.155.102.216:3128,true,301.06163024902,1908,1438,57.023311416617,45.155.102.216
true,1782220450.3134,elite,9375.1826874385,1775415192.7036,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782031790,1782220450.3134,4274,socks5,206.123.156.210:4274,true,14034.379959106,1569,10460,13.04347826087,206.123.156.210
true,1782220450.1042,elite,2265.80757337,1776156895.577,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Omsk,Europe,EU,Russia,RU,,false,"OJSC Sibirtelecom",54.9896,73.3729,false,"OJSC Sibirtelecom",true,"Omsk Oblast",success,Asia/Omsk,644000,1781689558,1782220450.1042,1080,socks5,92.124.152.191:1080,true,842.04244613647,1592,14962,9.6170109943216,92.124.152.191
true,1782220449.432,transparent,10796.811604798,1762374923.8548,"AS47242 Host SpA",HOST-SPA,Turin,Europe,EU,Italy,IT,,true,HOST-VDC,45.0913,7.66158,false,,true,Piedmont,success,Europe/Rome,10121,1782164159,1782220449.432,3128,http,149.62.191.202:3128,true,11694.684505463,14088,57681,19.629645111399,149.62.191.202
true,1782220295.8283,elite,6255.1232368026,1776086222.8173,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1782140311,1782220449.1552,9000,socks5,160.250.54.4:9000,true,7458.9517116547,12257,13230,48.091183740731,160.250.54.4
true,1782220449.1039,elite,3168.0308381804,1770906458.2969,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1781795320,1782220449.1039,3128,http,144.124.227.88:3128,false,15351.059913635,40908,182115,18.342502791192,144.124.227.88
true,1782218496.8436,elite,1999.5798221604,1776079232.3284,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782127705,1782220449.028,4145,socks5,72.195.114.184:4145,true,2548.7082004547,40852,3054,93.04423085683,72.195.114.184
true,1782219589.8693,elite,3029.6951844745,1782141246.7129,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1782138458,1782220448.9351,1056,socks5,116.101.10.166:1056,true,4657.5305461884,851,61,93.311403508772,116.101.10.166
true,1782220451.5475,elite,12187.756703254,1776094225.3759,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1781797578,1782220448.9336,8039,socks5,5.75.168.247:8039,true,13513.72551918,10278,16385,38.547800322544,5.75.168.247
true,1782220448.9154,elite,8277.8841872773,1782100351.3664,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7558,37.6173,false,"TimeWeb Ltd",false,Moscow,success,Asia/Krasnoyarsk,144700,1782099450,1782220448.9154,1080,socks4,45.10.41.194:1080,true,12611.767053604,1430,3218,30.765920826162,45.10.41.194
true,1782220448.8482,elite,7463.0523955869,1776630440.9664,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782073858,1782220448.8482,5464,socks5,206.123.156.211:5464,true,9127.4373531342,2763,13648,16.83626835659,206.123.156.211
true,1782220448.7929,elite,10541.063685182,1780494220.9814,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1781702085,1782220448.7929,9011,socks5,144.124.233.244:9011,true,14843.555927277,4765,8439,36.087549227507,144.124.233.244
true,1782220448.7235,elite,7624.3160739445,1772808204.3315,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781831462,1782220448.7235,4383,socks5,206.123.156.212:4383,true,13680.057048798,3897,10133,27.776193870278,206.123.156.212
true,1782220302.8771,elite,5865.3418818821,1710550462.4245,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"San Francisco","North America",NA,"United States",US,,true,"Microsoft Corporation",37.783,-122.417,false,"Microsoft Azure Cloud (westus)",true,California,success,America/Los_Angeles,94109,1781693169,1782220448.6789,80,http,138.91.159.185:80,false,15153.088331223,243230,728650,25.026752273943,138.91.159.185
true,1782182145.2271,elite,1902.1239203737,1777729002.4101,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1781791848,1782220448.2973,1080,socks5,112.31.254.184:1080,true,2614.2129898071,1426,4962,22.323105823419,112.31.254.184
true,1782220307.4478,elite,7391.9486393411,1776470325.337,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782003138,1782220448.2738,4492,socks5,206.123.156.211:4492,true,3154.700756073,3320,12161,21.445643046315,206.123.156.211
true,1782220447.98,elite,9819.719715267,1778232542.2738,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1781861989,1782220447.98,8065,socks5,5.75.168.247:8065,true,3932.7828884125,3081,15840,16.283494529887,5.75.168.247
true,1782220083.5923,elite,7108.6389787562,1776405445.4062,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782194531,1782220447.9007,4340,socks5,206.123.156.210:4340,true,8324.8207569122,1332,8628,13.373493975904,206.123.156.210
true,1782220447.7362,elite,5138.2992285535,1776273573.7366,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Chuncheon,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.8897,127.736,false,"Oracle Cloud Infrastructure (ap-chuncheon-1)",true,Gangwon-do,success,Asia/Seoul,24329,1781717455,1782220447.7362,1080,socks5,158.179.173.238:1080,true,5369.0094947815,15830,18406,46.237878256806,158.179.173.238
true,1782220275.9756,elite,7794.0872714751,1779669679.3381,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781831501,1782220447.6624,4379,socks5,206.123.156.209:4379,true,8486.6116046906,2126,3168,40.158670192671,206.123.156.209
true,1782220447.5159,elite,4345.4932524487,1776081644.4191,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"Digital Ocean",true,California,success,America/Los_Angeles,95054,1782210141,1782220447.5159,1080,socks5,137.184.239.147:1080,true,2688.4026527405,18230,11078,62.201446703972,137.184.239.147
true,1782220068.5954,elite,9152.2026118849,1776194369.4621,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781634410,1782220447.4619,7241,socks5,206.123.156.210:7241,true,14097.946882248,797,6282,11.258652352027,206.123.156.210
true,1782205456.6168,elite,805.07257668053,1776080298.7119,"AS197540 netcup GmbH",netcup-AS,Karlsruhe,Europe,EU,Germany,DE,Nordweststadt,true,"netcup GmbH",49.029,8.35695,false,NETCUP-KVM,true,Baden-Wurttemberg,success,Europe/Berlin,76185,1782129115,1782220447.395,1080,socks5,152.53.144.223:1080,true,281.16679191589,45235,1147,97.527057910396,152.53.144.223
true,1782220231.4983,elite,8594.8763586412,1781508857.4753,"AS8560 IONOS SE",IONOS-AS,"Sulphur Springs","North America",NA,"United States",US,,true,"IONOS SE",33.1384,-95.6011,false,"IONOS Inc",false,Texas,success,America/Chicago,75483,1782110718,1782220447.3698,8082,http,70.35.196.194:8082,true,4642.5268650055,4873,3029,61.667932169071,70.35.196.194
true,1782220447.351,elite,9250.8422510965,1776104227.6902,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1782152273,1782220447.351,8443,socks5,47.250.159.65:8443,true,13436.768293381,350,18729,1.8344776979926,47.250.159.65
true,1782220331.0777,transparent,6511.7671463922,1781302607.8498,"AS133360 PT Awinet Global Mandiri",IDNIC-AWINET-AS-ID,Pandaan,Asia,AS,Indonesia,ID,,false,"PT Awinet Global Mandiri",-7.65268,112.688,false,"PT Selaras Lintas Nusa",false,"East Java",success,Asia/Jakarta,,1781905797,1782220447.06,8085,http,103.185.43.218:8085,false,10162.991523743,2775,6579,29.666452854394,103.185.43.218
true,1782220447.0456,elite,10795.743556871,1778934768.3855,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1781957388,1782220447.0456,51029,socks4,43.130.38.45:51029,true,12613.714456558,91933,67875,57.527157589107,43.130.38.45
true,1782220446.7918,elite,9887.4046312325,1776100978.0506,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781890483,1782220446.7918,4077,socks5,206.123.156.210:4077,true,10616.754055023,1999,9056,18.082315694256,206.123.156.210
