alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783177792.0632,elite,5878.0054274116,1780920167.0535,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782733594,1783178110.8287,1082,http,62.133.62.249:1082,false,2091.6585922241,19379,12197,61.372561439068,62.133.62.249
true,1783178110.6996,transparent,7211.2114268168,1714227584.3725,"AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited",BOFINET,Gaborone,Africa,AF,Botswana,BW,,false,"BOTSWANA FIBRE NETWORKS (Proprietary) Limited",-24.6437,25.9112,false,"BOTSWANA FIBRE NETWORKS (Proprietary) Limited",true,Gaborone,success,Africa/Gaborone,,1782828354,1783178110.6996,8080,http,129.205.198.122:8080,false,14430.557012558,51598,563727,8.3854873440865,129.205.198.122
true,1783178110.6935,elite,7640.9066638985,1780494098.5884,"AS146943 Tier 4 Cloud Services",TIER4CLOU-AS,Panvel,Asia,AS,India,IN,,false,"Tier 4 Cloud Services",18.9894,73.1074,false,T4C,true,Maharashtra,success,Asia/Kolkata,410206,1782909872,1783178110.6935,9052,socks4,43.242.227.10:9052,true,9170.5596446991,43997,69148,38.885500905917,43.242.227.10
true,1783178078.8841,elite,6891.1640911292,1776461166.7892,"AS43350 NForce Entertainment B.V.",NFORCE,Rotterdam,Europe,EU,"The Netherlands",NL,,true,"NForce Entertainment B.V.",51.9244,4.47773,false,"Mega Holdings Limited",true,"South Holland",success,Europe/Amsterdam,3012,1783113066,1783178110.604,995,socks4,46.161.27.244:995,true,9974.9622344971,82965,150540,35.530288430655,46.161.27.244
true,1783178040.1555,elite,4051.6814600157,1776085357.7841,"AS270938 SAT TELECOM E CONSULTORIA EM TI Ltda","SAT TELECOM E CONSULTORIA EM TI Ltda","São João de Meriti","South America",SA,Brazil,BR,,false,"SAT TELECOM E CONSULTORIA EM TI Ltda",-22.8042,-43.3641,false,"SAT TELECOM E CONSULTORIA EM TI Ltda",true,"Rio de Janeiro",success,America/Sao_Paulo,25500,1783013729,1783178110.4994,61445,socks5,186.26.95.249:61445,true,8339.5509719849,22880,15479,59.647018952527,186.26.95.249
true,1783178110.4925,elite,6949.1551618506,1776498942.5919,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782860557,1783178110.4925,7283,socks5,206.123.156.199:7283,true,9296.9002723694,274,2768,9.0072320841552,206.123.156.199
true,1783178105.8202,elite,9742.5484958631,1780494127.5478,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Riga,Europe,EU,Latvia,LV,,false,"Baykov Ilya Sergeevich",56.9728,24.1657,false,"Baykov Ilya Sergeevich",true,Rīga,success,Europe/Riga,,1782909844,1783178110.4825,9050,socks4,185.236.22.192:9050,true,13109.201908112,37453,68235,35.437324956476,185.236.22.192
true,1783168742.7295,elite,3315.4720859231,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1782871609,1783178110.3889,3128,http,8.209.255.13:3128,true,722.63145446777,822581,241858,77.278359774492,8.209.255.13
true,1783178110.3647,elite,12277.36625822,1776151278.2342,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1783148801,1783178110.3647,8035,socks5,5.75.168.247:8035,true,14661.207914352,16215,22632,41.740674955595,5.75.168.247
true,1783177930.1444,transparent,6039.1946821648,1778004411.4682,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Yaguachi Nuevo","South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.0997,-79.6963,false,"Nedetel S.A",true,Guayas,success,America/Guayaquil,,1782842796,1783178110.3343,999,http,45.71.186.213:999,false,4542.8099632263,18029,31317,36.535889433794,45.71.186.213
true,1783178110.0989,elite,10908.106517053,1776142373.0051,"AS17970 SKYBroadband SKYCable Corporation",SKYBB-AS-AP,"San Juan",Asia,AS,Philippines,PH,,false,"Sky Cable Corporation",14.5996,121.037,false,"TRI PH",true,"Metro Manila",success,Asia/Manila,1500,1783140335,1783178110.0989,58765,socks5,103.239.201.10:58765,true,18397.864103317,4456,31267,12.473756403438,103.239.201.10
true,1783178110.0361,elite,7417.9414247964,1783084242.7692,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1783083444,1783178110.0361,30341,socks4,57.129.123.224:30341,true,13143.654584885,1240,2602,32.274856845393,57.129.123.224
true,1783178110.0124,elite,9050.096830229,1776427176.8921,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782648533,1783178110.0124,4660,socks5,206.123.156.199:4660,true,8038.4361743927,960,2343,29.064486830154,206.123.156.199
true,1783178075.8008,elite,1049.2960147601,1776951893.5262,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,true,Florida,success,America/New_York,33102,1783000539,1783178109.9998,1080,socks5,23.175.248.21:1080,true,1630.7809352875,60272,2946,95.339934828688,23.175.248.21
true,1783178109.8851,elite,4989.9439069093,1780698867.4612,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1783114410,1783178109.8851,1081,socks5,92.118.112.32:1081,true,2894.6740627289,20237,10707,65.398784901758,92.118.112.32
true,1783178109.8241,transparent,6368.2342895253,1779315609.5404,"AS38203 ADN Telecom Ltd.",ADNTELECOMLTD-BD,Tongi,Asia,AS,Bangladesh,BD,,false,"ADN Telecom Ltd.",23.8915,90.4023,false,"InGen Technology Ltd",true,"Dhaka Division",success,Asia/Dhaka,1230,1782943867,1783178109.8241,22311,http,103.81.175.137:22311,false,6784.3770980835,10235,25801,28.402153402153,103.81.175.137
true,1783178109.777,transparent,5676.5479505899,1782982185.4803,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"East Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2454,106.8953,false,"Telekomunikasi Indonesia",false,Jakarta,success,Asia/Jakarta,13620,1782980129,1783178109.777,8080,http,36.94.246.17:8080,false,8593.7979221344,641,1509,29.813953488372,36.94.246.17
true,1783175014.6389,anonymous,2628.6254459923,1763824628.7579,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1782575714,1783178109.6917,8090,http,183.110.216.128:8090,false,1297.8858947754,204719,150090,57.69836729057,183.110.216.128
true,1783178109.6606,elite,4427.9210814676,1776084129.6273,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782738867,1783178109.6606,1080,socks5,124.248.191.83:1080,true,3854.0959358215,33230,20497,61.849721741396,124.248.191.83
true,1783178028.3201,elite,5830.1657909866,1780921867.5838,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782735435,1783178109.5651,1081,http,62.133.62.184:1081,true,1113.2361888885,19168,12269,60.972739129052,62.133.62.184
true,1783177558.6003,elite,2241.6649458447,1781442104.6959,"AS47583 Hostinger International Limited",AS-HOSTINGER,Jakarta,Asia,AS,Indonesia,ID,,true,"HOSTINGER ID",-6.2114,106.8446,false,"Hostinger International Ltd.",false,Jakarta,success,Asia/Jakarta,12850,1782648737,1783178109.4907,1080,socks5,147.93.81.120:1080,true,2866.7523860931,10164,10373,49.491162292448,147.93.81.120
true,1783178109.3776,transparent,7652.624104305,1778047583.9597,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","El Pueblito","North America",NA,Mexico,MX,,false,"IENTC S de RL de CV",20.5413,-100.4435,false,"IENTC S de RL de CV",false,Querétaro,success,America/Mexico_City,76904,1782885678,1783178109.3776,999,http,38.49.152.197:999,false,6434.7155094147,4651,33726,12.119238085312,38.49.152.197
true,1783178109.2531,elite,1767.3711993478,1782373189.9035,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1782974508,1783178109.2531,8080,http,51.195.115.21:8080,true,23.556709289551,66,5821,1.1211143196874,51.195.115.21
true,1783177993.1192,elite,12901.920101778,1778237137.5138,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1783074054,1783178109.2174,8062,socks5,5.75.168.247:8062,true,15390.400886536,15635,20736,42.987545022133,5.75.168.247
true,1783178109.174,elite,5417.0621789532,1776526890.8993,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783080474,1783178109.174,8979,socks5,206.123.156.199:8979,true,5960.36028862,405,3248,11.086777990693,206.123.156.199
true,1783178109.1245,elite,9539.4739313395,1783008270.1501,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783007206,1783178109.1245,9912,socks5,206.123.156.209:9912,true,10257.286310196,922,1218,43.084112149533,206.123.156.209
true,1783178108.903,transparent,8156.7166710132,1781085424.8254,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,false,Pichincha,success,America/Guayaquil,,1782898776,1783178108.903,999,http,177.234.212.131:999,false,6942.4140453339,2877,16481,14.862072528154,177.234.212.131
true,1783177740.7501,elite,8980.7335450213,1781834141.2603,"AS8560 IONOS SE",IONOS-AS,"Sulphur Springs","North America",NA,"United States",US,,true,"IONOS SE",33.1384,-95.6011,false,"IONOS Inc",false,Texas,success,America/Chicago,75483,1783041612,1783178108.8445,8083,http,70.35.196.194:8083,false,14666.82100296,11960,6722,64.018841665775,70.35.196.194
true,1783178058.9566,elite,6288.539295909,1783008797.2832,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783006286,1783178108.7856,4078,socks5,206.123.156.209:4078,true,9311.6645812988,174,1234,12.357954545455,206.123.156.209
true,1783178108.7779,elite,10328.248360468,1778119637.3363,"AS9009 M247 Europe SRL",M247,Stretford,Europe,EU,"United Kingdom",GB,"Trafford Park",true,"M247 Europe SRL",53.461,-2.32462,false,"M247 LTD",true,England,success,Europe/London,M32,1782956712,1783178108.7779,9050,socks5,91.90.121.44:9050,true,12858.309268951,9631,22393,30.074319260555,91.90.121.44
true,1783178108.7587,elite,2618.8565700914,1783127091.3737,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Putian,Asia,AS,China,CN,,false,Chinanet,25.454,119.008,false,"Chinanet FJ",false,Fujian,success,Asia/Shanghai,351100,1783123945,1783178108.7587,1080,socks5,59.58.190.9:1080,true,1690.7615661621,538,235,69.598965071151,59.58.190.9
true,1783178108.7039,transparent,4354.5076298923,1750826360.6697,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","Puerto Vallarta","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",20.7421,-105.1882,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",true,Jalisco,success,America/Mexico_City,48280,1782998953,1783178108.7039,8081,http,187.190.127.212:8081,false,8770.1761722565,54026,292638,15.584542958023,187.190.127.212
true,1783177775.6641,elite,4612.589151832,1780918592.5673,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782733316,1783178108.663,1082,socks5,62.133.62.249:1082,true,8555.9065341949,18372,9707,65.429680544179,62.133.62.249
true,1783178090.3596,elite,5926.9283850668,1776512907.7981,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",true,Montana,success,America/Denver,59901,1783170178,1783178108.6066,9000,socks5,23.133.196.9:9000,true,6541.7869091034,22106,26656,45.33448176859,23.133.196.9
true,1783177986.5262,elite,2148.8220853557,1776082270.354,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1782734719,1783178108.5586,4145,socks5,98.175.31.222:4145,true,4522.9361057281,51420,7757,86.891866772564,98.175.31.222
true,1783177566.4006,elite,4967.0938154369,1781907042.4087,"AS398704 STACKS INC",STACKSINC-BACKBONE,"Mid Levels",Asia,AS,"Hong Kong",HK,,false,"Stacks Inc",22.273,114.15,false,ohae/posinet,true,"Central and Western",success,Asia/Hong_Kong,96521,1783114087,1783178108.5557,3128,http,103.167.61.162:3128,true,10018.355607986,19080,2792,87.234820775421,103.167.61.162
true,1783178108.5161,transparent,6763.1683849233,1780922309.4615,"AS270176 WIFIMAX CONNECTION S.A.S DE C.V","WIFIMAX CONNECTION S.A.S DE C.V","San Diego de la Unión","North America",NA,Mexico,MX,,false,"Wifimax Connection S.a.s De C.V",21.4647,-100.8681,true,"ISD NETWORKS S.A DE C.V",false,Guanajuato,success,America/Mexico_City,37850,1782737444,1783178108.5161,999,http,168.121.242.91:999,false,15771.504640579,5107,17240,22.853179397682,168.121.242.91
true,1783177773.154,transparent,3950.0058058536,1783020959.6132,"AS265815 ESMONSA S.A.","ESMONSA S.A.",Zaruma,"South America",SA,Ecuador,EC,,false,"Esmonsa S.A.",-3.6805,-79.6137,false,"Esmonsa S.A",false,"El Oro",success,America/Guayaquil,,1783019922,1783178108.4849,999,http,201.182.149.99:999,false,4076.6141414642,2310,378,85.9375,201.182.149.99
true,1783178108.4079,transparent,6765.2166754839,1782786383.4511,"AS153135 PT Netindo Persada Nusantara",IDNIC-NPN-AS-ID,"Deli Serdang",Asia,AS,Indonesia,ID,,false,"PT Netindo Persada Nusantara",3.6351,98.7584,false,"Indonesia Network Information Center",false,"North Sumatra",success,Asia/Jakarta,20371,1782783141,1783178108.4079,8080,http,160.187.174.123:8080,false,13595.03531456,2078,2768,42.880726372266,160.187.174.123
true,1783177915.9043,elite,7664.5559809876,1776178605.4993,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782834924,1783178108.3384,4521,socks5,206.123.156.212:4521,true,13582.501888275,2931,13057,18.332499374531,206.123.156.212
true,1783178029.1104,elite,9919.0460974401,1783010763.8474,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783008137,1783178108.3111,6003,socks5,206.123.156.212:6003,true,4652.3041725159,732,1272,36.526946107784,206.123.156.212
true,1783178108.3061,elite,1320.2040868212,1776078855.8119,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782595452,1783178108.3061,4145,socks5,142.54.231.38:4145,true,1221.0321426392,34022,12807,72.651562066241,142.54.231.38
true,1783177220.1358,elite,2020.333344182,1776079013.2654,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1782731748,1783178108.0024,4145,socks5,98.170.57.241:4145,true,1019.942522049,53153,7167,88.118368700265,98.170.57.241
true,1783178067.587,elite,10444.809969504,1783009561.8668,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783008919,1783178107.9227,8055,socks5,206.123.156.199:8055,true,12540.692090988,734,1280,36.444885799404,206.123.156.199
true,1783178107.8979,elite,3511.6641038975,1782427641.2818,"AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY",DVS-AS-VN,"Bút Sơn",Asia,AS,Vietnam,VN,,false,VNCLOUD,19.8819,105.831,false,"VN Cloud ONE Member Company Limited",false,"Thanh Hóa Province",success,Asia/Bangkok,,1783028974,1783178107.8979,7777,http,103.69.96.15:7777,true,8722.6912975311,10571,2018,83.970132655493,103.69.96.15
true,1783177368.58,transparent,2951.6745919273,1783168188.7578,"AS137580 Everest Wireless Network pvt. ltd",EWNET-AS-AP,Gulariyā,Asia,AS,Nepal,NP,,false,"Everest Wireless Network pvt. ltd",28.2058,81.3453,true,Ewnet,false,"Lumbini Province",success,Asia/Kathmandu,,1783164788,1783178107.7404,8088,http,103.154.12.2:8088,true,7696.7813968658,126,36,77.777777777778,103.154.12.2
true,1783178107.4826,transparent,5796.9241082315,1765971328.4263,"AS139982 PT Buana Visualnet Sentra",BVSNET-AS-ID,"Kenali Asam",Asia,AS,Indonesia,ID,,false,"PT Buana Visualnet Sentra",-1.6646,103.62,false,"PT Sinar Jambi Baru Intermedia",true,Jambi,success,Asia/Jakarta,,1782907834,1783178107.6959,8080,http,103.66.62.177:8080,false,14894.166946411,36228,249964,12.658634762677,103.66.62.177
true,1783177771.1614,elite,8789.8667633136,1776416420.6724,"AS216139 Iron Hosting Centre LTD",IRONHOST,Amsterdam,Europe,EU,"The Netherlands",NL,,false,EUROBYTE,52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1782635943,1783178107.5315,9955,socks5,46.30.41.59:9955,true,13010.838508606,4356,20001,17.883975859096,46.30.41.59
true,1783176961.5792,elite,444.74831448027,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00201,1782885562,1783178107.4196,1080,socks5,193.233.139.106:1080,true,454.23102378845,31350,1364,95.830531271015,193.233.139.106
true,1783178107.3622,transparent,1946.4267234686,1782787944.841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1782784265,1783178107.3622,3128,http,43.167.187.233:3128,true,4360.3615760803,7058,265,96.381264509081,43.167.187.233
true,1783059940.7256,elite,400.52308978317,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1782588540,1783178107.3315,80,http,34.44.49.215:80,false,308.56871604919,359433,6526,98.216740126626,34.44.49.215
true,1783178107.2116,elite,5937.1664745422,1779792809.881,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783166965,1783178107.2116,11694,socks5,206.123.156.212:11694,true,2211.3115787506,377,5777,6.1260968475788,206.123.156.212
true,1783177576.2066,elite,9874.0235135459,1779448418.1548,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1783076657,1783178106.8606,1080,socks5,47.251.127.154:1080,true,12391.688108444,39172,4732,89.22193877551,47.251.127.154
true,1783178106.832,elite,3564.5303876827,1782861062.853,"AS24086 Viettel Corporation",VIETTEL-AS-VN,"Da Nang",Asia,AS,Vietnam,VN,,false,"Viettel Group",16.0685,108.2215,false,VIETTEL,false,"Da Nang",success,Asia/Ho_Chi_Minh,550000,1782861217,1783178106.832,1080,socks5,116.105.18.110:1080,true,3005.1465034485,3498,2295,60.383221128949,116.105.18.110
true,1783178106.8185,elite,2981.4705011001,1710543707.7465,"AS42099 SIA NETVISION",Netvision,Saldus,Europe,EU,Latvia,LV,,false,"DNET ITRisinajumi Ltd.",56.6335,22.4471,false,"Sia Nano IT",true,"Saldus novads",success,Europe/Riga,LV-3801,1782620207,1783178106.8185,4153,socks4,31.170.17.141:4153,true,148.73671531677,41290,631442,6.137659573203,31.170.17.141
true,1783178106.8128,transparent,6620.4818199493,1778044325.4753,"AS133034 Virtual American Companies (BD) Limited",VACL-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Kalabagan,false,"Virtual American Companies (BD) Limited",23.7508,90.3839,false,"Virtual American Companies (BD) Limited",false,"Dhaka Division",success,Asia/Dhaka,1208,1782881379,1783178106.8128,8090,http,103.251.232.32:8090,false,13375.597238541,6796,33510,16.861013248648,103.251.232.32
true,1783178106.68,elite,5765.1632151427,1778039251.4602,"AS149359 PT Persada Data Multimedia",IDNIC-PDM-AS-ID,Kebomas,Asia,AS,Indonesia,ID,,false,"PT Persada Data Multimedia",-7.16667,112.633,false,"PT Persada Data Multimedia",true,"East Java",success,Asia/Jakarta,,1782876952,1783178106.68,1080,http,103.19.78.243:1080,false,14606.774330139,6415,33693,15.994315348559,103.19.78.243
true,1783178106.668,transparent,4804.4355596815,1783162540.827,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.7343,-74.0285,false,"Telmex Colombia S.A",false,"Bogota D.C.",success,America/Bogota,110131,1783161297,1783178106.668,999,http,200.118.237.227:999,false,6255.0935745239,70,114,38.04347826087,200.118.237.227
true,1783178106.6051,elite,8733.3053999608,1783095083.0128,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783092099,1783178106.6051,4629,socks5,206.123.156.199:4629,true,6363.2955551147,303,649,31.827731092437,206.123.156.199
true,1783177923.5131,elite,5198.265641206,1779358175.9624,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1782985037,1783178106.4941,443,http,81.168.119.85:443,true,6920.5560684204,47309,10432,81.933115117507,81.168.119.85
true,1783177907.8199,elite,8755.5622172867,1779538515.3479,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75000,1783164939,1783178106.4813,1080,http,130.49.218.108:1080,true,7502.1250247955,34251,14510,70.242611923463,130.49.218.108
true,1783177976.7635,elite,1289.48715588,1779309318.3281,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1782935464,1783178106.4549,8380,http,219.249.37.107:8380,false,1564.9173259735,42364,12242,77.581218181152,219.249.37.107
true,1783178106.3781,transparent,6243.8851398143,1711110969.043,"AS49052 DATA ZYX SRL",DATAZYX,"Drobeta-Turnu Severin",Europe,EU,Romania,RO,,false,"Data ZYX SRL",44.6319,22.6561,false,,true,"Mehedinți County",success,Europe/Bucharest,220022,1782869151,1783178106.3781,8080,http,185.128.240.77:8080,false,7073.7657546997,79380,905957,8.0561269900552,185.128.240.77
true,1783177957.9363,transparent,6243.3465741653,1710971302.8125,"AS216086 ART-NET LLC",ARTNET,Tul'skiy,Europe,EU,Russia,RU,,false,"Art-net LLC",44.5119,40.2012,false,ART,true,"Adygeya Republic",success,Europe/Moscow,385730,1782810112,1783178106.3648,81,http,45.133.107.10:81,true,7432.4638843536,71074,747165,8.6862151522966,45.133.107.10
true,1783178106.2973,elite,9110.3691655201,1783010136.7823,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783008133,1783178106.2973,5288,socks5,206.123.156.212:5288,true,12389.806747437,1092,1060,50.743494423792,206.123.156.212
true,1783177978.9244,elite,9589.9378913566,1783011408.0154,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783010680,1783178106.1433,5872,socks5,206.123.156.212:5872,true,6325.6478309631,877,1209,42.042186001918,206.123.156.212
true,1783178106.1378,elite,5236.9537845096,1776086508.877,"AS202252 OCKNet GmbH",OCKNET,Erfurt,Europe,EU,Germany,DE,,false,"OCKNet GmbH",50.9848,11.0299,false,OCKNet,true,Thuringia,success,Europe/Berlin,99084,1782738688,1783178106.1378,16299,socks5,185.133.239.244:16299,true,2355.3056716919,24200,26067,48.142916824159,185.133.239.244
