alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786705433.3104,transparent,3389.7705468217,1785317822.2549,"AS208795 Cloud Services Kazakhstan LLP",YANDEXCLOUDKZ,Almaty,Asia,AS,Kazakhstan,KZ,Medeū,true,"""Cloud Services Kazakhstan"" LLP",43.2514,76.9554,false,"""Cloud Services Kazakhstan"" LLP",true,Almaty,success,Asia/Almaty,050000,1786525124,1786705458.1776,3128,http,94.131.92.155:3128,true,928.22217941284,17434,3526,83.177480916031,94.131.92.155
true,1786705456.4513,elite,2424.3282200515,1776079625.3933,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786361328,1786705458.1772,57728,socks5,70.166.167.38:57728,true,8159.9812507629,99238,38849,71.866287195753,70.166.167.38
true,1786705457.9782,elite,4085.5844788362,1786158153.2249,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786155673,1786705457.9782,49252,socks5,216.106.179.216:49252,true,1805.6452274323,4940,10063,32.926747983737,216.106.179.216
true,1786705457.9098,transparent,5288.9509487561,1781745162.5871,"AS201150 Didehban Net Company PJS",Didehabnnet,"Sedeh Lanjān",Asia,AS,Iran,IR,,false,"Didehban Net Company",32.3781,51.3057,false,,true,Isfahan,success,Asia/Tehran,,1786355875,1786705457.9098,1390,http,46.249.124.244:1390,false,7912.9931926727,6291,13450,31.867686540702,46.249.124.244
true,1786705319.3592,elite,11606.659948778,1786434943.3069,"AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG",IP-PROJECTS,"Bad Soden am Taunus",Europe,EU,Germany,DE,Neuenhain,true,ip-network,50.1592,8.48173,false,"HostBrr Solutions",true,Hesse,success,Europe/Berlin,65812,1786435095,1786705457.7608,9097,socks5,77.90.8.154:9097,true,9391.1104202271,3781,4065,48.190160591384,77.90.8.154
true,1786705299.9975,transparent,5423.9843555508,1779315384.2705,"AS41798 JSC Transtelecom",TTC-AS,Astana,Asia,AS,Kazakhstan,KZ,,false,"TTC Network",51.1655,71.4272,false,,true,Astana,success,Asia/Almaty,010000,1786571532,1786705457.7064,8080,http,91.185.20.162:8080,false,1992.6431179047,16245,50374,24.384935228689,91.185.20.162
true,1786705457.47,transparent,6103.0503758429,1771687023.2683,"AS137291 Diskominfo Kabupaten Trenggalek",IDNIC-TRENGGALEKKAB-ID,Tamanan,Asia,AS,Indonesia,ID,,false,"Pemerintah Kabupaten Trenggalek",-8.0589,111.702,false,,true,"East Java",success,Asia/Jakarta,,1786422495,1786705457.47,8080,http,103.107.117.242:8080,false,2150.7909297943,15506,92318,14.380842855023,103.107.117.242
true,1786705457.3911,transparent,5605.7584114608,1778634586.8405,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",41.0725,29.0063,false,"Turk Telekomunikasyon Anonim Sirketi",true,Istanbul,success,Europe/Istanbul,34870,1786496026,1786705457.3911,8080,http,131.222.251.135:8080,false,6671.1387634277,20119,53006,27.513162393162,131.222.251.135
true,1786702994.9937,transparent,4113.19992997,1783542686.721,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Shenzhen,Asia,AS,China,CN,,true,"Beijing Kingsoft Cloud Internet Technology Co",22.5429,114.06,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Guangdong,success,Asia/Shanghai,518000,1786563656,1786705457.3058,15010,http,120.92.111.242:15010,true,4085.9267711639,41638,4881,89.50751305918,120.92.111.242
true,1786705451.8166,elite,1184.6303596272,1776078373.194,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786361948,1786705457.2347,4145,socks5,192.111.137.35:4145,true,889.10627365112,71504,45142,61.300001714589,192.111.137.35
true,1786705457.2284,elite,2753.9286267086,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1786138064,1786705457.2284,1081,socks5,161.35.90.93:1081,true,14508.35943222,26650,4123,86.60189126832,161.35.90.93
true,1786705419.7131,elite,3159.5412537873,1786311027.9328,"AS41794 Sibirskie Seti Ltd.",SIBSET-BARN-AS,Moscow,Europe,EU,Russia,RU,,false,"Sibirskie Seti Ltd.",55.7558,37.6173,false,"ISP Sibset Barn",false,Moscow,success,Asia/Krasnoyarsk,144700,1786307363,1786705457.1852,1080,socks5,128.0.26.27:1080,true,1568.3937072754,4469,6450,40.928656470373,128.0.26.27
true,1786702102.8442,transparent,670.40231452232,1786015587.4762,"AS63023 GTHost",AS-GLOBALTELEHOST,Miami,"North America",NA,"United States",US,,true,GTHost,25.7616,-80.1917,false,GTHost,false,Florida,success,America/New_York,,1786617946,1786705456.8875,3128,http,216.106.182.177:3128,true,296.88715934753,10652,590,94.751823518947,216.106.182.177
true,1786705236.6843,elite,1478.9309102136,1786521666.9917,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1786518036,1786705456.8423,8001,http,79.137.78.133:8001,false,3728.6713123322,185,1342,12.115258677145,79.137.78.133
true,1786705456.7344,transparent,5472.1451397273,1784884539.4132,"AS21826 Corporación Telemic C.A.","Corporacion Telemic C.A.",Tinaquillo,"South America",SA,Venezuela,VE,,false,"Corporación Telemic C.A.",9.91861,-68.3047,false,"Corporación Telemic C.A",true,Cojedes,success,America/Caracas,,1786695653,1786705456.7344,999,http,190.142.231.5:999,false,3529.3846130371,806,12172,6.2105100940052,190.142.231.5
true,1786705456.6813,transparent,6090.5754393682,1775853792.0964,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Mranggen,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-7.0268,110.516,false,"PT Indo Telemedia Solusi",true,"Central Java",success,Asia/Jakarta,,1786139680,1786705456.6813,8080,http,103.180.122.64:8080,false,1509.5384120941,20787,75272,21.639825523897,103.180.122.64
true,1786701557.8441,elite,3173.6994150785,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1786500882,1786705456.6607,3128,http,8.209.255.13:3128,true,969.29979324341,878517,242407,78.374359010959,8.209.255.13
true,1786705131.5914,elite,1471.5636675732,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Busan,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1025,129.0394,false,broadNnet,true,Busan,success,Asia/Seoul,48947,1786407902,1786705456.4593,8382,http,219.249.37.107:8382,false,803.44104766846,206861,171594,54.659338626785,219.249.37.107
true,1786705229.8838,elite,4536.9343578195,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1786555290,1786705456.3288,80,http,138.68.235.51:80,false,1673.9463806152,187083,509349,26.863067751051,138.68.235.51
true,1786669010.4114,elite,777.7833624186,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1786438693,1786705456.2601,3128,http,47.89.184.18:3128,true,529.21628952026,787668,163231,82.834033898448,47.89.184.18
true,1786705456.2556,transparent,7068.983883222,1710560463.9645,"AS59173 Iqtera Communication Pvt Ltd",IQTERA-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Iqtera Communication Pvt Ltd",17.3843,78.4583,false,"Iqtera Communication Pvt Ltd",true,Telangana,success,Asia/Kolkata,500002,1786438926,1786705456.2556,83,http,103.41.88.182:83,false,5317.3739910126,62410,926370,6.3118186047452,103.41.88.182
true,1786705456.0882,transparent,8263.8307961589,1786254020.1762,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2808,106.9835,false,,false,"West Java",success,Asia/Jakarta,17610,1786253625,1786705456.0882,8181,http,101.255.104.117:8181,false,9959.2890739441,1139,3275,25.804259175351,101.255.104.117
true,1786705455.9383,elite,12549.773932843,1781081692.0208,"AS152992 ONLINE DATA COMPANY LIMITED",DATAONLINE-VN,"Tây Hồ",Asia,AS,Vietnam,VN,,false,"Online Data Company Limited",21.0712,105.8,false,DATAONLINE,true,Hanoi,success,Asia/Bangkok,,1786523608,1786705455.9383,9050,socks5,160.187.1.225:9050,true,16269.525527954,15891,55967,22.114447938991,160.187.1.225
true,1786705210.1768,anonymous,5522.1085057,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1786422725,1786705455.8489,80,http,167.99.124.118:80,false,4113.4684085846,191558,566361,25.274204763306,167.99.124.118
true,1786705455.8049,transparent,6976.6581510262,1785348252.7499,"AS272876 EDWIN RAYMUNDO HERNÁNDEZ PEC (IMPORTADORA Y EXPORTADORA INTERCEL)","EDWIN RAYMUNDO HERNANDEZ PEC (IMPORTADORA Y EXPORTADORA INTERCEL)",Totonicapán,"North America",NA,Guatemala,GT,,false,"EDWIN RAYMUNDO HERNÁNDEZ PEC (IMPORTADORA Y EXPORTADORA INTERCEL)",14.9449,-91.4982,false,"ONC INVESTMENTS GUATEMALA",true,Totonicapán,success,America/Guatemala,08001,1786554299,1786705455.8049,999,http,181.189.27.172:999,false,9429.9533367157,2586,9559,21.292713050638,181.189.27.172
true,1786705399.3959,transparent,6197.5414004408,1782817817.9678,"AS28683 SOCIETE BENINOISE D'INFRASTRUCTURES NUMERIQUES",SBIN,Cotonou,Africa,AF,Benin,BJ,,false,"Benin Telecoms Infrastructures SA",6.3669,2.4151,true,"BLOC Customers ADSL  BENIN TELCOMS SA",true,Littoral,success,Africa/Porto-Novo,,1786444787,1786705455.7963,8080,http,41.216.57.75:8080,false,8885.7018947601,11428,26000,30.533290584589,41.216.57.75
true,1786705453.6089,elite,2491.9467584507,1786703083.4704,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,true,VIETEL,false,Hanoi,success,Asia/Bangkok,,1786699772,1786705455.5488,1120,socks4,171.253.95.24:1120,true,2467.9930210114,74,41,64.347826086957,171.253.95.24
true,1786705455.4813,transparent,4896.4537878319,1783263592.8526,"AS31042 Serbia BroadBand-Srpske Kablovske mreze d.o.o.",SERBIA-BROADBAND-AS,"Novi Sad",Europe,EU,Serbia,RS,,false,"Serbia BroadBand",45.25,19.8362,false,"Serbia BroadBand-Srpske Kablovske mreze d.o.o.",true,Vojvodina,success,Europe/Belgrade,,1786286399,1786705455.4813,8085,http,82.117.211.42:8085,false,6293.669462204,10865,22214,32.84561201971,82.117.211.42
true,1786705455.4563,elite,2284.2886468527,1776081854.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1786361063,1786705455.4563,15311,socks5,184.178.172.13:15311,true,1999.979019165,115764,32733,77.95713044708,184.178.172.13
true,1786705455.4499,transparent,6438.0514183296,1773801784.6206,"AS28186 ITS TELECOMUNICACOES LTDA","ITS TELECOMUNICACOES LTDA",Salvador,"South America",SA,Brazil,BR,,false,"ITS TELECOMUNICACOES LTDA",-12.8665,-38.4858,false,"ITS TELECOMUNICACOES LTDA",true,Bahia,success,America/Bahia,40000,1786505588,1786705455.4499,4040,http,187.44.188.238:4040,true,4061.3114833832,30824,134365,18.659838124815,187.44.188.238
true,1786705455.448,transparent,7144.1182181794,1777498961.62,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Riobamba,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.6727,-78.6483,false,"Negocios Y Telefonia Nedetel S.A",false,"Chimborazo Province",success,America/Guayaquil,,1786569935,1786705455.448,999,http,177.234.251.51:999,false,10636.626720428,9535,63012,13.143203716212,177.234.251.51
true,1786705447.415,elite,9183.073397532,1777629480.7618,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1786703900,1786705455.2777,9050,socks5,43.153.84.220:9050,true,12673.017024994,23218,69062,25.160381447768,43.153.84.220
true,1786705455.228,elite,9345.7907672022,1786200996.8019,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,true,"Aeza International LTD",59.3287,18.0717,false,"Axiom Asia Services PTE. LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1786200003,1786705455.228,3128,http,109.120.157.74:3128,false,10542.3848629,714,3786,15.866666666667,109.120.157.74
true,1786705455.1472,anonymous,5244.1843989375,1710660855.7886,"AS1680 Cellcom Fixed Line Communication L.P",NV-ASN,"Tel Aviv",Asia,AS,Israel,IL,,false,"Cellcom Fixed Line Communication L.P",32.0804,34.7807,false,"Cellcom Fixed Line Communication L.P",true,"Tel Aviv",success,Asia/Jerusalem,,1786522688,1786705455.1472,8111,http,199.203.152.99:8111,false,332.81707763672,21152,592514,3.4468261236568,199.203.152.99
true,1786705455.0227,transparent,12073.427144545,1783535942.8628,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1786558297,1786705455.0227,8888,http,89.110.124.45:8888,false,14674.430131912,7608,19749,27.8100668933,89.110.124.45
true,1786705455.018,elite,2125.3100847389,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",50.1194,27.5086,false,"PE Brunarsky Andrey Romanovich",true,"Khmelnytskyi Oblast",success,Europe/Kyiv,30500,1786333726,1786705455.018,58973,socks4,193.105.62.11:58973,true,7276.9751548767,210703,984026,17.63604968156,193.105.62.11
true,1786705454.9882,transparent,5672.4713584498,1767022533.3023,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","Santa Cruz de la Sierra","South America",SA,Bolivia,BO,,false,TIGO,-17.7834,-63.1822,false,,true,"Santa Cruz Department",success,America/La_Paz,,1786385629,1786705454.9882,999,http,158.172.153.36:999,false,9157.8345298767,26046,244954,9.6110701107011,158.172.153.36
true,1786700632.0036,elite,4402.1266891348,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1786531384,1786705454.9878,80,http,195.114.209.50:80,false,895.67041397095,667868,319418,67.646862206088,195.114.209.50
true,1786705454.8884,elite,925.92138429854,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786366860,1786705454.8884,4145,socks4,142.54.226.214:4145,true,829.05149459839,407375,956927,29.85959120488,142.54.226.214
true,1786705258.2684,elite,8446.6921639974,1754760403.4639,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,false,"JSC Selectel",55.7487,37.6187,false,Selectel,true,Moscow,success,Europe/Moscow,101000,1786386176,1786705454.8806,80,http,82.148.13.136:80,false,15150.250911713,56889,56733,50.068648677193,82.148.13.136
true,1786705454.7788,transparent,5811.5172239387,1778381238.8958,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.57,107.757,false,"PT. SMART COMPUTER SERVICE",true,"West Java",success,Asia/Jakarta,,1786242160,1786705454.7788,8080,http,160.19.19.100:8080,false,702.27527618408,19592,53536,26.791379498961,160.19.19.100
true,1786705257.7104,elite,2441.5993360507,1784094258.2538,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1786510909,1786705454.7787,1082,socks5,147.45.60.139:1082,true,1630.7237148285,35061,24634,58.733562274897,147.45.60.139
true,1786705454.7137,transparent,5095.363911257,1786066221.8602,"AS38031 OptiMax Communication Ltd.",OPTIMAX-BD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"OptiMax Communication Ltd",23.7835,90.4148,false,"OptiMax Communication Ltd",false,"Dhaka Division",success,Asia/Dhaka,1212,1786669148,1786705454.7137,1111,http,203.112.75.210:1111,false,4742.2869205475,1656,4583,26.542715178715,203.112.75.210
true,1786705257.8203,elite,13662.299230967,1785907284.9341,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Antbox Networks Limited",1.35208,103.82,false,"Antbox Networks Limited",false,"North West",success,Asia/Singapore,858877,1786509691,1786705454.6944,33142,socks5,192.229.85.39:33142,true,7959.2843055725,27339,9956,73.304732537874,192.229.85.39
true,1786705454.6633,elite,2612.8553211304,1786397143.7104,"AS57134 Multimedia-Net doo Skopje",Multimedia-Net-AS,Kumanovo,Europe,EU,"North Macedonia",MK,,false,MultiMedia,42.1328,21.7159,false,,true,Kumanovo,success,Europe/Skopje,1300,1786396361,1786705454.6633,1080,socks4,141.136.13.51:1080,true,177.17552185059,3574,7072,33.571294382867,141.136.13.51
true,1786705454.466,anonymous,8265.4454997222,1757866281.8013,"AS134366 Cloud Computing HK Limited",CCHL-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Yunify Technologies Inc",22.3193,114.169,false,"Yunify Technologies Inc.",true,Kowloon,success,Asia/Hong_Kong,999077,1786393283,1786705454.466,10023,http,139.198.113.42:10023,true,8197.3369121552,64750,82624,43.935836714753,139.198.113.42
true,1786705454.4204,elite,9105.098922632,1776089349.5688,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1786372339,1786705454.4204,8888,socks5,47.238.130.212:8888,true,13488.018751144,863,62144,1.3696890821655,47.238.130.212
true,1786705454.3307,transparent,6211.8378495473,1750602771.4884,"AS28126 BRISANET SERVICOS DE TELECOMUNICACOES S.A","BRISANET SERVICOS DE TELECOMUNICACOES S.A",Acopiara,"South America",SA,Brazil,BR,,false,"Brisanet Servicos De Telecomunicacoes S.A",-6.09528,-39.4525,false,"C & K TELECOMUNICACOES LTDA",true,Ceará,success,America/Fortaleza,,1786440877,1786705454.3307,8080,http,187.19.201.217:8080,false,11105.164766312,30700,377071,7.5287354912439,187.19.201.217
true,1786705414.2287,elite,12223.431767155,1786415422.9588,"AS49981 WorldStream B.V.",WorldStream,Paris,Europe,EU,France,FR,,true,"WorldStream B.V.",48.8558,2.3494,false,"Nitro Cloud",false,Île-de-France,success,Europe/Paris,75001,1786414678,1786705454.265,9097,socks4,163.5.214.119:9097,true,9201.452255249,3909,5952,39.64101003955,163.5.214.119
true,1786705454.2367,transparent,5795.9032485972,1781174213.4867,"AS273270 RADIOCOMUNICACIONES DE IXMIQUILPAN SA DE CV","RADIOCOMUNICACIONES DE IXMIQUILPAN SA DE CV",Cardonal,"North America",NA,Mexico,MX,,false,"Radiocomunicaciones de Ixmiquilpan SA de CV",20.6443,-99.1191,false,"Radiocomunicaciones de Ixmiquilpan SA de CV",true,Hidalgo,success,America/Mexico_City,42376,1786359669,1786705454.2367,999,http,38.58.130.128:999,false,4471.9471931458,3895,11284,25.660451940181,38.58.130.128
true,1786705454.0793,elite,3798.3968959701,1786396276.8236,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786392984,1786705454.0793,49288,http,216.106.179.216:49288,false,515.69986343384,248,2146,10.359231411863,216.106.179.216
true,1786705453.8492,elite,9086.4405963821,1776088697.5424,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1786542250,1786705453.8492,5060,socks5,47.238.130.212:5060,true,13538.097858429,698,55760,1.2363172623897,47.238.130.212
true,1786705453.8371,elite,12903.869324836,1776461019.9483,"AS59616 Baikal Teleport CJSC",BAIKAL-TELEPORT-AS,Irkutsk,Europe,EU,Russia,RU,,false,"Baikal Teleport CJSC",52.2896,104.286,false,"Baikal-Teleport CJSC",false,"Irkutsk Oblast",success,Asia/Krasnoyarsk,664000,1786134573,1786705453.8371,4433,socks5,91.246.1.6:4433,true,11838.324785233,29825,69905,29.905745512885,91.246.1.6
true,1786705453.7009,elite,6501.3162586144,1740046796.8821,"AS215116 LLC IT Business",IP-Barkowski-AS,Moscow,Europe,EU,Russia,RU,,false,"Address AS 57191",55.6717,37.6595,false,,true,Moscow,success,Asia/Krasnoyarsk,,1786624552,1786705453.7009,8080,http,185.103.134.36:8080,false,11344.247102737,32295,514783,5.903180168093,185.103.134.36
true,1786705453.663,transparent,6236.31870722,1780638358.412,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1786355115,1786705453.663,8082,http,122.52.184.149:8082,false,7478.5237312317,6297,21613,22.561805804371,122.52.184.149
true,1786705446.3666,elite,3343.400464049,1786673591.4173,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.7101,100.4543,false,"Triple T Broadband Public Company Limited",false,Bangkok,success,Asia/Bangkok,10110,1786671427,1786705453.661,1080,socks4,171.6.103.90:1080,true,9844.5341587067,551,567,49.284436493739,171.6.103.90
true,1786705453.6007,anonymous,2556.5127193691,1764060505.4494,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1786440569,1786705453.6007,8091,http,183.110.216.159:8091,false,4098.1097221375,250840,154971,61.812025795259,183.110.216.159
true,1786705453.5765,transparent,4818.6685046229,1786063755.8727,"AS152059 CV Brawijaya Giga Network",IDNIC-BRAGANETWORK-AS-ID,"Krajan Wetan Wonojoyo",Asia,AS,Indonesia,ID,,false,"CV Brawijaya Giga Network",-7.82276,112.079,false,"CV Brawijaya Giga Network",true,"East Java",success,Asia/Jakarta,,1786668167,1786705453.5765,1111,http,210.87.124.215:1111,false,533.95199775696,1782,4504,28.348711422208,210.87.124.215
true,1786705453.5697,elite,4270.5986102607,1778938943.3612,"AS139008 NEEF IT LIMITED",NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,false,"Neef IT Limited",24.3408,90.7606,false,NEEFIT,false,"Dhaka Division",success,Asia/Dhaka,2300,1786565302,1786705453.5697,1999,socks5,103.138.145.102:1999,true,991.59526824951,6454,47458,11.971360736014,103.138.145.102
true,1786704177.7477,elite,5633.8119822122,1710540138.084,"AS328471 HERO TELECOMS (PTY) LTD",Hero-Telecoms,"Cape Town",Africa,AF,"South Africa",ZA,,false,"HERO TELECOMS (PTY) LTD",-33.9258,18.4259,false,Herotel,true,"Western Cape",success,Africa/Johannesburg,7945,1786416106,1786705453.3856,80,http,196.223.129.21:80,false,2065.9165382385,198506,416350,32.284957778732,196.223.129.21
true,1786705453.3813,transparent,5909.2399656638,1785939090.2624,"AS18822 Manquehuenet",Manquehuenet,Limache,"South America",SA,Chile,CL,,false,Manquehuenet,-33.0151,-71.2725,false,"Gtd Internet S.A",false,Valparaiso,success,America/Santiago,,1786540869,1786705453.3813,999,http,152.230.60.66:999,false,3555.9961795807,2664,5273,33.564319012221,152.230.60.66
true,1786705453.3781,elite,5936.3178122989,1784572943.5045,"AS204339 FIRST SERVER LIMITED",FIRSTSERVER-FL-AS,Helsinki,Europe,EU,Finland,FI,,true,"First Server Limited",60.1719,24.9347,false,"FIRST SERVER, SOCIEDAD LIMITADA",true,Uusimaa,success,Europe/Helsinki,00221,1786386899,1786705453.3781,1080,socks4,185.117.116.200:1080,true,2457.314491272,18792,59628,23.963274674828,185.117.116.200
true,1786705453.2862,transparent,6540.7897161905,1712672099.1868,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,,true,Guayas,success,America/Guayaquil,,1786458217,1786705453.2862,999,http,177.234.192.14:999,false,10764.865875244,28278,425984,6.2250419361514,177.234.192.14
true,1786705453.2283,transparent,7546.8363559716,1780802960.2938,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","San Alberto","South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",7.76107,-73.3922,false,UFINET,true,"Cesar Department",success,America/Bogota,205070,1786244220,1786705453.2283,999,http,190.60.39.231:999,false,8649.7919559479,5047,44308,10.225914294398,190.60.39.231
true,1786705453.1848,transparent,6476.3988830508,1723786628.284,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"East Jakarta",Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.2286,106.8796,false,,true,Jakarta,success,Asia/Jakarta,13410,1786620680,1786705453.1848,8080,http,36.66.121.131:8080,false,2425.5843162537,58954,484731,10.843411166392,36.66.121.131
