alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782327257.7191,elite,2157.3930707347,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1782128624,1782333849.2875,31034,socks5,72.49.49.11:31034,true,1337.6336097717,47427,463,99.033201085822,72.49.49.11
true,1782333848.9119,elite,4316.2637443894,1776086443.2259,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782133385,1782333848.9119,1080,socks5,202.62.42.92:1080,true,3086.6706371307,18318,18434,49.842185459295,202.62.42.92
true,1782333834.3871,transparent,6147.7579713125,1773824257.419,"AS142201 PT Axindo Infinitas Network",IDNIC-AXINDO-AS-ID,Pringsewu,Asia,AS,Indonesia,ID,,false,"PT Axindo Infinitas Network",-5.3163,104.9346,false,,true,Lampung,success,Asia/Jakarta,35373,1782294628,1782333848.8669,8181,http,192.232.48.25:8181,true,492.00201034546,16655,105630,13.619822545692,192.232.48.25
true,1782329692.482,elite,1113.9276846122,1781663204.0592,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza Group LLC",false,Hesse,success,Europe/Berlin,60313,1782267095,1782333848.8345,7443,http,77.221.156.241:7443,true,341.09401702881,11633,294,97.535004611386,77.221.156.241
true,1782333848.8302,transparent,6970.342889981,1776320566.2326,"AS273133 CONEX TV E.I.R.L.","CONEX TV E.I.R.L.",Lima,"South America",SA,Peru,PE,,false,"Conex TV E.I.R.L",-12.046,-77.0305,false,"Conex TV E.I.R.L",true,"Lima Province",success,America/Lima,,1781737626,1782333848.8302,999,http,38.172.128.140:999,false,12769.378662109,4475,23030,16.269769132885,38.172.128.140
true,1782333848.8116,transparent,6528.0659381049,1765052760.8382,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Cali,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",3.4385,-76.523,false,"UFINET COLOMBIA, S. A",true,"Valle del Cauca Department",success,America/Bogota,760021,1781994132,1782333848.8116,8080,http,181.119.84.220:8080,false,6673.1402873993,26098,253937,9.3195493420465,181.119.84.220
true,1782333848.796,elite,3978.9083112303,1776086212.4047,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Limited",23.7891,90.4126,true,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1212,1782134832,1782333848.796,22122,socks5,119.148.51.30:22122,true,4944.9083805084,16158,16031,50.197272360123,119.148.51.30
true,1782333842.1942,transparent,6069.3053152467,1750609591.8363,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1782140037,1782333848.7397,999,http,177.234.217.235:999,true,2276.8287658691,73087,135314,35.070369144102,177.234.217.235
true,1782333848.713,transparent,5567.7397287653,1762376634.7651,"AS21003 General Post and Telecommunication Company (GPTC)",GPTC-AS,Tripoli,Africa,AF,Libya,LY,,false,"LTT Network Backbone and POPs",32.8762,13.1875,false,"General Post and Telecommunication Company",false,Tripoli,success,Africa/Tripoli,,1782162973,1782333848.713,8080,http,62.68.48.22:8080,false,264.78123664856,12207,61931,16.465240497451,62.68.48.22
true,1782333848.6639,elite,6773.9577449196,1781253660.5584,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1109,8.68213,false,"Timeweb, LLP",false,Hesse,success,Europe/Berlin,60313,1781857742,1782333848.6639,80,http,72.56.107.247:80,false,4358.2673072815,5356,7103,42.9890039329,72.56.107.247
true,1782333848.634,transparent,7220.7735859307,1779391793.8841,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Arkhangelsk,Europe,EU,Russia,RU,,false,"JSC ""North-West Telecom""",64.5459,40.5506,false,"JSC North-West Telecom",true,Arkhangelskaya,success,Europe/Moscow,163000,1781810502,1782333848.634,8080,http,91.122.216.160:8080,true,2200.6683349609,7262,18559,28.124394872391,91.122.216.160
true,1782333848.5836,elite,11856.909932127,1778486332.998,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",true,"South East",success,Asia/Singapore,,1782113363,1782333848.5836,9050,socks5,129.150.47.213:9050,true,28485.882282257,6506,13217,32.986868123511,129.150.47.213
true,1782333848.5807,anonymous,6625.1885383728,1779117499.1437,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-8.5455,114.2668,false,"PT Master Star Network",true,"East Java",success,Asia/Jakarta,68483,1782139503,1782333848.5807,6080,http,103.169.255.202:6080,false,1445.0480937958,7530,20580,26.787620064034,103.169.255.202
true,1782333848.4815,elite,4251.3318503186,1776086270.3475,"AS29226 JSC Mastertel",MASTERTEL-AS,Moscow,Europe,EU,Russia,RU,,false,"JSC Mastertel",55.7558,37.6173,false,Mastertel,true,Moscow,success,Asia/Krasnoyarsk,144700,1782132087,1782333848.4815,3128,socks4,195.133.250.173:3128,true,1632.7404975891,60358,148274,28.930365428122,195.133.250.173
true,1782308447.8493,elite,1865.7766181676,1776081698.9791,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc",36.0954,-95.9223,false,IdeaTek,true,Oklahoma,success,America/Chicago,74135,1782126364,1782333848.362,4145,socks5,98.190.239.3:4145,true,2445.4927444458,42807,2462,94.561399633303,98.190.239.3
true,1782333848.3479,transparent,6514.995336903,1767550863.9205,"AS150501 PT Haci Telekomunikasi Indonesia",IDNIC-HCI-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Haci Telekomunikasi Indonesia",-6.177,106.6284,false,,false,Banten,success,Asia/Jakarta,15810,1781737876,1782333848.3479,8080,http,103.120.76.82:8080,false,5992.5365447998,9011,41491,17.842857708606,103.120.76.82
true,1782333848.3199,transparent,5806.4240105389,1778046111.5452,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"IFX Networks Argentina S.R.L",-2.2038,-79.8819,false,"Negocios Y Telefonia Nedetel S.A",true,Guayas,success,America/Guayaquil,,1782279408,1782333848.3199,999,http,181.119.184.38:999,false,3621.1779117584,3646,26747,11.996183331688,181.119.184.38
true,1782333848.2955,elite,3911.8052392636,1778937575.9085,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,California,success,America/Los_Angeles,95052,1782045801,1782333848.2955,1100,socks5,43.162.118.230:1100,true,2568.8593387604,265,2414,9.8917506532288,43.162.118.230
true,1782333848.2261,transparent,6198.4508894272,1781752962.588,"AS272403 RAFAEL RIGOBERTO LOPEZ OROZCO","RAFAEL RIGOBERTO LOPEZ OROZCO","Villa Victoria","North America",NA,Mexico,MX,,false,"Rafael Rigoberto Lopez Orozco",19.4414,-99.99,false,"Rafael Rigoberto Lopez Orozco",false,México,success,America/Mexico_City,50965,1781752250,1782333848.2261,999,http,38.101.88.246:999,false,463.18626403809,1667,4181,28.505471956224,38.101.88.246
true,1782333848.0408,elite,11112.631815705,1780566575.6813,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1781772877,1782333848.0408,9067,socks5,159.203.167.231:9067,true,14629.610776901,7852,6941,53.079159061718,159.203.167.231
true,1782333724.3994,elite,10429.170338733,1780553561.8872,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781760858,1782333847.9803,9060,socks4,159.65.181.194:9060,true,3566.5652751923,45758,34000,57.371047418441,159.65.181.194
true,1782333847.9071,elite,7381.3083310891,1776107126.5235,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba Cloud (Singapore) Private Limited",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1782153577,1782333847.9071,1080,socks4,8.215.3.250:1080,true,4522.3920345306,1289,120414,1.059135764936,8.215.3.250
true,1782333847.9071,elite,6294.1073665337,1770199758.5057,"AS40545 Empire Access",EMPIRE-40545,Hornell,"North America",NA,"United States",US,,false,"Empire Access",42.3256,-77.6593,false,"Empire Access",true,"New York",success,America/New_York,14843,1782034401,1782333847.9071,9119,socks4,72.18.53.189:9119,true,7273.8180160522,70493,142745,33.058366707622,72.18.53.189
true,1782333847.7599,transparent,6635.8621598988,1750659480.1794,"AS28343 UNIFIQUE TELECOMUNICACOES S/A","UNIFIQUE TELECOMUNICACOES S/A",Blumenau,"South America",SA,Brazil,BR,,false,"UNIFIQUE TELECOMUNICACOES S/A",-26.8766,-49.0969,false,"UNIFIQUE TELECOMUNICACOES S/A",true,"Santa Catarina",success,America/Sao_Paulo,89000,1781899667,1782333847.7599,8080,http,200.34.227.28:8080,false,1205.5234909058,30608,298050,9.3130244813758,200.34.227.28
true,1782333840.1751,elite,4493.3326536043,1776078848.4215,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782126714,1782333847.7571,1080,socks5,202.62.55.95:1080,true,2062.783241272,16560,19454,45.982118065197,202.62.55.95
true,1782333681.1679,transparent,5923.9459483494,1750609218.877,"AS45899 VNPT Corp",VNPT-AS-VN,"Ca Mau",Asia,AS,Vietnam,VN,,false,VNPT,9.17682,105.152,false,,true,"Ca Mau",success,Asia/Ho_Chi_Minh,,1781899368,1782333847.7067,3128,http,113.176.92.71:3128,false,14078.508377075,40148,25180,61.456037227529,113.176.92.71
true,1782333848.3946,elite,5032.0369686104,1780386863.9458,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1782198832,1782333847.5642,6101,socks5,89.169.168.25:6101,true,4351.8209457397,14422,4103,77.851551956815,89.169.168.25
true,1782317557.4262,elite,1447.4812869996,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1782204546,1782333847.3707,9091,http,183.215.23.242:9091,false,844.56825256348,432280,9888,97.763745906533,183.215.23.242
true,1782256732.3123,transparent,356.68682831092,1779118130.7713,"AS214743 Cogento Backbone Limited",COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,false,"Cogento Backbone Limited",47.8869,39.4261,false,"Cogento Backbone Limited",true,Luhansk,success,Europe/Kyiv,,1782140375,1782333847.3101,39811,http,176.111.37.216:39811,true,97.134113311768,43486,3468,92.614047791455,176.111.37.216
true,1782333801.4146,transparent,6490.4940266298,1780397425.4129,"AS329437 VENNET SOLUTIONS LIMITED",Veenet-Africa,Nairobi,Africa,AF,Kenya,KE,,false,"Vennet Solutions Limited",-1.2841,36.8155,false,"Vennet Solutions Limited",false,"Nairobi County",success,Africa/Nairobi,09831,1782209963,1782333847.2653,8080,http,102.209.18.236:8080,false,9765.2156352997,2713,13755,16.474374544571,102.209.18.236
true,1782333847.24,transparent,6156.1995213808,1775304391.7727,"AS24863 Link Egypt (Link.NET)",LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,false,"LINKdotNET AS number",30.0507,31.2489,false,"Link Egypt (Link.NET)",false,"Cairo Governorate",success,Africa/Cairo,,1781738095,1782333847.24,1981,http,41.128.72.142:1981,false,4171.4677810669,6267,42507,12.849058924837,41.128.72.142
true,1782333847.1986,elite,4534.7080650055,1759238901.0564,"AS57251 LLC Intelcom",Intelcom,Krasnoyarsk,Europe,EU,Russia,RU,,false,"LLC Intelcom",56.0534,92.9757,false,"Intelcom LLC",true,"Krasnoyarsk Krai",success,Asia/Krasnoyarsk,660000,1781745447,1782333847.1986,1080,socks5,217.144.162.41:1080,true,3858.1838607788,4520,11931,27.475533402225,217.144.162.41
true,1782333847.1748,transparent,6363.0653712657,1780638358.412,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1781844368,1782333847.1748,8082,http,122.52.184.149:8082,false,1653.2530784607,3850,11874,24.484863902315,122.52.184.149
true,1782333428.6562,elite,8761.0450739562,1775517904.425,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782174962,1782333847.0593,4965,socks5,206.123.156.210:4965,true,2662.139415741,847,10878,7.2238805970149,206.123.156.210
true,1782333847.0585,elite,9216.3088485815,1776135158.5006,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1782182544,1782333847.0585,3129,socks5,8.220.141.8:3129,true,14194.830417633,276,18648,1.4584654407102,8.220.141.8
true,1782333847.0461,transparent,5851.1752929614,1774730457.6794,"AS141955 PT Timor Lintas Nusantara",IDNIC-TIMORLINTAS-AS-ID,"Air Molek",Asia,AS,Indonesia,ID,,false,"PT Timor Lintas Nusantara",-0.37001,102.292,false,,true,Riau,success,Asia/Jakarta,,1781989851,1782333847.0461,1080,http,103.166.159.227:1080,false,2804.3670654297,21601,75703,22.199498478994,103.166.159.227
true,1782333847.045,transparent,5975.8304651926,1768171946.9551,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bosconia,"South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",9.97106,-73.8882,false,"UFINET COLOMBIA, S. A",false,"Cesar Department",success,America/Bogota,201020,1782083929,1782333847.045,999,http,190.60.48.213:999,false,2477.4794578552,16935,239417,6.6061509174885,190.60.48.213
true,1782318654.8683,elite,2004.9617435786,1776077939.3613,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1782126755,1782333847.0147,4145,socks5,174.64.199.79:4145,true,965.48247337341,42160,3370,92.598286843839,174.64.199.79
true,1782333107.8566,elite,1284.98318424,1776079877.9121,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1782127576,1782333847.0126,18301,socks5,192.111.135.18:18301,true,930.47618865967,34857,6462,84.360705728599,192.111.135.18
true,1782333846.9814,elite,3842.1195887884,1776087396.3024,"AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX",SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,false,AIS-Corporate,13.7159,100.417,true,,true,Bangkok,success,Asia/Bangkok,10160,1782133785,1782333846.9814,4153,socks4,49.229.36.211:4153,true,8178.293466568,36474,148589,19.70896397443,49.229.36.211
true,1782333846.9039,transparent,5894.1695887814,1770859648.5205,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Bogotá,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.5354,-74.0639,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Bogota D.C.",success,America/Bogota,110431,1781748872,1782333846.9039,999,http,200.69.92.8:999,false,499.14956092834,20590,189551,9.7981831246639,200.69.92.8
true,1782333846.8993,transparent,5300.1932760813,1777886383.9484,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Maicao,"South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",11.3874,-72.238,false,"UFINET COLOMBIA, S. A",true,"La Guajira Department",success,America/Bogota,442001,1782118721,1782333846.8993,3128,http,190.60.57.43:3128,false,3141.6373252869,7344,27129,21.303628926986,190.60.57.43
true,1782333578.991,elite,7962.0108288234,1775771064.5215,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781990608,1782333846.8354,6239,socks5,206.123.156.209:6239,true,2935.807466507,2345,7594,23.593922929872,206.123.156.209
true,1782333846.7647,elite,1365.1341938864,1776079790.7505,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0625,-118.384,false,"Zerolag Communications, Inc",true,California,success,America/Los_Angeles,90211,1782127606,1782333846.7647,4145,socks5,68.71.254.6:4145,true,1192.8172111511,31082,8815,77.905606937865,68.71.254.6
true,1782333791.9115,elite,13229.252237031,1780583099.8394,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781790750,1782333846.7139,9056,socks5,165.227.211.170:9056,true,13047.62673378,3784,8833,29.991281604185,165.227.211.170
true,1782333779.6274,transparent,7255.4771568088,1762439249.4018,"AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A","DB3 SERVICOS DE TELECOMUNICACOES S.A",Fortaleza,"South America",SA,Brazil,BR,,false,"DB3 SERVICOS DE TELECOMUNICACOES S.A",-3.717,-38.5287,true,"DB3 SERVICOS DE TELECOMUNICACOES S.A",true,Ceará,success,America/Fortaleza,60000,1781798735,1782333846.6886,8080,http,201.20.95.226:8080,false,3935.8577728271,29345,267310,9.8919620434511,201.20.95.226
true,1782333846.6524,transparent,7556.1469103105,1748264909.9833,"AS36866 Jamii Telecommunications Limited",JTL,Nairobi,Africa,AF,Kenya,KE,,false,"Jamii Telecommunications Limited",-1.2841,36.8155,false,"Faiba Enterprise3",true,"Nairobi County",success,Africa/Nairobi,09831,1782124430,1782333846.6524,8080,http,197.232.25.204:8080,true,6870.4462051392,27081,216691,11.109151174048,197.232.25.204
true,1782333846.632,transparent,5673.4393764382,1753915657.5612,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",1.1425,104.0125,false,"PT Jaringan Kabel Nusantara",true,Riau,success,Asia/Jakarta,29444,1782293817,1782333846.632,8080,http,103.193.144.15:8080,false,2582.9212665558,6982,42444,14.126168413386,103.193.144.15
true,1781823708.6226,elite,1721.5630677829,1776079568.274,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782128061,1782333846.4732,4145,socks5,184.181.217.194:4145,true,974.80130195618,45198,1419,96.956046077611,184.181.217.194
true,1782333846.4164,transparent,6533.2295334451,1781566395.1517,"AS21453 Flex Ltd.",FLEX-AS,Noginsk,Europe,EU,Russia,RU,,false,"Flex ISP",55.8821,38.4684,false,,false,"Moscow Oblast",success,Europe/Moscow,142400,1782170091,1782333846.4164,5650,http,88.84.223.156:5650,false,4225.6073951721,2243,5503,28.956880970824,88.84.223.156
true,1782333846.3374,elite,5452.9849473282,1781592218.8741,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1782194811,1782333846.3374,443,socks4,158.101.15.1:443,true,3809.7364902496,17782,17845,49.911583911079,158.101.15.1
true,1782333846.3094,elite,6447.8453702188,1777875488.2825,"AS174 Cogent Communications, LLC",COGENT-174,Washington,"North America",NA,"United States",US,,false,"Cogent Communications",38.894,-77.0365,false,"Torlandia Trading SRL",true,"District of Columbia",success,America/New_York,56972,1782106034,1782333846.3094,37234,http,38.127.172.34:37234,false,5084.8598480225,5901,27714,17.554663096832,38.127.172.34
true,1782333846.2912,transparent,7423.2258904862,1750609692.2274,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500036,1782304559,1782333846.2912,83,http,103.48.68.219:83,false,18335.821151733,3218,64774,4.7329097540887,103.48.68.219
true,1782333669.4634,elite,4233.47140257,1776089296.2167,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782135066,1782333846.2666,1080,socks5,202.62.52.120:1080,true,5177.2096157074,19956,16709,54.427928542206,202.62.52.120
true,1782333846.2493,elite,8175.2890153942,1776126866.601,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782255455,1782333846.2493,4748,socks5,206.123.156.206:4748,true,17460.298538208,901,7770,10.39095836697,206.123.156.206
true,1782333762.9101,transparent,8971.017469845,1779704417.2665,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT IKHLAS CIPTA TEKNOLOGI",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1782124134,1782333846.224,3125,http,45.198.20.88:3125,false,10927.327632904,1269,16828,7.0122119688346,45.198.20.88
true,1782333807.3298,elite,3181.5162003875,1750609930.7828,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781883237,1782333845.962,80,http,159.65.245.255:80,false,2667.224407196,29988,21711,58.004990425347,159.65.245.255
true,1782333845.934,transparent,6598.9049756804,1780921547.3199,"AS3356 Level 3 Parent, LLC",LEVEL3,Bogotá,"South America",SA,Colombia,CO,,false,"Cirion Technologies Solutions",4.71099,-74.0721,false,"CTL LATAM, CTL Colombia",false,"Bogota D.C.",success,America/Bogota,111121,1782131390,1782333845.934,999,http,8.243.163.40:999,true,637.69388198853,3702,10261,26.512927021414,8.243.163.40
true,1782333845.9115,transparent,9415.8581173757,1750602789.9307,"AS263238 Eliana Vanessa Morocho Oña","Eliana Vanessa Morocho Ona",Quito,"South America",SA,Ecuador,EC,,false,"Eliana Vanessa Morocho Oña",-0.2309,-78.5211,false,"Eliana Vanessa Morocho Oña",true,Pichincha,success,America/Guayaquil,170101,1781886130,1782333845.9115,8089,http,200.63.107.118:8089,false,13023.315668106,4108,30180,11.980867942137,200.63.107.118
true,1782333535.4611,elite,3717.5247304371,1781803291.758,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1781801662,1782333845.9069,1082,socks5,116.101.75.173:1082,true,3050.3444671631,5646,623,90.062210878928,116.101.75.173
true,1782333846.0599,elite,11376.76209221,1777681838.7255,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1781916345,1782333845.8559,3128,http,144.91.102.48:3128,false,14484.213829041,12986,26097,33.226722615971,144.91.102.48
true,1782333845.8227,transparent,6294.1745049649,1719379067.3286,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Uribe,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",3.2409,-74.355,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Meta Department",success,America/Bogota,,1782191153,1782333845.8227,999,http,190.2.209.58:999,false,6578.0816078186,12464,367469,3.2805784177737,190.2.209.58
true,1782333845.808,transparent,6501.5508101152,1776269046.6839,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,Palompon,Asia,AS,Philippines,PH,,false,"Globe Telecom",11.0432,124.3852,false,,true,"Eastern Visayas",success,Asia/Manila,6538,1782291029,1782333845.808,8080,http,180.191.231.47:8080,false,3390.8693790436,10294,37820,21.395020160452,180.191.231.47
true,1782333831.0538,elite,11736.831626901,1770198140.6071,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Portland,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",45.5496,-122.5044,false,"Comcast Cable Communications, LLC",true,Oregon,success,America/Los_Angeles,97230,1782016688,1782333845.7887,9050,socks4,76.144.40.133:9050,true,12816.466093063,64319,128225,33.404832142264,76.144.40.133
true,1782333845.7506,transparent,6502.0002972593,1777888451.7748,"AS23031 TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.","TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.",-2.2038,-79.8819,false,TELECU,true,Guayas,success,America/Guayaquil,090511,1782121728,1782333845.7506,999,http,205.235.1.36:999,true,8930.969953537,18078,24895,42.068275428758,205.235.1.36
