alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783243128.5368,elite,4739.0014353329,1779737889.9318,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",55.0386,82.9425,false,"JSC ""TIMEWEB""",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1782760611,1783243128.6161,8443,socks4,147.45.215.249:8443,true,14612.25938797,12807,93118,12.090630162851,147.45.215.249
true,1783243128.6113,anonymous,6544.6980549241,1778657712.2898,"AS265858 NETDELSUR TELECOMUNICACIONES SPA","NETDELSUR TELECOMUNICACIONES SPA","Las Cabras","South America",SA,Chile,CL,,false,"Netdelsur Telecomunicaciones SPA",-34.2623,-70.7982,false,"Netdelsur Telecomunicaciones SPA",true,"O'Higgins Region",success,America/Santiago,,1782891217,1783243128.6113,999,http,45.225.207.248:999,false,9745.3982830048,7742,30682,20.148865292526,45.225.207.248
true,1783242832.2478,transparent,4442.095404718,1783229504.3781,"AS29465 MTN NIGERIA Communication limited",VCG-AS,Lagos,Africa,AF,Nigeria,NG,,true,"MTN NIGERIA Communication limited",6.52438,3.37921,false,"Mtnn Asaba Region",false,Lagos,success,Africa/Lagos,,1783228576,1783243128.488,8080,http,102.90.0.146:8080,true,4808.9430332184,82,77,51.572327044025,102.90.0.146
true,1783242804.2957,elite,748.10581806464,1779182496.7333,"AS216139 Iron Hosting Centre LTD",IRONHOST,Amsterdam,Europe,EU,"The Netherlands",NL,,false,MCHOST,52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1782992312,1783243128.4732,1080,socks5,178.208.88.28:1080,true,1502.2439956665,17454,6200,73.788788365604,178.208.88.28
true,1783243128.3518,elite,6970.2995980258,1710562871.9804,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.18104,106.826,false,,true,Jakarta,success,Asia/Jakarta,,1782868306,1783243128.3518,8080,http,36.64.162.194:8080,false,13338.047266006,66453,918306,6.7481485317727,36.64.162.194
true,1783243120.3978,elite,10473.717770587,1780148250.559,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1783170946,1783243128.3495,8012,socks4,5.75.168.247:8012,true,15673.902273178,68702,74228,48.066885888197,5.75.168.247
true,1783243128.3366,transparent,5924.1348809748,1779825223.7182,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Aleppo,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.2012,37.1612,false,"Telecom SY",true,"Aleppo Governorate",success,Asia/Damascus,,1782846651,1783243128.3366,8080,http,139.28.49.232:8080,false,6837.140083313,8579,22974,27.189173771115,139.28.49.232
true,1783243001.2956,transparent,7614.8461656633,1783191829.3872,"AS137935 I Link Internet Service",ILIS-AS-AP,Narayanganj,Asia,AS,Bangladesh,BD,,false,"I Link Internet Service (I.T)",23.6135,90.503,false,,false,"Dhaka Division",success,Asia/Dhaka,1411,1783189940,1783243128.3318,8080,http,103.117.108.58:8080,true,11916.224241257,153,374,29.032258064516,103.117.108.58
true,1783242997.5079,elite,7181.0457126032,1781354192.9376,"AS150862 VPSTTT COMPUTER COMPANY LIMITED",MAYTINHVPSTTT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,DVDVN,10.8231,106.63,false,"DVDVN Technology Company Limited",false,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1783167491,1783243128.2786,8888,http,160.187.247.71:8888,false,3524.8413085938,3204,14879,17.718298954819,160.187.247.71
true,1783242995.9311,elite,1328.3765815425,1776078922.2716,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782733039,1783243128.2401,4145,socks5,162.253.68.97:4145,true,973.86598587036,37616,14830,71.723296342905,162.253.68.97
true,1783243128.2375,transparent,6197.2674133573,1781583566.7364,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Kroya,Asia,AS,Indonesia,ID,,false,"WIFIAN ID",-7.63306,109.246,false,Diazanetworks,false,"Central Java",success,Asia/Jakarta,,1782791442,1783243128.2375,1111,http,103.173.140.130:1111,false,4037.2858047485,2735,13095,17.277321541377,103.173.140.130
true,1783243115.9435,elite,2465.7327294416,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",true,Riga,success,Europe/Riga,LV-1005,1782738682,1783243128.2042,5678,socks4,159.148.146.65:5678,true,3169.7745323181,202800,141687,58.870146043247,159.148.146.65
true,1783242341.6948,elite,2060.8358310941,1781860823.0155,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1783068647,1783243128.0022,8888,http,47.79.254.162:8888,false,402.48107910156,14258,6011,70.343874882826,47.79.254.162
true,1783243127.9974,transparent,5109.5072437315,1775268960.6841,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","Mejía de Navarrete","North America",NA,"Dominican Republic",DO,,false,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.5701,-70.8812,true,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",true,"Santiago Province",success,America/Santo_Domingo,,1782945939,1783243127.9974,999,http,200.125.169.112:999,true,9978.9896011353,4273,49415,7.9589479958277,200.125.169.112
true,1783243029.6994,elite,4176.9520098919,1778935824.2805,"AS139008 NEEF IT LIMITED",NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,false,NEEFIT,24.3408,90.7606,false,,true,"Dhaka Division",success,Asia/Dhaka,2300,1783130984,1783243127.9897,1999,socks5,103.138.144.202:1999,true,8575.826883316,22146,14138,61.035167015765,103.138.144.202
true,1783240695.3858,elite,1441.5038648402,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1782809381,1783243127.948,9091,http,183.215.23.242:9091,false,647.48048782349,449908,9979,97.830119137962,183.215.23.242
true,1783243085.1079,transparent,5608.8922035865,1762774084.4014,"AS138130 PT PHATRIA INTI PERSADA",PHATRIASULUNG-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT PHATRIA INTI PERSADA",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17330,1782736082,1783243127.916,8080,http,103.133.25.247:8080,false,9258.3565711975,35493,271800,11.550214290596,103.133.25.247
true,1783243110.6436,elite,3567.0887743425,1710563672.3808,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Link3 Technologies Limited",23.7971,90.4133,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1212,1783118664,1783243127.8952,5678,socks4,123.200.6.58:5678,true,868.736743927,191916,682032,21.959658927076,123.200.6.58
true,1783242743.644,elite,3836.743156445,1783188176.5944,"AS45411 APCS Australia",APCSNET-AU,"Port Moresby",Oceania,OC,"Papua New Guinea",PG,Waigani,false,"Australia Power Control Systems",-9.41589,147.181,true,"Asia Pacific Communication Specialist (PNG) Ltd",false,"National Capital",success,Pacific/Port_Moresby,,1783184510,1783243127.8839,80,socks5,103.153.159.217:80,true,5221.5268611908,482,357,57.449344457688,103.153.159.217
true,1783243112.7679,elite,12338.068713818,1776088409.5633,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782739804,1783243127.8113,8032,socks5,5.75.168.247:8032,true,17675.496339798,12314,29298,29.592425261944,5.75.168.247
true,1783242903.3938,elite,8657.1176586065,1779538515.3479,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75000,1783164939,1783243127.8099,1080,http,130.49.218.108:1080,false,1192.8842067719,35003,14668,70.469690563911,130.49.218.108
true,1783243127.7623,elite,6802.6371469278,1776097225.9611,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1782748393,1783243127.7623,161,socks4,47.250.11.111:161,true,3334.8658084869,1958,152988,1.2636660513986,47.250.11.111
true,1783243061.1635,elite,4418.3374103036,1776084129.6273,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782738867,1783243127.7554,1080,socks5,124.248.191.83:1080,true,2428.2495975494,33817,20910,61.79216839951,124.248.191.83
true,1783243032.3204,transparent,7142.0758345857,1744088578.3901,"AS273133 CONEX TV E.I.R.L.","CONEX TV E.I.R.L.","San Juan de Lurigancho","South America",SA,Peru,PE,,false,"Conex TV E.I.R.L",-12.0064,-77.0139,false,"Conex TV E.I.R.L",true,"Lima region",success,America/Lima,15442,1782947081,1783243127.7411,999,http,38.190.100.170:999,false,2833.3096504211,8483,135415,5.8951479520216,38.190.100.170
true,1783243091.0412,transparent,7170.6815644901,1720498868.5767,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.2876,106.722,false,Myrepublic,true,Banten,success,Asia/Jakarta,15415,1783110637,1783243127.6895,8080,http,103.125.50.234:8080,false,4561.2647533417,30379,397564,7.09884260287,103.125.50.234
true,1783242960.2759,transparent,7582.2369774278,1776510770.477,"AS24492 WiCAM Corporation Ltd.",IIT-WICAM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"WiCAM Corporation Ltd",11.5583,104.9121,true,"WiCAM Corporation, LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,,1783164711,1783243127.6534,8080,http,119.15.84.74:8080,true,10265.151023865,14989,43007,25.844885854197,119.15.84.74
true,1783243127.6159,transparent,6335.1694042255,1743570786.4389,"AS272838 FIBERRED SAC","FIBERRED SAC",Arequipa,"South America",SA,Peru,PE,,false,"Fiberred SAC",-16.4014,-71.5343,false,"Cogent Communications",true,Arequipa,success,America/Lima,,1782728464,1783243127.6159,999,http,38.158.83.241:999,false,6459.8701000214,26152,182517,12.532767205479,38.158.83.241
true,1783243127.5155,elite,1264.2756979435,1776081617.3701,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782733046,1783243127.5155,19404,socks5,192.111.139.163:19404,true,893.84126663208,41902,12048,77.668211306766,192.111.139.163
true,1783219150.9307,elite,2839.2644348141,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1782809815,1783243127.5135,8085,http,153.0.171.163:8085,false,1140.3605937958,428093,9007,97.939373141158,153.0.171.163
true,1783243127.5135,transparent,6055.4211411518,1778131435.8393,"AS27951 Media Commerce Partners S.A","Media Commerce Partners S.A",Cali,"South America",SA,Colombia,CO,,false,"Media Commerce Partners S.A",3.4385,-76.523,false,URB.E,true,"Valle del Cauca Department",success,America/Bogota,760010,1782966834,1783243127.5135,999,http,200.110.173.240:999,true,8641.0441398621,10133,32729,23.640987354766,200.110.173.240
true,1783242577.7778,elite,550.1451867769,1750610901.6337,"AS210218 Open Fiber S.P.A.",OpenFiber-Italy,Palazzago,Europe,EU,Italy,IT,,false,"Open Fiber S.P.A.",45.753,9.53365,false,"Open Fiber S.P.A",false,Lombardy,success,Europe/Rome,24030,1782924492,1783243127.4699,49200,http,87.121.148.126:49200,false,78.62663269043,19126,10895,63.708737217281,87.121.148.126
true,1783207499.3806,elite,1829.9384470606,1778622399.9075,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1782855851,1783243127.4346,1080,socks5,5.255.123.162:1080,true,112.46180534363,49290,474,99.047504219918,5.255.123.162
true,1783243118.3226,elite,10393.275713582,1759334788.7904,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1783016119,1783243127.3451,8053,socks4,5.75.168.247:8053,true,13161.045312881,112771,142070,44.251513688928,5.75.168.247
true,1783242945.9759,transparent,5475.3585602068,1782769991.7249,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","San Pedro Sula","North America",NA,Honduras,HN,,false,"Ufinet Panama S.A.",15.4967,-88.0338,false,"Ufinet Honduras, S. A",true,"Cortés Department",success,America/Tegucigalpa,21102,1782768399,1783243127.2518,999,http,186.33.20.193:999,true,1113.6493682861,1256,3217,28.079588642969,186.33.20.193
true,1783242734.7163,elite,969.57777347501,1776087892.9895,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"OY Creanova Hosting Solutions LTD",true,Uusimaa,success,Europe/Helsinki,,1782737881,1783243127.2517,1080,socks5,193.221.203.192:1080,true,199.68461990356,62382,3348,94.906435417618,193.221.203.192
true,1783242986.2294,transparent,5736.9615905838,1779610644.505,"AS64134 VISNETWORK SRL","VISNETWORK SRL","Puerto Plata","North America",NA,"Dominican Republic",DO,,false,"Visnetwork SRL",19.451,-70.6894,false,"Peniel Wilfi S.R.L",true,"Puerto Plata",success,America/Santo_Domingo,53000,1783236446,1783243127.1721,999,http,38.156.23.108:999,false,2458.9643478394,4624,25820,15.188542898436,38.156.23.108
true,1783242612.4555,elite,1140.7549634725,1766429184.1957,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Google LLC",22.3193,114.1693,false,"Google Cloud (asia-east2)",true,"Central and Western District",success,Asia/Hong_Kong,,1782761663,1783243127.109,8080,http,34.96.238.40:8080,true,630.75804710388,65659,228896,22.290913411757,34.96.238.40
true,1783242967.0677,elite,6708.4714948489,1777928852.9755,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",true,Montana,success,America/Denver,59901,1782764639,1783243127.1069,9000,socks5,23.133.196.7:9000,true,17278.290271759,15229,22755,40.093197135636,23.133.196.7
true,1783243126.9925,anonymous,5866.632572905,1783214275.8372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba Cloud LLC",-6.2114,106.8446,false,"Alibaba Cloud - ID",false,Jakarta,success,Asia/Jakarta,12850,1783213299,1783243126.9925,3011,http,147.139.134.0:3011,false,13505.158662796,167,161,50.914634146341,147.139.134.0
true,1783243126.9648,transparent,5892.6277844831,1777884484.0479,"AS174 Cogent Communications, LLC",COGENT-174,"Manzana Sexta Parte Centro","North America",NA,Mexico,MX,,false,"Cogent Communications",19.5275,-99.6053,false,"Cogent Communications",true,México,success,America/Mexico_City,50800,1782720229,1783243126.9648,999,http,38.123.220.108:999,false,10589.38574791,10705,34072,23.907363155191,38.123.220.108
true,1783243007.7177,elite,4027.0761906002,1780453954.4262,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Usaha Adi Sanggoro",-6.6267,106.7756,false,,true,"West Java",success,Asia/Jakarta,16610,1782870044,1783243126.9476,1080,socks5,103.18.77.4:1080,true,5244.5108890533,19802,11807,62.646714543326,103.18.77.4
true,1783243126.8767,transparent,6635.718912336,1778863636.673,"AS136244 Panay Broadband / Buenavista Cable TV Inc.",PBBCTI-AS-AP,"Iloilo City",Asia,AS,Philippines,PH,,false,"Cogent Communications",10.7019,122.5622,false,"Buenavista Cable TV Inc",false,"Western Visayas",success,Asia/Manila,5000,1783095841,1783243126.8767,8084,http,38.10.90.132:8084,false,6433.5067272186,2319,30174,7.1369217985412,38.10.90.132
true,1783243053.4572,elite,5967.9752944561,1776087419.8766,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1782738788,1783243126.8086,9000,socks4,160.250.54.9:9000,true,4700.9127140045,131014,162627,44.617066417837,160.250.54.9
true,1783221746.4999,elite,1535.3983887827,1780702974.8037,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1783118343,1783243126.7576,1080,socks5,141.148.158.143:1080,true,895.98679542542,39841,169,99.5776055986,141.148.158.143
true,1783240087.872,elite,7259.464296832,1783157914.6084,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Kızıltoprak,Asia,AS,Turkey,TR,,false,"Turk Telekomunikasyon A.S",40.9802,29.042,false,TurkTelecom,false,Istanbul,success,Europe/Istanbul,34718,1783155755,1783243126.7496,1953,http,88.248.105.150:1953,false,5898.9903926849,1340,48,96.541786743516,88.248.105.150
true,1783243126.7204,elite,7419.6460206048,1776123834.3452,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1782773626,1783243126.7204,10000,socks4,47.250.11.111:10000,true,3569.0810680389,2154,153919,1.3801234037918,47.250.11.111
true,1783243126.6902,transparent,5669.9437059433,1765535808.4162,"AS271819 RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L","RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",19.4857,-70.7362,false,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",false,"Santiago Province",success,America/Santo_Domingo,11403,1783079697,1783243126.6902,999,http,170.80.202.216:999,false,8998.4786510468,18033,263837,6.3976301131727,170.80.202.216
true,1783243126.5966,transparent,7570.8075409799,1781079837.3831,"AS270186 Jorge Luis Torres Fernandez","Jorge Luis Torres Fernandez",Uruapan,"North America",NA,Mexico,MX,,false,"Jorge Luis Torres Fernandez",19.3788,-102.083,false,"Jorge Luis Torres Fernandez",false,Michoacán,success,America/Mexico_City,60000,1782890700,1783243126.5966,999,http,148.224.14.250:999,true,12298.632860184,2032,17247,10.539965765859,148.224.14.250
true,1783243073.6134,elite,10551.403924558,1778474901.2561,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1782705860,1783243126.5784,9100,socks4,5.189.160.163:9100,true,3830.2652835846,52861,119431,30.681053095907,5.189.160.163
true,1783241986.8112,elite,2298.2430814916,1765194682.0447,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782740869,1783243126.4168,50000,http,47.238.203.170:50000,true,1662.145614624,95721,208873,31.425766758373,47.238.203.170
true,1783243126.3364,transparent,6762.8781351214,1780928786.1484,"AS265798 LEVEL SEVEN SRL","LEVEL SEVEN SRL","San Miguel de Tucumán","South America",SA,Argentina,AR,,false,"Level Seven SRL",-26.816,-65.2154,false,"Level Seven SRL",true,Tucuman,success,America/Argentina/Tucuman,4000,1782741610,1783243126.3364,8090,http,131.221.65.109:8090,false,10898.385286331,6564,17283,27.525474902503,131.221.65.109
true,1783243120.4973,elite,7130.201380418,1776086913.3191,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782736802,1783243126.3292,443,socks4,157.90.234.5:443,true,8530.7953357697,137511,149526,47.907064246073,157.90.234.5
true,1783243126.3137,transparent,5837.665134072,1766973117.218,"AS45899 VNPT Corp",VNPT-AS-VN,"Chí Linh",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0667,106.317,false,"Vietnam Posts and Telecommunications Group",true,"Hai Phong",success,Asia/Ho_Chi_Minh,,1782701191,1783243126.3137,443,http,113.160.130.82:443,false,10565.146207809,33755,244707,12.121941234352,113.160.130.82
true,1783243106.153,transparent,9685.0769245048,1717977495.5872,"AS31034 Aruba S.p.A.",ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,true,"Aruba S.p.A.",43.4631,11.8783,false,"Aruba S.p.A. - Cloud Services",true,Tuscany,success,Europe/Rome,52100,1782951078,1783243126.2639,3128,http,85.235.150.219:3128,true,11860.873937607,47702,500892,8.6953193071743,85.235.150.219
true,1783243126.1588,elite,11813.499803988,1776089020.2193,"AS133119 China Unicom IP network",UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,false,"China Unicom IP network",39.9715,116.49,false,21ViaNet,true,Beijing,success,Asia/Shanghai,,1783127534,1783243126.1588,44134,socks5,120.133.82.62:44134,true,4292.7253246307,386,19535,1.9376537322424,120.133.82.62
true,1783243126.1518,transparent,6059.5159770284,1782770107.6459,"AS38143 PT. Rabik Bangun Pertiwi, PMA",BLUELINE-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Rabik Bangun Pertiwi",-6.23834,106.824,false,,false,Jakarta,success,Asia/Jakarta,,1782768399,1783243126.1518,8111,http,202.169.250.148:8111,false,3733.22057724,2139,3381,38.75,202.169.250.148
true,1783243126.1355,transparent,5436.3620984922,1783206810.3726,"AS138640 HelloTech Limited",HELLOTECHLIMITED-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,,false,"HelloTech Limited",22.3384,91.8317,false,"Hello Tech Limited",false,Chittagong,success,Asia/Dhaka,4000,1783203705,1783243126.1355,8090,http,43.246.200.252:8090,false,2698.7574100494,227,194,53.919239904988,43.246.200.252
true,1783242905.6347,transparent,5156.5626017931,1780767968.3708,"AS269832 MDS TELECOM C.A.","MDS TELECOM C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"MDS TELECOM C.A.",10.4873,-66.8738,false,"MDS TELECOM C.A",false,"Distrito Federal",success,America/Caracas,1020,1783186414,1783243126.1199,999,http,38.41.0.87:999,false,2147.1736431122,6560,18365,26.318956870612,38.41.0.87
true,1783243126.0383,transparent,5651.7431407665,1776318751.9465,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI",true,Istanbul,success,Europe/Istanbul,34122,1782970703,1783243126.0383,8080,http,188.132.150.47:8080,false,3939.338684082,13129,44419,22.813998748871,188.132.150.47
true,1783243042.371,elite,16665.41854691,1782542729.9497,"AS8560 IONOS SE",IONOS-AS,"Sulphur Springs","North America",NA,"United States",US,,true,"IONOS SE",33.1384,-95.6011,false,"IONOS Inc",false,Texas,success,America/Chicago,75483,1783145121,1783243125.9996,1090,socks4,70.35.196.194:1090,true,11568.274497986,12911,17452,42.522148667786,70.35.196.194
true,1783243125.965,elite,9513.0828003357,1751811038.5956,"AS2514 NTT PC Communications, Inc.","NTT PC Communications, Inc.","Chiyoda City",Asia,AS,Japan,JP,,false,"NTT PC Communications, Inc.",35.694,139.754,false,"INTERLINK Co., LTD",false,Tokyo,success,Asia/Tokyo,100-0001,1782742229,1783243125.965,80,http,133.232.90.126:80,false,13008.456230164,5261,37203,12.38931801055,133.232.90.126
true,1783243125.8815,elite,6286.3748950635,1777937483.6807,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",true,Montana,success,America/Denver,59901,1782775468,1783243125.8815,9000,socks4,23.133.196.5:9000,true,4962.2609615326,61300,137399,30.850683697452,23.133.196.5
true,1783243125.8799,elite,4529.5932613443,1779926765.6124,"AS213529 Sculk Ltd.",SCULK-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Sculk Ltd",50.1138,8.6521,false,"Ace Data Centers",true,Hesse,success,Europe/Berlin,60308,1782950930,1783243125.8799,3128,http,108.165.236.206:3128,true,7976.0520458221,9002,22543,28.53701061975,108.165.236.206
true,1783243106.2865,transparent,4715.2914582909,1782817850.2691,"AS213812 Abdul Rahman Mustafa trading as Alfateh Company for Communications",alfateh,Damascus,Asia,AS,Syria,SY,,false,"Abdul Rahman Mustafa trading as Alfateh Company for Communications",33.5132,36.2768,false,,false,"Damascus Governorate",success,Asia/Damascus,,1782815384,1783243125.8774,8080,http,185.146.138.15:8080,true,8519.1593170166,1078,3363,24.273812204458,185.146.138.15
true,1783243125.8447,elite,1524.5726645657,1782827596.011,"AS207333 Hoster.KZ - Astana",Hoster-AST,Astana,Asia,AS,Kazakhstan,KZ,,false,ADMINVPS,51.1876,71.4491,false,,false,Astana,success,Asia/Almaty,010000,1782825940,1783243125.8447,10801,socks5,193.47.43.18:10801,true,433.04204940796,2872,3607,44.327828368575,193.47.43.18
