alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782752978.4493,transparent,6612.4189653862,1782647075.4516,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Cebu City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.3099,123.893,false,"Philippine Long Distance Telephone Company",false,"Central Visayas",success,Asia/Manila,6000,1782645617,1782752976.972,8080,http,49.148.16.50:8080,true,8138.699054718,389,897,30.248833592535,49.148.16.50
true,1782750755.4172,elite,3205.2015525048,1759668624.1462,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1782654305,1782752976.9632,7890,http,120.92.211.211:7890,true,821.62094116211,236473,135465,63.578607187219,120.92.211.211
true,1782752896.088,elite,4982.3169818837,1759376968.5366,"AS59362 KS Network Limited",KSNETWORK-AS-AP,Rāmganj,Asia,AS,Bangladesh,BD,,false,"Md Rezaul Karim",23.1006,90.8499,false,,true,Chittagong,success,Asia/Dhaka,3720,1782506405,1782752976.94,9514,http,103.92.218.121:9514,false,10074.054718018,25225,96109,20.789720935599,103.92.218.121
true,1782752976.9308,elite,12279.398339236,1780576110.0477,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782389988,1782752976.9308,9065,socks5,165.227.211.170:9065,true,15882.457256317,6795,10522,39.238898192528,165.227.211.170
true,1782752930.2921,elite,3968.8992434496,1781431286.9703,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,HETZNER-DC,false,Virginia,success,America/New_York,20149,1782639234,1782752976.9298,8118,http,178.156.206.253:8118,false,1999.6700286865,12505,6567,65.567323825503,178.156.206.253
true,1782752964.8668,transparent,3944.6737989783,1782750433.3039,"AS206388 Gostaresh Ertebat Azin Kia Company PJSC",ertebatatazinkia,Shiraz,Asia,AS,Iran,IR,"District 1",false,"Erfan Net Fars Internet and Support Services Company (Private Joint Stock)",29.6312,52.4937,false,"Erfan Net Fars Internet and Support Services Company PJSC",false,Fars,success,Asia/Tehran,,1782746819,1782752976.887,8080,http,95.215.161.153:8080,false,5313.9698505402,32,13,71.111111111111,95.215.161.153
true,1782752976.8746,transparent,6840.2729851364,1710788193.4277,"AS133676 Precious netcom pvt ltd",PNPL-AS,Noida,Asia,AS,India,IN,,false,"Precious netcom pvt ltd",28.5759,77.3345,false,"Precious netcom pvt ltd",true,"Uttar Pradesh",success,Asia/Kolkata,110091,1782479958,1782752976.8746,8080,http,139.5.16.177:8080,false,10512.796640396,4402,445314,0.97883997900897,139.5.16.177
true,1782752976.8684,transparent,7374.4860478963,1737150787.5176,"AS327943 Mezobyte (Pty) LTD",MEZOBYTE,Sasolburg,Africa,AF,"South Africa",ZA,,false,"Mezobyte (Pty) LTD",-26.8145,27.8153,false,,true,"Free State",success,Africa/Johannesburg,1947,1782729589,1782752976.8684,8080,http,169.239.85.121:8080,true,9448.7564563751,21857,187543,10.437917860554,169.239.85.121
true,1782752976.8669,transparent,6267.4961320574,1754579636.5498,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,,false,"West Java",success,Asia/Jakarta,,1782340756,1782752976.8669,8818,http,103.156.17.157:8818,false,9758.7292194366,5411,21983,19.752500547565,103.156.17.157
true,1782752976.789,elite,4496.5194941696,1776442288.7787,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",true,Hesse,success,Europe/Berlin,60313,1782485098,1782752976.789,1080,socks4,84.21.173.170:1080,true,4236.2718582153,120214,150594,44.390859945053,84.21.173.170
true,1782752922.1475,elite,14522.02535683,1780496326.9718,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782306892,1782752976.7699,9067,socks5,159.203.133.128:9067,true,7349.3194580078,2911,10893,21.088090408577,159.203.133.128
true,1782752976.7648,transparent,5567.3248827777,1782099470.279,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2054,36.1617,false,"Highspeed ISP",false,Hatay,success,Europe/Istanbul,31000,1782703892,1782752976.7648,8085,http,131.222.251.149:8085,true,7987.9915714264,2427,4971,32.806163828062,131.222.251.149
true,1782752857.5079,transparent,7701.5479208768,1780567694.8865,"AS264238 Link Net Provedor de Internet LTDA","Link Net Provedor de Internet LTDA",Igarapava,"South America",SA,Brazil,BR,,false,"Link Net-Igarapava",-20.0826,-47.6902,false,"Link Net Provedor de Internet LTDA",true,"São Paulo",success,America/Sao_Paulo,14540,1782378517,1782752976.7502,8080,http,168.194.147.18:8080,false,12640.863895416,6549,15431,29.795268425842,168.194.147.18
true,1782743505.1531,elite,984.82753015763,1776316367.5309,"AS22295 Advin Services LLC",ADVIN,Wilmington,"North America",NA,"United States",US,,false,"Advin Services LLC",39.8048,-75.5504,false,"Ambyre LLC",true,Delaware,success,America/New_York,19803,1782361355,1782752976.7047,1080,socks5,142.248.80.110:1080,true,1186.2225532532,54968,42,99.92365024541,142.248.80.110
true,1782752811.8316,transparent,8485.8797367701,1781488425.9799,"AS153455 G Links Solution",GMSC-AS-AP,Taytay,Asia,AS,Philippines,PH,,false,"G Links Solution",14.5744,121.191,false,"G Links Solution",false,Calabarzon,success,Asia/Manila,1920,1782695080,1782752976.6489,8085,http,160.250.6.72:8085,false,4871.7448711395,776,9971,7.2206197078254,160.250.6.72
true,1782752925.2935,elite,10786.584332493,1780547816.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782359207,1782752976.6114,9059,socks5,159.65.181.194:9059,true,8999.4442462921,8194,9584,46.090673866577,159.65.181.194
true,1782752976.552,transparent,6460.0831339502,1782348650.2725,"AS263347 CEDNET PROVEDOR INTERNET","CEDNET PROVEDOR INTERNET",Ourinhos,"South America",SA,Brazil,BR,,false,"Cednet Provedor Internet",-22.9616,-49.8632,false,"Cednet Provedor Internet",false,"São Paulo",success,America/Sao_Paulo,19900,1782346874,1782752976.552,42999,http,191.37.33.38:42999,false,3596.5394973755,1170,3204,26.748971193416,191.37.33.38
true,1782752976.5063,transparent,6378.1458286983,1750659681.6939,"AS262916 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.","San Felipe","North America",NA,Mexico,MX,,false,"Mega Cable, S.A. de C.V.",21.4685,-101.2179,false,"Mega Cable, S.A. de C.V",true,Guanajuato,success,America/Mexico_City,37600,1782513988,1782752976.5063,999,http,200.92.201.126:999,true,4930.7227134705,10189,98836,9.3455629442788,200.92.201.126
true,1782752976.475,transparent,11664.416410498,1781632120.5219,"AS198610 Beget LLC",BEGET-AS,Yekaterinburg,Europe,EU,Russia,RU,,true,"LLC Skynet",56.8235,60.6188,false,"LLC Skynet",false,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1782234496,1782752976.475,5555,http,217.114.6.154:5555,true,10870.168924332,3384,8015,29.686814632863,217.114.6.154
true,1782752976.4719,transparent,5760.4283407754,1778057857.8735,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Panama City","North America",NA,Panama,PA,,false,"Ufinet Panama S.A.",8.9948,-79.523,false,"Ufinet Panama S.A",false,"Provincia de Panamá",success,America/Panama,0832,1782288791,1782752976.4719,999,http,190.61.85.225:999,false,7788.1238460541,5914,29938,16.495592993417,190.61.85.225
true,1782752976.4585,transparent,12026.929610124,1775591121.0879,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",4.5785,-74.044,false,"UFINET COLOMBIA, S. A",true,"Bogota D.C.",success,America/Bogota,110321,1782245640,1782752976.4585,8080,http,181.78.233.10:8080,false,16448.494434357,11530,55726,17.143451885334,181.78.233.10
true,1782752974.7805,transparent,6272.3813436072,1750609318.2411,"AS265561 LANTOINTERNET SA DE CV","LANTOINTERNET SA DE CV","La Cañada","North America",NA,Mexico,MX,,false,"Lantointernet SA De CV",20.5753,-100.2556,false,"NDI.COM.MX SA DE CV",true,Querétaro,success,America/Mexico_City,76246,1782314621,1782752976.4481,999,http,131.196.245.120:999,true,7697.7744102478,10741,32795,24.671536199926,131.196.245.120
true,1782752849.5049,elite,11133.451329942,1780556488.7936,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782367557,1782752976.4285,9069,socks5,167.172.27.39:9069,true,13678.871870041,10772,8896,54.769168191987,167.172.27.39
true,1782752876.7737,transparent,5198.0168258684,1748097635.0903,"AS152438 PT BARAYA TELEKOMUNIKASI INDONESIA",IDNIC-BTELIN-ID,Rengasdengklok,Asia,AS,Indonesia,ID,,false,"PT BARAYA TELEKOMUNIKASI INDONESIA",-6.15917,107.298,false,"PT BARAYA TELEKOMUNIKASI INDONESIA",true,"West Java",success,Asia/Jakarta,,1782728917,1782752976.3722,1111,http,157.66.50.125:1111,false,7848.1428623199,20920,166158,11.182501416521,157.66.50.125
true,1782752976.3719,transparent,5616.8889564993,1775691241.0058,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",36.223,36.1567,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti",true,Hatay,success,Europe/Istanbul,31120,1782306271,1782752976.3719,8080,http,109.224.242.38:8080,true,4004.6560764313,11697,41112,22.149633585184,109.224.242.38
true,1782752976.3624,elite,4065.1622513502,1782341865.8485,"AS211507 Julian Achter",lain,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Julian Achter",52.3676,4.90414,false,"Julian Achter",false,"North Holland",success,Europe/Amsterdam,1012,1782338592,1782752976.3624,1090,socks5,92.119.164.84:1090,true,11787.488460541,4183,1594,72.407824130171,92.119.164.84
true,1782752976.3435,elite,3874.5301582362,1781084902.5377,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1782294204,1782752976.3435,1082,socks4,62.133.62.12:1082,true,18411.534786224,59892,32714,64.673995205494,62.133.62.12
true,1782751888.7944,elite,1307.7970413026,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1782204176,1782752976.3386,3128,http,8.213.151.128:3128,true,677.14309692383,412678,40340,91.095276567377,8.213.151.128
true,1782752973.5066,elite,9259.6331272695,1780575929.9344,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782386818,1782752976.2841,9060,socks4,165.22.37.27:9060,true,12306.580543518,45061,45436,49.792810811408,165.22.37.27
true,1782752975.9888,transparent,6555.6391136481,1778631347.7959,"AS153145 PT Tomihonk Network Nusantara",IDNIC-TOMIHONK-AS-ID,Tegal,Asia,AS,Indonesia,ID,,false,"PT Tomihonk Network Nusantara",-6.917,109.145,false,"PT Tomihonk Network Nusantara",false,"Central Java",success,Asia/Jakarta,52193,1782259897,1782752975.9888,8080,http,160.22.221.7:8080,false,5661.66472435,4040,27043,12.997458417785,160.22.221.7
true,1782752975.9829,transparent,5878.3600653356,1765056081.323,"AS153940 PT Win Akselerasi Net Indonesia",IDNIC-FINET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Win Akselerasi Net Indonesia",-6.5078,106.8808,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,16913,1782248280,1782752975.9829,8080,http,165.99.151.252:8080,true,5149.5697498322,20307,96471,17.389405538714,165.99.151.252
true,1782752975.9764,transparent,12264.778251566,1779302080.4047,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT IKHLAS CIPTA TEKNOLOGI",-6.39472,106.959,false,,false,"West Java",success,Asia/Jakarta,,1782323790,1782752975.9764,3125,http,45.198.20.172:3125,false,21007.313489914,2090,22307,8.5666270443087,45.198.20.172
true,1782752971.9655,elite,8613.2866731831,1780599661.9363,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782411878,1782752975.9729,9068,socks4,159.65.181.194:9068,true,9827.9347419739,36454,49332,42.494113258574,159.65.181.194
true,1782750993.7541,anonymous,2610.065508304,1763825673.3115,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1782576966,1782752975.9563,8090,http,183.110.216.159:8090,false,1313.6999607086,198470,148886,57.137346123286,183.110.216.159
true,1782752846.8556,elite,16730.631766147,1780937607.4252,"AS36352 HostPapa",AS-COLOCROSSING,"Santa Clara","North America",NA,"United States",US,,true,HostPapa,37.353,-121.9544,false,"RackNerd LLC",false,California,success,America/Los_Angeles,95052,1782751310,1782752975.8378,9050,socks5,107.172.234.26:9050,true,17394.78969574,4688,9713,32.553294910076,107.172.234.26
true,1782752936.4252,elite,5928.3636230598,1777449274.5915,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company",35.6164,139.7425,false,"Vultr Holdings, LLC",true,Tokyo,success,Asia/Tokyo,140-0001,1782284086,1782752975.7301,1080,socks4,45.76.104.16:1080,true,2705.0247192383,144111,104417,57.98582051117,45.76.104.16
true,1782752975.6186,elite,8033.7164345744,1778436332.1532,"AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY",DVS-AS-VN,"Quận Ba",Asia,AS,Vietnam,VN,,false,MAYCHUMANG,10.7778,106.691,false,"MAY CHU Mang Technology Joint Stock Company",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1782666975,1782752975.6186,1080,socks5,160.30.113.24:1080,true,10382.269382477,7458,17664,29.687126821113,160.30.113.24
true,1782752975.5985,transparent,6510.4624527118,1778028366.319,"AS141955 PT Timor Lintas Nusantara",IDNIC-TIMORLINTAS-AS-ID,"Air Molek",Asia,AS,Indonesia,ID,,false,"PT Timor Lintas Nusantara",-0.37001,102.292,false,,true,Riau,success,Asia/Jakarta,,1782260394,1782752975.5985,8080,http,103.166.159.231:8080,true,5916.9280529022,10043,29052,25.68870699578,103.166.159.231
true,1782752887.9283,elite,4468.7721124817,1779175704.0352,"AS139008 NEEF IT LIMITED",NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,false,"Neef IT Limited",24.3408,90.7606,false,NEEFIT,true,"Dhaka Division",success,Asia/Dhaka,2300,1782197347,1782752975.4536,1999,socks5,103.138.145.150:1999,true,1649.188041687,3329,17407,16.054205246914,103.138.145.150
true,1782752066.9296,elite,887.83585965334,1782732564.3943,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1782731107,1782752975.4337,8888,http,43.153.199.126:8888,true,404.62732315063,199,99,66.778523489933,43.153.199.126
true,1782752975.3283,elite,5375.6371687536,1781148954.3642,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A","São Paulo","South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-23.5558,-46.6396,false,"Locaweb Serviços de Internet S/A",false,"São Paulo",success,America/Sao_Paulo,01000-000,1782357983,1782752975.3283,7000,http,191.252.111.160:7000,false,6274.1692066193,7884,10515,42.850154899723,191.252.111.160
true,1782752788.4813,transparent,6760.421459784,1781279295.3128,"AS262906 VOOA Internet para Sempre","VOOA Internet para Sempre","Santo André","South America",SA,Brazil,BR,,false,"URSOFT Soluções em Internet",-23.6266,-46.5638,false,"VOOA Internet para Sempre",false,"São Paulo",success,America/Sao_Paulo,09500,1782487133,1782752975.1678,8085,http,177.23.248.152:8085,false,6408.4806442261,1943,8014,19.513909812192,177.23.248.152
true,1782752899.4718,transparent,5245.7695638809,1780553253.0669,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Riyadh,Asia,AS,"Saudi Arabia",SA,,false,"Kaopu Cloud HK Limited",24.7136,46.6753,false,Lightnode-SA,true,"Riyadh Region",success,Asia/Riyadh,,1782365693,1782752975.1467,8080,http,149.104.105.253:8080,false,7590.5845165253,5214,15949,24.637338751595,149.104.105.253
true,1782752974.97,transparent,6262.7625571446,1778028374.2764,"AS141917 PT Muria Data Utama",IDNIC-MDU-AS-ID,Pecangaan,Asia,AS,Indonesia,ID,,false,"PT Muria Data Utama",-6.6978,110.711,false,"PT Muria Data Utama",false,"Central Java",success,Asia/Jakarta,,1782259761,1782752974.97,8080,http,103.164.229.153:8080,false,5750.8153915405,8880,29354,23.225401475127,103.164.229.153
true,1782752974.9676,transparent,7106.9696655015,1710545885.7199,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Link3 Technologies Limited",23.7971,90.4133,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1212,1782346856,1782752974.9676,8080,http,123.200.7.110:8080,false,8815.0534629822,56283,909556,5.8273687436519,123.200.7.110
true,1782752892.9144,transparent,6259.1183622074,1776269018.6204,"AS270075 SUPER REDES S.A.S","SUPER REDES S.A.S",Pereira,"South America",SA,Colombia,CO,,false,"Super Redes",4.8142,-75.6946,false,"Super Redes",true,"Risaralda Department",success,America/Bogota,660003,1782256650,1782752974.9627,999,http,38.19.41.208:999,true,7739.0730381012,10520,40990,20.423218792467,38.19.41.208
true,1782752974.9484,transparent,5684.8553756346,1780955642.3117,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,,false,"Respina Networks & Beyond PJSC",35.7102,51.3766,false,"Mobin Host",false,Tehran,success,Asia/Tehran,,1782162102,1782752974.9484,8088,http,5.160.200.109:8088,true,10937.099218369,5313,13051,28.931605314746,5.160.200.109
true,1782752549.2423,elite,12263.760330787,1750621998.6742,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1782504852,1782752974.9248,16379,http,148.251.87.79:16379,true,10755.862474442,54019,27213,66.499655308253,148.251.87.79
true,1782752746.129,elite,4563.8017483383,1776086687.456,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1782739101,1782752974.9225,1080,socks5,110.235.247.206:1080,true,1856.5852642059,22193,20600,51.861285724301,110.235.247.206
true,1782752974.8759,transparent,12598.130350528,1754685702.1277,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Jombang,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.54595,112.233,false,,false,"East Java",success,Asia/Jakarta,,1782745285,1782752974.8759,8080,http,202.154.19.3:8080,false,8221.7676639557,2507,34384,6.7956954270689,202.154.19.3
true,1782752974.8692,elite,6229.545160157,1699236695.3672,"AS34534 FBW NETWORKS SAS",BULLIONET,Paris,Europe,EU,France,FR,,false,"FBW NETWORKS SAS",48.8575,2.35138,false,"FBW NETWORKS",true,Île-de-France,success,Europe/Paris,75000,1782519471,1782752974.8692,52611,socks4,37.44.238.2:52611,true,3344.096660614,132494,813870,14.000321229464,37.44.238.2
true,1782752974.8661,transparent,7047.3644181764,1778893463.7271,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,Palompon,Asia,AS,Philippines,PH,,false,"Globe Telecom",11.0432,124.3852,false,,true,"Eastern Visayas",success,Asia/Manila,6538,1782520593,1782752974.8661,8082,http,180.191.231.19:8082,true,10220.867156982,7120,25575,21.777030126931,180.191.231.19
true,1782752974.8287,transparent,5968.365065345,1779645528.8691,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Sumber,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.76028,108.483,false,"PT. SMART COMPUTER SERVICE",true,"West Java",success,Asia/Jakarta,,1782667002,1782752974.8287,8181,http,160.19.18.127:8181,false,2169.4087982178,7388,20386,26.600417656801,160.19.18.127
true,1782752828.8167,elite,12581.511435945,1780496393.3997,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETSOLUTION,21.0341,105.796,false,"INET Solution Corporation",true,Hanoi,success,Asia/Bangkok,,1782306825,1782752974.8227,9191,socks5,103.179.189.64:9191,true,16785.341024399,4592,10913,29.61625282167,103.179.189.64
true,1782752889.2847,transparent,6118.6561597931,1750609325.3604,"AS135028 GEMSTAR CABLE TV",GEMSTARCABLETV-AS-AP,Trento,Asia,AS,Philippines,PH,,false,"Gemstar Cable TV - Agusan Del SUR",8.04583,126.064,false,"Gemstar Cable TV",true,Caraga,success,Asia/Manila,,1782316008,1782752974.7983,8080,http,161.248.190.83:8080,true,7750.2901554108,5670,44540,11.292571200956,161.248.190.83
true,1782752839.8785,transparent,6706.4702390136,1780877406.5024,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,,false,ISP-TARASSUL,33.5138,36.2765,false,,false,"Damascus Governorate",success,Asia/Damascus,,1782688920,1782752974.7679,8080,http,78.155.66.90:8080,true,7752.3877620697,2884,11711,19.760191846523,78.155.66.90
true,1782752875.1561,elite,5953.6663936711,1776086671.5339,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",false,Guangdong,success,Asia/Shanghai,510000,1782738959,1782752974.7525,1080,socks5,221.176.85.227:1080,true,2761.0821723938,5448,27636,16.467174464998,221.176.85.227
true,1782752974.6481,transparent,6580.8245830047,1781765362.8696,"AS274085 CORPORATE SOLUTIONS S DE RL DE CV","CORPORATE SOLUTIONS S DE RL DE CV","San Pedro Sula","North America",NA,Honduras,HN,,false,"Corporate Solutions S De RL De CV",15.5149,-87.9923,false,"Corporate Solutions S De RL De CV",false,"Cortés Department",success,America/Tegucigalpa,,1782366459,1782752974.6481,999,http,38.226.223.1:999,false,2181.9961071014,1794,7798,18.703085904921,38.226.223.1
true,1782752974.5926,transparent,6401.6065534247,1754063259.7937,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.18913,-79.8899,false,"Negocios Y Telefonia Nedetel S.A",true,Guayas,success,America/Guayaquil,090812,1782318482,1782752974.5926,999,http,200.24.130.144:999,false,7910.1347923279,20344,42568,32.337232960326,200.24.130.144
true,1782751909.9218,elite,4474.5124101923,1750602778.1441,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,false,Uztelecom,true,Tashkent,success,Asia/Tashkent,,1782506296,1782752974.5445,3128,http,195.158.8.123:3128,false,1453.9594650269,78811,17452,81.87050060771,195.158.8.123
true,1782752966.3852,elite,6190.4168913347,1769020239.9788,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"Servers Tech Fzco",true,Stockholm,success,Europe/Stockholm,"100 05",1782670233,1782752974.5364,38871,socks5,89.22.238.103:38871,true,6768.538236618,9599,28589,25.136168429873,89.22.238.103
true,1782752897.0758,elite,8543.1809306603,1780569624.3237,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782382778,1782752974.5322,9060,socks4,68.183.52.128:9060,true,2122.1177577972,33174,49138,40.302750510254,68.183.52.128
true,1782752974.509,transparent,5841.5652528617,1779118338.445,"AS134371 CIRCLE NETWORK BANGLADESH",CIRCLENETWORK-BD,Kafrul,Asia,AS,Bangladesh,BD,,false,"Circle Network",23.7882,90.3736,false,"Rakib Enterprise",true,"Dhaka Division",success,Asia/Dhaka,1207,1782745083,1782752974.509,11911,http,103.243.238.241:11911,false,7640.8910751343,13016,22573,36.57309842929,103.243.238.241
true,1782752852.4078,transparent,6246.871223755,1778131224.3843,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Tarlac City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4805,120.6002,true,,true,"Central Luzon",success,Asia/Manila,2300,1782362068,1782752974.4732,8081,http,180.191.59.251:8081,false,2635.7886791229,7309,29066,20.093470790378,180.191.59.251
true,1782752851.2769,transparent,6120.9755430788,1777882611.2183,"AS146946 TS Network",TSNETWORK-AS-AP,Sātkania,Asia,AS,Bangladesh,BD,,false,"TS Network",22.0764,92.0496,false,"Tarek Hossain",true,Chittagong,success,Asia/Dhaka,,1782720742,1782752974.4159,8080,http,103.171.232.96:8080,true,7181.8754673004,6940,28189,19.755757351476,103.171.232.96
