alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782876106.2273,elite,4590.1761825789,1780922255.6394,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782733874,1782876106.2273,1082,socks5,62.133.62.184:1082,true,6206.2439918518,15076,7835,65.802452970189,62.133.62.184
true,1782876105.8155,transparent,5047.3972401137,1782779517.2267,"AS142375 PT Hayat Teknologi Informatika",IDNIC-HTI-AS-ID,Ngamprah,Asia,AS,Indonesia,ID,,false,"PT Hayat Teknologi Informatika",-6.80361,107.275,false,"PT Hayat Teknologi Informatika",true,"West Java",success,Asia/Jakarta,,1782777754,1782876105.8155,8080,http,103.171.183.221:8080,false,6488.2628917694,574,660,46.515397082658,103.171.183.221
true,1782875914.7479,transparent,5838.5610459527,1758136498.6455,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"West Jakarta",Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.2188,106.748,false,"HSI Indihome",false,Jakarta,success,Asia/Jakarta,11620,1782332950,1782876105.739,8080,http,36.93.249.242:8080,false,11535.553216934,40268,296845,11.944956142302,36.93.249.242
true,1782876105.3957,elite,6688.0505664304,1778676389.6655,"AS7029 Windstream Communications LLC",WINDSTREAM,Detroit,"North America",NA,"United States",US,,false,"networld communications SRL",42.3318,-83.0465,false,,true,Michigan,success,America/Detroit,48272,1782304843,1782876105.3957,37234,http,102.129.170.224:37234,true,4095.760345459,4951,27940,15.052749992399,102.129.170.224
true,1782875995.7032,elite,7818.9416047273,1780923081.0666,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,false,"WorkTitans B.V.",60.1699,24.9384,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00121,1782736407,1782876105.3069,1080,http,92.118.234.124:1080,false,11083.047628403,25236,6012,80.760368663594,92.118.234.124
true,1782876105.3028,transparent,6470.5161797876,1781324221.2505,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Yapeyú,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-29.4691,-56.8184,false,"Telecom Argentina S.A",false,Corrientes,success,America/Argentina/Cordoba,3231,1782532541,1782876105.3028,999,http,190.225.182.4:999,false,5712.3336791992,2495,12091,17.105443576032,190.225.182.4
true,1782876105.2659,transparent,6510.4878028972,1780083586.5376,"AS55699 PT. Cemerlang Multimedia",STARNET-AS-ID,"Tanah Sereal",Asia,AS,Indonesia,ID,,false,STARNET,-6.57216,106.802,false,,true,Jakarta,success,Asia/Jakarta,,1782502648,1782876105.2659,3128,http,103.84.228.12:3128,false,17568.704605103,7104,18927,27.290538204449,103.84.228.12
true,1782876105.2623,transparent,3987.8701882416,1782817822.6449,"AS133481 AIS Fibre",AIS-Fibre-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,AIS-Fibre,13.7101,100.4543,false,,false,Bangkok,success,Asia/Bangkok,10120,1782815384,1782876105.2623,8080,http,58.136.254.8:8080,false,504.16851043701,178,483,26.928895612708,58.136.254.8
true,1782876108.266,transparent,11785.731244213,1750612127.7207,"AS3462 Data Communication Business Group",HINET,"Bade District",Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",24.9309,121.2904,false,"Chunghwa Telecom Co. Ltd.",true,Taoyuan,success,Asia/Taipei,,1782507301,1782876104.8788,3128,http,59.124.62.9:3128,false,20762.051343918,16450,105509,13.488139456703,59.124.62.9
true,1782876104.8719,transparent,13019.264167924,1750609280.852,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,Sumberdangdang,Asia,AS,Indonesia,ID,,false,HIP,-8.1839,113.704,false,"CV Hefaistos Indo Perkasa",true,"East Java",success,Asia/Jakarta,,1782506671,1782876104.8719,3125,http,103.186.209.133:3125,false,15884.981870651,2784,36971,7.0028927178971,103.186.209.133
true,1782875849.8091,elite,5484.8762874094,1780647568.3897,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1782459396,1782876104.8007,1082,http,92.118.112.32:1082,true,3296.9772815704,18840,11560,61.973684210526,92.118.112.32
true,1782876104.4524,transparent,12520.53466473,1779916981.2912,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Ciampea,Asia,AS,Indonesia,ID,,false,"PT Usaha Adi Sanggoro",-6.55472,106.701,false,,true,"West Java",success,Asia/Jakarta,,1782334153,1782876104.4524,3125,http,103.31.235.211:3125,false,14576.296567917,1764,20109,8.0647373474146,103.31.235.211
true,1782876018.9679,transparent,6891.3412095143,1780813128.8504,"AS142340 PT Lancar Artha Media Data",IDNIC-LAMDA-AS-ID,Pasuruan,Asia,AS,Indonesia,ID,,false,"PT Lancar Artha Media Data",-7.719,112.6713,false,"PT Lancar Artha Media Data",true,"East Java",success,Asia/Jakarta,67157,1782624493,1782876104.3049,8080,http,103.169.130.130:8080,false,2035.7954502106,4645,15394,23.179799391187,103.169.130.130
true,1782876104.2879,transparent,7413.8640976566,1771776754.0354,"AS270075 SUPER REDES S.A.S","SUPER REDES S.A.S",Pereira,"South America",SA,Colombia,CO,,false,"Super Redes S.A.S",4.8142,-75.6946,false,,true,"Risaralda Department",success,America/Bogota,660001,1782404744,1782876104.2879,999,http,200.10.31.159:999,false,4036.2782478333,12733,152700,7.6967715026627,200.10.31.159
true,1782876104.0039,transparent,6813.6034891831,1755945398.576,"AS45557 Vietnam Technology and Telecommunication JSC",VNTT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,QN-VNTT,10.8231,106.63,false,,false,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1782444492,1782876104.0039,8080,http,103.153.223.23:8080,true,7354.1202545166,3048,7927,27.772209567198,103.153.223.23
true,1782876103.754,transparent,11398.110716525,1781566113.4735,"AS20473 The Constant Company, LLC",AS-VULTR,Mumbai,Asia,AS,India,IN,,true,"The Constant Company",19.0748,72.8856,false,"Vultr Holdings LLC",false,Maharashtra,success,Asia/Kolkata,400072,1782775106,1782876103.754,58080,http,65.20.87.159:58080,true,15897.303581238,4249,9231,31.520771513353,65.20.87.159
true,1782876103.6901,transparent,6580.4868696603,1781324157.4364,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","Paso de los Libres","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-29.7125,-57.0877,false,"Telecom Argentina S.A",false,Corrientes,success,America/Argentina/Cordoba,3230,1782532252,1782876103.6901,999,http,190.225.182.3:999,false,3909.3194007874,2514,12066,17.242798353909,190.225.182.3
true,1782876000.4253,transparent,9388.2128905555,1782730499.7135,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1782727770,1782876103.62,3128,http,3.110.246.113:3128,true,14493.629932404,825,906,47.660311958406,3.110.246.113
true,1782876103.2991,transparent,5557.2502951427,1755155408.8749,"AS263238 Eliana Vanessa Morocho Oña","Eliana Vanessa Morocho Ona",Guayaquil,"South America",SA,Ecuador,EC,,false,"Eliana Vanessa Morocho Oña",-2.2038,-79.8819,false,"Eliana Vanessa Morocho Oña",true,Guayas,success,America/Guayaquil,,1782504757,1782876103.2991,999,http,45.4.202.147:999,false,13121.43445015,41992,271293,13.403769730437,45.4.202.147
true,1782876103.2976,transparent,6287.567800827,1754579636.5498,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,,false,"West Java",success,Asia/Jakarta,,1782340756,1782876103.2976,8818,http,103.156.17.157:8818,false,14668.790817261,5802,22967,20.167541450867,103.156.17.157
true,1782876102.9831,elite,2376.0169957592,1777495367.9196,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Mastersoft S.R.L",true,"North Holland",success,Europe/Amsterdam,1012,1782331317,1782876102.9831,3128,http,46.8.112.212:3128,false,3200.7646560669,12788,32673,28.129605596005,46.8.112.212
true,1782876102.9799,elite,4114.490427513,1750248543.76,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,W1U,1782509254,1782876102.9799,8128,http,8.211.195.139:8128,false,9276.4089107513,427,29450,1.4291930247347,8.211.195.139
true,1782876102.947,elite,6593.8830708768,1782150596.5817,"AS11232 Midcontinent Communications",MIDCO-NET,Bismarck,"North America",NA,"United States",US,,false,"Midcontinent Communications",46.8045,-100.7865,false,Midco,false,"North Dakota",success,America/Chicago,58507,1782755340,1782876102.947,8888,http,96.3.50.180:8888,true,2543.776512146,1453,4293,25.287156282631,96.3.50.180
true,1782876102.9314,transparent,6265.371750896,1778131224.3843,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Tarlac City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4805,120.6002,true,,true,"Central Luzon",success,Asia/Manila,2300,1782362068,1782876102.9314,8081,http,180.191.59.251:8081,true,3663.4497642517,7775,30015,20.574225985711,180.191.59.251
true,1782876102.7438,transparent,5861.1815618957,1746073392.7377,"AS12741 Netia SA",AS-NETIA,Wroclaw,Europe,EU,Poland,PL,,false,"Netia SA",51.1285,17.0465,false,Netia,true,"Lower Silesia",success,Europe/Warsaw,50-304,1782729190,1782876102.7438,8080,http,78.9.234.55:8080,false,9002.3145675659,13381,88477,13.136916098883,78.9.234.55
true,1782875994.323,transparent,6130.6813597234,1750610632.1324,"AS141065 PT Arozak Bima Yudho Sangkara",IDNIC-ABYSNET-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Arozak Bima Yudho Sangkara",-6.30525,107.32,false,"PT Arozak Bima Yudho Sangkara",true,"West Java",success,Asia/Jakarta,,1782505007,1782876102.7021,8299,http,103.155.169.200:8299,false,15194.371461868,3216,40511,7.3547236261349,103.155.169.200
true,1782876099.4067,elite,5448.2347055866,1782715373.6182,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"TimeWeb Co. LTD",59.8845,30.3184,false,,false,St.-Petersburg,success,Europe/Moscow,190005,1782714761,1782876102.3902,10808,http,188.225.46.163:10808,false,10913.682460785,1734,775,69.111199681148,188.225.46.163
true,1782875913.8209,transparent,6072.3095228235,1771454127.2498,"AS3269 Telecom Italia S.p.A.",ASN-IBSNAZ,"Crispi Cavour",Europe,EU,Italy,IT,,false,"Telecom Italia S.p.A.IPTV Broadband Services",45.5819,11.5011,false,INTERBUSINESS,true,Veneto,success,Europe/Rome,36030,1782300905,1782876102.3723,8443,http,188.11.179.26:8443,true,13204.079151154,23998,158483,13.150958181948,188.11.179.26
true,1782876102.3295,transparent,12858.852143123,1782256556.054,"AS150505 PT Dunia Tak Terbatas",IDNIC-DUNIANET-AS-ID,"Tanjung Balai",Asia,AS,Indonesia,ID,,false,"PT Dunia Tak Terbatas",1.00005,103.422,false,"PT Dunia Tak Terbatas",false,"Riau Islands",success,Asia/Jakarta,,1782859572,1782876102.3295,3125,http,103.61.5.130:3125,false,8728.3070087433,290,5142,5.3387334315169,103.61.5.130
true,1782875891.0239,transparent,5392.1470923392,1776701488.8926,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2054,36.1617,false,"Highspeed ISP",true,Hatay,success,Europe/Istanbul,31000,1782746965,1782876102.2345,8080,http,131.222.251.43:8080,false,2624.5105266571,15079,39191,27.785148332412,131.222.251.43
true,1782865163.7241,elite,241.34916577575,1780783140.0153,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Mountain View","North America",NA,"United States",US,,true,"Google LLC",37.4225,-122.085,false,"Google LLC",false,California,success,America/Los_Angeles,94043,1782595185,1782876101.8557,80,http,34.43.46.91:80,false,471.91667556763,36680,2059,94.684942822479,34.43.46.91
true,1782876101.7104,transparent,6341.402817123,1778912020.5092,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"Cogent Communications",18.4615,-69.8965,false,"Alcome Tech SRL",true,Nacional,success,America/Santo_Domingo,10203,1782538547,1782876101.7104,999,http,38.75.80.32:999,false,6027.6579856873,8435,26298,24.28526185472,38.75.80.32
true,1782875900.7602,elite,5021.4314506407,1765043695.6348,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1782586687,1782876101.559,80,http,188.165.199.207:80,false,3695.4789161682,148639,165137,47.371054510224,188.165.199.207
true,1782876101.531,transparent,5077.9251369244,1780850415.8571,"AS147121 PT Marva Global Telekomunikasi",IDNIC-MARVATEL-AS-ID,Batu,Asia,AS,Indonesia,ID,,false,"PT Marva Global Telekomunikasi",-7.87,112.528,false,"PT Marva Global Telekomunikasi",false,"East Java",success,Asia/Jakarta,,1782663553,1782876101.531,8382,http,103.175.236.180:8382,true,1774.5640277863,6933,14571,32.240513392857,103.175.236.180
true,1782873773.1288,elite,1763.7175308543,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1782381747,1782876101.5154,8890,http,120.92.212.16:8890,true,1832.8292369843,274180,83958,76.55708134853,120.92.212.16
true,1782876101.4435,elite,4440.4957544061,1769118644.8895,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1782425743,1782876101.4435,443,http,91.230.110.6:443,false,9414.1919612885,35088,225742,13.452440286777,91.230.110.6
true,1782876101.4319,elite,5468.8742374596,1782284767.7943,"AS8560 IONOS SE",IONOS-AS,Madrid,Europe,EU,Spain,ES,,true,"IONOS SE",40.4167,-3.70329,false,"Es Lgr Pl Ngcs Public",false,Madrid,success,Europe/Madrid,28070,1782283544,1782876101.4319,18080,http,217.160.39.73:18080,false,12980.247974396,1106,4882,18.470273881096,217.160.39.73
true,1782876019.306,transparent,6389.0344516802,1751449830.64,"AS31531 TOV Point",JUPITER-AS,Moscow,Europe,EU,Russia,RU,,false,"TOV Point",55.7558,37.6173,false,JUPITER,true,Moscow,success,Asia/Krasnoyarsk,144700,1782744604,1782876101.2525,18777,http,185.248.128.216:18777,false,6746.280670166,15361,59745,20.452427236173,185.248.128.216
true,1782876087.1309,transparent,9391.6526547698,1782856969.2171,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,101194,1782854513,1782876101.043,8081,http,62.84.123.164:8081,true,6530.7919979095,172,101,63.003663003663,62.84.123.164
true,1782876100.7932,transparent,6494.4452172929,1775991583.6848,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,Taman,Asia,AS,Indonesia,ID,,false,MEGADATA-ISP,-6.91391,109.41,false,"CV Sampurno",true,"Central Java",success,Asia/Jakarta,,1782645635,1782876100.7932,8088,http,103.165.157.206:8088,false,11587.425231934,14761,44834,24.768856447689,103.165.157.206
true,1782876100.365,transparent,11879.507769629,1781760877.9909,"AS16276 OVH SAS",OVH,Paris,Europe,EU,France,FR,,true,"OVH SAS",48.8575,2.35138,false,berbid,false,Île-de-France,success,Europe/Paris,75000,1782364698,1782876100.365,8080,http,152.228.145.27:8080,true,15117.348432541,4930,7631,39.248467478704,152.228.145.27
true,1782876100.3607,transparent,5374.62417938,1779599672.8537,"AS205331 Wi-Max Network Ltd.",BG-WIMAXNET,Svoge,Europe,EU,Bulgaria,BG,,false,"Wi-Max Network Ltd.",42.9692,23.3531,true,"WI-MAX NET Ltd",true,Sofia,success,Europe/Sofia,2260,1782622315,1782876100.3607,8080,http,5.104.183.25:8080,false,6572.3834037781,4452,22588,16.46449704142,5.104.183.25
true,1782875999.3521,transparent,5415.4882123299,1778005101.2989,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2054,36.1617,false,"Highspeed ISP",false,Hatay,success,Europe/Istanbul,31000,1782843480,1782876100.3579,8080,http,131.222.251.50:8080,false,4074.8546123505,11452,28468,28.687374749499,131.222.251.50
true,1782876020.714,elite,8652.626719095,1782848955.3378,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,Europe,EU,Ireland,IE,,true,"Amazon.com, Inc.",53.3498,-6.26031,false,"AWS EC2 (eu-west-1)",false,Leinster,success,Europe/Dublin,D02,1782846737,1782876100.3335,3128,http,54.170.110.107:3128,true,2731.3976287842,339,115,74.669603524229,54.170.110.107
true,1782876100.2582,transparent,6645.9333134939,1780926436.9013,"AS273133 CONEX TV E.I.R.L.","CONEX TV E.I.R.L.",Lima,"South America",SA,Peru,PE,,false,"Conex TV E.I.R.L",-12.046,-77.0305,false,"Conex TV E.I.R.L",false,"Lima Province",success,America/Lima,,1782737608,1782876100.2582,999,http,38.172.130.117:999,true,7177.3138046265,4380,14140,23.650107991361,38.172.130.117
true,1782876099.9909,transparent,7446.1486799236,1710700462.5157,"AS4618 Internet Thailand Company Limited",INET-TH-AS,Saraphi,Asia,AS,Thailand,TH,,false,"Internet Thailand Company Ltd.",18.7142,99.0353,false,"INEXT Broadband Company Limited",true,"Chiang Mai",success,Asia/Bangkok,50140,1782506026,1782876099.9909,8080,http,203.150.172.151:8080,false,4101.8631458282,35695,616543,5.472695549784,203.150.172.151
true,1782876099.9765,transparent,7312.5077639834,1750615326.1186,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,"Kota Batam",Asia,AS,Indonesia,ID,,false,BIZNET,1.1425,104.0125,false,,true,"Riau Islands",success,Asia/Jakarta,29444,1782729541,1782876099.9765,8080,http,182.253.10.21:8080,false,15110.574960709,6914,44965,13.327165134255,182.253.10.21
true,1782876099.9738,transparent,5770.6548581773,1762902177.8651,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,false,INNOVE,10.3099,123.893,true,,true,"Central Visayas",success,Asia/Manila,6000,1782863186,1782876099.9738,8080,http,222.127.68.126:8080,false,10539.591789246,29787,271568,9.8843556602678,222.127.68.126
true,1782876099.5639,elite,6431.3050251887,1775991109.8871,"AS209657 Svinin Mihail Yurievich",APELSIN-AS,"Nizhnyaya Salda",Europe,EU,Russia,RU,,false,"Svinin Mihail Yurievich",58.0726,60.7336,false,"Svinin M.Y. PE",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,624740,1782646616,1782876099.5639,8080,http,176.118.196.3:8080,false,14433.623313904,11925,45673,20.703843883468,176.118.196.3
true,1782875985.3596,transparent,6146.8911006234,1782828105.9116,"AS266087 Orbitel Telecomunicações e Informática Ltda","Orbitel Telecomunicações e Informática Ltda",Brasília,"South America",SA,Brazil,BR,,false,"Orbitel Telecomunicações e Informática Ltda",-15.7798,-47.9331,false,"Orbitel Telecomunicações e Informática Ltda",false,"Federal District",success,America/Sao_Paulo,70640,1782827130,1782876099.4487,8080,http,45.4.192.225:8080,true,10126.875400543,275,342,44.570502431118,45.4.192.225
true,1782876080.1023,elite,6305.4016683822,1782004183.5183,"AS149374 PT Alam Media Data",IDNIC-AMDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Alam Media Data",-6.2574,106.8453,false,Amdnet,false,Jakarta,success,Asia/Jakarta,12760,1782608730,1782876099.4482,8080,http,103.180.126.236:8080,false,5548.1939315796,2809,6704,29.528014296226,103.180.126.236
true,1782807036.3749,anonymous,1357.13083144,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1782727857,1782876099.4207,80,http,219.93.101.63:80,false,656.83555603027,165680,38442,81.167145138692,219.93.101.63
true,1782721092.4372,transparent,2376.6774273907,1772795666.4875,"AS9318 SK Broadband Co Ltd",SKB-AS,Jongno-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.575,126.9778,false,broadNnet,true,Seoul,success,Asia/Seoul,031,1782473032,1782876099.4091,3128,http,1.231.81.166:3128,true,729.76326942444,214941,10767,95.229677282152,1.231.81.166
true,1782876099.3857,transparent,10519.067867322,1782153089.8931,"AS152346 PT Persegi Nusa Media",IDNIC-PNMNET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Persegi Nusa Media",-6.26912,106.975,false,"PT Persegi Nusa Media",false,"West Java",success,Asia/Jakarta,17112,1782756969,1782876099.3857,3125,http,157.10.179.127:3125,false,16506.622314453,752,5895,11.313374454641,157.10.179.127
true,1782876099.3848,transparent,6958.313855262,1710575666.4963,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Quibdó,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",5.6924,-76.6623,false,"Centro Soluciones Servicios Rapidhardwar",true,"Departamento del Chocó",success,America/Bogota,270002,1782744673,1782876099.3848,999,http,191.102.107.238:999,false,6674.0782260895,21388,575595,3.5826815838977,191.102.107.238
true,1782876099.3606,elite,2820.1112282877,1776642170.1471,"AS202234 Semantic LLC",SemanticNetwork,Moscow,Europe,EU,Russia,RU,,false,Semantic,55.7487,37.6187,false,"""Semantic"" LLC",true,Moscow,success,Europe/Moscow,129323,1782690318,1782876099.3606,1080,socks5,185.49.110.155:1080,true,310.07075309753,12452,26556,31.92165709598,185.49.110.155
true,1782875913.1879,transparent,5877.5990939692,1777880616.8854,"AS271819 RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L","RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",19.4857,-70.7362,false,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",true,"Santiago Province",success,America/Santo_Domingo,11403,1782342869,1782876098.8444,999,http,170.80.203.21:999,false,3042.4103736877,1945,21733,8.2143762142073,170.80.203.21
true,1782876098.7185,elite,4700.1601623761,1750610170.6406,"AS141124 Dinas Komunikasi dan Informatika Kota Makassar",IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,false,"Dinas Komunikasi dan Informatika Kota Makassar",-5.14574,119.438,false,"Dinas Komunikasi dan Informatika Kota Makassar",true,"South Sulawesi",success,Asia/Makassar,,1782495281,1782876098.7185,80,http,103.151.20.131:80,false,13181.050300598,106512,87846,54.801963387152,103.151.20.131
true,1782876098.6214,transparent,6489.7094031648,1781912295.4453,"AS149883 PT Tekling Media Telematika",IDNIC-PLAYONE-AS-ID,Jember,Asia,AS,Indonesia,ID,,false,"PT Tekling Media Telematika",-8.1933,113.6713,false,"PT Tekling Media Telematika",true,"East Java",success,Asia/Jakarta,68131,1782516971,1782876098.6214,8080,http,103.189.119.87:8080,true,9717.8430557251,1723,5221,24.812788018433,103.189.119.87
true,1782876098.4449,transparent,7199.4312893894,1710562797.2409,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.21462,106.845,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,,1782793665,1782876098.4449,8080,http,36.91.148.36:8080,false,13425.913572311,47566,569425,7.7093507036569,36.91.148.36
true,1782876048.3486,transparent,5147.9157419973,1780432510.4403,"AS262595 OnNet Telecomunicacoes LTDA","OnNet Telecomunicacoes LTDA",Patrocínio,"South America",SA,Brazil,BR,,false,"OnNet Telecomunicações LTDA",-19.0131,-47.0679,false,"OnNet Telecomunicacoes LTDA",true,"Minas Gerais",success,America/Sao_Paulo,38740,1782851922,1782876098.404,8080,http,177.85.7.122:8080,false,2180.4573535919,5413,17701,23.418707276975,177.85.7.122
true,1782876098.389,transparent,7728.5513396706,1710870662.0164,"AS266725 SOLUTION LAN S.A","SOLUTION LAN S.A",Caseros,"South America",SA,Argentina,AR,,false,"Solution LAN S.A",-34.6005,-58.5301,false,"INTERFLASH XD",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1678,1782810339,1782876098.389,999,http,45.65.227.97:999,false,4973.4547138214,63177,785606,7.4432452110846,45.65.227.97
true,1782874812.8839,elite,10530.658065926,1781625320.7869,"AS15802 Emirates Integrated Telecommunications Company PJSC",DU-AS1,Dubai,Asia,AS,"United Arab Emirates",AE,,false,"Emirates Integrated Telecommunications Company PJSC",25.0734,55.2979,true,"Emirates Integrated Telecommunications Company",true,Dubai,success,Asia/Dubai,,1782833153,1782876097.9144,3128,http,91.73.223.206:3128,false,10277.272939682,13251,5020,72.524766022659,91.73.223.206
true,1782876097.8216,transparent,7311.6905087053,1723978847.4328,"AS56040 China Mobile communications corporation",CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1782320404,1782876097.8216,18080,http,183.240.196.54:18080,false,15145.759105682,58349,631189,8.4620427010549,183.240.196.54
true,1782876097.7494,transparent,4625.5496009774,1778710683.7305,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"Cogent Communications",18.4615,-69.8965,false,"Alcome Tech SRL",true,Nacional,success,America/Santo_Domingo,10203,1782336098,1782876097.7494,999,http,38.75.82.221:999,false,2381.0396194458,12084,26465,31.347116656723,38.75.82.221
true,1782876097.4359,transparent,6135.8368153145,1769301515.6148,"AS149736 PT Satria Digital Media",IDNIC-SATRIANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Satria Digital Media",-6.2574,106.8453,false,"PT Satria Digital Media",true,Jakarta,success,Asia/Jakarta,12760,1782608483,1782876097.4359,8080,http,103.188.173.66:8080,false,4389.4295692444,30106,229346,11.60368777269,103.188.173.66
