alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782254164.1575,elite,4552.473280998,1781666008.5606,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1781664181,1782254164.1575,1080,socks4,146.103.110.73:1080,true,8581.8226337433,12883,14631,46.823435342008,146.103.110.73
true,1782254158.9801,transparent,5852.4299102669,1774881787.9471,"AS394684 GOLD DATA USA INC",AS-GOLD,Caracas,"South America",SA,Venezuela,VE,,false,"Gold Data USA Inc",10.4873,-66.8738,false,"Gold Data Colombia",true,"Distrito Federal",success,America/Caracas,1030,1782141541,1782254164.0319,999,http,190.52.110.87:999,false,1879.4758319855,15492,72543,17.597546430397,190.52.110.87
true,1782254163.9639,transparent,6319.6807640946,1780461803.2733,"AS264001 GENESYSNET PROVEDOR DE INTERNET LTDA ME","GENESYSNET PROVEDOR DE INTERNET LTDA ME","Neves Paulista","South America",SA,Brazil,BR,,false,"Genesysnet Provedor De Internet Ltda ME",-20.8751,-49.6443,false,"Genesysnet Provedor De Internet Ltda ME",true,"São Paulo",success,America/Sao_Paulo,15120,1781668601,1782254163.9639,8080,http,143.0.203.173:8080,false,8710.3261947632,4231,12436,25.385492290154,143.0.203.173
true,1782254163.8993,transparent,6248.5926541957,1750609264.9294,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.6298,111.524,false,,true,"East Java",success,Asia/Jakarta,,1781717876,1782254163.8993,9090,http,103.169.189.202:9090,false,984.34209823608,8800,35852,19.707963809012,103.169.189.202
true,1782254163.6463,transparent,5626.4649550451,1760937696.5393,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Leuwiliang,Asia,AS,Indonesia,ID,,false,MORATELINDONAP,-7.11694,107.502,false,,false,"West Java",success,Asia/Jakarta,,1781671034,1782254163.6463,1111,http,103.154.222.58:1111,false,3345.8359241486,8647,34676,19.959374927867,103.154.222.58
true,1782253789.1427,elite,4019.1636075436,1780782580.9697,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1781988662,1782254163.618,1080,socks5,176.12.66.148:1080,true,8160.8278751373,6864,5994,53.383107792814,176.12.66.148
true,1782254163.6079,transparent,5755.1891298127,1768617264.6552,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.","ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",Benavídez,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-34.4152,-58.6868,false,"Lortnoc SRL",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1621,1782182726,1782254163.6079,999,http,181.209.59.182:999,false,2691.4281845093,20665,201518,9.3008916073687,181.209.59.182
true,1782254163.5342,elite,5751.7008246751,1778422910.5522,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2054,36.1617,false,"Highspeed ISP",false,Hatay,success,Europe/Istanbul,31000,1782048295,1782254163.5342,8080,http,131.222.247.59:8080,false,13181.825876236,5284,23295,18.489100388397,131.222.247.59
true,1782254163.5299,elite,4908.1701864799,1782225282.6366,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1782222810,1782254163.5299,5555,socks5,47.76.194.6:5555,true,24781.362771988,240,77,75.709779179811,47.76.194.6
true,1782254163.2548,transparent,6530.2255512714,1767021800.9358,"AS263256 PIX PROVEDOR DE INTERNET LTDA - ME","PIX PROVEDOR DE INTERNET LTDA - ME",Tutóia,"South America",SA,Brazil,BR,,false,"PIX PROVEDOR DE INTERNET LTDA - ME",-2.8172,-42.3457,false,"PIX PROVEDOR DE INTERNET LTDA - ME",true,Maranhão,success,America/Fortaleza,65580,1781715335,1782254163.5066,8088,http,170.247.200.138:8088,true,714.45775032043,12417,43692,22.130139549805,170.247.200.138
true,1782254031.9305,elite,4114.5423803685,1780921805.2131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1782130655,1782254163.4854,666,http,47.238.106.120:666,true,623.92401695251,12102,5748,67.798319327731,47.238.106.120
true,1782252738.6356,elite,4272.5108613275,1776887312.232,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1781725149,1782254163.4715,808,http,122.224.198.218:808,true,1620.9132671356,58456,14825,79.769653798392,122.224.198.218
true,1782254163.4199,elite,9497.0178182667,1779427840.0904,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"DpkgSoft International Limited",52.3716,4.8883,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1781843052,1782254163.4199,11011,socks5,77.239.108.222:11011,true,13330.4874897,973,13007,6.9599427753934,77.239.108.222
true,1782212136.9852,elite,266.4088298522,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1782129674,1782254163.3517,80,http,185.135.69.34:80,false,172.56784439087,216248,7092,96.824572400824,185.135.69.34
true,1782254163.2667,transparent,6381.6505631565,1710579421.6963,"AS141921 PT Jaringan Keluarga Bersama",IDNIC-ISEVEN-AS-ID,Pasarkemis,Asia,AS,Indonesia,ID,,false,"PT Jaringan Keluarga Bersama",-6.17028,106.53,false,"PT Jaringan Keluarga Bersama",true,"West Java",success,Asia/Jakarta,,1782203471,1782254163.2667,1111,http,103.165.155.163:1111,false,6501.3699531555,44990,543384,7.6464969560178,103.165.155.163
true,1782254163.24,transparent,7471.7103370143,1720114584.2793,"AS37061 Safaricom Limited",Safaricom,Nairobi,Africa,AF,Kenya,KE,,false,"Safaricom Limited",-1.2841,36.8155,false,"Safaricom Limited",true,"Nairobi County",success,Africa/Nairobi,09831,1781812475,1782254163.24,8103,http,197.248.75.221:8103,false,856.3244342804,16095,640019,2.4530798001567,197.248.75.221
true,1782254163.2363,transparent,6090.9793434785,1779117680.7799,"AS138109 PT. Rasi Bintang Perkasa",RASIBINTANG-AS-ID,Trucuk,Asia,AS,Indonesia,ID,,false,"PT. Rasi Bintang Perkasa",-7.71833,110.659,false,Rasibintang,true,"Central Java",success,Asia/Jakarta,,1782139813,1782254163.2363,53934,http,103.126.87.175:53934,false,2821.928024292,8076,19781,28.990917902143,103.126.87.175
true,1782254163.1051,elite,11018.715350214,1780955460.2629,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"DpkgSoft International Limited",52.3716,4.8883,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1782162903,1782254163.1051,11078,socks5,77.239.108.222:11078,true,24647.064447403,501,6872,6.7950630679506,77.239.108.222
true,1782254057.511,transparent,8658.4320793036,1756949227.2304,"AS132559 Gatik Business Solutions",GATIK-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Gatik Business Solutions",12.9753,77.591,false,"Gatik Business Solutions",false,Karnataka,success,Asia/Kolkata,562123,1782123660,1782254163.0932,83,http,36.255.86.115:83,false,13286.291360855,6580,88454,6.9238377843719,36.255.86.115
true,1782144023.0794,elite,1895.8817635355,1776079259.5176,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1782126862,1782254162.9665,4145,socks5,72.223.188.92:4145,true,3305.3588867188,42115,2581,94.225434043315,72.223.188.92
true,1782254133.5344,transparent,6377.3476765027,1782172642.2457,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,,false,ISP-TARASSUL,33.5138,36.2765,false,,false,"Damascus Governorate",success,Asia/Damascus,,1782171022,1782254162.924,8080,http,78.155.67.224:8080,true,642.32754707336,351,593,37.182203389831,78.155.67.224
true,1782254017.1846,elite,1469.6895678456,1781717054.7573,"AS26832 Rica Web Services",RICAWEBSERVICES,Montreal,"North America",NA,Canada,CA,,false,"Rica Web Services",45.5075,-73.5887,false,"Rica Web Services",true,Quebec,success,America/Toronto,H3H,1781713572,1782254162.9207,40000,socks5,38.49.210.79:40000,true,2645.7493305206,6234,244,96.233405372028,38.49.210.79
true,1782254022.8498,transparent,7517.3608421015,1779069917.9635,"AS28539 Administradora de Servicios de Internet Sandur S.A. de C.V.","Administradora de Servicios de Internet Sandur S.A. de C.V.","General Escobedo","North America",NA,Mexico,MX,,false,"Administradora de Servicios de Internet Sandur S.A. de C.V.",25.8,-100.3192,false,"Administradora de Servicios de Internet Sandur S.A. de C.V",false,"Nuevo León",success,America/Monterrey,66050,1782091647,1782254162.8892,8081,http,201.159.104.229:8081,false,12590.875864029,2074,20989,8.9927589645753,201.159.104.229
true,1782253661.6049,elite,7060.3491138983,1765043806.9724,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,Inglewood,"North America",NA,"United States",US,,false,Spectrum,33.9571,-118.3622,false,"Road Runner",false,California,success,America/Los_Angeles,90301,1781981826,1782254162.8879,80,http,75.84.71.14:80,false,400.29549598694,130245,172263,43.0550597009,75.84.71.14
true,1782254162.8722,transparent,5934.8388562707,1782143068.573,"AS266062 R2 DADOS LTDA - ME","R2 DADOS LTDA - ME","Pedro Leopoldo","South America",SA,Brazil,BR,,false,"R2 DADOS LTDA - ME",-19.6447,-44.0394,false,"R2 DADOS LTDA - ME",false,"Minas Gerais",success,America/Sao_Paulo,33600,1782141437,1782254162.8722,8080,http,45.4.132.144:8080,true,3218.8820838928,463,750,38.169826875515,45.4.132.144
true,1782254162.8112,transparent,5626.3370579165,1772796378.9105,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Ikhlas Cipta Teknologi",-6.3329,107.2488,false,"PT Ikhlas Cipta Teknologi",true,"West Java",success,Asia/Jakarta,17432,1782213142,1782254162.8112,8080,http,38.183.146.57:8080,false,1908.6215496063,22401,124622,15.23639158499,38.183.146.57
true,1782253841.465,elite,1372.966350071,1782222482.5394,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1782218963,1782254162.6788,7777,http,47.76.189.163:7777,true,549.18193817139,189,190,49.868073878628,47.76.189.163
true,1782254156.5869,transparent,5451.8236805608,1781728932.6073,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cali,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",3.4385,-76.523,false,"Colombia Móvil",false,"Valle del Cauca Department",success,America/Bogota,760036,1781727296,1782254162.6404,8081,http,181.204.185.98:8081,true,5067.0020580292,1848,3632,33.722627737226,181.204.185.98
true,1782254087.1639,transparent,6339.4092985562,1778657712.2309,"AS149321 PT Cakrawala Media Data",IDNIC-CAKRAWALAMEDIA-AS-ID,Purwokerto,Asia,AS,Indonesia,ID,,false,"PT Cakrawala Media Data",-7.43275,109.26,false,"PT Cakrawala Media Data",true,"Central Java",success,Asia/Jakarta,53111,1781681369,1782254162.478,8080,http,103.178.41.69:8080,true,5727.6980876923,7980,21743,26.847895569088,103.178.41.69
true,1782253368.2682,elite,5081.5792062793,1765043695.6348,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1781981811,1782254162.3945,80,http,188.165.199.207:80,false,3983.3583831787,140854,162946,46.364055299539,188.165.199.207
true,1782254031.3439,transparent,5980.3632120458,1782045367.718,"AS149930 PT Replay Inti Media",IDNIC-REPLAY-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT Replay Inti Media",-6.9227,108.1588,false,"PT Replay Inti Media",false,"West Java",success,Asia/Jakarta,45559,1782042529,1782254162.3545,8080,http,103.191.218.171:8080,true,1501.350402832,714,1523,31.917746982566,103.191.218.171
true,1782254162.312,transparent,6650.391944673,1777875829.132,"AS272964 TAMAYO MAGDA JUDITH","TAMAYO MAGDA JUDITH","28 de Noviembre","South America",SA,Argentina,AR,,false,"Tamayo Magda Judith",-51.5844,-72.2136,false,"Tamayo Magda Judith",true,"Santa Cruz",success,America/Argentina/Rio_Gallegos,9407,1782110211,1782254162.312,999,http,138.117.13.65:999,false,6156.5954685211,11223,25481,30.577048823017,138.117.13.65
true,1782254162.3021,transparent,5773.4555571612,1778667526.4711,"AS174 Cogent Communications, LLC",COGENT-174,"San Francisco de Guzmán","North America",NA,Mexico,MX,,false,"Cogent Communications",19.6203,-99.7747,false,"Cogent Communications",true,México,success,America/Mexico_City,,1781689088,1782254162.3021,999,http,38.123.220.175:999,true,2070.2736377716,7592,21991,25.663387756482,38.123.220.175
true,1782254162.2119,transparent,6627.2546707861,1780552324.4756,"AS48149 Ivanteevskie telecommunicacii Ltd",ITKM-AS,Ivanteyevka,Europe,EU,Russia,RU,,false,"Ivanteevskie telecommunicacii Ltd",55.9711,37.9178,false,"Ivanteevskie telekommunikacii LLC",true,"Moscow Oblast",success,Europe/Moscow,141282,1781759830,1782254162.2119,8080,http,109.207.93.2:8080,false,1332.9086303711,4616,11832,28.06420233463,109.207.93.2
true,1782254162.1128,transparent,5170.65025496,1782195543.449,"AS147121 PT Marva Global Telekomunikasi",IDNIC-MARVATEL-AS-ID,Batu,Asia,AS,Indonesia,ID,,false,"PT Marva Global Telekomunikasi",-7.87,112.528,false,"PT Marva Global Telekomunikasi",false,"East Java",success,Asia/Jakarta,,1782192719,1782254162.1128,8080,http,103.175.236.74:8080,true,663.65122795105,298,397,42.877697841727,103.175.236.74
true,1782253991.1223,elite,6901.9902859169,1780183123.0035,"AS198550 NODE HOST LIMITED",nodehost-as,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Node Host Limited",50.1084,8.6837,false,"Intezio Worldwide Limited",true,Hesse,success,Europe/Berlin,60311,1781997107,1782254162.015,1080,socks5,144.31.215.191:1080,true,5944.5650577545,3462,11123,23.736715803908,144.31.215.191
true,1782254003.8853,transparent,6103.7856531161,1779315745.182,"AS272099 WIRSCHKE MONGES RICARDO DANIEL","WIRSCHKE MONGES RICARDO DANIEL","San Estanislao","South America",SA,Paraguay,PY,,false,"Wirschke Monges Ricardo Daniel",-24.6634,-56.4522,false,"Wirschke Monges Ricardo Daniel",true,"San Pedro Department",success,America/Asuncion,0208,1781734289,1782254161.9982,8080,http,181.233.100.101:8080,false,8203.4628391266,5212,19006,21.521182591461,181.233.100.101
true,1782254161.9445,transparent,6060.36787976,1750609814.3614,"AS142373 PT Multi Network Indonesia",IDNIC-MULTINET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Multi Network Indonesia",-6.2349,106.99,false,"PT Multi Network Indonesia",true,"West Java",success,Asia/Jakarta,,1781811897,1782254161.9445,8080,http,103.171.83.49:8080,false,2110.5160713196,39447,306448,11.404327902976,103.171.83.49
true,1782254124.2675,transparent,5720.3463304226,1765971390.5172,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Cilegon,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.0144,106.054,false,"PT Lintas Jaringan Indonesia",true,Banten,success,Asia/Jakarta,,1782125041,1782254161.9254,8080,http,103.156.15.14:8080,false,532.82380104065,16963,109303,13.434337034514,103.156.15.14
true,1782253947.326,transparent,6101.7624438507,1780433191.3909,"AS139227 Hello IT",HELO-IT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ali Akber",23.7278,90.4135,false,,true,"Dhaka Division",success,Asia/Dhaka,1000,1782247643,1782254161.8759,8080,http,103.140.25.33:8080,false,5106.094121933,854,12979,6.1736427383792,103.140.25.33
true,1782253923.7387,transparent,11056.911506271,1781728871.8234,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Muscat,Asia,AS,Oman,OM,,false,"Kaopu Cloud HK Limited",23.578,58.4021,false,LightNode-OM,false,Muscat,success,Asia/Muscat,,1781727296,1782254161.8001,3128,http,38.54.116.154:3128,false,15464.223384857,2822,3144,47.301374455246,38.54.116.154
true,1782254107.3751,transparent,6484.3630094207,1780921689.4502,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bogotá,"South America",SA,Colombia,CO,,false,,4.71099,-74.0721,false,,false,"Bogota D.C.",success,America/Bogota,111121,1782131364,1782254161.7624,999,http,190.61.44.179:999,true,1185.85896492,2937,9684,23.270739244117,190.61.44.179
true,1782254161.4995,transparent,6122.3599299794,1781396325.5856,"AS141071 PT Jembatan Data Pangrango",JEMBATANDATA-AS-ID,Legok,Asia,AS,Indonesia,ID,,false,JEMBATANDATA,-7.0189,106.955,false,,true,"West Java",success,Asia/Jakarta,,1781998205,1782254161.4995,8080,http,103.155.196.160:8080,false,2350.7835865021,2521,6140,29.107493361044,103.155.196.160
true,1782254161.4013,transparent,5664.3034139128,1781279479.7597,"AS142390 PT Abs Multimedia Indonesia",ABSNET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Abs Multimedia Indonesia",-6.39472,106.959,false,Absnet,false,"West Java",success,Asia/Jakarta,,1781882393,1782254161.4013,9595,http,103.171.240.134:9595,false,10097.110033035,2647,7068,27.246525990736,103.171.240.134
true,1782254161.3516,transparent,5596.7153025905,1769880834.8798,"AS266841 GALANET SOLUTION C.A.","GALANET SOLUTION C.A.",Lecherías,"South America",SA,Venezuela,VE,,false,"Galanet Solution C.A",10.193,-64.6998,false,"Galanet Solution C.A",true,Anzoátegui,success,America/Caracas,,1782139276,1782254161.3516,8080,http,38.121.212.98:8080,true,3674.097776413,24247,188539,11.395016589437,38.121.212.98
true,1782252451.4936,elite,2270.6945792949,1781262256.9052,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"P.A.G.M. OU",59.3577,27.4222,false,"Hosting Services",false,Ida-Virumaa,success,Europe/Tallinn,,1781864460,1782254161.3499,1080,socks5,5.101.120.25:1080,true,321.4225769043,9182,1173,88.672139063254,5.101.120.25
true,1782253827.7218,transparent,5305.7737281362,1757572077.9958,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom Network",39.9072,116.357,false,,true,Beijing,success,Asia/Shanghai,,1781738617,1782254161.2466,3128,http,220.197.44.36:3128,true,2626.6717910767,206792,147326,58.396353757787,220.197.44.36
true,1782254160.5038,elite,5445.2501556467,1781588405.5917,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1782192027,1782254161.1929,443,socks5,158.101.15.1:443,true,14258.150100708,2435,3350,42.09161624892,158.101.15.1
true,1782254161.1529,elite,4907.9284839439,1765995531.5091,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1782154922,1782254161.1529,10,http,47.237.113.119:10,false,9635.781288147,1599,215219,0.73748489516553,47.237.113.119
true,1782254044.8188,elite,4259.5911218426,1778077039.7877,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BRACNet Limited",23.8103,90.4125,false,bracNet,true,"Dhaka Division",success,Asia/Dhaka,1000,1781705491,1782254161.143,1080,socks5,115.127.0.158:1080,true,1308.7687492371,13939,10935,56.038433705878,115.127.0.158
true,1782251449.2036,elite,1401.077164544,1782251449.2036,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1782249509,1782254160.9571,1089,socks5,116.101.9.20:1089,true,1419.1248416901,36,0,100,116.101.9.20
true,1782254160.867,transparent,4710.449809466,1781300196.266,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Aleppo,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.2012,37.1612,false,"Telecom SY",false,"Aleppo Governorate",success,Asia/Damascus,,1781904197,1782254160.867,8080,http,139.28.49.23:8080,true,3271.7671394348,1968,7024,21.886120996441,139.28.49.23
true,1782254160.8285,elite,3323.6974401852,1781712181.703,"AS197078 Yarnet Ltd",YARNET-AS,Yaroslavl,Europe,EU,Russia,RU,,false,"Yarnet Ltd",57.6299,39.8737,false,,false,"Yaroslavl Oblast",success,Europe/Moscow,150049,1781709155,1782254160.8285,8118,http,46.229.187.39:8118,false,469.39468383789,581,4136,12.317150731397,46.229.187.39
true,1782254160.8168,elite,1271.7492542694,1776078373.0006,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1781781736,1782254160.8168,17002,socks5,192.111.130.5:17002,true,988.05212974548,26991,4324,86.191920804726,192.111.130.5
true,1782254092.6919,transparent,7242.1929592184,1781915981.5119,"AS37061 Safaricom Limited",Safaricom,Nairobi,Africa,AF,Kenya,KE,,false,"Converged services Eastern",-1.2841,36.8155,false,"For Converged services",true,"Nairobi County",success,Africa/Nairobi,09831,1781914684,1782254160.7884,8080,http,41.139.163.59:8080,true,1973.2844829559,967,2467,28.159580663949,41.139.163.59
true,1782254160.6713,elite,4244.6799136804,1776089050.6354,"AS60068 Datacamp Limited",CDN77,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"DataCamp Limited",1.35208,103.82,false,"Cdn77 SGP",true,"North West",success,Asia/Singapore,858877,1782135605,1782254160.6713,3906,socks5,138.199.25.13:3906,true,6547.2621917725,13114,18524,41.450154877047,138.199.25.13
true,1782254103.0263,transparent,5553.1895960513,1778025091.9362,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Ufinet Panama S.A.",14.6343,-90.5155,false,"UFINET Guatemala S. A",true,Guatemala,success,America/Guatemala,01001,1781652514,1782254160.4287,999,http,181.119.105.157:999,false,4337.6376628876,7932,25380,23.811239193084,181.119.105.157
true,1782254160.4025,elite,1359.1203294094,1776087457.3094,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1782134314,1782254160.4025,4145,socks5,68.71.249.158:4145,true,1209.4686031342,30596,8425,78.409061787243,68.71.249.158
true,1782254160.3388,transparent,11494.419501438,1733796727.085,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.2574,106.8453,false,"PT. HITECH SMART SERVICE",false,Jakarta,success,Asia/Jakarta,12760,1782140991,1782254160.3388,3125,http,113.192.30.189:3125,false,10682.471036911,5189,207658,2.4379014033555,113.192.30.189
true,1782253790.9851,elite,12374.614384528,1779384134.9509,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,Choopa,40.4993,-74.399,false,"Vultr Holdings, LLC",true,"New Jersey",success,America/New_York,08854,1781803592,1782254160.2066,9000,http,45.77.148.203:9000,true,2262.4177932739,6881,17447,28.284281486353,45.77.148.203
true,1782254014.612,transparent,5860.3509699343,1779273335.1736,"AS266742 SOLUCIONES DCN NETWORK C.A","SOLUCIONES DCN NETWORK C.A",Caracas,"South America",SA,Venezuela,VE,,false,"Soluciones DCN Network C.A",10.4873,-66.8738,false,"Soluciones DCN Network C.A",true,"Distrito Federal",success,America/Caracas,,1781689501,1782254160.1824,999,http,45.230.170.13:999,false,8606.2881946564,6473,19035,25.376352516857,45.230.170.13
true,1782253861.313,elite,4885.2668367815,1776527511.9388,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",true,Hesse,success,Europe/Berlin,60313,1781969295,1782254159.9535,36090,socks5,109.237.97.176:36090,true,385.1375579834,12112,21527,36.00582657035,109.237.97.176
true,1782254159.9133,transparent,7042.8900200651,1770788089.7142,"AS266345 I B T","I B T",Salvador,"South America",SA,Brazil,BR,,false,"I B T",-12.8665,-38.4858,false,"I B T",true,Bahia,success,America/Bahia,40000,1781683071,1782254159.9133,1830,http,170.239.18.157:1830,false,15387.523174286,9446,192763,4.6714043390749,170.239.18.157
true,1782254145.8464,transparent,6168.8772850923,1750186854.3286,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","La Rioja","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-29.4133,-66.8564,false,"Telecom Personal Bs",true,"La Rioja",success,America/Argentina/La_Rioja,5300,1782247909,1782254159.9104,8083,http,181.10.138.226:8083,false,12678.728342056,44290,335114,11.673572234347,181.10.138.226
true,1782254138.8413,transparent,6160.6383689863,1778901414.642,"AS262818 g j pereira","g j pereira",Natal,"South America",SA,Brazil,BR,,false,"g j pereira",-5.8111,-35.2235,false,"g j pereira",false,"Rio Grande do Norte",success,America/Fortaleza,59000,1781923246,1782254159.8738,8090,http,186.250.161.33:8090,false,3736.4408969879,4857,21657,18.318624123105,186.250.161.33
true,1782254159.7398,elite,4941.5447053593,1710664688.061,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Prasanna Technologies",true,Arizona,success,America/Phoenix,85036,1781810207,1782254159.7398,80,http,108.170.12.11:80,false,17912.550926208,74416,848688,8.0614968627587,108.170.12.11
