alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784219333.9505,elite,1371.9245306154,1782246927.3257,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,false,Bavaria,success,Europe/Berlin,90403,1784058646,1784223293.4363,8888,http,159.195.49.27:8888,true,258.34655761719,31350,2555,92.464238312933,159.195.49.27
true,1784223293.412,transparent,5313.9534593348,1752073411.1571,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Turkey,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.223,36.1567,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti",true,Hatay,success,Europe/Istanbul,31120,1783938837,1784223293.412,8080,http,198.145.118.100:8080,false,9679.1236400604,36429,297706,10.902479536714,198.145.118.100
true,1784223286.9435,elite,3292.0941353882,1783368818.9044,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1783972814,1784223293.4012,1080,socks4,117.4.26.246:1080,true,1972.6996421814,21609,18175,54.315805348884,117.4.26.246
true,1784223293.3686,elite,7466.2199020386,1776828600.2703,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784001169,1784223293.3686,6289,socks5,206.123.156.202:6289,true,11830.957174301,686,3628,15.901715345387,206.123.156.202
true,1784223293.3024,elite,7082.3727089571,1779493267.7825,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783904353,1784223293.3024,11563,socks5,206.123.156.202:11563,true,10765.31791687,427,2741,13.478535353535,206.123.156.202
true,1784223215.0144,elite,3809.2716414947,1776078501.7313,"AS24492 WiCAM Corporation Ltd.",IIT-WICAM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"WiCAM Corporation Ltd.",11.5583,104.9121,false,"U Solutions",true,"Phnom Penh",success,Asia/Phnom_Penh,,1783942019,1784223293.2867,1080,socks5,202.79.26.242:1080,true,2362.9932403564,33941,27681,55.079354775892,202.79.26.242
true,1784222247.1741,elite,1291.6150105174,1750932043.6583,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1784074714,1784223293.2782,8085,http,101.66.199.247:8085,false,918.04480552673,11632,1600,87.908101571947,101.66.199.247
true,1784223248.9766,elite,7389.6602065095,1783216849.8735,"AS44901 Belcloud LTD",belcloud,Sofia,Europe,EU,Bulgaria,BG,,true,"Belcloud LTD",42.6951,23.325,false,"Redcluster LTD",false,Sofia-Capital,success,Europe/Sofia,1000,1783819998,1784223293.138,8085,http,185.205.210.154:8085,false,12437.205791473,2513,6291,28.543843707406,185.205.210.154
true,1784223292.9622,elite,6528.3371461801,1776634246.8511,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783807710,1784223292.9622,6240,socks5,206.123.156.202:6240,true,12062.195062637,1364,3261,29.491891891892,206.123.156.202
true,1784223292.8227,elite,3451.9931433694,1783789987.7228,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1783788302,1784223292.8227,1085,socks4,118.71.44.153:1085,true,1436.2320899963,23206,3583,86.625107320169,118.71.44.153
true,1784223196.2377,elite,7393.4025990539,1776822706.3625,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783992999,1784223292.8149,5063,socks5,206.123.156.202:5063,true,7934.1368675232,1603,4594,25.867355171857,206.123.156.202
true,1784223189.8379,elite,8711.1723745384,1753772170.6099,"AS852 TELUS Communications Inc.",ASN852,Vancouver,"North America",NA,Canada,CA,,false,"TELUS Communications Inc.",49.2824,-123.0399,true,"TELUS Mobility HSPA Static",true,"British Columbia",success,America/Vancouver,V5K,1784133306,1784223292.7079,80,http,173.181.143.245:80,false,9226.9003391266,31525,50817,38.285443637512,173.181.143.245
true,1784223292.6511,elite,8700.1260334847,1776514710.2237,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783933543,1784223292.6511,16579,socks5,206.123.156.202:16579,true,11505.414962769,1055,2908,26.621246530406,206.123.156.202
true,1784223292.6241,elite,4066.4768721749,1783513816.0636,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1784117542,1784223292.6241,1082,socks5,117.7.81.125:1082,true,1671.0929870605,5042,1342,78.978696741855,117.7.81.125
true,1784223292.5898,elite,4649.5408266187,1783535837.9064,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Contabo Asia Private Limited",1.35208,103.82,false,"Contabo GmbH",false,"North West",success,Asia/Singapore,858877,1784138476,1784223292.5898,8881,http,62.146.233.116:8881,false,7471.4086055756,5750,2985,65.827132226674,62.146.233.116
true,1784223236.1652,elite,1208.4271907096,1783774190.7312,"AS54290 HostPapa",HOSTWINDS,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7767,-96.797,false,HostPapa,false,Texas,success,America/Chicago,75270,1783772132,1784223292.5313,10801,http,108.174.194.34:10801,false,4459.7573280334,6716,252,96.38346727899,108.174.194.34
true,1784223292.5025,elite,7480.0781159387,1720473022.3866,"AS45899 VNPT Corp",VNPT-AS-VN,"Hoi An",Asia,AS,Vietnam,VN,,false,VNPT,15.8794,108.335,false,"Vietnam Posts and Telecommunications Group",true,"Da Nang City",success,Asia/Ho_Chi_Minh,,1784066111,1784223292.5025,7654,http,113.176.118.255:7654,false,7898.03814888,20506,348757,5.5532235831914,113.176.118.255
true,1784223292.4431,transparent,7809.5694146972,1775257876.2425,"AS28075 ARLINK S.A.","ARLINK S.A.",Mendoza,"South America",SA,Argentina,AR,,false,"Arlink S.A.",-32.8817,-68.8125,false,"Arlink S.A",true,Mendoza,success,America/Argentina/Mendoza,5500,1783726426,1784223292.4431,8080,http,201.190.178.191:8080,true,11353.460073471,37204,70522,34.535766667286,201.190.178.191
true,1784223292.3417,elite,4442.9302918634,1784034315.8496,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85036,1784033221,1784223292.3417,1082,socks5,178.130.47.41:1082,true,11242.710351944,1075,531,66.936488169365,178.130.47.41
true,1784222914.6766,elite,3758.5978139589,1783536615.0349,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5689,106.5577,false,"Chinanet CQ",false,Chongqing,success,Asia/Shanghai,,1784139510,1784223292.1917,18255,http,113.249.102.27:18255,false,8478.1694412231,6725,1852,78.40736854378,113.249.102.27
true,1784223292.1859,transparent,10564.329652732,1779647089.4783,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1783877578,1784223292.1859,8080,http,190.94.244.30:8080,false,13979.548931122,17577,28595,38.068526379624,190.94.244.30
true,1784223280.2446,elite,11752.290213925,1769018894.462,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,"Hetzner Online GmbH",true,Bavaria,success,Europe/Berlin,90403,1783842310,1784223291.8484,41346,socks5,168.119.173.104:41346,true,10448.403835297,22888,26628,46.223442927539,168.119.173.104
true,1784223291.5614,elite,14384.630205048,1783412281.8708,"AS401739 RedLuff, LLC",REDLUFF-NET01,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Yancy Limited",22.3193,114.169,false,"Yancy Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1784016456,1784223291.5614,8888,socks4,156.247.40.95:8888,true,22639.058589935,45207,6453,87.508710801394,156.247.40.95
true,1784223291.4743,transparent,7203.1867046285,1750602573.7388,"AS63963 Gateway Online Access Limited",GOAL-BD,Dhaka,Asia,AS,Bangladesh,BD,"Ward No 16",false,"Gateway Online Access Limited",23.7484,90.3866,false,"Gateway Online Access Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1783938662,1784223291.4743,8080,http,43.231.78.203:8080,false,11037.68992424,4567,53778,7.8275773416745,43.231.78.203
true,1784223291.3777,elite,7064.8220535343,1776088190.8037,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783780584,1784223291.3777,5045,socks5,206.123.156.202:5045,true,3769.6130275726,1526,3000,33.716305788776,206.123.156.202
true,1784223291.0931,elite,1852.9964720209,1783598444.0019,"AS50053 VDSka hosting",VDSKA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Anton Levin",50.1138,8.6521,false,"Individual Entrepreneur Anton Levin",false,Hesse,success,Europe/Berlin,60308,1784199736,1784223291.0931,8118,http,5.39.255.142:8118,false,1358.4260940552,481,4773,9.1549295774648,5.39.255.142
true,1784223291.0459,transparent,7758.2998739615,1750609482.7411,"AS152425 PT Muria Global Network",IDNIC-MURIAGLOBAL-AS-ID,Kudus,Asia,AS,Indonesia,ID,,false,"PT Muria Global Network",-6.8048,110.84,false,"PT Muria Global Network",true,"Central Java",success,Asia/Jakarta,,1783979568,1784223291.0459,1111,http,157.20.100.10:1111,false,6795.3097820282,10435,115131,8.3103706417342,157.20.100.10
true,1784223291.0313,elite,7108.4547955143,1784096484.4899,"AS139201 Jiangxi Jiujiang IDC",CHINANET-Jiangxi-Jiujiang-IDC,Nanchangshi,Asia,AS,China,CN,"Qingshanhu Qu",false,"China Telecom",28.6744,115.953,false,"Chinanet JX",false,Jiangxi,success,Asia/Shanghai,,1784093510,1784223291.0313,59999,socks5,218.95.39.54:59999,true,8955.8198451996,1210,177,87.238644556597,218.95.39.54
true,1784223290.9766,elite,5923.4426630927,1780920257.7573,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783943461,1784223290.9766,1082,http,62.133.62.3:1082,false,8131.2780380249,29258,16488,63.957504481266,62.133.62.3
true,1784223231.7723,elite,5723.2014778322,1710540138.084,"AS328471 HERO TELECOMS (PTY) LTD",Hero-Telecoms,Stellenbosch,Africa,AF,"South Africa",ZA,"Stellenbosch Central",false,"HERO TELECOMS (PTY) LTD",-33.9368,18.8596,false,Herotel,true,"Western Cape",success,Africa/Johannesburg,7600,1783713449,1784223290.9024,80,http,196.223.129.21:80,false,5330.8608531952,183823,410373,30.936425018008,196.223.129.21
true,1784223290.5438,elite,4340.0437557986,1754766120.7035,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1784021525,1784223290.5438,10002,http,47.251.87.74:10002,false,2858.4430217743,2891,290685,0.98475352208627,47.251.87.74
true,1784223104.7991,elite,1325.9350413122,1776078169.4239,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1783941833,1784223290.4706,4145,socks5,142.54.232.6:4145,true,1174.0136146545,44525,17590,71.681558399742,142.54.232.6
true,1784221549.3327,elite,1251.1232032561,1776081531.3222,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783684562,1784223290.442,4145,socks5,192.252.211.193:4145,true,1201.7476558685,47648,13209,78.295019471877,192.252.211.193
true,1784223290.3996,elite,4932.504242196,1780697705.7211,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",true,Georgia,success,America/New_York,30301,1783720431,1784223290.3996,1081,socks5,92.118.112.25:1081,true,4600.0695228577,26270,14416,64.567664552917,92.118.112.25
true,1784223290.3888,elite,667.35090143117,1783980549.4453,"AS16276 OVH SAS",OVH,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"OVH SAS",52.3716,4.8883,false,,false,"North Holland",success,Europe/Amsterdam,1012,1783976901,1784223290.3888,9090,socks5,141.11.45.226:9090,true,306.17356300354,398,1277,23.761194029851,141.11.45.226
true,1784015815.3522,elite,1945.0927614184,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1783942956,1784223290.3335,41679,socks5,66.42.224.229:41679,true,1600.0051498413,79793,208,99.740003249959,66.42.224.229
true,1784223275.5344,elite,3190.1114222782,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7326,100.539,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10500,1783948331,1784223290.0191,4153,socks4,125.25.57.57:4153,true,1884.2530250549,171676,177427,49.176317591083,125.25.57.57
true,1784223289.7027,elite,8099.9463503108,1774716296.9613,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783688224,1784223289.7027,4604,socks5,206.123.156.202:4604,true,7291.4118766785,1584,6417,19.797525309336,206.123.156.202
true,1784223229.1587,elite,7543.4120498579,1776122124.097,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784075581,1784223289.6935,4763,socks5,206.123.156.202:4763,true,3014.4150257111,1612,4898,24.761904761905,206.123.156.202
true,1784223237.5522,elite,7776.2654263419,1776104553.6841,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783687139,1784223289.5707,4249,socks5,206.123.156.202:4249,true,6361.0038757324,766,5004,13.275563258232,206.123.156.202
true,1784221269.8819,elite,6027.1774247087,1750988948.5543,"AS136613 Ayeyarwady Bank",AYEYARWADYBANK-AS-AP,Yangon,Asia,AS,Myanmar,MM,,false,"Ayeyarwady Bank",16.7746,96.1605,false,"Ayeyarwady Bank",true,Yangon,success,Asia/Yangon,,1783953418,1784223289.3546,3128,http,103.94.52.70:3128,false,6469.452381134,26159,43009,37.819511913023,103.94.52.70
true,1784223236.4159,transparent,7737.7097144138,1746063955.5646,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Tunja,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",5.5386,-73.3714,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Departamento de Boyacá",success,America/Bogota,150002,1783938830,1784223289.3495,999,http,186.96.111.214:999,false,5831.9528102875,72954,121756,37.468029377022,186.96.111.214
true,1784223289.3369,transparent,7722.4923660279,1778381592.3347,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Cali,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",3.4385,-76.523,false,"UFINET COLOMBIA, S. A",false,"Valle del Cauca Department",success,America/Bogota,760021,1783822733,1784223289.3369,8080,http,181.119.84.122:8080,false,15063.853025436,13721,38104,26.475639170285,181.119.84.122
true,1784223182.7395,elite,6506.4477195084,1784088669.3357,"AS136190 JINHUA, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-JINHUA-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.0464,119.954,false,"LX Telecom",false,Zhejiang,success,Asia/Shanghai,,1784087751,1784223289.2615,59999,socks5,183.146.16.151:59999,true,4790.1067733765,1193,224,84.191954834157,183.146.16.151
true,1784220879.0592,elite,2900.3396733566,1776081529.8778,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1783942648,1784223288.9632,1080,socks5,5.255.113.177:1080,true,4098.6986160278,75358,3039,96.123576157251,5.255.113.177
true,1784223242.8147,elite,2542.9621406558,1783535322.2025,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,"Ciudad De México","North America",NA,Mexico,MX,,true,"Huawei International Pte. LTD",19.4326,-99.1332,false,,false,"Mexico City",success,America/Mexico_City,,1784138930,1784223288.8937,7890,socks5,94.74.66.91:7890,true,4175.0764846802,5880,520,91.875,94.74.66.91
true,1784220475.9064,elite,12652.924351957,1784136200.926,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Tokyo,Asia,AS,Japan,JP,,false,"Kaopu Cloud HK Limited",35.6893,139.6899,false,Kaopucloud-JP,false,Tokyo,success,Asia/Tokyo,102-0082,1784133132,1784223288.8821,30001,socks5,38.54.51.14:30001,true,11219.49005127,900,114,88.757396449704,38.54.51.14
true,1784222898.7459,elite,8589.9210444765,1776482783.5866,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784171676,1784223288.875,4225,socks5,206.123.156.202:4225,true,9215.380191803,519,3361,13.376288659794,206.123.156.202
true,1784223185.4089,transparent,6130.7969715306,1763926370.1491,"AS38235 ANGKOR DATA COMMUNICATION",MEKONGNET-ADC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,MEKONGNET,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1783890710,1784223288.8638,8080,http,203.171.252.7:8080,false,11204.78272438,37896,271573,12.245491470874,203.171.252.7
true,1783282247.1563,elite,1739.9557579055,1776081653.7169,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1783942403,1784223288.8441,4145,socks5,184.178.172.17:4145,true,1309.9458217621,69800,4804,93.560666988365,184.178.172.17
true,1784223288.8151,elite,2348.4621365069,1775971602.8269,"AS40509 Fly.io, Inc.",FLY,"San Francisco","North America",NA,"United States",US,"Castro District",false,"Fly.io, Inc.",37.7648,-122.432,false,"Fly.io, Inc",true,California,success,America/Los_Angeles,94114,1783948667,1784223288.8151,1080,socks5,169.155.50.87:1080,true,2729.0050983429,18174,35753,33.701114469561,169.155.50.87
true,1784223288.6188,transparent,7399.7055174599,1783064145.3138,"AS263725 MULTICABLE DE HONDURAS","MULTICABLE DE HONDURAS","San Pedro Sula","North America",NA,Honduras,HN,,false,"Multicable De Honduras",15.4967,-88.0338,false,"Multicable De Honduras",false,"Cortés Department",success,America/Tegucigalpa,,1783666003,1784223288.6188,999,http,45.182.22.250:999,false,7183.064699173,923,9192,9.1250617894217,45.182.22.250
true,1784223288.6041,transparent,5678.6557699856,1783202783.6221,"AS49100 Pishgaman Toseeh Ertebatat Company (Private Joint Stock)",IR-THR-PTE,Tehran,Asia,AS,Iran,IR,"District 6",false,"PTE Network",35.7338,51.4021,false,,false,Tehran,success,Asia/Tehran,,1783805516,1784223288.6041,6220,http,5.202.52.101:6220,false,6507.194519043,6221,5781,51.833027828695,5.202.52.101
true,1784223239.6559,transparent,6206.2627788676,1770850231.2298,"AS263702 GRUPO ZGH SPA","GRUPO ZGH SPA",Santiago,"South America",SA,Chile,CL,,true,"Grupo ZGH SpA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1784158368,1784223288.5813,999,http,38.7.195.55:999,true,16722.998857498,73550,183384,28.626028474239,38.7.195.55
true,1784222471.9762,elite,7279.4100610526,1784091355.8326,"AS139201 Jiangxi Jiujiang IDC",CHINANET-Jiangxi-Jiujiang-IDC,Nanchangshi,Asia,AS,China,CN,"Qingshanhu Qu",false,"China Telecom",28.6744,115.953,false,"Chinanet JX",false,Jiangxi,success,Asia/Shanghai,,1784087757,1784223288.5308,59999,socks5,218.95.39.27:59999,true,16279.51836586,1223,195,86.248236953456,218.95.39.27
true,1782146699.5688,elite,68.283355022671,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1783796366,1784223288.4554,80,http,178.212.144.7:80,false,52.793741226196,376571,4355,98.856733328783,178.212.144.7
true,1784223288.3315,transparent,5876.640588847,1782012840.5254,"AS4811 China Telecom (Group)",CHINANET-SHANGHAI-MAN,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1783823627,1784223288.3315,3128,http,101.89.150.168:3128,true,12956.573724747,32410,4763,87.186936755172,101.89.150.168
true,1784223288.3289,transparent,6123.5353883666,1780623218.9291,"AS14593 Space Exploration Technologies Corporation",SPACEX-STARLINK,Lagos,Africa,AF,Nigeria,NG,,false,"Space Exploration Technologies Corporation",6.5243,3.3792,false,"SpaceX Services, Inc",true,Lagos,success,Africa/Lagos,,1783647248,1784223288.3289,10000,http,129.222.204.27:10000,false,7270.5764770508,10366,24830,29.452210478463,129.222.204.27
true,1784223288.258,transparent,4043.6863183829,1783755386.5008,"AS15704 XTRA TELECOM S.A.",AS15704,Barcelona,Europe,EU,Spain,ES,,false,"Xtra Telecom S.A.",41.4162,2.1543,false,"Euskaltel CM",false,Catalonia,success,Europe/Madrid,08023,1783753389,1784223288.258,8080,http,85.85.179.233:8080,false,2541.0170555115,1633,3147,34.163179916318,85.85.179.233
true,1784222929.8958,elite,5178.3188618748,1780922079.452,"AS206170 Yelles AB",Inleed,Stockholm,Europe,EU,Sweden,SE,,true,"Yelles AB",59.3287,18.0717,false,"Yelles AB",true,"Stockholm County",success,Europe/Stockholm,"100 04",1783943448,1784223288.2399,80,http,194.14.207.87:80,false,6567.7387714386,35526,13993,71.742159575113,194.14.207.87
true,1784219758.0811,elite,1948.1171113291,1776078047.2772,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1783943239,1784223288.0218,10919,socks5,98.178.72.21:10919,true,1197.3853111267,64114,7851,89.090530118808,98.178.72.21
true,1784222352.6683,elite,2181.4274069543,1776078529.7023,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1783961533,1784223287.9554,1080,socks5,5.255.117.127:1080,true,2285.1026058197,45083,2482,94.781877430884,5.255.117.127
true,1784223287.8798,elite,2742.0264240106,1776086195.6683,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1783948327,1784223287.8798,3129,socks5,144.124.227.88:3129,true,5987.6365661621,42485,21645,66.248245750819,144.124.227.88
true,1784211059.7839,anonymous,1193.1495547442,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1783619563,1784223287.8427,80,http,12.50.107.220:80,false,443.44830513,259631,65263,79.912525315949,12.50.107.220
true,1784217445.0065,elite,1537.3477661509,1783656880.3378,"AS140903 CHINA TELECOM",CHINANET-HEBEI-BAODING-MAN,Beijing,Asia,AS,China,CN,,false,"China Telecom",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1783655191,1784223287.7554,3389,http,114.111.19.228:3389,true,1399.1708755493,8989,27,99.700532386868,114.111.19.228
true,1784222490.898,elite,1298.1752705606,1783491608.5128,"AS131516 Jinhua Weian InfoTech Co., Ltd",JHWA,Hangzhou,Asia,AS,China,CN,"Binjiang Qu",false,JHWA,30.1868,120.196,false,"Jinhua Weian InfoTech Co., Ltd",false,Zhejiang,success,Asia/Shanghai,310000,1784096131,1784223287.5575,17981,http,116.196.150.180:17981,true,881.0088634491,10283,1011,91.048344253586,116.196.150.180
true,1784223287.5374,transparent,6787.5813000124,1729635790.2958,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1784134689,1784223287.5374,8080,http,14.224.181.172:8080,false,6202.8737068176,31720,389574,7.529183895332,14.224.181.172
true,1784223287.2106,elite,4500.5630010413,1781631278.7057,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Ta Khmau",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.4989,104.926,false,"Cogetel Ltd",false,Kandal,success,Asia/Phnom_Penh,,1784047069,1784223287.2106,1080,socks5,103.197.243.244:1080,true,2268.6445713043,1532,18418,7.6791979949875,103.197.243.244
