alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787822786.302,transparent,6011.196351049,1777871736.9413,"AS133034 Virtual American Companies (BD) Limited",VACL-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Kalabagan,false,"Virtual American Companies (BD) Limited",23.7508,90.3839,false,"Virtual American Companies (BD) Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1787548092,1787822786.302,8090,http,103.251.232.5:8090,false,10552.138805389,10169,69169,12.817313267287,103.251.232.5
true,1787822786.0802,transparent,5477.3752921423,1782878614.3847,"AS152767 PT SAMUDRA DIGITAL NETWORK",IDNIC-SAMUDRANET-ID,Indramayu,Asia,AS,Indonesia,ID,,false,"PT SAMUDRA DIGITAL NETWORK",-6.417,108.235,false,"PT SAMUDRA DIGITAL NETWORK",true,"West Java",success,Asia/Jakarta,45261,1787717260,1787822786.0802,3125,http,160.20.38.58:3125,true,8268.5551643372,12977,34306,27.445382061206,160.20.38.58
true,1787822786.0742,elite,3816.5915757937,1783166802.4783,"AS56054 Icon Infotech Limited",ICON-INFOTECH-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Icon Infotech Limited",23.7278,90.4135,false,IIL,true,"Dhaka Division",success,Asia/Dhaka,1000,1787399207,1787822786.0742,9090,socks5,123.0.24.154:9090,true,1176.1038303375,35272,58332,37.682150335456,123.0.24.154
true,1787822706.1688,elite,12504.446762039,1786327221.8541,"AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG",IP-PROJECTS,"Bad Soden am Taunus",Europe,EU,Germany,DE,Neuenhain,true,ip-network,50.1592,8.48173,false,"HostBrr Solutions",true,Hesse,success,Europe/Berlin,65812,1787536893,1787822785.9867,9080,socks5,77.90.8.154:9080,true,25269.598722458,9495,24497,27.933043068957,77.90.8.154
true,1787822680.3469,elite,5027.310162602,1787771145.3029,"AS9009 M247 Europe SRL",M247,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Secure Internet LLC",50.1109,8.68213,false,"Internet Security - AU",true,Hesse,success,Europe/Berlin,60313,1787772083,1787822785.9761,16088,socks5,45.74.31.30:16088,true,4534.9736213684,660,686,49.034175334324,45.74.31.30
true,1787822772.4854,elite,2428.8390008094,1776079506.0078,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1787570429,1787822785.8532,4145,socks5,184.178.172.14:4145,true,4149.5318412781,136944,49270,73.541194539616,184.178.172.14
true,1787822739.37,elite,3251.9383117513,1783609350.3307,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.8685,111.462,false,,true,"East Java",success,Asia/Jakarta,,1787236043,1787822785.7534,36473,socks4,103.169.189.155:36473,true,4011.3561153412,136753,88871,60.611016558522,103.169.189.155
true,1787822785.6928,elite,4118.9948255949,1780133771.3299,"AS56694 LLC Smart Ape",SmartApe,Moscow,Europe,EU,Russia,RU,,true,"LLC Smart Ape",55.7487,37.6187,false,,true,Moscow,success,Europe/Moscow,101000,1787389931,1787822785.6928,2080,http,188.127.224.164:2080,false,5301.0663986206,17076,54252,23.940107671602,188.127.224.164
true,1787822785.5761,elite,2729.0935991935,1783262867.6432,"AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)","TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",Maturín,"South America",SA,Venezuela,VE,,false,"TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",9.74569,-63.1832,false,"CIX Broadband",true,Monagas,success,America/Caracas,,1787494166,1787822785.5761,1080,socks4,170.254.173.6:1080,true,3843.8165187836,95425,106205,47.326786688489,170.254.173.6
true,1787822785.5694,elite,11670.650049927,1787098621.3455,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787701087,1787822785.5694,44188,socks5,118.145.141.251:44188,true,6768.9566612244,22542,5773,79.611513332156,118.145.141.251
true,1787822759.296,elite,9220.2910300706,1787750988.3381,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,false,"OVH SAS",50.3847,8.0475,false,"Doprax ApS",false,Hesse,success,Europe/Berlin,65550,1787750154,1787822785.5173,9092,socks4,169.40.32.6:9092,true,11532.451868057,319,1456,17.971830985915,169.40.32.6
true,1787822785.4417,elite,9390.9647311959,1782014642.6016,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,true,"Aeza International LTD",48.2049,16.3662,false,"Aeza Group LLC",true,"State of Vienna",success,Europe/Vienna,1010,1787456706,1787822785.4417,8080,http,95.163.176.131:8080,true,8881.4151287079,5399,42343,11.308700934188,95.163.176.131
true,1787822617.691,elite,8798.7706430256,1787589195.4523,"AS60068 Datacamp Limited",CDN77,Miami,"North America",NA,"United States",US,,true,"DataCamp Limited",25.7701,-80.1928,false,"CDN77 Miami",false,Florida,success,America/New_York,33102,1787585623,1787822785.3612,34539,http,152.233.22.66:34539,true,6552.485704422,320,1794,15.137180700095,152.233.22.66
true,1787822169.7676,elite,1519.0423726611,1785700486.9861,"AS42610 OJSC National Cable Networks",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,101000,1787513532,1787822785.3167,8081,http,37.110.145.57:8081,false,7448.3950138092,25283,6647,79.182586908863,37.110.145.57
true,1787822785.3094,elite,4710.5724457928,1787350608.7515,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,true,"DpkgSoft International Limited",60.1699,24.9384,false,"Xorek.Cloud Helsinki",false,Uusimaa,success,Europe/Helsinki,00121,1787349658,1787822785.3094,80,http,2.26.68.16:80,false,6652.3399353027,1281,3585,26.32552404439,2.26.68.16
true,1787820237.4526,elite,141.26354093288,1784363984.5667,"AS62610 Zenlayer Inc",ZEN-DPS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zenlayer Inc",50.1169,8.6837,false,Franet,true,Hesse,success,Europe/Berlin,60313,1787386809,1787822785.2965,11111,http,103.237.102.191:11111,true,12.376546859741,57649,549,99.056668614042,103.237.102.191
true,1787766029.1958,elite,42.707373334506,1785584153.4788,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1787398331,1787822785.206,80,http,109.199.119.160:80,false,25.784969329834,40934,344,99.166626290033,109.199.119.160
true,1787822727.0302,transparent,4870.0163690226,1786256325.2892,"AS154344 PT Java Internet Solution",IDNIC-JISLT-AS-ID,Jabung,Asia,AS,Indonesia,ID,,false,"PT Java Internet Solution",-5.54229,105.786,false,"Indonesia Network Information Center",false,Lampung,success,Asia/Jakarta,34384,1787463975,1787822785.1364,8080,http,138.252.98.113:8080,false,11763.077259064,3412,11958,22.199089134678,138.252.98.113
true,1787822785.072,elite,4076.8624663747,1710566304.415,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Shushan Qu",false,Chinanet,31.851,117.245,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1787547240,1787822785.072,10800,socks4,61.191.119.134:10800,true,3257.6122283936,268510,914193,22.703079302242,61.191.119.134
true,1787822785.0681,elite,11895.093118978,1778670010.2208,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1787743886,1787822785.0681,9050,socks5,144.91.83.39:9050,true,10387.467861176,37892,85102,30.808006894645,144.91.83.39
true,1787822784.9948,transparent,5978.2942920152,1786805691.9115,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",10.822,106.6257,false,,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1787409936,1787822784.9948,8080,http,118.69.32.171:8080,false,7985.3899478912,2821,7726,26.746942258462,118.69.32.171
true,1787822690.9303,anonymous,5066.0731933699,1787465086.4695,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",1.0265,103.9259,false,"PT Lintas Jaringan Nusantara",false,"Riau Islands",success,Asia/Jakarta,29431,1787462199,1787822784.909,3128,http,38.58.117.35:3128,true,5241.1518096924,979,2803,25.885774722369,38.58.117.35
true,1787822784.8804,transparent,5113.6757656542,1787565931.0902,"AS213812 Abdul Rahman Mustafa trading as Alfateh Company for Communications",alfateh,Damascus,Asia,AS,Syria,SY,,false,"Abdul Rahman Mustafa trading as Alfateh Company for Communications",33.5132,36.2768,false,,false,"Damascus Governorate",success,Asia/Damascus,,1787562631,1787822784.8804,8080,http,185.146.138.151:8080,false,18658.529996872,765,1927,28.417533432392,185.146.138.151
true,1787822617.5565,elite,11259.520633842,1787166044.7831,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787769492,1787822784.8539,44147,socks5,118.145.141.251:44147,true,6545.4008579254,19945,5307,78.983842863932,118.145.141.251
true,1787822784.8472,elite,743.28501160754,1786902745.9836,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00221,1787505330,1787822784.8472,2080,socks5,65.109.196.122:2080,true,222.13792800903,6694,14783,31.168226474834,65.109.196.122
true,1787822784.8128,elite,2433.6191479075,1776081653.7169,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1787571416,1787822784.8128,4145,socks5,184.178.172.17:4145,true,2071.7358589172,136995,49357,73.514102343951,184.178.172.17
true,1787822784.8001,elite,9868.3803267777,1787774743.5235,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787772337,1787822784.8001,45040,http,118.145.141.251:45040,false,3453.1526565552,256,254,50.196078431373,118.145.141.251
true,1787783769.2466,elite,2625.1059168477,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1787628445,1787822784.6206,3128,http,46.47.197.210:3128,false,1558.7906837463,460101,291715,61.198617746896,46.47.197.210
true,1787822615.3401,elite,10986.224879446,1787170735.0204,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787775429,1787822784.5667,44044,socks5,118.145.141.251:44044,true,6616.2102222443,20842,4755,81.423604328632,118.145.141.251
true,1787822784.5308,elite,6085.3785510332,1784521620.8093,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","Mexico City","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",19.4324,-99.1229,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",true,"Mexico City",success,America/Mexico_City,03020,1787542694,1787822784.5308,8081,http,186.96.178.72:8081,true,11979.293584824,6253,23250,21.194454801207,186.96.178.72
true,1787822781.788,elite,2559.7471766847,1776079918.4381,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1787570547,1787822784.5115,4145,socks5,98.170.57.231:4145,true,8251.1949539185,116426,56502,67.326286084382,98.170.57.231
true,1787822722.2929,transparent,5602.4979735747,1786665406.5737,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Kilis,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",36.7165,37.1147,false,"Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti",true,Kilis,success,Europe/Istanbul,79000,1787267908,1787822784.4312,8080,http,188.132.249.140:8080,false,838.47498893738,3057,8816,25.747494314832,188.132.249.140
true,1787821397.27,transparent,3261.6498503938,1785317822.2549,"AS208795 Cloud Services Kazakhstan LLP",YANDEXCLOUDKZ,Almaty,Asia,AS,Kazakhstan,KZ,Medeū,true,"""Cloud Services Kazakhstan"" LLP",43.2514,76.9554,false,"""Cloud Services Kazakhstan"" LLP",true,Almaty,success,Asia/Almaty,050000,1787734895,1787822784.2818,3128,http,94.131.92.155:3128,false,1340.8768177032,33396,6421,83.873722279428,94.131.92.155
true,1787822784.2518,transparent,5579.7233486197,1783216777.722,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Iloilo City",Asia,AS,Philippines,PH,,false,"Globe Telecom Inc.",10.7019,122.5622,true,,true,"Western Visayas",success,Asia/Manila,5000,1787448678,1787822784.2518,8086,http,222.127.169.27:8086,false,2577.3963928223,9078,32790,21.682430495844,222.127.169.27
true,1787822678.5482,elite,11721.921123884,1787060333.8963,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787662083,1787822784.2321,44176,socks5,118.145.141.251:44176,true,12729.018449783,24417,5893,80.557571758496,118.145.141.251
true,1787822701.4726,elite,6637.0154633242,1787803852.6047,"AS9009 M247 Europe SRL",M247,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Secure Internet LLC",50.1109,8.68213,false,"Internet Security - AU",true,Hesse,success,Europe/Berlin,60313,1787801464,1787822784.2148,5229,socks5,45.74.31.42:5229,true,5685.2841377258,85,241,26.073619631902,45.74.31.42
true,1787822784.1572,elite,7926.2490950459,1776110202.3998,"AS43641 SOLLUTIUM EU Sp z.o.o.",Sollutium-NL,Haarlem,Europe,EU,"The Netherlands",NL,,true,"SOLLUTIUM EU Sp z.o.o.",52.3803,4.6422,false,"Freenet LTD",true,"North Holland",success,Europe/Amsterdam,2011,1787602264,1787822784.1572,9050,socks5,195.160.223.99:9050,true,11982.636451721,45055,88082,33.84108099176,195.160.223.99
true,1787822686.93,transparent,5834.2751237232,1781718243.9373,"AS265579 TELECOMUNICACIONES OTOMIES","TELECOMUNICACIONES OTOMIES",Tulancingo,"North America",NA,Mexico,MX,,false,"Telecomunicaciones Otomies",20.1236,-98.3509,false,"Wiiki Networks S De R.l. De C.V",true,Hidalgo,success,America/Mexico_City,43710,1787596723,1787822784.1471,999,http,45.174.168.43:999,true,1477.0379066467,6366,20949,23.305875892367,45.174.168.43
true,1787822752.3971,transparent,4670.6248940554,1779566916.9195,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1787566069,1787822784.1129,8080,http,72.56.75.158:8080,false,1112.1823787689,6171,17164,26.445253910435,72.56.75.158
true,1787822784.0581,transparent,7173.2617378871,1746300775.497,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5562,121.0298,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1298,1787775077,1787822784.0581,8081,http,122.3.35.216:8081,false,8559.549331665,18000,144300,11.090573012939,122.3.35.216
true,1787822784.017,elite,13325.58070205,1776421625.8825,"AS31034 Aruba S.p.A.",ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,true,"Aruba S.p.A.",43.4631,11.8783,false,"Aruba S.p.A.",true,Tuscany,success,Europe/Rome,52100,1787611970,1787822784.017,9050,socks5,77.81.230.90:9050,true,10276.27158165,32135,88729,26.587734974848,77.81.230.90
true,1787822558.9206,elite,5201.5164549144,1779362781.333,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,Mohammadpur,false,"BRACNet Limited",23.7639,90.3707,false,bracNet,false,"Dhaka Division",success,Asia/Dhaka,1207,1787582139,1787822783.9988,2572,http,115.127.178.50:2572,false,3954.4100761414,2444,13438,15.388490114595,115.127.178.50
true,1787822783.8819,elite,11768.441793295,1787753455.5918,"AS29802 HIVELOCITY, Inc.",HVC-AS,Tampa,"North America",NA,"United States",US,"Pinecrest West Park",true,HIVELOCITY,28.0199,-82.5248,false,"Devops Hivelocity",false,Florida,success,America/New_York,33614,1787750168,1787822783.8819,171,socks4,74.50.98.219:171,true,12934.035539627,876,2207,28.413882581901,74.50.98.219
true,1787822728.5991,transparent,5337.0424523411,1787775394.8798,"AS133481 AIS Fibre",AIS-Fibre-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,AIS-Fibre,13.7551,100.5057,false,,false,Bangkok,success,Asia/Bangkok,10200,1787772827,1787822783.865,8080,http,58.136.100.104:8080,false,7360.6560230255,166,297,35.85313174946,58.136.100.104
true,1787822736.284,elite,2605.6020136114,1776084913.7196,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1787577461,1787822783.833,4145,socks5,72.214.108.67:4145,true,4097.1264839172,107260,59342,64.38097982017,72.214.108.67
true,1787822760.5073,elite,3866.1826619916,1779491455.9979,"AS139381 PT.CITRA BERDIKARI NUSANTARA",IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,"PT.CITRA BERDIKARI NUSANTARA",-7.6235,111.5136,false,,true,"East Java",success,Asia/Jakarta,63152,1787349469,1787822783.7676,1080,socks5,103.142.255.32:1080,true,2240.0190830231,57738,73388,44.032457331117,103.142.255.32
true,1787822783.6743,elite,10092.565749631,1787782082.5295,"AS60068 Datacamp Limited",CDN77,Miami,"North America",NA,"United States",US,,true,"DataCamp Limited",25.7701,-80.1928,false,"CDN77 Miami",false,Florida,success,America/New_York,33102,1787781696,1787822783.6743,36433,http,152.233.22.66:36433,false,11924.668312073,66,275,19.354838709677,152.233.22.66
true,1787822664.736,transparent,5048.1098831657,1787019519.7445,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,,true,"West Java",success,Asia/Jakarta,,1787622765,1787822783.6638,3125,http,103.178.2.190:3125,false,2940.1199817657,1992,6213,24.277879341865,103.178.2.190
true,1787822671.603,transparent,5623.9404540968,1785162209.1075,"AS270026 RED SERVITEL, CA","RED SERVITEL, CA","El Valle","South America",SA,Venezuela,VE,,false,"RED SERVITEL, CA",10.4652,-66.9007,false,"RED SERVITEL, CA",true,"Distrito Federal",success,America/Caracas,3001,1787579420,1787822783.5595,999,http,38.172.170.148:999,true,3099.8153686523,6109,18548,24.775925700612,38.172.170.148
true,1787822783.4795,elite,7074.0737970059,1787232752.6498,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1787236791,1787822783.4795,7878,socks4,47.90.167.27:7878,true,3189.1286373138,131,13612,0.95321254456814,47.90.167.27
true,1787822760.8909,elite,13609.942791728,1786956841.1015,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1787563446,1787822783.409,9053,socks4,93.183.88.197:9053,true,12595.093488693,2655,20812,11.313759747731,93.183.88.197
true,1787822471.6222,elite,6940.1813200971,1766353976.5653,"AS45577 Intervolve Pty Ltd",INTERVOLVE-MELBOURNE-AS-AP,Melbourne,Oceania,OC,Australia,AU,,true,"Intervolve Pty Ltd",-37.8136,144.963,false,"Intervolve Pty Ltd",true,Victoria,success,Australia/Melbourne,3000,1787602680,1787822783.3609,80,http,114.111.151.41:80,false,11301.372528076,39491,26914,59.469919433778,114.111.151.41
true,1787454235.2186,elite,352.67654750972,1786461658.7064,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",false,Utah,success,America/Denver,84606,1787667911,1787822783.3434,8085,http,162.214.74.29:8085,false,371.7725276947,25463,47,99.815758526068,162.214.74.29
true,1787813237.7677,transparent,1081.2789340399,1786813841.9193,"AS263703 VIGINET C.A","VIGINET C.A",Maporal,"South America",SA,Venezuela,VE,,false,"Viginet C.A",7.645,-70.4199,false,,false,Barinas,success,America/Caracas,,1787415415,1787822783.315,999,http,190.97.236.128:999,true,585.3910446167,18949,205,98.929727472068,190.97.236.128
true,1787822641.8761,elite,8996.9472653196,1787713780.9933,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787713425,1787822783.3108,44198,socks5,118.145.141.251:44198,true,7300.8387088776,4013,671,85.67463706234,118.145.141.251
true,1787822667.3282,elite,4027.5325751349,1730483318.0993,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",10.822,106.6257,false,"Ucloud Information Technology (hk) Limited",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1787567672,1787822783.2927,8168,http,123.58.199.232:8168,false,2679.2061328888,136668,318510,30.025176963737,123.58.199.232
true,1787822662.9321,elite,2342.7048993179,1785800109.5437,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1787613216,1787822783.2737,1082,socks5,109.172.55.227:1082,true,60.572385787964,44467,30038,59.683242735387,109.172.55.227
true,1787822783.2448,elite,11622.680456005,1787099961.6079,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787702341,1787822783.2448,44128,socks5,118.145.141.251:44128,true,13658.332824707,22527,5715,79.764181007011,118.145.141.251
true,1787822783.2353,transparent,6657.0737116807,1710577927.2924,"AS37284 Aljeel Aljadeed For Technology",Aljeel-net,Tripoli,Africa,AF,Libya,LY,,false,"Aljeel Aljadeed For Technology",32.8908,13.1796,false,"Aljeel Aljadeed Technology",true,Tripoli,success,Africa/Tripoli,,1787819184,1787822783.2353,1981,http,165.16.27.42:1981,false,10160.304546356,62739,648847,8.8167839164908,165.16.27.42
true,1787822783.2011,transparent,6870.3117466707,1770848372.9385,"AS263702 GRUPO ZGH SPA","GRUPO ZGH SPA",Santiago,"South America",SA,Chile,CL,,false,"Grupo ZGH SpA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1787356791,1787822783.2011,999,http,38.7.195.40:999,false,2993.3197498322,11686,117422,9.0513368652601,38.7.195.40
true,1787593751.6761,elite,1159.8275423315,1784986909.574,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",true,California,success,America/Los_Angeles,90009,1787403724,1787822783.1327,8081,http,67.203.23.79:8081,false,5241.1231994629,49519,39,99.92130433028,67.203.23.79
true,1787822783.0932,elite,3072.4670051851,1710540224.6077,"AS50648 PE UAinet",UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,false,"PE UAinet",51.229,24.0337,false,"PE UAinet",true,Volyn,success,Europe/Kyiv,44300,1787358335,1787822783.0932,5678,socks4,95.182.78.9:5678,true,3263.5443210602,26925,672875,3.8475278651043,95.182.78.9
true,1787822595.9648,transparent,6543.7242240168,1786718642.5622,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Khulna,Asia,AS,Bangladesh,BD,,false,"Amber IT Limited",22.8159,89.566,false,"Dhakacom Limited",false,"Khulna Division",success,Asia/Dhaka,9100,1787320879,1787822783.0888,81,http,118.179.191.167:81,true,9893.6269283295,2949,8384,26.021353569223,118.179.191.167
true,1787822783.0049,transparent,7266.7189619151,1785738093.4094,"AS131717 PT Citra Jelajah Informatika",IDNIC-CIFO-AS-ID,Paledang,Asia,AS,Indonesia,ID,,false,SIMAYA,-7.3096,107.791,false,,false,"West Java",success,Asia/Jakarta,,1787549239,1787822783.0049,1991,http,103.184.98.15:1991,false,7440.9153461456,4640,15683,22.8312749102,103.184.98.15
true,1787822782.9707,elite,11689.706241427,1787108946.1455,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787710887,1787822782.9707,44246,socks5,118.145.141.251:44246,true,5729.1505336761,21793,5883,78.743315508021,118.145.141.251
