alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782379114.5289,elite,4357.7396719945,1776086191.2888,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782132927,1782379114.5289,1080,socks5,203.189.150.44:1080,true,1552.6742935181,19508,18078,51.90230404938,203.189.150.44
true,1782235787.5999,elite,1295.4608185638,1782118280.4687,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1782118067,1782379114.5105,8085,http,101.66.198.61:8085,false,962.52346038818,5252,14,99.734143562476,101.66.198.61
true,1782378793.953,elite,9388.7177481373,1780492970.9363,"AS146943 Tier 4 Cloud Services",TIER4CLOU-AS,Panvel,Asia,AS,India,IN,,false,"Tier 4 Cloud Services",18.9894,73.1074,false,T4C,true,Maharashtra,success,Asia/Kolkata,410206,1782307111,1782379114.4983,9052,socks5,43.242.227.10:9052,true,16332.971334457,5542,9099,37.852605696332,43.242.227.10
true,1782379114.4903,elite,4740.5081172561,1759423317.3066,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1782270489,1782379114.4903,8088,http,47.251.87.199:8088,false,3221.8034267426,2137,250514,0.84583081008981,47.251.87.199
true,1782378847.2506,elite,5343.5078175329,1780923047.6624,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782131528,1782379114.4304,1082,http,62.133.62.17:1082,true,4197.2506046295,12877,7443,63.371062992126,62.133.62.17
true,1782378990.0525,transparent,7246.6181653277,1710700724.6094,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Padang,Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-0.947083,100.417,false,,true,"West Sumatra",success,Asia/Jakarta,25173,1781899943,1782379113.8479,8080,http,118.97.164.19:8080,false,6708.8980674744,53129,639448,7.6712047902255,118.97.164.19
true,1782371787.3319,elite,6434.6702266124,1782273535.3807,"AS152179 GLOBAL COMMUNICATION NETWORK LIMITED",GCNL-AS-AP,Taipei,Asia,AS,Taiwan,TW,,false,"Global Communication Network Limited",25.0329,121.5654,false,Tucd,false,Taiwan,success,Asia/Taipei,,1782272004,1782379113.7451,50161,socks5,103.115.109.229:50161,true,4582.3502540588,1240,13,98.962490023943,103.115.109.229
true,1782379113.66,transparent,7712.2853461895,1778133767.1879,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","El Pueblito","North America",NA,Mexico,MX,,false,"IENTC S de RL de CV",20.5413,-100.4435,false,"IENTC S de RL de CV",true,Querétaro,success,America/Mexico_City,76904,1782365454,1782379113.66,999,http,38.49.152.198:999,false,12777.544736862,3742,26361,12.430654752018,38.49.152.198
true,1782378060.5505,elite,10408.089241432,1780632005.2856,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1781837086,1782379113.6571,9059,socks5,159.203.112.20:9059,true,8115.2815818787,5958,7630,43.847512511039,159.203.112.20
true,1782379113.6565,elite,9078.1386276396,1756393932.5499,"AS135097 LUOGELANG (FRANCE) LIMITED",MYCLOUD-AS-AP,"Chai Wan",Asia,AS,"Hong Kong",HK,,false,"CloudFly Net Inc Pending",22.2678,114.236,false,"CloudFly Net Inc",true,"Eastern District",success,Asia/Hong_Kong,,1782163606,1782379113.6565,40042,http,154.220.66.196:40042,false,8457.9739570618,833,33426,2.4314778598325,154.220.66.196
true,1782378947.9063,elite,9920.1301408872,1780493314.2445,"AS16276 OVH SAS",OVH,Hillsboro,"North America",NA,"United States",US,,true,"OVH SAS",45.5397,-122.9638,false,"OVH US LLC",true,Oregon,success,America/Los_Angeles,97124,1782306746,1782379113.6311,9150,socks5,15.204.56.51:9150,true,4194.8237419128,3877,10172,27.596270197167,15.204.56.51
true,1782379047.308,transparent,5925.8271080831,1750609218.877,"AS45899 VNPT Corp",VNPT-AS-VN,"Ca Mau",Asia,AS,Vietnam,VN,,false,VNPT,9.17682,105.152,false,,true,"Ca Mau",success,Asia/Ho_Chi_Minh,,1781899368,1782379113.5856,3128,http,113.176.92.71:3128,true,661.37170791626,40789,25380,61.643669996524,113.176.92.71
true,1782379100.0021,transparent,7509.8155360935,1750636844.4826,"AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FDI,Tehran,Asia,AS,Iran,IR,"District 3",false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",35.7603,51.4316,false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",true,Tehran,success,Asia/Tehran,,1781797497,1782379113.574,443,http,46.34.165.86:443,false,8309.6976280212,29075,51795,35.952763694819,46.34.165.86
true,1782376695.7088,transparent,1766.8534076247,1781772499.0378,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.35208,103.82,false,"Aceville Pte.ltd",false,"North West",success,Asia/Singapore,858877,1782374324,1782379113.4689,80,http,129.226.92.241:80,true,407.60850906372,9772,732,93.031226199543,129.226.92.241
true,1782338647.6525,elite,1307.3906153427,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1781810592,1782379113.3245,9002,http,61.158.175.38:9002,false,1169.7056293488,401850,8282,97.980650132153,61.158.175.38
true,1782379027.9097,elite,4095.0369906011,1779358492.4234,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1781777515,1782379113.311,443,socks5,81.168.119.85:443,true,9261.7156505585,23570,2406,90.7376039421,81.168.119.85
true,1782378727.9112,elite,478.10701040396,1780704061.3368,"AS203273 NetCrafters OU",NetCraftersOU,Stockholm,Europe,EU,Sweden,SE,,false,"NetCrafters OU",59.3327,18.0656,false,"NetCrafters OU",false,"Stockholm County",success,Europe/Stockholm,"100 04",1781910485,1782379113.1408,1080,socks5,62.60.152.77:1080,true,338.62662315369,7341,7360,49.935378545677,62.60.152.77
true,1782379113.0793,elite,80.282115850285,1781884529.606,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1781882921,1782379113.0793,3128,http,190.2.145.103:3128,true,77.029466629028,1109,3644,23.332632021881,190.2.145.103
true,1782376335.0365,elite,1342.5175092861,1776081553.7637,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1782128562,1782379113.0196,4145,socks5,67.201.59.70:4145,true,1119.7516918182,31569,8735,78.327213179833,67.201.59.70
true,1782379112.9972,elite,4019.8132734928,1782204941.2859,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1782201401,1782379112.9972,1056,socks4,116.101.75.173:1056,true,4277.5344848633,8435,2056,80.402249547231,116.101.75.173
true,1782378519.2378,elite,7702.1348547718,1776589620.3548,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782230606,1782379112.9955,4143,socks5,206.123.156.206:4143,true,13950.799226761,769,5936,11.469052945563,206.123.156.206
true,1782379059.6519,transparent,9246.9340410015,1781775135.237,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",false,Iowa,success,America/Chicago,,1782378693,1782379112.9278,3128,http,34.60.224.203:3128,true,312.48140335083,4478,3198,58.33767587285,34.60.224.203
true,1782379099.9203,elite,8150.0971061807,1747894206.8408,"AS8866 Vivacom Bulgaria EAD",VIVACOM-AS,Haskovo,Europe,EU,Bulgaria,BG,,false,"Bulgarian Telecommunications Company Plc.",41.941,25.5755,true,"Bulgarian Telecommunications Company Plc",true,Haskovo,success,Europe/Sofia,6300,1782198421,1782379112.9068,80,http,82.137.90.192:80,false,296.72956466675,26060,28551,47.719323945725,82.137.90.192
true,1782379112.8631,anonymous,6630.4314135175,1770570396.961,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Quibdó,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",5.69188,-76.6583,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Departamento del Chocó",success,America/Bogota,270001,1782062948,1782379112.8631,999,http,200.69.83.205:999,false,4959.5670700073,25097,195743,11.364336170984,200.69.83.205
true,1782379112.8569,elite,8968.9932226963,1781477177.423,"AS140810 Megacore Technology Company Limited",MEGACORE-AS-VN,"Quận Tân Phú",Asia,AS,Vietnam,VN,,false,LITESPEED-COM,10.7758,106.621,false,"Litespeed Technology Company Limited",false,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1782079736,1782379112.8569,8888,http,223.130.11.151:8888,true,3731.5316200256,8327,3890,68.159122534174,223.130.11.151
true,1782379084.7765,elite,12249.22123158,1779291843.0775,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",true,California,success,America/Los_Angeles,90012,1782313515,1782379112.845,9000,http,45.32.69.101:9000,false,12617.978811264,8897,18590,32.368028522574,45.32.69.101
true,1782379112.6838,transparent,11576.941574908,1779324121.2194,"AS4766 Korea Telecom",KIXS-AS-KR,Suwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2963,127.0506,false,Kornet,false,Gyeonggi-do,success,Asia/Seoul,162,1782345275,1782379112.6838,3128,http,112.168.176.184:3128,true,2352.8928756714,4230,19934,17.505379903989,112.168.176.184
true,1782378726.629,elite,890.28292593919,1781243747.8724,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1781845963,1782379112.6078,7443,http,138.124.114.42:7443,true,15.76828956604,17983,1696,91.381675898166,138.124.114.42
true,1782379112.498,elite,3213.5357659943,1750609930.7828,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781883237,1782379112.498,80,http,159.65.245.255:80,false,4352.5056838989,30524,21989,58.126559137737,159.65.245.255
true,1782379112.4902,elite,9844.0995732011,1780501848.3221,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782313516,1782379112.4902,9117,socks5,68.183.52.128:9117,true,17342.119932175,2728,9575,22.173453629196,68.183.52.128
true,1782379112.4458,elite,1155.5641567896,1782369003.3068,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782367246,1782379112.4458,11724,http,165.225.72.38:11724,true,620.22590637207,63,69,47.727272727273,165.225.72.38
true,1782378508.9525,elite,1107.1292585912,1781935001.6205,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1781933491,1782379112.422,443,http,176.12.65.24:443,true,249.40252304077,7378,627,92.167395377889,176.12.65.24
true,1782379112.344,elite,3379.2878007776,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Jakarta,success,Asia/Jakarta,12850,1782146382,1782379112.344,2080,socks5,8.215.25.3:2080,true,2923.9583015442,5489,5786,48.682926829268,8.215.25.3
true,1782379112.1,transparent,4598.7673489542,1774872998.7699,"AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI",gibirnet-tr,Selçuklu,Asia,AS,Türkiye,TR,,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",37.8832,32.493,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",true,Konya,success,Europe/Istanbul,,1782131453,1782379112.1,8085,http,149.86.151.202:8085,false,8241.7342662811,32868,66308,33.141082519965,149.86.151.202
true,1782378373.3128,elite,1329.9681872981,1776078855.8119,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1781990405,1782379111.7749,4145,socks5,142.54.231.38:4145,true,1141.6499614716,28535,7292,79.646635219248,142.54.231.38
true,1782375972.2066,elite,3123.4797999721,1776081529.8778,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1782128153,1782379111.7057,1080,socks5,5.255.113.177:1080,true,3296.7712879181,44590,2591,94.508382611645,5.255.113.177
true,1782378877.5638,transparent,5717.258430677,1782187571.557,"AS141607 PT Gayatri Lintas Nusantara",IDNIC-GAYATRI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Gayatri Lintas Nusantara",-6.2574,106.8453,false,"PT Gayatri Lintas Nusantara",false,Jakarta,success,Asia/Jakarta,12760,1782186402,1782379111.6319,7777,http,103.160.69.155:7777,true,6592.9787158966,788,1399,36.031092821216,103.160.69.155
true,1782378781.4828,elite,13379.860045912,1780494195.8853,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782307127,1782379111.6061,9022,socks5,144.124.233.244:9022,true,12618.465185165,2898,7605,27.592116538132,144.124.233.244
true,1782379093.2054,transparent,7486.186136842,1776086529.9643,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.6959,44.832,false,Caucasus,true,Tbilisi,success,Asia/Tbilisi,,1782132798,1782379111.5856,8080,http,85.117.56.85:8080,false,14837.678909302,7699,37477,17.042234814946,85.117.56.85
true,1782378943.281,elite,6294.7667822585,1781432198.6264,"AS29485 A1 Hrvatska d.o.o.",AMISHR,Rijeka,Europe,EU,Croatia,HR,,false,"A1 Hrvatska d.o.o.",45.3253,14.4409,false,"Amishr Acess",false,"Primorje-Gorski Kotar County",success,Europe/Zagreb,51000,1782033953,1782379111.5603,81,http,188.129.8.242:81,false,7504.2450428009,4422,5808,43.225806451613,188.129.8.242
true,1782378891.4399,elite,8636.5832123491,1780493337.9731,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782306529,1782379111.3134,4562,socks5,206.123.156.209:4562,true,7848.9201068878,504,4924,9.2851879145173,206.123.156.209
true,1782378861.7449,elite,11018.728127316,1781707200.8826,"AS201884 ISP SUPPORT LLC",am-ispsupport,Yerevan,Asia,AS,Armenia,AM,,false,"ISP SUPPORT LLC",40.1814,44.5102,false,"ISP SUPPORT LLC",false,Yerevan,success,Asia/Yerevan,,1782310310,1782379111.007,3128,http,91.103.248.58:3128,false,6222.5353717804,3392,4197,44.696270918435,91.103.248.58
true,1782379110.9784,transparent,6845.6795845204,1781996978.6351,"AS147106 PT Global Erasiber Teknologi",IDNIC-GESITNET-AS-ID,Balapulang,Asia,AS,Indonesia,ID,,false,"PT Global Erasiber Teknologi",-7.04858,109.101,false,"PT Global Erasiber Teknologi",false,"Central Java",success,Asia/Jakarta,,1781994706,1782379110.9784,8181,http,103.174.237.120:8181,false,5427.9024600983,1439,2746,34.384707287933,103.174.237.120
true,1782379110.8756,elite,10407.738621513,1780583161.2636,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781789040,1782379110.8756,9059,socks4,165.227.211.170:9059,true,12715.782642365,18725,41940,30.866232588807,165.227.211.170
true,1782379110.8548,elite,3242.7512789859,1778935020.5823,"AS15377 TRADITIONAL LLC",FREGAT,Dnipro,Europe,EU,Ukraine,UA,,false,"Traditional LLC",48.4604,35.033,false,"Intellect Dnepr Telecom LLC",true,"Dnipropetrovsk Oblast",success,Europe/Kyiv,49064,1781957937,1782379110.8548,35860,socks5,91.243.195.9:35860,true,3916.3951873779,9177,12186,42.957449796377,91.243.195.9
true,1782379110.6427,elite,8794.947896911,1774793425.9014,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782052733,1782379110.6427,4482,socks5,206.123.156.209:4482,true,12346.338748932,3164,11499,21.578121803178,206.123.156.209
true,1782379110.6366,elite,6435.2189529609,1778004927.6846,"AS174 Cogent Communications, LLC",COGENT-174,Washington,"North America",NA,"United States",US,,false,"Cogent Communications",38.894,-77.0365,false,"Torlandia Trading SRL",true,"District of Columbia",success,America/New_York,56972,1782238856,1782379110.6366,37234,http,38.127.179.236:37234,true,13221.878528595,6313,27160,18.859976697637,38.127.179.236
true,1782378785.1029,elite,1369.3929210314,1776081455.2256,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1782127663,1782379110.461,4145,socks5,67.201.35.145:4145,true,1270.1246738434,31278,8817,78.009726898616,67.201.35.145
true,1782379110.4165,anonymous,9872.1712478501,1757616626.9827,"AS984 OCTOPUS WEB SOLUTION INC",OWS-NETWORK,Manila,Asia,AS,Philippines,PH,,false,"Octopus Web Solution Inc",14.5971,120.9798,false,"Octopus Web Solution Inc",false,"Metro Manila",success,Asia/Manila,1003,1781816570,1782379110.4165,3128,http,195.86.215.2:3128,true,19107.292413712,33636,277324,10.816825315153,195.86.215.2
true,1781043375.2896,elite,1645.4239694197,1776081519.8652,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1781869287,1782379110.2787,4145,socks5,184.181.217.220:4145,true,1076.7095088959,42234,816,98.104529616725,184.181.217.220
true,1782378886.4405,elite,15880.293708037,1779923428.0788,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1782339849,1782379110.0561,1080,socks5,47.88.94.79:1080,true,9064.1052722931,14902,7219,67.36585145337,47.88.94.79
true,1782379110.0201,transparent,6008.3282465341,1763412209.2182,"AS147118 PT Ameera Mega Buana",IDNIC-AMEERA-AS-ID,Loklaga,Asia,AS,Indonesia,ID,,false,"PT Ameera Mega Buana",-2.71244,115.373,false,"PT Ameera Mega Buana",true,"South Kalimantan",success,Asia/Makassar,,1782163219,1782379110.0201,8090,http,103.175.202.163:8090,false,11034.846067429,32901,260782,11.202895639176,103.175.202.163
true,1782379110.0012,elite,9143.1815576861,1776124491.8338,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781926446,1782379110.0012,5080,socks5,206.123.156.209:5080,true,7788.0656719208,1862,6540,22.161390145204,206.123.156.209
true,1782379109.7166,elite,2619.2944583608,1782363763.1628,"AS150862 VPSTTT COMPUTER COMPANY LIMITED",MAYTINHVPSTTT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,DVDVN,10.8231,106.63,false,"DVDVN Technology Company Limited",false,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1782363325,1782379109.7166,1002,socks5,160.187.246.205:1002,true,3477.2255420685,67,59,53.174603174603,160.187.246.205
true,1782379020.028,transparent,10162.361242383,1769973575.248,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.2357,6.8091,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40237,1782140178,1782379109.656,3128,http,84.247.171.137:3128,true,6335.9270095825,23560,153740,13.288212069938,84.247.171.137
true,1782379109.621,transparent,5581.1359074683,1780778636.7075,"AS136373 Allied It Infrastructure And Services Pvt Ltd",ALLIED-AS,Bopal,Asia,AS,India,IN,,false,"Allied IT Infrastructure and Services PVT LTD",23.0334,72.4672,false,Allied,true,Gujarat,success,Asia/Kolkata,,1781986672,1782379109.621,8083,http,103.69.90.57:8083,false,6836.4670276642,2149,11956,15.235732009926,103.69.90.57
true,1782378999.3004,elite,10408.532344894,1780542672.5371,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782354742,1782379109.5158,9061,socks4,165.22.37.27:9061,true,15147.75800705,48850,36183,57.448284783555,165.22.37.27
true,1782378599.4124,elite,10660.552688346,1780616775.9414,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1781822393,1782379109.5144,9055,socks5,159.203.167.231:9055,true,12193.967580795,7574,6221,54.903950706778,159.203.167.231
true,1782379109.5047,transparent,5184.2050723033,1756141245.6455,"AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL",CZ-NORDICTELECOMREGIONAL,Strážnice,Europe,EU,Czechia,CZ,,false,"O2 Czech Republic, a.s.",48.9035,17.3124,false,"O2 Czech Republic",true,"South Moravian",success,Europe/Prague,"696 62",1782206431,1782379109.5047,9999,http,188.119.98.126:9999,false,4182.9640865326,40488,303456,11.771683762473,188.119.98.126
true,1782379109.5015,transparent,11026.367329946,1754434613.7682,"AS136052 PT Cloud Hosting Indonesia",IDNIC-IDCLOUDHOST-AS-ID,Cicurug,Asia,AS,Indonesia,ID,,true,"PT. Cloud Hosting Indonesia",-6.84199,106.723,false,,true,"West Java",success,Asia/Jakarta,,1782336097,1782379109.5015,3128,http,103.52.115.171:3128,false,18097.296476364,13556,53369,20.255509899141,103.52.115.171
true,1782378878.775,elite,8101.1671388471,1776084052.2497,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781877222,1782379109.486,4273,socks5,206.123.156.209:4273,true,8258.6936950684,1295,6624,16.353074883192,206.123.156.209
true,1782379006.2649,elite,6842.3018794115,1772803381.3565,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782135721,1782379109.2776,4231,socks5,206.123.156.206:4231,true,10257.901191711,514,7436,6.4654088050314,206.123.156.206
true,1782379060.9567,elite,2692.2860389833,1782254484.5543,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1782252945,1782379109.246,2075,http,116.101.9.20:2075,true,1031.4612388611,2284,215,91.396558623449,116.101.9.20
true,1782378988.8212,transparent,11535.751119658,1765368450.5141,"AS3462 Data Communication Business Group",HINET,Kaohsiung,Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",22.6148,120.3139,false,"Chunghwa Telecom Co. Ltd.",true,Kaohsiung,success,Asia/Taipei,,1782138574,1782379109.124,3128,http,122.117.203.252:3128,true,4530.1558971405,14380,71364,16.770852771039,122.117.203.252
true,1782379109.124,elite,6436.4332358452,1777875783.7596,"AS174 Cogent Communications, LLC",COGENT-174,Washington,"North America",NA,"United States",US,,false,"Cogent Communications",38.894,-77.0365,false,"Torlandia Trading SRL",true,"District of Columbia",success,America/New_York,56972,1782106281,1782379109.124,37234,http,38.127.172.243:37234,false,2823.4195709229,5817,28074,17.163848809418,38.127.172.243
true,1782379109.0558,elite,8848.573560177,1776101012.7144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1782146887,1782379109.0558,8888,socks5,47.254.36.213:8888,true,14312.104701996,337,20219,1.6394240124538,47.254.36.213
true,1782042300.5501,elite,601.97524764718,1781771437.1576,"AS210644 AEZA GROUP LLC",AEZA-AS,Charlotte,"North America",NA,"United States",US,,false,"Aeza International LTD",35.2296,-80.843,false,"NetCrafters OU",false,"North Carolina",success,America/New_York,28202,1782373573,1782379108.9669,7443,http,77.110.126.55:7443,true,368.93105506897,10927,214,98.079167040661,77.110.126.55
