alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782658285.1726,elite,1303.1259443132,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1782415423,1782804855.7544,9002,http,61.158.175.38:9002,false,934.21530723572,410310,8292,98.019120787765,61.158.175.38
true,1782804849.6372,elite,1914.4228126748,1776081698.9791,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc",36.0954,-95.9223,false,IdeaTek,true,Oklahoma,success,America/Chicago,74135,1782731186,1782804855.7181,4145,socks5,98.190.239.3:4145,true,931.53381347656,47784,4425,91.524449807504,98.190.239.3
true,1782804853.0485,elite,5049.2483128345,1781404329.6794,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Freakhosting LTD",50.1169,8.6837,false,"Freakhosting LTD",false,Hesse,success,Europe/Berlin,60313,1782610845,1782804855.6861,1080,socks5,82.22.174.113:1080,true,4778.1908512115,5040,8357,37.620362767784,82.22.174.113
true,1782801237.5319,transparent,1567.8518094037,1782732525.8083,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Aceville Pte.ltd",35.6893,139.6899,false,,false,Tokyo,success,Asia/Tokyo,151-0053,1782731107,1782804855.6771,3128,http,43.133.1.198:3128,true,731.10437393188,1315,12,99.095704596835,43.133.1.198
true,1782804837.8517,elite,5843.0982970799,1780919057.93,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782733889,1782804855.6399,1081,http,62.133.62.187:1081,true,10290.269613266,16307,10012,61.959040996998,62.133.62.187
true,1782804855.4389,elite,2888.6597761931,1782017525.3168,"AS198983 Joseph Hofmann trading as 'Tornado Datacenter GmbH & Co. KG'",TornadoDatacenter,London,Europe,EU,"United Kingdom",GB,,false,"FranTech Solutions",51.5072,-0.127586,false,"RouterHosting LLC",false,England,success,Europe/London,W1B,1782621281,1782804855.4389,80,http,104.194.148.204:80,false,1796.581029892,8601,3348,71.980918905348,104.194.148.204
true,1782804855.3908,transparent,12822.662930036,1780190719.9956,"AS147141 PT Mitra Internet Indonesia",IDNIC-MITRAINET-AS-ID,Sekupang,Asia,AS,Indonesia,ID,,false,"PT Mitra Internet Indonesia",1.12723,103.927,false,"PT Mitra Internet Indonesia",false,"Riau Islands",success,Asia/Jakarta,,1782608821,1782804855.3908,3125,http,103.176.94.238:3125,false,9729.0749549866,1856,18529,9.1047338729458,103.176.94.238
true,1782804796.8294,elite,16053.428264465,1776090103.8208,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1782740745,1782804855.3847,52916,socks4,130.162.141.185:52916,true,19956.527709961,180066,119988,60.011197984363,130.162.141.185
true,1782804855.3828,transparent,6491.8794131026,1715210464.6901,"AS36992 ETISALAT MISR",ETISALAT-MISR,Cairo,Africa,AF,Egypt,EG,,false,"Etisalat Misr Mobile BB",30.0507,31.2489,true,,true,"Cairo Governorate",success,Africa/Cairo,,1782775400,1782804855.3828,1981,http,41.65.55.27:1981,false,12763.895511627,53369,547454,8.8826492993777,41.65.55.27
true,1782804731.427,elite,8308.2532688129,1781665846.4276,"AS63023 GTHost",AS-GLOBALTELEHOST,Zurich,Europe,EU,Switzerland,CH,,true,GTHost,47.3643,8.5437,false,"Cust88530 Network",false,Zurich,success,Europe/Zurich,8001,1782266940,1782804855.3744,9050,socks5,5.101.85.133:9050,true,11632.253885269,6659,6370,51.109064394812,5.101.85.133
true,1782804855.3572,transparent,7153.6230619769,1710575653.9987,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,BIZNET,-6.20941,106.821,false,,true,Jakarta,success,Asia/Jakarta,,1782203718,1782804855.3572,8080,http,182.253.69.95:8080,false,12445.375442505,23839,258039,8.4572048900588,182.253.69.95
true,1782804660.3007,elite,7095.9246450783,1780623091.0046,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,,true,"IONOS SE",52.52,13.405,false,"De Ber Ionos Cloud Txl",false,"State of Berlin",success,Europe/Berlin,10178,1782435367,1782804855.348,5678,socks5,212.227.186.120:5678,true,724.20334815979,3625,11903,23.344925296239,212.227.186.120
true,1782804394.1501,elite,5610.9936189575,1781295328.7468,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"RCS Technologies FZE LLC",true,Hesse,success,Europe/Berlin,60313,1782501505,1782804855.3367,9564,socks4,194.58.33.7:9564,true,10043.037652969,91075,10528,89.638101237168,194.58.33.7
true,1782804855.2171,transparent,6127.5591212366,1779679006.3172,"AS47119 JSC ""Ufanet""",VLTELECOM,Odintsovo,Europe,EU,Russia,RU,,false,"JSC ""Ufanet""",55.6047,37.3424,false,"JSC ""Ufanet""",true,"Moscow Oblast",success,Europe/Moscow,143010,1782702279,1782804855.2171,8081,http,79.174.63.25:8081,false,7310.1801872253,5667,20800,21.411569123815,79.174.63.25
true,1782804853.3451,elite,9162.9433557749,1780613666.0509,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782424703,1782804855.1655,9066,socks4,159.203.167.231:9066,true,11276.887655258,31332,50789,38.153456484943,159.203.167.231
true,1782804855.1245,elite,3915.7700412769,1779557621.3128,"AS49683 MASSIVEGRID LTD",MASSIVEGRID,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Massivegrid LTD",50.1517,8.7523,false,,true,Hesse,success,Europe/Berlin,60388,1782577164,1782804855.1245,1080,socks5,31.25.236.95:1080,true,3269.3722248077,10494,14738,41.590044388079,31.25.236.95
true,1782804855.074,elite,10896.577589104,1780491523.5611,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782305050,1782804855.074,9064,socks4,159.203.167.231:9064,true,12103.069543839,33828,54023,38.506106931054,159.203.167.231
true,1782804855.0691,elite,6845.5434995057,1781253660.5584,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1109,8.68213,false,"Timeweb, LLP",false,Hesse,success,Europe/Berlin,60313,1782462692,1782804855.0691,80,http,72.56.107.247:80,false,9523.0104923248,6751,10822,38.416889546463,72.56.107.247
true,1782804689.4476,transparent,7367.2448481877,1749507406.2405,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Tarlac City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4805,120.6002,true,,true,"Central Luzon",success,Asia/Manila,2300,1782426343,1782804855.0445,8081,http,180.191.59.56:8081,false,2447.4902153015,5695,34566,14.145202553339,180.191.59.56
true,1782804855.0195,elite,1777.1143604124,1781879207.0032,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba.com LLC",13.7551,100.5057,false,"Delta Centric LLC, Zenlayer Inc",false,Bangkok,success,Asia/Bangkok,10200,1782483589,1782804855.0195,8888,http,47.81.56.193:8888,false,1438.7202262878,11579,3278,77.93632631083,47.81.56.193
true,1782804854.952,transparent,6578.9077274214,1771764748.2992,"AS139809 Swift Net",SWIFTNET-AS-AP,Sonargaon,Asia,AS,Bangladesh,BD,,false,"Md Raisul Islam",23.65,90.6167,false,,false,"Dhaka Division",success,Asia/Dhaka,,1782651971,1782804854.952,8080,http,103.145.132.184:8080,true,7287.4858379364,26808,167448,13.800345935261,103.145.132.184
true,1782804854.914,elite,11413.696211562,1778937094.474,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1782564576,1782804854.914,51029,socks5,43.130.38.45:51029,true,4150.7914066315,17447,12500,58.259591945771,43.130.38.45
true,1782804558.1529,elite,11682.628759462,1780637032.2776,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782449564,1782804854.8949,9056,socks5,45.55.159.111:9056,true,15196.02394104,5369,9958,35.029686174724,45.55.159.111
true,1782804854.8139,elite,5051.0261662702,1769018911.0929,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1782593582,1782804854.8139,1052,socks4,91.107.228.234:1052,true,4242.4540519714,206817,125460,62.242345994456,91.107.228.234
true,1782804854.7583,elite,13264.060130324,1780495669.7486,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782306737,1782804854.7583,9064,socks5,159.203.112.20:9064,true,14233.467340469,8958,11726,43.308837748985,159.203.112.20
true,1782804836.6236,elite,14285.68789176,1779923428.0788,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1782339849,1782804854.7191,1080,socks5,47.88.94.79:1080,true,9182.3577880859,21523,8727,71.15041322314,47.88.94.79
true,1782804742.4849,elite,12509.865779936,1780545307.5975,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782357284,1782804854.6406,9061,socks5,165.22.37.27:9061,true,8988.6133670807,11517,9725,54.218058563224,165.22.37.27
true,1782804854.5597,transparent,6514.7385503109,1765108954.4949,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Cali,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",3.4385,-76.523,false,"UFINET COLOMBIA, S. A",false,"Valle del Cauca Department",success,America/Bogota,760021,1782658628,1782804854.5597,8080,http,181.119.84.218:8080,false,17338.094949722,26751,257519,9.4104196714391,181.119.84.218
true,1782804854.5209,transparent,3610.5172077819,1779391640.5191,"AS32829 Port Networks, Inc.",PORT-NETWORKS-BALTIMORE,Baltimore,"North America",NA,"United States",US,,false,"Port Networks, Inc.",39.2645,-76.6224,false,"Port Networks, Inc.",true,Maryland,success,America/New_York,21230,1782415093,1782804854.5209,3128,http,205.215.247.164:3128,true,5947.6926326752,33872,12491,73.05825766236,205.215.247.164
true,1782804854.4297,elite,1611.7095900807,1776090123.9402,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Topica Co., Ltd",47.9077,106.883,false,"Topica Co., Ltd",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1782739399,1782804854.4297,8069,socks4,119.40.98.27:8069,true,850.00467300415,41316,153098,21.251555957904,119.40.98.27
true,1782804854.4249,transparent,6034.6810537628,1752216309.2726,"AS141303 Dvr Broadband Services",DVRBS-AS,Kurnool,Asia,AS,India,IN,,false,"Pioneer Elabs Ltd.",15.8289,78.036,false,"Pioneer Elabs Ltd.",false,"Andhra Pradesh",success,Asia/Kolkata,518003,1782335063,1782804854.4249,8080,http,103.24.127.129:8080,false,3403.9127826691,5584,37220,13.045509765442,103.24.127.129
true,1782804842.5402,elite,9993.9922217259,1780491283.2827,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782305139,1782804854.3453,9056,socks4,167.172.27.39:9056,true,10160.490036011,44791,50202,47.151895402819,167.172.27.39
true,1782804852.8304,elite,9677.6954959158,1778478449.5186,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",true,"South East",success,Asia/Singapore,,1782711243,1782804854.3381,9050,socks4,129.150.47.213:9050,true,11140.850782394,65974,100952,39.522902363922,129.150.47.213
true,1782804854.3302,transparent,6872.8830233464,1710563401.1421,"AS11992 Liberty Mobile Puerto Rico Inc.",LIBERTY-MOB-PR,"San Juan","North America",NA,"Puerto Rico",PR,,false,"Liberty Mobile Puerto Rico Inc.",18.4243,-66.0572,true,"Liberty Mobile Puerto Rico Inc",true,"San Juan",success,America/Puerto_Rico,00918,1782318237,1782804854.3302,3120,http,67.206.213.202:3120,false,6781.6352844238,47031,921538,4.8557201397113,67.206.213.202
true,1782804809.7095,elite,9905.6538089104,1780602580.4357,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782417000,1782804854.2242,9058,socks4,167.71.176.220:9058,true,13902.901887894,50826,47618,51.629352728455,167.71.176.220
true,1782804854.2214,elite,4412.760911544,1781083744.3213,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1782293028,1782804854.2214,1080,socks4,178.215.236.16:1080,true,467.52786636353,13571,46795,22.481198025379,178.215.236.16
true,1782804725.697,elite,12456.085036696,1780592649.6907,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782405371,1782804854.2194,9069,socks5,45.55.159.111:9069,true,15871.687889099,6342,10305,38.096954406199,45.55.159.111
true,1782804854.1655,elite,9630.1809570265,1780860976.8578,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1782674066,1782804854.1655,9050,socks4,161.97.104.161:9050,true,11566.023349762,24185,55947,30.181450606499,161.97.104.161
true,1782804854.084,elite,3526.0522951871,1781757955.8005,"AS139967 PT. Yasmin Amanah Media",YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,false,YAMNET,-7.81444,110.921,false,,false,"Central Java",success,Asia/Jakarta,,1782360414,1782804854.084,1081,socks4,103.146.185.81:1081,true,8195.0352191925,10705,29638,26.534962694891,103.146.185.81
true,1782804845.5907,elite,11119.971443878,1780629576.67,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782442100,1782804854.0772,9053,socks5,167.71.176.220:9053,true,10292.426347733,6038,10504,36.5010276871,167.71.176.220
true,1782804853.9112,elite,701.75690700415,1776081994.1726,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,true,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782733318,1782804853.9112,443,socks5,144.124.232.204:443,true,138.64517211914,21589,20777,50.958315630458,144.124.232.204
true,1782804853.8753,elite,12588.139514682,1781701568.6144,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782303110,1782804853.8753,9052,socks5,165.227.211.170:9052,true,8279.2544364929,4235,6387,39.870080964037,165.227.211.170
true,1782804853.7842,elite,11452.798995376,1782696177.6206,"AS44050 Petersburg Internet Network ltd.",PIN-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"PIN morespecific",59.8983,30.2618,false,,true,St.-Petersburg,success,Europe/Moscow,190990,1782692973,1782804853.7842,80,socks5,188.143.166.52:80,true,9091.2375450134,800,1552,34.013605442177,188.143.166.52
true,1782804853.7729,elite,3532.5524808347,1696977260.1562,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.6687,100.579,false,"CAT BB",true,Bangkok,success,Asia/Bangkok,10260,1782246375,1782804853.7729,4145,socks4,159.192.121.240:4145,true,4131.4442157745,166991,840817,16.569723598146,159.192.121.240
true,1782804853.7514,transparent,6184.1631728016,1781562144.3237,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,,1782769904,1782804853.7514,8080,http,14.240.238.209:8080,true,4483.0288887024,4005,9193,30.345506894984,14.240.238.209
true,1782804722.9677,anonymous,5805.0899939796,1782677868.746,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",false,"Central Singapore",success,Asia/Singapore,190464,1782676580,1782804853.7394,8888,http,34.143.154.126:8888,false,11016.983032227,313,1006,23.730098559515,34.143.154.126
true,1782804821.9987,elite,5200.2986581699,1780133347.311,"AS207957 SERV.HOST GROUP LTD",ServHost-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"SERV.HOST GROUP LTD",52.3676,4.90414,false,"SERV.HOST GROUP LTD",true,"North Holland",success,Europe/Amsterdam,1012,1782550930,1782804853.6628,1081,socks5,45.149.235.243:1081,true,2793.1292057037,8890,14344,38.262890591375,45.149.235.243
true,1782804849.4431,elite,12660.277588283,1782097074.9716,"AS49505 JSC Selectel",SELECTEL,Moscow,Europe,EU,Russia,RU,,true,"JSC Selectel",55.7487,37.6187,false,"Selectel Ltd.",false,Moscow,success,Europe/Moscow,129323,1782698682,1782804853.6564,9050,socks5,92.53.64.224:9050,true,11995.561599731,3333,4624,41.887646097776,92.53.64.224
true,1782804850.5084,elite,11716.835020559,1780642657.0584,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782455577,1782804853.6376,9061,socks5,159.203.112.20:9061,true,14664.324998856,8439,10708,44.0747897843,159.203.112.20
true,1782804569.9042,transparent,7204.2417828411,1780772348.8759,"AS27951 Media Commerce Partners S.A","Media Commerce Partners S.A",Bogotá,"South America",SA,Colombia,CO,,false,"Media Commerce Partners S.A",4.7124,-74.0367,false,"Inversiones Gerios",true,"Bogota D.C.",success,America/Bogota,110121,1782584542,1782804853.5805,9992,http,181.225.77.101:9992,false,4034.4774723053,4892,15012,24.577974276527,181.225.77.101
true,1782804116.5629,transparent,12287.556531754,1782691285.7791,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",false,Virginia,success,America/New_York,22902,1782688535,1782804853.5262,3128,http,47.253.185.151:3128,true,199.45526123047,264,934,22.0367278798,47.253.185.151
true,1782804647.6402,elite,12986.337699182,1782542693.4049,"AS53850 GorillaServers, Inc.",GORILLASERVERS,"Pleasant View","North America",NA,"United States",US,,true,"GorillaServers, Inc.",41.3072,-111.992,false,"GorillaServers, Inc.",false,Utah,success,America/Denver,84404,1782540044,1782804853.4595,3128,http,104.250.138.236:3128,true,11789.962291718,1522,1724,46.888478126925,104.250.138.236
true,1782804853.4568,transparent,6257.3323660744,1776086058.4372,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Bogotá,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.6803,-74.0693,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Bogota D.C.",success,America/Bogota,111211,1782737768,1782804853.4568,999,http,186.148.183.201:999,false,13275.332212448,8263,42868,16.160450607264,186.148.183.201
true,1782804853.4171,elite,3785.5094003744,1710606133.8892,"AS30844 Liquid Telecommunications Ltd",LIQUID-AS,Kinshasa,Africa,AF,"Congo (DRC)",CD,,false,"Liquid Telecommunications Ltd",-4.33,15.3104,false,"LIT DRC",true,"Kinshasa City",success,Africa/Kinshasa,,1782405114,1782804853.4171,5678,socks4,41.174.132.82:5678,true,8353.8596630096,104936,556891,15.855503024204,41.174.132.82
true,1782804852.5872,elite,10874.093320391,1780622955.9786,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782436286,1782804853.3532,9062,socks4,165.22.37.27:9062,true,12264.253377914,38307,51303,42.748577167727,165.22.37.27
true,1782804616.8116,anonymous,6011.3322384373,1782609891.0825,"AS265621 COMUNICACION DIGITAL DE SINALOA SA DE CV","COMUNICACION DIGITAL DE SINALOA SA DE CV",Culiacán,"North America",NA,Mexico,MX,,false,"Comunicacion Digital De Sinaloa SA De CV",24.6823,-107.2749,false,"Comunicacion Digital De Sinaloa SA De CV",false,Sinaloa,success,America/Mazatlan,80020,1782608830,1782804853.3124,8080,http,201.46.85.20:8080,true,4333.943605423,898,1470,37.922297297297,201.46.85.20
true,1782804853.3094,transparent,6305.6224276822,1778151734.2587,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2161,106.9982,false,,true,"West Java",success,Asia/Jakarta,17121,1782385649,1782804853.3094,3128,http,101.255.209.250:3128,true,5035.7003211975,7318,29198,20.040530178552,101.255.209.250
true,1782804511.4786,transparent,6122.6093738933,1776589725.6813,"AS50274 Alfanet LLC",Alfanet-AS,Sumqayit,Asia,AS,Azerbaijan,AZ,,false,"Alfanet LLC",40.5841,49.6651,false,"Alfanet LLC",true,"Sumqayit City",success,Asia/Baku,,1782635220,1782804853.2157,8080,http,109.127.9.99:8080,false,6878.5767555237,12261,39299,23.780062063615,109.127.9.99
true,1782800438.3626,transparent,2402.4247936278,1775076368.2978,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,"United Kingdom",GB,,false,"NSFOCUS, Inc.",51.5072,-0.127586,false,"NSFOCUS, Inc",true,England,success,Europe/London,W1B,1782335134,1782804853.0823,8888,http,212.58.132.5:8888,true,805.28712272644,103129,26954,79.279383163057,212.58.132.5
true,1782804853.0413,elite,7773.0269916147,1776123703.3554,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1782777069,1782804853.0413,3541,socks4,8.213.156.191:3541,true,6473.0281829834,1257,128915,0.9656454537074,8.213.156.191
true,1782804853.0014,elite,7241.1374569411,1782042526.7398,"AS204997 FIRST SERVER LIMITED",FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,false,"First Server Limited",55.7487,37.6187,false,"FIRST SERVER, SOCIEDAD LIMITADA",false,Moscow,success,Europe/Moscow,129323,1782646254,1782804853.0014,443,http,185.139.68.62:443,false,3413.3155345917,4042,5420,42.718241386599,185.139.68.62
true,1782804271.4354,elite,5823.9958197323,1780922021.5266,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782733707,1782804852.9833,1082,http,62.133.62.187:1082,false,3428.6212921143,16349,9948,62.170589801118,62.133.62.187
true,1782804852.9656,transparent,5764.7282770535,1759238397.5922,"AS149359 PT Persada Data Multimedia",IDNIC-PDM-AS-ID,Soko,Asia,AS,Indonesia,ID,,false,"SIMS Jabar Banten Medianet",-7.48315,112.427,false,,true,"East Java",success,Asia/Jakarta,,1782225591,1782804852.9656,1111,http,49.0.27.175:1111,false,3138.7677192688,16582,301438,5.2141374756305,49.0.27.175
true,1782804785.3758,transparent,6563.4319480171,1780927517.0328,"AS267699 CUBOTELECOM CIA. LTDA.","CUBOTELECOM CIA. LTDA.",Cuenca,"South America",SA,Ecuador,EC,,false,"Cubotelecom Cia. Ltda.",-2.8976,-79.0045,false,"Cubotelecom Cia. Ltda",false,Azuay,success,America/Guayaquil,010102,1782742468,1782804852.9159,999,http,66.231.77.62:999,false,10407.687664032,2494,14530,14.649906015038,66.231.77.62
true,1782804852.868,transparent,5827.5942432695,1781262189.2169,"AS34602 MEGASVYAZ LLC",STARLINK-AS,Moscow,Europe,EU,Russia,RU,,false,"StarLink Telecom Network",55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,129323,1782468360,1782804852.868,8080,http,77.50.183.34:8080,false,11043.570995331,4372,11523,27.505504875747,77.50.183.34
true,1782799932.153,elite,10623.03687348,1781498565.7269,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company",35.6164,139.7425,false,"Vultr Holdings, LLC",false,Tokyo,success,Asia/Tokyo,140-0001,1782706692,1782804852.8586,1080,socks5,198.13.63.73:1080,true,12078.198194504,10895,4423,71.125473299386,198.13.63.73
true,1782804852.7764,anonymous,5939.3652003606,1776675752.2148,"AS23953 PT ARTHA TELEKOMINDO",SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Sudirman Central Business District",-6.21462,106.845,false,,false,Jakarta,success,Asia/Jakarta,,1782453862,1782804852.7764,8080,http,115.85.88.18:8080,false,4214.1008377075,3000,7991,27.295059594213,115.85.88.18
