alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786833037.8205,elite,5616.8011189243,1786432534.327,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Chsl ONE LTD",50.1109,8.68213,false,"Chsl ONE LTD",false,Hesse,success,Europe/Berlin,60313,1786432180,1786833037.8205,10809,http,195.133.65.238:10809,false,8719.5565700531,2595,2256,53.494124922696,195.133.65.238
true,1786833037.7775,elite,4937.1255256751,1783214965.7888,"AS44112 SpaceWeb Ltd",SWEB-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"SpaceWeb Hosting provider",59.9417,30.3096,false,"SpaceWeb Ltd",true,St.-Petersburg,success,Europe/Moscow,195213,1786237183,1786833037.7775,1080,socks5,80.93.62.239:1080,true,8869.9958324432,13414,37442,26.376435425515,80.93.62.239
true,1786833037.7487,transparent,6366.8815452936,1778844044.6132,"AS147096 PT Jaya Sejahtra Nugraha",IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Jaya Sejahtra Nugraha",-6.7778,107.8993,false,,true,"West Java",success,Asia/Jakarta,45364,1786705958,1786833037.7487,8085,http,103.174.122.173:8085,false,11245.935201645,18493,53854,25.561529849199,103.174.122.173
true,1786833037.7078,elite,1390.5882038908,1778642078.9336,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1786503109,1786833037.7078,1080,socks5,43.106.60.21:1080,true,1256.6571235657,49001,52593,48.232179065693,43.106.60.21
true,1786833037.6256,elite,4349.6597837203,1776078831.209,"AS137961 MD. Mokhlesur Rahman",ABUZZITLIMITED-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,false,"Abuzz IT Limited",22.7082,89.0719,false,ABUZZITLIMITED,true,"Khulna Division",success,Asia/Dhaka,,1786361805,1786833037.6256,1080,socks5,103.118.85.144:1080,true,2256.2773227692,27314,74923,26.716355135616,103.118.85.144
true,1786825686.0967,elite,985.79645496215,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1786497680,1786833037.6202,1080,http,203.19.38.114:1080,false,532.71055221558,845331,263797,76.215819995528,203.19.38.114
true,1786833037.5474,transparent,5407.6676497171,1783218185.5732,"AS133481 AIS Fibre",AIS-Fibre-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,AIS-Fibre,13.7101,100.4543,false,,true,Bangkok,success,Asia/Bangkok,10110,1786242282,1786833037.5474,8080,http,49.0.79.138:8080,false,3660.0375175476,10341,24040,30.077659172217,49.0.79.138
true,1786833037.5449,transparent,5606.5915523787,1780189224.0689,"AS269891 TELECOM.CORPORATIVAS TELECORP,C.A","TELECOM.CORPORATIVAS TELECORP,C.A",Caracas,"South America",SA,Venezuela,VE,,false,"TELECOM.CORPORATIVAS TELECORP, C.A",10.488,-66.8792,false,"Telecom Corporativa TELECORP",true,"Distrito Federal",success,America/Caracas,,1786410543,1786833037.5449,999,http,45.190.85.1:999,false,14346.270561218,5595,24150,18.80988401412,45.190.85.1
true,1786833037.524,transparent,12191.038204476,1756141830.121,"AS135478 PT. Cyberindo Aditama",ASN-CBNBroadband,"North Jakarta",Asia,AS,Indonesia,ID,,false,CBNNAP,-6.1804,106.9038,false,,false,Jakarta,success,Asia/Jakarta,14250,1786441080,1786833037.524,3125,http,175.158.46.54:3125,true,13148.700714111,7923,309634,2.4949851522719,175.158.46.54
true,1786829911.5188,elite,6959.3372286142,1777412898.5594,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786483873,1786833037.3032,8888,http,173.212.245.136:8888,true,10322.929859161,127409,15429,89.198252565844,173.212.245.136
true,1786833037.2728,transparent,7096.089987641,1710550804.9375,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.6984,100.4638,false,"Triple T Broadband Public Company Limited",true,Bangkok,success,Asia/Bangkok,10150,1786498444,1786833037.2728,34599,http,183.88.231.188:34599,false,5484.0626716614,83205,944161,8.098866421509,183.88.231.188
true,1786833037.2689,transparent,5901.8591160079,1759041920.4355,"AS263238 Eliana Vanessa Morocho Oña","Eliana Vanessa Morocho Ona",Quito,"South America",SA,Ecuador,EC,,false,"GEDATECU SA",-0.2309,-78.5211,false,"Servi Lion",true,Pichincha,success,America/Guayaquil,,1786358286,1786833037.2689,999,http,45.4.200.67:999,false,5874.7563362122,9731,74106,11.607047007884,45.4.200.67
true,1786833037.2538,transparent,5726.1187122333,1786272868.5108,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.2808,106.9835,false,Temporary,false,"West Java",success,Asia/Jakarta,17520,1786270049,1786833037.2538,8080,http,36.92.149.235:8080,false,13960.190057755,1616,3988,28.836545324768,36.92.149.235
true,1786747945.6766,elite,438.09760478096,1777483406.2519,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Muhadhdhib,Asia,AS,"United Arab Emirates",AE,,false,ONEPROVIDER,25.4336,55.6686,false,Oneprovider.com,true,"Umm Al Quwain",success,Asia/Dubai,,1786354113,1786833037.237,9443,http,147.78.0.81:9443,false,366.21904373169,20007,3370,85.584121144715,147.78.0.81
true,1786833042.9377,elite,10349.282257367,1781314939.4268,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1786757571,1786833037.142,8888,socks4,43.110.40.117:8888,true,27558.201551437,154792,116999,56.952584890596,43.110.40.117
true,1786832627.5578,elite,651.72411667823,1786066458.2548,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Los Angeles","North America",NA,"United States",US,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",34.0544,-118.244,false,"Ucloud Information Technology",true,California,success,America/Los_Angeles,90060,1786669039,1786833037.1304,8888,http,165.154.162.73:8888,true,329.92839813232,11733,997,92.16810683425,165.154.162.73
true,1786832841.3999,transparent,4879.3557484945,1786822548.4375,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Purbalingga,Asia,AS,Indonesia,ID,,false,"PT Lintas Data Prima",-7.38806,109.364,false,,false,"Central Java",success,Asia/Jakarta,,1786821386,1786833037.1275,8070,http,103.28.114.45:8070,true,931.4444065094,120,43,73.61963190184,103.28.114.45
true,1786832735.6168,transparent,4415.6343418023,1786625866.8254,"AS264778 TotalCom Venezuela C.A.","TotalCom Venezuela C.A.","El Vigía","South America",SA,Venezuela,VE,,false,"TotalCom Venezuela C.A.",8.6135,-71.657,false,"TotalCom Venezuela C.A",false,Mérida,success,America/Caracas,,1786623527,1786833037.0541,999,http,200.59.191.27:999,false,5301.6729354858,3133,309,91.022661243463,200.59.191.27
true,1786833037.0538,elite,3648.7684565435,1783339330.7141,"AS45899 VNPT Corp",VNPT-AS-VN,"Bien Hoa",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.9413,106.8221,false,"Vietnam Posts and Telecommunications Group",true,"Đồng Nai Province",success,Asia/Ho_Chi_Minh,810000,1786359855,1786833037.0538,1080,socks4,113.161.134.128:1080,true,4194.531917572,88507,80605,52.336321491083,113.161.134.128
true,1786832741.6365,elite,4660.8096912097,1783535922.2617,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5689,106.5577,false,"Chinanet CQ",true,Chongqing,success,Asia/Shanghai,,1786558104,1786833037.0531,18255,http,113.249.101.133:18255,true,2260.4215145111,23310,12129,65.774993651062,113.249.101.133
true,1786832997.7245,transparent,6046.0944160062,1745997330.8708,"AS6147 INTEGRATEL PERÚ S.A.A.","INTEGRATEL PERU S.A.A.",Lima,"South America",SA,Peru,PE,,false,"Telefonica del Peru S.A.A.",-12.046,-77.0305,false,"Telefonica Del Peru SAA",true,"Lima Province",success,America/Lima,,1786597748,1786833036.996,3128,http,200.107.142.36:3128,true,7736.659526825,30606,370174,7.6366086132043,200.107.142.36
true,1786833036.9692,elite,9841.0888356041,1786752254.8408,"AS41075 ATW Internet Kft.",ATW-AS,Budapest,Europe,EU,Hungary,HU,"District XIII.",true,Cyber,47.5395,19.0659,false,"Cyber Hosting Kft.",false,Budapest,success,Europe/Budapest,1138,1786752261,1786833036.9692,1080,socks5,78.24.185.236:1080,true,10514.445543289,1855,1269,59.37900128041,78.24.185.236
true,1786833036.9481,elite,7887.9847600492,1776110202.3998,"AS43641 SOLLUTIUM EU Sp z.o.o.",Sollutium-NL,Haarlem,Europe,EU,"The Netherlands",NL,,true,"SOLLUTIUM EU Sp z.o.o.",52.3803,4.6422,false,"Freenet LTD",true,"North Holland",success,Europe/Amsterdam,2011,1786392537,1786833036.9481,9050,socks5,195.160.223.99:9050,true,7870.2020645142,39310,72387,35.193425069608,195.160.223.99
true,1786833036.8841,elite,912.60968707316,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,false,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1786746437,1786833036.8841,4145,socks4,72.37.217.3:4145,true,824.62406158447,408216,1031226,28.35932257083,72.37.217.3
true,1786833036.8767,elite,3063.3944956856,1786478766.2814,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,true,"EPM Telecomunicaciones S.A. E.S.P",false,"Departamento de Bolívar",success,America/Bogota,130001,1786477625,1786833036.8767,5678,socks4,181.129.192.138:5678,true,1791.445016861,7112,7554,48.493113323333,181.129.192.138
true,1786833036.8109,transparent,6535.1683242917,1785474607.3813,"AS265823 NETROPOLYS S.A.","NETROPOLYS S.A.","Villa General San Martin","South America",SA,Argentina,AR,,false,"Netropolys S.A.",-31.4396,-68.5205,false,"Netropolys S.A",true,"San Juan",success,America/Argentina/San_Juan,5419,1786680692,1786833036.8109,999,http,192.141.93.93:999,false,3960.8063697815,1639,10024,14.052988081969,192.141.93.93
true,1786833002.9059,elite,5273.7676810914,1784039047.2635,"AS21341 Soroush Rasanheh Company Ltd",SINET-AS,Tehran,Asia,AS,Iran,IR,"District 3",false,"Soroush Rasanheh Company Ltd",35.7779,51.3946,false,"Soroush Rasanheh Company Ltd",true,Tehran,success,Asia/Tehran,,1786456824,1786833036.6951,1081,socks5,87.107.68.231:1081,true,4506.9305896759,13474,38635,25.857337504078,87.107.68.231
true,1786832891.1654,transparent,6576.3430545153,1778150910.7143,"AS23031 TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.","TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.",-2.2038,-79.8819,false,TELECU,true,Guayas,success,America/Guayaquil,090511,1786617103,1786833036.6513,999,http,205.235.1.34:999,false,5837.8894329071,30090,54034,35.768627264514,205.235.1.34
true,1786833000.0836,elite,376.01757730756,1786828365.2724,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,true,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1786826177,1786833036.6131,1080,socks5,45.14.246.226:1080,true,153.76234054565,70,79,46.979865771812,45.14.246.226
true,1786804745.9337,elite,202.52804523235,1737661728.8722,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1786355347,1786833036.5854,8080,http,5.45.126.128:8080,false,144.79684829712,70284,105263,40.037141050545,5.45.126.128
true,1786833026.992,elite,2294.97466103,1783195943.4362,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1786822546,1786833036.584,3129,http,144.24.111.128:3129,false,290.9083366394,9138,23832,27.7161055505,144.24.111.128
true,1786833033.7735,anonymous,1823.0080061475,1783657314.2606,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Public Cloud Service",true,Shanghai,success,Asia/Shanghai,,1786681049,1786833036.5373,3128,http,123.60.155.1:3128,true,861.92774772644,23397,14213,62.209518745015,123.60.155.1
true,1786833036.4666,transparent,6401.6341375475,1750609561.0899,"AS149934 PT Pangkalan Lintas Data",IDNIC-PALINDONET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,"PT Pangkalan Lintas Data",-6.47472,108.315,false,,true,"West Java",success,Asia/Jakarta,,1786376706,1786833036.4666,8080,http,103.191.196.96:8080,false,12091.87412262,5807,30227,16.115335516457,103.191.196.96
true,1786833036.3887,elite,4546.9619377239,1786600942.2139,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Play2go International Limited",52.3716,4.8883,false,"Play2go International Limited",true,"North Holland",success,Europe/Amsterdam,1012,1786598393,1786833036.3887,1080,socks5,144.31.207.141:1080,true,3757.8105926514,2038,4141,32.982683282084,144.31.207.141
true,1786833036.3865,elite,9462.446915268,1785959128.6179,"AS214209 Internet Magnate (Pty) Ltd",INTERNET-MAGNATE,Centurion,Africa,AF,"South Africa",ZA,"Eldo Glen",false,"Internet Magnate (Pty) Ltd",-25.8364,28.138,false,"Internet Magnate (Pty) Ltd",false,Gauteng,success,Africa/Johannesburg,0157,1786563140,1786833036.3865,9150,socks4,143.20.185.219:9150,true,8568.8240528107,12711,22487,36.112847320871,143.20.185.219
true,1786832961.8926,elite,1975.4551728007,1786756636.5341,"AS63023 GTHost",AS-GLOBALTELEHOST,Newark,"North America",NA,"United States",US,,false,GTHost,40.7399,-74.1691,false,"INETCLOUD Inc",false,"New Jersey",success,America/New_York,07175,1786754761,1786833036.3678,3128,http,193.106.250.197:3128,false,3425.6019592285,1421,37,97.462277091907,193.106.250.197
true,1786832069.6221,elite,1507.5811002313,1786341136.4527,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",false,Virginia,success,America/New_York,20147,1786337774,1786833036.3438,1080,http,150.136.36.83:1080,true,310.4829788208,41,1686,2.3740590619572,150.136.36.83
true,1786833036.326,elite,3366.0981974552,1786094770.1675,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,2188,1786698724,1786833036.326,5678,socks4,105.214.45.63:5678,true,3935.9333515167,16429,16884,49.317083420887,105.214.45.63
true,1786833036.2795,transparent,5138.690119978,1786205670.772,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17510,1786809670,1786833036.2795,8181,http,101.255.150.30:8181,false,7520.5457210541,1581,4589,25.623987034036,101.255.150.30
true,1786833036.1718,elite,2859.522280798,1786572414.392,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0091,-34.9498,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",false,Pernambuco,success,America/Recife,50000,1786569153,1786833036.1718,5432,socks4,179.189.249.249:5432,true,2016.4320468903,4321,5560,43.730391660763,179.189.249.249
true,1786833036.1197,transparent,5978.5374952558,1781470661.9496,"AS153820 PT EXA TELEKOMUNIKASI NUSANTARA",IDNIC-EXATELEKOMUNIKASINUSANTARA-ID,Muktisari,Asia,AS,Indonesia,ID,,false,"PT EXA TELEKOMUNIKASI NUSANTARA",-8.2066,113.697,false,"Indonesia Network Information Center",true,"East Java",success,Asia/Jakarta,,1786308232,1786833036.1197,8081,http,163.227.146.108:8081,false,5216.1989212036,12642,38008,24.959526159921,163.227.146.108
true,1786833036.0968,elite,3588.1989896142,1710540044.8243,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",true,"La Paz Department",success,America/La_Paz,,1786745394,1786833036.0968,33638,socks4,190.104.26.227:33638,true,997.94363975525,276024,896814,23.534708118257,190.104.26.227
true,1786833035.9607,transparent,5796.0372906874,1781329459.872,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Dārayyā,Asia,AS,Syria,SY,,false,"Syrian Telecom",33.4584,36.2326,false,"Wafa Telecom J.S.C",true,Rif-dimashq,success,Asia/Damascus,,1786770806,1786833035.9607,7890,http,193.43.140.222:7890,false,1836.4453315735,13802,37009,27.163409497943,193.43.140.222
true,1786833002.6413,elite,3197.1573736022,1786748258.5239,"AS18002 AS Number for Interdomain Routing",WORLDPHONE-IN,Karnāl,Asia,AS,India,IN,,false,"World Phone Internet Services Pvt Ltd",29.6923,76.986,false,,false,Haryana,success,Asia/Kolkata,132001,1786746947,1786833035.9297,1080,socks4,14.102.70.89:1080,true,816.98656082153,1426,1875,43.199030596789,14.102.70.89
true,1786832962.4223,elite,5035.9388960486,1785731676.2696,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1786335609,1786833035.9106,30002,http,217.182.195.221:30002,true,5503.4804344177,6659,6283,51.452634832329,217.182.195.221
true,1786819175.8398,elite,2890.2810971493,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1786355521,1786833035.8917,80,http,195.26.224.135:80,false,1312.8209114075,199176,122186,61.97870314474,195.26.224.135
true,1786833035.7155,transparent,6364.8808649702,1786672980.3731,"AS132663 PT Indonesia Media Komunikasi Masyarakat",INDOMEDIANET-AS-ID,Salatiga,Asia,AS,Indonesia,ID,,false,"PT Indonesia Media Komunikasi Masyarakat",-7.33194,110.493,false,,false,"Central Java",success,Asia/Jakarta,,1786671469,1786833035.7155,3125,http,103.26.131.10:3125,false,4393.9199447632,362,1159,23.800131492439,103.26.131.10
true,1786832852.6448,transparent,6445.6770297809,1786753887.6469,"AS327688 Screamer Telecommunications",screamer,Pretoria,Africa,AF,"South Africa",ZA,,false,"SCR PRoof",-25.757,28.1443,false,,false,Gauteng,success,Africa/Johannesburg,0152,1786751540,1786833035.6568,6060,http,41.57.129.194:6060,false,16735.458135605,273,584,31.855309218203,41.57.129.194
true,1786833035.6447,transparent,5276.7594904084,1781902444.3169,"AS135607 Infinivan Incorporated",INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Infinivan Incorporated",14.5413,121.0184,false,Infinivan,true,"Metro Manila",success,Asia/Manila,1229,1786741415,1786833035.6447,8085,http,126.209.13.2:8085,false,3777.9362201691,7926,35836,18.111603674421,126.209.13.2
true,1786833035.5205,transparent,7063.1008444566,1749507406.2405,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Tarlac City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4805,120.6002,false,,true,"Central Luzon",success,Asia/Manila,2300,1786660516,1786833035.5205,8081,http,180.191.59.56:8081,true,4919.4555282593,14988,62633,19.30920755981,180.191.59.56
true,1786832967.6865,transparent,4380.9380265039,1786404939.5451,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.3088,107.316,false,,false,"West Java",success,Asia/Jakarta,41356,1786401864,1786833035.4568,1111,http,154.18.255.99:1111,false,3477.8442382812,1361,3007,31.158424908425,154.18.255.99
true,1786833016.1032,elite,2828.7524937143,1784004084.5486,"AS48359 Hesabgar Pardaz Gharb PJSC",Hesabgar-AS,Tehran,Asia,AS,Iran,IR,,false,HESABGAR-T,35.6824,51.4158,false,,true,Tehran,success,Asia/Tehran,,1786421163,1786833035.4247,8085,http,185.212.195.34:8085,false,648.82683753967,21855,11985,64.583333333333,185.212.195.34
true,1786832977.4861,transparent,6214.5949754003,1779908999.3308,"AS28118 ALTICE DOMINICANA S.A.","ALTICE DOMINICANA S.A.","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"Altice Dominicana S.A.",18.4914,-69.9,false,"Altice Dominicana S.A",true,Nacional,success,America/Santo_Domingo,10401,1786562148,1786833035.3917,999,http,190.94.102.251:999,false,6135.0910663605,17011,45937,27.023892736862,190.94.102.251
true,1786833035.3075,transparent,5223.2448034619,1786200817.2689,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,false,,false,"Nairobi County",success,Africa/Nairobi,09831,1786803966,1786833035.3075,8080,http,102.0.25.8:8080,false,2057.8544139862,1608,4540,26.15484710475,102.0.25.8
true,1786832453.5549,elite,1165.6499321104,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1786549964,1786833035.2567,9091,http,113.204.79.230:9091,false,930.08160591125,497327,11558,97.728759935938,113.204.79.230
true,1786833035.0408,elite,3923.8018337012,1786176243.1508,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786779439,1786833035.0408,49469,socks4,216.106.179.216:49469,true,7803.8873672485,3366,15043,18.284534738443,216.106.179.216
true,1786832848.9405,elite,5333.8460301111,1786741155.6011,"AS146817 Hubei Feixun Network Co., Ltd",FXNET,Beijing,Asia,AS,China,CN,,false,"Hubei Feixun Network Co., Ltd",39.9042,116.407,false,"Hubei Feixun Network Co., Ltd",false,Beijing,success,Asia/Shanghai,100000,1786738163,1786833035.0191,7890,http,103.217.201.96:7890,true,5252.2120475769,999,403,71.255349500713,103.217.201.96
true,1786833035.0033,elite,4950.8225856118,1786208622.8406,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786814444,1786833035.0033,49176,http,216.106.179.216:49176,false,428.86781692505,1082,4549,19.215059492097,216.106.179.216
true,1786833034.9744,elite,3710.7235557893,1786826391.0672,"AS45433 Kappa Internet Services Private Limited",KISPL-AS-IN,Kota,Asia,AS,India,IN,"Indraprastha Industrial Area",false,"Airson Solutions",25.1466,75.8575,false,"Airson Solutions",false,Rajasthan,success,Asia/Kolkata,324006,1786826178,1786833034.9744,1080,socks5,103.58.251.66:1080,true,6145.4422473907,341,43,88.802083333333,103.58.251.66
true,1786833034.9156,elite,3859.7761822912,1710702858.3441,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,Dakar,Africa,AF,Senegal,SN,,false,"Tigo Public IP",14.6935,-17.448,false,,true,Dakar,success,Africa/Dakar,,1786392314,1786833034.9156,80,http,154.65.39.8:80,false,8551.7108440399,312728,362326,46.326367964637,154.65.39.8
true,1786833034.9052,anonymous,7810.8161142958,1763562975.4883,"AS150206 PT Rafa Teknologi Solusi",IDNIC-RAFATEK-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Rafa Teknologi Solusi",-6.59444,106.789,false,"PT Rafa Teknologi Solusi",false,"West Java",success,Asia/Jakarta,,1786370777,1786833034.9052,10001,http,103.249.19.35:10001,true,12264.714956284,3717,25204,12.852252688358,103.249.19.35
true,1786831489.5605,elite,1299.9051474035,1786511787.435,"AS44259 Ultahost, Inc.",ULTAHOST-AP-AS,Bengaluru,Asia,AS,India,IN,,true,"Ultahost, Inc.",12.9716,77.5946,false,"Srmak Technological System Private Limited",false,Karnataka,success,Asia/Kolkata,560056,1786508490,1786833034.8869,8080,http,103.227.210.164:8080,true,343.20664405823,5508,190,96.665496665497,103.227.210.164
true,1786833034.8769,transparent,6248.851207723,1785144761.7983,"AS153073 PT KANAL TELU MULTITEKNOLOGI",IDNIC-KANALTELU-ID,Kandangan,Asia,AS,Indonesia,ID,,false,"PT KANAL TELU MULTITEKNOLOGI",-8.5415,113.971,false,"PT KANAL TELU MULTITEKNOLOGI",true,"East Java",success,Asia/Jakarta,,1786351112,1786833034.8769,8080,http,160.25.174.251:8080,false,3897.5741863251,2821,11526,19.662647243326,160.25.174.251
true,1786833034.784,elite,3578.3741079341,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",17.7822,98.9797,false,"TOT Public Company Limited",true,Lamphun,success,Asia/Bangkok,51110,1786517655,1786833034.784,31948,socks4,1.179.151.165:31948,true,8182.1026802063,249775,1017820,19.704637522237,1.179.151.165
true,1786833034.7289,elite,7488.1747983239,1757693992.2549,"AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY",DVS-AS-VN,"Quận Ba",Asia,AS,Vietnam,VN,,false,MAYCHUMANG,10.7778,106.691,false,"MAY CHU Mang Technology Joint Stock Company",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1786294501,1786833034.7289,1080,socks4,160.30.113.24:1080,true,7243.8282966614,87204,219544,28.428547211392,160.30.113.24
true,1786827518.4107,elite,775.09092950721,1781904981.1137,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,101000,1786741735,1786833034.6556,8090,http,176.99.134.183:8090,false,3571.7022418976,72773,6103,92.262538668289,176.99.134.183
