alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782568970.6534,elite,10588.085609424,1777235730.623,"AS17970 SKYBroadband SKYCable Corporation",SKYBB-AS-AP,"San Juan",Asia,AS,Philippines,PH,,false,"Sky Cable Corporation",14.5996,121.037,false,"Sky Cable Corporation",true,"Metro Manila",success,Asia/Manila,1500,1782073369,1782568970.6534,58765,socks5,61.9.34.222:58765,true,9484.4350814819,5612,19172,22.643641058748,61.9.34.222
true,1782568970.537,elite,8891.2661599702,1776177885.6467,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1782222527,1782568970.537,8443,socks5,8.213.215.187:8443,true,6602.2734642029,232,18910,1.2119945669209,8.213.215.187
true,1782449360.6524,elite,1630.1372230732,1776081519.8652,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782474263,1782568970.5057,4145,socks5,184.181.217.220:4145,true,2086.3802433014,43864,817,98.171482285535,184.181.217.220
true,1782568970.4128,elite,7361.9480197301,1776300786.3388,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782088756,1782568970.4128,9085,socks5,206.123.156.210:9085,true,6257.5945854187,334,6417,4.9474151977485,206.123.156.210
true,1782568970.4035,elite,1826.4919808829,1779538263.9302,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,false,"Play2go International Limited",60.1719,24.9347,false,"Play2go Customers Network",true,Uusimaa,success,Europe/Helsinki,00201,1782560295,1782568970.4035,1080,http,2.26.87.216:1080,true,554.71801757812,45858,3751,92.438871978875,2.26.87.216
true,1782568969.325,elite,5613.7585355789,1780929409.0679,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782139549,1782568970.3881,1082,http,62.133.62.207:1082,false,13882.608890533,14669,8322,63.803227349833,62.133.62.207
true,1782568970.3569,elite,4501.0396611966,1780918255.9213,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782127995,1782568970.3569,1081,socks5,62.133.62.187:1081,true,2540.6787395477,9697,5327,64.543397231097,62.133.62.187
true,1782568866.8298,transparent,5425.2762321322,1777995162.3989,"AS28773 Global Technologies of Ukraine LLC",AS-MASTER,Khmelnytskyi,Europe,EU,Ukraine,UA,,false,"Global Technology Ukraine Ltd",49.4195,26.9959,false,MASTER,true,"Khmelnytskyi Oblast",success,Europe/Kyiv,29001,1782228803,1782568970.1422,8989,http,188.190.177.47:8989,true,5697.7915763855,11324,27469,29.190833397778,188.190.177.47
true,1782358559.9781,elite,287.85506304633,1782358559.9781,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1782355046,1782568970.1239,5555,socks5,157.90.183.51:5555,true,641.85643196106,1851,0,100,157.90.183.51
true,1782552271.5116,elite,1008.8388711503,1781482853.2629,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",false,Virginia,success,America/New_York,22902,1782087761,1782568970.096,1080,socks5,47.253.211.16:1080,true,550.03452301025,11845,60,99.496010079798,47.253.211.16
true,1782568728.9204,elite,4230.7257049236,1775215933.3454,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1782471270,1782568969.8918,8118,http,5.161.50.82:8118,false,3087.6729488373,45656,38548,54.220702104413,5.161.50.82
true,1782568969.8478,elite,5882.1043678338,1779736297.9649,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782153938,1782568969.8478,4690,socks5,206.123.156.210:4690,true,4973.6440181732,913,6515,12.291330102316,206.123.156.210
true,1782568969.7725,elite,694.07121571908,1765936371.2835,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782443691,1782568969.7725,11665,http,165.225.72.38:11665,false,6410.6109142303,927,1970,31.998619261305,165.225.72.38
true,1782568969.7532,elite,8132.452488338,1776550010.2713,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782077824,1782568969.7532,6454,socks5,206.123.156.211:6454,true,15892.549753189,1215,8344,12.710534574746,206.123.156.211
true,1782568961.975,elite,8598.5649319582,1778151630.1654,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1782384118,1782568969.7501,30001,socks5,8.220.205.172:30001,true,6472.9111194611,215,14506,1.4604986074316,8.220.205.172
true,1782568969.7396,elite,7748.1620732918,1776108132.7732,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782069057,1782568969.7396,6517,socks5,206.123.156.210:6517,true,28763.841152191,317,4453,6.6457023060797,206.123.156.210
true,1782568874.6986,transparent,5627.5762938992,1774995793.226,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI",true,Istanbul,success,Europe/Istanbul,34122,1782256328,1782568969.673,8080,http,188.132.150.45:8080,false,2788.1767749786,15705,70860,18.142436319529,188.132.150.45
true,1782567735.0211,elite,1480.0790304367,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1782566072,1782568969.6704,30001,socks5,45.194.33.12:30001,true,1183.8147640228,30130,35,99.883971490138,45.194.33.12
true,1782568969.6066,elite,8644.8258573272,1778743299.6878,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782458838,1782568969.6066,11905,socks5,206.123.156.211:11905,true,17781.655550003,498,5733,7.9922965816081,206.123.156.211
true,1782568969.604,transparent,6686.1760922805,1780929199.6548,"AS152032 PT Putra Garsel Interkoneksi",IDNIC-DINETKAN-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT Putra Garsel Interkoneksi",-6.2374,106.8181,false,"PT Putra Garsel Interkoneksi",false,Jakarta,success,Asia/Jakarta,12710,1782138872,1782568969.604,8080,http,202.47.185.180:8080,false,5327.8865814209,3866,12118,24.186686686687,202.47.185.180
true,1782568969.4555,elite,4387.7601909576,1780922567.1483,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782131200,1782568969.4555,1082,socks5,62.133.62.17:1082,true,3373.6307621002,9302,5473,62.957698815567,62.133.62.17
true,1782568780.6129,elite,3397.1061814721,1780707092.4395,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1782517643,1782568969.3977,8080,http,85.234.100.149:8080,true,3546.4913845062,25105,5326,82.498110479445,85.234.100.149
true,1782568969.3207,elite,581.79266925686,1782377720.4239,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782375337,1782568969.3207,11701,http,165.225.72.38:11701,false,854.94637489319,1210,1189,50.437682367653,165.225.72.38
true,1782568969.2235,elite,9219.9192454175,1776239598.7356,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1782286988,1782568969.2235,20002,socks5,8.213.215.187:20002,true,6590.167760849,246,18145,1.3376107878854,8.213.215.187
true,1782568445.6975,elite,7362.5129533384,1779830962.7196,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782250627,1782568969.2187,5255,socks5,206.123.156.210:5255,true,4299.8969554901,711,6006,10.585082626172,206.123.156.210
true,1782568969.1124,transparent,6765.0675694394,1749222839.209,"AS142369 PT Mega Data Akses",MADA-AS-ID,Duri,Asia,AS,Indonesia,ID,,false,MADA,1.27607,101.195,false,,true,Riau,success,Asia/Jakarta,,1782123885,1782568969.1124,2020,http,103.14.2.89:2020,false,9375.8361339569,10323,59563,14.77119880949,103.14.2.89
true,1782568969.0319,transparent,6250.0206060929,1778047832.7202,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Comal,Asia,AS,Indonesia,ID,,false,LDP,-6.9053,109.535,false,,true,"Central Java",success,Asia/Jakarta,,1782281939,1782568969.0319,3128,http,103.175.240.42:3128,false,1586.6107940674,10108,27360,26.977687626775,103.175.240.42
true,1782568968.8082,transparent,6338.8066216135,1779317089.4087,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17510,1782341328,1782568968.8082,8080,http,45.198.147.238:8080,false,3522.8826999664,7971,20923,27.587042292517,45.198.147.238
true,1782566803.0049,elite,2327.4231135561,1776078529.7023,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1782146702,1782568968.806,1080,socks5,5.255.117.127:1080,true,3841.8161869049,15707,2242,87.50905342916,5.255.117.127
true,1782568968.7165,elite,11896.387019915,1780084762.5133,"AS21859 Zenlayer Inc",ZEN-ECN,Hanoi,Asia,AS,Vietnam,VN,,true,"Zenlayer Inc",21.0278,105.834,false,ZENLA,true,Hanoi,success,Asia/Bangkok,,1782500919,1782568968.7165,22889,http,128.14.92.90:22889,true,11085.561990738,15955,13155,54.809343868087,128.14.92.90
true,1782568968.611,transparent,12800.41061203,1779685486.7412,"AS149915 PT Lintas Daya Nusantara",LINTASDAYA-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"PT Lintas Daya Nusantara",-7.273,112.7445,false,Lintasdaya,false,"East Java",success,Asia/Jakarta,60281,1782102061,1782568968.611,8080,http,103.189.254.17:8080,false,11524.447441101,2160,19518,9.9640188209244,103.189.254.17
true,1782563929.8115,elite,1882.1403892986,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1782274464,1782568968.5715,22222,socks5,193.25.215.182:22222,true,1784.8942279816,47376,2215,95.533463733339,193.25.215.182
true,1782404133.3997,elite,1630.9214533854,1776079453.118,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782387425,1782568968.5175,4145,socks5,184.181.217.201:4145,true,1704.2422294617,36491,666,98.207605565573,184.181.217.201
true,1782568968.3773,transparent,6190.6065093701,1770850231.2298,"AS263702 GRUPO ZGH SPA","GRUPO ZGH SPA",Santiago,"South America",SA,Chile,CL,,true,"Grupo ZGH SpA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1782343832,1782568968.3773,999,http,38.7.195.55:999,false,8158.905506134,64932,172318,27.368598524763,38.7.195.55
true,1782568968.3479,transparent,5542.8511523557,1759240517.4948,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.2054,36.1617,false,HighSpeedTelekomunikasyon,true,Hatay,success,Europe/Istanbul,31030,1782124193,1782568968.3479,8080,http,194.124.36.12:8080,true,5144.4249153137,15572,87909,15.048173094578,194.124.36.12
true,1782568858.7159,elite,5406.3307666694,1780697541.9103,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1782508691,1782568967.4999,1081,http,92.118.112.32:1081,false,6035.8662605286,15710,9681,61.872316962703,92.118.112.32
true,1782568967.488,elite,4928.6383136017,1779594843.2573,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.364,4.866,false,"TimeWeb Ltd",true,"North Holland",success,Europe/Amsterdam,1053,1782011024,1782568967.488,3128,http,185.125.203.248:3128,false,4537.0922088623,5904,19308,23.417420276059,185.125.203.248
true,1782568967.4627,transparent,7315.3173367343,1774447039.7647,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",4.6633,-74.0413,false,"UFINET COLOMBIA, S. A",true,"Bogota D.C.",success,America/Bogota,110221,1782313846,1782568967.4627,999,http,190.60.40.243:999,false,18727.441549301,7919,91185,7.9905957378108,190.60.40.243
true,1782568967.4068,transparent,5521.2203161604,1777875659.8782,"AS149881 PT. WIKAPLUS GLOBAL NUSANTARA",IDNIC-WIKAPLUS-ID,Kresek,Asia,AS,Indonesia,ID,,false,"PT. WIKAPLUS GLOBAL NUSANTARA",-6.13139,106.38,false,"PT. WIKAPLUS GLOBAL NUSANTARA",true,"West Java",success,Asia/Jakarta,,1782343398,1782568967.4068,8080,http,103.189.223.38:8080,false,4040.1885509491,9327,23814,28.143387344981,103.189.223.38
true,1782568953.7122,elite,361.63029035529,1782409662.0446,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782408639,1782568967.4012,10791,http,165.225.72.38:10791,true,10471.130371094,1066,998,51.647286821705,165.225.72.38
true,1782568884.1415,elite,8142.3971412303,1777217385.5017,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782056660,1782568967.3926,4491,socks5,206.123.156.211:4491,true,15763.63158226,2319,14313,13.943001443001,206.123.156.211
true,1782568967.3568,transparent,6005.3196617683,1750609600.3936,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Purbalingga,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-7.3896,109.371,true,,true,"Central Java",success,Asia/Jakarta,53313,1782505692,1782568967.3568,1231,http,103.247.23.147:1231,false,5743.2179450989,33836,235904,12.543931193001,103.247.23.147
true,1782568966.985,transparent,6167.9090232871,1763442492.7693,"AS133360 PT Awinet Global Mandiri",IDNIC-AWINET-AS-ID,Kresek,Asia,AS,Indonesia,ID,,false,"PT Awinet Global Mandiri",-6.13139,106.38,false,,false,"West Java",success,Asia/Jakarta,,1782318986,1782568966.985,8181,http,103.36.11.245:8181,false,4501.1665821075,11092,56384,16.438437370324,103.36.11.245
true,1782568966.9493,elite,8388.6457727664,1782195664.5427,"AS8560 IONOS SE",IONOS-AS,"Sulphur Springs","North America",NA,"United States",US,,true,"IONOS SE",33.1384,-95.6011,false,"IONOS Inc",false,Texas,success,America/Chicago,75483,1782193670,1782568966.9493,8089,http,70.35.196.194:8089,false,9741.1830425262,3188,1936,62.217017954723,70.35.196.194
true,1782568751.3293,elite,5573.5446592243,1778702518.6411,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781987422,1782568966.8703,11883,socks5,206.123.156.211:11883,true,7105.8928966522,281,3509,7.4142480211082,206.123.156.211
true,1782567937.8101,elite,8956.7012605534,1780086709.7588,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782503620,1782568966.529,1011,socks5,47.238.197.190:1011,true,7064.8555755615,9142,9543,48.926946748729,47.238.197.190
true,1782568966.4928,transparent,5997.8498807791,1748970929.2367,"AS133815 PT Primacom Interbuana",PRIMACOM-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,PRIMACOM,-6.92222,107.607,false,,true,"West Java",success,Asia/Jakarta,,1782341832,1782568966.4928,8080,http,103.141.150.147:8080,false,11180.652141571,8840,51061,14.757683511127,103.141.150.147
true,1782568966.4779,elite,8222.9253279267,1774358097.8928,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782136598,1782568966.4779,4429,socks5,206.123.156.209:4429,true,5704.5969963074,1823,11442,13.742932529212,206.123.156.209
true,1782568966.4107,transparent,5362.3207968352,1746921205.6413,"AS263703 VIGINET C.A","VIGINET C.A","Ruiz Pineda","South America",SA,Venezuela,VE,,false,"Viginet C.A",10.4458,-67.0029,false,"CORPORACION WAVERED DE VENEZUELA, C.A",true,"Distrito Federal",success,America/Caracas,1000,1782206027,1782568966.4107,999,http,190.97.231.0:999,true,9644.5546150208,36083,395085,8.3686637227252,190.97.231.0
true,1782568854.4482,transparent,6013.0641103484,1750609198.9686,"AS141082 PT Trika Global Media",IDNIC-TRIKANET-AS-ID,"Banjar Pasekan",Asia,AS,Indonesia,ID,,false,"PT Trika Global Media",-8.6329,115.284,false,"PT Trika Global Media",true,Bali,success,Asia/Makassar,,1782505708,1782568966.4095,8080,http,103.156.75.41:8080,false,6402.3408889771,20995,104559,16.72188858977,103.156.75.41
true,1782565912.378,elite,1284.3197054478,1776078372.9482,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1782127262,1782568966.3626,18302,socks5,192.111.135.17:18302,true,902.92549133301,36569,7007,83.920047732697,192.111.135.17
true,1782568878.5243,transparent,7324.3349210679,1781708163.8122,"AS3356 Level 3 Parent, LLC",LEVEL3,Dagua,"South America",SA,Colombia,CO,,false,"CTL Colombia",3.65685,-76.6886,false,"Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Constr",false,"Valle del Cauca Department",success,America/Bogota,760520,1782311569,1782568966.3478,999,http,8.243.68.187:999,false,10279.80017662,2251,6353,26.162250116225,8.243.68.187
true,1782568631.7975,elite,775.00225298865,1782371781.5898,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782368395,1782568966.2424,11737,http,165.225.72.38:11737,true,9325.1452445984,1247,1216,50.629313844905,165.225.72.38
true,1782548367.5016,elite,1274.1258929556,1776081502.4314,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782128314,1782568966.1426,16137,socks5,192.252.215.5:16137,true,1611.7758750916,36613,6578,84.76997522632,192.252.215.5
true,1782568966.0042,transparent,6371.9603212556,1775483748.7546,"AS152073 PT Media Balai Nusa",IDNIC-METAN-AS-ID,Bengkalis,Asia,AS,Indonesia,ID,,false,"PT Media Balai Nusa",1.47,102.1355,false,"PT Media Balai Nusa",true,Riau,success,Asia/Jakarta,28784,1782481844,1782568966.0042,8181,http,160.19.17.43:8181,false,12332.076072693,9361,40242,18.871842428885,160.19.17.43
true,1782568859.8821,transparent,5951.3587921069,1758089083.7177,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","La Unión","North America",NA,Honduras,HN,,false,"Ufinet Panama S.A.",15.1333,-88.55,false,"Ufinet Honduras, S. A",true,"Santa Bárbara Department",success,America/Tegucigalpa,,1782506637,1782568965.986,999,http,181.78.44.63:999,false,4782.66954422,53934,46842,53.518694927364,181.78.44.63
true,1782568322.2562,elite,6352.6152864335,1775396561.8504,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782048578,1782568965.9778,10609,socks5,206.123.156.211:10609,true,8659.3208312988,252,5814,4.1543026706231,206.123.156.211
true,1782568965.8284,transparent,6242.7703592036,1711110969.043,"AS49052 DATA ZYX SRL",DATAZYX,"Drobeta-Turnu Severin",Europe,EU,Romania,RO,,false,"Data ZYX SRL",44.6319,22.6561,false,,true,"Mehedinți County",success,Europe/Bucharest,220022,1782264194,1782568965.8284,8080,http,185.128.240.77:8080,false,151.22818946838,78178,900917,7.9847205838044,185.128.240.77
true,1782568965.6245,anonymous,6211.5503286322,1782410393.2828,"AS150932 PT Bayu Group Nusantara",IDNIC-BAYUGROUPNUSANTARA-AS-ID,Pare,Asia,AS,Indonesia,ID,,false,"PT Bayu Group",-7.7881,112.274,false,"Bayu Group Nusantara",false,"East Java",success,Asia/Jakarta,64211,1782407739,1782568965.6245,8081,http,103.107.136.70:8081,false,6993.0260181427,480,1216,28.301886792453,103.107.136.70
true,1782568780.6339,elite,7308.4578977828,1776583616.7199,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782202691,1782568965.5758,5164,socks5,206.123.156.210:5164,true,7793.0445671082,5312,11175,32.219324316128,206.123.156.210
true,1782568965.5764,elite,9018.6226373156,1776107899.6053,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782147387,1782568965.5066,4697,socks5,206.123.156.206:4697,true,15236.649036407,916,4251,17.727888523321,206.123.156.206
true,1782558168.2171,elite,3189.625732594,1782275042.8487,"AS148996 GLOBAL COMMUNICATION NETWORK LIMITED",GCNL-AS-AP,Taipei,Asia,AS,Taiwan,TW,,false,"Global Communication Network Limited",25.0329,121.5654,false,Imcrs,false,Taiwan,success,Asia/Taipei,,1782272004,1782568965.498,50161,socks5,103.227.224.96:50161,true,8998.9371299744,2238,361,86.110042323971,103.227.224.96
true,1782568965.3079,anonymous,6650.3158703306,1780479363.2523,"AS138123 PT. ADEAKSA INDO JAYATAMA",DEXA-AS-ID,Kajen,Asia,AS,Indonesia,ID,,false,"PT Adeaksa Indo Jayatama",-7.0324,109.577,false,,true,"Central Java",success,Asia/Jakarta,,1782292109,1782568965.3079,8080,http,103.132.52.122:8080,false,6116.9672012329,5193,14598,26.239199636198,103.132.52.122
true,1782568965.2908,transparent,3205.4059505463,1782534129.2991,"AS38165 PT. AMBHARA DUTA SHANTI",ADSNET-AS-ID,Cileunyi,Asia,AS,Indonesia,ID,,false,ADSNET,-6.93889,107.753,false,,false,"West Java",success,Asia/Jakarta,,1782533109,1782568965.2908,9595,http,116.12.47.218:9595,true,7705.0919532776,102,275,27.055702917772,116.12.47.218
true,1782568965.1964,elite,12769.222286982,1776920893.4215,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1782364378,1782568965.1964,9050,socks4,34.171.81.184:9050,true,16265.476226807,18504,102346,15.311543235416,34.171.81.184
true,1782568965.0628,transparent,5411.5599218957,1782409787.8027,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,"Makati City",Asia,AS,Philippines,PH,,false,"Globe Telecom",14.5562,121.0298,false,"Globe Telecom",true,"Metro Manila",success,Asia/Manila,1298,1782408639,1782568965.0628,8082,http,138.84.64.68:8082,true,10085.157871246,668,1152,36.703296703297,138.84.64.68
true,1782568827.8579,transparent,6024.4733809342,1763412209.2182,"AS147118 PT Ameera Mega Buana",IDNIC-AMEERA-AS-ID,Loklaga,Asia,AS,Indonesia,ID,,false,"PT Ameera Mega Buana",-2.71244,115.373,false,"PT Ameera Mega Buana",true,"South Kalimantan",success,Asia/Makassar,,1782163219,1782568964.9347,8090,http,103.175.202.163:8090,false,9137.998342514,33465,262251,11.316601063182,103.175.202.163
