alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782859030.8859,elite,6452.2291134327,1778004927.6846,"AS174 Cogent Communications, LLC",COGENT-174,Washington,"North America",NA,"United States",US,,false,"Cogent Communications",38.894,-77.0365,false,"Torlandia Trading SRL",true,"District of Columbia",success,America/New_York,56972,1782843738,1782859030.8859,37234,http,38.127.179.236:37234,false,8291.5573120117,7180,31137,18.738418978521,38.127.179.236
true,1782858548.0327,elite,12475.103718616,1780495925.1912,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782306996,1782859030.8728,9069,socks5,165.227.211.170:9069,true,11094.183921814,9086,10832,45.617029822271,165.227.211.170
true,1782859019.8733,elite,3634.9460340096,1773870100.1431,"AS4761 INDOSAT Internet Network Provider",INDOSAT-INP-AP,Jeneponto,Asia,AS,Indonesia,ID,,false,"PT. INDOSAT Tbk",-5.6765,119.748,false,"IOH B2B",true,"South Sulawesi",success,Asia/Makassar,,1782515229,1782859030.8129,1081,socks4,114.9.55.102:1081,true,1043.3025360107,19482,162013,10.734180004959,114.9.55.102
true,1782859030.7183,elite,5500.1182297468,1781902309.2355,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,London,Europe,EU,"United Kingdom",GB,,true,"Akamai Technologies, Inc.",51.5081,-0.1278,false,"Akamai Technologies, Inc.",false,England,success,Europe/London,W1U,1782503430,1782859030.7183,1080,socks5,172.236.14.204:1080,true,3087.0146751404,3447,6836,33.521345910726,172.236.14.204
true,1782859030.7149,elite,4496.2823592128,1780924414.3819,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782736107,1782859030.7149,1081,socks5,62.133.62.184:1081,true,6186.5429878235,14709,7619,65.876925833035,62.133.62.184
true,1782859030.7067,transparent,6316.1789902466,1750609264.841,"AS151517 PT Top Class Universal",IDNIC-TOPCLASS-AS-ID,Cihideung,Asia,AS,Indonesia,ID,,false,"PT Top Class Universal",-7.5857,108.714,false,"PT Top Class Universal",true,"West Java",success,Asia/Jakarta,,1782320593,1782859030.7067,8080,http,103.235.181.245:8080,false,13108.405351639,15054,59255,20.2586496925,103.235.181.245
true,1782858985.7019,elite,1844.95183118,1777989831.8001,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1782828273,1782859030.6765,4000,http,47.83.168.191:4000,false,943.25017929077,23682,20918,53.09865470852,47.83.168.191
true,1782831378.4707,elite,2332.2944906861,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1782731695,1782859030.61,4145,socks5,184.185.2.12:4145,true,2629.9903392792,60030,152,99.747432787212,184.185.2.12
true,1782859007.6536,elite,107.33763108986,1781720118.0137,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1782324610,1782859030.5778,1080,socks5,142.93.98.224:1080,true,14.358520507812,6943,6874,50.249692407903,142.93.98.224
true,1782858868.9629,elite,9075.4936022418,1780741967.6057,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782555544,1782859030.5259,9052,socks4,167.71.176.220:9052,true,10024.540424347,38700,47348,44.974897731499,167.71.176.220
true,1782859030.522,elite,4983.8158960557,1710663055.6423,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Prasanna Technologies",true,Arizona,success,America/Phoenix,85036,1782318833,1782859030.522,80,http,108.170.12.13:80,false,3347.6591110229,75777,858828,8.1079172484633,108.170.12.13
true,1782858013.3414,elite,12355.478915105,1780576110.0477,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782389988,1782859030.5048,9065,socks5,165.227.211.170:9065,true,11054.109573364,9269,11566,44.487640988721,165.227.211.170
true,1782858524.5274,elite,4476.7891051107,1782426131.1391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,false,"South West",success,Asia/Singapore,627753,1782423974,1782859030.4579,18080,http,178.128.59.180:18080,true,3398.0529308319,7001,786,89.906254013099,178.128.59.180
true,1782853601.5416,elite,3036.9809261522,1782828383.9959,"AS3462 Data Communication Business Group",HINET,"New Taipei City",Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,false,"Chunghwa Telecom Co. Ltd.",false,"New Taipei City",success,Asia/Taipei,,1782824827,1782859030.4195,5001,socks5,125.227.45.185:5001,true,8823.6911296844,1351,43,96.915351506456,125.227.45.185
true,1782858935.3514,elite,9788.0411225749,1782090804.5983,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782694664,1782859030.3897,9297,socks5,68.183.52.128:9297,true,7190.3696060181,5011,4956,50.275910504665,68.183.52.128
true,1782859030.3846,elite,4272.547468842,1776089354.3959,"AS30860 Virtual Systems LLC",YURTEH-AS,Kyiv,Europe,EU,Ukraine,UA,,true,"Virtual Systems LLC",50.4251,30.5177,false,"Virtual Systems LLC",true,"Kyiv City",success,Europe/Kiev,01010,1782394627,1782859030.3846,57752,socks5,185.66.88.86:57752,true,2719.3167209625,4686,23020,16.913303977478,185.66.88.86
true,1782859030.3825,anonymous,7155.8511754692,1750609402.0061,"AS140415 PT JASAMARGA TOLLROAD OPERATOR",IDNIC-JMTO-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT JASAMARGA TOLLROAD OPERATOR",-6.2928,106.88,false,"PT JASAMARGA TOLLROAD OPERATOR",true,Jakarta,success,Asia/Jakarta,,1782729202,1782859030.3825,8080,http,103.151.177.221:8080,false,5475.2311706543,11458,50699,18.433965603231,103.151.177.221
true,1782858979.1605,elite,3117.9144027152,1780757946.4751,"AS36007 Kamatera, Inc.",KAMATERA,Tokyo,Asia,AS,Japan,JP,,false,"Kamatera, Inc.",35.6761,139.6503,false,"Cloudwebmanage TY",false,Tokyo,success,Asia/Tokyo,"140 0002",1782571933,1782859030.3817,1080,socks5,74.113.233.217:1080,true,1481.086730957,16931,7557,69.139986932375,74.113.233.217
true,1782858737.6001,elite,12419.52864039,1779919852.0348,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1782338056,1782859030.2543,1080,socks4,47.88.94.79:1080,true,8637.0389461517,113511,46340,71.010503531414,47.88.94.79
true,1782859030.1408,transparent,6074.182351066,1757113390.854,"AS45650 VIA NET COMMUNICATION LTD.",VIANET-NP,Patan,Asia,AS,Nepal,NP,Jāwalākhel,false,Vianet,27.6744,85.3123,false,"Vianet Communications Pvt. Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1782729693,1782859030.1408,808,http,43.245.85.46:808,false,7185.1851940155,11564,42796,21.272994849154,43.245.85.46
true,1782859030.0766,transparent,7064.8972707606,1769868280.8508,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,true,Tehran,success,Asia/Tehran,,1782374002,1782859030.0766,8080,http,46.209.30.11:8080,false,11333.743572235,32903,77617,29.771082157076,46.209.30.11
true,1782859029.9999,transparent,6333.8071886588,1778129952.8633,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.41972,107.456,false,"PT Lintas Jaringan Nasional",false,"West Java",success,Asia/Jakarta,,1782362937,1782859029.9999,8080,http,103.155.198.73:8080,false,4982.9757213593,5462,30262,15.289441271974,103.155.198.73
true,1782859029.9479,transparent,11169.594151109,1781996991.2911,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1782599617,1782859029.9479,3128,http,157.230.241.91:3128,false,12238.140821457,2601,6392,28.922495274102,157.230.241.91
true,1782859029.932,transparent,6178.8006050642,1782699740.3423,"AS4766 Korea Telecom",KIXS-AS-KR,Changwon,Asia,AS,"South Korea",KR,,false,KORNET,35.2317,128.6822,false,busanbonbujang(kones),false,Gyeongsangnam-do,success,Asia/Seoul,514,1782697649,1782859029.932,3180,http,121.146.71.8:3180,true,14021.6319561,86,1275,6.3188831741367,121.146.71.8
true,1782858874.7207,elite,11036.602514734,1780493175.5736,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782306831,1782859029.8935,9051,socks5,165.22.37.27:9051,true,10644.47760582,11455,10799,51.473892333962,165.22.37.27
true,1782858873.3348,transparent,7499.8770488857,1781100957.7668,"AS27947 Telconet S.A","Telconet S.A",Cuenca,"South America",SA,Ecuador,EC,,false,"Telconet S.A",-2.8976,-79.0045,false,"Ecuanet - Corporacion Ecuatoriana De Informacion",false,Azuay,success,America/Guayaquil,,1782307309,1782859029.8279,999,http,157.100.33.235:999,false,9419.1970825195,4142,13415,23.591729794384,157.100.33.235
true,1782859010.9178,elite,3287.7348831084,1782505059.3854,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Akari Networks",22.273,114.1498,false,"Akari Networks Limited",true,"Central and Western District",success,Asia/Hong_Kong,,1782502122,1782859029.734,8234,http,163.53.18.10:8234,false,8133.8322162628,5875,762,88.518909145698,163.53.18.10
true,1782858931.4134,elite,12001.7351751,1780725062.2041,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782537138,1782859029.6802,9068,socks5,45.55.159.111:9068,true,6208.8854312897,3788,9900,27.673874926943,45.55.159.111
true,1782859029.6267,elite,5561.8002304431,1780697541.9103,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1782508691,1782859029.6267,1081,http,92.118.112.32:1081,false,3267.2197818756,17972,11538,60.901389359539,92.118.112.32
true,1782858758.6509,elite,363.61636206952,1781904981.1137,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,129323,1782507710,1782859029.5234,8090,http,176.99.134.183:8090,false,202.7325630188,17111,901,94.997779258272,176.99.134.183
true,1782858833.5931,transparent,625.56867457148,1782848964.2984,"AS1680 Cellcom Fixed Line Communication L.P",NV-ASN,"Ramat Gan",Asia,AS,Israel,IL,,false,"013 Netvision Network",32.0821,34.8122,false,,false,"Tel Aviv",success,Asia/Jerusalem,,1782846737,1782859029.5202,7443,http,62.90.70.144:7443,true,279.66570854187,134,29,82.208588957055,62.90.70.144
true,1782858485.4394,elite,4658.645404255,1781698092.2582,"AS51559 Netinternet Bilisim Teknolojileri AS",NETINTERNET,Denizli,Asia,AS,Turkey,TR,,true,"Netinternet Datacenter",37.7387,29.0925,false,,false,Denizli,success,Europe/Istanbul,20160,1782300945,1782859029.5093,3128,http,93.113.63.11:3128,false,4460.7136249542,15322,3608,80.94030639197,93.113.63.11
true,1782856005.545,elite,3064.8522306555,1782830749.8315,"AS3462 Data Communication Business Group",HINET,"New Taipei City",Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,false,"Chunghwa Telecom Co. Ltd.",false,"New Taipei City",success,Asia/Taipei,,1782828384,1782859029.5073,5001,socks5,125.227.45.186:5001,true,2557.6581954956,1252,33,97.431906614786,125.227.45.186
true,1782859029.4075,transparent,5925.940179278,1775770933.9304,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Malıköy,Asia,AS,Turkey,TR,,false,"Superonline Iletisim Hizmetleri A.S.",39.7838,32.3871,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Ankara,success,Europe/Istanbul,,1782425753,1782859029.4075,8080,http,212.252.39.100:8080,true,10250.048398972,14826,51248,22.438478070043,212.252.39.100
true,1782859029.3543,transparent,6182.9892243104,1778039565.4911,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,false,"PT SELARAS CITRA TERABIT",-7.3108,109.8964,false,Terabit,true,"Central Java",success,Asia/Jakarta,56351,1782271448,1782859029.3543,8080,http,121.101.131.102:8080,false,6921.1277961731,8765,30367,22.398548502504,121.101.131.102
true,1782839553.6393,elite,1437.9675227494,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1782566072,1782859029.3123,30001,socks5,45.194.33.12:30001,true,1090.8598899841,40052,53,99.867846901883,45.194.33.12
true,1782858924.549,elite,1950.7805081366,1776081380.7128,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1782732199,1782859029.2876,4145,socks5,72.207.33.64:4145,true,1001.9845962524,48662,5274,90.221744289528,72.207.33.64
true,1782859029.0772,transparent,5986.412646904,1776757914.3146,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,,false,"STE Public Data Network Backbone and LIR",33.5102,36.2913,false,,true,"Damascus Governorate",success,Asia/Damascus,,1782804848,1782859029.0772,8080,http,91.144.30.93:8080,false,5885.7750892639,10322,39555,20.694909477314,91.144.30.93
true,1782859029.0559,elite,12408.386778488,1781273167.5647,"AS47484 ABJP SERVICES SAS",ABJP-SERVICES-SAS,Mathay,Europe,EU,France,FR,,false,ABJP,47.438,6.7881,false,,false,Bourgogne,success,Europe/Paris,25700,1782479682,1782859029.0559,21537,http,45.13.116.193:21537,false,16047.020673752,3193,11640,21.526326434302,45.13.116.193
true,1782858726.062,transparent,4953.833583066,1750609923.4825,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1782810397,1782859028.9959,10111,http,37.187.109.70:10111,true,8553.5275936127,132719,262347,33.59413363843,37.187.109.70
true,1782849121.5265,elite,1143.2266956371,1782246927.3257,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,false,Bavaria,success,Europe/Berlin,90403,1782848899,1782859028.9845,8888,http,159.195.49.27:8888,true,31.407594680786,11130,653,94.45811762709,159.195.49.27
true,1782858939.867,transparent,6138.7770738333,1753622151.9723,"AS141098 PT Multimedia Link Technology",MULTIMEDIALINKTECH-AS-ID,Ciampea,Asia,AS,Indonesia,ID,,false,MULTIMEDIALINKTECH,-6.55472,106.701,false,,true,"West Java",success,Asia/Jakarta,,1782323196,1782859028.9821,8080,http,103.156.233.49:8080,false,4004.0414333344,15571,76976,16.824964612575,103.156.233.49
true,1782859028.962,transparent,9632.6403905564,1717977495.5872,"AS31034 Aruba S.p.A.",ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,true,"Aruba S.p.A.",43.4631,11.8783,false,"Aruba S.p.A. - Cloud Services",true,Tuscany,success,Europe/Rome,52100,1782346138,1782859028.962,3128,http,85.235.150.219:3128,false,14340.593338013,46368,498135,8.5156555611264,85.235.150.219
true,1782858725.5623,elite,4695.5733861331,1750610170.6406,"AS141124 Dinas Komunikasi dan Informatika Kota Makassar",IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,false,"Dinas Komunikasi dan Informatika Kota Makassar",-5.14574,119.438,false,"Dinas Komunikasi dan Informatika Kota Makassar",true,"South Sulawesi",success,Asia/Makassar,,1782495281,1782859028.9123,80,http,103.151.20.131:80,false,882.49850273132,106380,87736,54.802283170888,103.151.20.131
true,1782803902.21,elite,1818.3413129588,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1782274464,1782859028.9014,22222,socks5,193.25.215.182:22222,true,946.5868473053,57307,2226,96.260897317454,193.25.215.182
true,1782859021.4058,elite,10064.495601496,1778719332.9584,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1782346734,1782859028.8893,9050,socks4,161.97.106.223:9050,true,10350.978136063,36275,108438,25.066856467629,161.97.106.223
true,1782858860.1641,elite,5883.764752049,1780920257.7573,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782733719,1782859028.8211,1082,http,62.133.62.3:1082,false,17923.211336136,17700,10020,63.852813852814,62.133.62.3
true,1782859002.0548,elite,4391.7429202193,1782291730.7797,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Sanming,Asia,AS,China,CN,,false,Chinanet,26.2638,117.639,false,"Chinanet FJ",false,Fujian,success,Asia/Shanghai,365000,1782287696,1782859028.6238,1080,socks5,110.83.221.12:1080,true,2852.0238399506,4759,3497,57.642926356589,110.83.221.12
true,1782859028.5523,transparent,6622.4714176186,1757460022.5088,"AS132746 Infolink System",INFO22-AS,Panipat,Asia,AS,India,IN,,false,"Infolink System",29.3885,76.9669,false,,true,Haryana,success,Asia/Kolkata,132103,1782728909,1782859028.5523,83,http,103.163.244.120:83,false,5568.8650608063,9885,66525,12.936788378484,103.163.244.120
true,1782859028.5264,transparent,5797.1225321151,1765971328.4263,"AS139982 PT Buana Visualnet Sentra",BVSNET-AS-ID,"Kenali Asam",Asia,AS,Indonesia,ID,,false,"PT Buana Visualnet Sentra",-1.6646,103.62,false,"PT Sinar Jambi Baru Intermedia",true,Jambi,success,Asia/Jakarta,,1782303001,1782859028.5264,8080,http,103.66.62.177:8080,false,9206.7286968231,35399,247399,12.517415257534,103.66.62.177
true,1782858540.4439,elite,7129.8859435978,1776087979.7334,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782742573,1782859028.5119,1100,socks5,47.76.201.61:1100,true,10944.325447083,1078,11754,8.4008728179551,47.76.201.61
true,1782858965.9764,elite,12471.560419517,1778727814.0355,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1782352781,1782859028.4887,9050,socks5,161.97.106.223:9050,true,10749.855041504,5697,19708,22.424719543397,161.97.106.223
true,1782858983.949,transparent,8235.0468685315,1751227958.9927,"AS140448 PT Acces Prima Nusantara",APRIN-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,APRIN,-6.26111,107.153,false,,true,"West Java",success,Asia/Jakarta,,1782427498,1782859028.4874,1080,http,103.152.238.197:1080,false,4578.3181190491,2923,27777,9.5211726384365,103.152.238.197
true,1782859028.4452,elite,7759.9911421557,1776088709.3315,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1782739122,1782859028.4452,8005,socks4,8.211.42.167:8005,true,10525.762081146,1532,134820,1.1235625440038,8.211.42.167
true,1782858496.6959,elite,11034.107130735,1734945300.4087,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1782810070,1782859028.3911,16379,http,135.181.113.216:16379,true,8771.466255188,102831,299542,25.556138210069,135.181.113.216
true,1782859028.3591,elite,3963.2513032201,1710575180.7573,"AS264231 SAGA FIBRA COMUNICACAO LTDA","SAGA FIBRA COMUNICACAO LTDA","São Geraldo do Araguaia","South America",SA,Brazil,BR,,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",-6.2103,-48.7159,false,"Saga Fibra Comunicacao Ltda",true,Pará,success,America/Belem,68570,1782555918,1782859028.3591,33633,socks4,190.109.72.10:33633,true,4038.9521121979,55278,683873,7.4785801547992,190.109.72.10
true,1782859002.2819,elite,8352.4226506304,1750609222.57,"AS18881 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","Porto Alegre","South America",SA,Brazil,BR,,false,Vivo,-30.1188,-51.168,false,"Saint Louis Participações LTDA",true,"Rio Grande do Sul",success,America/Sao_Paulo,90000,1782319900,1782859028.3544,80,http,177.19.167.242:80,false,8558.3670139313,46945,137505,25.451341827053,177.19.167.242
true,1782859028.2919,transparent,6397.514076837,1778684160.9866,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,Pangantocan,Asia,AS,Philippines,PH,,false,"Globe Telecom",7.84722,124.812,false,,false,"Northern Mindanao",success,Asia/Manila,,1782311832,1782859028.2919,9090,http,180.191.233.68:9090,false,6264.152765274,6504,27492,19.131662548535,180.191.233.68
true,1782742370.0912,elite,660.34861204971,1782742370.0912,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1782741442,1782859028.0925,1088,socks5,204.48.29.137:1088,true,499.67074394226,5267,0,100,204.48.29.137
true,1782858876.9399,anonymous,3654.7417121731,1779384582.4365,"AS16735 ALGAR TELECOM S/A","ALGAR TELECOM S/A",Brasília,"South America",SA,Brazil,BR,,false,"ALGAR TELECOM S/A",-15.7798,-47.9331,false,"ALGAR TELECOM S/A",true,"Federal District",success,America/Sao_Paulo,70640,1782409281,1782859027.9963,3128,http,187.72.215.33:3128,true,3370.4400062561,20460,17524,53.864785172704,187.72.215.33
true,1782858828.1127,transparent,11781.72094352,1779315488.3721,"AS53055 DIMENOC SERVICOS DE INFORMATICA LTDA","DIMENOC SERVICOS DE INFORMATICA LTDA",Cabedelo,"South America",SA,Brazil,BR,,true,"Dimenoc Servicos De Informatica Ltda",-7.0253,-34.8529,false,HostDime,true,Paraíba,success,America/Fortaleza,58310,1782337514,1782859027.8879,3128,http,186.227.196.104:3128,true,15196.722269058,10138,22563,31.002110027216,186.227.196.104
true,1782859027.8529,transparent,5882.3323210396,1767392507.4218,"AS262916 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Montemorelos,"North America",NA,Mexico,MX,,false,"Mega Cable, S.A. de C.V.",25.1295,-99.811,false,"Mega Cable, S.A. de C.V",false,"Nuevo León",success,America/Monterrey,67510,1782513874,1782859027.8529,999,http,177.229.218.54:999,false,3485.5518341064,33146,239284,12.166795140036,177.229.218.54
true,1782858851.9397,elite,8758.9837872808,1710540049.2344,"AS701 Verizon Business",UUNET,"Sparrows Point","North America",NA,"United States",US,,false,"Verizon Business",39.2193,-76.4761,false,"THE GO TO GROUP INC",true,Maryland,success,America/New_York,21219,1782268281,1782859027.824,80,http,74.103.66.15:80,false,6490.1688098907,92119,845290,9.826980538911,74.103.66.15
true,1782858889.6151,elite,11331.091658245,1781316501.3949,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1782523859,1782859027.6091,8888,socks5,43.110.40.117:8888,true,6761.3213062286,10812,6910,61.008915472294,43.110.40.117
true,1782859027.5816,elite,1294.2851780271,1776078498.0969,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782387487,1782859027.5816,4145,socks5,199.58.184.97:4145,true,887.82453536987,31799,7292,81.346089892814,199.58.184.97
true,1782859027.5426,transparent,7038.5321978616,1780764709.9569,"AS265580 Digitcenter de México, S.A. de C.V.","Digitcenter de Mexico, S.A. de C.V.",Cancún,"North America",NA,Mexico,MX,,false,"Digitcenter de México, S.A. de C.V.",21.1757,-86.8489,false,"Digitcenter de México, S.A. de C.V",false,"Quintana Roo",success,America/Cancun,77500,1782577544,1782859027.5426,999,http,45.174.253.9:999,false,14867.536783218,5556,15320,26.614293926039,45.174.253.9
true,1782858902.4294,elite,4875.8153202959,1713059099.0167,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,true,"JSC IOT",55.7558,37.6173,false,Aoiot,true,Moscow,success,Asia/Krasnoyarsk,144700,1782319885,1782859027.5426,80,http,79.174.12.190:80,false,6813.3943080902,164266,392808,29.487285351677,79.174.12.190
