alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782365547.2229,elite,3248.9214624493,1782289844.4733,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1782287392,1782365547.2229,1093,socks4,116.101.13.80:1093,true,918.19453239441,3707,931,79.926692539888,116.101.13.80
true,1782337723.7543,elite,1640.9402106157,1776078982.9563,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1781782608,1782365547.2178,4145,socks5,184.178.172.26:4145,true,961.58242225647,35223,874,97.57874615619,184.178.172.26
true,1782364789.24,elite,10573.898656332,1779536090.5033,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75000,1781955747,1782365547.2093,1080,socks5,130.49.218.108:1080,true,22593.35398674,19346,4816,80.067875175896,130.49.218.108
true,1782365547.2066,elite,9522.103649808,1777269265.4643,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782106780,1782365547.2066,5376,socks5,206.123.156.211:5376,true,4221.4782238007,1455,11867,10.921783515989,206.123.156.211
true,1782365547.1572,elite,7288.5723786303,1776583616.7199,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782202691,1782365547.1572,5164,socks5,206.123.156.210:5164,true,3834.3677520752,4934,10388,32.202062393943,206.123.156.210
true,1782365464.6665,elite,9145.4962687773,1777121745.5072,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781960083,1782365547.0825,6100,socks5,206.123.156.211:6100,true,6118.9062595367,4250,15406,21.621896621897,206.123.156.211
true,1782365547.0403,elite,4781.4849906314,1776511165.8911,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1781950739,1782365547.0403,22183,socks5,91.107.228.234:22183,true,5982.079744339,17036,19361,46.80605544413,91.107.228.234
true,1782365546.9919,transparent,6255.3363153178,1710971302.8125,"AS216086 ART-NET LLC",ARTNET,Tul'skiy,Europe,EU,Russia,RU,,false,"Art-net LLC",44.5119,40.2012,false,ART,true,"Adygeya Republic",success,Europe/Moscow,385730,1782205310,1782365546.9919,81,http,45.133.107.10:81,false,12144.995927811,69123,740612,8.5364965081169,45.133.107.10
true,1782365465.0807,elite,7081.0965707817,1772694679.6718,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782026494,1782365546.9714,6188,socks5,206.123.156.220:6188,true,5347.7561473846,1612,11172,12.609511889862,206.123.156.220
true,1782365457.5867,elite,9645.3718305944,1781063245.3002,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782271262,1782365546.9636,9289,socks5,68.183.52.128:9289,true,7458.7190151215,3185,6544,32.737177510536,68.183.52.128
true,1782364249.9756,elite,1319.8336230813,1778622399.9075,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1782251034,1782365546.958,1080,socks5,5.255.123.162:1080,true,1439.106464386,29033,252,99.139491207103,5.255.123.162
true,1782364986.0474,elite,532.13447094053,1776087979.143,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,true,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1781858519,1782365546.8996,1080,socks5,144.124.232.204:1080,true,169.00777816772,15932,12350,56.332649741885,144.124.232.204
true,1782365546.885,transparent,5310.048893396,1778364343.7104,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Aleppo,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.2012,37.1612,false,,true,"Aleppo Governorate",success,Asia/Damascus,,1781990216,1782365546.885,8080,http,89.43.134.35:8080,false,3261.284828186,7700,24036,24.262667002773,89.43.134.35
true,1782363279.917,anonymous,1185.3364278389,1781907081.2961,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Chennai,Asia,AS,India,IN,,false,"Tata Communications Limited",13.0895,80.2739,false,"Tata Communications Limited",true,"Tamil Nadu",success,Asia/Kolkata,600006,1781904184,1782365546.8755,57748,http,14.143.222.113:57748,true,346.17638587952,7743,487,94.08262454435,14.143.222.113
true,1782365436.0855,elite,13376.385714616,1770200426.3412,"AS36352 HostPapa",AS-COLOCROSSING,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7767,-96.797,false,HostPapa,true,Texas,success,America/Chicago,75270,1781936318,1782365546.8573,9070,socks4,155.94.173.175:9070,true,5294.8911190033,65003,146676,30.708289438253,155.94.173.175
true,1782364383.3541,elite,3754.4708240008,1710545663.4151,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1782173136,1782365546.8131,88,http,5.161.103.41:88,false,8635.4880332947,143157,457598,23.829514527553,5.161.103.41
true,1782365502.5428,elite,9279.5751032289,1780640681.3258,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1781848245,1782365546.7928,9061,socks4,159.203.112.20:9061,true,13223.066568375,38149,35800,51.588256771559,159.203.112.20
true,1782365493.0051,elite,8261.2133360473,1776802526.8232,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782244171,1782365546.6052,6364,socks5,206.123.156.211:6364,true,12191.964626312,1690,10595,13.756613756614,206.123.156.211
true,1782365546.5745,elite,2822.9099296568,1781910703.2299,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"The Constant Company",52.3891,4.6563,false,"Vultr Holdings, LLC",false,"North Holland",success,Europe/Amsterdam,2031,1781917866,1782365546.5745,1080,socks4,140.82.59.192:1080,true,129.07433509827,21466,5302,80.192767483562,140.82.59.192
true,1782364189.5637,elite,2293.2654239994,1781262256.9052,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"P.A.G.M. OU",59.3577,27.4222,false,"Hosting Services",false,Ida-Virumaa,success,Europe/Tallinn,,1781864460,1782365546.574,1080,socks5,5.101.120.25:1080,true,298.29406738281,10296,1312,88.697450034459,5.101.120.25
true,1782365285.6551,elite,4368.4895035003,1778937293.1576,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,true,"Google LLC",35.6761,139.6503,false,"Google Cloud (asia-northeast1)",true,Tokyo,success,Asia/Tokyo,,1781957148,1782365546.5703,38081,socks5,34.84.162.206:38081,true,5606.2135696411,19195,5971,76.273543670031,34.84.162.206
true,1782365546.5565,elite,3517.8808181736,1754657471.8698,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,false,"Gujarat Telelik Pvt Ltd",22.6909,72.8646,false,"Gujarat Telelink Pvt Ltd.",true,Gujarat,success,Asia/Kolkata,387001,1782298081,1782365546.5565,5678,socks4,27.121.101.221:5678,true,1795.8352565765,19846,126246,13.584590531994,27.121.101.221
true,1782365546.5033,transparent,6247.5190772085,1781925350.0795,"AS141607 PT Gayatri Lintas Nusantara",IDNIC-GAYATRI-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"PT Gayatri Lintas Nusantara",-7.2604,112.7424,false,,true,"East Java",success,Asia/Jakarta,60275,1781923762,1782365546.5033,8081,http,103.160.68.107:8081,false,1795.9086894989,1381,3233,29.930645860425,103.160.68.107
true,1782365480.569,elite,1587.7883918028,1776082965.8015,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1782129706,1782365546.4613,1080,socks5,149.62.186.244:1080,true,1459.8474502563,37418,6515,85.17060068741,149.62.186.244
true,1782365546.4564,elite,7799.3951492122,1777203356.0165,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782042604,1782365546.4564,4576,socks5,206.123.156.211:4576,true,6283.8799953461,5075,15244,24.976622865298,206.123.156.211
true,1782365546.4466,elite,8284.9703108499,1782303207.8905,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782300364,1782365546.4466,34998,socks5,206.123.156.220:34998,true,12455.485343933,218,299,42.166344294004,206.123.156.220
true,1782365406.6075,transparent,7804.8772918312,1768467513.2625,"AS263703 VIGINET C.A","VIGINET C.A",Mérida,"South America",SA,Venezuela,VE,,false,"Viginet C.A",8.5859,-71.1629,false,"Viginet C.A",true,Mérida,success,America/Caracas,,1782123642,1782365546.4079,999,http,190.97.249.26:999,false,6990.2124404907,14562,68107,17.614825387993,190.97.249.26
true,1782365426.2798,elite,9455.2128848181,1780099350.2778,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1781911887,1782365546.4032,1011,socks5,47.243.59.250:1011,true,10792.543172836,13754,5513,71.38630819536,47.243.59.250
true,1782316592.5144,elite,1999.2252598987,1776078677.9271,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782128150,1782365546.385,4145,socks5,72.195.114.169:4145,true,965.50798416138,42727,3247,92.937312393962,72.195.114.169
true,1782337764.8679,elite,3478.7651607956,1780576007.0551,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1781781723,1782365546.3649,1080,socks5,220.158.233.26:1080,true,7594.7065353394,19789,198,99.009356081453,220.158.233.26
true,1782348079.9814,elite,1446.8549308568,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1782204546,1782365546.3471,9091,http,183.215.23.242:9091,false,1865.8413887024,433045,9891,97.766946014774,183.215.23.242
true,1782365230.6237,elite,5876.5393115394,1781242736.3095,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1781846403,1782365546.3424,82,socks5,91.107.163.9:82,true,6625.1738071442,6839,3502,66.134803210521,91.107.163.9
true,1782308385.9934,elite,1869.9099586264,1776078027.6381,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782128431,1782365546.329,4145,socks5,98.188.47.132:4145,true,988.83318901062,43264,2921,93.675435747537,98.188.47.132
true,1782365413.9163,elite,2980.0413171495,1781908321.1892,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"The Constant Company",52.3891,4.6563,false,"Vultr Holdings, LLC",false,"North Holland",success,Europe/Amsterdam,2031,1781907170,1782365546.2868,1080,socks5,140.82.59.192:1080,true,6013.1876468658,3572,1280,73.619126133553,140.82.59.192
true,1782365074.9326,elite,1342.0342067009,1776078519.1558,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782127261,1782365546.1482,4145,socks5,142.54.237.34:4145,true,1151.6056060791,31475,9115,77.543729982754,142.54.237.34
true,1782365335.2105,elite,4087.2935556392,1778933839.6944,"AS63969 Race Online Limited",RACEONLINE-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Corporate Office",23.7729,90.3657,false,"RaceOnline Ltd",true,"Dhaka Division",success,Asia/Dhaka,1207,1781957329,1782365546.144,8008,socks5,182.48.78.141:8008,true,1484.9264621735,13908,9397,59.67818064793,182.48.78.141
true,1782365546.0541,elite,7137.2929835923,1776126628.5249,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782174580,1782365546.0541,4849,socks5,206.123.156.223:4849,true,2948.6372470856,1658,9087,15.430432759423,206.123.156.223
true,1782245220.2105,elite,1194.3247720705,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Jonesboro,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.4941,-84.3809,false,"NET2ATLANTA.COM LLC",false,Georgia,success,America/New_York,30238,1782245046,1782365545.928,4145,socks5,199.66.183.226:4145,true,2141.4875984192,1410,0,100,199.66.183.226
true,1782365545.8555,transparent,7087.4464825758,1723566962.292,"AS133271 Willaegis Online Private Limited",WILLOPL-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Willaegis Online Private Limited",17.3843,78.4583,false,"SMS Elab Private Limited",true,Telangana,success,Asia/Kolkata,501301,1782341679,1782365545.8555,84,http,103.172.254.145:84,false,18524.424314499,31001,387979,7.3991598644327,103.172.254.145
true,1782365411.2723,elite,6703.3108481899,1757181596.1564,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1782319047,1782365545.8453,3128,http,168.110.52.228:3128,true,704.76484298706,70160,19400,78.338543992854,168.110.52.228
true,1782365428.0821,elite,11633.703047852,1776108365.8327,"AS20473 The Constant Company, LLC",AS-VULTR,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"The Constant Company",50.1103,8.7147,false,"Vultr Holdings, LLC",true,Hesse,success,Europe/Berlin,60314,1782154424,1782365545.816,44444,socks5,140.82.35.234:44444,true,6497.100353241,11214,21049,34.758082013452,140.82.35.234
true,1782365545.7613,elite,3758.9809660345,1697010780.1209,"AS4766 Korea Telecom",KIXS-AS-KR,Ansan-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2852,126.8251,false,,true,Gyeonggi-do,success,Asia/Seoul,155,1782045564,1782365545.7613,43295,socks4,121.139.218.165:43295,true,8445.3091621399,206648,683829,23.206438796286,121.139.218.165
true,1782344316.1724,elite,228.61509927106,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1782205163,1782365545.7464,80,http,141.98.153.86:80,false,31.375885009766,360481,56402,86.470544493299,141.98.153.86
true,1782365358.9878,transparent,4714.8095961377,1780688867.7011,"AS25513 PJSC Moscow city telephone network",ASN-MGTS-USPD,Moscow,Europe,EU,Russia,RU,,false,"PJSC Moscow city telephone network",55.7487,37.6187,false,"Moscow Local Telephone Network (OAO MGTS)",false,Moscow,success,Europe/Moscow,129323,1781896649,1782365545.6657,8080,http,195.9.238.36:8080,true,10058.765649796,14126,8890,61.374695863747,195.9.238.36
true,1782365551.0564,elite,13395.614042413,1779919852.0348,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1782338056,1782365545.4574,1080,socks4,47.88.94.79:1080,true,24851.329803467,90061,39131,69.710972815654,47.88.94.79
true,1782365515.2556,elite,13377.2819164,1776461019.9483,"AS59616 Baikal Teleport CJSC",BAIKAL-TELEPORT-AS,Irkutsk,Europe,EU,Russia,RU,,false,"Baikal Teleport CJSC",52.2896,104.286,false,"Baikal-Teleport CJSC",true,"Irkutsk Oblast",success,Asia/Krasnoyarsk,664000,1781900519,1782365545.3295,4433,socks5,91.246.1.6:4433,true,17002.800226212,8918,22376,28.497475554419,91.246.1.6
true,1782364790.2119,elite,3122.5774303355,1776081529.8778,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1782128153,1782365545.2138,1080,socks5,5.255.113.177:1080,true,2306.779384613,44458,2589,94.496992369333,5.255.113.177
true,1782365545.2114,elite,13285.915911327,1780491086.7471,"AS55902 TS-NET of TOSET, Inc. in Japan","TS-NET of TOSET, Inc. in Japan",Minato-ku,Asia,AS,Japan,JP,,false,"TS-NET of TOSET, Inc. in Japan",35.6454,139.728,false,"TOSEI, Inc.",true,Tokyo,success,Asia/Tokyo,108-0072,1782305110,1782365545.2114,9050,socks4,103.31.14.121:9050,true,14470.279455185,31923,45398,41.286325836448,103.31.14.121
true,1782365544.978,elite,4581.8466519041,1776078831.209,"AS137961 MD. Mokhlesur Rahman",ABUZZITLIMITED-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,false,"Abuzz IT Limited",22.7082,89.0719,false,ABUZZITLIMITED,true,"Khulna Division",success,Asia/Dhaka,,1782127663,1782365544.978,1080,socks5,103.118.85.144:1080,true,3075.7350921631,10824,23189,31.823126451651,103.118.85.144
true,1782365469.7305,elite,7187.5168561133,1781590694.3531,"AS140810 Megacore Technology Company Limited",MEGACORE-AS-VN,"Quận Tân Phú",Asia,AS,Vietnam,VN,,false,LITESPEED-COM,10.7758,106.621,false,"Litespeed Technology Company Limited",false,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1782191676,1782365544.9286,8443,http,223.130.11.151:8443,true,11177.892923355,8912,2470,78.299068704973,223.130.11.151
true,1782365544.903,transparent,5653.0577618072,1755679785.5597,"AS271968 CENTRIC MOBILITY (CEMO), S.R.L","CENTRIC MOBILITY (CEMO), S.R.L","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"Centric Mobility",19.4857,-70.7362,true,"CENTRIC MOBILITY, S.R.L",true,"Santiago Province",success,America/Santo_Domingo,11403,1782296698,1782365544.903,999,http,190.110.36.195:999,false,13277.852773666,26384,314123,7.7484457000884,190.110.36.195
true,1782365544.7999,transparent,9167.4971290866,1750610050.972,"AS150008 Pioneer Elabs Ltd.",PEL-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Pioneer Elabs Ltd.",17.3843,78.4583,false,"Pioneer Elabs Ltd",true,Telangana,success,Asia/Kolkata,500028,1782208317,1782365544.7999,83,http,202.65.158.237:83,false,17784.863710403,3128,67092,4.4545713471945,202.65.158.237
true,1782365380.0149,elite,10325.668095399,1776090015.7593,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1782133989,1782365544.7609,1080,socks4,132.226.229.220:1080,true,8662.944316864,119528,104688,53.309308880722,132.226.229.220
true,1782365544.6982,elite,4206.8753779117,1780698115.6797,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",true,Georgia,success,America/New_York,30301,1781906077,1782365544.6982,1081,socks4,92.118.112.25:1081,true,9592.8914546967,65847,29066,69.376165541074,92.118.112.25
true,1782365268.963,elite,5530.3144496327,1780921867.5838,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782130570,1782365544.6206,1081,http,62.133.62.184:1081,false,8546.0555553436,12911,7304,63.868414543656,62.133.62.184
true,1782365544.6002,transparent,6024.9053113763,1777857277.1668,"AS152767 PT SAMUDRA DIGITAL NETWORK",IDNIC-SAMUDRANET-ID,Indramayu,Asia,AS,Indonesia,ID,,false,"PT SAMUDRA DIGITAL NETWORK",-6.417,108.235,false,"PT SAMUDRA DIGITAL NETWORK",true,"West Java",success,Asia/Jakarta,45261,1782088413,1782365544.6002,3125,http,160.20.38.66:3125,false,3489.1710281372,9154,27217,25.168403398312,160.20.38.66
true,1782235787.5999,elite,1306.9528758322,1782118280.4687,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1782118067,1782365544.4352,8085,http,101.66.198.61:8085,false,932.17015266418,4971,14,99.719157472417,101.66.198.61
true,1782365508.3121,elite,1632.5994593298,1781662257.6111,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Hangzhou,Asia,AS,China,CN,,false,"China Telecom (Group)",30.2943,120.1663,false,"Chinanet SH",false,Zhejiang,success,Asia/Shanghai,,1782263367,1782365544.4339,18080,http,114.94.148.37:18080,true,927.59346961975,10177,1604,86.384856973092,114.94.148.37
true,1782365544.3742,transparent,5746.9947437702,1768313574.7447,"AS270006 INTEL COMUNICACIONES PERÚ SAC","INTEL COMUNICACIONES PERU SAC",Lima,"South America",SA,Peru,PE,,false,"INTEL COMUNICACIONES PERÚ SAC",-12.046,-77.0305,true,"INTEL COMUNICACIONES PERÚ SAC",false,"Lima Province",success,America/Lima,,1782225456,1782365544.3742,999,http,187.102.211.244:999,false,5074.159860611,14699,239291,5.7872357179417,187.102.211.244
true,1782363947.6588,elite,3874.6899578391,1710702858.3441,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,Dakar,Africa,AF,Senegal,SN,,false,"Tigo Public IP",14.6935,-17.448,false,,true,Dakar,success,Africa/Dakar,,1782123489,1782365544.2009,80,http,154.65.39.8:80,false,1743.6473369598,302081,358134,45.754943465386,154.65.39.8
true,1782365544.2008,transparent,4545.8912748784,1782248384.932,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA","Puerto Gaitán","South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.31328,-72.0816,false,"TV AZTECA SUCURSAL COLOMBIA",false,"Meta Department",success,America/Bogota,502041,1782245727,1782365544.2008,8888,http,177.93.49.174:8888,false,2676.53632164,1374,577,70.425422860072,177.93.49.174
true,1782365544.157,elite,8376.3956438993,1782274187.5673,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782272004,1782365544.157,24865,socks5,206.123.156.210:24865,true,13899.392843246,261,499,34.342105263158,206.123.156.210
true,1782365544.1508,elite,8474.1554941064,1776656549.1172,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781843312,1782365544.1508,6703,socks5,206.123.156.210:6703,true,4018.6371803284,2651,7952,25.002357823258,206.123.156.210
true,1782365544.0711,elite,1274.0618156387,1776078019.5507,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782127100,1782365544.0711,14282,socks5,192.252.208.70:14282,true,2409.3260765076,35175,6752,83.895818923367,192.252.208.70
true,1782359667.1178,elite,2128.0824632784,1776078529.7023,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1782146702,1782365544.0441,1080,socks5,5.255.117.127:1080,true,3006.9553852081,13987,2209,86.360829834527,5.255.117.127
true,1782365204.8277,elite,8636.494983815,1775709078.9736,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781845364,1782365543.9977,7488,socks5,206.123.156.222:7488,true,5189.516544342,2661,12563,17.478980557015,206.123.156.222
true,1782365108.7415,elite,4088.0077687403,1779659876.5364,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon Technologies Inc",35.6895,139.692,false,"AWS EC2 (ap-northeast-1)",true,Tokyo,success,Asia/Tokyo,150-0002,1782078131,1782365543.9424,80,http,13.114.160.78:80,false,1726.8333435059,40218,3689,91.598150636573,13.114.160.78
