alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782490816.5665,elite,1222.890808885,1782207323.5155,"AS202831 Ablaykhan Akylbekovich Sharimov",ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,false,"Ablaykhan Akylbekovich Sharimov",55.7487,37.6187,false,"Moscow Server",false,Moscow,success,Europe/Moscow,129323,1782204813,1782492617.8818,7890,socks5,144.31.222.106:7890,true,678.25245857239,1473,1022,59.038076152305,144.31.222.106
true,1782488846.2643,elite,6549.418969477,1777412898.5594,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1782249865,1782492617.6194,8888,http,173.212.245.136:8888,true,6723.9310741425,67851,8877,88.430559899906,173.212.245.136
true,1782491979.6454,transparent,4826.6167640065,1766144960.2398,"AS149837 China Telecom",ChinaNet-JX-Yunhe-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.2943,120.1663,false,"Chinanet JX",true,Zhejiang,success,Asia/Shanghai,,1782342453,1782492617.6008,3128,http,111.79.111.126:3128,true,1373.2945919037,165035,100680,62.109779274787,111.79.111.126
true,1782485952.218,elite,1716.8541531931,1776079055.8527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782127708,1782492617.421,15291,socks5,184.178.172.25:15291,true,938.11726570129,46714,1571,96.746401573988,184.178.172.25
true,1782492617.4147,elite,5736.2097054886,1719922106.8573,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,22902,1782473153,1782492617.4147,3128,socks4,47.252.18.37:3128,true,7918.8537597656,4496,407730,1.0906638591452,47.252.18.37
true,1782492617.3242,elite,10213.603880981,1776126755.5162,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781951500,1782492617.3242,4639,socks5,206.123.156.206:4639,true,7629.3890476227,725,2888,20.066426792139,206.123.156.206
true,1782492617.3188,transparent,6191.4340256886,1770850231.2298,"AS263702 GRUPO ZGH SPA","GRUPO ZGH SPA",Santiago,"South America",SA,Chile,CL,,true,"Grupo ZGH SpA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1782343832,1782492617.3188,999,http,38.7.195.55:999,false,4881.3719749451,64469,171790,27.287426087472,38.7.195.55
true,1782492330.2039,transparent,6464.5321896183,1781566395.1517,"AS21453 Flex Ltd.",FLEX-AS,Noginsk,Europe,EU,Russia,RU,,false,"Flex ISP",55.8821,38.4684,false,,false,"Moscow Oblast",success,Europe/Moscow,142400,1782170091,1782492617.2599,5650,http,88.84.223.156:5650,false,4030.0393104553,2642,6755,28.11535596467,88.84.223.156
true,1782492566.6453,transparent,5239.8176500629,1757480180.2886,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,false,Uztelecom,true,Tashkent,success,Asia/Tashkent,,1782123427,1782492617.2345,8080,http,195.158.10.99:8080,true,1745.8245754242,54529,70804,43.507296561959,195.158.10.99
true,1782492616.9953,elite,8896.3122290267,1776087860.3808,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1782134551,1782492616.9953,5060,socks5,8.211.42.167:5060,true,7477.3993492126,338,19845,1.6746767081207,8.211.42.167
true,1782492616.9511,elite,21588.843564484,1781909441.2812,"AS212336 ByteVirt LLC",BYTEVIRTLLC,Singapore,Asia,AS,Singapore,SG,Pioneer,false,"ByteVirt LLC",1.32123,103.695,false,"Mohammad Booroumandfar",false,"South West",success,Asia/Singapore,627753,1781907169,1782492616.9511,10808,socks5,185.115.207.100:10808,true,12701.150655746,1973,3113,38.792764451435,185.115.207.100
true,1782492616.7599,transparent,6320.4482488989,1746674015.1938,"AS55666 PT Media Sarana Data",GMEDIA-AS-ID,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT Media Sarana Data",-6.28862,106.718,false,"Gmedia ID Jakarta",true,Banten,success,Asia/Jakarta,,1782210005,1782492616.7599,8080,http,103.255.243.10:8080,false,9821.6540813446,7806,109872,6.6333554275226,103.255.243.10
true,1782492616.7276,elite,2107.7347342792,1782099458.3327,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1782099053,1782492616.7276,3129,http,204.48.29.137:3129,false,10560.567140579,1181,2879,29.088669950739,204.48.29.137
true,1782492563.6274,elite,8859.5997673246,1780704315.2011,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1781913329,1782492616.7026,9066,socks4,159.203.112.20:9066,true,10811.247825623,36299,39756,47.727302609953,159.203.112.20
true,1782458827.9547,transparent,957.89250254754,1782442520.3905,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1782440763,1782492616.6876,9090,http,13.215.176.57:9090,true,702.37684249878,969,1,99.896907216495,13.215.176.57
true,1782491469.3781,elite,1311.8077131174,1776078274.1852,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1782129390,1782492616.4239,1080,socks5,5.255.99.75:1080,true,511.35993003845,47421,1935,96.07950401167,5.255.99.75
true,1782492616.1466,transparent,6035.6374719898,1769601239.4322,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Milagro,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.1296,-79.6017,false,"Negocios Y Telefonia Nedetel S.A",true,Guayas,success,America/Guayaquil,,1782303271,1782492616.1466,999,http,181.78.194.249:999,false,4368.4704303741,119304,152889,43.830664271307,181.78.194.249
true,1782492372.3106,elite,4412.092364222,1780918490.383,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782128452,1782492616.034,1081,socks5,62.133.62.231:1081,true,3897.7525234222,9441,5096,64.944624062736,62.133.62.231
true,1782492615.931,transparent,5527.97667453,1777875659.8782,"AS149881 PT. WIKAPLUS GLOBAL NUSANTARA",IDNIC-WIKAPLUS-ID,Kresek,Asia,AS,Indonesia,ID,,false,"PT. WIKAPLUS GLOBAL NUSANTARA",-6.13139,106.38,false,"PT. WIKAPLUS GLOBAL NUSANTARA",true,"West Java",success,Asia/Jakarta,,1782343398,1782492615.931,8080,http,103.189.223.38:8080,false,2128.1082630157,9090,23239,28.117170342417,103.189.223.38
true,1782492615.8821,transparent,7654.7087043141,1778772739.0735,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",4.6633,-74.0413,false,"UFINET COLOMBIA, S. A",true,"Bogota D.C.",success,America/Bogota,110221,1782401231,1782492615.8821,999,http,190.60.40.244:999,false,11818.013429642,2413,24263,9.045584045584,190.60.40.244
true,1782492615.8119,elite,6280.4661570573,1722337745.0784,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,22902,1781938528,1782492615.8119,8081,socks4,47.252.18.37:8081,true,10450.266838074,3475,384788,0.89501188627296,47.252.18.37
true,1782492615.7315,transparent,7251.7725892457,1710700724.6094,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Padang,Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-0.947083,100.417,false,,true,"West Sumatra",success,Asia/Jakarta,25173,1781899943,1782492615.7315,8080,http,118.97.164.19:8080,false,6778.666973114,53325,640365,7.6871513211953,118.97.164.19
true,1782492615.7251,elite,5581.8614299354,1750610916.2911,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Shangli,Asia,AS,China,CN,"Liu Yang Shi",false,Chinanet,27.9719,113.723,false,"Chinanet HN",true,Jiangxi,success,Asia/Shanghai,,1781899598,1782492615.7251,11231,http,218.77.60.210:11231,false,11438.172578812,19752,35445,35.784553508343,218.77.60.210
true,1782489870.9095,elite,2714.4984373046,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1782263634,1782492615.69,3128,http,47.91.65.23:3128,true,222.76020050049,783830,278896,73.756546842742,47.91.65.23
true,1782492615.588,transparent,6440.7479302435,1776513986.5792,"AS271159 Viana Telecom LTDA","Viana Telecom LTDA",Timon,"South America",SA,Brazil,BR,,false,"Viana Telecom LTDA",-5.2006,-42.8783,false,"Viana Telecom LTDA",true,Maranhão,success,America/Fortaleza,65630,1781957941,1782492615.588,8095,http,179.48.25.1:8095,false,5207.1645259857,12891,37172,25.749555559994,179.48.25.1
true,1782492615.5121,elite,9288.5466712122,1779643097.1121,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TW Cloud",true,"North Holland",success,Europe/Amsterdam,1012,1782060314,1782492615.5121,4555,http,194.135.38.119:4555,false,2915.3234958649,2620,18419,12.453063358525,194.135.38.119
true,1782492615.465,transparent,6810.8409284863,1736429110.5153,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"West Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1572,106.7566,false,,true,Jakarta,success,Asia/Jakarta,11730,1782343617,1782492615.465,8042,http,36.67.194.162:8042,false,11603.492975235,41068,499659,7.5949601185071,36.67.194.162
true,1782492615.006,elite,8830.7725798257,1781090083.3721,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,Downtown,true,HostPapa,42.8842,-78.8757,false,"VPS ACE",false,"New York",success,America/New_York,14264,1782297834,1782492615.006,9050,socks4,107.150.1.250:9050,true,7991.0171031952,8933,35858,19.943738697506,107.150.1.250
true,1782491391.9563,elite,1310.2842973231,1776078498.0969,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782387487,1782492615.0055,4145,socks5,199.58.184.97:4145,true,1800.1337051392,28909,4617,86.228598699517,199.58.184.97
true,1782492614.9305,transparent,6261.8285311959,1779157841.2517,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Kudus,Asia,AS,Indonesia,ID,,false,"PT Lintas Data Prima",-6.8048,110.84,false,,true,"Central Java",success,Asia/Jakarta,,1782179391,1782492614.9305,8080,http,43.252.106.147:8080,false,6675.2133369446,7735,21507,26.451679091717,43.252.106.147
true,1782492614.6811,transparent,5932.0415080201,1774769188.3316,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.2808,106.9835,false,Myrepublic,false,"West Java",success,Asia/Jakarta,17510,1782140335,1782492614.6811,8080,http,103.125.56.83:8080,false,4920.5250740051,14817,62979,19.045966373592,103.125.56.83
true,1782492614.6039,elite,1296.40883447,1779309318.3281,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1782330631,1782492614.6039,8380,http,219.249.37.107:8380,false,1222.5244045258,36260,8608,80.814834626014,219.249.37.107
true,1782492614.5869,elite,2967.6063264552,1697007467.9582,"AS20960 TK Telekom sp. z o.o.",TKTELEKOM-AS,Torun,Europe,EU,Poland,PL,,false,"TK Telekom sp. z o.o.",53.0176,18.6202,false,Cmlukasza,true,Kujawsko-Pomorskie,success,Europe/Warsaw,87-100,1781914677,1782492614.5869,4145,socks4,94.40.127.166:4145,true,1133.5866451263,36517,799567,4.3676233488501,94.40.127.166
true,1782469240.2036,transparent,3151.2871739353,1775985413.0295,"AS29355 Kcell JSC",KCELL-AS,Almaty,Asia,AS,Kazakhstan,KZ,,false,"Kcell JSC",43.2525,76.9115,true,"""KCell"" JSC",true,Almaty,success,Asia/Almaty,050000,1782033631,1782492614.5482,3129,http,2.78.60.10:3129,true,926.01537704468,118920,1795,98.513026550139,2.78.60.10
true,1782492614.3285,transparent,6517.9379298557,1750610422.9069,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,"Banjara Hills",Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.4163,78.4371,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500034,1781901715,1782492614.3285,83,http,103.48.71.138:83,false,4306.1184883118,12174,138362,8.087102088537,103.48.71.138
true,1782492613.8754,transparent,6743.3271966692,1760813838.5938,"AS149924 PT Sugi Bintang Jaya",IDNIC-SBJNET-AS-ID,Bantaeng,Asia,AS,Indonesia,ID,,false,"PT Sugi Bintang Jaya",-5.5475,119.951,false,"PT Sugi Bintang Jaya",true,"South Sulawesi",success,Asia/Makassar,,1782341342,1782492613.8754,1111,http,103.191.169.218:1111,false,5643.7878608704,9396,30424,23.596182822702,103.191.169.218
true,1782492552.5961,transparent,5456.4891526105,1770312508.7384,"AS139972 PT. Putra Lebak Banten",PLBNET-AS-ID,Sepatan,Asia,AS,Indonesia,ID,,false,PLBNET,-6.11889,106.575,false,,true,"West Java",success,Asia/Jakarta,,1782410235,1782492613.6477,8080,http,103.147.247.193:8080,false,15931.403875351,24724,206426,10.696084793424,103.147.247.193
true,1782492613.6368,transparent,5929.224660615,1775696573.9332,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"hiperonline iletisim hizmetleri san. tic. ltd. sti",true,Istanbul,success,Europe/Istanbul,34122,1782350802,1782492613.6368,8080,http,195.62.50.20:8080,false,2208.144903183,14374,49820,22.391500763311,195.62.50.20
true,1782492149.7298,elite,4339.8651153037,1780924414.3819,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782131301,1782492613.4323,1081,socks5,62.133.62.184:1081,true,7209.6722126007,9349,5144,64.507003380943,62.133.62.184
true,1782440238.5839,anonymous,1116.6045921005,1752675936.6136,"AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD",TTCLDATA,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,TTCL,-6.827,39.2675,false,,false,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1782412805,1782492613.4101,80,http,41.59.90.170:80,false,1028.2678604126,35490,1572,95.75845879877,41.59.90.170
true,1782492509.5476,transparent,6284.9115468747,1750593417.3183,"AS271868 GPON NETWORKS S.A.C.","GPON NETWORKS S.A.C.",Cusco,"South America",SA,Peru,PE,,false,"Gpon Networks S.A.C.",-13.5228,-71.9665,false,"Gpon Networks S.A.C",true,"Cuzco Department",success,America/Lima,,1782475557,1782492613.3799,999,http,200.215.229.33:999,false,5918.2605743408,20323,242576,7.7303451135227,200.215.229.33
true,1782492466.3599,transparent,5495.4077412452,1760279617.3602,"AS149359 PT Persada Data Multimedia",IDNIC-PDM-AS-ID,Sugihan,Asia,AS,Indonesia,ID,,false,"SIMS Jabar Banten Medianet",-6.9157,112.327,false,,true,"East Java",success,Asia/Jakarta,,1782055763,1782492613.3719,8080,http,49.0.26.215:8080,false,6516.2143707275,34740,283587,10.913306128604,49.0.26.215
true,1782492613.3535,transparent,7121.3427550665,1710588824.477,"AS45588 Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and Internet Service Provider.",BTCL-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,"Ramna Maidan",false,"Bangladesh Telegraph & Telephone Board",23.7484,90.4079,false,,true,"Dhaka Division",success,Asia/Dhaka,1208,1782264432,1782492613.3535,8080,http,180.211.161.110:8080,false,7613.4097576141,71214,908349,7.2699765099335,180.211.161.110
true,1782492303.704,elite,9758.234072745,1753368064.416,"AS852 TELUS Communications Inc.",ASN852,Calgary,"North America",NA,Canada,CA,,false,"TELUS Communications Inc.",51.023,-114.0718,true,"TELUS Communications Inc",true,Alberta,success,America/Edmonton,T2S,1782140754,1782492613.0586,80,http,96.1.101.113:80,false,22476.284503937,28002,84488,24.892879367055,96.1.101.113
true,1782492613.036,elite,3112.7945953282,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,false,Dubai,success,Asia/Dubai,,1782204722,1782492613.036,3128,http,47.91.104.88:3128,true,14008.450031281,446017,114566,79.563062026497,47.91.104.88
true,1782492538.1393,transparent,5940.2767724406,1771589222.4262,"AS140585 Fiber Net",FIBERNET-AS-AP,Comilla,Asia,AS,Bangladesh,BD,,false,"Kazi Md Mukid",23.4619,91.185,false,,true,Chittagong,success,Asia/Dhaka,,1782124423,1782492613.0047,8090,http,103.150.166.160:8090,false,3727.9412746429,21058,142663,12.862125200799,103.150.166.160
true,1782492612.9265,transparent,6089.3745886606,1765140508.4906,"AS142326 PT Fahasa Tri Data",IDNIC-FAHASA-ID-AS-ID,Baekrajan,Asia,AS,Indonesia,ID,,false,"PT Fahasa Tri Data",-6.7674,110.854,false,"PT Fahasa Tri Data",true,"Central Java",success,Asia/Jakarta,,1782123967,1782492612.9265,1111,http,103.168.254.26:1111,false,7257.4596405029,15561,72265,17.717987839592,103.168.254.26
true,1782492612.9069,elite,841.58904954392,1771762843.4939,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,HETZNER-DC,true,Virginia,success,America/New_York,20149,1782045803,1782492612.9069,3128,http,178.156.224.42:3128,false,3819.3492889404,30532,159871,16.03546162613,178.156.224.42
true,1782492612.8646,elite,4885.2674152357,1782236715.2404,"AS48758 Fibrenet Ltd",FIBRENET-AS,Tomsk,Europe,EU,Russia,RU,,false,"Fibrenet Ltd",56.4957,84.9636,false,"Svetoch JSC",true,"Tomsk Oblast",success,Asia/Tomsk,634003,1782236374,1782492612.8646,1080,socks5,193.32.54.178:1080,true,3191.1866664886,454,1301,25.868945868946,193.32.54.178
true,1782492612.7764,elite,9690.721493036,1776088379.9581,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1782134975,1782492612.7764,41890,socks5,8.211.42.167:41890,true,7904.5307636261,355,20229,1.7246404974738,8.211.42.167
true,1782492612.7406,transparent,5851.6806396336,1756807498.3169,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-6.26111,107.153,true,,true,"West Java",success,Asia/Jakarta,,1781900354,1782492612.7406,4317,http,103.247.22.88:4317,false,11386.863946915,11117,39034,22.167055492413,103.247.22.88
true,1782492601.4342,transparent,6054.270098861,1757113390.854,"AS45650 VIA NET COMMUNICATION LTD.",VIANET-NP,Patan,Asia,AS,Nepal,NP,Jāwalākhel,false,Vianet,27.6744,85.3123,false,"Vianet Communications Pvt. Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1782124782,1782492612.4526,808,http,43.245.85.46:808,false,3199.8791694641,10706,39872,21.167305943296,43.245.85.46
true,1782492612.4061,elite,3126.5490961354,1781278887.1677,"AS35297 Dataline LLC",DATALINE-AS,Lypovets,Europe,EU,Ukraine,UA,,false,"Dataline LLC",49.2278,29.0567,false,"Dataline LLC",false,Vinnytsia,success,Europe/Kyiv,,1782270739,1782492612.4061,1080,socks5,5.53.119.134:1080,true,3861.9256019592,513,2809,15.442504515352,5.53.119.134
true,1782492389.147,transparent,5926.4787422556,1763899442.559,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,false,"Converge ICT Network",14.5688,121.0827,false,,true,"Metro Manila",success,Asia/Manila,1600,1782052509,1782492612.38,8082,http,143.44.191.21:8082,false,8985.422372818,30870,259777,10.621131475639,143.44.191.21
true,1782482305.1303,elite,227.95345520387,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1782205163,1782492612.3707,80,http,141.98.153.86:80,false,80.784559249878,362667,56545,86.51159795044,141.98.153.86
true,1782492461.8549,elite,5959.5013628107,1754685025.4047,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1781905506,1782492612.3443,1452,http,123.16.15.41:1452,false,10949.409484863,38349,315948,10.823969720319,123.16.15.41
true,1782492541.7851,transparent,6510.9826485474,1723057468.2175,"AS6799 Ote SA (Hellenic Telecommunications Organisation)",OTENET-GR,Náousa,Europe,EU,Greece,GR,,false,OTEnet,40.6305,22.0732,false,"OTEnet S.A.",true,"Central Macedonia",success,Europe/Athens,,1782385110,1782492612.3239,8080,http,94.68.245.147:8080,false,5618.668794632,74364,702020,9.5782499381749,94.68.245.147
true,1782492497.9217,anonymous,2890.3218941631,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Grefrath,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",51.3368,6.3537,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,"North Rhine-Westphalia",success,Europe/Berlin,47929,1782122912,1782492612.2969,3128,http,80.74.54.148:3128,false,7982.4106693268,159257,30888,83.755554971206,80.74.54.148
true,1782492612.0405,transparent,11012.218115821,1748342630.1104,"AS40065 CNSERVERS LLC",CNSERVERS,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Cnservers LLC",34.0483,-118.255,false,"CloudRadium L.L.C",true,California,success,America/Los_Angeles,90014,1782139189,1782492612.0405,3128,http,23.224.193.44:3128,true,15072.185754776,14740,48128,23.445950244958,23.224.193.44
true,1782492611.9028,transparent,6043.3838500606,1772078568.8296,"AS136244 Panay Broadband / Buenavista Cable TV Inc.",PBBCTI-AS-AP,"Iloilo City",Asia,AS,Philippines,PH,,false,"Cogent Communications",10.7019,122.5622,false,"Buenavista Cable TV Inc",false,"Western Visayas",success,Asia/Manila,5000,1782362031,1782492611.9028,8084,http,38.10.90.118:8084,false,8286.817073822,14039,160809,8.0292596998536,38.10.90.118
true,1782492611.8428,elite,11976.378576403,1782097074.9716,"AS49505 JSC Selectel",SELECTEL,Moscow,Europe,EU,Russia,RU,,true,"JSC Selectel",55.7487,37.6187,false,"Selectel Ltd.",false,Moscow,success,Europe/Moscow,129323,1782093799,1782492611.8428,9050,socks5,92.53.64.224:9050,true,23586.635351181,1131,2070,35.332708528585,92.53.64.224
true,1782446105.0898,elite,1969.1987315032,1776086392.9872,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782132751,1782492611.8109,4145,socks5,174.75.211.193:4145,true,2737.1406555176,43573,2961,93.636910645979,174.75.211.193
true,1782492301.5437,transparent,5427.8629130318,1767116699.7016,"AS46023 PT Quantum Tera Network",QUANTUMNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Quantum Dist POP GC",-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1782238927,1782492611.7526,3128,http,175.106.14.126:3128,true,3282.5021743774,34877,237637,12.798241558232,175.106.14.126
true,1782492611.7267,transparent,6356.725605782,1771508983.3576,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1782404620,1782492611.7267,999,http,190.94.213.20:999,false,14893.079042435,22047,173677,11.264331405448,190.94.213.20
true,1782492611.5749,transparent,7635.6561480132,1778012686.9375,"AS272138 RENOCA GROUP SRL","RENOCA GROUP SRL",Armenia,"South America",SA,Colombia,CO,,false,"Cogent Communications",4.5376,-75.6796,false,"Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia",true,"Quindío Department",success,America/Bogota,630001,1782422541,1782492611.5749,999,http,38.199.26.22:999,false,4307.4283599854,4419,20699,17.592961223027,38.199.26.22
true,1782492611.4718,transparent,6007.2852837628,1750609788.6143,"AS152835 PT Tiga Media Solusi",IDNIC-3MEDIASOLUSI-AS-ID,Ketanggungan,Asia,AS,Indonesia,ID,,false,"PT Tiga Media Solusi",-6.83453,108.803,false,"PT Tiga Media Solusi",true,"Central Java",success,Asia/Jakarta,52263,1782123796,1782492611.4718,8080,http,160.22.92.24:8080,false,9761.3599300385,7540,47311,13.746330969353,160.22.92.24
