alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790008525.0762,elite,795.94065539474,1789582431.6775,"AS16276 OVH SAS",OVH,"East Sahuarita","North America",NA,"United States",US,,true,"OVH SAS",31.9429,-110.928,false,"OVH US LLC",false,Arizona,success,America/Phoenix,,1789579873,1790111529.3456,1080,socks5,135.148.120.20:1080,true,793.65348815918,7218,6,99.916943521595,135.148.120.20
true,1790111529.2811,transparent,5949.9732335522,1776085304.8552,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT IKHLAS CIPTA TEKNOLOGI",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1789996608,1790111529.2811,8080,http,45.198.20.173:8080,false,8383.9991092682,25314,91213,21.72372068276,45.198.20.173
true,1790111237.2988,elite,8019.4133949989,1789967305.0743,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789965807,1790111529.2361,6681,socks5,45.74.31.23:6681,true,5913.330078125,269,808,24.976787372331,45.74.31.23
true,1790111529.0957,elite,7494.0284855512,1789992650.836,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789992651,1790111529.0957,42501,socks5,45.74.31.30:42501,true,9941.7314529419,196,574,25.454545454545,45.74.31.30
true,1790111150.4185,elite,7457.4671173498,1788560349.0149,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789767102,1790111529.065,7339,socks5,45.74.31.30:7339,true,10486.546993256,3083,6369,32.617435463394,45.74.31.30
true,1790111529.0226,transparent,5558.8604354314,1784701841.0623,"AS136708 F2h Networks Pvt Ltd",KSSTAR-AS,Chennai,Asia,AS,India,IN,,false,"F2h Networks Pvt Ltd",13.0895,80.2739,false,"F2h Networks Pvt Ltd",true,"Tamil Nadu",success,Asia/Kolkata,600001,1789539279,1790111529.0226,8080,http,103.103.8.222:8080,false,10243.856906891,10332,34065,23.271842692074,103.103.8.222
true,1790111529.0223,elite,10492.929079471,1788656264.914,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789863902,1790111529.0223,33046,http,174.138.165.204:33046,false,7587.5549316406,349,6818,4.8695409515836,174.138.165.204
true,1790111529.0124,elite,14322.051218851,1781703815.6771,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Kaopu Cloud HK Limited",22.3193,114.169,false,"Kaopu Cloud HK Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1789565553,1790111529.0124,10002,socks5,154.223.77.54:10002,true,16290.998935699,48804,94442,34.07006129316,154.223.77.54
true,1790111499.8648,elite,7674.0125190644,1789900875.6417,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789898146,1790111528.9876,16491,socks5,45.74.31.30:16491,true,12112.303256989,672,976,40.776699029126,45.74.31.30
true,1790111528.8436,transparent,6202.6959113928,1786869953.954,"AS134216 GLERCIMOR NETWORK AND DATA SOLUTION",EDMONDBSORIANO-AS-AP,"San Jose del Monte",Asia,AS,Philippines,PH,,false,"Glercimor Network and Data Solution",14.8155,121.0477,false,"Edmond B. Soriano",true,"Central Luzon",success,Asia/Manila,3023,1789894045,1790111528.8436,8080,http,160.30.141.21:8080,false,6689.5158290863,2997,19913,13.081623745089,160.30.141.21
true,1790111345.1096,transparent,5617.628701349,1778035086.6599,"AS273953 TV COLOMBIA DIGITAL SAS","TV COLOMBIA DIGITAL SAS",Bucaramanga,"South America",SA,Colombia,CO,,false,"Cogent Communications",7.1274,-73.1191,false,"Vyntera Peru",true,"Santander Department",success,America/Bogota,680001,1789701107,1790111528.7093,999,http,38.199.66.10:999,true,7415.7631397247,21855,73714,22.868294112107,38.199.66.10
true,1790111500.4435,elite,8843.3878176739,1789144517.5559,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789748249,1790111528.6974,6209,socks5,45.74.31.30:6209,true,8707.3609828949,1907,6373,23.031400966184,45.74.31.30
true,1790111528.6232,elite,8810.4509015828,1789482037.5261,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790084291,1790111528.6232,14933,socks5,45.74.31.42:14933,true,8617.9664134979,1980,3716,34.761235955056,45.74.31.42
true,1790111143.995,transparent,5753.5958872116,1778767747.2249,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1789653692,1790111528.5928,8080,http,193.43.149.85:8080,false,11128.916978836,21797,74551,22.623199236102,193.43.149.85
true,1790110532.9549,transparent,6353.6122351554,1786808841.7122,"AS263703 VIGINET C.A","VIGINET C.A","El Tocuyo","South America",SA,Venezuela,VE,,false,"Viginet C.A",9.78709,-69.7929,false,,true,Lara,success,America/Caracas,,1789832306,1790111528.4445,999,http,190.97.229.118:999,true,4418.9112186432,32444,13953,69.926934931138,190.97.229.118
true,1790111528.4379,elite,10458.702614141,1789520169.3127,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789516776,1790111528.4379,32893,http,174.138.165.213:32893,false,5788.6619567871,86,2550,3.2625189681335,174.138.165.213
true,1790111513.6171,elite,8440.8791836775,1789151855.9443,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789756233,1790111528.4162,6360,socks5,45.74.31.30:6360,true,4318.1092739105,2402,7325,24.69415030328,45.74.31.30
true,1790111528.4054,transparent,4934.5845189328,1789849150.3605,"AS141071 PT Jembatan Data Pangrango",JEMBATANDATA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Jembatan Data Pangrango",-6.22404,106.846,false,"PT Apik Media Inovasi",false,Jakarta,success,Asia/Jakarta,,1789845478,1790111528.4054,8081,http,103.97.141.80:8081,false,8292.3953533173,633,1207,34.402173913043,103.97.141.80
true,1790111528.348,elite,8248.0183150935,1789732429.3577,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789730297,1790111528.348,10776,socks5,45.74.31.40:10776,true,13412.060976028,1357,1880,41.921532282978,45.74.31.40
true,1790111528.3236,elite,10240.227887248,1788643578.688,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789851272,1790111528.3236,34796,http,174.138.165.210:34796,false,6104.540348053,293,6764,4.1519059090265,174.138.165.210
true,1790111528.322,transparent,8272.9315611018,1786635939.0809,"AS274029 KAZAV LATAM E.I.R.L.","KAZAV LATAM E.I.R.L.",Ayacucho,"South America",SA,Peru,PE,,false,"Kazav Latam E.I.R.L.",-13.1603,-74.2257,false,,true,Ayacucho,success,America/Lima,,1789660557,1790111528.322,999,http,38.226.49.124:999,false,4963.3388519287,2617,21688,10.767331824727,38.226.49.124
true,1790062345.8572,elite,2646.9730132515,1776078675.4191,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1789989770,1790111528.2849,4145,socks5,98.170.57.249:4145,true,1028.0859470367,149425,76313,66.19399480814,98.170.57.249
true,1789851505.2334,elite,1478.8107852786,1760845814.4624,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1789851507,1790111528.2817,8085,http,101.66.194.68:8085,false,1451.7858028412,5086,1283,79.855550321872,101.66.194.68
true,1790111528.269,transparent,6835.0999903586,1710577962.9016,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"Global Media Data Prima",-6.1716,106.5265,false,,true,Banten,success,Asia/Jakarta,15530,1790002611,1790111528.269,20,http,103.124.137.150:20,false,6348.5589027405,60566,629517,8.7766254204204,103.124.137.150
true,1790111487.7185,elite,6021.9961476924,1789273073.3579,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789875480,1790111528.2279,5559,socks5,45.74.31.30:5559,true,11278.161287308,2314,5434,29.865771812081,45.74.31.30
true,1790111528.1979,elite,7678.9359044789,1789794781.0839,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793395,1790111528.1979,7169,socks5,45.74.31.23:7169,true,3825.7372379303,996,1421,41.208109226314,45.74.31.23
true,1790110975.5912,elite,6852.7523239454,1789864828.0247,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789862048,1790111528.191,5758,socks5,45.74.31.25:5758,true,8109.2820167542,540,1163,31.708749266001,45.74.31.25
true,1790111528.0404,elite,8726.0915572063,1788653837.7054,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789860753,1790111528.0404,36173,http,174.138.162.37:36173,false,8999.0830421448,625,7152,8.036517937508,174.138.162.37
true,1790111325.324,elite,6695.4065778196,1789797799.1663,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789796531,1790111528.04,6071,socks5,45.74.31.23:6071,true,4987.3547554016,1374,1431,48.983957219251,45.74.31.23
true,1790111528.0221,elite,2677.5558340549,1776086152.1818,"AS197897 5KOM OOD",PETKOM,Pleven,Europe,EU,Bulgaria,BG,,false,5KOM,43.4126,24.6089,false,,true,Pleven,success,Europe/Sofia,5800,1789996123,1790111528.0221,8192,socks5,31.211.142.115:8192,true,1186.3577365875,83625,104687,44.407685118314,31.211.142.115
true,1790111307.8511,transparent,5910.0674433528,1750277737.275,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789644011,1790111528.0209,8080,http,14.241.133.207:8080,false,12606.390476227,59814,387795,13.363002084408,14.241.133.207
true,1790111527.9725,elite,9010.9058303149,1788719537.9033,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789927649,1790111527.9725,34399,http,174.138.162.34:34399,false,8420.1917648315,223,6140,3.5046361779035,174.138.162.34
true,1790111327.6401,elite,8065.7754378947,1787803483.8809,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789614879,1790111527.9611,4516,socks5,45.74.31.30:4516,true,11889.223098755,1841,11435,13.867128653209,45.74.31.30
true,1790111509.644,transparent,5142.6302563052,1779600656.2808,"AS24863 Link Egypt (Link.NET)",LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,false,"LINKdotNET AS number",30.0507,31.2489,false,"Link Egypt (Link.NET)",true,"Cairo Governorate",success,Africa/Cairo,,1789880912,1790111527.932,8080,http,45.240.232.62:8080,false,1692.0483112335,34893,66539,34.40038646581,45.240.232.62
true,1789995458.502,elite,444.22647716827,1786461658.7064,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1790087222,1790111527.8932,8085,http,162.214.74.29:8085,false,598.12664985657,68125,220,99.678103738386,162.214.74.29
true,1790111527.8726,elite,9723.0989969209,1789253461.3225,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789857377,1790111527.8726,7181,socks5,45.74.31.30:7181,true,8778.6285877228,2043,5002,28.999290276792,45.74.31.30
true,1790111527.8423,elite,6920.0387344704,1789813332.9481,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789810976,1790111527.8423,15041,socks5,45.74.31.23:15041,true,13144.72079277,111,1123,8.9951377633712,45.74.31.23
true,1790111527.7067,elite,7253.1906012291,1710703094.1229,"AS58689 ICC Communication",ICCNET-DHK-BD,Dhaka,Asia,AS,Bangladesh,BD,Pallabi,false,"ICC COMMUNICATION",23.8278,90.3766,false,,true,"Dhaka Division",success,Asia/Dhaka,1206,1790109840,1790111527.7067,44759,http,103.15.140.121:44759,false,10564.01348114,32526,629945,4.9097998251999,103.15.140.121
true,1790111527.6904,elite,1630.6392548263,1786483209.6071,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1790109852,1790111527.6904,8011,http,79.137.78.133:8011,false,2926.2189865112,2973,21649,12.074567459995,79.137.78.133
true,1790111447.1923,elite,5633.0611346097,1789731357.5981,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789727995,1790111527.685,12901,socks5,45.74.31.40:12901,true,4435.4968070984,928,2038,31.287929871881,45.74.31.40
true,1790111527.6581,elite,13222.669493781,1780494255.0295,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,false,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789565560,1790111527.6581,9050,socks5,38.242.158.117:9050,true,11212.890625,31634,106772,22.855945551493,38.242.158.117
true,1790111527.6432,transparent,3588.0147683418,1790096731.6219,"AS141929 PT Daniswara Citra Informatika",IDNIC-DCITY-AS-ID,Jekulo,Asia,AS,Indonesia,ID,,false,"PT Daniswara Citra Informatika",-6.8057,110.926,false,"PT Daniswara Citra Informatika",true,"Central Java",success,Asia/Jakarta,,1790094833,1790111527.6432,8088,http,103.166.33.88:8088,false,480.75866699219,59,62,48.760330578512,103.166.33.88
true,1790111527.6095,transparent,6083.3589229384,1785550880.8204,"AS21140 Fly Telecom LLC",FLY-TELECOM-AS,Moscow,Europe,EU,Russia,RU,,false,"Fly Telecom LLC",55.7487,37.6187,false,"Fly Telecom LLC",true,Moscow,success,Europe/Moscow,127486,1789783233,1790111527.6095,8080,http,185.212.88.243:8080,true,3316.8320655823,7273,29880,19.575808144699,185.212.88.243
true,1790111527.5813,elite,7854.5415525007,1789450021.6011,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790052037,1790111527.5813,10596,socks5,45.74.31.41:10596,true,7285.1545810699,1622,4049,28.601657555987,45.74.31.41
true,1790111527.5005,elite,12958.913487632,1789363025.5228,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789964805,1790111527.5005,37734,http,174.138.165.211:37734,true,13834.705352783,164,3241,4.8164464023495,174.138.165.211
true,1790111527.4856,elite,8845.9289877074,1789211787.0574,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789813925,1790111527.4856,41843,socks5,45.74.31.30:41843,true,9671.8380451202,3501,5477,38.995321897973,45.74.31.30
true,1790109311.6414,elite,2515.2950549588,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1790047880,1790111527.4327,3128,http,46.47.197.210:3128,false,8788.9769077301,500060,293180,63.040189602138,46.47.197.210
true,1790111527.3692,elite,943.59892650068,1786961187.6841,"AS25184 Afranet",AFRANET,Varāmīn,Asia,AS,Iran,IR,,false,"Afranet Co",35.3252,51.6472,false,,true,Tehran,success,Asia/Tehran,,1789982749,1790111527.3692,3128,http,81.90.158.110:3128,true,330.40475845337,3989,18651,17.61925795053,81.90.158.110
true,1790111527.3361,elite,1109.2362346897,1776078503.3634,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789861247,1790111527.3361,4145,socks5,184.170.245.148:4145,true,904.31189537048,97602,82783,54.107603182083,184.170.245.148
true,1790111527.3209,elite,439.51254490255,1789716841.9742,"AS18229 CtrlS",CTRLS-AS-IN,Noida,Asia,AS,India,IN,,false,"Shanxi Liyun Breeding Co",28.5759,77.3345,false,"Real Time Data Services Private Limited",false,"Uttar Pradesh",success,Asia/Kolkata,110091,1789715631,1790111527.3209,8080,http,45.194.90.194:8080,false,405.21144866943,1297,1368,48.667917448405,45.194.90.194
true,1790111527.3201,elite,4203.8049809476,1779525754.1739,"AS55492 Dhaka Fiber Net Limited",DFN-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Dhaka Fiber Net Limited",23.7278,90.4135,false,"Dhaka Fiber Net Limited",true,"Dhaka Division",success,Asia/Dhaka,1000,1789805964,1790111527.3201,1088,socks5,27.131.14.9:1088,true,4421.2160110474,77493,98416,44.052890983406,27.131.14.9
true,1790111527.2618,elite,7560.926928098,1789385503.9109,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789986724,1790111527.2618,12417,socks5,45.74.31.41:12417,true,4551.7797470093,2079,4956,29.55223880597,45.74.31.41
true,1790111527.2555,transparent,5720.7216781948,1781329459.872,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Babīlā,Asia,AS,Syria,SY,,false,"Syrian Telecom",33.471,36.3308,false,"Wafa Telecom J.S.C",true,Rif-dimashq,success,Asia/Damascus,,1789795309,1790111527.2555,7890,http,193.43.140.222:7890,false,8502.876996994,17668,57313,23.563302703352,193.43.140.222
true,1790111525.5213,elite,9861.9361763116,1776133779.9003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba Cloud (Singapore) Private Limited",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1789958895,1790111527.2289,1081,socks5,8.215.12.103:1081,true,6457.1249485016,660,83671,0.78263034945631,8.215.12.103
true,1790111343.7528,transparent,5694.8413355414,1784250167.4322,"AS38511 PT Remala Abadi",TACHYON-AS-ID,"North Jakarta",Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.1265,106.9215,false,,true,Jakarta,success,Asia/Jakarta,14130,1789692821,1790111527.1443,8181,http,101.255.209.158:8181,false,3137.6609802246,10328,37234,21.714814347588,101.255.209.158
true,1790111527.1176,elite,6193.1987235306,1789145894.118,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789749227,1790111527.1176,4075,socks5,45.74.31.30:4075,true,6460.4425430298,1745,5946,22.688857105708,45.74.31.30
true,1790111470.9867,elite,5307.6987730228,1789815957.0702,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789811911,1790111527.1114,13994,socks5,45.74.31.22:13994,true,3875.2284049988,689,1447,32.256554307116,45.74.31.22
true,1790111527.084,elite,7186.1429007566,1789681145.5919,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789677770,1790111527.084,12204,socks5,45.74.31.22:12204,true,20818.417310715,507,2282,18.178558623162,45.74.31.22
true,1790111444.6344,transparent,4324.4958983265,1765044378.4262,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","Puerto Vallarta","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",20.7729,-105.1588,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",true,Jalisco,success,America/Mexico_City,48265,1789845424,1790111527.081,80,http,187.190.127.212:80,false,8359.854221344,61727,291130,17.493488863761,187.190.127.212
true,1790111499.9,elite,4040.2660101366,1776122451.406,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1790033065,1790111527.0538,1080,socks5,110.235.252.74:1080,true,1217.6041603088,78069,105185,42.601525751143,110.235.252.74
true,1790111527.0073,elite,7669.0926015722,1789519275.2083,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789517530,1790111527.0073,5484,socks5,45.74.31.25:5484,true,10995.203971863,1730,3651,32.150157963204,45.74.31.25
true,1790111526.8808,transparent,5389.8156784134,1763826724.8525,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",true,Moscow,success,Europe/Moscow,101000,1789836947,1790111526.8808,8080,http,194.87.43.46:8080,false,6595.5431461334,42192,312684,11.88922327799,194.87.43.46
true,1790111526.844,anonymous,3571.0632767398,1789616189.8473,"AS211407 PT Perwira Media Solusi",AS_Perwira_Media,"South Jakarta",Asia,AS,Indonesia,ID,,false,Perwira,-6.2374,106.8181,false,,false,Jakarta,success,Asia/Jakarta,12710,1789615045,1790111526.844,8080,http,41.216.191.186:8080,false,1606.730222702,3471,2228,60.90542200386,41.216.191.186
true,1790111280.6969,elite,7066.6412426346,1789465131.6348,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1790066926,1790111526.7929,1081,http,157.173.115.35:1081,true,12459.122896194,10635,829,92.768667131891,157.173.115.35
true,1790111526.7562,elite,8356.1338576514,1789831050.7295,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789828358,1790111526.7562,9972,socks5,45.74.31.40:9972,true,14116.665840149,782,1433,35.304740406321,45.74.31.40
true,1790111380.2999,elite,6668.3455035531,1789900173.3467,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789898145,1790111526.6922,10570,socks5,45.74.31.42:10570,true,4783.4990024567,845,933,47.525309336333,45.74.31.42
true,1790111519.085,elite,3274.9952760849,1783346064.4204,"AS262462 Aranet Play","Aranet Play",Araguaína,"South America",SA,Brazil,BR,,false,"Aranet Comunicacao Ltda",-7.1873,-48.2005,false,"Aranet Comunicacao Ltda",true,Tocantins,success,America/Araguaina,77824,1789997654,1790111526.6622,4145,socks4,177.54.239.13:4145,true,4157.372713089,182996,167542,52.204325921869,177.54.239.13
true,1790100942.7287,elite,2414.7452584924,1789533759.2233,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1789533483,1790111526.6203,10803,socks5,49.13.22.249:10803,true,1547.1141338348,5055,1411,78.178162697185,49.13.22.249
true,1790111526.597,elite,10352.21746348,1788651899.9136,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789860786,1790111526.597,30035,http,174.138.162.35:30035,false,15137.037754059,276,6689,3.9626704953338,174.138.162.35
