alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782506037.1947,elite,2861.3408135476,1775873012.3338,"AS9829 National Internet Backbone",BSNL-NIB,Gandhinagar,Asia,AS,India,IN,,false,"BSNL Internet",23.2167,72.6833,false,,true,Gujarat,success,Asia/Kolkata,382305,1782181019,1782513344.7214,3128,http,117.236.124.166:3128,true,320.3272819519,46488,15675,74.784035519521,117.236.124.166
true,1782510873.9349,elite,1362.9798448768,1776086962.3713,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782133885,1782513344.6939,4145,socks5,68.71.240.210:4145,true,1035.6645584106,32461,8970,78.349545026671,68.71.240.210
true,1782513344.6887,transparent,7505.1337266499,1750636844.4826,"AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FDI,Tehran,Asia,AS,Iran,IR,"District 3",false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",35.7603,51.4316,false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",true,Tehran,success,Asia/Tehran,,1782402352,1782513344.6887,443,http,46.34.165.86:443,false,10975.752353668,30248,52537,36.538020172737,46.34.165.86
true,1782513344.5808,elite,6146.2303601216,1780177883.2827,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1781991201,1782513344.5808,8118,http,47.243.197.73:8118,true,13461.277008057,2156,16136,11.786573365406,47.243.197.73
true,1782513036.0664,transparent,6322.5026295252,1781267537.3329,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.6687,100.579,false,"CAT BB",false,Bangkok,success,Asia/Bangkok,10260,1782474524,1782513344.5012,8080,http,159.192.97.86:8080,false,9533.7707996368,3303,9109,26.61134386078,159.192.97.86
true,1782513344.4318,transparent,5424.964575999,1781687788.6365,"AS154201 PT GIGA NETWORK INDONESIA",IDNIC-GIGANETWORKINDONESIA-AS-ID,Ngamprah,Asia,AS,Indonesia,ID,,false,"PT GIGA NETWORK INDONESIA",-6.80361,107.275,false,"Indonesia Network Information Center",false,"West Java",success,Asia/Jakarta,,1782290692,1782513344.4318,8181,http,180.148.25.42:8181,true,8997.8544712067,2575,6015,29.976717112922,180.148.25.42
true,1782512709.9209,elite,4564.4544184713,1766466201.1761,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1782304346,1782513344.3375,1080,socks5,110.235.248.137:1080,true,1448.55427742,22069,36285,37.81917263598,110.235.248.137
true,1782513344.2959,transparent,6242.5869430676,1781146732.6666,"AS141982 PT Kataji Nukami Indonesia",IDNIC-SAYAGINET-AS-ID,"Kabupaten Bandung",Asia,AS,Indonesia,ID,,false,"PT Kataji Nukami Indonesia",-6.9619,107.5893,false,"PT Kataji Nukami Indonesia",false,"West Java",success,Asia/Jakarta,40377,1782355599,1782513344.2959,8080,http,103.167.68.84:8080,true,5394.3061828613,2956,9275,24.168097457281,103.167.68.84
true,1782507972.711,anonymous,2614.7914378555,1764060505.4494,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1782206665,1782513344.2825,8091,http,183.110.216.159:8091,false,1282.4447154999,193808,147525,56.779742948968,183.110.216.159
true,1782513212.0091,transparent,2611.1376417798,1782250323.2758,"AS135762 Clear Beam Communications Pvt. Ltd.",CLEARBM-AS,Mumbai,Asia,AS,India,IN,,false,"Clear Beam Communications Pvt. Ltd.",19.0748,72.8856,false,"Joister Airnet",true,Maharashtra,success,Asia/Kolkata,400017,1782247682,1782513344.2079,8080,http,103.209.38.132:8080,false,9388.1969451904,1263,1876,40.235743867474,103.209.38.132
true,1782492101.3212,elite,1306.2273673222,1776081926.8012,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782126696,1782513344.0175,4145,socks5,192.252.216.81:4145,true,1618.6406612396,36117,6645,84.46050231514,192.252.216.81
true,1782510111.7014,anonymous,2896.9406878602,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Grefrath,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",51.3368,6.3537,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,"North Rhine-Westphalia",success,Europe/Berlin,47929,1782122912,1782513343.9604,3128,http,80.74.54.148:3128,false,10543.972253799,159571,30912,83.771780158859,80.74.54.148
true,1782513256.3878,elite,10616.156185198,1750647928.2319,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1782415885,1782513343.9537,16379,http,148.251.86.68:16379,true,8964.5302295685,93238,260619,26.349061909189,148.251.86.68
true,1782513343.8686,transparent,5800.0749197601,1747842715.226,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.30525,107.32,false,"PT Media Solusi Sukses",true,"West Java",success,Asia/Jakarta,,1782385735,1782513343.8686,1111,http,103.172.42.125:1111,false,6279.3190479279,38033,377660,9.1493000844373,103.172.42.125
true,1782513121.7855,elite,1345.4486907532,1776078169.4239,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782127265,1782513343.7772,4145,socks5,142.54.232.6:4145,true,1882.8341960907,32565,9278,77.826637669383,142.54.232.6
true,1782513240.0318,elite,3268.7784984851,1765045855.6162,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,"Fann-Point E-Amitié",false,"SONATEL-AS Autonomous System",14.6911,-17.4706,false,ENSUT-LPA,true,Dakar,success,Africa/Dakar,,1781982157,1782513343.7316,80,http,196.1.97.198:80,false,2752.6803016663,190885,133917,58.769650433187,196.1.97.198
true,1782513343.6803,transparent,5616.0131452279,1779752924.7615,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Beyoğlu,Asia,AS,Turkey,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0694,29.0044,false,"Superonline Iletisim Hizmetleri",true,Istanbul,success,Europe/Istanbul,34394,1782171814,1782513343.6803,8080,http,85.29.58.227:8080,true,5589.5774364471,7407,17693,29.509960159363,85.29.58.227
true,1782513343.4956,transparent,5998.3345193028,1780930473.4722,"AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S","LIBERTY NETWORKS DE COLOMBIA S.A.S",Cali,"South America",SA,Colombia,CO,,false,"Liberty Networks De Colombia",3.4385,-76.523,false,"Harinera Pardo S.A",false,"Valle del Cauca Department",success,America/Bogota,760012,1782139569,1782513343.4956,999,http,190.242.46.52:999,true,3227.6756763458,2102,12031,14.872992287554,190.242.46.52
true,1782513343.485,elite,450.02949928892,1782211579.6861,,,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Livi Hosting LTD",52.3716,4.8883,false,"Livi Hosting LTD",false,"North Holland",success,Europe/Amsterdam,1012,1782209348,1782513343.485,1080,socks5,89.23.110.130:1080,true,130.83815574646,276,1767,13.509544787078,89.23.110.130
true,1782513343.4079,transparent,5590.3482690804,1758809379.809,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Depok,Asia,AS,Indonesia,ID,,false,MORATELINDONAP,-6.4,106.819,false,,true,"West Java",success,Asia/Jakarta,,1782402322,1782513343.4079,8080,http,103.171.31.77:8080,true,5172.149181366,39742,290947,12.01793830457,103.171.31.77
true,1782513040.8533,transparent,6246.2317140895,1779645693.3394,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,"Candi Prambanan",Asia,AS,Indonesia,ID,,false,MEGADATA,-7.75,110.494,false,,true,"Central Java",success,Asia/Jakarta,,1782062657,1782513343.259,8080,http,103.75.84.201:8080,true,4093.5454368591,6398,18624,25.56949884102,103.75.84.201
true,1782513343.2122,elite,4528.0973699141,1776087067.6589,"AS137961 MD. Mokhlesur Rahman",ABUZZITLIMITED-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,false,"Abuzz IT Limited",22.7082,89.0719,false,ABUZZITLIMITED,true,"Khulna Division",success,Asia/Dhaka,,1782133156,1782513343.2122,1080,socks5,103.118.85.146:1080,true,2268.3887481689,10980,23706,31.655422937208,103.118.85.146
true,1782513343.1041,transparent,10620.261331661,1775037860.8232,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1782318374,1782513343.1041,3128,http,129.146.127.232:3128,true,20074.590444565,12450,66367,15.796084601038,129.146.127.232
true,1782513185.6712,elite,12953.117353164,1778477857.2748,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1782104553,1782513342.9098,9100,socks5,5.189.160.163:9100,true,12687.973022461,4188,12744,24.734231041814,5.189.160.163
true,1782513342.7978,transparent,5836.8619603377,1746073392.7377,"AS12741 Netia SA",AS-NETIA,Wroclaw,Europe,EU,Poland,PL,,false,"Netia SA",51.1285,17.0465,false,Netia,true,"Lower Silesia",success,Europe/Warsaw,50-304,1782124300,1782513342.7978,8080,http,78.9.234.55:8080,false,8527.880191803,12675,85460,12.915881184083,78.9.234.55
true,1782313241.7588,elite,1850.6095770404,1776081547.698,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.1214,-115.141,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89169,1782127843,1782513342.7173,4145,socks5,98.182.171.161:4145,true,1959.5749378204,44686,2471,94.760056831435,98.182.171.161
true,1782513342.6316,elite,834.87460449854,1782204581.213,"AS202831 Ablaykhan Akylbekovich Sharimov",ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,false,"Ablaykhan Akylbekovich Sharimov",55.7487,37.6187,false,"Moscow Server",false,Moscow,success,Europe/Moscow,129323,1782203567,1782513342.6316,7890,http,144.31.222.106:7890,false,206.13360404968,1357,2126,38.960666092449,144.31.222.106
true,1782513342.5871,transparent,7628.3027143715,1779390588.0787,"AS38482 Biznet ISP",BIZNET2-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,BIZNET,-6.20941,106.821,false,,true,Jakarta,success,Asia/Jakarta,,1782415087,1782513342.5871,9091,http,112.78.141.79:9091,false,11321.201324463,6924,20217,25.511219188681,112.78.141.79
true,1782449362.3026,elite,1848.9199846886,1776078963.8034,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1782127015,1782513342.5329,49547,socks5,174.77.111.198:49547,true,2154.5901298523,44776,2695,94.322849739841,174.77.111.198
true,1782512968.8308,elite,5866.1295258062,1710550462.4245,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"San Francisco","North America",NA,"United States",US,,true,"Microsoft Corporation",37.783,-122.417,false,"Microsoft Azure Cloud (westus)",true,California,success,America/Los_Angeles,94109,1782298188,1782513342.4726,80,http,138.91.159.185:80,false,6074.9566555023,246352,730085,25.229687117551,138.91.159.185
true,1782513278.2772,elite,12229.355819817,1776088003.3575,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782396426,1782513342.4006,8067,socks5,5.75.168.247:8067,true,2354.9070358276,11487,16608,40.886278697277,5.75.168.247
true,1782513199.4399,transparent,6054.5084829778,1778008794.3855,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","Poza Rica","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",20.561,-97.4331,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",true,Veracruz,success,America/Mexico_City,93330,1782241847,1782513342.3719,999,http,187.190.114.59:999,false,10125.174760818,5602,28071,16.636474326612,187.190.114.59
true,1781651815.4817,elite,1719.8263625285,1776079188.6514,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782128088,1782513342.3685,4145,socks5,184.178.172.3:4145,true,2068.5391426086,47115,1472,96.970383024266,184.178.172.3
true,1782513342.2279,transparent,5827.3291894596,1775749186.4746,"AS265606 DIGY NETWORKS","DIGY NETWORKS","San Felipe Orizatlán","North America",NA,Mexico,MX,,false,"Digy Networks S.A De C.V.",21.1689,-98.6316,false,"Digy Networks",false,Hidalgo,success,America/Mexico_City,43021,1782408843,1782513342.2279,999,http,148.230.4.238:999,false,9977.9825210571,2387,30263,7.3108728943338,148.230.4.238
true,1782491943.4049,elite,1297.6025063489,1776081905.9687,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782126893,1782513342.1892,11288,socks5,184.170.251.30:11288,true,927.35505104065,36524,6568,84.758191775736,184.170.251.30
true,1782513342.0386,elite,12218.066949628,1776091311.5546,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782137230,1782513342.0386,8046,socks5,5.75.168.247:8046,true,28022.809743881,11446,21004,35.272727272727,5.75.168.247
true,1782458827.9547,transparent,1056.8112505947,1782442520.3905,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1782440763,1782513342.0209,9090,http,13.215.176.57:9090,true,907.44781494141,1327,1,99.924698795181,13.215.176.57
true,1782512461.5085,elite,7727.7816057371,1776889851.0003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1782332260,1782513341.9849,1080,socks5,47.85.51.197:1080,true,1110.0852489471,27386,13193,67.488109613347,47.85.51.197
true,1782512984.762,elite,4919.5485361173,1750609263.6185,"AS328212 THE UNIVERSITY OF CAPE COAST",The-University-Of-Cape-Coast-AS,"Cape Coast",Africa,AF,Ghana,GH,,false,"THE UNIVERSITY OF CAPE COAST",5.1006,-1.2524,false,"University of Cape Coast",true,"Central Region",success,Africa/Accra,,1782321440,1782513341.8821,80,http,156.38.112.11:80,false,582.20386505127,87204,61886,58.490844456369,156.38.112.11
true,1782513341.7634,elite,6028.0925498519,1776598046.8824,"AS138623 Winer Communication",WINERCOMMUNICATION-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Winer Communication",23.8233,90.365,false,"WIN Broadband",true,"Dhaka Division",success,Asia/Dhaka,1216,1782038873,1782513341.7634,8080,http,103.134.242.161:8080,false,2365.7047748566,9039,37631,19.367902292693,103.134.242.161
true,1782512970.8409,elite,3236.9385757565,1781908321.1892,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"The Constant Company",52.3891,4.6563,false,"Vultr Holdings, LLC",false,"North Holland",success,Europe/Amsterdam,2031,1782512071,1782513341.6723,1080,socks5,140.82.59.192:1080,true,346.01163864136,4324,1718,71.565706719629,140.82.59.192
true,1782513341.6612,elite,5779.1120778716,1732922996.4169,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1782433507,1782513341.6612,8888,http,8.213.215.187:8888,false,2742.6698207855,986,165441,0.5924519458982,8.213.215.187
true,1782513341.6088,transparent,6212.817214402,1775695458.2712,"AS153141 PT Jaringan Lintas Maritim",IDNIC-JLMARITIM-AS-ID,Kebumen,Asia,AS,Indonesia,ID,,false,"PT Jaringan Lintas Maritim",-7.6552,109.6174,false,"Indonesia Network Information Center",true,"Central Java",success,Asia/Jakarta,54395,1782349636,1782513341.6088,8080,http,160.191.130.243:8080,false,6095.9401130676,12538,50945,19.750169336673,160.191.130.243
true,1782511061.6708,transparent,5924.1048132185,1750609218.877,"AS45899 VNPT Corp",VNPT-AS-VN,"Ca Mau",Asia,AS,Vietnam,VN,,false,VNPT,9.17682,105.152,false,,true,"Ca Mau",success,Asia/Ho_Chi_Minh,,1782504173,1782513341.5622,3128,http,113.176.92.71:3128,true,1326.6117572784,41935,26052,61.680909585656,113.176.92.71
true,1782513341.4208,transparent,8010.5918191758,1750609379.2798,"AS132774 Niss Internet services private limited",NISSBROADBAND-AS-IN,Mayiladuthurai,Asia,AS,India,IN,,false,"Niss Networks",11.1063,79.655,false,"Niss network solution private limited",true,"Tamil Nadu",success,Asia/Kolkata,609001,1782506199,1782513341.4208,84,http,103.26.110.125:84,true,12533.042907715,7550,41216,15.48209818316,103.26.110.125
true,1782513341.3925,transparent,6803.0568408542,1779469249.9303,"AS269719 GN TELECOM","GN TELECOM",Aracaju,"South America",SA,Brazil,BR,,false,"GN TELECOM",-10.9094,-37.0716,false,"GN TELECOM",true,Sergipe,success,America/Maceio,49090,1782493433,1782513341.3925,8080,http,187.62.65.5:8080,false,5981.2688827515,9006,19080,32.06579790643,187.62.65.5
true,1782513341.3741,transparent,5512.0965616622,1762437468.4598,"AS153141 PT Jaringan Lintas Maritim",IDNIC-JLMARITIM-AS-ID,Kebumen,Asia,AS,Indonesia,ID,,false,"PT Jaringan Lintas Maritim",-7.6552,109.6174,false,"Indonesia Network Information Center",true,"Central Java",success,Asia/Jakarta,54395,1782225168,1782513341.3741,8080,http,160.191.130.131:8080,false,3198.1899738312,25226,235989,9.6571789522041,160.191.130.131
true,1782513341.1742,elite,1346.0041053618,1776081553.7637,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1782128562,1782513341.1742,4145,socks5,67.201.59.70:4145,true,1312.6063346863,32531,8920,78.480615666691,67.201.59.70
true,1782513340.9896,transparent,5866.0802142186,1777223359.6995,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Prasat,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",14.6395,103.4005,false,"Triple T Broadband Public Company Limited",true,Surin,success,Asia/Bangkok,32140,1782062506,1782513340.9896,8080,http,49.48.68.205:8080,false,6479.820728302,10502,33342,23.953106468388,49.48.68.205
true,1782513340.9814,transparent,6743.8259569797,1778651297.3831,"AS23031 TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.","TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.",-2.2038,-79.8819,false,TELECU,true,Guayas,success,America/Guayaquil,090511,1782278199,1782513340.9814,999,http,205.235.1.38:999,false,7082.2281837463,14131,23067,37.988601537717,205.235.1.38
true,1782513030.5388,elite,5862.3852431774,1781730759.134,"AS214822 MT FINANCE LLC",MTFINANCE-AS,Moscow,Europe,EU,Russia,RU,,false,"MT FINANCE LLC",55.7487,37.6187,false,"MT FINANCE LLC",false,Moscow,success,Europe/Moscow,129323,1782332767,1782513340.9263,1080,socks5,194.87.253.234:1080,true,1067.5463676453,1648,4516,26.735885788449,194.87.253.234
true,1782152783.5313,elite,1266.6044664879,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1782129267,1782513340.875,80,http,185.235.16.12:80,false,276.09372138977,284088,34392,89.201205727204,185.235.16.12
true,1782338690.1802,elite,699.27800900559,1781178217.3751,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1782386414,1782513340.8189,8080,http,129.154.217.238:8080,false,694.7660446167,26393,1,99.996211260135,129.154.217.238
true,1782513340.6319,transparent,6199.8708517321,1781273053.9174,"AS270186 Jorge Luis Torres Fernandez","Jorge Luis Torres Fernandez",Uruapan,"North America",NA,Mexico,MX,,false,"Jorge Luis Torres Fernandez",19.3788,-102.083,false,"Jorge Luis Torres Fernandez",false,Michoacán,success,America/Mexico_City,60000,1782480706,1782513340.6319,999,http,148.224.14.182:999,false,5973.7637042999,1551,9497,14.038740043447,148.224.14.182
true,1782513340.575,transparent,5621.4668939579,1781140992.9563,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"High Speed For Internet Services L.L.C",52.3676,4.90414,false,ipbnb,true,"North Holland",success,Europe/Amsterdam,1012,1782347616,1782513340.575,8080,http,191.44.125.66:8080,false,6070.3408718109,3927,10105,27.986031927024,191.44.125.66
true,1782500944.8323,elite,3640.7103593389,1776088596.8316,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1782132633,1782513340.5732,44499,socks5,45.61.188.134:44499,true,679.98766899109,41500,5309,88.658164028285,45.61.188.134
true,1782513249.2186,transparent,4730.3190607992,1710560956.0848,"AS31214 TIS Dialog LLC",TIS-DIALOG-AS,Kaliningrad,Europe,EU,Russia,RU,,false,TIS-DIALOG,54.7065,20.511,false,,true,"Kaliningrad Oblast",success,Europe/Kaliningrad,236021,1782504764,1782513340.5646,3128,http,83.219.145.108:3128,false,176.01847648621,74176,599258,11.014590887897,83.219.145.108
true,1782513241.9482,transparent,3647.1002807821,1779391640.5191,"AS32829 Port Networks, Inc.",PORT-NETWORKS-BALTIMORE,Baltimore,"North America",NA,"United States",US,,false,"Port Networks, Inc.",39.2645,-76.6224,false,"Port Networks, Inc.",true,Maryland,success,America/New_York,21230,1782415093,1782513340.4245,3128,http,205.215.247.164:3128,true,15225.223064423,29689,11511,72.06067961165,205.215.247.164
true,1782513205.1866,elite,12006.963613103,1780147996.3011,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1781961311,1782513340.3635,8012,socks5,5.75.168.247:8012,true,5051.6374111176,9430,10522,47.26343223737,5.75.168.247
true,1782488836.4708,elite,1954.967002597,1776085721.5267,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782133195,1782513340.2859,4145,socks5,72.195.101.99:4145,true,957.52310752869,43716,3055,93.468174723654,72.195.101.99
true,1782513340.0959,anonymous,8323.2309754222,1762436747.8202,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3161,-73.8736,false,"OVH Hosting, Inc",true,Quebec,success,America/Toronto,J6N,1782225159,1782513340.0959,8082,http,54.39.154.107:8082,false,4834.5422744751,10201,39414,20.560314421042,54.39.154.107
true,1782513339.9839,transparent,5611.0302875205,1763972118.2017,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P",Bogotá,"South America",SA,Colombia,CO,,false,"Internexa S.a. E.S.P",4.71099,-74.0721,false,"Servicios De Telecomunicaciones E Informatica",true,"Bogota D.C.",success,America/Bogota,111121,1782123343,1782513339.9839,999,http,179.1.234.30:999,false,10609.342813492,30224,258961,10.451441119007,179.1.234.30
true,1782513292.5053,transparent,7617.8155539896,1778381592.3347,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Cali,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",3.4385,-76.523,false,"UFINET COLOMBIA, S. A",false,"Valle del Cauca Department",success,America/Bogota,760021,1782007952,1782513339.9655,8080,http,181.119.84.122:8080,false,4913.5565757751,9384,25060,27.244222506097,181.119.84.122
true,1782513339.9476,elite,13228.961769305,1780495732.8446,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782306908,1782513339.9476,9055,socks5,45.55.159.111:9055,true,13076.912641525,1937,9580,16.818615959017,45.55.159.111
true,1782510788.6443,elite,6682.3301334723,1768600229.2329,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1782076865,1782513339.8707,1080,socks5,122.224.198.218:1080,true,2800.1980781555,30702,11403,72.917705735661,122.224.198.218
true,1782506680.876,transparent,2218.7206858178,1782421980.0458,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Tencent Cloud Computing (Beijing) Co",35.6893,139.6899,false,,false,Tokyo,success,Asia/Tokyo,151-0053,1782419558,1782513339.8121,3128,http,124.156.230.244:3128,true,729.7248840332,1582,58,96.463414634146,124.156.230.244
