alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782551107.9866,transparent,6492.2906084799,1782066995.2439,"AS265579 TELECOMUNICACIONES OTOMIES","TELECOMUNICACIONES OTOMIES",Tulancingo,"North America",NA,Mexico,MX,,false,"Telecomunicaciones Otomies",20.1236,-98.3509,false,"Wiiki Networks S De R.l. De C.V",false,Hidalgo,success,America/Mexico_City,43710,1782065996,1782551107.9866,999,http,45.174.168.40:999,false,4323.1828212738,1136,3741,23.293007996719,45.174.168.40
true,1782550645.665,elite,4637.0449110804,1748191438.954,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Chai Wan",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.2661,114.247,false,"Asline Limited",true,"Eastern District",success,Asia/Hong_Kong,,1782114982,1782551107.7865,38080,socks5,154.209.4.204:38080,true,4879.6906471252,19974,115273,14.768534607052,154.209.4.204
true,1782551091.7254,elite,8925.2266822896,1780494288.7202,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782305086,1782551107.5923,9069,socks4,159.203.167.231:9069,true,8691.8430328369,30167,38443,43.968809211485,159.203.167.231
true,1782551107.5655,elite,4899.7968309765,1781058525.2172,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",true,"North Holland",success,Europe/Amsterdam,1012,1782265225,1782551107.5655,1080,socks5,185.200.176.134:1080,true,1982.4743270874,4777,6948,40.742004264392,185.200.176.134
true,1782551107.5476,transparent,6278.0303162222,1746737307.3314,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Kroya,Asia,AS,Indonesia,ID,,false,"WIFIAN ID",-7.63306,109.246,false,Diazanetworks,true,"Central Java",success,Asia/Jakarta,,1782319319,1782551107.5476,1111,http,103.173.140.133:1111,false,7556.8220615387,12736,96741,11.633493793217,103.173.140.133
true,1782551105.7512,elite,11367.416815961,1779314966.8773,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,Choopa,40.4993,-74.399,false,"Vultr Holdings, LLC",true,"New Jersey",success,America/New_York,08854,1782337803,1782551107.4881,9000,http,45.32.1.83:9000,false,13350.096940994,10153,19729,33.976976106017,45.32.1.83
true,1782551107.4241,elite,12551.343550057,1781047934.8876,"AS21859 Zenlayer Inc",ZEN-ECN,Hanoi,Asia,AS,Vietnam,VN,,true,"Zenlayer Inc",21.0278,105.834,false,ZENLA,true,Hanoi,success,Asia/Bangkok,,1782256000,1782551107.4241,22890,http,128.14.92.88:22890,true,12027.34541893,8635,9631,47.273623124932,128.14.92.88
true,1782551107.3669,elite,12824.797846354,1780698358.4107,"AS21859 Zenlayer Inc",ZEN-ECN,Hanoi,Asia,AS,Vietnam,VN,,true,"Zenlayer Inc",21.0278,105.834,false,ZENLA,true,Hanoi,success,Asia/Bangkok,,1782512488,1782551107.3669,22886,http,128.14.92.83:22886,false,19995.990514755,3964,13560,22.620406299932,128.14.92.83
true,1782550915.2739,elite,131.27167463727,1781720118.0137,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1782324610,1782551107.0211,1080,socks5,142.93.98.224:1080,true,553.72142791748,3374,3946,46.092896174863,142.93.98.224
true,1782551107.0193,transparent,13852.591962753,1775992017.5944,"AS150555 PT Binerkahan Digital Telco",IDNIC-BITTELCO-AS-ID,"Krajan Grogolan",Asia,AS,Indonesia,ID,,false,"PT Binerkahan Digital Telco",-6.4853,111.023,false,"PT Binerkahan Digital Telco",false,"Central Java",success,Asia/Jakarta,,1782476759,1782551107.0193,3128,http,103.85.52.12:3128,false,11367.899179459,1713,26692,6.0306284104911,103.85.52.12
true,1782551106.9836,elite,10303.956526924,1780493485.3819,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782305046,1782551106.9836,9055,socks4,165.227.211.170:9055,true,9517.6210403442,39228,42107,48.230159218049,165.227.211.170
true,1782551106.9702,elite,8786.73618749,1782014642.6016,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,false,"Aeza International LTD",48.2049,16.3662,false,"Aeza Group LLC",true,"State of Vienna",success,Europe/Vienna,1010,1782012662,1782551106.9702,8080,http,95.163.176.131:8080,true,10771.264076233,611,4191,12.723865056227,95.163.176.131
true,1782551106.9599,transparent,6631.8114983699,1780205564.5249,"AS149883 PT Tekling Media Telematika",IDNIC-PLAYONE-AS-ID,Jember,Asia,AS,Indonesia,ID,,false,"PT Tekling Media Telematika",-8.1933,113.6713,false,"PT Tekling Media Telematika",true,"East Java",success,Asia/Jakarta,68131,1782018003,1782551106.9599,8080,http,103.189.119.239:8080,false,10779.048681259,7586,15506,32.851203880132,103.189.119.239
true,1782551106.9258,elite,6732.1297111618,1781443010.422,"AS34042 MT-Telecom LLC",MTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,false,"MT-Telecom LLC",55.7558,37.6173,false,"Mttelecom Network",false,Moscow,success,Asia/Krasnoyarsk,144700,1782046716,1782551106.9258,8080,http,81.95.26.134:8080,false,10807.139396667,2322,8282,21.897397208601,81.95.26.134
true,1782146699.5688,elite,69.857217814016,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1781981776,1782551106.8452,80,http,178.212.144.7:80,false,50.558567047119,346555,4355,98.758941039013,178.212.144.7
true,1782551106.8076,transparent,7207.3853814028,1780193197.5829,"AS37403 Info-Gro (PTY) Ltd",INFOGRO,Brits,Africa,AF,"South Africa",ZA,,false,"Info-Gro (PTY) Ltd",-25.6356,27.7849,false,"Infogro DSL",true,"North West",success,Africa/Johannesburg,0250,1782005778,1782551106.8076,8104,http,196.251.222.242:8104,false,4036.1607074738,5610,15956,26.013168876936,196.251.222.242
true,1782550776.7121,elite,8875.8966866563,1776115666.2925,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782250083,1782551106.7132,4082,socks5,206.123.156.210:4082,true,11840.504169464,1995,11709,14.557793345009,206.123.156.210
true,1782551106.6319,transparent,6364.8003983854,1721492936.1995,"AS138311 Limerick Technologies Pvt Ltd",LIMERICK-AS-IN,Pune,Asia,AS,India,IN,,false,Ankhnet,18.5211,73.8502,false,"Ankhnet Informations Pvt. Ltd.",true,Maharashtra,success,Asia/Kolkata,411001,1782269680,1782551106.6319,58080,http,202.179.69.216:58080,false,11433.000564575,58121,703870,7.6275179103165,202.179.69.216
true,1782551051.8052,elite,6969.5312436287,1776088633.3356,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782223959,1782551106.5991,4807,socks5,206.123.156.210:4807,true,8681.1902523041,1654,9502,14.826102545715,206.123.156.210
true,1782551106.5631,elite,8463.3842480701,1779287261.2435,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782484630,1782551106.5631,4118,socks5,206.123.156.209:4118,true,11586.010217667,575,6527,8.0963108983385,206.123.156.209
true,1782549448.9189,elite,6891.2354175619,1765048521.0984,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Detroit,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",42.4248,-83.1951,false,"Comcast Cable Communications, LLC",true,Michigan,success,America/Detroit,48235,1782340974,1782551106.4534,80,http,50.210.166.34:80,false,6359.7822189331,40449,19567,67.397027459344,50.210.166.34
true,1782550936.6079,transparent,5121.1623050133,1782055164.0618,"AS47165 Omskie kabelnye seti Ltd.",OMKC-AS,Omsk,Europe,EU,Russia,RU,,false,"Omskie kabelnye seti Ltd.",54.9896,73.3729,false,"Omskie kabelnye seti Ltd.",false,"Omsk Oblast",success,Asia/Omsk,644000,1782053182,1782551106.4291,8080,http,217.25.221.247:8080,false,2503.8585662842,3107,3316,48.373034407598,217.25.221.247
true,1782549635.5877,elite,4423.4407835965,1776084129.6273,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782134037,1782551106.3084,1080,socks5,124.248.191.83:1080,true,6219.32721138,24922,15769,61.246958786955,124.248.191.83
true,1782551106.3014,transparent,6370.3187115261,1775483748.7546,"AS152073 PT Media Balai Nusa",IDNIC-METAN-AS-ID,Bengkalis,Asia,AS,Indonesia,ID,,false,"PT Media Balai Nusa",1.47,102.1355,false,"PT Media Balai Nusa",true,Riau,success,Asia/Jakarta,28784,1782481844,1782551106.3014,8181,http,160.19.17.43:8181,false,5670.7875728607,9327,40087,18.875217549682,160.19.17.43
true,1782551106.2613,elite,10150.296737481,1776095139.2556,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782140124,1782551106.2613,8061,socks4,5.75.168.247:8061,true,3428.2999038696,110670,132535,45.504821035752,5.75.168.247
true,1782550848.7661,elite,11573.093830016,1780960319.8921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782166884,1782551106.2241,9052,socks5,159.203.167.231:9052,true,14660.913467407,4501,7268,38.244540742629,159.203.167.231
true,1782550949.6919,transparent,10371.130914805,1781654340.4215,"AS216475 NKtelecom INC",nktelecom,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"NKtelecom INC",52.3716,4.8883,false,"NKtelecom INC",false,"North Holland",success,Europe/Amsterdam,1012,1782255568,1782551106.1606,3128,http,195.133.79.215:3128,true,13793.133497238,4805,5592,46.215254400308,195.133.79.215
true,1782551105.9641,transparent,5822.0819816038,1775743415.7485,"AS141071 PT Jembatan Data Pangrango",JEMBATANDATA-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Jembatan Data Pangrango",-6.92222,107.607,false,"PT Apik Media Inovasi",true,"West Java",success,Asia/Jakarta,,1782397712,1782551105.9641,8080,http,103.97.140.226:8080,false,4187.9100799561,12879,49430,20.66956619429,103.97.140.226
true,1782551105.8744,transparent,6940.9906961131,1775627772.8352,"AS149943 PT Ayodya Data Internusa",IDNIC-ADINET-AS-ID,Rembang,Asia,AS,Indonesia,ID,,false,"PT Ayodya Data Internusa",-6.9613,109.1495,false,"PT Ayodya Data Internusa",true,"Central Java",success,Asia/Jakarta,59253,1782282566,1782551105.8744,7777,http,103.191.254.1:7777,false,8074.8372077942,17730,50230,26.0888758093,103.191.254.1
true,1782551105.774,transparent,5394.050292729,1779831425.4953,"AS328539 Giga for Telecommunication and Technology Limited",Giga-Communication,Tripoli,Africa,AF,Libya,LY,,false,GZA,32.8908,13.1796,false,"Giga Telecommunication and Technology Limited",true,Tripoli,success,Africa/Tripoli,218,1782249662,1782551105.774,8080,http,102.38.30.24:8080,false,8016.7388916016,6523,17715,26.912286492285,102.38.30.24
true,1782551105.7221,elite,5305.8269080049,1780647568.3897,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1782459396,1782551105.7221,1082,http,92.118.112.32:1082,false,3683.1438541412,16222,9503,63.059280855199,92.118.112.32
true,1782550945.8678,transparent,9143.7154671086,1742832944.6014,"AS147195 VAIDIK NETSOL OPC PVT LTD",VAIDIK-AS-IN,Gandhinagar,Asia,AS,India,IN,,false,"Vaidik Netsol OPC PVT LTD",23.2167,72.6833,false,"Vaidik Netsol OPC PVT LTD",true,Gujarat,success,Asia/Kolkata,382305,1782123878,1782551105.6009,84,http,103.174.145.46:84,false,6061.4719390869,3490,83865,3.995192032511,103.174.145.46
true,1782551105.6002,transparent,6032.1734050556,1779831552.5301,"AS64126 DOMINICAN TELECOM PRIME, DTP, S.R.L.","DOMINICAN TELECOM PRIME, DTP, S.R.L.","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"DOMINICAN CABLE GROUP DCG, S.R.L.",19.451,-70.6894,false,"Dominican Telecom Prime DTP SRL",true,"Santiago Province",success,America/Santo_Domingo,51000,1782249477,1782551105.6002,8080,http,154.88.132.50:8080,false,1484.9948883057,6744,17622,27.677911844373,154.88.132.50
true,1782551105.4758,elite,371.4205224193,1781083559.4374,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,,true,"IONOS SE",52.52,13.405,false,"IONOS SE",false,"State of Berlin",success,Europe/Berlin,10178,1782292661,1782551105.4758,8080,http,217.154.155.115:8080,true,103.23905944824,6947,9665,41.819166867325,217.154.155.115
true,1782551085.859,elite,9524.972471109,1780564570.9266,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782377327,1782551105.3447,9054,socks4,159.65.181.194:9054,true,15832.395553589,34250,41419,45.26292140771,159.65.181.194
true,1782551105.1501,transparent,7043.1517808976,1781112677.437,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,MYREPUBLIC,-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1782318842,1782551105.1501,3128,http,36.50.139.100:3128,false,11589.06006813,3194,8466,27.392795883362,36.50.139.100
true,1782549959.1158,elite,3390.330486262,1782351418.4753,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",false,Uusimaa,success,Europe/Helsinki,00201,1782347509,1782551105.1007,8443,http,151.241.234.208:8443,true,765.86174964905,1877,928,66.916221033868,151.241.234.208
true,1782551105.0041,elite,7374.4530369451,1710700538.7485,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1782139790,1782551105.0041,43188,http,182.16.171.65:43188,false,12752.070188522,25329,623845,3.9017274259289,182.16.171.65
true,1782500083.0387,anonymous,1240.4043569307,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1782408548,1782551104.9697,80,http,12.50.107.221:80,false,513.41533660889,229966,65099,77.937403622931,12.50.107.221
true,1782551104.8959,elite,8041.3009036671,1773866731.5151,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782339196,1782551104.8959,5691,socks5,206.123.156.206:5691,true,13924.829244614,605,6646,8.3436767342436,206.123.156.206
true,1782550471.3396,elite,5714.2225283726,1710540138.084,"AS328471 HERO TELECOMS (PTY) LTD",Hero-Telecoms,Stellenbosch,Africa,AF,"South Africa",ZA,"Stellenbosch Central",false,"HERO TELECOMS (PTY) LTD",-33.9368,18.8596,false,Herotel,true,"Western Cape",success,Africa/Johannesburg,7600,1782503826,1782551104.8547,80,http,196.223.129.21:80,false,10077.314853668,164583,404477,28.92190630162,196.223.129.21
true,1782551022.6332,transparent,5112.8195410455,1782248384.932,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA","Puerto Gaitán","South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.31328,-72.0816,false,"TV AZTECA SUCURSAL COLOMBIA",false,"Meta Department",success,America/Bogota,502041,1782245727,1782551104.7041,8888,http,177.93.49.174:8888,false,7043.7021255493,2735,1724,61.336622561112,177.93.49.174
true,1782549662.5634,elite,4139.4832857943,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1782297289,1782551104.6937,80,http,195.114.209.50:80,false,11128.238201141,605804,315163,65.779121293163,195.114.209.50
true,1782551104.6216,elite,5480.0484433643,1780917778.7959,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782127724,1782551104.6216,1081,http,62.133.62.17:1081,false,15808.292865753,14156,8498,62.487860863424,62.133.62.17
true,1782551076.4838,elite,10139.455887822,1780709395.7041,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782523510,1782551104.421,9054,socks4,165.22.37.27:9054,true,11104.717493057,41178,33004,55.509422771023,165.22.37.27
true,1782551005.3428,transparent,6048.2403768877,1752287216.3735,"AS28201 Companhia Itabirana Telecomunicações Ltda","Companhia Itabirana Telecomunicações Ltda","Santa Luzia","South America",SA,Brazil,BR,,false,"Companhia Itabirana Telecomunicações Ltda",-19.7347,-43.8223,false,"Companhia Itabirana Telecomunicações Ltda",true,"Minas Gerais",success,America/Sao_Paulo,33000,1782205184,1782551104.4,9999,http,138.59.20.140:9999,false,1702.4927139282,46124,326933,12.363794272725,138.59.20.140
true,1782551104.3399,transparent,6805.6063289228,1782536667.5816,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.7994,100.5337,false,"National Telecom Public Company Limited",false,Bangkok,success,Asia/Bangkok,10800,1782534791,1782551104.3399,8080,http,61.7.159.98:8080,false,7164.8736000061,92,102,47.422680412371,61.7.159.98
true,1782551104.3322,transparent,6107.5802263536,1750465659.5311,"AS141921 PT Jaringan Keluarga Bersama",IDNIC-ISEVEN-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Jaringan Keluarga Bersama",-6.17806,106.63,false,"PT Jaringan Keluarga Bersama",true,Banten,success,Asia/Jakarta,,1782298433,1782551104.3322,8080,http,103.165.155.196:8080,false,10732.825279236,22059,325561,6.3457223404867,103.165.155.196
true,1782550920.2555,elite,5759.9316958002,1776297673.582,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"Livi Hosting LTD",true,Uusimaa,success,Europe/Helsinki,00201,1782343525,1782551104.2683,3128,http,185.230.190.195:3128,true,2257.6286792755,55127,26325,67.680351618131,185.230.190.195
true,1782550507.4475,elite,8648.0734036092,1775129846.5455,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782290117,1782551104.0747,4173,socks5,206.123.156.210:4173,true,3630.5646896362,2879,10121,22.146153846154,206.123.156.210
true,1782550867.5757,elite,3482.2768692143,1745911930.2762,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,"Yanshanshiyou CO",true,Beijing,success,Asia/Shanghai,100000,1782205006,1782551103.8066,80,http,61.49.87.3:80,true,901.75461769104,121238,350926,25.677095246567,61.49.87.3
true,1782551103.7913,elite,8724.2677211761,1776086857.1041,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1782134209,1782551103.7913,9080,socks5,47.238.130.212:9080,true,7433.6864948273,444,22206,1.9602649006623,47.238.130.212
true,1782551103.7061,transparent,6708.7938949455,1781651393.6495,"AS27699 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",false,"São Paulo",success,America/Sao_Paulo,01000,1782253949,1782551103.7061,8080,http,177.139.174.81:8080,false,7267.240524292,2662,6533,28.950516585101,177.139.174.81
true,1782550795.2125,elite,5043.3149925912,1775146710.1378,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1782405845,1782551103.6414,3443,http,116.171.106.26:3443,false,1536.8740558624,75434,35325,68.10642927437,116.171.106.26
true,1782551103.4289,transparent,6865.9192165748,1750610638.378,"AS328471 HERO TELECOMS (PTY) LTD",Hero-Telecoms,Mahikeng,Africa,AF,"South Africa",ZA,,false,"HERO TELECOMS (PTY) LTD",-25.8652,25.6442,false,Herotel,true,"North West",success,Africa/Johannesburg,2745,1782124978,1782551103.4289,8865,http,196.216.134.71:8865,true,5403.0032157898,14409,79926,15.274288440134,196.216.134.71
true,1782551103.3283,transparent,5949.0413273539,1767223984.47,"AS10299 EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.","EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.",Cali,"South America",SA,Colombia,CO,,false,"Empresas Municipales De Cali E.i.c.e. E.S.P.",3.4385,-76.523,false,"Empresas Municipales De Cali E.i.c.e. E.S.P",true,"Valle del Cauca Department",success,America/Bogota,760001,1782346471,1782551103.3283,999,http,190.99.192.158:999,false,1674.9131679535,32605,238934,12.00748327128,190.99.192.158
true,1782551103.318,elite,5406.5440539394,1776169794.7854,"AS50867 HOSTKEY B.V.",ORG-LVA15-AS,Moscow,Europe,EU,Russia,RU,,false,"Hostkey B.V.",55.7487,37.6187,false,"LLC IT BASIS",true,Moscow,success,Europe/Moscow,129323,1782215498,1782551103.318,1080,socks5,91.237.249.78:1080,true,9258.0304145813,2571,17015,13.126723169611,91.237.249.78
true,1782551103.3055,transparent,6266.0823096943,1778025099.9334,"AS263703 VIGINET C.A","VIGINET C.A",Caracas,"South America",SA,Venezuela,VE,,false,"Viginet C.A",10.4873,-66.8738,false,,false,"Distrito Federal",success,America/Caracas,,1782257664,1782551103.3055,999,http,45.186.209.68:999,false,3560.2600574493,7865,27849,22.022176177409,45.186.209.68
true,1782547525.8137,elite,4918.4980240604,1750609263.6185,"AS328212 THE UNIVERSITY OF CAPE COAST",The-University-Of-Cape-Coast-AS,"Cape Coast",Africa,AF,Ghana,GH,,false,"THE UNIVERSITY OF CAPE COAST",5.1006,-1.2524,false,"University of Cape Coast",true,"Central Region",success,Africa/Accra,,1782321440,1782551103.2082,80,http,156.38.112.11:80,false,560.40930747986,87684,61982,58.586452500902,156.38.112.11
true,1782550517.3118,elite,3205.5507923319,1780089032.3212,"AS38193 Transworld Associates (Pvt.) Ltd.",TWA-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"TRANSWORLD ASSOCIATES (PVT) LIMITED",24.9239,67.1423,false,"Eureka Net Pvt Ltd",true,Sindh,success,Asia/Karachi,75290,1782506891,1782551103.1078,1080,socks5,103.236.134.210:1080,true,4978.1506061554,15697,6538,70.595907353272,103.236.134.210
true,1782551103.1041,elite,6621.2983093262,1778676389.6655,"AS7029 Windstream Communications LLC",WINDSTREAM,Detroit,"North America",NA,"United States",US,,false,"networld communications SRL",42.3318,-83.0465,false,,true,Michigan,success,America/Detroit,48272,1782304843,1782551103.1041,37234,http,102.129.170.224:37234,true,5124.3801116943,4625,25162,15.526907711418,102.129.170.224
true,1782551103.0871,elite,4269.0021170903,1781646892.4651,"AS979 NetLab Global",NETLAB-SDN,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"NetLab Global",22.3193,114.169,false,"NetLab Global",false,Kowloon,success,Asia/Hong_Kong,999077,1782249681,1782551103.0871,888,http,154.12.60.65:888,false,503.42702865601,944,6539,12.615261258853,154.12.60.65
true,1782550690.3428,elite,1249.5112223499,1775528390.5574,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1782182321,1782551103.0661,7890,http,152.32.132.190:7890,true,577.49176025391,59889,30325,66.385483406123,152.32.132.190
true,1782551006.8447,elite,2391.6488825287,1781952803.017,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781951421,1782551102.9303,10808,http,81.90.29.194:10808,true,1265.0518417358,8932,945,90.432317505315,81.90.29.194
true,1782551102.7318,transparent,6464.1795735323,1756141442.3006,"AS38778 PT. Dutakom Wibawa Putra",DWPNET-AS-ID,Krian,Asia,AS,Indonesia,ID,,false,DNET-SBY,-7.4104,112.579,false,,true,"East Java",success,Asia/Jakarta,,1782320795,1782551102.7318,8080,http,202.148.13.182:8080,false,6758.4829330444,14006,64381,17.867758684476,202.148.13.182
true,1782551102.6658,elite,1681.2293295532,1780969120.5495,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1782178020,1782551102.6658,7777,http,79.137.198.50:7777,false,1055.5500984192,1987,11672,14.547185006223,79.137.198.50
