alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783620251.4361,elite,7130.6290776711,1776463755.764,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783292350,1783620328.4293,4050,socks5,206.123.156.199:4050,true,7027.116060257,889,6200,12.540555790662,206.123.156.199
true,1783620264.2799,elite,7462.6607013785,1776104453.6675,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783471096,1783620328.3497,4475,socks5,206.123.156.199:4475,true,9402.911901474,460,3580,11.386138613861,206.123.156.199
true,1783620328.3126,elite,6847.0349207452,1776142210.8533,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783484658,1783620328.3126,5708,socks5,206.123.156.199:5708,true,3838.3228778839,434,4652,8.5332284703107,206.123.156.199
true,1783620328.1001,transparent,6655.9737213031,1765937122.0621,"AS263703 VIGINET C.A","VIGINET C.A",Acarigua,"South America",SA,Venezuela,VE,,false,,9.55451,-69.1956,false,,false,Portuguesa,success,America/Caracas,,1783484550,1783620328.1001,999,http,190.97.239.24:999,false,13072.652578354,32190,256711,11.142225191329,190.97.239.24
true,1783620049.8791,elite,4965.3255026211,1780922079.452,"AS206170 Yelles AB",Inleed,Stockholm,Europe,EU,Sweden,SE,,true,"Yelles AB",59.3287,18.0717,false,"Yelles AB",true,"Stockholm County",success,Europe/Stockholm,"100 04",1783338565,1783620328.0605,80,http,194.14.207.87:80,false,5338.2019996643,29861,11689,71.867629362214,194.14.207.87
true,1783620069.5088,elite,6742.5570253209,1783161594.4979,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783160656,1783620327.9544,5194,socks5,206.123.156.199:5194,true,3842.7014350891,914,3032,23.162696401419,206.123.156.199
true,1783620277.9119,transparent,6375.8661625915,1771508983.3576,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1783614423,1783620327.9279,999,http,190.94.213.20:999,true,8041.718006134,24814,182551,11.966339546211,190.94.213.20
true,1783620327.868,elite,4663.3778855987,1776088279.6846,"AS212128 LLC ""HORIZON""",HORIZON,"St Petersburg",Europe,EU,Russia,RU,,false,"LLC ""HORIZON""",60.0922,30.2368,false,"LLC ""HORIZON""",true,St.-Petersburg,success,Europe/Moscow,194100,1783344141,1783620327.868,4444,socks5,46.161.4.153:4444,true,2630.0778388977,17141,33387,33.923765041165,46.161.4.153
true,1783620214.8995,transparent,7254.7985131653,1722343106.3375,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,"Nedetel S.A",true,Guayas,success,America/Guayaquil,,1783443574,1783620327.8347,999,http,45.71.114.147:999,false,13883.194208145,18980,653896,2.8207277418128,45.71.114.147
true,1783620327.7994,elite,4834.9249071581,1759375159.3908,"AS137491 PEEREX NETWORKS LTD./IIG",PEEREX-NET-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Level3 Carrier Limited",23.7278,90.4135,false,"Level3 Carrier Limited",true,"Dhaka Division",success,Asia/Dhaka,1000,1783570495,1783620327.7994,32255,http,103.204.211.48:32255,false,1499.8242855072,51920,288759,15.240152753765,103.204.211.48
true,1783620260.2857,elite,10817.066072635,1783170891.0752,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1783167965,1783620327.7513,9050,socks4,188.245.91.213:9050,true,13060.975551605,6576,11864,35.661605206074,188.245.91.213
true,1783619339.7923,elite,4049.3123691479,1765045935.2473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1783192020,1783620327.6972,80,http,65.108.103.19:80,false,147.76849746704,149783,167734,47.173222221172,65.108.103.19
true,1783620327.6621,elite,7569.244191438,1776111256.1262,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1783365812,1783620327.6621,443,socks4,8.220.204.215:443,true,3441.0328865051,2118,159724,1.3086837780057,8.220.204.215
true,1783620242.5044,transparent,5681.3586091798,1757185462.0592,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Traverse City","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",44.7199,-85.6447,false,"Airespring-traverse City Hosp",true,Michigan,success,America/Detroit,49684,1783415456,1783620327.5498,8080,http,12.232.227.99:8080,false,5602.3378372192,39361,310658,11.245389535997,12.232.227.99
true,1783620327.5375,elite,9355.5154044252,1776078506.3089,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1783338799,1783620327.5375,8004,socks5,47.238.130.212:8004,true,13449.777126312,578,29995,1.8905570274425,47.238.130.212
true,1783620316.567,elite,8384.7130275354,1776103403.3796,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783078113,1783620327.4592,4031,socks5,206.123.156.209:4031,true,5659.232378006,2748,14223,16.192328089093,206.123.156.209
true,1782146699.5688,elite,68.758639895849,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1783191523,1783620327.4183,80,http,178.212.144.7:80,false,48.035383224487,366902,4355,98.826958144897,178.212.144.7
true,1783620327.3718,transparent,6392.2303127245,1760811764.398,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Pati,Asia,AS,Indonesia,ID,,false,"PT.Global Media Data Prima",-6.8335,111.0549,false,,true,"Central Java",success,Asia/Jakarta,59173,1783333413,1783620327.3718,8080,http,157.20.252.203:8080,false,5290.7032966614,10178,51338,16.545289030496,157.20.252.203
true,1783620186.5012,transparent,8482.1498709277,1782723877.9511,"AS16276 OVH SAS",OVH,Saarbrücken,Europe,EU,Germany,DE,Mitte,true,"OVH SAS",49.2405,6.98474,false,"OVH GmbH",false,Saarland,success,Europe/Berlin,66111,1783326755,1783620327.2184,8080,http,54.37.73.95:8080,false,11805.619716644,605,6768,8.2056150820562,54.37.73.95
true,1783620327.2173,transparent,6450.9134538527,1782944371.8128,"AS139381 PT.CITRA BERDIKARI NUSANTARA",IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Jombang,Asia,AS,Indonesia,ID,,false,"PT.CITRA BERDIKARI NUSANTARA",-7.54595,112.233,false,,true,"East Java",success,Asia/Jakarta,,1783548413,1783620327.2173,8080,http,103.142.255.34:8080,false,1579.3519020081,2415,4868,33.159412330084,103.142.255.34
true,1783619985.0838,elite,10232.304668196,1779448418.1548,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1783076657,1783620327.2061,1080,socks5,47.251.127.154:1080,true,10415.442705154,44080,5987,88.042023688258,47.251.127.154
true,1783620327.0332,elite,2784.4860066887,1781470783.9549,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",true,"North Holland",success,Europe/Amsterdam,1012,1783285090,1783620327.0332,1080,socks5,89.150.35.253:1080,true,122.66063690186,4760,14306,24.965907898878,89.150.35.253
true,1783619916.7066,elite,1440.1438936726,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1783170911,1783620326.9998,30001,socks5,45.194.33.12:30001,true,1121.062040329,54286,210,99.614650616559,45.194.33.12
true,1783620132.1345,elite,8485.5122171802,1779721948.0098,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783441287,1783620326.8875,6245,socks5,206.123.156.199:6245,true,3177.9067516327,405,2667,13.18359375,206.123.156.199
true,1783620326.8369,transparent,5724.9649262138,1781681089.666,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,Purbalingga,Asia,AS,Indonesia,ID,,false,MEGADATA-ISP,-7.38806,109.364,false,"CV Sampurno",true,"Central Java",success,Asia/Jakarta,,1783494817,1783620326.8369,8090,http,103.165.157.239:8090,false,7617.4192428589,6244,14426,30.208030962748,103.165.157.239
true,1783620326.7684,transparent,5779.7857045362,1765738965.4946,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,"Kampunganyar Krajan",Asia,AS,Indonesia,ID,,false,AZNET,-8.17357,114.283,false,,true,"East Java",success,Asia/Jakarta,,1783280727,1783620326.7684,1080,http,103.172.71.209:1080,false,8286.7460250854,41424,251993,14.117791402679,103.172.71.209
true,1783620287.4084,transparent,5956.0960377444,1782818069.3033,"AS273837 NAVEGANTE NETWORK, C.A.","NAVEGANTE NETWORK, C.A.",Maracaibo,"South America",SA,Venezuela,VE,,false,"NAVEGANTE NETWORK, C.A.",10.641,-71.6074,false,"NAVEGANTE NETWORK, C.A",false,Zulia,success,America/Caracas,,1783422265,1783620326.7605,999,http,200.36.152.6:999,false,1652.7414321899,2806,5818,32.537105751391,200.36.152.6
true,1783620228.6044,elite,3958.6795900993,1730483318.0993,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",10.822,106.6257,false,"Ucloud Information Technology (hk) Limited",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1783333520,1783620326.7011,8168,http,123.58.199.232:8168,false,7920.5050468445,103925,298998,25.792769338062,123.58.199.232
true,1783620304.614,elite,5201.0581833965,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Tokyo,success,Asia/Tokyo,102-0082,1783463479,1783620326.6989,1080,socks4,8.216.32.38:1080,true,18091.838121414,153942,18626,89.206573640536,8.216.32.38
true,1783620326.6816,transparent,6866.6158975251,1778893920.6064,"AS136244 Panay Broadband / Buenavista Cable TV Inc.",PBBCTI-AS-AP,"Vitória da Conquista","South America",SA,Brazil,BR,,false,"Cogent Communications",-15.2821,-40.9676,false,"Buenavista Cable TV Inc",false,Bahia,success,America/Bahia,45000,1783124019,1783620326.6816,8084,http,38.10.91.118:8084,false,3998.3966350555,2868,33050,7.9848543905563,38.10.91.118
true,1783620326.4803,elite,2328.95761162,1783121373.3325,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,false,Uztelecom,false,Tashkent,success,Asia/Tashkent,,1783117968,1783620326.4803,3128,http,86.62.2.25:3128,true,11761.647939682,7231,905,88.876597836775,86.62.2.25
true,1783620326.4707,transparent,6774.3140901687,1736145811.6036,"AS27699 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A",Campinas,"South America",SA,Brazil,BR,,false,Vivo,-22.8951,-47.0439,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,13000,1783137082,1783620326.4707,8080,http,179.228.241.22:8080,true,10682.515144348,30624,308964,9.0179865012898,179.228.241.22
true,1783620241.816,transparent,7531.4632062994,1781812848.995,"AS150572 Nettvox Private Limited",NETTVOX-AS-IN,Pune,Asia,AS,India,IN,,false,"Nettvox Private Limited",18.5211,73.8502,false,NIXI,false,Maharashtra,success,Asia/Kolkata,411018,1783019951,1783620326.3363,83,http,103.49.166.193:83,false,3112.9076480865,4671,13891,25.164314190281,103.49.166.193
true,1783620240.8398,transparent,6076.7149957298,1778041093.8995,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",23.7278,90.4135,true,,true,"Dhaka Division",success,Asia/Dhaka,1000,1783482038,1783620326.3352,12331,http,182.160.114.106:12331,false,4760.0305080414,15838,34547,31.433958519401,182.160.114.106
true,1783592625.2264,elite,1731.8606012728,1783542621.0238,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",ChinaNet-Hebei-Shijiazhuang-IDC,Shijiazhuang,Asia,AS,China,CN,,false,"Shijiazhuang IDC network, CHINANET Hebei province",38.036,114.47,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,050000,1783539460,1783620326.3331,17981,http,27.185.218.213:17981,true,2071.0351467133,1402,3,99.786476868327,27.185.218.213
true,1783620326.1114,elite,1662.4286119965,1783535833.7175,"AS41750 Mega-Line Ltd.",AS-MEGALINE-KG,Bishkek,Asia,AS,Kyrgyzstan,KG,,false,"Mega-Line Ltd.",42.8696,74.5932,false,Megaline,false,Bishkek,success,Asia/Bishkek,,1783533673,1783620326.1114,3128,http,77.235.29.171:3128,true,2054.8362731934,522,403,56.432432432432,77.235.29.171
true,1783620326.0028,elite,5843.1858306309,1780929409.0679,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783349249,1783620326.0028,1082,http,62.133.62.207:1082,true,17931.305646896,24000,13915,63.299485691679,62.133.62.207
true,1783620171.3134,transparent,11459.527651722,1783066234.0697,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba.com LLC",37.5658,126.978,false,"Delta Centric LLC, Zenlayer Inc",false,Seoul,success,Asia/Seoul,04524,1783063652,1783620325.9069,3128,http,47.80.60.84:3128,false,6426.1958599091,1887,3772,33.345113977735,47.80.60.84
true,1783620244.362,transparent,6457.8003906123,1779321325.8332,"AS55653 Skyline Semesta, PT",SKYLINE-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,SKYLINE,-6.91651,107.601,false,,true,"West Java",success,Asia/Jakarta,,1783552472,1783620325.8711,8080,http,14.102.154.205:8080,false,699.0339756012,11316,28942,28.108698892146,14.102.154.205
true,1783619853.8369,elite,10211.036016358,1776748037.6298,"AS202412 Omegatech LTD",OMEGATECH-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Omegatech LTD",50.1517,8.7523,false,"Omegatech LTD",true,Hesse,success,Europe/Berlin,60388,1783399931,1783620325.8552,9050,socks5,158.94.208.76:9050,true,9537.7895832062,18895,31163,37.746214391306,158.94.208.76
true,1783620197.5674,elite,3105.1610635038,1783537266.8281,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,London,Europe,EU,"United Kingdom",GB,,false,"Global Connectivity Solutions LLP",51.5072,-0.127586,false,"Global Connectivity Solutions LLP",false,England,success,Europe/London,W1B,1783534102,1783620325.8214,1081,socks5,130.49.187.61:1081,true,1558.1214427948,684,306,69.090909090909,130.49.187.61
true,1783620325.7638,elite,1272.0813944993,1776078104.1168,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783338165,1783620325.7638,4145,socks5,192.252.209.158:4145,true,975.9566783905,45651,13626,77.01300673111,192.252.209.158
true,1783619723.1031,elite,3605.5051630935,1781953461.7884,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783161214,1783620325.6538,10808,socks5,81.90.29.194:10808,true,14174.685716629,28373,1574,94.744047817811,81.90.29.194
true,1783620325.6021,elite,6126.0497132809,1781500091.1394,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",true,"Sao Paulo",success,America/Sao_Paulo,01323,1783312573,1783620325.6021,5900,http,167.234.224.70:5900,true,14893.361568451,927,15020,5.813005580987,167.234.224.70
true,1783620221.5878,transparent,6995.8601078188,1712599827.0391,"AS9269 Hong Kong Broadband Network Ltd.",HKBN-AS-AP,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Hong Kong Broadband Network Limited",22.3702,114.13,false,"Hong Kong Broadband Network Limited",true,"Kwai Tsing District",success,Asia/Hong_Kong,,1783473504,1783620325.594,8080,http,183.178.50.58:8080,false,598.09899330139,68127,888246,7.1234758823179,183.178.50.58
true,1783620325.4725,elite,4274.4361385706,1780919598.5226,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783338853,1783620325.4725,1082,socks4,62.133.62.249:1082,true,5328.057050705,103953,50900,67.130116949623,62.133.62.249
true,1783620325.3704,elite,1399.5371299749,1782407269.7225,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1783614198,1783620325.3704,28080,http,65.109.87.121:28080,false,576.30920410156,2024,9650,17.337673462395,65.109.87.121
true,1783620198.851,transparent,6919.0259497723,1776495104.8533,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,,true,"West Java",success,Asia/Jakarta,,1783062349,1783620325.1037,8818,http,103.156.17.139:8818,false,3569.4880485535,8553,31319,21.451143659711,103.156.17.139
true,1783618894.0178,elite,4286.814556474,1751166421.4611,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,true,"Google LLC",50.9009,4.4855,false,"Google Cloud (europe-west1)",true,"Brussels Capital",success,Europe/Brussels,1930,1783333176,1783620324.856,80,http,34.140.137.151:80,false,71.297407150269,84540,61086,58.052820238144,34.140.137.151
true,1783620204.8815,elite,2766.3697554604,1753100267.6565,"AS21100 GREEN FLOID LLC",ITLDC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Green Floid LLC",52.3716,4.8883,false,"Green Floid LLC",true,"North Holland",success,Europe/Amsterdam,1012,1783248257,1783620324.8548,1080,socks5,217.12.209.4:1080,true,3204.8292160034,25831,29438,46.736868769111,217.12.209.4
true,1783620324.8253,elite,3526.267369206,1766570122.3786,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,false,"GTPL SK Network Pvt Ltd",22.6909,72.8646,false,"Gtpl Broadband Pvt. Ltd.",true,Gujarat,success,Asia/Kolkata,387001,1783192575,1783620324.8253,5678,socks4,150.129.170.65:5678,true,8082.5734138489,20796,127243,14.047649605847,150.129.170.65
true,1783620324.7172,transparent,6393.4803578648,1767850961.5628,"AS139490 Aspt Networks Pvt Ltd",ASPTNPL-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Mana Communications",17.3843,78.4583,false,,true,Telangana,success,Asia/Kolkata,500007,1783579551,1783620324.7172,84,http,103.88.239.122:84,false,1642.3170566559,19780,250384,7.3214788054663,103.88.239.122
true,1783619324.999,elite,1337.5811427995,1781879207.0032,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba.com LLC",13.7551,100.5057,false,"Delta Centric LLC, Zenlayer Inc",false,Bangkok,success,Asia/Bangkok,10200,1783088401,1783620324.7095,8888,http,47.81.56.193:8888,true,574.48482513428,21034,5925,78.02218183167,47.81.56.193
true,1783620324.4601,transparent,7069.9861037126,1783190074.8647,"AS138782 Swibi Airnet Broadband Services Pvt Ltd",SWIBIISP-AS-IN,Manapparai,Asia,AS,India,IN,,false,"Swibi Airnet Broadband Services Pvt Ltd",10.6077,78.4258,false,"Swibi Airnet Broadband Services Pvt Ltd",false,"Tamil Nadu",success,Asia/Kolkata,,1783189836,1783620324.4601,83,http,103.135.189.146:83,false,10477.494239807,1713,2991,36.415816326531,103.135.189.146
true,1783620324.442,transparent,6143.0432156213,1772921933.2214,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"East Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2298,106.9134,false,"Telekomunikasi Indonesia",false,Jakarta,success,Asia/Jakarta,13450,1783204368,1783620324.442,8080,http,36.95.27.91:8080,false,9564.4607543945,25639,139757,15.501584077003,36.95.27.91
true,1783620324.3976,elite,3743.3149328657,1776079612.2139,"AS63961 Bangladesh Research and Education Network (BdREN)",BDREN-UGC-AS-AP,Rajshahi,Asia,AS,Bangladesh,BD,,false,"Bangladesh Research and Education Network (BdREN)",24.374,88.6011,false,"Bangladesh Research and Education Network (BdREN)",true,"Rajshahi Division",success,Asia/Dhaka,6100,1783599385,1783620324.3976,1080,socks5,163.47.37.190:1080,true,8795.7561016083,29779,18832,61.259797165251,163.47.37.190
true,1783617443.7994,elite,2269.6533910957,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1783338705,1783620324.3726,80,http,202.133.88.173:80,false,1464.418888092,220887,71915,75.439033886381,202.133.88.173
true,1783620324.2928,elite,3270.5184338712,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,false,Dubai,success,Asia/Dubai,,1783414404,1783620324.2928,3128,http,47.91.104.88:3128,true,11136.890888214,463211,117102,79.820889761215,47.91.104.88
true,1783620324.228,transparent,5982.4625369414,1770749388.9246,"AS263702 GRUPO ZGH SPA","GRUPO ZGH SPA",Santiago,"South America",SA,Chile,CL,,true,"Grupo ZGH SpA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1783375155,1783620324.228,999,http,38.7.195.49:999,false,9512.0992660522,41234,73822,35.838200528438,38.7.195.49
true,1783619652.773,elite,1025.7240175764,1783463956.9258,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,"San Jose","North America",NA,"United States",US,,false,"ZSCALER, INC.",37.3388,-121.8916,false,"Zscaler, Inc.",false,California,success,America/Los_Angeles,95141,1783462660,1783620324.2065,12119,http,104.129.192.156:12119,true,3430.9177398682,2732,24,99.129172714078,104.129.192.156
true,1783620262.7735,elite,3896.746366406,1776090222.3749,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,Mohammadpur,false,"BRACNet Limited",23.7639,90.3707,false,bracNet,true,"Dhaka Division",success,Asia/Dhaka,1207,1783605354,1783620324.0395,1080,socks5,115.127.53.114:1080,true,8259.6476078033,30314,19806,60.482841181165,115.127.53.114
true,1783620324.0081,elite,1275.1236092695,1776081905.9687,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783336536,1783620324.0081,11288,socks5,184.170.251.30:11288,true,908.18381309509,45577,13377,77.309427689385,184.170.251.30
true,1783620112.4444,transparent,6066.1046003678,1770839934.5935,"AS263702 GRUPO ZGH SPA","GRUPO ZGH SPA",Santiago,"South America",SA,Chile,CL,,true,"Grupo ZGH SpA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1783548341,1783620323.84,999,http,38.7.195.53:999,false,9995.3281879425,44258,77315,36.404464807153,38.7.195.53
true,1783620285.9951,elite,7670.5631071267,1776086420.562,"AS139659 LUCIDACLOUD LIMITED",LUCID-AS-AP,"Tai Kok Tsui",Asia,AS,"Hong Kong",HK,,true,"LucidaCloud Limited",22.3242,114.163,false,PacketExchange,true,"Yau Tsim Mong District",success,Asia/Hong_Kong,999077,1783087279,1783620323.8231,1080,socks5,68.64.179.186:1080,true,3938.7545585632,16152,31103,34.180509998942,68.64.179.186
true,1783620323.8151,transparent,7318.9547443809,1723978847.4328,"AS56040 China Mobile communications corporation",CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1783530217,1783620323.8151,18080,http,183.240.196.54:18080,false,8453.898191452,60065,636959,8.6173503351391,183.240.196.54
true,1783620289.4224,elite,3471.0261674641,1781236545.7559,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Hyderabad,Asia,AS,India,IN,,true,"Oracle Corporation",17.384,78.4564,false,"Oracle Cloud Infrastructure (ap-hyderabad-1)",false,Telangana,success,Asia/Kolkata,500032,1783049648,1783620323.7132,53,http,140.245.238.56:53,true,8014.3065452576,16891,13821,54.998046366241,140.245.238.56
