alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784049733.5907,elite,14386.485163031,1776603523.6861,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Portland,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",45.5496,-122.5044,false,"Comcast Cable Communications, LLC",true,Oregon,success,America/Los_Angeles,97230,1783862194,1784049780.6355,9050,socks5,76.144.40.133:9050,true,11957.401037216,15808,32491,32.7294560964,76.144.40.133
true,1784049780.6109,elite,3401.3665268488,1783536830.8923,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5689,106.5577,false,"Chinanet CQ",false,Chongqing,success,Asia/Shanghai,,1783534652,1784049780.6109,18255,http,113.249.102.192:18255,true,2255.0909519196,7510,517,93.55923757319,113.249.102.192
true,1784049780.501,elite,6138.0267591882,1781295347.9224,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"RCS Technologies FZE LLC",true,Hesse,success,Europe/Berlin,60313,1783712396,1784049780.501,9564,socks5,194.58.33.7:9564,true,2410.5508327484,33307,5286,86.303215609048,194.58.33.7
true,1784048109.6786,elite,3815.5128437618,1780921805.2131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1783945145,1784049780.4536,666,http,47.238.106.120:666,true,654.77919578552,26567,13635,66.083776926521,47.238.106.120
true,1784049780.447,elite,6355.6077535861,1762782616.9655,"AS28198 SEMPRE TELECOMUNICACOES LTDA","SEMPRE TELECOMUNICACOES LTDA","Mário Campos","South America",SA,Brazil,BR,,false,"Sempre Telecomunicacoes Ltda",-20.0761,-44.175,false,"Sempre Telecomunicacoes Ltda",true,"Minas Gerais",success,America/Sao_Paulo,32470,1783962810,1784049780.447,54121,http,191.5.38.6:54121,false,3861.7057800293,38893,277480,12.293400511422,191.5.38.6
true,1784049780.4314,transparent,13267.470964735,1775742066.0958,"AS142321 PT Lintang Samoan Network",IDNIC-LSN-AS-ID,"Sekongkang Bawah",Asia,AS,Indonesia,ID,,false,"PT Lintang Samoan Network",-8.91612,116.749,false,"PT Lintang Samoan Network",false,"West Nusa Tenggara",success,Asia/Makassar,84457,1783953848,1784049780.4314,3125,http,103.168.185.249:3125,false,12229.295253754,5165,58144,8.158397700169,103.168.185.249
true,1784049671.3171,elite,7905.2184758238,1780494759.1722,"AS199058 SERVA ONE LTD",SERVAONE,Geneva,Europe,EU,Switzerland,CH,,false,"Serva ONE LTD",46.2052,6.142,false,"Serva ONE LTD",true,Geneva,success,Europe/Zurich,1240,1783516154,1784049780.4033,4567,socks4,45.85.93.15:4567,true,12602.926015854,29495,90644,24.55072873921,45.85.93.15
true,1784047710.8966,elite,2043.212339282,1783657910.6037,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784049780.3663,8080,http,145.220.226.225:8080,true,225.62408447266,3985,840,82.59067357513,145.220.226.225
true,1784049780.3522,transparent,5560.901051789,1783278714.994,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"High Speed For Internet Services L.L.C",52.3676,4.90414,false,ipbnb,true,"North Holland",success,Europe/Amsterdam,1012,1783880929,1784049780.3522,8080,http,191.44.125.8:8080,true,3462.6317024231,2647,5229,33.60843067547,191.44.125.8
true,1784049780.2408,transparent,5955.8755003568,1779315199.6616,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Malang,Asia,AS,Indonesia,ID,,false,NEXIS,-7.9797,112.63,false,,true,"East Java",success,Asia/Jakarta,,1783546489,1784049780.2408,8080,http,110.92.72.202:8080,false,9769.038438797,11025,31180,26.122497334439,110.92.72.202
true,1784049620.62,elite,3668.4437304241,1781298927.3679,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Friendswood,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",29.5209,-95.1922,false,"AT&T Corp",false,Texas,success,America/Chicago,77546,1783715026,1784049779.9639,8888,http,45.26.30.144:8888,true,7766.9496536255,13262,18555,41.682119621586,45.26.30.144
true,1784048007.3857,elite,2015.6968923807,1783657717.7374,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784049779.8965,8080,http,145.220.226.232:8080,true,79.239130020142,4003,827,82.87784679089,145.220.226.232
true,1783972185.2695,elite,372.30710231717,1782493050.6276,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90403,1783700658,1784049779.8106,1080,socks5,37.120.189.175:1080,true,122.82872200012,28443,88,99.691563562441,37.120.189.175
true,1784049779.6959,transparent,6561.7880851155,1760277587.7997,"AS138123 PT. ADEAKSA INDO JAYATAMA",DEXA-AS-ID,Kajen,Asia,AS,Indonesia,ID,,false,"PT Adeaksa Indo Jayatama",-7.0324,109.577,false,,true,"Central Java",success,Asia/Jakarta,,1783530087,1784049779.6959,8080,http,103.132.52.20:8080,false,1485.9852790833,22626,75620,23.029945239501,103.132.52.20
true,1784049779.6234,transparent,6877.2981512969,1776269179.3184,"AS265125 V. GRAZIOLI & CIA. LTDA. - ME","V. GRAZIOLI CIA. LTDA. - ME",Ubiratã,"South America",SA,Brazil,BR,,false,"V. GRAZIOLI & CIA. LTDA. - ME",-24.5024,-53.0166,false,"V. GRAZIOLI & CIA. LTDA. - ME",true,Paraná,success,America/Sao_Paulo,85440,1783524920,1784049779.6234,8589,http,143.208.84.57:8589,false,709.03348922729,9113,51971,14.918800340515,143.208.84.57
true,1784049330.7533,elite,3614.1314869196,1782683620.4642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1783891211,1784049779.6175,1080,socks5,8.218.31.231:1080,true,1693.2365894318,14958,5789,72.097170675278,8.218.31.231
true,1784049779.6147,elite,11222.034392036,1778670010.2208,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1783509659,1784049779.6147,9050,socks5,144.91.83.39:9050,true,12122.503995895,14310,25783,35.692016062654,144.91.83.39
true,1784049779.5587,elite,11301.087197933,1778167436.7726,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1783612139,1784049779.5587,8888,socks5,139.59.52.90:8888,true,20035.074949265,8936,30533,22.640553345664,139.59.52.90
true,1783852793.5621,anonymous,1276.1541162596,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1784019753,1784049779.4967,80,http,219.93.101.62:80,false,663.91730308533,385857,39740,90.662528166317,219.93.101.62
true,1784047419.8357,elite,2049.8776039188,1783657748.7648,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784049779.4584,8080,http,145.220.226.28:8080,true,238.30699920654,3975,855,82.298136645963,145.220.226.28
true,1784047010.978,elite,1983.909642313,1783657955.0109,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784049779.3843,8080,http,145.220.226.130:8080,true,144.07396316528,3951,855,82.209737827715,145.220.226.130
true,1784049651.5036,transparent,7411.344310252,1779634889.1406,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Amalfi,"South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",6.91016,-75.0776,false,"UFINET COLOMBIA, S. A",true,Antioquia,success,America/Bogota,052840,1783865030,1784049779.344,999,http,190.60.37.147:999,false,8610.011100769,5231,31833,14.11342542629,190.60.37.147
true,1784049779.2947,elite,3630.6930434515,1783718946.0052,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1783715518,1784049779.2947,2080,http,118.71.44.153:2080,true,4836.2104892731,3922,759,83.785515915403,118.71.44.153
true,1784048215.5839,elite,3477.1937398242,1783540662.1126,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5689,106.5577,false,"Chinanet CQ",false,Chongqing,success,Asia/Shanghai,,1783539967,1784049778.9511,18255,http,113.249.101.125:18255,false,8298.529624939,7577,452,94.370407273633,113.249.101.125
true,1783961101.8577,elite,1352.0007606666,1776078133.8281,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1783941692,1784049778.6425,4145,socks5,68.71.252.38:4145,true,1098.1042385101,43050,17236,71.409614172445,68.71.252.38
true,1784045987.6906,elite,3246.9901848283,1781952803.017,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783765894,1784049778.6185,10808,http,81.90.29.194:10808,true,996.96612358093,33960,2222,93.858824830026,81.90.29.194
true,1784049741.71,transparent,4358.5135773613,1750826360.6697,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","Puerto Vallarta","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",20.7421,-105.1882,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",true,Jalisco,success,America/Mexico_City,48280,1783603801,1784049778.5296,8081,http,187.190.127.212:8081,false,5307.5218200684,57178,298600,16.071257919264,187.190.127.212
true,1784049778.4018,elite,3755.1394417172,1783483777.3879,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783481721,1784049778.4018,1081,socks5,139.28.240.200:1081,true,7274.8911380768,2919,1762,62.358470412305,139.28.240.200
true,1784049728.5022,elite,9060.7606850423,1778813810.8799,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza Group LLC",true,Hesse,success,Europe/Berlin,60313,1783649611,1784049778.2066,40000,socks5,138.124.50.251:40000,true,9209.9430561066,11240,24924,31.080632673377,138.124.50.251
true,1784049592.3048,elite,3168.2168253163,1783538407.7232,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5657,106.551,false,"Chinanet CQ",false,Chongqing,success,Asia/Shanghai,,1783535591,1784049778.0594,18255,http,113.250.183.64:18255,true,1802.8151988983,7747,387,95.242193262847,113.250.183.64
true,1784049777.9625,transparent,7008.4279015053,1783535931.3442,"AS270456 VARIAX SERVICOS DE INTERNET LTDA","VARIAX SERVICOS DE INTERNET LTDA","Simões Filho","South America",SA,Brazil,BR,,false,"T&M SERVICOS DE TELECOMUNICACOES LTDA - ME",-12.7752,-38.383,false,"Variax Servicos De Internet Ltda",false,Bahia,success,America/Bahia,43700,1783533674,1784049777.9625,6666,http,190.124.252.129:6666,false,3420.6461906433,1989,3389,36.984008925251,190.124.252.129
true,1784049777.9498,elite,10961.328028441,1780496702.0455,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"Digital Ocean",true,"North Holland",success,Europe/Amsterdam,1098,1783519670,1784049777.9498,3128,http,188.166.118.246:3128,false,12976.497411728,12605,23586,34.829101157746,188.166.118.246
true,1784049550.0806,transparent,6176.4241383072,1783220233.7051,"AS137970 Rocket Signal",AAA-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,"Ramna Maidan",false,"Rocket Signal",23.7306,90.4087,false,"Rocket Signal",false,"Dhaka Division",success,Asia/Dhaka,1000,1783823542,1784049777.9043,8083,http,36.50.74.57:8083,false,5268.1951522827,1258,6344,16.548276769271,36.50.74.57
true,1784049719.6784,transparent,6250.6103156383,1779441353.8911,"AS270062 FIBERNET TV SAS","FIBERNET TV SAS",Suaza,"South America",SA,Colombia,CO,,false,"Cogent Communications",1.97611,-75.7945,false,UFICOL,true,"Huila Department",success,America/Bogota,416080,1783673734,1784049777.8755,999,http,38.211.76.161:999,true,14224.61771965,10486,31873,24.755069760854,38.211.76.161
true,1784049777.8678,transparent,6709.7245990303,1754866100.3977,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"General Trias",Asia,AS,Philippines,PH,,false,"Globe Telecom",14.4309,120.9025,true,,true,Calabarzon,success,Asia/Manila,4107,1783938835,1784049777.8678,8082,http,112.198.138.14:8082,false,8968.0178165436,15814,80183,16.4734314614,112.198.138.14
true,1784049751.3105,transparent,6040.11203835,1783162160.32,"AS53169 Tche Turbo Provedor de Internet LTDA","Tche Turbo Provedor de Internet LTDA","Frederico Westphalen","South America",SA,Brazil,BR,,false,"Tche Turbo Provedor de Internet LTDA",-27.3264,-53.3512,false,"Bonfanti E Welter Informatica Ltda - ME",false,"Rio Grande do Sul",success,America/Sao_Paulo,98400,1783764674,1784049777.8389,999,http,177.190.118.239:999,false,5536.3743305206,2883,6292,31.422343324251,177.190.118.239
true,1784049248.8182,elite,3104.1824012846,1783661560.3716,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",23.1317,113.266,true,"China Mobile",false,Guangdong,success,Asia/Shanghai,510000,1783658877,1784049777.7653,7890,http,36.140.66.185:7890,true,9282.7763557434,4020,1276,75.906344410876,36.140.66.185
true,1784049749.2679,transparent,6242.4954551028,1770849140.528,"AS263702 GRUPO ZGH SPA","GRUPO ZGH SPA",Santiago,"South America",SA,Chile,CL,,true,"Grupo ZGH SpA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1783554234,1784049777.6018,999,http,38.7.195.52:999,true,3060.2848529816,72401,182301,28.425768152586,38.7.195.52
true,1784049769.6117,transparent,6121.4045339967,1782815550.5571,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,"Banjar Dawan",Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-8.2002,114.959,false,"PT Master Star Network",true,Bali,success,Asia/Makassar,,1784023601,1784049777.5759,6080,http,103.169.254.65:6080,false,19391.319990158,3547,9039,28.18210710313,103.169.254.65
true,1784049777.5618,transparent,5593.9835655608,1780920375.9147,"AS5394 Unidata",Unidata,Rome,Europe,EU,Italy,IT,,false,"UNIDATA S.p.A.",41.8905,12.5127,false,"UNIDATA S.p.A",false,Lazio,success,Europe/Rome,00148,1783943897,1784049777.5618,8080,http,194.183.1.205:8080,false,4868.1032657623,6776,23839,22.13294136861,194.183.1.205
true,1784049777.264,transparent,6622.8670620992,1750609390.64,"AS142364 PT Subnet Data Nusantara",SDN-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Subnet Data Nusantara",-6.2574,106.8453,false,,true,Jakarta,success,Asia/Jakarta,12760,1784021000,1784049777.264,8080,http,103.170.100.96:8080,true,6263.1230354309,24883,357005,6.5157847326965,103.170.100.96
true,1784049777.2605,transparent,6658.1380631429,1738804148.7214,"AS141917 PT Muria Data Utama",IDNIC-MDU-AS-ID,Gebog,Asia,AS,Indonesia,ID,,false,"PT Muria Data Utama",-6.735,110.844,false,"PT Muria Data Utama",true,"Central Java",success,Asia/Jakarta,,1783939388,1784049777.2605,8080,http,103.164.229.149:8080,false,5878.8690567017,27908,271223,9.3296916735477,103.164.229.149
true,1783286879.4157,elite,1761.0837402482,1776081854.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1783941590,1784049777.1958,15311,socks5,184.178.172.13:15311,true,1099.1575717926,68291,4649,93.626268165616,184.178.172.13
true,1784049776.9541,transparent,5887.9229857314,1766155301.0296,"AS149374 PT Alam Media Data",IDNIC-AMDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Alam Media Data",-6.2574,106.8453,false,Amdnet,false,Jakarta,success,Asia/Jakarta,12760,1783693283,1784049776.9541,8080,http,103.180.126.166:8080,false,3887.2201442719,7032,43395,13.944910464632,103.180.126.166
true,1784048310.0647,elite,3552.6661466075,1783735599.0428,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783733302,1784049776.9414,1082,socks5,139.28.240.202:1082,true,1342.0107364655,1307,738,63.911980440098,139.28.240.202
true,1784049559.3907,transparent,6367.8179506923,1783162226.2364,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,,true,"West Java",success,Asia/Jakarta,,1783764579,1784049776.7994,8818,http,103.156.17.232:8818,false,7717.9737091064,3602,5984,37.575631128729,103.156.17.232
true,1784037672.7736,elite,971.81174561995,1783657005.8451,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",false,Virginia,success,America/New_York,22902,1783655192,1784049776.5804,7890,http,47.253.201.85:7890,true,214.45417404175,6124,116,98.141025641026,47.253.201.85
true,1784046196.0006,elite,1608.3706457487,1783810280.5224,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,,true,"IONOS SE",52.52,13.405,false,"IONOS SE",false,"State of Berlin",success,Europe/Berlin,10178,1783808177,1784049776.5132,8888,http,31.70.78.110:8888,true,3098.6480712891,3790,76,98.0341438179,31.70.78.110
true,1784049766.5918,elite,6893.7665987094,1776653726.6335,"AS12406 Business Network Ltd",BN-AS,Minsk,Europe,EU,Belarus,BY,,true,"Business network jv",53.9002,27.5665,false,"Business network LTD",true,"Minsk City",success,Europe/Minsk,220002,1783907777,1784049776.3598,9050,socks4,80.249.81.179:9050,true,578.35793495178,93446,186471,33.383467242075,80.249.81.179
true,1784049542.5479,transparent,6217.9401015698,1760745250.7592,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1716,106.5265,false,,true,Banten,success,Asia/Jakarta,15151,1783730734,1784049776.3239,8080,http,36.64.86.11:8080,true,9382.6897144318,42745,289338,12.871782054486,36.64.86.11
true,1784039076.3488,elite,2389.2540446731,1783709544.5614,"AS34619 CIZGI TELEKOMUNIKASYON ANONIM SIRKETI",CIZGI,Şişli,Asia,AS,Turkey,TR,,true,"Cizgi Telekom",41.0698,29.0041,false,"Cizgi Telekomunikasyon Anonim Sirketi",false,Istanbul,success,Europe/Istanbul,34381,1783707039,1784049776.0043,1080,socks5,185.22.186.249:1080,true,630.03277778625,1583,656,70.701205895489,185.22.186.249
true,1784049775.9322,elite,1645.1216826118,1783603051.2032,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,J6N,1783600331,1784049775.9322,10084,socks5,51.222.12.245:10084,true,1582.6706886292,2407,1048,69.667149059334,51.222.12.245
true,1784049775.7493,transparent,5940.7033971762,1770313257.2324,"AS19108 Optimum",SUDDENLINK-COMMUNICATIONS,Nacogdoches,"North America",NA,"United States",US,,false,"Suddenlink Communications",31.7257,-94.6212,false,Optimum,true,Texas,success,America/Chicago,75965,1783620754,1784049775.7493,8080,http,75.109.189.86:8080,false,8131.4005851746,33165,216716,13.272317623189,75.109.189.86
true,1784049353.4519,transparent,11159.148095257,1781320355.5782,"AS51167 Contabo GmbH",CONTABO,Oberasbach,Europe,EU,Germany,DE,Kreutles,true,"TerraTransit AG",49.4282,10.9796,false,"TerraTransit AG",false,Bavaria,success,Europe/Berlin,90522,1783737359,1784049775.7166,3128,http,13.140.170.132:3128,true,15985.080242157,8497,19339,30.525219140681,13.140.170.132
true,1784049775.6903,transparent,7236.3909275427,1750610127.7317,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-7.0305,107.6426,false,"PT Lintas Jaringan Nusantara",true,"West Java",success,Asia/Jakarta,40375,1783714166,1784049775.6903,8080,http,103.242.105.111:8080,false,3495.667219162,15452,107203,12.59793730382,103.242.105.111
true,1784049775.6158,transparent,6125.2773148263,1779424541.9727,"AS274128 RED PLANET TELECOMUNICACIONES S.A.S.","RED PLANET TELECOMUNICACIONES S.A.S.",Riosucio,"South America",SA,Colombia,CO,,false,"RED PLANET TELECOMUNICACIONES",5.4197,-75.7098,false,"RED PLANET TELECOMUNICACIONES",false,"Caldas Department",success,America/Bogota,178040,1783656076,1784049775.6158,999,http,38.19.238.5:999,false,2052.570104599,5817,33121,14.93913400791,38.19.238.5
true,1784049775.4875,transparent,7531.9427278527,1783438536.9385,"AS328490 Unwired Communications Limited",Unwired-Communications,Nairobi,Africa,AF,Kenya,KE,,false,"Unwired Communications Limited",-1.2841,36.8155,false,"Unwired Communications",true,"Nairobi County",success,Africa/Nairobi,09831,1784041349,1784049775.4875,8080,http,102.211.146.31:8080,false,6677.6959896088,1205,4565,20.883882149047,102.211.146.31
true,1784049766.3632,transparent,5991.2373475504,1738965256.7255,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Pasig,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5788,121.081,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1604,1784020651,1784049775.4711,8080,http,119.93.87.65:8080,false,7980.9639453888,50243,500337,9.1254676886193,119.93.87.65
true,1784049449.3729,transparent,5680.2341464071,1763425895.9401,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Barranquilla,"South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",10.9711,-74.7837,false,"UFINET COLOMBIA, S. A",false,Atlántico,success,America/Bogota,080020,1783995846,1784049775.3599,8080,http,190.60.61.42:8080,true,8036.4515781403,34830,274153,11.272464828162,190.60.61.42
true,1784049775.3186,transparent,5792.5115848788,1778572510.3538,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Douma,Asia,AS,Syria,SY,,false,ISP-TARASSUL,33.5718,36.4027,false,,true,Rif-dimashq,success,Asia/Damascus,,1784013232,1784049775.3186,8080,http,78.155.64.222:8080,true,3043.5175895691,7569,37096,16.946154707265,78.155.64.222
true,1784044609.8424,elite,1386.8561628961,1783235785.4723,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1783839610,1784049775.1609,8118,http,101.36.109.77:8118,true,862.22076416016,12469,779,94.119867149758,101.36.109.77
true,1784049747.1467,elite,8532.1769432012,1782956850.4679,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,false,"RouterHosting LLC",36.102,-115.1447,false,"FranTech Solutions",false,Nevada,success,America/Los_Angeles,89119,1783560418,1784049775.006,9050,socks5,45.61.129.165:9050,true,7291.1291122437,5531,5040,52.322391448302,45.61.129.165
true,1784049620.3815,transparent,4365.814095872,1765044378.4262,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","Puerto Vallarta","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",20.7421,-105.1882,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",true,Jalisco,success,America/Mexico_City,48280,1783796177,1784049774.9311,80,http,187.190.127.212:80,false,1364.8979663849,46145,253535,15.398091297384,187.190.127.212
true,1784049774.8876,transparent,11694.787699777,1783465605.3425,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Contabo Asia Private Limited",1.35208,103.82,false,"Contabo GmbH",true,"North West",success,Asia/Singapore,858877,1783464349,1784049774.8876,8080,http,109.123.236.214:8080,true,15528.770923615,1632,4085,28.546440440791,109.123.236.214
true,1784049774.472,elite,5468.5256734246,1710580271.7873,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1783714284,1784049774.472,80,http,34.122.187.196:80,false,7660.1319313049,174702,410185,29.86935938053,34.122.187.196
true,1784048236.2027,elite,10735.065901058,1781046681.0003,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC Baxet",55.7487,37.6187,false,"LLC Baxet",false,Moscow,success,Europe/Moscow,129323,1783466310,1784049774.4356,9050,socks5,91.206.92.212:9050,true,4803.004026413,6968,17798,28.135346846483,91.206.92.212
