alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783000752.4709,transparent,3173.4704910061,1782341891.0001,"AS198983 Joseph Hofmann trading as 'Tornado Datacenter GmbH & Co. KG'",TornadoDatacenter,London,Europe,EU,"United Kingdom",GB,,false,"FranTech Solutions",51.5072,-0.127586,false,"RouterHosting LLC",false,England,success,Europe/London,W1B,1782942809,1783002262.891,3128,http,104.194.148.188:3128,true,79.55527305603,10709,1293,89.226795534078,104.194.148.188
true,1783002262.8647,elite,5123.1003623521,1776086206.619,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782480931,1783002262.8647,1080,socks5,144.124.253.249:1080,true,10109.148263931,16778,25217,39.952375282772,144.124.253.249
true,1783002040.5413,elite,5759.0363956988,1782956850.4679,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,false,"RouterHosting LLC",36.102,-115.1447,false,"FranTech Solutions",false,Nevada,success,America/Los_Angeles,89119,1782955555,1783002262.8607,9050,socks5,45.61.129.165:9050,true,3540.1320457458,640,161,79.900124843945,45.61.129.165
true,1783002198.1019,elite,1363.0874304175,1776078017.9193,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782732049,1783002262.8364,4145,socks5,72.37.216.68:4145,true,994.92740631104,35905,13521,72.643952575568,72.37.216.68
true,1783002172.5235,elite,8454.6329120512,1777715564.1645,"AS154321 CORENET CLOUD SDN. BHD.",CCSB-AS-AP,"Hang Hau",Asia,AS,"Hong Kong",HK,,false,"Corenet Cloud Sdn. Bhd.",22.3173,114.268,false,"Freezing Network Limited",false,"Sai Kung District",success,Asia/Hong_Kong,,1782779589,1783002262.8201,5555,socks5,103.117.120.10:5555,true,12332.120895386,16155,2467,86.75222854688,103.117.120.10
true,1783002262.8119,transparent,8065.1544079214,1759397294.6194,"AS202391 Cooperative Afra ertebatat-e-sabet-e Rasa Co",AfraRasa-AS-1,Mashhad,Asia,AS,Iran,IR,,false,"Cooperative Afra ertebatat-e-sabet-e Rasa Co",36.3033,59.6179,false,ParsisErtebatat,true,"Razavi Khorasan",success,Asia/Tehran,,1782469601,1783002262.8119,8080,http,31.25.92.114:8080,false,7971.4436531067,6156,25183,19.643256006892,31.25.92.114
true,1782999321.7248,elite,2291.2869820865,1776081303.8065,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1782732348,1783002262.7435,1080,socks5,170.64.170.204:1080,true,3266.9775485992,56139,4846,92.053783717308,170.64.170.204
true,1783001975.9739,elite,482.94055666616,1781220436.7531,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",false,Hesse,success,Europe/Berlin,60313,1782428875,1783002262.6998,443,http,150.241.116.167:443,true,3086.5137577057,31333,1939,94.172276989661,150.241.116.167
true,1783002013.5821,elite,3807.828270624,1710568404.2434,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1782506532,1783002262.6701,80,http,85.214.107.177:80,false,43.290615081787,202896,460075,30.604053570971,85.214.107.177
true,1783002262.5399,elite,3521.0033619521,1776078566.2826,"AS54755 Desert Winds Wireless Inc",DWW-AS,Richland,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.3257,-119.3067,true,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99354,1782730964,1783002262.5399,5678,socks4,162.255.108.5:5678,true,1765.6788825989,68134,169935,28.619433861612,162.255.108.5
true,1783002005.0227,elite,1889.7529482065,1776079728.6092,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782732383,1783002262.4844,15280,socks5,184.178.172.18:15280,true,3655.5192470551,54836,4666,92.158246781621,184.178.172.18
true,1783002262.4775,elite,4960.452359578,1778824468.0508,"AS40676 Psychz Networks",AS40676,"Los Angeles","North America",NA,"United States",US,,true,"Psychz Networks",34.0544,-118.244,false,"TELUS Communications Inc.",true,California,success,America/Los_Angeles,90060,1782451732,1783002262.4775,7245,socks5,108.181.115.254:7245,true,10253.154277802,2939,10836,21.335753176044,108.181.115.254
true,1783002262.4387,transparent,5952.2237420082,1781917702.9563,"AS141922 PT Agsa Global Network",IDNIC-AGNPROVIDER-ID,Bengkalis,Asia,AS,Indonesia,ID,,false,"PT Agsa Global Network",1.3133,102.1171,false,,true,Riau,success,Asia/Jakarta,28714,1782520847,1783002262.4387,1111,http,103.165.151.19:1111,false,5277.9533863068,2640,8523,23.649556570814,103.165.151.19
true,1782906701.7977,elite,3796.9893791843,1776258210.3286,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,Mamaev,52.3676,4.90414,false,"Company Delfa Co. Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1782908140,1783002262.4087,7443,socks5,185.125.201.149:7443,true,118.20316314697,52864,4311,92.459991254919,185.125.201.149
true,1783002262.3165,elite,1329.3718119518,1776078767.5891,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1782991446,1783002262.3165,4145,socks5,107.181.161.81:4145,true,990.62538146973,29797,10664,73.64375571538,107.181.161.81
true,1783002170.032,elite,4253.5842453561,1781772990.4314,"AS24544 Law's Cloud Infrastructure Limited",LAWSCLOUDINFRASTRUCTURELIMITED-AS-HK,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Law's Cloud Infrastructure Limited",22.3689,114.113,false,"OVERSEA Network Technology Co., Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1782980372,1783002262.3083,1081,socks5,185.243.241.82:1081,true,4796.43034935,3936,9286,29.76856753895,185.243.241.82
true,1783002262.2681,elite,6471.1848012314,1782105219.234,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1782707484,1783002262.2681,30007,http,217.182.195.221:30007,true,875.59175491333,6424,5537,53.707883956191,217.182.195.221
true,1783001842.2772,elite,3266.7542269335,1781953461.7884,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1782556412,1783002262.2572,10808,socks5,81.90.29.194:10808,true,1590.6200408936,19232,1043,94.855733662145,81.90.29.194
true,1783002167.4638,transparent,6545.069851239,1782724997.4693,"AS134601 Microlink Technology",MICROLINK-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Touhidul Islam Polash",23.7278,90.4135,false,,false,"Dhaka Division",success,Asia/Dhaka,1000,1782722739,1783002262.082,8090,http,103.120.222.21:8090,true,5483.8132858276,607,2310,20.809050394241,103.120.222.21
true,1783002262.0509,elite,4451.1328821009,1769018681.5779,"AS210644 AEZA GROUP LLC",AEZA-AS,Paris,Europe,EU,France,FR,,false,"Aeza International LTD",48.8558,2.3494,false,"Aeza International LTD",true,Île-de-France,success,Europe/Paris,75001,1782541284,1783002262.0509,36219,socks5,77.221.152.210:36219,true,4156.7616462708,13648,30931,30.615312142489,77.221.152.210
true,1783002262.0059,transparent,5945.772646446,1769010236.2661,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Paranaque City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5051,121.0272,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1700,1782921983,1783002262.0059,8081,http,122.3.126.95:8081,false,16212.301254272,27024,229114,10.550562587355,122.3.126.95
true,1783002153.6769,transparent,5495.0978714606,1772233065.1255,"AS41802 Limited Liability Company Kvidex-Telecom",KVIDEX-AS,Moscow,Europe,EU,Russia,RU,,false,Kvidex-Telecom,55.7487,37.6187,false,"Kvidex-Telecom Ltd",true,Moscow,success,Europe/Moscow,129323,1782515868,1783002261.9733,6060,http,93.182.23.94:6060,false,1219.3896770477,24341,155565,13.529843362645,93.182.23.94
true,1783002247.1946,elite,17062.36466649,1781172528.5117,"AS8560 IONOS SE",IONOS-AS,"Sulphur Springs","North America",NA,"United States",US,,true,"IONOS SE",33.1384,-95.6011,false,"IONOS Inc",false,Texas,success,America/Chicago,75483,1782986094,1783002261.9732,1082,socks5,70.35.196.194:1082,true,14695.471286774,6709,9817,40.596635604502,70.35.196.194
true,1783001958.8016,elite,1917.4161684673,1782927609.6567,"AS51167 Contabo GmbH",CONTABO,Nuremberg,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.405,11.1617,false,"Contabo GmbH",false,Bavaria,success,Europe/Berlin,90475,1782926204,1783002261.9321,1080,socks5,167.86.79.35:1080,true,1609.1504096985,967,347,73.592085235921,167.86.79.35
true,1783002035.4072,elite,7721.6974334162,1776496505.0913,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782894521,1783002261.9259,8806,socks5,206.123.156.199:8806,true,4982.9635620117,447,2298,16.284153005464,206.123.156.199
true,1783001265.9591,elite,4310.5856037238,1776078776.9011,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,ONLINE,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1782551330,1783002261.8649,1080,socks5,203.189.153.170:1080,true,4510.4379653931,19533,23787,45.090027700831,203.189.153.170
true,1783002073.3621,elite,8439.7252825356,1779325661.7637,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782568879,1783002261.7967,5239,socks5,206.123.156.209:5239,true,1787.2598171234,743,6173,10.743204164257,206.123.156.209
true,1783001943.489,transparent,11467.211772656,1782730805.9834,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1782729919,1783002261.7425,3128,http,54.38.35.209:3128,true,8340.2671813965,1537,1852,45.35261138979,54.38.35.209
true,1783002259.9818,elite,6745.7387786472,1779757729.6931,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1782778161,1783002261.7252,20,socks4,8.212.168.170:20,true,3386.0845565796,690,78927,0.86664908248238,8.212.168.170
true,1783002261.7198,elite,6349.017840061,1781232300.9554,"AS36352 HostPapa",AS-COLOCROSSING,"Santa Clara","North America",NA,"United States",US,,true,HostPapa,37.353,-121.9544,false,"RackNerd LLC",false,California,success,America/Los_Angeles,95052,1782441068,1783002261.7198,1080,socks5,107.175.44.109:1080,true,10815.268754959,5275,11995,30.544296467863,107.175.44.109
true,1783002261.6814,elite,6127.0151217668,1722011200.6094,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1782738013,1783002261.6814,8443,socks4,8.212.168.170:8443,true,3381.2892436981,4296,447028,0.95186606517712,8.212.168.170
true,1783002141.4439,transparent,8115.2046432863,1720462685.1563,"AS28287 VERO S.A","VERO S.A","Presidente Epitácio","South America",SA,Brazil,BR,,false,"Vero S.A",-21.9184,-52.1753,false,"Vero S.A",true,"São Paulo",success,America/Sao_Paulo,19470,1782831475,1783002261.572,33333,http,177.130.104.86:33333,false,15106.023550034,8607,104290,7.6237632532308,177.130.104.86
true,1783002261.5379,transparent,6095.564427147,1781396325.5856,"AS141071 PT Jembatan Data Pangrango",JEMBATANDATA-AS-ID,Legok,Asia,AS,Indonesia,ID,,false,JEMBATANDATA,-7.0189,106.955,false,,true,"West Java",success,Asia/Jakarta,,1782603045,1783002261.5379,8080,http,103.155.196.160:8080,false,7978.4531593323,4231,12207,25.739141014722,103.155.196.160
true,1783002261.4428,elite,3532.8193343444,1696977260.1562,"AS131090 National Telecom Public Company Limited",NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"National Telecom Public Company Limited",13.6687,100.579,false,"CAT BB",true,Bangkok,success,Asia/Bangkok,10260,1782851185,1783002261.4428,4145,socks4,159.192.121.240:4145,true,2102.3726463318,171098,846062,16.821149081757,159.192.121.240
true,1783002261.4196,transparent,5850.937409872,1782853181.7693,"AS271799 TELERY NETWORKS, S.R.L","TELERY NETWORKS, S.R.L","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"TELERY NETWORKS, S.R.L",18.475,-69.8993,false,,true,Nacional,success,America/Santo_Domingo,10203,1782850849,1783002261.4196,999,http,181.214.29.6:999,false,2558.895111084,578,1141,33.624200116347,181.214.29.6
true,1783002234.7499,transparent,10742.205982785,1781320355.5782,"AS51167 Contabo GmbH",CONTABO,Oberasbach,Europe,EU,Germany,DE,Kreutles,true,"TerraTransit AG",49.4282,10.9796,false,"TerraTransit AG",false,Bavaria,success,Europe/Berlin,90522,1782527656,1783002261.3625,3128,http,13.140.170.132:3128,true,9664.1392707825,5888,11850,33.194272184012,13.140.170.132
true,1783002252.3255,elite,3624.0722348515,1782987359.7773,"AS273134 HOLA TELECOMUNICACINES COLOMBIA S.A.S","HOLA TELECOMUNICACINES COLOMBIA S.A.S",Villavicencio,"South America",SA,Colombia,CO,,false,"Hola Telecomunicacines Colombia S.A.S",4.1409,-73.626,false,,false,"Meta Department",success,America/Bogota,500001,1782985184,1783002261.3492,43496,socks4,38.191.204.197:43496,true,3835.2591991425,313,424,42.46947082768,38.191.204.197
true,1783002261.3205,elite,6878.7724749987,1776588229.2904,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782955731,1783002261.3205,8817,socks5,206.123.156.199:8817,true,9009.5100402832,129,2056,5.9038901601831,206.123.156.199
true,1782842817.1493,elite,2038.9026901158,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1782738278,1783002261.3125,4145,socks5,216.68.128.121:4145,true,1103.2383441925,64416,219,99.661174286377,216.68.128.121
true,1783002177.3615,elite,3608.6486372117,1782683620.4642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1782681543,1783002261.3117,1080,socks5,8.218.31.231:1080,true,4760.3690624237,6579,2474,72.672042416878,8.218.31.231
true,1782830560.0206,elite,1739.8572080293,1782785377.3443,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Shenzhen Tencent Computer Systems Company Limited",37.5658,126.978,false,"Tencent Cloud Computing",false,Seoul,success,Asia/Seoul,04524,1782783198,1783002261.3103,1080,socks5,43.128.150.150:1080,true,1533.6654186249,7840,1,99.987246524678,43.128.150.150
true,1783002261.2258,transparent,6001.3370433091,1752478365.6835,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2876,106.722,false,"Telekomunikasi Indonesia",true,Banten,success,Asia/Jakarta,15415,1782925515,1783002261.2258,8080,http,36.95.169.154:8080,false,5300.413608551,36493,266486,12.044729172649,36.95.169.154
true,1783002204.7687,elite,8305.9619482948,1776131820.2394,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782895715,1783002261.1497,5147,socks5,206.123.156.199:5147,true,16252.850055695,458,3150,12.694013303769,206.123.156.199
true,1783000771.714,elite,1884.542487277,1776081406.5944,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782731856,1783002261.1286,4145,socks5,184.178.172.11:4145,true,1064.6367073059,54649,4664,92.136631092678,184.178.172.11
true,1783002057.6424,elite,5428.1292666335,1781543877.3509,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",false,"South West",success,Asia/Singapore,627753,1782749867,1783002261.0819,1081,socks5,45.76.182.157:1081,true,5280.3537845612,20872,2881,87.871005767692,45.76.182.157
true,1783001973.0108,elite,7087.3269633491,1776558790.2166,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782907132,1783002260.9739,8675,socks5,206.123.156.199:8675,true,5579.1618824005,202,1723,10.493506493506,206.123.156.199
true,1783002085.9814,elite,7657.3632134649,1776613130.0002,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782929300,1783002260.9002,5542,socks5,206.123.156.199:5542,true,2081.1774730682,335,2458,11.994271392768,206.123.156.199
true,1783002260.8927,elite,3475.304669671,1776087467.3279,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,false,"Converge Information and Communications Technology Solutions",14.5688,121.0827,false,"Converge ICT Solution Inc",true,"Metro Manila",success,Asia/Manila,1600,1782738639,1783002260.8927,1080,socks4,161.49.100.131:1080,true,983.08038711548,127613,153461,45.401922625358,161.49.100.131
true,1783002164.3378,elite,8894.7621235033,1781541062.723,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"DpkgSoft International Limited",52.3716,4.8883,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1782747169,1783002260.8753,11095,socks4,77.239.108.222:11095,true,4379.6632289886,2737,40977,6.2611520336734,77.239.108.222
true,1783001992.1665,elite,8131.9894446012,1776151065.985,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782886679,1783002260.8733,5928,socks5,206.123.156.212:5928,true,11277.924060822,1349,8286,14.001037882719,206.123.156.212
true,1783002260.8608,transparent,5578.375203991,1758443391.5506,"AS28539 Administradora de Servicios de Internet Sandur S.A. de C.V.","Administradora de Servicios de Internet Sandur S.A. de C.V.","General Escobedo","North America",NA,Mexico,MX,,false,"Administradora de Servicios de Internet Sandur S.A. de C.V.",25.8,-100.3192,false,"Administradora de Servicios de Internet Sandur S.A. de C.V",true,"Nuevo León",success,America/Monterrey,66050,1782976002,1783002260.8608,8081,http,201.159.111.121:8081,false,3422.67537117,14810,77868,15.980059992663,201.159.111.121
true,1783001504.9879,elite,9135.0863605249,1776170058.8579,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782480550,1783002260.836,4226,socks5,206.123.156.199:4226,true,2375.8034706116,427,2566,14.266622118276,206.123.156.199
true,1782999933.7742,elite,1167.7355351205,1775347925.4067,"AS9009 M247 Europe SRL",M247,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"M247 Europe SRL",22.3193,114.169,false,"M247 Ltd HONG KONG",true,Kowloon,success,Asia/Hong_Kong,999077,1782606013,1783002260.798,80,http,193.239.86.180:80,false,1202.7747631073,132843,11990,91.721499934407,193.239.86.180
true,1783002260.7929,elite,6318.3048532943,1782958803.5378,"AS47524 Turksat Uydu Haberlesme Kablo TV ve Isletme A.S.",AS-TURKSAT,Çankaya,Asia,AS,Türkiye,TR,,false,"Turksat Internet Services",39.9107,32.8554,false,,false,Ankara,success,Europe/Istanbul,06680,1782955564,1783002260.7929,9050,socks5,94.54.82.4:9050,true,2170.7572937012,263,362,42.08,94.54.82.4
true,1783001989.84,elite,4705.4946189613,1780920247.9642,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782733994,1783002260.7791,1082,socks5,62.133.62.3:1082,true,1133.8005065918,17442,8545,67.118174471851,62.133.62.3
true,1783002260.7557,elite,8261.4918712369,1776104342.2429,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782438122,1783002260.7557,4919,socks5,206.123.156.199:4919,true,11069.642543793,401,2353,14.560639070443,206.123.156.199
true,1783002249.723,elite,1984.9629693267,1776081741.5898,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1782732013,1783002260.7503,4145,socks5,98.191.0.47:4145,true,8405.0011634827,50583,6497,88.617729502453,98.191.0.47
true,1783002253.4619,elite,2456.1155500697,1783000085.467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1782996726,1783002260.7293,9200,socks4,139.59.232.241:9200,true,1695.770740509,134,15,89.93288590604,139.59.232.241
true,1783002260.6006,elite,5223.1264977911,1781769936.8277,"AS24544 Law's Cloud Infrastructure Limited",LAWSCLOUDINFRASTRUCTURELIMITED-AS-HK,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Law's Cloud Infrastructure Limited",22.3689,114.113,false,"OVERSEA Network Technology Co., Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1782978600,1783002260.6006,1080,socks4,185.243.241.82:1080,true,1586.2929821014,8624,35533,19.530312294766,185.243.241.82
true,1783002260.486,elite,2077.7562208682,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,"Staryi Liubar",Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",49.9258,27.7375,false,"PE Brunarsky Andrey Romanovich",true,Zhytomyr,success,Europe/Kyiv,,1782704850,1783002260.486,58973,socks4,193.105.62.11:58973,true,1232.5468063354,136899,893776,13.282460523443,193.105.62.11
true,1783002260.4519,transparent,6136.3672265177,1782717413.676,"AS38165 PT. AMBHARA DUTA SHANTI",ADSNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,ADSNET,-6.22733,106.819,false,,false,Jakarta,success,Asia/Jakarta,,1782713993,1783002260.4519,9595,http,116.12.46.155:9595,false,486.79828643799,931,2269,29.09375,116.12.46.155
true,1783002260.427,transparent,10141.281014397,1782995045.5269,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,,true,"OVH SAS",45.5075,-73.5887,false,"OVH Hosting, Inc.",false,Quebec,success,America/Toronto,H3H,1782991377,1783002260.427,8080,http,158.69.49.180:8080,true,11430.394887924,21,58,26.582278481013,158.69.49.180
true,1783002118.6804,transparent,6538.1374598326,1780926575.3482,"AS265629 FIBERNET",FIBERNET,Chigorodó,"South America",SA,Colombia,CO,,false,FIBERNET,7.66638,-76.6811,false,FiberComm,false,Antioquia,success,America/Bogota,057410,1782737551,1783002260.372,999,http,170.239.205.31:999,true,2597.1772670746,4914,15729,23.804679552391,170.239.205.31
true,1783002260.3424,transparent,4855.319143052,1780723413.5643,"AS25513 PJSC Moscow city telephone network",ASN-MGTS-USPD,Moscow,Europe,EU,Russia,RU,,false,"PJSC Moscow city telephone network",55.7487,37.6187,false,"Moscow Local Telephone Network (OAO MGTS)",false,Moscow,success,Europe/Moscow,129323,1782535128,1783002260.3424,8080,http,195.9.238.35:8080,false,4846.7712402344,18294,13032,58.398774181191,195.9.238.35
true,1783002156.8759,elite,8990.0155689803,1776085063.8527,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782861397,1783002260.2693,4074,socks5,206.123.156.209:4074,true,4175.8365631104,521,2887,15.287558685446,206.123.156.209
true,1782997478.8284,elite,1571.275625904,1782594919.2956,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,"North America",NA,"United States",US,,true,"The Constant Company",33.7838,-84.4455,false,"Vultr Holdings, LLC",false,Georgia,success,America/New_York,30318,1782591365,1783002260.2576,1081,socks5,155.138.165.60:1081,true,8591.5100574493,13989,176,98.757500882457,155.138.165.60
true,1783002260.2574,elite,4002.351293426,1780133771.3299,"AS56694 LLC Smart Ape",SmartApe,Moscow,Europe,EU,Russia,RU,,true,"LLC Smart Ape",55.7487,37.6187,false,,true,Moscow,success,Europe/Moscow,129323,1782551238,1783002260.2574,2080,http,188.127.224.164:2080,false,7506.1674118042,7610,19712,27.853012224581,188.127.224.164
