alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786050947.1739,elite,1489.9085792733,1782246927.3257,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,true,Bavaria,success,Europe/Berlin,90403,1785873207,1786053840.9379,8888,http,159.195.49.27:8888,true,572.35097885132,56266,4260,92.961702408882,159.195.49.27
true,1786053631.9153,transparent,5508.3377371853,1768214185.555,"AS152783 PT ASTI DIGITAL INDONESIA",IDNIC-ASTIDIGITAL-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT ASTI DIGITAL INDONESIA",-6.26111,107.153,false,"PT ASTI DIGITAL INDONESIA",false,"West Java",success,Asia/Jakarta,,1785750664,1786053840.9176,1080,http,160.20.128.27:1080,false,9462.0730876923,4969,65682,7.0331630125547,160.20.128.27
true,1786053840.8368,elite,6232.2642387811,1783962423.9286,"AS149137 TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED",TANTHANHAN-VN,"Tây Mỗ",Asia,AS,Vietnam,VN,"Duong Noi",false,"TAN Thanh AN International Trade Development Company Limited",20.9799,105.744,false,TANTHANHAN,true,Hanoi,success,Asia/Bangkok,,1785774070,1786053840.8368,10183,http,103.15.222.192:10183,true,8037.5695228577,3221,13752,18.977199080893,103.15.222.192
true,1786053840.7768,elite,5717.7497728146,1783189026.9174,"AS211791 Megaset LLC",MEGASET,Elista,Europe,EU,Russia,RU,,false,"Megaset LLC",46.3075,44.2481,false,Megaset,true,"Kalmykiya Republic",success,Europe/Moscow,358012,1785605926,1786053840.7768,9898,http,194.113.234.125:9898,false,4541.1846637726,6755,15346,30.564227862993,194.113.234.125
true,1786053840.7418,transparent,13312.49928638,1758344969.5289,"AS9829 National Internet Backbone",BSNL-NIB,Kollam,Asia,AS,India,IN,,false,"BSNL Internet",8.8814,76.585,false,"Wimax Project",false,Kerala,success,Asia/Kolkata,691001,1785749438,1786053840.7418,8080,http,117.244.80.75:8080,true,18491.764068604,1020,5016,16.898608349901,117.244.80.75
true,1786053820.5281,elite,4404.2176423036,1776081506.0398,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1786015686,1786053840.7362,1080,socks5,202.62.52.20:1080,true,2299.750328064,43604,47277,47.979225580704,202.62.52.20
true,1786053840.7299,transparent,6203.7588564351,1784492813.1834,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.41972,107.456,false,"PT Media Solusi Sukses",true,"West Java",success,Asia/Jakarta,,1785699376,1786053840.7299,3128,http,103.172.42.41:3128,false,7931.1459064484,3592,9581,27.26789645487,103.172.42.41
true,1786053840.6784,elite,9283.1402013628,1776080892.796,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,SW1H,1785757090,1786053840.6784,8008,socks5,8.211.194.85:8008,true,13204.54955101,556,50460,1.0898541633997,8.211.194.85
true,1786053840.4969,elite,11574.902756857,1785782513.3628,"AS56971 AS56971 Cloud",AS56971,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"CGI GLOBAL LIMITED",22.3193,114.169,false,"CGI GLOBAL LIMITED",false,Kowloon,success,Asia/Hong_Kong,999077,1785779047,1786053840.4969,9050,socks4,95.182.100.163:9050,true,15965.696573257,10192,6197,62.188052962353,95.182.100.163
true,1786045597.7147,elite,626.95863635041,1786025506.2896,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1786023660,1786053840.4777,9999,http,163.181.207.215:9999,true,518.09024810791,473,16,96.728016359918,163.181.207.215
true,1786045145.7863,elite,583.58478637842,1786038220.2896,"AS63023 GTHost",AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,false,GTHost,40.4167,-3.7037,false,GTHost,true,Madrid,success,Europe/Madrid,,1786035779,1786053840.3552,10006,http,66.163.118.105:10006,true,115.49377441406,260,3,98.859315589354,66.163.118.105
true,1786053840.3158,transparent,6289.9265433171,1720463449.9749,"AS147121 PT Marva Global Telekomunikasi",IDNIC-MARVATEL-AS-ID,"Tempursari Wetan",Asia,AS,Indonesia,ID,,false,"PT Marva Global Telekomunikasi",-8.0522,112.489,false,"PT Marva Global Telekomunikasi",true,"East Java",success,Asia/Jakarta,,1785751721,1786053840.3158,8080,http,103.175.237.232:8080,false,2184.2651367188,17602,57370,23.478098490103,103.175.237.232
true,1786053825.1117,elite,13614.94050314,1782958470.211,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Thanh Khê",Asia,AS,Vietnam,VN,,true,CLOUDFLY,16.0632,108.203,false,"Cloudfly Corporation",true,"Da Nang City",success,Asia/Ho_Chi_Minh,,1785979912,1786053840.3046,9191,socks5,103.166.184.104:9191,true,9261.4858150482,9127,32694,21.823964037206,103.166.184.104
true,1786053840.3032,transparent,4078.4717227156,1778042291.467,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",23.8672,90.3927,false,,true,"Dhaka Division",success,Asia/Dhaka,1230,1785905098,1786053840.3032,12331,http,182.160.124.153:12331,false,2055.5367469788,25972,49156,34.570333297838,182.160.124.153
true,1786053840.2408,transparent,2867.1422803648,1785362907.389,"AS139904 Kloud Technologies Limited",KTL-AS-AP,Tongi,Asia,AS,Bangladesh,BD,,false,"Kloud Technologies Limited",23.8915,90.4023,false,"Alawaf Technologies Limited",false,"Dhaka Division",success,Asia/Dhaka,1230,1785964710,1786053840.2408,8080,http,160.191.83.230:8080,false,3522.4344730377,3578,3721,49.020413755309,160.191.83.230
true,1786053840.0449,elite,9400.9850040444,1776088907.3126,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Melbourne,Oceania,OC,Australia,AU,,true,"Oracle Corporation",-37.7512,144.7508,false,"Oracle Cloud Infrastructure (ap-melbourne-1)",true,Victoria,success,Australia/Melbourne,3023,1785762689,1786053840.0449,1080,socks4,168.138.9.147:1080,true,12462.842702866,145404,236107,38.112662544461,168.138.9.147
true,1786053839.9251,transparent,6216.0346661197,1753101110.1198,"AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC","COLOMBIA TELECOMUNICACIONES S.A. ESP BIC",Bogotá,"South America",SA,Colombia,CO,,false,"Colombia Telecomunicaciones S.a. ESP BIC",4.6011,-74.0345,false,"Colombia Telecomunicaciones S.a. ESP BIC",true,"Bogota D.C.",success,America/Bogota,110311,1786020668,1786053839.9251,999,http,152.200.200.217:999,false,2071.6495513916,21608,78496,21.585551026932,152.200.200.217
true,1786053839.9168,transparent,5607.1151923513,1763601913.338,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.708,106.8304,false,Solusinet,true,"West Java",success,Asia/Jakarta,16810,1785982105,1786053839.9168,8080,http,103.165.123.109:8080,false,7020.174741745,45849,283438,13.923720037536,103.165.123.109
true,1786053839.8447,transparent,5847.9104075049,1775547259.2555,"AS151006 PT Nesta Indo Media",IDNIC-NIMNET-AS-ID,Banyumas,Asia,AS,Indonesia,ID,,false,"PT Nesta Indo Media",-7.51417,109.294,false,"PT Nesta Indo Media",false,"Central Java",success,Asia/Jakarta,,1785831504,1786053839.8447,8080,http,103.203.234.46:8080,false,3951.7574310303,10117,81489,11.044036416829,103.203.234.46
true,1786053839.8163,transparent,5968.375879598,1778572985.509,"AS153135 PT Netindo Persada Nusantara",IDNIC-NPN-AS-ID,"Deli Serdang",Asia,AS,Indonesia,ID,,false,"PT Netindo Persada Nusantara",3.6351,98.7584,false,"Indonesia Network Information Center",false,"North Sumatra",success,Asia/Jakarta,20371,1785750311,1786053839.8163,8080,http,160.187.174.121:8080,false,10354.063034058,996,4523,18.046747599203,160.187.174.121
true,1786053839.8087,transparent,5782.1673700691,1778974262.7613,"AS140475 PT Citra Celebas Multimedia",PRIMAHOME-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,PRIMAHOME,-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,10000,1785625017,1786053839.8087,8080,http,103.153.247.110:8080,false,9422.0957756042,17827,46929,27.529495336339,103.153.247.110
true,1786012549.9741,elite,143.00044715243,1784560603.9034,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.3667,4.89454,false,"LeaseWeb Netherlands B.V.",true,"North Holland",success,Europe/Amsterdam,1012,1785769649,1786053839.7133,8888,http,95.211.64.139:8888,true,66.741704940796,21425,533,97.572638673832,95.211.64.139
true,1786050348.6347,elite,869.11677597179,1765046300.2265,"AS31549 Aria Shatel PJSC",RASANA,Tehran,Asia,AS,Iran,IR,,false,"Aria Shatel PJSC",35.7219,51.3347,false,,true,Tehran,success,Asia/Tehran,,1785750583,1786053839.6419,80,http,94.182.177.92:80,false,645.81227302551,19354,5838,76.825976500476,94.182.177.92
true,1786053775.3824,transparent,6004.006161413,1783655534.4927,"AS273067 LOA NETWORK JL S.A.C.","LOA NETWORK JL S.A.C.",Lima,"South America",SA,Peru,PE,,false,"Loa Network",-12.0491,-77.0305,false,"Loa Network",true,Lima,success,America/Lima,15001,1785467324,1786053839.5903,999,http,64.76.106.106:999,false,5841.9985771179,7582,14724,33.990854478616,64.76.106.106
true,1786053795.6316,transparent,6290.8800565933,1710546022.8076,"AS22436 SonicNet Inc.",SONICNETINC,Minneapolis,"North America",NA,"United States",US,,false,"SonicNet Inc.",44.9778,-93.265,false,"SonicNet Inc",true,Minnesota,success,America/Chicago,55440,1785947849,1786053839.5777,58090,http,208.67.28.28:58090,false,2974.6985435486,61179,929272,6.1768830563047,208.67.28.28
true,1786053785.7155,elite,7581.1969913579,1777316579.7312,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1785805735,1786053839.4511,33333,socks5,47.250.187.181:33333,true,16969.611406326,8594,22341,27.780830774204,47.250.187.181
true,1786051281.5464,elite,1487.3086684722,1750673918.3573,"AS37074 University of Ghana",UG-AS,Accra,Africa,AF,Ghana,GH,,false,"UG 2",5.5545,-0.1902,false,,true,"Greater Accra Region",success,Africa/Accra,,1785865235,1786053839.2469,80,http,197.255.126.69:80,false,1079.6225070953,11075,15545,41.604057099925,197.255.126.69
true,1786052291.3581,transparent,3969.8899442499,1786048819.9413,"AS24086 Viettel Corporation",VIETTEL-AS-VN,"Da Nang",Asia,AS,Vietnam,VN,,false,"Viettel Group",16.0685,108.2215,false,VIETTEL,false,"Da Nang",success,Asia/Ho_Chi_Minh,550000,1786047014,1786053838.8631,8080,http,116.110.91.14:8080,true,488.01755905151,66,10,86.842105263158,116.110.91.14
true,1786053838.8088,transparent,5619.9026832178,1782534065.5122,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Kudus,Asia,AS,Indonesia,ID,,false,"PT.Global Media Data Prima",-6.8048,110.84,false,"CV Mars Data",false,"Central Java",success,Asia/Jakarta,,1785557674,1786053838.8088,7777,http,113.192.48.195:7777,true,14128.538370132,9345,24111,27.932209469154,113.192.48.195
true,1786053838.7848,transparent,5647.0180056453,1765097342.2671,"AS210292 Data Plus SARL",dataplus,Beirut,Asia,AS,Lebanon,LB,,false,"Data Plus SARL",33.8933,35.5016,false,Datplus3,false,Beirut,success,Asia/Beirut,,1785664835,1786053838.7848,8080,http,160.238.122.200:8080,false,6818.7110424042,47851,272264,14.948065538947,160.238.122.200
true,1786053818.8043,transparent,5969.3857481171,1784905516.7739,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.41972,107.456,false,"PT Media Solusi Sukses",true,"West Java",success,Asia/Jakarta,,1785509244,1786053838.7623,1111,http,103.172.42.123:1111,false,9108.5278987885,3354,6521,33.964556962025,103.172.42.123
true,1786053358.6878,elite,2892.0103454668,1785956396.4349,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",false,Ida-Virumaa,success,Europe/Tallinn,,1785953995,1786053838.7377,10123,http,5.101.118.69:10123,true,7826.3325691223,1216,283,81.120747164777,5.101.118.69
true,1786053838.7311,transparent,5781.8700446579,1783168966.5647,"AS8595 OOO WestCall Ltd.",WESTCALL-AS,Moscow,Europe,EU,Russia,RU,"Vostochnyy administrativnyy okrug",false,"OOO WestCall Ltd",55.7827,37.7177,false,"WestCall Ltd",true,Moscow,success,Europe/Moscow,,1785587807,1786053838.7311,1256,http,92.39.129.50:1256,false,9557.9128265381,9622,18159,34.635182318851,92.39.129.50
true,1786053626.51,transparent,4765.9537964671,1778496502.7049,"AS141595 PT Akbar Prima Media",PRIME-AS-ID,Pendaleman,Asia,AS,Indonesia,ID,,false,PRIME,-8.6844,116.24,false,,true,"West Nusa Tenggara",success,Asia/Makassar,,1785750809,1786053838.7065,8080,http,103.160.205.51:8080,false,6384.7784996033,21069,47567,30.696718923014,103.160.205.51
true,1786053838.523,elite,13576.211817724,1783565282.4267,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Montreal,"North America",NA,Canada,CA,,true,"Oracle Corporation",45.4914,-73.74,false,"Oracle Cloud Infrastructure (ca-montreal-1)",true,Quebec,success,America/Toronto,H4S,1785981783,1786053838.523,1080,socks5,151.145.63.243:1080,true,10291.320562363,20067,25563,43.977646285339,151.145.63.243
true,1786053661.3376,transparent,4985.7539999869,1779117671.3786,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",true,Saxony,success,Europe/Berlin,08223,1785769059,1786053838.3913,24575,http,188.34.156.126:24575,true,2293.3490276337,25352,43527,36.806573846891,188.34.156.126
true,1786053838.3162,transparent,6137.1266466944,1783381496.7248,"AS263703 VIGINET C.A","VIGINET C.A","Alto Barinas","South America",SA,Venezuela,VE,,false,"Viginet C.A",8.5931,-70.2261,false,"Viginet C.A",false,Barinas,success,America/Caracas,,1785798097,1786053838.3162,999,http,190.97.224.99:999,false,5467.5130844116,3084,18739,14.131879210008,190.97.224.99
true,1786053838.0683,elite,5037.5034700523,1776086206.619,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1785505315,1786053838.0683,1080,socks5,144.124.253.249:1080,true,9681.8656921387,34409,55693,38.188941421944,144.124.253.249
true,1786053837.7368,transparent,7090.4091629495,1782642557.5297,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.7203,106.8143,false,Myrepublic,true,"West Java",success,Asia/Jakarta,16630,1785663456,1786053837.7368,8080,http,103.125.38.50:8080,false,11128.218173981,8336,23261,26.382251479571,103.125.38.50
true,1786053837.6537,transparent,5848.6639797913,1785312151.42,"AS10075 Fiber@Home Global Limited",FGL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Fiber@Home Global Limited",23.8041,90.4152,false,"Saiful Islam Trade link",false,"Dhaka Division",success,Asia/Dhaka,1000,1785915206,1786053837.6537,8080,http,163.47.158.60:8080,false,12539.160728455,793,4977,13.743500866551,163.47.158.60
true,1786053844.3161,elite,9765.122187866,1780493801.1196,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",54.9833,82.8964,false,ADMAN,true,"Novosibirsk Oblast",success,Asia/Novosibirsk,,1785936145,1786053837.5987,9060,socks5,185.135.81.149:9060,true,11026.312828064,20306,46354,30.46204620462,185.135.81.149
true,1786053837.5375,transparent,6199.178197032,1770850231.2298,"AS263702 GRUPO ZGH SPA","GRUPO ZGH SPA",Santiago,"South America",SA,Chile,CL,,false,"Grupo ZGH SpA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1785972882,1786053837.5375,999,http,38.7.195.55:999,true,6572.6773738861,80981,193722,29.479474195768,38.7.195.55
true,1786053837.349,transparent,7638.1484245587,1757112634.6045,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cagayan de Oro",Asia,AS,Philippines,PH,,false,"Globe Telecom",8.4817,124.6467,true,,false,"Northern Mindanao",success,Asia/Manila,9000,1785948187,1786053837.349,5050,http,120.28.192.179:5050,false,10214.154481888,22086,83257,20.96579744264,120.28.192.179
true,1786053837.2729,transparent,5137.1406772052,1775966956.5972,"AS30851 Sileman Sp. z o.o.",SILEMAN-RUDASL-AS,Katowice,Europe,EU,Poland,PL,,false,"Sileman Sp. z o.o.",50.2806,18.9751,false,"Star Diesel Sp. z o.o.",false,Silesia,success,Europe/Warsaw,40-871,1785749414,1786053837.2729,80,http,85.198.229.194:80,false,5820.0814723969,11167,31490,26.178587336193,85.198.229.194
true,1786053837.2093,transparent,7000.821858448,1785219479.5756,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3364,44.4004,false,"Earthlink Telecommunications Equipment Trading & Services DMCC",false,Baghdad,success,Asia/Baghdad,,1785820601,1786053837.2093,9090,http,65.20.230.118:9090,false,7498.165845871,2730,4925,35.662965382103,65.20.230.118
true,1786053824.9907,elite,13072.701751688,1780493979.6359,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,false,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1785936519,1786053837.0839,9050,socks5,38.242.156.163:9050,true,8177.4697303772,12963,47679,21.376273869595,38.242.156.163
true,1786053836.9169,transparent,5097.1618425772,1767129865.2755,"AS33983 ARTMOTION SH.P.K.",ARTMOTION-AS,Gjilan,Europe,EU,Kosovo,XK,,false,"Artmotion Sh.P.K.",42.4604,21.4699,false,Artmotion,true,Gjilan,success,Europe/Belgrade,,1785880986,1786053836.9169,8080,http,37.35.65.190:8080,false,11258.801937103,24773,271341,8.3660347028509,37.35.65.190
true,1786053798.033,transparent,5774.4300675417,1780926462.0683,"AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S","LIBERTY NETWORKS DE COLOMBIA S.A.S",Cartagena,"South America",SA,Colombia,CO,,false,"Liberty Networks De Colombia S.A.S",10.3982,-75.4933,false,"Inmobiliaria Ospina Y CIA",false,"Departamento de Bolívar",success,America/Bogota,130014,1785762138,1786053836.8689,999,http,190.131.205.147:999,false,11154.97803688,13223,35744,27.003900586109,190.131.205.147
true,1786053756.059,transparent,4866.3389410266,1723980049.5728,"AS24863 Link Egypt (Link.NET)",LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,false,"Link Egypt (Link.NET)",30.0507,31.2489,false,,true,"Cairo Governorate",success,Africa/Cairo,,1785948856,1786053836.8439,1981,http,197.164.101.10:1981,false,15349.297046661,34395,66814,33.984131845982,197.164.101.10
true,1786053773.6143,transparent,3233.0859754144,1786050038.5481,"AS4618 Internet Thailand Company Limited",INET-TH-AS,Bangkok,Asia,AS,Thailand,TH,,false,"Internet Thailand Company Ltd",13.7101,100.4543,false,"INEXT Broadband Company Limited",false,Bangkok,success,Asia/Bangkok,10120,1786046827,1786053836.5937,8080,http,203.150.128.251:8080,true,685.12105941772,41,12,77.358490566038,203.150.128.251
true,1785988905.41,anonymous,1342.125855991,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1785752410,1786053836.4069,80,http,219.93.101.60:80,false,615.38004875183,314666,57483,84.55376744261,219.93.101.60
true,1786053836.4048,transparent,5883.9760057703,1783202783.6221,"AS49100 Pishgaman Toseeh Ertebatat Company (Private Joint Stock)",IR-THR-PTE,Tehran,Asia,AS,Iran,IR,"District 6",false,"PTE Network",35.7338,51.4021,false,,true,Tehran,success,Asia/Tehran,,1785749098,1786053836.4048,6220,http,5.202.52.101:6220,false,3103.4374237061,13415,14102,48.751680779155,5.202.52.101
true,1786053836.3962,elite,8236.2087776104,1785498067.9737,"AS8402 PJSC ""Vimpelcom""",CORBINA-AS,Krasnodar,Europe,EU,Russia,RU,,false,CORBINA-BROADBAND,45.036,38.9746,false,,false,"Krasnodar Krai",success,Europe/Moscow,350000,1785496509,1786053836.3962,8080,socks5,95.31.220.59:8080,true,11578.278779984,8497,10941,43.713344994341,95.31.220.59
true,1786053836.2982,transparent,5202.7187660631,1783570440.2814,"AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun",ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Orion Telekom Network",44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,11000,1785987353,1786053836.2982,6666,http,95.140.113.74:6666,false,5084.0480327606,8198,15160,35.097182977995,95.140.113.74
true,1786053836.2725,transparent,5703.0859886275,1756137990.5164,"AS43242 ARINET SECURITY & INTERNET CONSULTANCY LTD",extend,Mersin,Asia,AS,Türkiye,TR,,false,"ARINET SECURITY & INTERNET CONSULTANCY LTD",36.812,34.6389,false,Fixnet4,true,Mersin,success,Europe/Istanbul,33040,1785768983,1786053836.2725,8080,http,185.135.99.14:8080,false,9137.5436782837,22038,91483,19.413148228081,185.135.99.14
true,1786053686.5155,anonymous,5077.4935308086,1772942544.8338,"AS153600 PT VESAKHA SECEPAT KILAT",IDNIC-VESANET-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT VESAKHA SECEPAT KILAT",-2.96062,104.779,false,"Indonesia Network Information Center",true,"South Sumatra",success,Asia/Jakarta,,1785822336,1786053836.1358,8080,http,163.61.112.243:8080,true,4778.9199352264,3254,30855,9.5400041044886,163.61.112.243
true,1786053836.1173,elite,9292.980051832,1778475461.5173,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,Digitalocean,true,England,success,Europe/London,SL1,1785794090,1786053836.1173,9050,socks5,46.101.36.247:9050,true,12941.449403763,15026,48177,23.774187934117,46.101.36.247
true,1786053703.31,transparent,6010.403680788,1781837698.4612,"AS265130 FIBRA EMPRESAS LTDA","FIBRA EMPRESAS LTDA",Muqui,"South America",SA,Brazil,BR,,false,"Fibra Empresas Ltda",-20.951,-41.3453,false,"Fibra Empresas Ltda",true,"Espírito Santo",success,America/Sao_Paulo,29480-000,1785776382,1786053835.9487,3180,http,143.208.152.62:3180,false,7707.9768180847,7097,16164,30.510296203947,143.208.152.62
true,1786053688.8018,transparent,12369.55380864,1785899182.7765,"AS8334 JOINT-STOCK COMPANY TELEPORT TELECOM",CO-2COM-AS,Moscow,Europe,EU,Russia,RU,,false,2COM,55.7487,37.6187,false,"2COM Co ltd.",false,Moscow,success,Europe/Moscow,129329,1785895594,1786053835.8997,3128,http,46.188.49.174:3128,true,14219.4211483,281,1128,19.943222143364,46.188.49.174
true,1786053835.6571,transparent,5037.4945545445,1782527705.584,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2054,36.1617,false,"Highspeed ISP",true,Hatay,success,Europe/Istanbul,31000,1785549627,1786053835.6571,8080,http,131.222.251.70:8080,false,1974.0383625031,9992,23888,29.492325855962,131.222.251.70
true,1786053835.6537,elite,9237.7272894389,1785242996.0025,"AS149137 TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED",TANTHANHAN-VN,"Tây Mỗ",Asia,AS,Vietnam,VN,"Duong Noi",false,"TAN Thanh AN International Trade Development Company Limited",20.9799,105.744,false,TANTHANHAN,true,Hanoi,success,Asia/Bangkok,,1785846693,1786053835.6537,10427,http,103.15.222.192:10427,true,7001.5389919281,1477,5105,22.43998784564,103.15.222.192
true,1786046013.0903,elite,509.240993604,1786023886.8605,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1786021312,1786053835.5413,9999,http,163.181.207.227:9999,true,500.74315071106,494,21,95.922330097087,163.181.207.227
true,1786053835.541,transparent,5763.8521067651,1748970645.4966,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.2054,36.1617,false,HighSpeedTelekomunikasyon,true,Hatay,success,Europe/Istanbul,31030,1785750011,1786053835.541,8080,http,194.124.36.22:8080,false,5918.913602829,2275,19725,10.340909090909,194.124.36.22
true,1786053804.3379,transparent,8018.5588672242,1739084716.3847,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"Central Jakarta",Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.1969,106.8096,false,"HSI Indihome",true,Jakarta,success,Asia/Jakarta,10260,1785826847,1786053835.3863,8080,http,36.93.56.58:8080,false,10325.633525848,41520,352146,10.547011933974,36.93.56.58
true,1786053835.3616,transparent,5980.5820659625,1778047779.599,"AS27947 Telconet S.A","Telconet S.A",Guayaquil,"South America",SA,Ecuador,EC,,false,"Telconet S.A",-2.2038,-79.8819,false,"Pacheco Nivicela Juan Leonardo",true,Guayas,success,America/Guayaquil,,1785910070,1786053835.3616,999,http,181.198.66.34:999,true,8874.8886585236,17859,51710,25.670916643907,181.198.66.34
true,1786053837.414,elite,2094.8820557486,1776081519.8652,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1785498542,1786053835.3321,4145,socks5,184.181.217.220:4145,true,8105.7274341583,98610,20841,82.552678504157,184.181.217.220
