alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787287723.2967,transparent,7813.5398960483,1756231155.4545,"AS9498 BHARTI Airtel Ltd.",BBIL-AP,Chennai,Asia,AS,India,IN,,false,"Bharti Airtel",13.0895,80.2739,false,"Pioneer eLabs Limited",true,"Tamil Nadu",success,Asia/Kolkata,600001,1787253509,1787287723.2967,83,http,182.78.36.218:83,false,6004.5697689056,16761,329817,4.8361407821616,182.78.36.218
true,1787287509.2786,transparent,5316.8121515789,1778551735.5824,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Idlib,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",35.9306,36.6339,false,,true,"Idlib Governorate",success,Asia/Damascus,,1787018521,1787287723.2937,8080,http,89.43.132.250:8080,false,286.65471076965,17511,56939,23.520483546004,89.43.132.250
true,1787287723.2607,elite,3387.738621195,1783177157.1778,"AS37542 Iclix (PTY) Ltd",Iclix-CC,Bloemfontein,Africa,AF,"South Africa",ZA,,false,"Iclix (PTY) Ltd",-29.1252,26.163,false,"Iclix CO",true,"Free State",success,Africa/Johannesburg,9301,1786803280,1787287723.2607,1080,socks4,160.226.220.30:1080,true,886.84248924255,87598,97941,47.212715385984,160.226.220.30
true,1787287723.1676,elite,3527.7958401927,1710564564.8561,"AS54755 Desert Winds Wireless Inc",DWW-AS,Richland,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.3257,-119.3067,false,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99354,1786855603,1787287723.1676,5678,socks4,162.255.110.52:5678,true,3752.0251274109,119636,665734,15.233074856437,162.255.110.52
true,1787287723.0935,transparent,13248.87901697,1750612712.6852,"AS43350 NForce Entertainment B.V.",NFORCE,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"SYN LTD",52.3907,4.8637,false,,true,"North Holland",success,Europe/Amsterdam,1014,1786986947,1787287723.0935,3128,http,185.53.129.141:3128,true,14008.975744247,11378,49910,18.564808771701,185.53.129.141
true,1787287673.4,elite,11166.37607916,1784746484.1407,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1787162640,1787287722.9901,8888,socks5,152.228.134.176:8888,true,10458.982229233,21052,41688,33.554351291042,152.228.134.176
true,1787287718.3803,elite,11985.339241665,1787097860.7925,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787096280,1787287722.9795,44066,socks5,118.145.141.251:44066,true,16662.410497665,7139,1265,84.947643979058,118.145.141.251
true,1787287564.5899,elite,3168.5421584879,1786502667.0971,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,"The Constant Company",40.4993,-74.399,false,"Vultr Holdings, LLC",false,"New Jersey",success,America/New_York,08854,1787106187,1787287722.9642,1085,socks5,45.76.164.255:1085,true,3544.858455658,40396,3023,93.037610262788,45.76.164.255
true,1787287722.9057,transparent,5516.2843308387,1786740703.5031,"AS140481 PT Tonggak Teknologi Netikom",T2NET-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,T2NET,-7.7549,110.2909,false,,true,Yogyakarta,success,Asia/Jakarta,55511,1786737300,1787287722.9057,8085,http,103.154.77.19:8085,false,7598.0701446533,1613,4065,28.407890102149,103.154.77.19
true,1787287069.7853,transparent,4535.3890656126,1783662611.7789,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hechi,Asia,AS,China,CN,"Inner Mongolia",false,Chinanet,24.0696,108.45,false,"Chinanet NM",true,Guangxi,success,Asia/Shanghai,547000,1786683890,1787287722.8953,9445,http,219.148.171.178:9445,true,4887.7806663513,46812,6976,87.030564438165,219.148.171.178
true,1787287360.361,elite,11788.412334452,1787182786.0385,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787182305,1787287722.8867,44151,socks5,118.145.141.251:44151,true,11191.564798355,3612,767,82.484585521809,118.145.141.251
true,1787287722.8583,transparent,7214.3984459498,1720452612.4614,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.2808,106.9835,false,Myrepublic,true,"West Java",success,Asia/Jakarta,17530,1787070944,1787287722.8583,9191,http,103.120.175.243:9191,false,5667.097568512,36258,455338,7.3755685562942,103.120.175.243
true,1787287201.8354,elite,12649.922098915,1787109851.3857,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787107216,1787287722.8315,44014,socks5,118.145.141.251:44014,true,22972.435951233,6924,1051,86.82131661442,118.145.141.251
true,1787287722.8292,elite,5452.656795928,1778039251.4602,"AS149359 PT Persada Data Multimedia",IDNIC-PDM-AS-ID,Lamongan,Asia,AS,Indonesia,ID,,true,"PT Persada Data Multimedia",-7.1203,112.4153,false,"PT Persada Data Multimedia",true,"East Java",success,Asia/Jakarta,62214,1787111091,1787287722.8292,1080,http,103.19.78.243:1080,false,576.26461982727,11546,63478,15.389741949243,103.19.78.243
true,1787287722.8274,elite,3706.3291249908,1776087961.9213,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1786970461,1787287722.8274,4145,socks4,183.80.130.9:4145,true,986.12332344055,124647,284075,30.49676797432,183.80.130.9
true,1787287722.8201,elite,9428.6509661392,1785790573.7844,"AS399629 BL Networks",BLNWX,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"BL Networks",52.3676,4.90414,false,"BL Networks",false,"North Holland",success,Europe/Amsterdam,1012,1787000159,1787287722.8201,10101,socks4,64.111.92.171:10101,true,8674.5882034302,13319,38016,25.945261517483,64.111.92.171
true,1787287722.8167,transparent,5512.9705867723,1786392425.6035,"AS269730 TECNOVEN SERVICES CA","TECNOVEN SERVICES CA",Maracaibo,"South America",SA,Venezuela,VE,,false,"Tecnoven Services C.A",10.6423,-71.6109,false,"Tecnoven Services C.A",false,Zulia,success,America/Caracas,,1786993521,1787287722.8167,999,http,38.51.207.116:999,false,11209.210634232,5146,5681,47.529324836058,38.51.207.116
true,1787287680.8736,elite,4593.8338731788,1783536595.857,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5689,106.5577,false,"Chinanet CQ",true,Chongqing,success,Asia/Shanghai,,1787163739,1787287722.8081,18255,http,113.249.101.123:18255,false,6421.1897850037,43892,9142,82.762001734736,113.249.101.123
true,1787287722.7933,elite,11625.480201136,1787094215.786,"AS24961 WIIT AG",MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,"Stadtbezirk IX",true,"WIIT AG",51.2673,6.81752,false,"myLoc managed IT AG",false,"North Rhine-Westphalia",success,Europe/Berlin,40472,1787092319,1787287722.7933,3128,http,85.14.247.185:3128,true,14426.830291748,1205,1102,52.232336367577,85.14.247.185
true,1787287625.6554,elite,8187.4899509991,1786897752.6277,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1786895965,1787287722.6764,44100,socks5,118.145.141.251:44100,true,4987.7927303314,17712,1836,90.60773480663,118.145.141.251
true,1787287532.8991,elite,11685.798442549,1787141760.9794,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787138726,1787287722.4628,44212,socks5,118.145.141.251:44212,true,4855.5982112885,5289,988,84.259996813765,118.145.141.251
true,1787287722.4459,elite,3392.8544652184,1776087355.4062,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Bucaramanga,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.1274,-73.1191,false,"Colombia Móvil",true,"Santander Department",success,America/Bogota,680006,1786972249,1787287722.4459,53740,socks4,181.204.39.202:53740,true,3864.9966716766,242454,250743,49.159666421329,181.204.39.202
true,1787287722.4016,transparent,6498.4822622221,1777550013.8378,"AS209001 DELTAKON KFT.",DeltaAS,Kecskemét,Europe,EU,Hungary,HU,,false,"Deltakon Kft.",46.905,19.6958,false,"Deltanet Internet",false,Bács-Kiskun,success,Europe/Budapest,6000,1786970790,1787287722.4016,8080,http,95.214.123.140:8080,false,10363.765001297,3785,13920,21.378141767862,95.214.123.140
true,1787287682.7473,elite,8797.3625746216,1776087506.4341,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1787169966,1787287722.3148,1080,socks5,158.101.8.92:1080,true,15458.244800568,57518,60635,48.680947584911,158.101.8.92
true,1787287722.3085,transparent,6332.119974186,1779758061.3262,"AS153092 PT Redi Revolusi Digital Solusi",IDNIC-RDS-AS-ID,Sidoarjo,Asia,AS,Indonesia,ID,,false,"PT Redi Revolusi Digital Solusi",-7.4827,112.5902,false,"PT Redi Revolusi Digital Solusi",true,"East Java",success,Asia/Jakarta,61264,1787014348,1787287722.3085,8080,http,103.80.214.188:8080,false,9836.9891643524,13171,52779,19.971190295679,103.80.214.188
true,1787287606.2878,elite,4315.9834726201,1776082322.3967,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Mega Truenet Communication Co., Ltd.",11.5583,104.9121,false,"Mega Truenet Communication Co., Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1787077693,1787287722.3033,1080,socks5,111.67.103.162:1080,true,1274.8792171478,14334,21401,40.111935077655,111.67.103.162
true,1787287710.2138,elite,10292.582475647,1785496359.7289,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1786707299,1787287722.2487,9050,socks5,138.199.222.72:9050,true,8706.5713405609,12806,33392,27.719814710594,138.199.222.72
true,1787287394.2781,transparent,11764.712224379,1782981180.6318,"AS20326 TeraSwitch Networks Inc.",TERASWITCH,Pittsburgh,"North America",NA,"United States",US,,true,"TeraSwitch Networks Inc.",40.4406,-79.9958,false,"TeraSwitch Networks Inc",true,Pennsylvania,success,America/New_York,15212,1787214258,1787287722.2443,3128,http,64.130.54.246:3128,false,14043.982744217,10372,28091,26.966175285339,64.130.54.246
true,1787287722.2226,elite,6002.461855456,1786692060.9322,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Beijing,Asia,AS,China,CN,,false,"GWBN-WUHAN's IP",39.9042,116.407,false,,false,Beijing,success,Asia/Shanghai,100000,1786690587,1787287722.2226,10809,http,115.190.124.243:10809,false,13013.283014297,2094,3711,36.072351421189,115.190.124.243
true,1787287660.9969,elite,762.64765005949,1787270239.3876,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1787267910,1787287722.1676,1080,socks5,184.73.118.63:1080,true,737.02812194824,706,81,89.707750952986,184.73.118.63
true,1787287722.1629,elite,3511.1346244812,1769151418.87,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Hangzhou,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co., Ltd.",30.2943,120.1663,false,"Alibaba.com LLC",true,Zhejiang,success,Asia/Shanghai,,1787287725,1787287722.1629,9006,socks4,8.148.22.214:9006,true,3511.1346244812,1,1971,0.050709939148073,8.148.22.214
true,1787287551.1806,transparent,6339.9596777304,1750611119.8365,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Lak Si",Asia,AS,Thailand,TH,"Tambon Ban Mai",false,"Triple T Broadband Public Company Limited",13.9112,100.552,false,,true,Bangkok,success,Asia/Bangkok,10210,1787075312,1787287722.1412,8080,http,110.164.128.124:8080,false,8134.6366405487,22030,84405,20.698078639545,110.164.128.124
true,1787287542.9001,elite,11216.818867805,1785678122.1784,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1786888833,1787287722.105,9087,socks5,91.107.243.254:9087,true,1379.2657852173,15297,25091,37.875111419233,91.107.243.254
true,1787287705.7337,elite,1638.6846752167,1787238526.4903,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,"Haidian Qu",false,CERNET,39.9997,116.326,false,,false,Beijing,success,Asia/Shanghai,,1787238531,1787287721.9762,6696,http,101.5.101.34:6696,true,1716.7119979858,125,298,29.550827423168,101.5.101.34
true,1787287604.2121,elite,13757.039347061,1779923428.0788,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1787178557,1787287721.9549,1080,socks5,47.88.94.79:1080,true,14105.820178986,111329,45615,70.93549291467,47.88.94.79
true,1787287542.3057,elite,11050.439537856,1787168279.4758,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787166877,1787287721.9028,44098,socks5,118.145.141.251:44098,true,16538.708209991,4689,618,88.355002826456,118.145.141.251
true,1787287721.8506,elite,3723.3133967438,1697057153.0258,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1787181935,1787287721.8506,4145,socks4,183.80.130.10:4145,true,8070.6012248993,144349,992131,12.701411375475,183.80.130.10
true,1787287721.7647,elite,3917.8336734945,1750602778.1441,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,false,Uztelecom,true,Tashkent,success,Asia/Tashkent,,1786740242,1787287721.7647,3128,http,195.158.8.123:3128,false,15614.081859589,136474,26437,83.772120974029,195.158.8.123
true,1787287721.763,transparent,6241.560555704,1784399088.6205,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Azacualpa,"North America",NA,Honduras,HN,,false,"Ufinet Panama S.A.",14.2667,-88.3833,false,"Ufinet Honduras, S. A",true,"Intibucá Department",success,America/Tegucigalpa,,1786816351,1787287721.763,999,http,181.119.190.196:999,true,4867.3465251923,6360,19570,24.527574238334,181.119.190.196
true,1787287721.7443,transparent,8516.1103327188,1750603488.4423,"AS4800 PT Aplikanusa Lintasarta",LINTASARTA-AS-AP,Depok,Asia,AS,Indonesia,ID,,false,"PT Aplikanusa Lintasarta",-6.4231,106.8439,false,,true,"West Java",success,Asia/Jakarta,16414,1786739299,1787287721.7443,8080,http,182.23.35.242:8080,false,9641.0295963287,14064,73983,15.973286994446,182.23.35.242
true,1787287721.7348,elite,5258.8952266708,1776624282.1047,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1786821112,1787287721.7348,41414,socks5,77.238.237.253:41414,true,3854.2413711548,13533,50861,21.015933161475,77.238.237.253
true,1787287576.2059,transparent,5961.0993561745,1786984642.9832,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Cebu City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.3099,123.893,false,"Philippine Long Distance Telephone Company",true,"Central Visayas",success,Asia/Manila,6000,1786984342,1787287721.7311,8083,http,124.106.39.123:8083,false,8915.6458377838,1000,2201,31.240237425804,124.106.39.123
true,1787287721.7087,transparent,5118.0184938547,1784357590.2977,"AS205331 Wi-Max Network Ltd.",BG-WIMAXNET,Svoge,Europe,EU,Bulgaria,BG,,false,"Wi-Max Network Ltd.",42.9692,23.3531,false,"WI-MAX NET Ltd",true,Sofia,success,Europe/Sofia,2260,1786776668,1787287721.7087,8080,http,5.104.183.29:8080,false,6031.0039520264,2781,20787,11.799898167006,5.104.183.29
true,1787287721.7046,transparent,6310.6378303825,1710562893.6275,"AS42313 ONE ALBANIA SH.A.",ONEALBANIA-AS,Tirana,Europe,EU,Albania,AL,,false,"ONE ALBANIA SH.A.",41.3253,19.8184,false,,true,Tirana,success,Europe/Tirane,,1787103461,1787287721.7046,8079,http,79.106.33.26:8079,false,6437.2689723969,85947,947587,8.3158367310606,79.106.33.26
true,1787287530.2471,elite,12895.652431893,1787114974.8207,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787113561,1787287721.6897,44180,socks5,118.145.141.251:44180,true,4223.1559753418,6203,1232,83.429724277068,118.145.141.251
true,1787287687.3333,elite,8566.878949281,1786868462.763,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1786866614,1787287721.6865,44017,socks5,118.145.141.251:44017,true,14804.371118546,18672,2254,89.228710694829,118.145.141.251
true,1787286803.9511,elite,11971.367557634,1787175859.4405,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787172339,1787287721.6731,44138,socks5,118.145.141.251:44138,true,14583.962917328,4367,599,87.937978252114,118.145.141.251
true,1787287721.6696,transparent,6018.7889288226,1780921587.1664,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Ufinet Panama S.A.",14.6343,-90.5155,false,"Infinitum S.A",true,Guatemala,success,America/Guatemala,01009,1786970309,1787287721.6696,999,http,45.5.119.17:999,false,3424.8592853546,14458,45528,24.102290534458,45.5.119.17
true,1787287555.841,elite,12070.118202222,1787097261.0271,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787094734,1787287721.6514,44156,socks5,118.145.141.251:44156,true,14803.069829941,7053,1280,84.639385575423,118.145.141.251
true,1787286645.9702,elite,2971.8900212918,1786536785.9994,"AS62240 Clouvider",Clouvider,London,Europe,EU,"United Kingdom",GB,,true,"Clouvider Limited",51.5123,-0.0909,false,"BlueVPS OU",false,England,success,Europe/London,,1787139980,1787287721.6483,3128,http,91.231.186.236:3128,true,426.11813545227,8545,2277,78.959526889669,91.231.186.236
true,1787287705.567,elite,1269.486491911,1783207748.8286,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1786835098,1787287721.6345,1080,socks5,47.250.115.134:1080,true,1008.2581043243,65031,36365,64.135666101227,47.250.115.134
true,1787287588.7799,transparent,5511.4396477022,1776027379.305,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,,false,"Syrian Telecom",33.5138,36.2765,false,"Wafa Telecom J.S.C",false,"Damascus Governorate",success,Asia/Damascus,,1787003813,1787287721.5668,8080,http,193.43.159.95:8080,false,11271.597385406,9658,31484,23.474794613777,193.43.159.95
true,1787287721.5223,elite,7264.9794021175,1710700685.1357,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",22.3008,73.2043,true,"Reliance Jio Infocomm Limited",true,Gujarat,success,Asia/Kolkata,390007,1786741059,1787287721.5223,48976,http,136.233.136.41:48976,false,6818.2444572449,33516,643631,4.949589970863,136.233.136.41
true,1787287721.4936,elite,9752.1187470041,1776087963.7494,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1786974020,1787287721.4936,3128,socks5,8.210.17.35:3128,true,14263.050556183,704,66682,1.0447273914463,8.210.17.35
true,1787287535.4373,elite,12001.520689804,1787098371.8268,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787096280,1787287721.4736,44061,socks5,118.145.141.251:44061,true,7889.9483680725,7063,1274,84.718723761545,118.145.141.251
true,1787287693.3828,elite,11047.186666227,1780490957.2148,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,false,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1787143697,1787287721.4412,9050,socks4,38.242.158.117:9050,true,4022.2458839417,56345,187218,23.133645093877,38.242.158.117
true,1787287677.4827,elite,5877.9144333188,1784168094.5524,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",1.35208,103.82,false,"Ucloud Information Technology (hk) Limited",true,"North West",success,Asia/Singapore,858877,1787188653,1787287721.1444,10808,socks5,152.32.217.35:10808,true,3102.0984649658,46240,33734,57.81879110711,152.32.217.35
true,1787287721.0974,elite,6149.3546682576,1736609533.0558,"AS50867 HOSTKEY B.V.",ORG-LVA15-AS,Moscow,Europe,EU,Russia,RU,,true,"Hostkey B.V.",55.7487,37.6187,false,"LLC ""Server v arendy""",true,Moscow,success,Europe/Moscow,101000,1786716254,1787287721.0974,8989,http,91.218.244.153:8989,false,17424.360990524,52596,549651,8.7332938146641,91.218.244.153
true,1787287674.9307,elite,1821.7863494921,1782579916.1023,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Zenlayer Inc",1.35208,103.82,false,UCLOUD,true,"North West",success,Asia/Singapore,858877,1786812415,1787287721.0744,10808,socks5,45.43.63.37:10808,true,984.52520370483,161420,7072,95.802768083945,45.43.63.37
true,1787287693.0702,transparent,5874.1476150773,1787216395.1845,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Mora Telematika Indonesia TBK",-6.9357,107.6043,false,,false,"West Java",success,Asia/Jakarta,40254,1787214012,1787287721.0659,8080,http,9.154.224.101:8080,false,15646.53801918,161,561,22.299168975069,9.154.224.101
true,1787287720.9936,transparent,6211.8902792475,1750602771.4884,"AS28126 BRISANET SERVICOS DE TELECOMUNICACOES S.A","BRISANET SERVICOS DE TELECOMUNICACOES S.A",Acopiara,"South America",SA,Brazil,BR,,false,"Brisanet Servicos De Telecomunicacoes S.A",-6.09528,-39.4525,false,"C & K TELECOMUNICACOES LTDA",true,Ceará,success,America/Fortaleza,,1787045752,1787287720.9936,8080,http,187.19.201.217:8080,false,8655.7562351227,31259,381686,7.5697732143506,187.19.201.217
true,1787287399.8601,transparent,12180.586513568,1782172500.2351,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A","São Paulo","South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-23.5558,-46.6396,false,"Locaweb Serviços de Internet S/A",true,"São Paulo",success,America/Sao_Paulo,01000-000,1786960166,1787287720.9612,80,http,191.252.195.73:80,false,10326.056718826,2647,12656,17.297261974776,191.252.195.73
true,1787287680.8945,elite,5637.2001698795,1762439859.7128,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Mora Telematika Indonesia",-6.21462,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1787241690,1787287720.9548,8888,http,103.78.98.74:8888,false,5055.7548999786,44406,302629,12.795827510193,103.78.98.74
true,1787287720.88,elite,2593.5448640119,1783180300.2365,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",true,"North Holland",success,Europe/Amsterdam,1012,1786807549,1787287720.88,445,socks5,185.200.177.138:445,true,50.933599472046,29240,49704,37.038913660316,185.200.177.138
true,1787287315.0397,transparent,5515.1720724475,1786264319.9568,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.30525,107.32,false,"PT Media Solusi Sukses",false,"West Java",success,Asia/Jakarta,,1786866605,1787287720.852,1111,http,103.172.42.37:1111,false,2294.1069602966,2840,7418,27.685708715149,103.172.42.37
