alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782506668.0759,transparent,5712.7866116292,1750603569.3227,"AS15924 Vodafone Net Iletisim Hizmetler AS",BORUSANTELEKOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Vodafone Net Iletisim Hizmetleri A.S.",41.0108,28.9482,false,"Borusan Telekom",true,Istanbul,success,Europe/Istanbul,34096,1782505560,1782506668.0759,9090,http,195.87.182.10:9090,false,4981.1084270477,10149,38951,20.670061099796,195.87.182.10
true,1782506668.0533,elite,10064.46131394,1780598009.7949,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782411802,1782506668.0533,9055,socks4,167.71.176.220:9055,true,13571.770906448,47894,38278,55.579538597224,167.71.176.220
true,1782491502.1511,elite,1972.5638127154,1776077962.4145,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1782126650,1782506668.0033,4145,socks5,24.249.199.4:4145,true,950.78372955322,43843,3413,92.777636702218,24.249.199.4
true,1782506667.8382,elite,9239.5233059068,1778473408.6127,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,HOSTKEY,52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1782101073,1782506667.8382,9050,socks4,146.0.77.29:9050,true,9276.4911651611,24915,91894,21.329692061399,146.0.77.29
true,1782506667.7582,transparent,6377.8481980234,1750602480.0083,"AS208888 Four Mirror Advisors, S.L.",FRONTERA-TV,"La Grita","South America",SA,Venezuela,VE,,false,FRONTERA,8.13316,-71.9839,false,,true,Táchira,success,America/Caracas,,1782487229,1782506667.7582,8080,http,141.136.63.126:8080,false,13452.446460724,14278,26891,34.681435060361,141.136.63.126
true,1782392162.991,elite,1227.3626401808,1782118280.4687,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1782118067,1782506667.69,8085,http,101.66.198.61:8085,false,1057.7428340912,7702,16,99.792692407359,101.66.198.61
true,1782506667.6276,elite,5543.1992702733,1781243938.6238,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782453059,1782506667.6276,82,socks4,91.107.163.9:82,true,17855.191707611,48104,21424,69.18651478541,91.107.163.9
true,1782506586.7151,transparent,6230.3771370548,1766336215.8015,"AS141123 PT Puskomedia Indonesia Kreatif",IDNIC-PUSKOMEDIANET-AS-ID,Banyumas,Asia,AS,Indonesia,ID,,false,"PT Puskomedia Indonesia Kreatif",-7.51417,109.294,false,"PT Puskomedia Indonesia Kreatif",true,"Central Java",success,Asia/Jakarta,,1782124125,1782506667.6224,8080,http,103.170.22.145:8080,true,9835.0031375885,11210,42499,20.871734718576,103.170.22.145
true,1782506661.7636,elite,8815.5181438901,1780568427.4765,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782379542,1782506667.5456,9055,socks4,165.22.37.27:9055,true,11609.218358994,50905,37147,57.812429019216,165.22.37.27
true,1782506652.6975,elite,7180.4867085956,1781091395.636,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1782297766,1782506667.5405,9050,socks4,65.108.246.14:9050,true,954.67042922974,8413,38529,17.922116654595,65.108.246.14
true,1782504528.4911,elite,1087.121443231,1776087892.9895,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"OY Creanova Hosting Solutions LTD",true,Uusimaa,success,Europe/Helsinki,,1782133061,1782506667.3988,1080,socks5,193.221.203.192:1080,true,338.65523338318,45143,2411,94.929974344955,193.221.203.192
true,1782506594.2856,elite,8607.6528345264,1776633770.8033,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781983221,1782506667.3878,5510,socks5,206.123.156.210:5510,true,13152.506351471,795,3603,18.076398362892,206.123.156.210
true,1782506639.3212,elite,9773.084366174,1781299300.5216,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781902934,1782506667.3539,9063,socks4,165.22.37.27:9063,true,11848.322153091,27191,25119,51.980500860256,165.22.37.27
true,1782506611.6612,elite,916.91548040166,1777046689.0934,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1782491313,1782506667.3249,1080,socks5,64.188.77.221:1080,true,129.54258918762,13516,19666,40.732927490808,64.188.77.221
true,1782494798.6676,elite,258.2611227766,1782320246.8584,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1782318641,1782506667.274,8443,http,65.109.179.84:8443,true,151.98278427124,3721,70,98.153521498285,65.109.179.84
true,1782506667.2444,elite,6756.0355797191,1776088404.1035,"AS34534 FBW NETWORKS SAS",BULLIONET,Paris,Europe,EU,France,FR,,false,"FBW NETWORKS SAS",48.8575,2.35138,false,"FBW NETWORKS",true,Île-de-France,success,Europe/Paris,75000,1782133784,1782506667.2444,53471,socks5,37.44.238.2:53471,true,3933.9938163757,14941,21857,40.602750149465,37.44.238.2
true,1782506667.1937,elite,10131.197046359,1754108508.2103,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1782385469,1782506667.1937,8888,socks4,139.59.52.90:8888,true,18137.814998627,37106,116648,24.133355880172,139.59.52.90
true,1782506456.3447,transparent,6864.4834106767,1780268981.0504,"AS22927 Telefonica de Argentina","Telefonica de Argentina",Piguee,"South America",SA,Argentina,AR,,false,"Telefonica de Argentina",-37.6141,-62.4147,false,"Alvis S.A",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,8170,1782079922,1782506666.989,999,http,186.38.100.130:999,false,7351.8743515015,5129,15446,24.928311057108,186.38.100.130
true,1782491421.3967,elite,1298.6233460001,1776084665.7879,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782133270,1782506666.9499,4145,socks5,192.252.216.86:4145,true,1080.5602073669,36144,6619,84.521665926151,192.252.216.86
true,1782492151.697,elite,812.93831626196,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1782204762,1782506666.8548,3128,http,47.89.184.18:3128,true,257.66348838806,718720,162534,81.55650924705,47.89.184.18
true,1782506666.771,elite,6260.9426845725,1750988948.5543,"AS136613 Ayeyarwady Bank",AYEYARWADYBANK-AS-AP,Yangon,Asia,AS,Myanmar,MM,,false,"Ayeyarwady Bank",16.7746,96.1605,false,"Ayeyarwady Bank",true,Yangon,success,Asia/Yangon,,1782138913,1782506666.771,3128,http,103.94.52.70:3128,false,16233.84141922,20713,30708,40.281208066743,103.94.52.70
true,1782506666.556,transparent,7891.9789923404,1778905484.4456,"AS270075 SUPER REDES S.A.S","SUPER REDES S.A.S",Manizales,"South America",SA,Colombia,CO,,false,"Super Redes S.A.S",5.072,-75.515,false,,true,"Caldas Department",success,America/Bogota,170001,1781927230,1782506666.556,999,http,200.10.28.248:999,false,10623.846769333,2523,24031,9.5013933870603,200.10.28.248
true,1782506666.4406,transparent,5747.7767527569,1756335945.9169,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1782345721,1782506666.4406,9999,http,124.106.223.156:9999,false,13266.438007355,38265,304230,11.17242587483,124.106.223.156
true,1782506586.2958,transparent,6238.2676241914,1776675068.6103,"AS265447 Hilink Comunicações","Hilink Comunicações",Maringá,"South America",SA,Brazil,BR,,false,"Hilink Comunicações",-23.4262,-51.9388,false,"Inova Fibra Telecom Ltda",true,Paraná,success,America/Sao_Paulo,87040,1782121607,1782506666.3838,8080,http,170.238.38.15:8080,false,11965.545654297,9444,36481,20.563962983125,170.238.38.15
true,1782506666.3816,elite,7668.6726566182,1779360201.7641,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782384767,1782506666.3816,4031,socks5,206.123.156.210:4031,true,4348.9964008331,3020,7818,27.864919726887,206.123.156.210
true,1782506666.3192,transparent,5042.9795065759,1723980049.5728,"AS24863 Link Egypt (Link.NET)",LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,false,"Link Egypt (Link.NET)",30.0507,31.2489,true,,true,"Cairo Governorate",success,Africa/Cairo,,1782319258,1782506666.3192,1981,http,197.164.101.10:1981,false,7681.0522079468,20534,44234,31.703927865613,197.164.101.10
true,1782506544.2193,elite,4919.7728004184,1750609263.6185,"AS328212 THE UNIVERSITY OF CAPE COAST",The-University-Of-Cape-Coast-AS,"Cape Coast",Africa,AF,Ghana,GH,,false,"THE UNIVERSITY OF CAPE COAST",5.1006,-1.2524,false,"University of Cape Coast",true,"Central Region",success,Africa/Accra,,1782321440,1782506666.3105,80,http,156.38.112.11:80,false,581.77351951599,87106,61879,58.466288552539,156.38.112.11
true,1782506666.1079,transparent,9059.5544953632,1782447017.7253,"AS174 Cogent Communications, LLC",COGENT-174,"North Canton","North America",NA,"United States",US,,false,"Cogent Communications",40.8759,-81.4023,false,"Netspark LTD",true,Ohio,success,America/New_York,44709,1782445072,1782506666.1079,3128,http,38.125.100.6:3128,false,17259.36126709,117,463,20.172413793103,38.125.100.6
true,1782506665.8926,elite,9072.1908085651,1721750258.5311,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1782315027,1782506665.8926,2020,socks4,8.213.128.6:2020,true,12910.858154297,1533,244384,0.62338105946315,8.213.128.6
true,1782498050.2981,elite,301.565269088,1781904981.1137,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,129323,1781902900,1782506665.7319,8090,http,176.99.134.183:8090,false,206.11047744751,11309,160,98.604935042288,176.99.134.183
true,1782505418.2919,transparent,4825.3808292181,1766144960.2398,"AS149837 China Telecom",ChinaNet-JX-Yunhe-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.2943,120.1663,false,"Chinanet JX",true,Zhejiang,success,Asia/Shanghai,,1782342453,1782506665.6159,3128,http,111.79.111.126:3128,true,6118.127822876,165264,100693,62.139368394139,111.79.111.126
true,1782506665.5701,anonymous,11011.33885564,1721595470.4936,"AS132280 Symphony Communication (Thailand) PCL.",SYMPHONY-AP-TH,"Bang Rak",Asia,AS,Thailand,TH,,false,"Symphony Communication Public Company Limited",13.7326,100.539,false,,false,Bangkok,success,Asia/Bangkok,10500,1782505565,1782506665.5701,8213,http,83.118.60.147:8213,false,17231.814146042,14092,135332,9.4308812506692,83.118.60.147
true,1782506636.4582,transparent,6439.1647568151,1773801784.6206,"AS28186 ITS TELECOMUNICACOES LTDA","ITS TELECOMUNICACOES LTDA",Salvador,"South America",SA,Brazil,BR,,false,"ITS TELECOMUNICACOES LTDA",-12.8665,-38.4858,false,"ITS TELECOMUNICACOES LTDA",true,Bahia,success,America/Bahia,40000,1782271072,1782506665.4892,4040,http,187.44.188.238:4040,false,4961.1690044403,20097,105415,16.012014787431,187.44.188.238
true,1782506604.9411,elite,398.37790689651,1782387122.6894,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782383560,1782506665.4359,55555,http,165.225.72.38:55555,true,14.657974243164,785,785,50,165.225.72.38
true,1782481628.7051,elite,3354.9327558295,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1782266781,1782506665.4174,3128,http,8.209.255.13:3128,true,673.74014854431,809396,241810,76.996896897468,8.209.255.13
true,1782506665.3032,transparent,5656.5649785875,1778464233.7976,"AS152783 PT ASTI DIGITAL INDONESIA",IDNIC-ASTIDIGITAL-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"PT ASTI DIGITAL INDONESIA",-6.26111,107.153,false,"PT ASTI DIGITAL INDONESIA",false,"West Java",success,Asia/Jakarta,,1782093155,1782506665.3032,1080,http,160.20.128.244:1080,false,6364.4211292267,7900,24817,24.146468196962,160.20.128.244
true,1782505303.659,anonymous,2623.2361996139,1764154431.725,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1782300560,1782506665.0059,8091,http,183.110.216.128:8091,false,1373.7325668335,192920,147729,56.633073926534,183.110.216.128
true,1782500587.8129,elite,3411.7927307318,1776081471.9589,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1782129217,1782506664.9363,1080,socks5,5.255.117.250:1080,true,3010.1072788239,46238,2377,95.110562583565,5.255.117.250
true,1782506511.2682,elite,7288.9703522209,1782486863.8726,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1782484693,1782506664.9158,8888,http,54.69.32.70:8888,true,7104.3858528137,238,65,78.547854785479,54.69.32.70
true,1782506664.7921,elite,5567.3926090666,1780923006.015,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782131621,1782506664.7921,1081,http,62.133.62.249:1081,true,15617.05827713,13913,8082,63.255285292112,62.133.62.249
true,1782491446.1604,elite,1987.6815954236,1776088370.1083,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.8754,-77.3853,false,"Cox Communications",true,Virginia,success,America/New_York,22033,1782133370,1782506664.6734,4145,socks5,72.205.0.67:4145,true,1492.7277565002,43898,2966,93.671048139297,72.205.0.67
true,1782506664.482,elite,7868.5783585026,1774543526.8718,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782321712,1782506664.482,4083,socks5,206.123.156.210:4083,true,4681.9198131561,2094,13504,13.424798051032,206.123.156.210
true,1782506664.4119,elite,3411.102947109,1780707092.4395,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1781912825,1782506664.4119,8080,http,85.234.100.149:8080,true,12863.980531693,24298,5108,82.629395361491,85.234.100.149
true,1782506664.406,transparent,5713.8986264359,1780746985.1207,"AS52431 CyberWave S.A.","CyberWave S.A.",Balcarce,"South America",SA,Argentina,AR,,false,"CyberWave S.A.",-37.838,-58.2556,false,,false,"Buenos Aires",success,America/Argentina/Buenos_Aires,7620,1781955020,1782506664.406,8080,http,181.114.230.2:8080,false,6191.2779808044,1778,13277,11.810029890402,181.114.230.2
true,1782506437.3613,anonymous,4703.6332895535,1752332521.2734,"AS31590 Rackhosting.com ApS",RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,true,"Modulweb ApS",55.6624,12.3072,false,,true,"Capital Region",success,Europe/Copenhagen,2630,1782140325,1782506664.3468,80,http,194.150.110.134:80,false,53.913831710815,61642,29605,67.555097701842,194.150.110.134
true,1782506664.3439,transparent,6202.9815356555,1779936604.1216,"AS273145 GRUPO SERVINET S.A.S.","GRUPO SERVINET S.A.S.",Zarzal,"South America",SA,Colombia,CO,,false,"Grupo Servinet S.A.S.",4.3943,-76.072,false,"Grupo Servinet S.A.S.",true,"Valle del Cauca Department",success,America/Bogota,762520,1782354919,1782506664.3439,999,http,38.191.80.23:999,false,11807.405471802,2570,17670,12.697628458498,38.191.80.23
true,1782506664.3111,transparent,6041.3864155921,1761164791.4048,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Magetan,Asia,AS,Indonesia,ID,,false,KHALISTAGROUP,-7.65667,111.331,false,"CV. KHALISTA GROUP",true,"East Java",success,Asia/Jakarta,,1782318281,1782506664.3111,1111,http,103.22.99.95:1111,false,8025.298833847,9901,50616,16.360692036948,103.22.99.95
true,1782506664.2927,transparent,6085.2292412433,1766618119.7257,"AS139963 PT.MURNI MAKMUR ABADI",STATIONHOTSPOT-AS-ID,Pakong,Asia,AS,Indonesia,ID,,false,"PT.MURNI MAKMUR ABADI",-7.0311,113.55,false,,true,"East Java",success,Asia/Jakarta,,1782345672,1782506664.2927,8082,http,103.147.134.115:8082,false,13553.424835205,29774,243586,10.89186420837,103.147.134.115
true,1782438620.3168,elite,1844.6564872237,1776081741.5898,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1782127094,1782506663.912,4145,socks5,98.191.0.47:4145,true,1476.4652252197,44417,2535,94.600868972568,98.191.0.47
true,1782505953.2719,elite,8266.7032386317,1776517448.2436,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781961021,1782506663.6997,4151,socks5,206.123.156.211:4151,true,1448.755979538,2145,13637,13.591433278418,206.123.156.211
true,1782506663.6861,elite,8483.0080075862,1779037934.1777,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782073933,1782506663.6861,10162,socks5,206.123.156.211:10162,true,14675.185918808,263,2840,8.4756687077022,206.123.156.211
true,1782506591.5575,transparent,5566.5409340081,1781745162.5871,"AS201150 Didehban Net Company PJS",Didehabnnet,Kerman,Asia,AS,Iran,IR,,false,"Didehban Net Company",30.2839,57.0834,false,,true,Kerman,success,Asia/Tehran,,1782347559,1782506663.6784,1390,http,46.249.124.244:1390,false,6002.8190612793,2820,5406,34.281546316557,46.249.124.244
true,1782506663.6474,elite,12036.34403782,1776091094.8271,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1782137649,1782506663.6474,9050,socks5,167.71.204.247:9050,true,1195.3327655792,8193,22847,26.394974226804,167.71.204.247
true,1782491652.9231,elite,1305.9767334772,1776078832.8797,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782386856,1782506663.5721,4145,socks5,199.58.185.9:4145,true,1041.5625572205,28926,4404,86.786678667867,199.58.185.9
true,1782506663.5548,elite,9336.2775718506,1776105265.42,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782153575,1782506663.5548,5257,socks5,206.123.156.211:5257,true,4891.3152217865,3345,15261,17.97807158981,206.123.156.211
true,1782506663.4626,elite,6636.0102634804,1781248036.3332,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782454134,1782506663.4626,5039,socks5,206.123.156.211:5039,true,8694.6933269501,459,4626,9.0265486725664,206.123.156.211
true,1782506531.5338,elite,8101.6280360425,1776834090.2838,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782033548,1782506663.4229,4452,socks5,206.123.156.210:4452,true,12816.061496735,1337,6347,17.399791775117,206.123.156.210
true,1782506404.0626,elite,8558.652085453,1782264461.3553,"AS154321 CORENET CLOUD SDN. BHD.",CCSB-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"158 Cloud Computing",22.3193,114.169,false,"Landui Cloud Computing HK Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1782261928,1782506663.3402,8080,http,156.226.176.87:8080,false,14706.355810165,3649,709,83.731069297843,156.226.176.87
true,1782506663.335,elite,1615.0928410631,1776079937.4122,"AS8764 Telia Lietuva, AB",Telia-Lietuva,Vilnius,Europe,EU,Lithuania,LT,,false,"Telia Lietuva",54.6876,25.2806,false,"Telia Lietuva, AB",true,Vilnius,success,Europe/Vilnius,25001,1782127888,1782506663.335,8899,socks5,78.63.115.20:8899,true,235.11600494385,14837,21271,41.090617037776,78.63.115.20
true,1782506663.2919,transparent,6348.9470128109,1778009586.5928,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P",Medellín,"South America",SA,Colombia,CO,,false,"Internexa S.a. E.S.P",6.2529,-75.5646,false,"INTERCOMM DE NARIÑO",false,Antioquia,success,America/Bogota,050001,1782245968,1782506663.2919,999,http,179.1.182.27:999,false,6927.7975559235,6416,27808,18.747078073866,179.1.182.27
true,1782429598.1797,anonymous,1294.3799532187,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1782205193,1782506663.1441,80,http,219.93.101.62:80,false,691.47396087646,357823,39728,90.006816735463,219.93.101.62
true,1782506358.2785,elite,6491.2913749615,1775867154.4813,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782206647,1782506662.9869,12644,socks5,206.123.156.211:12644,true,643.75114440918,480,4658,9.3421564811211,206.123.156.211
true,1782506662.9652,elite,80.856298057126,1765934623.6586,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782465290,1782506662.9652,12080,http,165.225.72.38:12080,true,85.788488388062,284,1453,16.350028785262,165.225.72.38
true,1782506662.8881,transparent,6436.898054007,1781996973.2647,"AS38511 PT Remala Abadi",TACHYON-AS-ID,"North Jakarta",Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.1398,106.8457,false,,false,Jakarta,success,Asia/Jakarta,14410,1781994706,1782506662.8881,8181,http,101.255.151.205:8181,false,11950.432062149,1859,3713,33.363244795406,101.255.151.205
true,1782506662.8568,transparent,5519.5816198053,1778935022.9822,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"Cogent Communications",18.4615,-69.8965,false,"Alcome Tech SRL",true,Nacional,success,America/Santo_Domingo,10203,1781957372,1782506662.8568,999,http,38.75.82.220:999,false,11511.656761169,8356,23178,26.49838269804,38.75.82.220
true,1782446114.2052,elite,1954.7498674226,1776077930.7106,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1782128791,1782506662.8509,4145,socks5,98.175.31.195:4145,true,1087.1889591217,43730,3347,92.890371094165,98.175.31.195
true,1782506662.7799,transparent,6325.8945186907,1751799268.5124,"AS263791 REFSA TELECOMUNICACIONES","REFSA TELECOMUNICACIONES",Formosa,"South America",SA,Argentina,AR,,false,"Refsa Telecomunicaciones",-26.189,-58.1826,true,"Refsa Telecomunicaciones",true,Formosa,success,America/Argentina/Cordoba,3600,1782261746,1782506662.7799,999,http,138.121.113.179:999,false,6972.0561504364,37746,326720,10.356521595979,138.121.113.179
